date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-07-01 07:00:00	40000	0.7	0.7	0.7	0.7	0.68	BO.MI	0.43	0.43	0.43	0.43	0.45	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63	0.43							0.0			0.55	-0.02	-0.02	-0.07	-0.03	-0.03	0.18		-0.07	0.0	0.0	86.64	100000.0	100000.0	100000.0	98705.0	1	0.02	0.02	-0.35	0.03	0.03	-0.27	-0.35	0.0	0.0	91.88	96362.0	94159.0	94679.0	100542.0	0.02	0.02	0.49	0.03	0.03	1.23	0.49	0.0	0.0	122.49	100000.0	100000.0	100000.0	109065.0	0.02	0.02	0.05	0.03	0.03	0.28	0.05	0.0	0.0	122.49	100000.0	100000.0	100000.0	100925.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-02 07:00:00	56730	0.7	0.7	0.7	0.7	0.68	BO.MI	0.43	0.43	0.43	0.43	0.45	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.7		0.7				0.0			0.63								0.0			0.55	-0.0	-0.0	-0.07	-0.0	-0.0	0.18		-0.07	0.0	0.0	82.45	100000.0	100000.0	100000.0	98705.0	1	0.0	0.0	-0.35	0.0	0.0	-0.27	-0.35	0.0	0.0	91.88	96362.0	94159.0	94679.0	100542.0	0.0	0.0	0.49	0.0	0.0	1.23	0.49	0.0	0.0	138.78	100000.0	100000.0	100000.0	109065.0	0.0	0.0	0.05	0.0	0.0	0.28	0.05	0.0	0.0	119.53	100000.0	100000.0	100000.0	100925.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-03 07:00:00	46491	0.7	0.69	0.69	0.7	0.68	BO.MI	0.42	0.43	0.42	0.43	0.45	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.07	-0.0	-0.0	0.18		-0.07	0.0	0.0	80.07	100000.0	100000.0	100000.0	98705.0	1	0.0	0.0	-0.35	0.0	0.0	-0.27	-0.35	0.0	0.0	88.14	96362.0	94159.0	94679.0	100542.0	0.0	0.0	0.49	0.0	0.0	1.23	0.49	0.0	0.0	150.09	100000.0	100000.0	100000.0	109065.0	0.0	0.0	0.05	0.0	0.0	0.28	0.05	0.0	0.0	117.87	100000.0	100000.0	100000.0	100925.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-04 07:00:00	0	0.7	0.7	0.7	0.7	0.68	BO.MI	0.43	0.43	0.43	0.43	0.45	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.07	-0.0	-0.0	0.18		-0.07	0.0	0.0	80.07	100000.0	100000.0	100000.0	98705.0	1	0.0	0.0	-0.35	0.0	0.0	-0.27	-0.35	0.0	0.0	88.14	96362.0	94159.0	94679.0	100542.0	0.0	0.0	0.49	0.0	0.0	1.23	0.49	0.0	0.0	150.09	100000.0	100000.0	100000.0	109065.0	0.0	0.0	0.05	0.0	0.0	0.28	0.05	0.0	0.0	117.87	100000.0	100000.0	100000.0	100925.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-05 07:00:00	96002	0.7	0.68	0.69	0.69	0.67	BO.MI	0.42	0.43	0.41	0.42	0.45	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	0.01	0.01	-0.06	0.01	0.01	0.19		-0.06	0.0	0.0	96.29	100000.0	100000.0	100000.0	98890.0	1	-0.01	-0.01	-0.36	-0.01	-0.01	-0.28	-0.36	0.0	0.0	94.31	96241.0	94016.0	94613.0	100469.0	-0.01	-0.01	0.48	-0.01	-0.01	1.2	0.48	0.0	0.0	136.38	100000.0	100000.0	100000.0	108880.0	-0.01	-0.01	0.04	-0.01	-0.01	0.26	0.04	0.0	0.0	124.13	100000.0	100000.0	100000.0	100740.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-08 07:00:00	40096	0.7	0.69	0.69	0.69	0.67	BO.MI	0.42	0.43	0.42	0.42	0.45	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.06	-0.0	-0.0	0.19		-0.06	0.0	0.0	94.02	100000.0	100000.0	100000.0	98890.0	1	0.0	0.0	-0.36	0.0	0.0	-0.28	-0.36	0.0	0.0	90.24	96241.0	94016.0	94613.0	100469.0	0.0	0.0	0.48	0.0	0.0	1.2	0.48	0.0	0.0	147.76	100000.0	100000.0	100000.0	108880.0	0.0	0.0	0.04	0.0	0.0	0.26	0.04	0.0	0.0	122.37	100000.0	100000.0	100000.0	100740.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-09 07:00:00	0	0.69	0.69	0.69	0.69	0.67	BO.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.06	-0.0	-0.0	0.19		-0.06	0.0	0.0	94.02	100000.0	100000.0	100000.0	98890.0	1	0.0	0.0	-0.36	0.0	0.0	-0.28	-0.36	0.0	0.0	90.24	96241.0	94016.0	94613.0	100469.0	0.0	0.0	0.48	0.0	0.0	1.2	0.48	0.0	0.0	147.76	100000.0	100000.0	100000.0	108880.0	0.0	0.0	0.04	0.0	0.0	0.26	0.04	0.0	0.0	122.37	100000.0	100000.0	100000.0	100740.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-10 07:00:00	3000	0.69	0.69	0.69	0.69	0.66	BO.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.06	-0.0	-0.0	0.19		-0.06	0.0	0.0	94.02	100000.0	100000.0	100000.0	98890.0	1	0.0	0.0	-0.36	0.0	0.0	-0.28	-0.36	0.0	0.0	90.24	96241.0	94016.0	94613.0	100469.0	0.0	0.0	0.48	0.0	0.0	1.2	0.48	0.0	0.0	147.76	100000.0	100000.0	100000.0	108880.0	0.0	0.0	0.04	0.0	0.0	0.26	0.04	0.0	0.0	122.37	100000.0	100000.0	100000.0	100740.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-11 07:00:00	5503	0.7	0.68	0.68	0.7	0.67	BO.MI	0.41	0.42	0.41	0.42	0.45	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.01	-0.01	-0.07	-0.01	-0.01	0.18		-0.07	0.0	0.0	94.32	100000.0	100000.0	100000.0	98705.0	1	0.01	0.01	-0.35	0.01	0.01	-0.27	-0.35	0.0	0.0	105.87	96362.0	94159.0	94679.0	100542.0	0.01	0.01	0.49	0.01	0.01	1.23	0.49	0.0	0.0	147.67	100000.0	100000.0	100000.0	109065.0	0.01	0.01	0.05	0.01	0.01	0.28	0.05	0.0	0.0	134.84	100000.0	100000.0	100000.0	100925.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-12 07:00:00	2001	0.7	0.68	0.7	0.69	0.67	BO.MI	0.42	0.42	0.41	0.41	0.44	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63		0.41						0.0			0.55	0.01	0.01	-0.06	0.01	0.01	0.19		-0.06	0.0	0.0	111.79	100000.0	100000.0	100000.0	98890.0	1	-0.01	-0.01	-0.36	-0.01	-0.01	-0.28	-0.36	0.0	0.0	112.68	96241.0	94016.0	94613.0	100469.0	-0.01	-0.01	0.48	-0.01	-0.01	1.2	0.48	0.0	0.0	133.49	100000.0	100000.0	100000.0	108880.0	-0.01	-0.01	0.04	-0.01	-0.01	0.26	0.04	0.0	0.0	141.75	100000.0	100000.0	100000.0	100740.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-15 07:00:00	81800	0.69	0.68	0.68	0.69	0.67	BO.MI	0.41	0.42	0.41	0.42	0.44	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.06	-0.0	-0.0	0.19		-0.06	0.0	0.0	107.35	100000.0	100000.0	100000.0	98890.0	1	0.0	0.0	-0.36	0.0	0.0	-0.28	-0.36	0.0	0.0	104.61	96241.0	94016.0	94613.0	100469.0	0.0	0.0	0.48	0.0	0.0	1.2	0.48	0.0	0.0	152.16	100000.0	100000.0	100000.0	108880.0	0.0	0.0	0.04	0.0	0.0	0.26	0.04	0.0	0.0	138.35	100000.0	100000.0	100000.0	100740.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-16 07:00:00	0	0.69	0.69	0.69	0.69	0.67	BO.MI	0.42	0.42	0.42	0.42	0.44	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63	0.42							0.0			0.55	-0.0	-0.0	-0.06	-0.0	-0.0	0.19		-0.06	0.0	0.0	107.35	100000.0	100000.0	100000.0	98890.0	1	0.0	0.0	-0.36	0.0	0.0	-0.28	-0.36	0.0	0.0	104.61	96241.0	94016.0	94613.0	100469.0	0.0	0.0	0.48	0.0	0.0	1.2	0.48	0.0	0.0	152.16	100000.0	100000.0	100000.0	108880.0	0.0	0.0	0.04	0.0	0.0	0.26	0.04	0.0	0.0	138.35	100000.0	100000.0	100000.0	100740.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-17 07:00:00	0	0.69	0.69	0.69	0.69	0.67	BO.MI	0.42	0.42	0.42	0.42	0.44	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.06	-0.0	-0.0	0.19		-0.06	0.0	0.0	118.28	100000.0	100000.0	100000.0	98890.0	1	0.0	0.0	-0.36	0.0	0.0	-0.28	-0.36	0.0	0.0	117.88	96241.0	94016.0	94613.0	100469.0	0.0	0.0	0.48	0.0	0.0	1.2	0.48	0.0	0.0	150.47	100000.0	100000.0	100000.0	108880.0	0.0	0.0	0.04	0.0	0.0	0.26	0.04	0.0	0.0	150.47	100000.0	100000.0	100000.0	100740.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-18 07:00:00	27167	0.69	0.68	0.69	0.68	0.66	BO.MI	0.41	0.41	0.41	0.41	0.44	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	0.01	0.01	-0.05	0.01	0.01	0.21		-0.05	0.0	0.0	115.76	100000.0	100000.0	100000.0	99075.0	1	-0.01	-0.01	-0.37	-0.01	-0.01	-0.29	-0.37	0.0	0.0	94.61	96120.0	93873.0	94547.0	100396.0	-0.01	-0.01	0.47	-0.01	-0.01	1.17	0.47	0.0	0.0	158.75	100000.0	100000.0	100000.0	108695.0	-0.01	-0.01	0.03	-0.01	-0.01	0.24	0.03	0.0	0.0	158.75	100000.0	100000.0	100000.0	100555.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-19 07:00:00	530583	0.68	0.68	0.68	0.68	0.66	BO.MI	0.41	0.41	0.41	0.41	0.44	0.38	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.05	-0.0	-0.0	0.21		-0.05	0.0	0.0	115.76	100000.0	100000.0	100000.0	99075.0	1	0.0	0.0	-0.37	0.0	0.0	-0.29	-0.37	0.0	0.0	94.61	96120.0	93873.0	94547.0	100396.0	0.0	0.0	0.47	0.0	0.0	1.17	0.47	0.0	0.0	158.75	100000.0	100000.0	100000.0	108695.0	0.0	0.0	0.03	0.0	0.0	0.24	0.03	0.0	0.0	158.75	100000.0	100000.0	100000.0	100555.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-22 07:00:00	29086	0.68	0.65	0.65	0.67	0.67	BO.MI	0.39	0.41	0.39	0.4	0.44	0.38	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65					0.0			0.63								0.0			0.55	0.01	0.01	-0.04	0.01	0.01	0.23		-0.04	0.0	0.0	136.98	100000.0	100000.0	100000.0	99260.0	1	-0.01	-0.01	-0.38	-0.01	-0.01	-0.3	-0.38	0.0	0.0	101.98	95999.0	93730.0	94481.0	100323.0	-0.01	-0.01	0.46	-0.01	-0.01	1.14	0.46	0.0	0.0	142.05	100000.0	100000.0	100000.0	108510.0	-0.01	-0.01	0.02	-0.01	-0.01	0.23	0.02	0.0	0.0	142.05	100000.0	100000.0	100000.0	100370.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-23 07:00:00	8014	0.69	0.67	0.69	0.67	0.67	BO.MI	0.41	0.41	0.4	0.4	0.44	0.38	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.69						0.0			0.63		0.4						0.0			0.55	-0.0	-0.0	-0.04	-0.0	-0.0	0.23		-0.04	0.0	0.0	136.98	100000.0	100000.0	100000.0	99260.0	1	0.0	0.0	-0.38	0.0	0.0	-0.3	-0.38	0.0	0.0	101.98	95999.0	93730.0	94481.0	100323.0	0.0	0.0	0.46	0.0	0.0	1.14	0.46	0.0	0.0	142.05	100000.0	100000.0	100000.0	108510.0	0.0	0.0	0.02	0.0	0.0	0.23	0.02	0.0	0.0	142.05	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-24 07:00:00	2203	0.67	0.67	0.67	0.67	0.67	BO.MI	0.4	0.4	0.4	0.4	0.44	0.38	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.04	-0.0	-0.0	0.23		-0.04	0.0	0.0	149.77	100000.0	100000.0	100000.0	99260.0	1	0.0	0.0	-0.38	0.0	0.0	-0.3	-0.38	0.0	0.0	116.29	95999.0	93730.0	94481.0	100323.0	0.0	0.0	0.46	0.0	0.0	1.14	0.46	0.0	0.0	139.87	100000.0	100000.0	100000.0	108510.0	0.0	0.0	0.02	0.0	0.0	0.23	0.02	0.0	0.0	139.87	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-25 07:00:00	21482	0.67	0.66	0.67	0.66	0.66	BO.MI	0.41	0.41	0.41	0.41	0.44	0.38	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.66					0.0			0.63	0.41							0.0			0.55	0.01	0.01	-0.03	0.01	0.02	0.25		-0.03	0.0	0.0	151.83	100000.0	100000.0	100000.0	99445.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.3	-0.38	0.0	0.0	116.29	95999.0	93730.0	94481.0	100323.0	-0.01	-0.01	0.45	-0.01	-0.02	1.11	0.45	0.0	0.0	127.52	100000.0	100000.0	100000.0	108325.0	-0.01	-0.01	0.01	-0.01	-0.02	0.21	0.01	0.0	0.0	127.52	100000.0	100000.0	100000.0	100185.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-26 07:00:00	0	0.66	0.66	0.66	0.66	0.66	BO.MI	0.4	0.4	0.4	0.4	0.44	0.38	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63		0.4		0.4				0.0			0.55	-0.0	-0.0	-0.03	-0.0	-0.0	0.25		-0.03	0.0	0.0	165.24	100000.0	100000.0	100000.0	99445.0	1	0.0	0.0	-0.38	0.0	0.0	-0.3	-0.38	0.0	0.0	131.3	95999.0	93730.0	94481.0	100323.0	0.0	0.0	0.45	0.0	0.0	1.11	0.45	0.0	0.0	125.1	100000.0	100000.0	100000.0	108325.0	0.0	0.0	0.01	0.0	0.0	0.21	0.01	0.0	0.0	125.1	100000.0	100000.0	100000.0	100185.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-29 07:00:00	6698	0.68	0.66	0.66	0.68	0.68	BO.MI	0.41	0.42	0.41	0.42	0.44	0.38	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.68						0.0			0.63	0.42							0.0			0.55	-0.02	-0.02	-0.05	-0.03	-0.03	0.21		-0.05	0.0	0.0	139.72	100000.0	100000.0	100000.0	99075.0	1	0.0	0.0	-0.38	0.0	0.0	-0.3	-0.38	0.0	0.0	131.3	95999.0	93730.0	94481.0	100323.0	0.02	0.02	0.47	0.03	0.03	1.17	0.47	0.0	0.0	149.6	100000.0	100000.0	100000.0	108695.0	0.02	0.02	0.03	0.03	0.03	0.24	0.03	0.0	0.0	149.6	100000.0	100000.0	100000.0	100555.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-30 07:00:00	42800	0.68	0.66	0.68	0.67	0.67	BO.MI	0.42	0.42	0.4	0.41	0.44	0.38	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63		0.4						0.0			0.55	0.01	0.01	-0.04	0.01	0.01	0.23		-0.04	0.0	0.0	154.77	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.3	-0.38	0.0	0.0	131.3	95999.0	93730.0	94481.0	100323.0	-0.01	-0.01	0.46	-0.01	-0.01	1.14	0.46	0.0	0.0	134.55	100000.0	100000.0	100000.0	108510.0	-0.01	-0.01	0.02	-0.01	-0.01	0.23	0.02	0.0	0.0	134.55	100000.0	100000.0	100000.0	100370.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-07-31 07:00:00	18518	0.67	0.66	0.67	0.66	0.66	BO.MI	0.41	0.41	0.41	0.41	0.44	0.38	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.66					0.0			0.63								0.0			0.55	0.01	0.01	-0.03	0.01	0.02	0.25		-0.03	0.0	0.0	154.8	100000.0	100000.0	100000.0	99445.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.3	-0.38	0.0	0.0	131.3	95999.0	93730.0	94481.0	100323.0	-0.01	-0.01	0.45	-0.01	-0.02	1.11	0.45	0.0	0.0	134.44	100000.0	100000.0	100000.0	108325.0	-0.01	-0.01	0.01	-0.01	-0.02	0.21	0.01	0.0	0.0	134.44	100000.0	100000.0	100000.0	100185.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-01 07:00:00	8600	0.67	0.66	0.67	0.66	0.66	BO.MI	0.42	0.42	0.42	0.42	0.44	0.38	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.55	-0.0	-0.0	-0.03	-0.0	-0.0	0.25		-0.03	0.0	0.0	168.51	100000.0	100000.0	100000.0	99445.0	1	0.0	0.0	-0.38	0.0	0.0	-0.3	-0.38	0.0	0.0	131.3	95999.0	93730.0	94481.0	100323.0	0.0	0.0	0.45	0.0	0.0	1.11	0.45	0.0	0.0	131.98	100000.0	100000.0	100000.0	108325.0	0.0	0.0	0.01	0.0	0.0	0.21	0.01	0.0	0.0	131.98	100000.0	100000.0	100000.0	100185.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-02 07:00:00	5538	0.67	0.66	0.66	0.67	0.67	BO.MI	0.43	0.43	0.43	0.43	0.44	0.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.67						0.0			0.63								0.0			0.55	-0.01	-0.01	-0.04	-0.02	-0.02	0.23		-0.04	0.0	0.0	152.6	100000.0	100000.0	100000.0	99260.0	1	0.0	0.0	-0.38	0.0	0.0	-0.3	-0.38	0.0	0.0	131.3	95999.0	93730.0	94481.0	100323.0	0.01	0.01	0.46	0.02	0.02	1.14	0.46	0.0	0.0	147.34	100000.0	100000.0	100000.0	108510.0	-0.01	-0.01	-0.0	-0.02	-0.02	0.19	-0.0	0.0	0.0	131.87	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-05 07:00:00	15592	0.68	0.64	0.68	0.66	0.66	BO.MI	0.45	0.45	0.42	0.44	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63	0.45		0.45		0.45			0.0			0.45	0.01	0.01	-0.03	0.01	0.02	0.25		-0.03	0.0	0.0	177.52	100000.0	100000.0	100000.0	99445.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.3	-0.38	0.0	0.0	131.3	95999.0	93730.0	94481.0	100323.0	-0.01	-0.01	0.45	-0.01	-0.02	1.11	0.45	0.0	0.0	129.29	100000.0	100000.0	100000.0	108325.0	0.01	0.01	0.01	0.01	0.02	0.21	0.01	0.0	0.0	129.29	100000.0	100000.0	100000.0	100185.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-06 07:00:00	17000	0.66	0.64	0.66	0.66	0.66	BO.MI	0.44	0.44	0.43	0.44	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.03	0.0	0.0	0.25		-0.03	0.0	0.0	175.58	100000.0	100000.0	100000.0	99445.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.3	-0.38	0.0	0.0	131.3	95999.0	93730.0	94481.0	100323.0	0.0	0.0	0.45	0.0	0.0	1.11	0.45	0.0	0.0	142.25	100000.0	100000.0	100000.0	108325.0	-0.0	-0.0	0.01	-0.0	-0.0	0.21	0.01	0.0	0.0	142.25	100000.0	100000.0	100000.0	100185.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-07 07:00:00	6500	0.65	0.64	0.64	0.64	0.64	BO.MI	0.42	0.42	0.42	0.42	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.64		0.64			0.0			0.63		0.42						0.0			0.45	-0.02	-0.02	-0.05	-0.03	-0.03	0.21		-0.05	0.0	0.0	151.92	100000.0	100000.0	100000.0	99075.0	1	0.02	0.02	-0.36	0.03	0.03	-0.28	-0.36	0.0	0.0	140.74	95759.0	93466.0	94353.0	100475.0	-0.02	-0.02	0.43	-0.03	-0.03	1.04	0.43	0.0	0.0	121.63	100000.0	100000.0	100000.0	107955.0	0.02	0.02	0.03	0.03	0.03	0.25	0.03	0.0	0.0	147.31	100000.0	100000.0	100000.0	100555.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
