date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-07-09 07:00:00	18271	0.61	0.6	0.6	0.61	0.52	BO.MI	0.5	0.51	0.5	0.51	0.56	0.46	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.010000000000000009	0.010000000000000009	0.16000000000000003	0.016666666666666607	0.016529301951210506	0.7328943259967584		0.16000000000000003	0.0	0.0	-0.0500000000000001	0.0	0.0	0.1829771105262148	-0.0500000000000001	-0.010000000000000009	-0.010000000000000009	0.039999999999999813	-0.016666666666666607	-0.016529301951210506	0.382491889206815	0.039999999999999813	-0.010000000000000009	-0.010000000000000009	0.3200000000000002	-0.016666666666666607	-0.016529301951210506	0.866821550431291	0.3200000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-12 07:00:00	36940	0.63	0.61	0.62	0.62	0.52	BO.MI	0.51	0.52	0.5	0.51	0.56	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.010000000000000009	0.010000000000000009	0.17000000000000004	0.016393442622950838	0.016260520871780326	0.7613024297016233		0.17000000000000004	0.0	0.0	-0.0500000000000001	0.0	0.0	0.1829771105262148	-0.0500000000000001	-0.010000000000000009	-0.010000000000000009	0.029999999999999805	-0.016393442622950838	-0.016260520871780326	0.36019363292928563	0.029999999999999805	-0.010000000000000009	-0.010000000000000009	0.31000000000000016	-0.016393442622950838	-0.016260520871780326	0.8367115254243347	0.31000000000000016	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-13 07:00:00	82851	0.63	0.62	0.62	0.63	0.53	BO.MI	0.51	0.52	0.51	0.52	0.56	0.46	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.63							0.0			0.42	0.52							0.0			0.43	0.010000000000000009	0.010000000000000009	0.18000000000000005	0.016129032258064502	0.01600034134644112	0.7897105334064882		0.18000000000000005	0.0	0.0	-0.0500000000000001	0.0	0.0	0.1829771105262148	-0.0500000000000001	-0.010000000000000009	-0.010000000000000009	0.019999999999999796	-0.016129032258064502	-0.01600034134644112	0.33860325780342393	0.019999999999999796	0.010000000000000009	0.010000000000000009	0.3200000000000002	0.016129032258064502	0.01600034134644112	0.8663359048666626	0.3200000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-14 07:00:00	3026	0.63	0.62	0.62	0.62	0.53	BO.MI	0.51	0.52	0.51	0.51	0.56	0.46	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.42		0.51						0.0			0.43	-0.010000000000000009	-0.010000000000000009	0.17000000000000004	-0.015873015873015928	-0.01600034134644119	0.7613024297016231		0.17000000000000004	-0.0	-0.0	-0.0500000000000001	-0.0	-0.0	0.1829771105262148	-0.0500000000000001	0.010000000000000009	0.010000000000000009	0.029999999999999805	0.015873015873015928	0.01600034134644119	0.36019363292928563	0.029999999999999805	0.010000000000000009	0.010000000000000009	0.3300000000000002	0.015873015873015928	0.01600034134644119	0.8964380968806414	0.3300000000000002	-0.0	-0.0	0.38	-0.0	-0.0	1.4074074074074083	0.38
2021-07-15 07:00:00	4181	0.62	0.61	0.61	0.62	0.53	BO.MI	0.51	0.52	0.51	0.52	0.56	0.46	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.0	0.0	0.17000000000000004	0.0	0.0	0.7613024297016231		0.17000000000000004	0.0	0.0	-0.0500000000000001	0.0	0.0	0.1829771105262148	-0.0500000000000001	-0.0	-0.0	0.029999999999999805	-0.0	-0.0	0.36019363292928563	0.029999999999999805	-0.0	-0.0	0.3300000000000002	-0.0	-0.0	0.8964380968806414	0.3300000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-16 07:00:00	19500	0.62	0.61	0.62	0.62	0.52	BO.MI	0.52	0.52	0.51	0.52	0.56	0.46	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.0	0.0	0.17000000000000004	0.0	0.0	0.7613024297016231		0.17000000000000004	0.0	0.0	-0.0500000000000001	0.0	0.0	0.1829771105262148	-0.0500000000000001	-0.0	-0.0	0.029999999999999805	-0.0	-0.0	0.36019363292928563	0.029999999999999805	-0.0	-0.0	0.3300000000000002	-0.0	-0.0	0.8964380968806414	0.3300000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-19 07:00:00	41884	0.62	0.61	0.61	0.61	0.52	BO.MI	0.53	0.53	0.53	0.53	0.56	0.46	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.61						0.0			0.42								0.0			0.43	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.016129032258064502	-0.01626052087178029	0.7328943259967582		0.16000000000000003	-0.0	-0.0	-0.0500000000000001	-0.0	-0.0	0.1829771105262148	-0.0500000000000001	0.010000000000000009	0.010000000000000009	0.039999999999999813	0.016129032258064502	0.01626052087178029	0.382491889206815	0.039999999999999813	0.010000000000000009	0.010000000000000009	0.3400000000000002	0.016129032258064502	0.01626052087178029	0.927527246009832	0.3400000000000002	-0.0	-0.0	0.38	-0.0	-0.0	1.4074074074074083	0.38
2021-07-20 07:00:00	32350	0.62	0.6	0.61	0.62	0.52	BO.MI	0.53	0.53	0.52	0.53	0.56	0.46	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.42	0.53							0.0			0.43	0.010000000000000009	0.010000000000000009	0.17000000000000004	0.016393442622950838	0.016260520871780326	0.7613024297016231		0.17000000000000004	0.0	0.0	-0.0500000000000001	0.0	0.0	0.1829771105262148	-0.0500000000000001	-0.010000000000000009	-0.010000000000000009	0.029999999999999805	-0.016393442622950838	-0.016260520871780326	0.36019363292928563	0.029999999999999805	0.010000000000000009	0.010000000000000009	0.3500000000000002	0.016393442622950838	0.016260520871780326	0.9591260533214687	0.3500000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-21 07:00:00	179815	0.65	0.62	0.62	0.63	0.54	BO.MI	0.52	0.54	0.52	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.010000000000000009	0.010000000000000009	0.18000000000000005	0.016129032258064502	0.01600034134644112	0.789710533406488		0.18000000000000005	0.0	0.0	-0.0500000000000001	0.0	0.0	0.1829771105262148	-0.0500000000000001	-0.010000000000000009	-0.010000000000000009	0.019999999999999796	-0.016129032258064502	-0.01600034134644112	0.33860325780342393	0.019999999999999796	0.010000000000000009	0.010000000000000009	0.3600000000000002	0.016129032258064502	0.01600034134644112	0.9907248606331054	0.3600000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-22 07:00:00	46299	0.64	0.63	0.64	0.64	0.54	BO.MI	0.53	0.53	0.52	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.64		0.64					0.0			0.42								0.0			0.43	0.010000000000000009	0.010000000000000009	0.19000000000000006	0.015873015873015817	0.015748356968139112	0.8181186371113529		0.19000000000000006	0.010000000000000009	0.010000000000000009	-0.04000000000000009	0.015873015873015817	0.015748356968139112	0.2017545249790118	-0.04000000000000009	-0.010000000000000009	-0.010000000000000009	0.009999999999999787	-0.015873015873015817	-0.015748356968139112	0.3176875819002456	0.009999999999999787	0.010000000000000009	0.010000000000000009	0.3700000000000002	0.015873015873015817	0.015748356968139112	1.0223236679447418	0.3700000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-23 07:00:00	17843	0.64	0.63	0.64	0.63	0.54	BO.MI	0.52	0.52	0.52	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	-0.010000000000000009	-0.010000000000000009	0.18000000000000005	-0.015625	-0.015748356968139168	0.789710533406488		0.18000000000000005	-0.010000000000000009	-0.010000000000000009	-0.0500000000000001	-0.015625	-0.015748356968139168	0.1829771105262148	-0.0500000000000001	0.010000000000000009	0.010000000000000009	0.019999999999999796	0.015625	0.015748356968139168	0.33860325780342415	0.019999999999999796	-0.010000000000000009	-0.010000000000000009	0.3600000000000002	-0.015625	-0.015748356968139168	0.9907248606331054	0.3600000000000002	-0.0	-0.0	0.38	-0.0	-0.0	1.4074074074074083	0.38
2021-07-26 07:00:00	3261	0.64	0.63	0.63	0.64	0.54	BO.MI	0.52	0.52	0.52	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.010000000000000009	0.010000000000000009	0.19000000000000006	0.015873015873015817	0.015748356968139112	0.8181186371113529		0.19000000000000006	0.010000000000000009	0.010000000000000009	-0.04000000000000009	0.015873015873015817	0.015748356968139112	0.20175452497901158	-0.04000000000000009	-0.010000000000000009	-0.010000000000000009	0.009999999999999787	-0.015873015873015817	-0.015748356968139112	0.3176875819002456	0.009999999999999787	0.010000000000000009	0.010000000000000009	0.3700000000000002	0.015873015873015817	0.015748356968139112	1.0223236679447418	0.3700000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-27 07:00:00	210032	0.63	0.61	0.61	0.63	0.54	BO.MI	0.51	0.52	0.5	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.61						0.0			0.42								0.0			0.43	-0.010000000000000009	-0.010000000000000009	0.18000000000000005	-0.015625	-0.015748356968139168	0.789710533406488		0.18000000000000005	-0.010000000000000009	-0.010000000000000009	-0.0500000000000001	-0.015625	-0.015748356968139168	0.18297711052621457	-0.0500000000000001	0.010000000000000009	0.010000000000000009	0.019999999999999796	0.015625	0.015748356968139168	0.33860325780342415	0.019999999999999796	-0.010000000000000009	-0.010000000000000009	0.3600000000000002	-0.015625	-0.015748356968139168	0.9907248606331054	0.3600000000000002	-0.0	-0.0	0.38	-0.0	-0.0	1.4074074074074083	0.38
2021-07-28 07:00:00	1	0.63	0.63	0.63	0.63	0.53	BO.MI	0.51	0.51	0.51	0.51	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.42		0.51						0.0			0.43	0.0	0.0	0.18000000000000005	0.0	0.0	0.789710533406488		0.18000000000000005	0.0	0.0	-0.0500000000000001	0.0	0.0	0.18297711052621457	-0.0500000000000001	-0.0	-0.0	0.019999999999999796	-0.0	-0.0	0.33860325780342415	0.019999999999999796	0.0	0.0	0.3600000000000002	0.0	0.0	0.9907248606331054	0.3600000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-29 07:00:00	129113	0.64	0.61	0.62	0.63	0.54	BO.MI	0.51	0.52	0.5	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.64							0.0			0.42								0.0			0.43	0.0	0.0	0.18000000000000005	0.0	0.0	0.789710533406488		0.18000000000000005	0.0	0.0	-0.0500000000000001	0.0	0.0	0.18297711052621457	-0.0500000000000001	-0.0	-0.0	0.019999999999999796	-0.0	-0.0	0.33860325780342415	0.019999999999999796	0.0	0.0	0.3600000000000002	0.0	0.0	0.9907248606331054	0.3600000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-07-30 07:00:00	143063	0.63	0.62	0.63	0.63	0.54	BO.MI	0.52	0.52	0.51	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.42	0.52							0.0			0.43	0.0	0.0	0.18000000000000005	0.0	0.0	0.789710533406488		0.18000000000000005	0.0	0.0	-0.0500000000000001	0.0	0.0	0.18297711052621457	-0.0500000000000001	-0.0	-0.0	0.019999999999999796	-0.0	-0.0	0.33860325780342415	0.019999999999999796	0.0	0.0	0.3600000000000002	0.0	0.0	0.9907248606331054	0.3600000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-02 07:00:00	186992	0.62	0.61	0.61	0.62	0.54	BO.MI	0.5	0.51	0.5	0.51	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	-0.010000000000000009	-0.010000000000000009	0.17000000000000004	-0.015873015873015928	-0.01600034134644119	0.7613024297016229		0.17000000000000004	-0.010000000000000009	-0.010000000000000009	-0.06000000000000011	-0.015873015873015928	-0.01600034134644119	0.16419969607341756	-0.06000000000000011	0.010000000000000009	0.010000000000000009	0.029999999999999805	0.015873015873015928	0.01600034134644119	0.36019363292928586	0.029999999999999805	-0.010000000000000009	-0.010000000000000009	0.3500000000000002	-0.015873015873015928	-0.01600034134644119	0.9591260533214685	0.3500000000000002	-0.0	-0.0	0.38	-0.0	-0.0	1.4074074074074083	0.38
2021-08-03 07:00:00	142426	0.61	0.6	0.61	0.61	0.54	BO.MI	0.5	0.5	0.49	0.5	0.56	0.46	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.016129032258064502	-0.01626052087178029	0.732894325996758		0.16000000000000003	-0.010000000000000009	-0.010000000000000009	-0.07000000000000012	-0.016129032258064502	-0.01626052087178029	0.14542228162062054	-0.07000000000000012	0.010000000000000009	0.010000000000000009	0.039999999999999813	0.016129032258064502	0.01626052087178029	0.3824918892068152	0.039999999999999813	-0.010000000000000009	-0.010000000000000009	0.3400000000000002	-0.016129032258064502	-0.01626052087178029	0.9275272460098318	0.3400000000000002	-0.0	-0.0	0.38	-0.0	-0.0	1.4074074074074083	0.38
2021-08-04 07:00:00	20596	0.61	0.6	0.6	0.61	0.54	BO.MI	0.49	0.5	0.49	0.5	0.56	0.46	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.6						0.0			0.42								0.0			0.43	0.0	0.0	0.16000000000000003	0.0	0.0	0.732894325996758		0.16000000000000003	0.0	0.0	-0.07000000000000012	0.0	0.0	0.14542228162062054	-0.07000000000000012	-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.3824918892068152	0.039999999999999813	0.0	0.0	0.3400000000000002	0.0	0.0	0.9275272460098318	0.3400000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-05 07:00:00	0	0.61	0.61	0.61	0.61	0.54	BO.MI	0.5	0.5	0.5	0.5	0.56	0.46	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.0	0.0	0.16000000000000003	0.0	0.0	0.732894325996758		0.16000000000000003	0.0	0.0	-0.07000000000000012	0.0	0.0	0.14542228162062054	-0.07000000000000012	-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.3824918892068152	0.039999999999999813	0.0	0.0	0.3400000000000002	0.0	0.0	0.9275272460098318	0.3400000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-06 07:00:00	12700	0.62	0.61	0.61	0.61	0.54	BO.MI	0.49	0.49	0.49	0.49	0.56	0.46	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.62							0.0			0.42								0.0			0.43	0.0	0.0	0.16000000000000003	0.0	0.0	0.732894325996758		0.16000000000000003	0.0	0.0	-0.07000000000000012	0.0	0.0	0.14542228162062054	-0.07000000000000012	-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.3824918892068152	0.039999999999999813	0.0	0.0	0.3400000000000002	0.0	0.0	0.9275272460098318	0.3400000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-09 07:00:00	38658	0.62	0.6	0.61	0.61	0.53	BO.MI	0.48	0.49	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.0	0.0	0.16000000000000003	0.0	0.0	0.732894325996758		0.16000000000000003	0.0	0.0	-0.07000000000000012	0.0	0.0	0.14542228162062054	-0.07000000000000012	-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.3824918892068152	0.039999999999999813	-0.0	-0.0	0.3400000000000002	-0.0	-0.0	0.9275272460098318	0.3400000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-10 07:00:00	73618	0.62	0.6	0.61	0.62	0.54	BO.MI	0.48	0.49	0.47	0.49	0.56	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.6						0.0			0.42								0.0			0.43	0.010000000000000009	0.010000000000000009	0.17000000000000004	0.016393442622950838	0.016260520871780326	0.7613024297016229		0.17000000000000004	0.010000000000000009	0.010000000000000009	-0.06000000000000011	0.016393442622950838	0.016260520871780326	0.16419969607341756	-0.06000000000000011	-0.010000000000000009	-0.010000000000000009	0.029999999999999805	-0.016393442622950838	-0.016260520871780326	0.36019363292928586	0.029999999999999805	0.010000000000000009	0.010000000000000009	0.3500000000000002	0.016393442622950838	0.016260520871780326	0.9591260533214685	0.3500000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-11 07:00:00	41411	0.62	0.6	0.61	0.62	0.54	BO.MI	0.47	0.48	0.47	0.48	0.56	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.0	0.0	0.17000000000000004	0.0	0.0	0.7613024297016229		0.17000000000000004	0.0	0.0	-0.06000000000000011	0.0	0.0	0.16419969607341756	-0.06000000000000011	-0.0	-0.0	0.029999999999999805	-0.0	-0.0	0.36019363292928586	0.029999999999999805	0.0	0.0	0.3500000000000002	0.0	0.0	0.9591260533214685	0.3500000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-12 07:00:00	22589	0.62	0.61	0.62	0.61	0.54	BO.MI	0.48	0.48	0.48	0.48	0.56	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.62							0.0			0.42		0.48						0.0			0.43	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.016129032258064502	-0.01626052087178029	0.732894325996758		0.16000000000000003	-0.0	-0.0	-0.06000000000000011	-0.0	-0.0	0.16419969607341756	-0.06000000000000011	0.010000000000000009	0.010000000000000009	0.039999999999999813	0.016129032258064502	0.01626052087178029	0.3824918892068152	0.039999999999999813	-0.010000000000000009	-0.010000000000000009	0.3400000000000002	-0.016129032258064502	-0.01626052087178029	0.9275272460098318	0.3400000000000002	-0.0	-0.0	0.38	-0.0	-0.0	1.4074074074074083	0.38
2021-08-13 07:00:00	16549	0.62	0.61	0.62	0.62	0.54	BO.MI	0.48	0.48	0.47	0.48	0.56	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.010000000000000009	0.010000000000000009	0.17000000000000004	0.016393442622950838	0.016260520871780326	0.7613024297016229		0.17000000000000004	0.0	0.0	-0.06000000000000011	0.0	0.0	0.16419969607341756	-0.06000000000000011	-0.010000000000000009	-0.010000000000000009	0.029999999999999805	-0.016393442622950838	-0.016260520871780326	0.36019363292928586	0.029999999999999805	0.010000000000000009	0.010000000000000009	0.3500000000000002	0.016393442622950838	0.016260520871780326	0.9591260533214685	0.3500000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-16 07:00:00	64598	0.61	0.6	0.61	0.61	0.53	BO.MI	0.48	0.48	0.47	0.48	0.56	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.016129032258064502	-0.01626052087178029	0.732894325996758		0.16000000000000003	-0.0	-0.0	-0.06000000000000011	-0.0	-0.0	0.16419969607341756	-0.06000000000000011	0.010000000000000009	0.010000000000000009	0.039999999999999813	0.016129032258064502	0.01626052087178029	0.3824918892068152	0.039999999999999813	-0.010000000000000009	-0.010000000000000009	0.3400000000000002	-0.016129032258064502	-0.01626052087178029	0.9275272460098318	0.3400000000000002	-0.0	-0.0	0.38	-0.0	-0.0	1.4074074074074083	0.38
2021-08-17 07:00:00	57670	0.61	0.59	0.6	0.61	0.53	BO.MI	0.48	0.48	0.47	0.48	0.56	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.59		0.59				0.0			0.42								0.0			0.43	0.0	0.0	0.16000000000000003	0.0	0.0	0.732894325996758		0.16000000000000003	0.0	0.0	-0.06000000000000011	0.0	0.0	0.16419969607341756	-0.06000000000000011	-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.3824918892068152	0.039999999999999813	0.0	0.0	0.3400000000000002	0.0	0.0	0.9275272460098318	0.3400000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-18 07:00:00	32839	0.62	0.6	0.6	0.62	0.54	BO.MI	0.48	0.49	0.48	0.49	0.56	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.42								0.0			0.43	0.010000000000000009	0.010000000000000009	0.17000000000000004	0.016393442622950838	0.016260520871780326	0.7613024297016229		0.17000000000000004	0.0	0.0	-0.06000000000000011	0.0	0.0	0.16419969607341756	-0.06000000000000011	-0.010000000000000009	-0.010000000000000009	0.029999999999999805	-0.016393442622950838	-0.016260520871780326	0.36019363292928586	0.029999999999999805	0.010000000000000009	0.010000000000000009	0.3500000000000002	0.016393442622950838	0.016260520871780326	0.9591260533214685	0.3500000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-19 07:00:00	69999	0.61	0.6	0.6	0.61	0.54	BO.MI	0.48	0.49	0.48	0.49	0.56	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.42	0.49			0.48				0.0			0.43	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.016129032258064502	-0.01626052087178029	0.732894325996758		0.16000000000000003	-0.0	-0.0	-0.06000000000000011	-0.0	-0.0	0.16419969607341756	-0.06000000000000011	0.010000000000000009	0.010000000000000009	0.039999999999999813	0.016129032258064502	0.01626052087178029	0.3824918892068152	0.039999999999999813	-0.010000000000000009	-0.010000000000000009	0.3400000000000002	-0.016129032258064502	-0.01626052087178029	0.9275272460098318	0.3400000000000002	-0.0	-0.0	0.38	-0.0	-0.0	1.4074074074074083	0.38
2021-08-20 07:00:00	2000	0.61	0.61	0.61	0.61	0.53	BO.MI	0.49	0.49	0.49	0.49	0.56	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.42								0.0			0.43	0.0	0.0	0.16000000000000003	0.0	0.0	0.732894325996758		0.16000000000000003	0.0	0.0	-0.06000000000000011	0.0	0.0	0.16419969607341756	-0.06000000000000011	-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.3824918892068152	0.039999999999999813	0.0	0.0	0.3400000000000002	0.0	0.0	0.9275272460098318	0.3400000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-23 07:00:00	8002	0.61	0.61	0.61	0.61	0.53	BO.MI	0.48	0.48	0.48	0.48	0.56	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.42		0.48						0.0			0.43	0.0	0.0	0.16000000000000003	0.0	0.0	0.732894325996758		0.16000000000000003	0.0	0.0	-0.06000000000000011	0.0	0.0	0.16419969607341756	-0.06000000000000011	0.0	0.0	0.039999999999999813	0.0	0.0	0.3824918892068152	0.039999999999999813	0.0	0.0	0.3400000000000002	0.0	0.0	0.9275272460098318	0.3400000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-24 07:00:00	31565	0.61	0.61	0.61	0.61	0.54	BO.MI	0.49	0.49	0.48	0.49	0.56	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								0.0			0.43	0.0	0.0	0.16000000000000003	0.0	0.0	0.732894325996758		0.16000000000000003	0.0	0.0	-0.06000000000000011	0.0	0.0	0.16419969607341756	-0.06000000000000011	-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.3824918892068152	0.039999999999999813	0.0	0.0	0.3400000000000002	0.0	0.0	0.9275272460098318	0.3400000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-25 07:00:00	9882	0.61	0.6	0.61	0.61	0.54	BO.MI	0.48	0.49	0.48	0.49	0.56	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								0.0			0.43	0.0	0.0	0.16000000000000003	0.0	0.0	0.732894325996758		0.16000000000000003	0.0	0.0	-0.06000000000000011	0.0	0.0	0.16419969607341756	-0.06000000000000011	-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.3824918892068152	0.039999999999999813	0.0	0.0	0.3400000000000002	0.0	0.0	0.9275272460098318	0.3400000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
2021-08-26 07:00:00	420828	0.65	0.61	0.62	0.63	0.55	BO.MI	0.5	0.52	0.49	0.5	0.56	0.47	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								0.0			0.43	0.020000000000000018	0.020000000000000018	0.18000000000000005	0.032786885245901676	0.03226086221822148	0.7897105334064878		0.18000000000000005	0.0	0.0	-0.06000000000000011	0.0	0.0	0.16419969607341756	-0.06000000000000011	-0.020000000000000018	-0.020000000000000018	0.019999999999999796	-0.032786885245901676	-0.03226086221822148	0.33860325780342415	0.019999999999999796	0.020000000000000018	0.020000000000000018	0.3600000000000002	0.032786885245901676	0.03226086221822148	0.9907248606331052	0.3600000000000002	0.0	0.0	0.38	0.0	0.0	1.4074074074074083	0.38
