volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
5362	33.6	32.3	32.3	33.5	31.74	SOM.MI	29.11	30.28	29.11	30.19	30.28	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	1.3999999999999986	1.3999999999999986	-2.3699999999999903	0.04361370716510904	0.04268940869505057	-0.25105291700078547	27.0	-2.3699999999999903
3641	34.8	33.3	34.6	34.8	32.98	SOM.MI	30.8	30.98	29.65	30.98	30.98	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	1.2999999999999972	1.2999999999999972	-1.0699999999999932	0.03880597014925358	0.038071947949407756	-0.22198929885454732	27.0	-1.0699999999999932
10379	36.5	34.1	34.8	35.6	33.73	SOM.MI	31.0	32.51	30.38	31.71	32.51	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	0.8000000000000043	0.8000000000000043	-0.2699999999999889	0.02298850574712663	0.02272825107755631	-0.20410399537993906	27.0	-0.2699999999999889
10788	37.4	34.9	35.6	36.5	34.59	SOM.MI	31.49	33.09	30.88	32.29	33.09	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	37.4									1.0			20.4	33.09								0.0			21.85	0.8999999999999986	0.8999999999999986	0.6300000000000097	0.02528089887640439	0.024966622730460946	-0.18398302897100505	27.7	0.6300000000000097
9019	36.9	35.8	36.2	35.8	33.92	SOM.MI	31.86	32.47	31.51	31.51	33.09	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.7000000000000028	-0.7000000000000028	-0.06999999999999318	-0.019178082191780854	-0.019364367181791232	-0.19963266951128722	27.7	-0.06999999999999318
12174	37.1	34.9	36.1	35.9	34.02	SOM.MI	31.46	32.33	30.41	31.28	33.09	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		34.9								1.0			20.4		30.41							0.0			21.85	0.10000000000000142	0.10000000000000142	0.030000000000008242	0.0027932960893854997	0.0027894020875785922	-0.19739700657696113	27.7	0.030000000000008242
13281	38.0	35.9	37.5	36.5	34.59	SOM.MI	32.78	33.21	31.38	31.9	33.21	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	38.0									1.0			20.4	33.21								0.0			21.85	0.6000000000000014	0.6000000000000014	0.6300000000000097	0.01671309192200554	0.0165749650942126	-0.18398302897100516	27.7	0.6300000000000097
5932	37.3	35.9	37.3	36.1	34.21	SOM.MI	32.92	32.92	31.69	31.86	33.21	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.3999999999999986	-0.3999999999999986	0.23000000000001108	-0.010958904109588996	-0.011019395249610538	-0.19292568070830918	28.4	0.23000000000001108
2579	36.3	35.5	36.2	35.7	33.83	SOM.MI	31.81	31.9	31.2	31.37	33.21	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.3999999999999986	-0.3999999999999986	-0.1699999999999875	-0.011080332409972304	-0.011142176553241848	-0.2018683324456132	28.8	-0.1699999999999875
2328	35.5	34.7	35.3	34.9	33.07	SOM.MI	30.94	31.12	30.42	30.59	33.21	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.8000000000000043	-0.8000000000000043	-0.9699999999999918	-0.022408963585434316	-0.02266385957721206	-0.21975363592022146	29.5	-0.9699999999999918
2835	35.3	34.1	34.7	34.5	32.69	SOM.MI	30.31	30.83	29.78	30.13	33.21	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.3999999999999986	-0.3999999999999986	-1.3699999999999903	-0.011461318051575908	-0.011527505171067383	-0.22869628765752548	29.5	-1.3699999999999903
5962	34.4	33.5	33.9	33.5	31.74	SOM.MI	29.46	29.9	29.12	29.12	33.21	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		33.5								1.0			20.4		29.12							0.0			21.85	-1.0	-1.0	-2.3699999999999903	-0.02898550724637683	-0.02941388520629334	-0.2510529170007856	29.5	-2.3699999999999903
3750	34.1	33.5	33.9	34.0	32.22	SOM.MI	29.53	29.7	29.18	29.62	33.21	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	0.5	0.5	-1.8699999999999903	0.014925373134328401	0.014815085785140682	-0.23987460232915547	30.5	-1.8699999999999903
10229	35.4	34.2	35.4	34.4	32.6	SOM.MI	30.81	30.81	29.77	29.94	33.21	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	0.3999999999999986	0.3999999999999986	-1.4699999999999918	0.0117647058823529	0.011696039763191236	-0.23093195059185145	31.1	-1.4699999999999918
30997	38.6	34.9	35.4	35.7	33.83	SOM.MI	31.0	33.8	30.56	31.26	33.8	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	38.6		38.6							1.0			20.4	33.8		33.8						0.0			21.85	1.3000000000000043	1.3000000000000043	-0.1699999999999875	0.03779069767441867	0.03709412440624079	-0.2018683324456132	31.3	-0.1699999999999875
3835	35.9	35.1	35.9	35.1	33.26	SOM.MI	31.81	31.81	31.1	31.1	33.8	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.6000000000000014	-0.6000000000000014	-0.7699999999999889	-0.01680672268907568	-0.01694955831377332	-0.2152823100515694	31.5	-0.7699999999999889
2313	35.0	34.0	34.5	34.7	32.88	SOM.MI	30.52	30.96	30.07	30.69	33.8	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		30.07							0.0			21.85	-0.3999999999999986	-0.3999999999999986	-1.1699999999999875	-0.011396011396011319	-0.011461443519006539	-0.2242249617888734	31.6	-1.1699999999999875
4491	34.8	33.4	34.2	34.6	32.79	SOM.MI	30.75	31.29	30.03	31.11	33.8	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		33.4								1.0			20.4									0.0			21.85	-0.10000000000000142	-0.10000000000000142	-1.269999999999989	-0.0028818443804035088	-0.0028860048891349867	-0.2264606247231994	31.6	-1.269999999999989
11009	36.4	35.0	35.6	35.8	33.92	SOM.MI	31.81	32.52	31.27	31.99	33.8	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	36.4			35.0						1.0			20.4	32.52								0.0			21.85	1.1999999999999957	1.1999999999999957	-0.06999999999999318	0.03468208092485536	0.034094211342975925	-0.19963266951128733	31.6	-0.06999999999999318
2921	35.9	35.1	35.8	35.7	33.83	SOM.MI	32.0	32.09	31.37	31.91	33.8	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		31.37							0.0			21.85	-0.09999999999999432	-0.09999999999999432	-0.1699999999999875	-0.0027932960893852776	-0.002797204621061031	-0.2018683324456132	32.3	-0.1699999999999875
10616	35.7	33.4	35.7	33.8	32.03	SOM.MI	33.45	33.45	31.29	31.67	33.8	24.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		33.4								1.0			20.4									0.0			21.85	-1.9000000000000057	-1.9000000000000057	-2.069999999999993	-0.053221288515406306	-0.05468988629662045	-0.24434592819780765	33.3	-2.069999999999993
4816	35.5	32.9	33.7	35.5	33.64	SOM.MI	31.34	33.02	30.6	33.02	33.8	24.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	1.7000000000000028	1.7000000000000028	-0.36999999999999034	0.050295857988165826	0.049071893992397156	-0.20633965831426526	32.9	-0.36999999999999034
1167	35.5	34.4	35.5	35.0	33.17	SOM.MI	33.31	33.31	32.28	32.84	33.8	24.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4	33.31								0.0			21.85	-0.5	-0.5	-0.8699999999999903	-0.014084507042253502	-0.014184634991956413	-0.21751797298589537	32.9	-0.8699999999999903
2670	35.9	34.2	34.2	35.5	33.64	SOM.MI	31.41	32.97	31.41	32.6	33.8	24.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		31.41							0.0			21.85	0.5	0.5	-0.36999999999999034	0.014285714285714235	0.014184634991956381	-0.20633965831426526	32.9	-0.36999999999999034
4419	35.7	35.3	35.5	35.6	33.73	SOM.MI	33.06	33.25	32.88	33.16	33.8	24.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	35.7									1.0			20.4	33.25								0.0			21.85	0.10000000000000142	0.10000000000000142	-0.2699999999999889	0.0028169014084507005	0.0028129413766146577	-0.20410399537993928	32.9	-0.2699999999999889
7221	36.2	34.7	34.7	35.1	33.26	SOM.MI	32.4	33.8	32.4	32.78	33.8	24.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		34.7								1.0			20.4									0.0			21.85	-0.5	-0.5	-0.7699999999999889	-0.014044943820224698	-0.014144507386164625	-0.2152823100515694	32.9	-0.7699999999999889
3178	36.1	34.7	34.7	36.1	34.21	SOM.MI	31.72	33.0	31.72	33.0	33.8	24.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	1.0	1.0	0.23000000000001108	0.028490028490028463	0.028091734867015085	-0.1929256807083093	32.9	0.23000000000001108
3842	36.5	35.4	36.0	36.5	34.59	SOM.MI	32.13	32.58	31.59	32.58	33.8	24.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		31.59							0.0			21.85	0.3999999999999986	0.3999999999999986	0.6300000000000097	0.011080332409972193	0.01101939524961048	-0.18398302897100527	32.9	0.6300000000000097
2039	36.9	36.1	36.1	36.8	34.87	SOM.MI	32.68	33.41	32.68	33.32	33.8	24.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	36.9									1.0			20.4	33.41								0.0			21.85	0.29999999999999716	0.29999999999999716	0.9300000000000068	0.008219178082191636	0.008185584586439282	-0.17727604016802734	32.9	0.9300000000000068
2371	37.0	36.1	37.0	36.6	34.68	SOM.MI	33.42	33.42	32.61	33.06	33.8	24.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.19999999999999574	-0.19999999999999574	0.7300000000000111	-0.005434782608695565	-0.005449604767564591	-0.1817473660366793	32.9	0.7300000000000111
793	36.8	35.9	36.0	35.9	34.02	SOM.MI	32.63	33.36	32.54	32.54	33.8	25.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		35.9								1.0			20.4		32.54							0.0			21.85	-0.7000000000000028	-0.7000000000000028	0.030000000000008242	-0.019125683060109422	-0.019310944913087512	-0.19739700657696146	32.9	0.030000000000008242
2069	36.9	35.9	36.3	36.3	34.4	SOM.MI	33.11	33.66	32.75	33.11	33.8	25.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	36.9									1.0			20.4	33.66								0.0			21.85	0.3999999999999986	0.3999999999999986	0.4300000000000068	0.011142061281337101	0.011080445776571959	-0.18845435483965745	32.9	0.4300000000000068
2343	36.9	35.2	36.4	35.2	33.36	SOM.MI	33.2	33.65	32.1	32.1	33.8	25.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		35.2								1.0			20.4		32.1							0.0			21.85	-1.0999999999999943	-1.0999999999999943	-0.6699999999999875	-0.030303030303030165	-0.030771658666753545	-0.21304664711724342	32.9	-0.6699999999999875
1993	36.5	35.4	35.4	36.4	34.49	SOM.MI	32.15	33.15	32.15	33.06	33.8	25.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	1.1999999999999957	1.1999999999999957	0.5300000000000082	0.03409090909090895	0.033522692038643435	-0.18621869190533136	32.9	0.5300000000000082
5866	38.1	36.0	36.1	36.6	34.68	SOM.MI	32.65	34.46	32.56	33.1	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	38.1									1.0			20.4									0.0			21.85	0.20000000000000284	0.20000000000000284	0.7300000000000111	0.005494505494505475	0.0054794657646255705	-0.1817473660366794	32.9	0.7300000000000111
2348	37.5	35.9	37.5	36.9	34.97	SOM.MI	34.13	34.13	32.68	33.59	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4	34.13		34.13						0.0			21.85	0.29999999999999716	0.29999999999999716	1.0300000000000082	0.008196721311475308	0.008163310639160835	-0.17504037723370136	32.9	1.0300000000000082
11605	37.0	34.5	36.9	34.8	32.98	SOM.MI	34.14	34.23	31.92	32.2	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-2.1000000000000014	-2.1000000000000014	-1.0699999999999932	-0.056910569105691144	-0.05859416426605294	-0.22198929885454777	32.9	-1.0699999999999932
3247	35.9	35.0	35.1	35.1	33.26	SOM.MI	31.9	32.62	31.81	31.9	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		35.0		35.0						1.0			20.4		31.81							0.0			21.85	0.30000000000000426	0.30000000000000426	-0.7699999999999889	0.008620689655172598	0.008583743691391655	-0.21528231005156961	32.9	-0.7699999999999889
1600	36.3	35.5	35.5	36.0	34.11	SOM.MI	32.05	32.77	32.05	32.5	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4	32.77								0.0			21.85	0.8999999999999986	0.8999999999999986	0.13000000000000966	0.02564102564102555	0.025317807984289786	-0.1951613436426355	32.9	0.13000000000000966
709	36.5	35.8	36.2	35.8	33.92	SOM.MI	32.45	32.72	32.1	32.1	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.20000000000000284	-0.20000000000000284	-0.06999999999999318	-0.005555555555555647	-0.005571045049455472	-0.19963266951128766	32.9	-0.06999999999999318
3525	36.7	35.3	35.3	36.7	34.78	SOM.MI	31.4	32.64	31.4	32.64	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		31.4		31.4					0.0			21.85	0.9000000000000057	0.9000000000000057	0.8300000000000125	0.025139664804469497	0.024828861653870184	-0.17951170310235331	32.9	0.8300000000000125
3355	37.4	36.4	36.7	37.4	35.44	SOM.MI	32.39	33.01	32.12	33.01	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	0.6999999999999957	0.6999999999999957	1.5300000000000082	0.019073569482288777	0.018893949359961613	-0.16386206256207125	34.2	1.5300000000000082
4733	38.5	37.0	37.3	37.8	35.82	SOM.MI	33.04	34.1	32.77	33.48	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	38.5									1.0			20.4	34.1								0.0			21.85	0.3999999999999986	0.3999999999999986	1.9300000000000068	0.010695187165775444	0.010638398205055797	-0.15491941082476723	34.2	1.9300000000000068
3342	37.7	36.9	37.0	37.7	35.72	SOM.MI	32.77	33.39	32.68	33.39	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		36.9								1.0			20.4		32.68							0.0			21.85	-0.09999999999999432	-0.09999999999999432	1.8300000000000125	-0.002645502645502451	-0.0026490081715767307	-0.157155073759093	34.5	1.8300000000000125
11788	38.8	36.9	37.9	38.5	36.48	SOM.MI	33.1	33.89	32.23	33.63	34.46	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	0.7999999999999972	0.7999999999999972	2.6300000000000097	0.021220159151193574	0.020998146839773402	-0.13926977028448495	34.5	2.6300000000000097
12576	40.4	38.2	39.0	39.0	36.96	SOM.MI	33.79	35.0	33.1	33.79	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	40.4		40.4		40.4		40.4			1.0		40.4	20.4	35.0		35.0		35.0				0.0			21.85	0.5	0.5	3.1300000000000097	0.01298701298701288	0.012903404835907782	-0.12809145561285495	34.5	3.1300000000000097
12066	39.0	38.5	38.6	38.6	36.58	SOM.MI	33.2	33.54	33.11	33.2	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.3999999999999986	-0.3999999999999986	2.730000000000011	-0.01025641025641022	-0.010309369658861213	-0.13703410735015897	34.5	2.730000000000011
4606	38.5	37.3	38.3	38.1	36.1	SOM.MI	33.54	33.72	32.67	33.37	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.5	-0.5	2.230000000000011	-0.012953367875647714	-0.013037994338129943	-0.14821242202178908	34.5	2.230000000000011
3433	38.0	37.0	37.5	37.0	35.06	SOM.MI	32.89	33.33	32.45	32.45	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		32.45		32.45					0.0			21.85	-1.1000000000000014	-1.1000000000000014	1.1300000000000097	-0.02887139107611547	-0.029296369488430823	-0.17280471429937527	34.5	1.1300000000000097
5106	37.4	36.6	37.0	37.4	35.44	SOM.MI	32.76	33.12	32.41	33.12	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		36.6		36.6						1.0			20.4									0.0			21.85	0.3999999999999986	0.3999999999999986	1.5300000000000082	0.0108108108108107	0.010752791776261697	-0.16386206256207125	34.5	1.5300000000000082
9076	38.6	37.7	38.4	37.8	35.82	SOM.MI	33.78	33.95	33.16	33.25	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4	33.95								0.0			21.85	0.3999999999999986	0.3999999999999986	1.9300000000000068	0.010695187165775444	0.010638398205055797	-0.15491941082476712	34.5	1.9300000000000068
3319	38.5	37.8	38.2	38.3	36.29	SOM.MI	33.39	33.65	33.04	33.47	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	38.5									1.0			20.4									0.0			21.85	0.5	0.5	2.430000000000007	0.013227513227513255	0.013140793561058328	-0.14374109615313713	34.5	2.430000000000007
8466	39.3	37.5	38.3	37.5	35.54	SOM.MI	33.32	34.19	32.62	32.62	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		37.5								1.0			20.4		32.62							0.0			21.85	-0.7999999999999972	-0.7999999999999972	1.6300000000000097	-0.02088772845952991	-0.021108963210235053	-0.16162639962774505	34.5	1.6300000000000097
5449	38.7	37.8	37.8	38.2	36.2	SOM.MI	33.24	34.03	33.24	33.59	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	38.7		38.7							1.0			20.4	34.03		34.03						0.0			21.85	0.7000000000000028	0.7000000000000028	2.3300000000000125	0.01866666666666683	0.01849458263616453	-0.14597675908746288	34.5	2.3300000000000125
2937	38.4	37.6	38.4	38.0	36.01	SOM.MI	33.59	33.59	32.89	33.24	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.20000000000000284	-0.20000000000000284	2.1300000000000097	-0.005235602094240899	-0.00524935588614379	-0.15044808495611495	34.5	2.1300000000000097
7838	37.8	36.4	37.8	36.7	34.78	SOM.MI	33.31	33.31	32.08	32.34	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-1.2999999999999972	-1.2999999999999972	0.8300000000000125	-0.03421052631578936	-0.03480940466586106	-0.17951170310235298	34.5	0.8300000000000125
2042	37.0	36.0	36.0	37.0	35.06	SOM.MI	31.86	32.74	31.86	32.74	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		36.0								1.0			20.4		31.86		31.86		31.86			0.0			21.85	0.29999999999999716	0.29999999999999716	1.1300000000000097	0.008174386920980936	0.008141157583699866	-0.17280471429937494	35.0	1.1300000000000097
1691	37.8	37.2	37.3	37.8	35.82	SOM.MI	32.77	33.21	32.68	33.21	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	37.8									1.0			20.4	33.21								0.0			21.85	0.7999999999999972	0.7999999999999972	1.9300000000000068	0.021621621621621623	0.02139118998131756	-0.1549194108247668	35.3	1.9300000000000068
7346	38.0	36.0	37.8	36.6	34.68	SOM.MI	33.83	34.01	32.22	32.76	35.0	25.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		32.22							0.0			21.85	-1.1999999999999957	-1.1999999999999957	0.7300000000000111	-0.03174603174603163	-0.032260862218221324	-0.18174736603667896	35.3	0.7300000000000111
9789	37.6	35.3	36.4	35.9	34.02	SOM.MI	33.94	35.06	32.92	33.48	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4	35.06		35.06		35.06				0.0			21.85	-0.7000000000000028	-0.7000000000000028	0.030000000000008242	-0.019125683060109422	-0.019310944913087512	-0.19739700657696113	35.3	0.030000000000008242
1634	36.8	35.7	36.8	36.1	34.21	SOM.MI	34.24	34.24	33.22	33.59	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		35.7								1.0			20.4									0.0			21.85	0.20000000000000284	0.20000000000000284	0.23000000000001108	0.005571030640668662	0.005555569844602184	-0.19292568070830896	35.3	0.23000000000001108
2145	37.0	35.7	35.8	36.5	34.59	SOM.MI	32.57	33.67	32.48	33.21	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	0.3999999999999986	0.3999999999999986	0.6300000000000097	0.011080332409972193	0.01101939524961048	-0.18398302897100505	35.3	0.6300000000000097
3833	37.0	35.7	36.5	37.0	35.06	SOM.MI	32.89	33.34	32.17	33.34	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	37.0			35.7						1.0			20.4		32.17		32.17					0.0			21.85	0.5	0.5	1.1300000000000097	0.013698630136986356	0.013605652055778678	-0.17280471429937494	35.3	1.1300000000000097
3888	37.0	35.7	36.6	35.8	33.92	SOM.MI	33.37	33.74	32.55	32.64	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		35.7								1.0			20.4	33.74								0.0			21.85	-1.2000000000000028	-1.2000000000000028	-0.06999999999999318	-0.032432432432432545	-0.03297001923756994	-0.1996326695112871	35.3	-0.06999999999999318
1815	36.7	36.1	36.6	36.4	34.49	SOM.MI	33.06	33.15	32.61	32.88	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		32.61							0.0			21.85	0.6000000000000014	0.6000000000000014	0.5300000000000082	0.016759776536312998	0.0166208812360405	-0.1862186919053309	35.3	0.5300000000000082
4855	38.2	36.6	36.8	37.8	35.82	SOM.MI	32.74	33.99	32.56	33.63	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	1.3999999999999986	1.3999999999999986	1.9300000000000068	0.038461538461538325	0.0377403279828469	-0.1549194108247669	35.3	1.9300000000000068
2302	38.5	37.6	37.8	37.6	35.63	SOM.MI	33.43	34.05	33.25	33.25	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	38.5		38.5							1.0			20.4	34.05		34.05						0.0			21.85	-0.19999999999999574	-0.19999999999999574	1.730000000000011	-0.005291005291005124	-0.005305052229693006	-0.15939073669341874	35.3	1.730000000000011
2598	38.1	36.3	38.0	36.5	34.59	SOM.MI	33.98	34.07	32.46	32.64	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		32.46							0.0			21.85	-1.1000000000000014	-1.1000000000000014	0.6300000000000097	-0.0292553191489362	-0.02969178980740304	-0.18398302897100494	35.3	0.6300000000000097
1676	36.9	36.5	36.5	36.5	34.59	SOM.MI	33.23	33.59	33.23	33.23	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		36.5								1.0			20.4									0.0			21.85	0.0	0.0	0.6300000000000097	0.0	0.0	-0.18398302897100494	35.3	0.6300000000000097
829	37.0	36.5	36.5	36.5	34.59	SOM.MI	33.58	34.04	33.58	33.58	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	37.0									1.0			20.4	34.04								0.0			21.85	0.0	0.0	0.6300000000000097	0.0	0.0	-0.18398302897100494	35.3	0.6300000000000097
6561	36.6	35.1	36.5	35.1	33.26	SOM.MI	33.47	33.56	32.19	32.19	35.06	25.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		35.1								1.0			20.4									0.0			21.85	-1.3999999999999986	-1.3999999999999986	-0.7699999999999889	-0.0383561643835616	-0.03911113011662565	-0.21528231005156906	35.1	-0.7699999999999889
1350	36.1	35.0	35.0	36.1	34.21	SOM.MI	31.25	32.23	31.25	32.23	35.06	25.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4		31.25		31.25					0.0			21.85	1.0	1.0	0.23000000000001108	0.028490028490028463	0.028091734867015085	-0.19292568070830896	35.0	0.23000000000001108
1596	37.0	36.0	36.0	36.7	34.78	SOM.MI	32.07	32.96	32.07	32.69	35.06	25.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	37.0									1.0			20.4	32.96								0.0			21.85	0.6000000000000014	0.6000000000000014	0.8300000000000125	0.016620498614958512	0.016483889721689415	-0.17951170310235287	35.0	0.8300000000000125
916	37.0	35.8	36.7	35.8	33.92	SOM.MI	32.96	33.23	32.16	32.16	35.06	25.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			20.4									0.0			21.85	-0.9000000000000057	-0.9000000000000057	-0.06999999999999318	-0.02452316076294292	-0.024828861653870108	-0.1996326695112871	35.0	-0.06999999999999318
2102	35.6	35.0	35.0	35.1	33.26	SOM.MI	32.09	32.64	32.09	32.18	35.06	25.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		35.0								1.0			20.4									0.0			21.85	-0.6999999999999957	-0.6999999999999957	-0.7699999999999889	-0.019553072625698165	-0.019746762934834333	-0.21528231005156906	35.0	-0.7699999999999889
