volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
20929	32.1	31.1	31.3	32.1	30.82	SL.MI	34.04	34.91	33.82	34.91	38.47	27.29	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		31.1							1.0			13.86										1.0			19.37	-0.25	-0.25	-2.3800000000000026	-0.007849293563579218	-0.007818648117797769	-0.1553139649517461	34.95	-2.3800000000000026
18834	32.45	31.65	32.1	32.0	30.73	SL.MI	34.81	35.19	34.32	34.7	38.47	27.29	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	32.45								1.0			13.86	35.19		35.19							1.0			19.37	0.10000000000000142	0.10000000000000142	-2.280000000000001	0.0031152647975077885	0.003120127336243634	-0.15267432109222034	34.95	-2.280000000000001
15473	32.1	31.4	31.55	31.6	30.34	SL.MI	34.23	34.83	34.07	34.28	38.47	27.29	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			13.86		34.07								1.0			19.37	0.3999999999999986	0.3999999999999986	-1.8800000000000026	0.012499999999999956	0.012578782206860073	-0.1419486795870586	34.95	-1.8800000000000026
22878	31.95	30.4	31.35	30.55	29.33	SL.MI	35.06	35.73	34.0	34.17	38.47	27.29	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		30.4		30.4		30.4			1.0			30.4										1.0			19.37	1.0500000000000007	1.0500000000000007	-0.8300000000000018	0.03322784810126589	0.033792434975262166	-0.11245755400821766	34.95	-0.8300000000000018
70905	31.7	30.7	30.9	31.5	30.25	SL.MI	34.2	35.09	33.98	34.87	38.47	27.29	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	31.7								1.0			30.4	35.09									1.0			19.37	-0.9499999999999993	-0.9499999999999993	-1.7800000000000011	-0.03109656301145658	-0.030622860213983	-0.13922470714130308	34.95	-1.7800000000000011
36534	31.4	30.85	31.3	31.05	29.81	SL.MI	33.62	33.73	33.14	33.35	38.47	27.29	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		30.85							1.0			30.4		33.14		33.14						1.0			19.37	0.4499999999999993	0.4499999999999993	-1.3300000000000018	0.014285714285714235	0.014388737452099556	-0.12674970289697418	33.75	-1.3300000000000018
35738	33.0	30.9	31.0	33.0	31.69	SL.MI	32.97	35.09	32.86	35.09	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			30.4										1.0			19.37	-1.9499999999999993	-1.9499999999999993	-3.280000000000001	-0.06280193236714982	-0.06090875308699252	-0.1783508568166985	33.0	-3.280000000000001
10389	33.5	32.4	32.65	32.8	31.49	SL.MI	35.05	35.97	34.79	35.21	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.5								1.0			30.4	35.97									1.0			19.37	0.20000000000000284	0.20000000000000284	-3.0799999999999983	0.0060606060606061	0.006079046076382226	-0.1733408010655808	33.5	-3.0799999999999983
15664	33.1	32.4	32.55	32.4	31.11	SL.MI	35.08	35.67	34.92	34.92	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	0.3999999999999986	0.3999999999999986	-2.6799999999999997	0.012195121951219523	0.01227009259181436	-0.1631351319429336	33.5	-2.6799999999999997
11969	32.45	31.4	32.25	32.05	30.77	SL.MI	35.08	35.3	34.16	34.87	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		31.4							1.0			30.4		34.16								1.0			19.37	0.3500000000000014	0.3500000000000014	-2.3299999999999983	0.010802469135802517	0.010861239431604703	-0.15399620202655373	33.5	-2.3299999999999983
20537	33.15	32.2	32.45	33.0	31.69	SL.MI	36.56	37.35	36.28	37.18	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.15								1.0			30.4	37.35									1.0			19.37	-0.9500000000000028	-0.9500000000000028	-3.280000000000001	-0.029641185647425905	-0.029210378099801197	-0.17835085681669838	33.5	-3.280000000000001
16406	33.0	32.0	33.0	32.3	31.01	SL.MI	36.5	36.5	35.4	35.73	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		32.0							1.0			30.4										1.0			19.37	0.7000000000000028	0.7000000000000028	-2.5799999999999983	0.02121212121212135	0.02144033123786952	-0.16054421903873206	33.5	-2.5799999999999983
11492	32.85	31.85	31.85	32.7	31.4	SL.MI	34.84	35.93	34.84	35.77	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	-0.4000000000000057	-0.4000000000000057	-2.980000000000004	-0.012383900928792713	-0.012307847674596993	-0.17081279128290672	33.5	-2.980000000000004
13226	33.55	32.3	32.75	33.3	31.97	SL.MI	34.95	35.81	34.47	35.54	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.55								1.0			30.4		34.47								1.0			19.37	-0.5999999999999943	-0.5999999999999943	-3.5799999999999983	-0.0183486238532109	-0.01818231908319033	-0.1857531013498812	33.55	-3.5799999999999983
12292	33.8	32.2	33.2	32.5	31.21	SL.MI	36.01	36.66	34.93	35.25	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	0.7999999999999972	0.7999999999999972	-2.780000000000001	0.024024024024023927	0.024317307650706242	-0.16571010076772452	33.8	-2.780000000000001
5963	33.15	32.05	32.1	33.1	31.78	SL.MI	35.07	36.21	35.01	36.16	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		32.05							1.0			30.4										1.0			19.37	-0.6000000000000014	-0.6000000000000014	-3.3800000000000026	-0.01846153846153853	-0.018293193047325483	-0.18083318051211628	33.8	-3.3800000000000026
41810	34.45	33.15	33.35	34.3	32.93	SL.MI	36.41	37.61	36.19	37.44	38.47	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	34.45		34.45						1.0			30.4	37.61		37.61		37.61		37.61			1.0			19.37	-1.1999999999999957	-1.1999999999999957	-4.579999999999998	-0.03625377643504524	-0.03561207178887694	-0.20949207798691105	34.45	-4.579999999999998
20516	34.45	33.15	34.45	33.2	31.88	SL.MI	37.31	37.31	35.9	35.95	37.93	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	1.0999999999999943	1.0999999999999943	-3.480000000000004	0.03206997084548091	0.03259547824945123	-0.1833005504503329	34.45	-3.480000000000004
37372	33.75	32.1	33.6	32.1	30.82	SL.MI	36.77	36.93	35.13	35.13	37.61	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	1.1000000000000014	1.1000000000000014	-2.3800000000000026	0.03313253012048201	0.03369384578647276	-0.1553139649517461	34.45	-2.3800000000000026
27479	32.1	31.4	32.1	31.85	30.58	SL.MI	34.6	34.6	33.85	34.33	37.61	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		31.4		31.4					1.0			30.4		33.85		33.85						1.0			19.37	0.25	0.25	-2.1300000000000026	0.007788161993769416	0.007818648117797772	-0.14868377629359653	34.45	-2.1300000000000026
16306	33.1	32.2	32.3	33.0	31.69	SL.MI	34.1	34.95	34.0	34.84	37.61	27.29	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	-1.1499999999999986	-1.1499999999999986	-3.280000000000001	-0.03610675039246458	-0.03547017944830779	-0.1783508568166985	34.45	-3.280000000000001
28977	34.0	33.25	33.35	33.9	32.55	SL.MI	34.47	35.14	34.36	35.04	37.61	29.39	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	-0.8999999999999986	-0.8999999999999986	-4.18	-0.027272727272727337	-0.026907452919924402	-0.20016455088351182	34.45	-4.18
11102	34.25	33.6	34.2	33.75	32.41	SL.MI	35.31	35.36	34.69	34.84	37.61	30.57	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	34.25								1.0			30.4	35.36									1.0			19.37	0.14999999999999858	0.14999999999999858	-4.030000000000001	0.004424778761061954	0.004434597067865753	-0.19660972666521626	34.45	-4.030000000000001
12485	33.85	33.2	33.75	33.55	32.21	SL.MI	34.97	35.07	34.4	34.76	37.61	30.57	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		33.2							1.0			30.4										1.0			19.37	0.20000000000000284	0.20000000000000284	-3.8299999999999983	0.005925925925926001	0.005943553900848106	-0.19182051490167062	34.45	-3.8299999999999983
5344	34.2	33.1	33.1	34.2	32.84	SL.MI	33.95	35.08	33.95	35.08	37.61	30.57	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4		33.95								1.0			19.37	-0.6500000000000057	-0.6500000000000057	-4.480000000000004	-0.019374068554396606	-0.019188780650868847	-0.20718065131435826	34.45	-4.480000000000004
14000	34.6	33.85	34.2	34.25	32.89	SL.MI	34.97	35.38	34.61	35.02	37.61	30.57	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	34.6		34.6						1.0			30.4	35.38		35.38							1.0			19.37	-0.04999999999999716	-0.04999999999999716	-4.530000000000001	-0.0014619883040933868	-0.001460920639674648	-0.20833805182338827	34.6	-4.530000000000001
13444	34.7	33.25	34.5	33.5	32.17	SL.MI	35.37	35.57	34.09	34.34	37.61	30.57	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	0.75	0.75	-3.780000000000001	0.021897810218978075	0.022141125877213518	-0.1906142768642104	34.7	-3.780000000000001
25987	34.05	33.0	33.9	33.7	32.36	SL.MI	34.54	34.69	33.62	34.33	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	-0.20000000000000284	-0.20000000000000284	-3.980000000000004	-0.005970149253731405	-0.005952398527295352	-0.19541775296590658	34.7	-3.980000000000004
13528	34.0	32.7	33.8	32.7	31.4	SL.MI	34.8	35.01	33.67	33.67	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	1.0	1.0	-2.980000000000004	0.029673590504451064	0.03012275945510836	-0.17081279128290672	34.7	-2.980000000000004
10560	33.2	32.55	33.15	32.85	31.54	SL.MI	33.81	33.86	33.2	33.51	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	-0.14999999999999858	-0.14999999999999858	-3.1300000000000026	-0.004587155963302614	-0.004576667027411673	-0.17459903424508516	34.7	-3.1300000000000026
18879	33.45	32.2	33.25	32.5	31.21	SL.MI	33.68	33.89	32.62	32.92	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	0.3500000000000014	0.3500000000000014	-2.780000000000001	0.010654490106544956	0.010711655594927772	-0.1657101007677244	34.7	-2.780000000000001
24865	32.8	32.3	32.5	32.6	31.3	SL.MI	32.76	33.06	32.56	32.86	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		32.3							1.0			30.4		32.56								1.0			19.37	-0.10000000000000142	-0.10000000000000142	-2.8800000000000026	-0.0030769230769231992	-0.00307219903697028	-0.16826927223776222	34.7	-2.8800000000000026
13128	33.6	32.4	33.0	32.95	31.64	SL.MI	33.23	33.83	32.62	33.18	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.6								1.0			30.4	33.83									1.0			19.37	-0.3500000000000014	-0.3500000000000014	-3.230000000000004	-0.010736196319018454	-0.010678972575854314	-0.17710404476330954	34.7	-3.230000000000004
7419	33.0	32.0	33.0	32.25	30.97	SL.MI	33.58	33.58	32.56	32.81	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		32.0							1.0			30.4										1.0			19.37	0.7000000000000028	0.7000000000000028	-2.530000000000001	0.02124430955993939	0.02147321770673482	-0.15924273720778437	34.7	-2.530000000000001
27461	33.0	32.3	32.3	32.9	31.59	SL.MI	32.54	33.24	32.54	33.14	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.0								1.0			30.4		32.54								1.0			19.37	-0.6499999999999986	-0.6499999999999986	-3.1799999999999997	-0.020155038759689825	-0.019954614529544615	-0.1758534430076305	34.7	-3.1799999999999997
7357	33.0	32.1	33.0	32.1	30.82	SL.MI	33.91	33.91	32.98	32.98	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4	33.91									1.0			19.37	0.7999999999999972	0.7999999999999972	-2.3800000000000026	0.024316109422492294	0.024616627635355916	-0.155313964951746	34.7	-2.3800000000000026
7258	32.25	31.45	31.95	31.45	30.2	SL.MI	33.38	33.69	32.85	32.85	37.61	30.57	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	0.6500000000000021	0.6500000000000021	-1.7300000000000004	0.02024922118380068	0.020457046989520708	-0.13785622495869776	34.7	-1.7300000000000004
31220	32.05	30.55	31.4	32.0	30.73	SL.MI	32.49	33.16	31.61	33.11	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		30.55							1.0			30.4		31.61		31.61		31.61				1.0			19.37	-0.5500000000000007	-0.5500000000000007	-2.280000000000001	-0.01748807631160565	-0.017336919653276942	-0.15267432109222012	34.7	-2.280000000000001
9866	32.5	31.1	31.55	32.4	31.11	SL.MI	32.57	33.55	32.11	33.45	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	-0.3999999999999986	-0.3999999999999986	-2.6799999999999997	-0.012499999999999956	-0.01242251999855711	-0.1631351319429334	34.7	-2.6799999999999997
6251	32.7	31.75	32.5	32.4	31.11	SL.MI	33.52	33.72	32.74	33.41	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	32.7								1.0			30.4										1.0			19.37	-0.0	-0.0	-2.6799999999999997	-0.0	-0.0	-0.1631351319429334	34.7	-2.6799999999999997
13325	32.7	31.7	32.5	31.85	30.58	SL.MI	34.37	34.58	33.53	33.68	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4	34.58		34.58							1.0			19.37	0.5499999999999972	0.5499999999999972	-2.1300000000000026	0.016975308641975273	0.017121040780111313	-0.14868377629359641	34.7	-2.1300000000000026
11145	32.45	31.3	31.55	32.0	30.73	SL.MI	33.45	34.4	33.18	33.93	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		31.3							1.0			30.4		33.18								1.0			19.37	-0.14999999999999858	-0.14999999999999858	-2.280000000000001	-0.0047095761381474865	-0.004698520781554114	-0.15267432109222	34.7	-2.280000000000001
20442	32.5	31.4	31.9	32.05	30.77	SL.MI	33.85	34.48	33.31	34.0	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	32.5								1.0			30.4	34.48									1.0			19.37	-0.04999999999999716	-0.04999999999999716	-2.3299999999999983	-0.0015624999999999112	-0.0015612805669524105	-0.1539962020265535	34.7	-2.3299999999999983
18525	32.15	31.05	31.6	31.3	30.05	SL.MI	33.94	34.53	33.35	33.62	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	0.7499999999999964	0.7499999999999964	-1.5800000000000018	0.023400936037441422	0.023679085820571436	-0.13372454552559243	34.7	-1.5800000000000018
28033	31.9	30.0	31.65	30.9	29.67	SL.MI	34.4	34.68	32.61	33.59	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		30.0		30.0					1.0			30.4										1.0			19.37	0.40000000000000213	0.40000000000000213	-1.1799999999999997	0.012779552715655007	0.01286191364240781	-0.12251062378482336	34.7	-1.1799999999999997
25276	31.95	30.55	31.3	31.8	30.53	SL.MI	33.06	33.75	32.27	33.59	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	31.95								1.0			30.4		32.27		32.27						1.0			19.37	-0.9000000000000021	-0.9000000000000021	-2.080000000000002	-0.029126213592232997	-0.02871010588243136	-0.14734522877204526	34.7	-2.080000000000002
21805	31.75	30.9	31.5	31.4	30.15	SL.MI	33.96	34.23	33.31	33.85	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4	34.23									1.0			19.37	0.40000000000000213	0.40000000000000213	-1.6799999999999997	0.012578616352201366	0.012658396871923577	-0.1364833845525808	34.05	-1.6799999999999997
14113	31.75	30.85	31.75	31.35	30.1	SL.MI	34.23	34.23	33.26	33.79	37.61	30.57	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		30.85							1.0			30.4		33.26								1.0			19.37	0.04999999999999716	0.04999999999999716	-1.6300000000000026	0.0015923566878980333	0.001593625835277925	-0.13510616507020856	34.0	-1.6300000000000026
35920	32.7	30.85	31.4	32.6	31.3	SL.MI	33.84	35.24	33.24	35.13	37.61	30.57	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4										1.0			19.37	-1.25	-1.25	-2.8800000000000026	-0.03987240829346095	-0.03909802129373228	-0.1682692722377619	33.6	-2.8800000000000026
56297	34.15	32.2	32.2	33.75	32.41	SL.MI	34.4	36.48	34.4	36.05	37.61	30.57	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4	36.48									1.0			19.37	-1.1499999999999986	-1.1499999999999986	-4.030000000000001	-0.03527607361963181	-0.03466812894587678	-0.19660972666521592	34.15	-4.030000000000001
23460	34.25	33.15	34.1	33.25	31.93	SL.MI	35.74	35.89	34.74	34.85	37.61	30.57	-1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			30.4		34.74								1.0			19.37	0.5	0.5	-3.530000000000001	0.014814814814814836	0.014925650216675706	-0.18452866992333938	34.25	-3.530000000000001
56088	36.05	33.15	33.65	35.55	34.13	SL.MI	34.46	36.92	33.95	36.41	37.61	30.57	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	36.05		36.05		36.05				1.0			36.05	36.92		36.92							1.0			19.37	-2.299999999999997	-2.299999999999997	-5.829999999999998	-0.069172932330827	-0.06688538914738668	-0.237287715188496	36.05	-5.829999999999998
60927	35.05	32.85	35.0	32.85	31.54	SL.MI	36.34	36.39	34.1	34.1	37.61	30.57	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			36.05										1.0			19.37	2.6999999999999957	2.6999999999999957	-3.1300000000000026	0.07594936708860744	0.0789884113186302	-0.17459903424508483	36.05	-3.1300000000000026
24157	33.6	32.55	33.1	33.0	31.69	SL.MI	34.2	34.71	33.63	34.09	37.61	30.57	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			36.05										1.0			19.37	-0.14999999999999858	-0.14999999999999858	-3.280000000000001	-0.004566210045662045	-0.004555816535860661	-0.17835085681669804	36.05	-3.280000000000001
29153	33.15	31.75	32.9	31.75	30.49	SL.MI	34.06	34.32	32.87	32.87	37.61	30.57	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			36.05										1.0			19.37	1.25	1.25	-2.030000000000001	0.037878787878787845	0.038614836127779543	-0.1460024653527886	36.05	-2.030000000000001
27391	32.1	31.0	31.75	31.05	29.81	SL.MI	33.25	33.62	32.47	32.52	37.61	30.57	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		31.0							1.0			36.05		32.47								1.0			19.37	0.6999999999999993	0.6999999999999993	-1.3300000000000018	0.022047244094488216	0.02229391695921291	-0.12674970289697374	36.05	-1.3300000000000018
10664	32.15	30.85	31.65	32.1	30.82	SL.MI	33.1	33.62	32.26	33.57	37.61	30.57	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	32.15								1.0			36.05										1.0			19.37	-1.0500000000000007	-1.0500000000000007	-2.3800000000000026	-0.033816425120772875	-0.03325722175648234	-0.15531396495174565	36.05	-2.3800000000000026
13065	32.2	31.3	31.7	31.5	30.25	SL.MI	33.71	34.24	33.29	33.5	37.61	30.57	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		31.3							1.0			36.05	34.24									1.0			19.37	0.6000000000000014	0.6000000000000014	-1.7800000000000011	0.01869158878504673	0.018868484304382805	-0.13922470714130264	36.05	-1.7800000000000011
15124	32.4	31.35	31.9	32.15	30.87	SL.MI	33.52	34.05	32.94	33.78	37.61	30.99	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	32.4								1.0			36.05										1.0			19.37	-0.6499999999999986	-0.6499999999999986	-2.4299999999999997	-0.02063492063492056	-0.020424904852040942	-0.156627629080903	36.05	-2.4299999999999997
20930	32.15	30.8	32.15	30.95	29.72	SL.MI	34.15	34.15	32.72	32.88	37.61	30.99	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			36.05										1.0			19.37	1.1999999999999993	1.1999999999999993	-1.2300000000000004	0.03732503888024885	0.0380394515530233	-0.12392821566885404	36.05	-1.2300000000000004
48790	31.0	29.4	31.0	30.0	28.81	SL.MI	34.07	34.07	32.32	32.97	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		29.4		29.4		29.4			-1.0			36.05		32.32		32.32						1.0			19.37	0.9499999999999993	0.9499999999999993	-0.28000000000000114	0.030694668820678506	0.031175617468449726	-0.09618594249836776	36.05	-0.28000000000000114
16521	31.2	30.2	30.2	31.1	29.86	SL.MI	32.98	34.07	32.98	33.96	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			36.05										1.0			19.37	-1.1000000000000014	-1.1000000000000014	-1.3800000000000026	-0.036666666666666625	-0.03601043752303303	-0.1281536422813836	36.05	-1.3800000000000026
33341	32.75	30.9	31.4	31.65	30.39	SL.MI	34.69	36.18	34.14	34.96	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	32.75								1.0			36.05	36.18									1.0			19.37	-0.5499999999999972	-0.5499999999999972	-1.9299999999999997	-0.01768488745980701	-0.01753032940499668	-0.14330421089892664	36.05	-1.9299999999999997
37089	31.95	30.95	31.3	31.85	30.58	SL.MI	34.76	35.48	34.37	35.37	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		30.95							1.0			36.05		34.37								1.0			19.37	-0.20000000000000284	-0.20000000000000284	-2.1300000000000026	-0.006319115323854652	-0.0062992334279871505	-0.14868377629359586	36.05	-2.1300000000000026
28119	32.9	31.45	32.0	32.25	30.97	SL.MI	36.41	37.43	35.78	36.69	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			36.05	37.43		37.43		37.43					1.0			19.37	-0.3999999999999986	-0.3999999999999986	-2.530000000000001	-0.012558869701726705	-0.012480661223609005	-0.1592427372077837	36.05	-2.530000000000001
26731	33.05	31.85	32.45	32.95	31.64	SL.MI	36.39	37.06	35.72	36.95	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	33.05								1.0			36.05										1.0			19.37	-0.7000000000000028	-0.7000000000000028	-3.230000000000004	-0.02170542635658923	-0.021473217706734812	-0.17710404476330888	36.05	-3.230000000000004
30596	32.9	31.8	32.55	32.2	30.92	SL.MI	35.94	36.32	35.11	35.55	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		31.8							1.0			36.05										1.0			19.37	0.75	0.75	-2.480000000000004	0.022761760242792084	0.02302480839815358	-0.15793721350779588	36.05	-2.480000000000004
59213	33.65	32.4	32.4	33.4	32.07	SL.MI	34.59	35.92	34.59	35.66	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	33.65		33.65						1.0			36.05		34.59								1.0			19.37	-1.1999999999999957	-1.1999999999999957	-3.6799999999999997	-0.03726708074534146	-0.03658944743229196	-0.18819096631589893	36.05	-3.6799999999999997
15926	33.65	32.4	33.45	32.4	31.11	SL.MI	36.26	36.48	35.12	35.12	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			36.05	36.48									1.0			19.37	1.0	1.0	-2.6799999999999997	0.029940119760479056	0.030397477184371045	-0.16313513194293283	36.05	-2.6799999999999997
25143	32.8	31.65	32.8	32.0	30.73	SL.MI	35.93	35.93	34.67	35.05	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		31.65							1.0			36.05		34.67								1.0			19.37	0.3999999999999986	0.3999999999999986	-2.280000000000001	0.012345679012345623	0.012422519998557096	-0.15267432109221957	36.05	-2.280000000000001
19906	33.4	32.1	32.4	32.5	31.21	SL.MI	35.89	37.0	35.56	36.0	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	33.4								1.0			36.05	37.0									1.0			19.37	-0.5	-0.5	-2.780000000000001	-0.015625	-0.015504186535965254	-0.16571010076772386	36.05	-2.780000000000001
14502	33.0	31.65	32.95	32.55	31.25	SL.MI	36.48	36.54	35.04	36.04	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			36.05										1.0			19.37	-0.04999999999999716	-0.04999999999999716	-2.8299999999999983	-0.0015384615384614886	-0.0015372793188863979	-0.1669916520722281	35.05	-2.8299999999999983
27650	32.55	31.5	32.2	31.85	30.58	SL.MI	35.97	36.36	35.18	35.58	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		31.5							1.0			36.05		35.18								1.0			19.37	0.6999999999999957	0.6999999999999957	-2.1300000000000026	0.02150537634408589	0.021739986636405764	-0.14868377629359586	33.65	-2.1300000000000026
10352	32.75	31.85	32.05	32.45	31.16	SL.MI	36.26	37.05	36.03	36.71	37.61	31.46	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	32.75								1.0			36.05	37.05									1.0			19.37	-0.6000000000000014	-0.6000000000000014	-2.730000000000004	-0.01883830455259039	-0.01866306113192677	-0.1644246001525742	33.65	-2.730000000000004
