date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-07-21 07:00:00	1526	1.95	1.95	1.95	1.95	IIG.MI	1.95	1.95	1.95	1.95	2.81	1.74	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	0.04	0.04	3.35	0.02	0.02	-0.46	2.09	3.35	-0.0	-0.0	-2.76					1	0.0	0.0	14.06	0.0	0.0	4.16	14.06	0.0	0.0	31.47					0.04	0.04	-2.45	0.02	0.02	-0.53	-2.45	0.0	0.0	1.75					-0.04	-0.04	-0.37	-0.02	-0.02	-0.28	-0.37	-0.0	-0.0	-12.58					-0.040000000000000036	-0.040000000000000036	4.830000000000002	-0.020942408376963373	-0.020726130517116952	2.4769230769230837	4.830000000000002	0.006247285784594993	0.006182738982951408	43.11406792739403				
2020-07-22 07:00:00	0	1.95	1.95	1.95	1.95	IIG.MI	1.96	1.96	1.96	1.96	2.81	1.74	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	0.0	0.0	3.35	0.0	0.0	-0.46	2.09	3.35	-0.0	-0.0	-3.35					1	0.0	0.0	14.06	0.0	0.0	4.16	14.06	0.0	0.0	29.7					0.0	0.0	-2.45	0.0	0.0	-0.53	-2.45	0.0	0.0	3.86					-0.0	-0.0	-0.37	-0.0	-0.0	-0.28	-0.37	-0.0	-0.0	-10.48					-0.0	-0.0	4.830000000000002	-0.0	-0.0	2.4769230769230837	4.830000000000002	0.006534409109044532	0.0064716887306106585	45.71743256828079				
2020-07-23 07:00:00	2339	1.99	1.91	1.91	1.97	IIG.MI	1.94	2.02	1.94	2.0	2.7	1.74	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	0.02	0.02	3.37	0.01	0.01	-0.46	2.09	3.37	-0.0	-0.0	-0.4					1	0.0	0.0	14.06	0.0	0.0	4.16	14.06	0.0	0.0	36.83					0.02	0.02	-2.43	0.01	0.01	-0.53	-2.43	0.0	0.0	3.2					-0.02	-0.02	-0.39	-0.01	-0.01	-0.28	-0.39	-0.0	-0.0	-10.03					-0.020000000000000018	-0.020000000000000018	4.810000000000002	-0.01025641025641022	-0.010204170174241668	2.4416243654822405	4.810000000000002	0.006067306507229709	0.006004443186466313	42.89150010620099				
2020-07-24 07:00:00	101	1.97	1.97	1.97	1.97	IIG.MI	2.03	2.03	2.03	2.03	2.62	1.74	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	0.0	0.0	3.37	0.0	0.0	-0.46	1.99	3.37	-0.0	-0.0	-0.99					1	0.0	0.0	14.06	0.0	0.0	4.16	14.06	0.0	0.0	35.0					0.0	0.0	-2.43	0.0	0.0	-0.53	-2.43	0.0	0.0	5.36					-0.0	-0.0	-0.39	-0.0	-0.0	-0.28	-0.39	-0.0	-0.0	-10.8					-0.0	-0.0	4.810000000000002	-0.0	-0.0	2.4416243654822405	4.810000000000002	0.006351839046378222	0.006290774310597991	45.53345143200753				
2020-07-27 07:00:00	508	1.97	1.97	1.97	1.97	IIG.MI	2.04	2.04	2.04	2.04	2.61	1.74	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	0.0	0.0	3.37	0.0	0.0	-0.46	1.99	3.37	0.0	0.0	2.84					1	0.0	0.0	14.06	0.0	0.0	4.16	14.06	0.0	0.0	48.6					0.0	0.0	-2.43	0.0	0.0	-0.53	-2.43	0.0	0.0	2.84					-0.0	-0.0	-0.39	-0.0	-0.0	-0.28	-0.39	-0.0	-0.0	-7.25					-0.0	-0.0	4.810000000000002	-0.0	-0.0	2.4416243654822405	4.810000000000002	0.005898391251944815	0.005840622309404742	44.40354659296308				
2020-07-28 07:00:00	0	1.97	1.97	1.97	1.97	IIG.MI	2.05	2.05	2.05	2.05	2.45	1.74	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	0.0	0.0	3.37	0.0	0.0	-0.46	1.99	3.37	0.0	0.0	6.68					1	0.0	0.0	14.06	0.0	0.0	4.16	14.06	0.0	0.0	63.24					0.0	0.0	-2.43	0.0	0.0	-0.53	-2.43	0.0	0.0	6.68					-0.0	-0.0	-0.39	-0.0	-0.0	-0.28	-0.39	-0.0	-0.0	-3.69					-0.0	-0.0	4.810000000000002	-0.0	-0.0	2.4416243654822405	4.810000000000002	0.005496335785889383	0.00544141338403481	43.302491408063474				
2020-07-29 07:00:00	56311	2.46	2.08	2.08	2.46	IIG.MI	2.17	2.57	2.17	2.57	2.57	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	0.49	0.49	3.86	0.25	0.22	-0.32	2.46	3.86	0.0	0.0	19.76					1	0.0	0.0	14.06	0.0	0.0	4.16	14.06	0.0	0.0	63.24					0.49	0.49	-1.94	0.25	0.22	-0.41	-1.94	0.0	0.0	19.76					-0.49	-0.49	-0.88	-0.25	-0.22	-0.43	-0.88	-0.0	-0.0	-7.14					-0.49	-0.49	4.320000000000002	-0.24873096446700504	-0.22212780719437428	1.7560975609756153	4.320000000000002	0.003872648985915228	0.0038105388753559843	27.221076334706083				
2020-07-30 07:00:00	62262	2.61	2.33	2.46	2.33	IIG.MI	2.65	2.81	2.51	2.51	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	2.61		2.61		2.61					-1.0			5.21	2.81		2.81		2.81					-1.0			2.81	-0.13	-0.13	3.73	-0.05	-0.05	-0.36	2.61	3.73	0.0	0.0	23.81					1	-0.13	-0.13	13.93	-0.05	-0.05	3.89	13.93	0.0	0.0	49.28					-0.13	-0.13	-2.07	-0.05	-0.05	-0.44	-2.07	0.0	0.0	23.81					0.13	0.13	-0.75	0.05	0.05	-0.39	-0.75	0.0	0.0	1.29					0.1299999999999999	0.1299999999999999	4.450000000000002	0.05284552845528456	0.05429308236666225	1.9098712446351995	4.450000000000002	0.0033079893063753087	0.0032501042826789117	25.0598007456285				
2020-07-31 07:00:00	7375	2.34	2.18	2.34	2.18	IIG.MI	2.54	2.54	2.37	2.37	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	-0.15	-0.15	3.58	-0.06	-0.07	-0.4	2.61	3.58	0.0	0.0	21.24					1	-0.15	-0.15	13.78	-0.06	-0.07	3.57	13.78	0.0	0.0	35.43					-0.15	-0.15	-2.22	-0.06	-0.07	-0.48	-2.22	0.0	0.0	21.24					0.15	0.15	-0.6	0.06	0.07	-0.35	-0.6	0.0	0.0	6.35					0.1499999999999999	0.1499999999999999	4.600000000000001	0.06437768240343344	0.06654339077661152	2.1100917431192725	4.600000000000001	0.0036561344898685755	0.0035956618664925166	26.430259161613407				
2020-08-03 07:00:00	2899	2.26	2.13	2.22	2.26	IIG.MI	2.38	2.42	2.28	2.42	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	0.08	0.08	3.66	0.04	0.04	-0.38	2.61	3.66	0.0	0.0	26.54					1	0.08	0.08	13.86	0.04	0.04	3.74	13.86	0.0	0.0	39.88					0.08	0.08	-2.14	0.04	0.04	-0.46	-2.14	0.0	0.0	26.54					-0.08	-0.08	-0.68	-0.04	-0.04	-0.38	-0.68	0.0	0.0	6.92					-0.07999999999999963	-0.07999999999999963	4.520000000000001	-0.0366972477064218	-0.03603993648319666	2.000000000000007	4.520000000000001	0.002947104887035633	0.0028865157067041736	21.72839839672721				
2020-08-04 07:00:00	2492	2.21	2.18	2.21	2.18	IIG.MI	2.34	2.34	2.3	2.3	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		2.18								-1.0			5.21		2.3								-1.0			1.78	-0.08	-0.08	3.58	-0.04	-0.04	-0.4	2.61	3.58	0.0	0.0	30.37					1	-0.08	-0.08	13.78	-0.04	-0.04	3.57	13.78	0.0	0.0	31.83					-0.08	-0.08	-2.22	-0.04	-0.04	-0.48	-2.22	0.0	0.0	30.37					0.08	0.08	-0.6	0.04	0.04	-0.35	-0.6	0.0	0.0	13.87					0.07999999999999963	0.07999999999999963	4.600000000000001	0.03539823008849541	0.03603993648319669	2.1100917431192725	4.600000000000001	0.002498821067481687	0.002441632784588421	19.65665133654103				
2020-08-05 07:00:00	12157	2.29	2.21	2.21	2.29	IIG.MI	2.32	2.41	2.32	2.41	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	2.29									-1.0			5.21										-1.0			1.78	0.11	0.11	3.69	0.05	0.05	-0.37	2.61	3.69	0.0	0.0	30.01					1	0.11	0.11	13.89	0.05	0.05	3.8	13.89	0.0	0.0	37.15					0.11	0.11	-2.11	0.05	0.05	-0.45	-2.11	0.0	0.0	30.01					-0.11	-0.11	-0.71	-0.05	-0.05	-0.38	-0.71	0.0	0.0	7.73					-0.10999999999999988	-0.10999999999999988	4.490000000000002	-0.050458715596330306	-0.04922694076515067	1.9606986899563381	4.490000000000002	0.002548106578873734	0.0024916726096337882	20.282503403611365				
2020-08-06 07:00:00	11699	2.29	2.24	2.29	2.24	IIG.MI	2.44	2.44	2.38	2.38	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21	2.44									-1.0			1.78	-0.05	-0.05	3.64	-0.02	-0.02	-0.38	2.61	3.64	0.0	0.0	26.91					1	-0.05	-0.05	13.84	-0.02	-0.02	3.7	13.84	0.0	0.0	31.41					-0.05	-0.05	-2.16	-0.02	-0.02	-0.46	-2.16	0.0	0.0	26.91					0.05	0.05	-0.66	0.02	0.02	-0.37	-0.66	0.0	0.0	8.61					0.04999999999999982	0.04999999999999982	4.540000000000002	0.02183406113537112	0.022075951699199736	2.0267857142857206	4.540000000000002	0.002696015455258373	0.0026384774534948807	20.996065429136515				
2020-08-07 07:00:00	2085	2.19	2.14	2.19	2.14	IIG.MI	2.33	2.33	2.27	2.27	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			5.21										-1.0			1.78	-0.1	-0.1	3.54	-0.04	-0.05	-0.41	2.61	3.54	0.0	0.0	22.67					1	-0.1	-0.1	13.74	-0.04	-0.05	3.49	13.74	0.0	0.0	23.43					-0.1	-0.1	-2.26	-0.04	-0.05	-0.49	-2.26	0.0	0.0	22.67					0.1	0.1	-0.56	0.04	0.05	-0.34	-0.56	0.0	0.0	10.32					0.10000000000000009	0.10000000000000009	4.640000000000002	0.044642857142857206	0.04567003683318844	2.168224299065427	4.640000000000002	0.0030020047020407354	0.0029421491119328014	22.378549898332892				
2020-08-10 07:00:00	508	2.14	2.09	2.14	2.09	IIG.MI	2.26	2.26	2.21	2.21	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.09								-1.0			5.21										-1.0			1.78	-0.05	-0.05	3.49	-0.02	-0.02	-0.43	2.61	3.49	0.0	0.0	25.19					1	-0.05	-0.05	13.69	-0.02	-0.02	3.38	13.69	0.0	0.0	18.13					-0.05	-0.05	-2.31	-0.02	-0.02	-0.5	-2.31	0.0	0.0	25.19					0.05	0.05	-0.51	0.02	0.02	-0.32	-0.51	0.0	0.0	15.67					0.050000000000000266	0.050000000000000266	4.690000000000003	0.02336448598130858	0.023641763057040653	2.2440191387559882	4.690000000000003	0.002690035981412143	0.0026325428174405197	20.96781717406408				
2020-08-11 07:00:00	8851	2.17	2.12	2.13	2.12	IIG.MI	2.19	2.23	2.18	2.18	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.17									-1.0			5.21										-1.0			1.78	0.03	0.03	3.52	0.01	0.01	-0.42	2.61	3.52	0.0	0.0	27.68					1	0.03	0.03	13.72	0.01	0.01	3.45	13.72	0.0	0.0	19.63					0.03	0.03	-2.28	0.01	0.01	-0.49	-2.28	0.0	0.0	27.68					0.03	0.03	-0.48	0.01	0.01	-0.32	-0.48	0.0	0.0	18.15					-0.03000000000000025	-0.03000000000000025	4.660000000000003	-0.014354066985646119	-0.014252022707201632	2.1981132075471765	4.660000000000003	0.00237369387823687	0.0023149212955182463	18.404244425848198				
2020-08-12 07:00:00	3306	2.1	2.06	2.07	2.06	IIG.MI	2.1	2.13	2.09	2.09	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21										-1.0			1.78	-0.06	-0.06	3.46	-0.03	-0.03	-0.43	2.61	3.46	0.0	0.0	22.89					1	-0.06	-0.06	13.66	-0.03	-0.03	3.32	13.66	0.0	0.0	14.13					-0.06	-0.06	-2.34	-0.03	-0.03	-0.51	-2.34	0.0	0.0	22.89					0.06	0.06	-0.42	0.03	0.03	-0.3	-0.42	0.0	0.0	17.36					0.06000000000000005	0.06000000000000005	4.720000000000002	0.028301886792452824	0.028710105882431367	2.2912621359223366	4.720000000000002	0.002970935457201722	0.002914292494047066	23.383699211869402				
2020-08-13 07:00:00	2339	2.1	2.02	2.1	2.02	IIG.MI	2.15	2.15	2.07	2.07	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21										-1.0			1.78	-0.04	-0.04	3.42	-0.02	-0.02	-0.45	2.61	3.42	0.0	0.0	24.43					1	-0.04	-0.04	13.62	-0.02	-0.02	3.24	13.62	0.0	0.0	9.6					-0.04	-0.04	-2.38	-0.02	-0.02	-0.52	-2.38	0.0	0.0	24.43					0.04	0.04	-0.38	0.02	0.02	-0.28	-0.38	0.0	0.0	21.93					0.040000000000000036	0.040000000000000036	4.7600000000000025	0.01941747572815533	0.019608471388376313	2.3564356435643634	4.7600000000000025	0.002785093207502613	0.0027298246709281937	22.519713866811195				
2020-08-14 07:00:00	6104	2.05	1.95	2.05	1.95	IIG.MI	2.12	2.12	2.02	2.02	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.95								-1.0			5.21		2.02								-1.0			1.78	-0.07	-0.07	3.35	-0.03	-0.04	-0.46	2.61	3.35	0.0	0.0	18.24					1	-0.07	-0.07	13.55	-0.03	-0.04	3.09	13.55	0.0	0.0	4.01					-0.07	-0.07	-2.45	-0.03	-0.04	-0.53	-2.45	0.0	0.0	18.24					0.07	0.07	-0.31	0.03	0.04	-0.26	-0.31	0.0	0.0	20.43					0.07000000000000006	0.07000000000000006	4.830000000000003	0.034653465346534684	0.03526813883745799	2.4769230769230846	4.830000000000003	0.003508861162335636	0.0034567214561380677	29.3847333919547				
2020-08-17 07:00:00	1627	1.99	1.99	1.99	1.99	IIG.MI	2.07	2.07	2.07	2.07	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21										-1.0			1.78	0.04	0.04	3.39	0.02	0.02	-0.45	2.61	3.39	0.0	0.0	21.94					1	0.04	0.04	13.59	0.02	0.02	3.17	13.59	0.0	0.0	6.21					0.04	0.04	-2.41	0.02	0.02	-0.52	-2.41	0.0	0.0	21.94					-0.04	-0.04	-0.35	-0.02	-0.02	-0.27	-0.35	0.0	0.0	20.54					-0.040000000000000036	-0.040000000000000036	4.790000000000003	-0.02051282051282044	-0.020305266160745523	2.407035175879405	4.790000000000003	0.003071716580940183	0.003018841899058655	25.827819729270473				
2020-08-18 07:00:00	0	1.99	1.99	1.99	1.99	IIG.MI	2.08	2.08	2.08	2.08	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21	2.08									-1.0			1.78	0.0	0.0	3.39	0.0	0.0	-0.45	2.61	3.39	0.0	0.0	21.94					1	0.0	0.0	13.59	0.0	0.0	3.17	13.59	0.0	0.0	6.21					0.0	0.0	-2.41	0.0	0.0	-0.52	-2.41	0.0	0.0	21.94					-0.0	-0.0	-0.35	-0.0	-0.0	-0.27	-0.35	0.0	0.0	20.54					-0.0	-0.0	4.790000000000003	-0.0	-0.0	2.407035175879405	4.790000000000003	0.003071716580940183	0.003018841899058655	25.827819729270473				
2020-08-19 07:00:00	7223	2.05	1.97	2.02	2.01	IIG.MI	2.09	2.12	2.04	2.08	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.05									-1.0			5.21										-1.0			1.78	0.02	0.02	3.41	0.01	0.01	-0.45	2.61	3.41	0.0	0.0	26.48					1	0.02	0.02	13.61	0.01	0.01	3.21	13.61	0.0	0.0	7.23					0.02	0.02	-2.39	0.01	0.01	-0.52	-2.39	0.0	0.0	26.48					-0.02	-0.02	-0.37	-0.01	-0.01	-0.28	-0.37	0.0	0.0	22.06					-0.019999999999999796	-0.019999999999999796	4.770000000000003	-0.010050251256281229	-0.010000083334583179	2.3731343283582174	4.770000000000003	0.002549802261125088	0.0024976332066664053	22.13446549462015				
2020-08-20 07:00:00	152	1.97	1.97	1.97	1.97	IIG.MI	2.07	2.07	2.07	2.07	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21										-1.0			1.78	-0.04	-0.04	3.37	-0.02	-0.02	-0.46	2.61	3.37	0.0	0.0	25.63					1	-0.04	-0.04	13.57	-0.02	-0.02	3.13	13.57	0.0	0.0	3.06					-0.04	-0.04	-2.43	-0.02	-0.02	-0.53	-2.43	0.0	0.0	25.63					0.04	0.04	-0.33	0.02	0.02	-0.26	-0.33	0.0	0.0	24.88					0.039999999999999813	0.039999999999999813	4.810000000000003	0.01990049751243772	0.02010117932108715	2.441624365482242	4.810000000000003	0.002643066942533339	0.0025902144917702152	22.62034327216287				
2020-08-21 07:00:00	0	1.97	1.97	1.97	1.97	IIG.MI	2.07	2.07	2.07	2.07	2.81	1.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21										-1.0			1.78	0.0	0.0	3.37	0.0	0.0	-0.46	2.61	3.37	0.0	0.0	25.09					1	0.0	0.0	13.57	0.0	0.0	3.13	13.57	0.0	0.0	3.06					0.0	0.0	-2.43	0.0	0.0	-0.53	-2.43	0.0	0.0	25.09					-0.0	-0.0	-0.33	-0.0	-0.0	-0.26	-0.33	0.0	0.0	24.31					-0.0	-0.0	4.810000000000003	-0.0	-0.0	2.441624365482242	4.810000000000003	0.00291864198658263	0.002867419924065917	25.365915907353717				
2020-08-24 07:00:00	50	1.93	1.93	1.93	1.93	IIG.MI	1.99	1.99	1.99	1.99	2.81	1.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.93								-1.0			5.21		1.99		1.99						-1.0			1.78	-0.04	-0.04	3.33	-0.02	-0.02	-0.47	2.61	3.33	0.0	0.0	25.29					1	-0.04	-0.04	13.53	-0.02	-0.02	3.05	13.53	-0.0	-0.0	-1.04					-0.04	-0.04	-2.47	-0.02	-0.02	-0.54	-2.47	0.0	0.0	25.29					0.04	0.04	-0.29	0.02	0.02	-0.25	-0.29	0.0	0.0	28.1					0.040000000000000036	0.040000000000000036	4.850000000000003	0.020304568527918843	0.020513539833103018	2.5129533678756566	4.850000000000003	0.0028965513572165066	0.0028454855041493143	25.257077369146565				
2020-08-25 07:00:00	3459	2.01	1.97	1.97	1.97	IIG.MI	2.04	2.08	2.04	2.04	2.81	1.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21										-1.0			1.78	0.04	0.04	3.37	0.02	0.02	-0.46	2.61	3.37	0.0	0.0	25.19					1	0.0	0.0	13.53	0.0	0.0	3.05	13.53	-0.0	-0.0	-1.04					0.04	0.04	-2.43	0.02	0.02	-0.53	-2.43	0.0	0.0	25.19					-0.04	-0.04	-0.33	-0.02	-0.02	-0.26	-0.33	0.0	0.0	24.37					-0.040000000000000036	-0.040000000000000036	4.810000000000003	-0.020725388601036343	-0.02051353983310303	2.441624365482242	4.810000000000003	0.002907431816456537	0.0028565236184721066	25.424916154782828				
2020-08-26 07:00:00	2136	2.01	2.01	2.01	2.01	IIG.MI	2.07	2.07	2.07	2.07	2.81	1.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	2.01									-1.0			5.21	2.07									-1.0			1.78	0.04	0.04	3.41	0.02	0.02	-0.45	2.61	3.41	0.0	0.0	29.15					1	0.0	0.0	13.53	0.0	0.0	3.05	13.53	-0.0	-0.0	-1.04					0.04	0.04	-2.39	0.02	0.02	-0.52	-2.39	0.0	0.0	29.15					-0.04	-0.04	-0.37	-0.02	-0.02	-0.28	-0.37	0.0	0.0	24.57					-0.039999999999999813	-0.039999999999999813	4.770000000000003	-0.02030456852791862	-0.020101179321087088	2.373134328358218	4.770000000000003	0.002467557626863053	0.0024160607181877847	21.724417860291958				
2020-08-27 07:00:00	6918	1.96	1.95	1.96	1.95	IIG.MI	2.05	2.05	2.04	2.04	2.81	1.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.95								-1.0			5.21		2.04								-1.0			1.78	-0.06	-0.06	3.35	-0.03	-0.03	-0.46	2.34	3.35	0.0	0.0	24.69					1	-0.0	-0.0	13.53	-0.0	-0.0	3.05	13.53	-0.0	-0.0	-1.04					-0.06	-0.06	-2.45	-0.03	-0.03	-0.53	-2.45	0.0	0.0	24.69					0.06	0.06	-0.31	0.03	0.03	-0.26	-0.31	0.0	0.0	24.78					0.05999999999999983	0.05999999999999983	4.830000000000003	0.02985074626865658	0.030305349495328808	2.4769230769230854	4.830000000000003	0.0029631875607570098	0.0029121495213690896	25.828614389232413				
2020-08-28 07:00:00	3560	1.99	1.97	1.97	1.99	IIG.MI	2.06	2.08	2.06	2.08	2.81	1.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.99									-1.0			5.21										-1.0			1.78	0.04	0.04	3.39	0.02	0.02	-0.45	2.29	3.39	0.0	0.0	22.97					1	0.0	0.0	13.53	0.0	0.0	3.05	13.53	-0.0	-0.0	-1.04					0.04	0.04	-2.41	0.02	0.02	-0.52	-2.41	0.0	0.0	22.97					-0.04	-0.04	-0.35	-0.02	-0.02	-0.27	-0.35	0.0	0.0	19.22					-0.040000000000000036	-0.040000000000000036	4.790000000000003	-0.02051282051282044	-0.020305266160745523	2.4070351758794057	4.790000000000003	0.003139349644537376	0.003090833039101959	28.706115540628943				
2020-08-31 07:00:00	813	1.97	1.94	1.94	1.97	IIG.MI	2.05	2.08	2.05	2.08	2.81	1.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.94								-1.0			5.21										-1.0			1.78	-0.02	-0.02	3.37	-0.01	-0.01	-0.46	2.29	3.37	0.0	0.0	25.1					1	-0.0	-0.0	13.53	-0.0	-0.0	3.05	13.53	-0.0	-0.0	-1.04					-0.02	-0.02	-2.43	-0.01	-0.01	-0.53	-2.43	0.0	0.0	25.1					0.02	0.02	-0.33	0.01	0.01	-0.26	-0.33	0.0	0.0	23.89					0.020000000000000018	0.020000000000000018	4.810000000000002	0.01005025125628145	0.010101095986503933	2.4416243654822427	4.810000000000002	0.0029075357888969765	0.0028606026460784584	27.534641557659846				
2020-09-01 07:00:00	0	1.97	1.97	1.97	1.97	IIG.MI	2.08	2.08	2.08	2.08	2.81	1.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.97									-1.0			5.21	2.08									-1.0			1.78	0.0	0.0	3.37	0.0	0.0	-0.46	2.29	3.37	0.0	0.0	22.72					1	0.0	0.0	13.53	0.0	0.0	3.05	13.53	-0.0	-0.0	-1.04					0.0	0.0	-2.43	0.0	0.0	-0.53	-2.43	0.0	0.0	22.72					-0.0	-0.0	-0.33	-0.0	-0.0	-0.26	-0.33	0.0	0.0	21.26					-0.0	-0.0	4.810000000000002	-0.0	-0.0	2.4416243654822427	4.810000000000002	0.00332562851468637	0.0032823798175409813	33.53744749703966				
2020-09-02 07:00:00	0	1.97	1.97	1.97	1.97	IIG.MI	2.06	2.06	2.06	2.06	2.81	1.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21		2.06								-1.0			1.78	0.0	0.0	3.37	0.0	0.0	-0.46	2.29	3.37	0.0	0.0	26.16					1	0.0	0.0	13.53	0.0	0.0	3.05	13.53	0.0	0.0	3.14					0.0	0.0	-2.43	0.0	0.0	-0.53	-2.43	0.0	0.0	26.16					-0.0	-0.0	-0.33	-0.0	-0.0	-0.26	-0.33	0.0	0.0	24.52					-0.0	-0.0	4.810000000000002	-0.0	-0.0	2.4416243654822427	4.810000000000002	0.003178595759396844	0.0031362767251159607	32.785446474537835				
2020-09-03 07:00:00	13123	1.97	1.92	1.97	1.96	IIG.MI	2.09	2.09	2.04	2.08	2.81	1.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.92		1.92						-1.0			5.21										-1.0			1.78	-0.01	-0.01	3.36	-0.01	-0.01	-0.46	2.19	3.36	0.0	0.0	28.55					1	-0.0	-0.0	13.53	-0.0	-0.0	3.05	13.53	0.0	0.0	8.75					-0.01	-0.01	-2.44	-0.01	-0.01	-0.53	-2.44	0.0	0.0	28.55					0.01	0.01	-0.32	0.01	0.01	-0.26	-0.32	0.0	0.0	29.16					0.010000000000000009	0.010000000000000009	4.820000000000002	0.005076142131979711	0.005089069507471293	2.4591836734693966	4.820000000000002	0.002947986758985418	0.0029071056537184337	31.534372518524542				
