volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	7.74	7.74	7.74	7.74	7.74	DHH.MI	6.03	6.03	6.03	6.03	6.7	3.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			6.97	6.03								1.0			4.95	0.0	0.0	2.8500000000000014	0.0	0.0	0.40111937255336394	7.74	2.8500000000000014
0	7.74	7.74	7.74	7.74	7.74	DHH.MI	6.0	6.0	6.0	6.0	6.7	3.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			6.97									1.0			4.95	0.0	0.0	2.8500000000000014	0.0	0.0	0.40111937255336394	7.74	2.8500000000000014
0	7.74	7.74	7.74	7.74	7.74	DHH.MI	5.95	5.95	5.95	5.95	6.7	3.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			6.97									1.0			4.95	0.0	0.0	2.8500000000000014	0.0	0.0	0.40111937255336394	7.74	2.8500000000000014
780	7.55	7.4	7.4	7.4	7.4	DHH.MI	5.79	5.91	5.79	5.79	6.7	3.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			6.97									1.0			4.95	-0.33999999999999986	-0.33999999999999986	2.5100000000000016	-0.043927648578811374	-0.04492168739151168	0.3395714931388749	7.4	2.5100000000000016
936	7.16	6.73	7.16	6.73	6.73	DHH.MI	5.81	5.81	5.46	5.46	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97		5.46							1.0			4.95	-0.6699999999999999	-0.6699999999999999	1.8400000000000016	-0.0905405405405405	-0.0949048565534876	0.21828596605738237	6.73	1.8400000000000016
0	6.73	6.73	6.73	6.73	6.73	DHH.MI	6.14	6.14	6.14	6.14	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.95	0.0	0.0	1.8400000000000016	0.0	0.0	0.21828596605738237	6.73	1.8400000000000016
936	6.78	6.63	6.63	6.63	6.63	DHH.MI	6.26	6.4	6.26	6.26	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97	6.4								1.0			4.95	-0.10000000000000053	-0.10000000000000053	1.740000000000001	-0.014858841010401247	-0.014970339458865356	0.20018364858253257	6.63	1.740000000000001
936	6.39	6.2	6.39	6.2	6.2	DHH.MI	6.01	6.01	5.83	5.83	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97		5.83							1.0			4.95	-0.4299999999999997	-0.4299999999999997	1.3100000000000014	-0.06485671191553544	-0.06705551214672525	0.12234368344067903	6.2	1.3100000000000014
156	5.77	5.77	5.77	5.77	5.77	DHH.MI	6.53	6.53	6.53	6.53	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97	6.53		6.53						1.0			4.95	-0.4300000000000006	-0.4300000000000006	0.8800000000000008	-0.06935483870967751	-0.07187721153103778	0.04450371829882527	5.77	0.8800000000000008
1716	5.77	5.53	5.77	5.53	5.53	DHH.MI	6.1	6.1	5.84	5.84	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.53							-1.0			6.97		5.84							1.0			4.95	-0.23999999999999932	-0.23999999999999932	0.6400000000000015	-0.041594454072790166	-0.04248426498576463	0.0010581563591862686	5.53	0.6400000000000015
468	5.67	5.67	5.67	5.67	5.67	DHH.MI	6.39	6.39	6.39	6.39	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.67								-1.0			6.97	6.39								1.0			4.95	0.13999999999999968	0.13999999999999968	0.7800000000000011	0.025316455696202445	0.025001302205417186	0.026401400823975685	5.53	0.7800000000000011
936	5.62	5.24	5.62	5.24	5.24	DHH.MI	6.19	6.19	5.77	5.77	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.95	-0.4299999999999997	-0.4299999999999997	0.3500000000000014	-0.07583774250440911	-0.07886761940670985	-0.051438564317877744	5.24	0.3500000000000014
312	5.1	5.1	5.1	5.1	5.1	DHH.MI	5.68	5.68	5.68	5.68	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.95	-0.14000000000000057	-0.14000000000000057	0.21000000000000085	-0.026717557251908497	-0.02708095860267081	-0.07678180878266738	5.1	0.21000000000000085
0	5.1	5.1	5.1	5.1	5.1	DHH.MI	5.56	5.56	5.56	5.56	6.7	3.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.95	0.0	0.0	0.21000000000000085	0.0	0.0	-0.07678180878266738	5.1	0.21000000000000085
2340	5.1	4.79	4.86	4.81	4.81	DHH.MI	5.2	5.46	5.13	5.15	6.7	3.34	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.95	-0.29000000000000004	-0.29000000000000004	-0.07999999999999918	-0.056862745098039236	-0.0585434556126103	-0.1292785294597314	4.79	-0.07999999999999918
1560	4.81	4.62	4.81	4.77	4.77	DHH.MI	5.21	5.21	5.0	5.17	6.7	3.34	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.62		4.62		4.62		4.62	-1.0	4.62		6.97									1.0			4.95	-0.040000000000000036	-0.040000000000000036	-0.11999999999999922	-0.008316008316008316	-0.008350779217419963	-0.13651945644967123	4.62	-0.11999999999999922
468	5.05	4.95	4.95	5.05	5.05	DHH.MI	4.93	5.02	4.93	5.02	6.7	3.34	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97		4.93		4.93		4.93			1.0			4.93	0.28000000000000025	0.28000000000000025	0.16000000000000103	0.058700209643606005	0.05704193838701874	-0.08583296752009206	4.62	0.16000000000000103
1872	5.29	5.0	5.0	5.29	5.29	DHH.MI	4.89	5.17	4.89	5.17	6.7	3.34	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.2400000000000002	0.2400000000000002	0.40000000000000124	0.04752475247524757	0.0464300025829396	-0.04238740558045284	4.62	0.40000000000000124
624	5.38	5.1	5.1	5.38	5.38	DHH.MI	4.95	5.23	4.95	5.23	6.7	3.34	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.08999999999999986	0.08999999999999986	0.4900000000000011	0.017013232514177634	0.016870128303484975	-0.026095319853088217	4.62	0.4900000000000011
0	5.38	5.38	5.38	5.38	5.38	DHH.MI	5.4	5.4	5.4	5.4	6.7	3.34	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97	5.4								1.0			4.93	0.0	0.0	0.4900000000000011	0.0	0.0	-0.026095319853088217	4.62	0.4900000000000011
0	5.38	5.38	5.38	5.38	5.38	DHH.MI	5.38	5.38	5.38	5.38	6.7	3.34	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97		5.38							1.0			4.93	0.0	0.0	0.4900000000000011	0.0	0.0	-0.026095319853088217	4.62	0.4900000000000011
1716	5.82	5.29	5.29	5.82	5.82	DHH.MI	5.23	5.75	5.23	5.75	6.7	3.34	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.4400000000000004	0.4400000000000004	0.9300000000000015	0.08178438661710041	0.07861188756965344	0.05355487703625039	4.62	0.9300000000000015
1560	5.87	5.67	5.82	5.87	5.87	DHH.MI	5.93	5.98	5.78	5.98	6.7	3.34	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.04999999999999982	0.04999999999999982	0.9800000000000013	0.00859106529209619	0.008554372096658595	0.06260603577367507	4.62	0.9800000000000013
2184	6.39	6.06	6.06	6.39	6.39	DHH.MI	6.07	6.41	6.07	6.41	6.7	3.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.5199999999999996	0.5199999999999996	1.5000000000000009	0.08858603066439508	0.08487963454943821	0.15673808664289313	4.62	1.5000000000000009
1404	6.54	6.2	6.54	6.35	6.35	DHH.MI	6.73	6.73	6.38	6.53	6.73	3.8	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.54								-1.0			6.97	6.73								1.0			4.93	-0.040000000000000036	-0.040000000000000036	1.4600000000000009	-0.006259780907668211	-0.006279455484843136	0.1494971596529533	4.62	1.4600000000000009
1716	6.15	5.77	6.15	5.77	5.77	DHH.MI	6.09	6.09	5.71	5.71	6.73	4.13	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.77							-1.0			6.97		5.71							1.0			4.93	-0.5800000000000001	-0.5800000000000001	0.8800000000000008	-0.09133858267716533	-0.09578273238459205	0.04450371829882527	4.62	0.8800000000000008
156	6.06	6.06	6.06	6.06	6.06	DHH.MI	5.87	5.87	5.87	5.87	6.73	4.13	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.29000000000000004	0.29000000000000004	1.1700000000000008	0.05025996533795496	0.04903771956121491	0.09700043897588939	4.62	1.1700000000000008
0	6.06	6.06	6.06	6.06	6.06	DHH.MI	5.88	5.88	5.88	5.88	6.73	4.14	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97	5.88								1.0			4.93	0.0	0.0	1.1700000000000008	0.0	0.0	0.09700043897588939	4.62	1.1700000000000008
0	6.06	6.06	6.06	6.06	6.06	DHH.MI	5.8	5.8	5.8	5.8	6.73	4.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97		5.8							1.0			4.93	0.0	0.0	1.1700000000000008	0.0	0.0	0.09700043897588939	4.62	1.1700000000000008
0	6.06	6.06	6.06	6.06	6.06	DHH.MI	5.82	5.82	5.82	5.82	6.73	4.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.0	0.0	1.1700000000000008	0.0	0.0	0.09700043897588939	4.62	1.1700000000000008
312	6.25	6.15	6.15	6.25	6.25	DHH.MI	6.21	6.3	6.21	6.3	6.73	4.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.25								-1.0			6.97	6.3								1.0			4.93	0.1900000000000004	0.1900000000000004	1.3600000000000012	0.031353135313531455	0.030871663667087147	0.13139484217810393	4.62	1.3600000000000012
312	6.2	6.2	6.2	6.2	6.2	DHH.MI	6.24	6.24	6.24	6.24	6.73	4.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.2							-1.0			6.97									1.0			4.93	-0.04999999999999982	-0.04999999999999982	1.3100000000000014	-0.008000000000000007	-0.008032171697264267	0.12234368344067903	4.62	1.3100000000000014
0	6.2	6.2	6.2	6.2	6.2	DHH.MI	6.13	6.13	6.13	6.13	6.73	4.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97		6.13							1.0			4.93	0.0	0.0	1.3100000000000014	0.0	0.0	0.12234368344067903	4.62	1.3100000000000014
468	6.25	6.2	6.2	6.25	6.25	DHH.MI	6.13	6.18	6.13	6.18	6.73	4.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.04999999999999982	0.04999999999999982	1.3600000000000012	0.008064516129032251	0.008032171697264253	0.13139484217810393	4.62	1.3600000000000012
312	6.35	6.35	6.35	6.35	6.35	DHH.MI	6.51	6.51	6.51	6.51	6.73	4.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97	6.51								1.0			4.93	0.09999999999999964	0.09999999999999964	1.4600000000000009	0.016000000000000014	0.015873349156290163	0.14949715965295352	4.62	1.4600000000000009
0	6.35	6.35	6.35	6.35	6.35	DHH.MI	6.38	6.38	6.38	6.38	6.73	4.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.0	0.0	1.4600000000000009	0.0	0.0	0.14949715965295352	4.95	1.4600000000000009
312	6.35	6.35	6.35	6.35	6.35	DHH.MI	6.29	6.29	6.29	6.29	6.73	4.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97		6.29							1.0			4.93	0.0	0.0	1.4600000000000009	0.0	0.0	0.14949715965295352	5.0	1.4600000000000009
1716	7.16	6.54	6.54	7.16	7.16	DHH.MI	6.54	7.17	6.54	7.17	7.17	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.8100000000000005	0.8100000000000005	2.2700000000000014	0.12755905511811028	0.12005516806795401	0.2961259311992357	5.1	2.2700000000000014
2964	7.64	6.83	6.83	7.45	7.45	DHH.MI	6.62	7.42	6.62	7.23	7.42	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.29000000000000004	0.29000000000000004	2.5600000000000014	0.0405027932960893	0.03970405141891382	0.3486226518762996	5.29	2.5600000000000014
1872	7.64	7.36	7.36	7.6	7.6	DHH.MI	7.02	7.29	7.02	7.25	7.42	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.14999999999999947	0.14999999999999947	2.710000000000001	0.020134228187919323	0.01993421490081711	0.37577612808857386	5.29	2.710000000000001
2028	7.98	7.6	7.84	7.6	7.6	DHH.MI	7.31	7.45	7.09	7.09	7.45	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.98		7.98						-1.0			6.97	7.45		7.45						1.0			4.93	0.0	0.0	2.710000000000001	0.0	0.0	0.37577612808857386	5.29	2.710000000000001
1560	7.84	6.92	7.84	6.92	6.92	DHH.MI	7.47	7.47	6.6	6.6	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	-0.6799999999999997	-0.6799999999999997	2.030000000000001	-0.08947368421052626	-0.09373247766270713	0.25268036925959625	5.67	2.030000000000001
0	6.92	6.92	6.92	6.92	6.92	DHH.MI	6.85	6.85	6.85	6.85	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.92							-1.0			6.97		6.85							1.0			4.93	0.0	0.0	2.030000000000001	0.0	0.0	0.25268036925959625	5.77	2.030000000000001
312	7.12	7.02	7.02	7.12	7.12	DHH.MI	6.81	6.9	6.81	6.9	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.20000000000000018	0.20000000000000018	2.2300000000000013	0.028901734104046284	0.02849195579430624	0.28888500420929564	5.77	2.2300000000000013
0	7.12	7.12	7.12	7.12	7.12	DHH.MI	6.99	6.99	6.99	6.99	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.12								-1.0			6.97	6.99								1.0			4.93	0.0	0.0	2.2300000000000013	0.0	0.0	0.28888500420929564	5.77	2.2300000000000013
468	6.83	6.73	6.83	6.73	6.73	DHH.MI	6.68	6.68	6.58	6.58	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	-0.3899999999999997	-0.3899999999999997	1.8400000000000016	-0.0547752808988764	-0.05633258176724796	0.21828596605738215	6.06	1.8400000000000016
156	6.73	6.73	6.73	6.73	6.73	DHH.MI	6.51	6.51	6.51	6.51	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.73							-1.0			6.97		6.51							1.0			4.93	0.0	0.0	1.8400000000000016	0.0	0.0	0.21828596605738215	6.06	1.8400000000000016
156	6.73	6.73	6.73	6.73	6.73	DHH.MI	6.53	6.53	6.53	6.53	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.0	0.0	1.8400000000000016	0.0	0.0	0.21828596605738215	6.06	1.8400000000000016
156	6.92	6.92	6.92	6.92	6.92	DHH.MI	6.65	6.65	6.65	6.65	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.92								-1.0			6.97									1.0			4.93	0.1899999999999995	0.1899999999999995	2.030000000000001	0.028231797919762158	0.027840625972941662	0.25268036925959625	6.06	2.030000000000001
0	6.92	6.92	6.92	6.92	6.92	DHH.MI	6.79	6.79	6.79	6.79	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97	6.79								1.0			4.93	0.0	0.0	2.030000000000001	0.0	0.0	0.25268036925959625	6.15	2.030000000000001
624	6.73	6.54	6.73	6.54	6.54	DHH.MI	6.73	6.73	6.54	6.54	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	-0.3799999999999999	-0.3799999999999999	1.6500000000000012	-0.054913294797687806	-0.056478604160470805	0.1838915628551676	6.2	1.6500000000000012
0	6.54	6.54	6.54	6.54	6.54	DHH.MI	6.54	6.54	6.54	6.54	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.0	0.0	1.6500000000000012	0.0	0.0	0.1838915628551676	6.2	1.6500000000000012
156	6.54	6.54	6.54	6.54	6.54	DHH.MI	6.34	6.34	6.34	6.34	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.54		6.54					-1.0			6.97		6.34		6.34					1.0			4.93	0.0	0.0	1.6500000000000012	0.0	0.0	0.1838915628551676	6.2	1.6500000000000012
0	6.54	6.54	6.54	6.54	6.54	DHH.MI	6.47	6.47	6.47	6.47	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.0	0.0	1.6500000000000012	0.0	0.0	0.1838915628551676	6.35	1.6500000000000012
312	6.73	6.73	6.73	6.73	6.73	DHH.MI	6.59	6.59	6.59	6.59	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.1900000000000004	0.1900000000000004	1.8400000000000016	0.02905198776758411	0.028637978187529115	0.21828596605738193	6.35	1.8400000000000016
1248	7.07	6.78	6.78	7.07	7.07	DHH.MI	6.69	6.97	6.69	6.97	7.47	4.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.33999999999999986	0.33999999999999986	2.1800000000000015	0.050520059435364084	0.049285336251844995	0.27983384547187096	6.35	2.1800000000000015
6708	8.75	7.55	7.64	8.75	8.75	DHH.MI	7.44	8.52	7.35	8.52	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	1.6799999999999997	1.6799999999999997	3.860000000000001	0.2376237623762376	0.21319322046104167	0.5839527790493453	6.54	3.860000000000001
2964	8.89	8.46	8.46	8.65	8.65	DHH.MI	8.11	8.52	8.11	8.29	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.89		8.89						-1.0			6.97	8.52		8.52		8.52				1.0			4.93	-0.09999999999999964	-0.09999999999999964	3.7600000000000016	-0.011428571428571344	-0.011494379425735021	0.5658504615744957	6.54	3.7600000000000016
624	8.41	8.41	8.41	8.41	8.41	DHH.MI	7.94	7.94	7.94	7.94	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	-0.2400000000000002	-0.2400000000000002	3.5200000000000014	-0.02774566473988438	-0.02813784695893125	0.5224048996348565	6.54	3.5200000000000014
1872	8.37	8.08	8.37	8.37	8.37	DHH.MI	7.88	7.88	7.6	7.88	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.08							-1.0			6.97									1.0			4.93	-0.040000000000000924	-0.040000000000000924	3.4800000000000004	-0.0047562425683711496	-0.004767589483472898	0.5151639726449164	6.54	3.4800000000000004
468	8.32	8.27	8.27	8.32	8.32	DHH.MI	7.6	7.64	7.6	7.64	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97		7.6							1.0			4.93	-0.049999999999998934	-0.049999999999998934	3.4300000000000015	-0.005973715651134914	-0.005991629668266636	0.5061128139074917	6.54	3.4300000000000015
1560	8.65	8.32	8.37	8.32	8.32	DHH.MI	7.75	8.02	7.71	7.71	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.65								-1.0			6.97	8.02								1.0			4.93	0.0	0.0	3.4300000000000015	0.0	0.0	0.5061128139074917	6.54	3.4300000000000015
1092	8.17	7.79	8.12	7.88	7.88	DHH.MI	7.4	7.44	7.09	7.18	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.79		7.79					-1.0			6.97		7.09							1.0			4.93	-0.4400000000000004	-0.4400000000000004	2.990000000000001	-0.05288461538461542	-0.0543343509633295	0.42646261701815313	6.54	2.990000000000001
468	8.27	8.12	8.27	8.12	8.12	DHH.MI	7.35	7.35	7.22	7.22	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.27								-1.0			6.97	7.35								1.0			4.93	0.23999999999999932	0.23999999999999932	3.2300000000000004	0.030456852791878042	0.0300022503037987	0.46990817895779213	6.54	3.2300000000000004
0	8.12	8.12	8.12	8.12	8.12	DHH.MI	6.98	6.98	6.98	6.98	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.12							-1.0			6.97		6.98							1.0			4.93	0.0	0.0	3.2300000000000004	0.0	0.0	0.46990817895779213	6.54	3.2300000000000004
780	8.32	8.03	8.03	8.32	8.32	DHH.MI	6.9	7.14	6.9	7.14	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.32								-1.0			6.97	7.14								1.0			4.93	0.20000000000000107	0.20000000000000107	3.4300000000000015	0.024630541871921263	0.02433210065953072	0.5061128139074917	6.54	3.4300000000000015
1248	8.17	8.03	8.17	8.03	8.03	DHH.MI	6.83	6.83	6.71	6.71	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	-0.2900000000000009	-0.2900000000000009	3.1400000000000006	-0.034855769230769384	-0.03547772687444708	0.4536160932304274	6.54	3.1400000000000006
0	8.03	8.03	8.03	8.03	8.03	DHH.MI	6.69	6.69	6.69	6.69	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.03							-1.0			6.97		6.69							1.0			4.93	0.0	0.0	3.1400000000000006	0.0	0.0	0.4536160932304274	6.54	3.1400000000000006
468	8.08	7.93	7.93	8.08	8.08	DHH.MI	6.71	6.83	6.71	6.83	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.05000000000000071	0.05000000000000071	3.1900000000000013	0.0062266500622665255	0.006207344574333731	0.4626672519678523	6.54	3.1900000000000013
1404	8.46	8.08	8.27	8.17	8.17	DHH.MI	7.06	7.22	6.89	6.98	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.46								-1.0			6.97									1.0			4.93	0.08999999999999986	0.08999999999999986	3.280000000000001	0.011138613861386037	0.011077036338907404	0.4789593376952168	6.54	3.280000000000001
0	8.17	8.17	8.17	8.17	8.17	DHH.MI	7.33	7.33	7.33	7.33	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97	7.33								1.0			4.93	0.0	0.0	3.280000000000001	0.0	0.0	0.4789593376952168	6.54	3.280000000000001
3588	7.88	7.69	7.88	7.69	7.69	DHH.MI	7.04	7.04	6.87	6.87	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	-0.47999999999999954	-0.47999999999999954	2.8000000000000016	-0.05875152998776001	-0.060548125354358814	0.3920682138159386	6.54	2.8000000000000016
156	7.69	7.69	7.69	7.69	7.69	DHH.MI	6.84	6.84	6.84	6.84	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.69							-1.0			6.97									1.0			4.93	0.0	0.0	2.8000000000000016	0.0	0.0	0.3920682138159386	6.54	2.8000000000000016
936	7.98	7.69	7.69	7.98	7.98	DHH.MI	6.61	6.86	6.61	6.86	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97		6.61		6.61					1.0			4.93	0.29000000000000004	0.29000000000000004	3.0900000000000016	0.03771131339401812	0.03701762794416471	0.4445649344930025	6.73	3.0900000000000016
624	8.46	8.12	8.12	8.37	8.37	DHH.MI	7.0	7.29	7.0	7.2	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.46								-1.0			6.97	7.29								1.0			4.93	0.3899999999999988	0.3899999999999988	3.4800000000000004	0.04887218045112762	0.04771547303966637	0.515163972644916	6.78	3.4800000000000004
10452	8.27	7.69	8.03	8.27	8.27	DHH.MI	6.95	7.16	6.66	7.16	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.69							-1.0			6.97		6.66							1.0			4.93	-0.09999999999999964	-0.09999999999999964	3.380000000000001	-0.01194743130226994	-0.012019375465783933	0.4970616551700664	7.55	3.380000000000001
1716	8.27	8.22	8.22	8.27	8.27	DHH.MI	7.07	7.11	7.07	7.11	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97									1.0			4.93	0.0	0.0	3.380000000000001	0.0	0.0	0.4970616551700664	7.69	3.380000000000001
2028	8.46	8.22	8.41	8.22	8.22	DHH.MI	7.28	7.33	7.12	7.12	8.52	4.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.97	7.33								1.0			4.93	-0.049999999999998934	-0.049999999999998934	3.330000000000002	-0.006045949214026458	-0.006064299967511254	0.4880104964326417	7.69	3.330000000000002
