date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-02-15 08:00:00	28830	16.3	15.85	16.25	16.2	15.41	WIIT.MI	14.28	14.32	13.93	14.23	19.85	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.3								-1.0			16.45	14.32								1.0			4.43
2021-02-16 08:00:00	9180	16.2	15.8	15.85	15.85	15.08	WIIT.MI	14.02	14.33	13.98	14.02	19.85	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.8							-1.0			16.45		13.98							1.0			4.43
2021-02-17 08:00:00	12510	16.2	15.75	16.2	15.95	15.17	WIIT.MI	14.5	14.5	14.09	14.27	19.85	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.2								-1.0			16.45									1.0			4.43
2021-02-18 08:00:00	22480	16.15	15.7	16.05	15.7	14.93	WIIT.MI	14.52	14.61	14.21	14.21	19.38	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.7							-1.0			16.45	14.61		14.61						1.0			4.43
2021-02-19 08:00:00	29950	16.2	15.8	16.2	15.9	15.12	WIIT.MI	14.52	14.52	14.16	14.25	19.37	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.2								-1.0			16.45									1.0			4.43
2021-02-22 08:00:00	12350	16.05	15.65	16.05	15.75	14.98	WIIT.MI	14.47	14.47	14.11	14.2	19.09	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			16.45									1.0			4.43
2021-02-23 08:00:00	14950	15.75	15.4	15.75	15.45	14.7	WIIT.MI	14.24	14.24	13.92	13.97	18.88	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.4							-1.0			16.45		13.92							1.0			4.43
2021-02-24 08:00:00	9530	15.9	15.4	15.65	15.9	15.12	WIIT.MI	14.05	14.28	13.83	14.28	18.82	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			16.45									1.0			4.43
2021-02-25 08:00:00	20470	16.0	15.55	16.0	15.85	15.08	WIIT.MI	14.39	14.39	13.98	14.25	18.82	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.0								-1.0			16.45	14.39								1.0			4.43
2021-02-26 08:00:00	11890	15.55	15.3	15.4	15.55	14.79	WIIT.MI	13.98	14.11	13.89	14.11	18.82	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.3							-1.0			16.45		13.89							1.0			4.43
2021-03-01 08:00:00	8460	15.95	15.6	15.95	15.85	15.08	WIIT.MI	14.22	14.22	13.91	14.13	18.82	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.95								-1.0			16.45									1.0			4.43
2021-03-02 08:00:00	9810	15.8	15.6	15.8	15.8	15.03	WIIT.MI	14.2	14.2	14.02	14.2	18.82	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			16.45	14.2								1.0			4.43
2021-03-03 08:00:00	12460	15.8	15.45	15.8	15.6	14.84	WIIT.MI	14.22	14.22	13.9	14.04	18.82	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			16.45									1.0			4.43
2021-03-04 08:00:00	25160	15.6	15.1	15.4	15.6	14.84	WIIT.MI	13.83	14.01	13.56	14.01	18.82	13.32	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			16.45									1.0			4.43
2021-03-05 08:00:00	58020	15.6	14.7	15.6	14.8	14.08	WIIT.MI	14.09	14.09	13.28	13.37	18.82	13.28	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.45									1.0			4.43
2021-03-08 08:00:00	40790	15.0	14.3	14.9	14.65	13.94	WIIT.MI	13.05	13.14	12.52	12.83	18.82	12.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		14.3							-1.0			16.45		12.52		12.52					1.0			4.43
2021-03-09 08:00:00	30340	15.4	14.3	14.3	15.05	14.32	WIIT.MI	12.45	13.41	12.45	13.11	18.82	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.45									1.0			4.43
2021-03-10 08:00:00	23850	15.25	14.75	15.0	15.25	14.51	WIIT.MI	13.0	13.22	12.79	13.22	18.56	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.45									1.0			4.43
2021-03-11 08:00:00	30470	15.6	15.15	15.4	15.25	14.51	WIIT.MI	13.24	13.41	13.03	13.11	18.12	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	15.6								-1.0			16.45	13.41								1.0			4.43
2021-03-12 08:00:00	14590	15.4	15.0	15.4	15.0	14.27	WIIT.MI	13.25	13.25	12.9	12.9	18.12	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		15.0							-1.0			16.45		12.9							1.0			4.43
2021-03-15 08:00:00	14200	15.3	15.0	15.0	15.2	14.46	WIIT.MI	12.89	13.15	12.89	13.06	18.12	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.45	13.15								1.0			4.43
2021-03-16 08:00:00	21010	15.4	15.1	15.2	15.2	14.46	WIIT.MI	12.99	13.16	12.91	12.99	18.12	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.45		12.91							1.0			4.43
2021-03-17 08:00:00	15680	15.45	15.05	15.3	15.35	14.6	WIIT.MI	13.07	13.2	12.86	13.11	18.12	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.45	13.2		13.2						1.0			4.43
2021-03-18 08:00:00	29350	15.5	15.1	15.35	15.3	14.55	WIIT.MI	13.07	13.2	12.86	13.03	18.12	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	15.5								-1.0			16.45									1.0			4.43
2021-03-19 08:00:00	16690	15.3	15.0	15.0	15.1	14.36	WIIT.MI	12.86	13.11	12.86	12.94	18.12	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.45									1.0			4.43
2021-03-22 08:00:00	67800	15.1	14.6	15.1	14.65	13.94	WIIT.MI	12.91	12.91	12.48	12.52	18.12	12.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.45									1.0			4.43
2021-03-23 08:00:00	30570	14.95	14.3	14.6	14.45	13.75	WIIT.MI	12.56	12.86	12.3	12.43	18.12	12.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.45									1.0			4.43
2021-03-24 08:00:00	32410	14.7	14.2	14.7	14.35	13.65	WIIT.MI	12.59	12.59	12.17	12.29	18.12	12.17	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		14.2		14.2		14.2			-1.0			14.2		12.17		12.17		12.17			1.0			4.43
2021-03-25 08:00:00	31930	14.75	14.35	14.55	14.55	13.84	WIIT.MI	12.46	12.63	12.29	12.46	18.12	12.17	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-03-26 08:00:00	50720	15.05	14.6	14.7	15.0	14.27	WIIT.MI	12.5	12.8	12.41	12.75	18.12	12.17	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-03-29 07:00:00	24850	15.3	14.9	15.0	15.3	14.55	WIIT.MI	12.74	12.99	12.65	12.99	18.12	12.17	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-03-30 07:00:00	30350	15.65	15.3	15.3	15.65	14.89	WIIT.MI	12.88	13.18	12.88	13.18	18.12	12.17	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	15.65								-1.0			14.2	13.18								1.0			4.43
2021-03-31 07:00:00	22610	15.7	15.4	15.7	15.45	14.7	WIIT.MI	13.21	13.21	12.96	13.0	18.12	12.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-04-01 07:00:00	9210	15.66	15.42	15.56	15.44	14.69	WIIT.MI	13.06	13.14	12.94	12.96	17.14	12.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		15.42							-1.0			14.2									1.0			4.43
2021-04-06 07:00:00	9190	15.6	15.42	15.6	15.5	14.74	WIIT.MI	13.07	13.07	12.92	12.98	16.86	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2		12.92							1.0			4.43
2021-04-07 07:00:00	14610	15.88	15.4	15.4	15.8	15.03	WIIT.MI	12.91	13.31	12.91	13.24	16.44	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.88								-1.0			14.2	13.31								1.0			4.43
2021-04-08 07:00:00	9650	15.78	15.42	15.5	15.42	14.67	WIIT.MI	13.08	13.32	13.01	13.01	16.44	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.42							-1.0			14.2		13.01							1.0			4.43
2021-04-09 07:00:00	6060	15.74	15.52	15.52	15.68	14.92	WIIT.MI	13.18	13.36	13.18	13.31	16.0	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.74								-1.0			14.2	13.36								1.0			4.43
2021-04-12 07:00:00	10710	15.68	15.46	15.56	15.66	14.9	WIIT.MI	13.2	13.3	13.11	13.28	16.0	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-04-13 07:00:00	7490	15.76	15.5	15.54	15.52	14.76	WIIT.MI	13.1	13.29	13.07	13.08	16.0	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.5							-1.0			14.2		13.07							1.0			4.43
2021-04-14 07:00:00	7580	15.76	15.62	15.7	15.72	14.95	WIIT.MI	13.25	13.3	13.18	13.27	16.0	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-04-15 07:00:00	12810	15.98	15.62	15.62	15.9	15.12	WIIT.MI	13.21	13.51	13.21	13.44	16.0	12.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2	13.51								1.0			4.43
2021-04-16 07:00:00	21690	16.0	15.76	15.9	16.0	15.22	WIIT.MI	13.33	13.41	13.21	13.41	16.0	12.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2		13.21							1.0			4.43
2021-04-19 07:00:00	6600	16.08	15.94	16.0	16.0	15.22	WIIT.MI	13.44	13.51	13.39	13.44	16.0	12.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.08								-1.0			14.2									1.0			4.43
2021-04-20 07:00:00	15090	16.2	15.7	16.0	15.7	14.93	WIIT.MI	13.78	13.95	13.52	13.52	16.0	12.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2	13.95								1.0			4.43
2021-04-21 07:00:00	5180	15.86	15.7	15.8	15.86	15.09	WIIT.MI	13.56	13.61	13.48	13.61	16.0	12.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.7							-1.0			14.2									1.0			4.43
2021-04-22 07:00:00	6350	16.0	15.8	15.8	15.98	15.2	WIIT.MI	13.43	13.6	13.43	13.58	16.0	12.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2		13.43							1.0			4.43
2021-04-23 07:00:00	23440	16.2	15.82	15.84	16.14	15.35	WIIT.MI	13.47	13.78	13.45	13.73	16.0	12.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-04-26 07:00:00	35620	16.5	16.4	16.48	16.44	15.64	WIIT.MI	13.94	13.96	13.88	13.91	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.5								-1.0			14.2	13.96								1.0			4.43
2021-04-27 07:00:00	19830	16.56	16.0	16.44	16.0	15.22	WIIT.MI	13.93	14.03	13.56	13.56	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.0							-1.0			14.2		13.56							1.0			4.43
2021-04-28 07:00:00	11410	16.48	16.08	16.28	16.26	15.47	WIIT.MI	13.8	13.97	13.63	13.79	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-04-29 07:00:00	12170	16.5	16.12	16.36	16.22	15.43	WIIT.MI	13.98	14.1	13.77	13.86	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-04-30 07:00:00	2460	16.38	16.12	16.38	16.34	15.54	WIIT.MI	14.07	14.07	13.85	14.04	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2	14.07		14.07						1.0			4.43
2021-05-03 07:00:00	3450	16.5	16.2	16.48	16.3	15.51	WIIT.MI	14.0	14.01	13.76	13.84	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.5								-1.0			14.2									1.0			4.43
2021-05-04 07:00:00	18780	16.5	15.72	16.24	15.72	14.95	WIIT.MI	14.05	14.27	13.6	13.6	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-05-05 07:00:00	10290	16.08	15.86	16.04	15.9	15.12	WIIT.MI	13.6	13.63	13.45	13.48	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.86	16.08						-1.0			14.2		13.45							1.0			4.43
2021-05-06 07:00:00	15990	16.26	15.96	16.0	16.18	15.39	WIIT.MI	13.55	13.77	13.51	13.7	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2	13.77								1.0			4.43
2021-05-07 07:00:00	34800	16.52	15.78	16.18	16.18	15.39	WIIT.MI	13.63	13.92	13.3	13.63	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2		13.3							1.0			4.43
2021-05-10 07:00:00	6910	16.5	16.02	16.5	16.4	15.7	WIIT.MI	13.8	13.8	13.4	13.71	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.5								-1.0			14.2	13.8								1.0			4.43
2021-05-11 07:00:00	19310	16.4	15.74	16.32	15.98	15.3	WIIT.MI	13.87	13.94	13.38	13.59	16.0	12.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-05-12 07:00:00	8170	15.98	15.6	15.92	15.6	14.94	WIIT.MI	13.5	13.55	13.23	13.23	16.0	12.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-05-13 07:00:00	34170	16.08	14.74	15.66	15.5	14.84	WIIT.MI	13.26	13.62	12.48	13.13	16.0	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.74		14.74					-1.0			14.2		12.48		12.48					1.0			4.43
2021-05-14 07:00:00	17130	16.2	15.62	15.62	16.1	15.42	WIIT.MI	13.08	13.57	13.08	13.48	16.0	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-05-17 07:00:00	34630	16.5	15.7	16.38	16.26	15.57	WIIT.MI	13.66	13.76	13.1	13.56	15.79	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.2									1.0			4.43
2021-05-18 07:00:00	26060	16.5	16.2	16.26	16.3	15.61	WIIT.MI	13.55	13.75	13.5	13.59	15.79	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.5								-1.0			14.2									1.0			4.43
2021-05-19 07:00:00	10350	16.46	16.12	16.46	16.36	15.66	WIIT.MI	13.94	13.94	13.65	13.86	15.79	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.12							-1.0			14.2	13.94								1.0			4.43
2021-05-20 07:00:00	16300	16.46	16.22	16.4	16.34	15.64	WIIT.MI	13.77	13.82	13.62	13.72	15.74	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.46								-1.0			14.2									1.0			4.43
2021-05-21 07:00:00	18140	16.46	16.1	16.46	16.1	15.42	WIIT.MI	13.67	13.67	13.37	13.37	15.74	12.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.1							-1.0			14.2		13.37							1.0			4.43
2021-05-24 07:00:00	13530	16.8	16.0	16.16	16.47	15.77	WIIT.MI	13.47	14.0	13.33	13.72	15.74	12.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.2									1.0			4.43
2021-05-25 07:00:00	55813	17.31	16.41	16.5	17.31	16.58	WIIT.MI	13.75	14.42	13.67	14.42	15.74	12.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.2									1.0			4.43
2021-05-26 07:00:00	55169	17.92	17.5	17.5	17.75	16.99	WIIT.MI	14.65	15.0	14.65	14.86	15.74	12.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.92								1.0			14.2	15.0								1.0			4.43
2021-05-27 07:00:00	28202	17.8	17.33	17.8	17.8	17.04	WIIT.MI	14.73	14.73	14.34	14.73	15.1	12.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.33							1.0			14.2		14.34							1.0			4.43
2021-05-28 07:00:00	110884	19.3	17.6	17.98	19.3	18.48	WIIT.MI	14.82	15.9	14.5	15.9	15.9	12.17	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.2									1.0			4.43
2021-05-31 07:00:00	68553	19.98	19.2	19.2	19.32	18.5	WIIT.MI	15.82	16.46	15.82	15.92	16.46	12.17	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.98		19.98						1.0			14.2	16.46		16.46						1.0			4.43
2021-06-01 07:00:00	58949	19.7	18.92	19.5	19.3	18.48	WIIT.MI	15.97	16.14	15.5	15.81	16.46	12.17	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			14.2									1.0			4.43
2021-06-02 07:00:00	31535	19.3	17.42	19.3	18.76	17.96	WIIT.MI	15.77	15.77	14.24	15.33	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			14.2									1.0			4.43
2021-06-03 07:00:00	43758	18.76	17.88	18.42	18.56	17.77	WIIT.MI	15.01	15.29	14.57	15.12	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		17.88							1.0			14.2		14.57							1.0			4.43
2021-06-04 07:00:00	22767	18.92	18.1	18.54	18.7	17.9	WIIT.MI	15.04	15.35	14.68	15.17	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			14.2									1.0			4.43
2021-06-07 07:00:00	17006	19.4	18.72	19.2	19.4	18.57	WIIT.MI	15.42	15.58	15.03	15.58	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	19.4								1.0			14.2	15.58								1.0			4.43
2021-06-08 07:00:00	576490	17.98	17.24	17.48	17.84	17.08	WIIT.MI	14.05	14.45	13.85	14.34	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.24		17.24					1.0			14.2		13.85		13.85					1.0			4.43
2021-06-09 07:00:00	112828	18.16	17.74	17.98	17.76	17.0	WIIT.MI	14.49	14.63	14.29	14.31	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	18.16								1.0			14.2	14.63								1.0			4.43
2021-06-10 07:00:00	86742	17.92	17.3	17.82	17.46	16.72	WIIT.MI	14.42	14.5	13.99	14.12	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.3							1.0			14.2		13.99							1.0			4.43
2021-06-11 07:00:00	65525	17.88	17.5	17.62	17.7	16.95	WIIT.MI	14.21	14.42	14.11	14.27	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	17.88								1.0			14.2	14.42								1.0			4.43
2021-06-14 07:00:00	51683	17.78	17.46	17.62	17.62	16.87	WIIT.MI	14.19	14.32	14.06	14.19	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.46							1.0			14.2		14.06							1.0			4.43
2021-06-15 07:00:00	46375	17.8	17.4	17.8	17.72	16.97	WIIT.MI	14.34	14.34	14.02	14.28	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2									1.0			4.43
2021-06-16 07:00:00	152606	18.1	17.42	17.64	18.02	17.25	WIIT.MI	14.2	14.57	14.02	14.5	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2									1.0			4.43
2021-06-17 07:00:00	78439	18.56	17.86	17.86	18.44	17.66	WIIT.MI	14.41	14.97	14.41	14.87	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2									1.0			4.43
2021-06-18 07:00:00	91285	18.9	18.24	18.24	18.9	18.1	WIIT.MI	15.0	15.54	15.0	15.54	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2	15.54								1.0			4.43
2021-06-21 07:00:00	98672	18.98	18.52	18.68	18.8	18.0	WIIT.MI	15.25	15.5	15.12	15.35	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2		15.12							1.0			4.43
2021-06-22 07:00:00	49784	18.96	18.64	18.64	18.8	18.0	WIIT.MI	15.27	15.53	15.27	15.4	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2									1.0			4.43
2021-06-23 07:00:00	47587	18.98	18.68	18.82	18.8	18.0	WIIT.MI	15.57	15.7	15.45	15.55	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2									1.0			4.43
2021-06-24 07:00:00	61515	19.4	18.58	18.88	19.32	18.5	WIIT.MI	15.4	15.83	15.16	15.76	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2	15.83								1.0			4.43
2021-06-25 07:00:00	44143	19.32	18.98	19.1	19.04	18.23	WIIT.MI	15.53	15.71	15.43	15.48	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	19.32		19.32						1.0			14.2		15.43							1.0			4.43
2021-06-28 07:00:00	39639	19.3	18.9	19.1	19.1	18.29	WIIT.MI	15.7	15.87	15.54	15.7	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2	15.87								1.0			4.43
2021-06-29 07:00:00	28008	19.16	18.82	19.1	19.1	18.29	WIIT.MI	15.62	15.67	15.39	15.62	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2		15.39							1.0			4.43
2021-06-30 07:00:00	65367	19.24	18.82	19.1	18.98	18.17	WIIT.MI	15.78	15.9	15.55	15.68	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		18.82							1.0			14.2	15.9								1.0			4.43
2021-07-01 07:00:00	24767	19.12	18.94	19.08	19.12	18.31	WIIT.MI	15.65	15.68	15.53	15.68	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	19.12								1.0			14.2									1.0			4.43
2021-07-02 07:00:00	46832	19.2	18.78	18.98	19.1	18.29	WIIT.MI	15.57	15.75	15.41	15.67	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2									1.0			4.43
2021-07-05 07:00:00	15873	19.1	18.84	19.1	19.08	18.27	WIIT.MI	15.57	15.57	15.36	15.55	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		18.84							1.0			14.2		15.36							1.0			4.43
2021-07-06 07:00:00	14964	19.16	18.96	19.14	19.16	18.35	WIIT.MI	15.74	15.75	15.59	15.75	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2									1.0			4.43
2021-07-07 07:00:00	62131	19.66	19.08	19.14	19.66	18.82	WIIT.MI	15.7	16.13	15.65	16.13	16.46	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	19.66								1.0			14.2	16.13								1.0			4.43
2021-07-08 07:00:00	97754	19.76	17.78	19.74	19.12	18.31	WIIT.MI	16.61	16.63	14.97	16.09	16.63	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		17.78		17.78					1.0			14.2		14.97							1.0			4.43
2021-07-09 07:00:00	34038	19.48	18.8	18.88	19.48	18.65	WIIT.MI	15.63	16.13	15.56	16.13	16.63	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2									1.0			4.43
2021-07-12 07:00:00	22133	19.68	19.3	19.44	19.58	18.75	WIIT.MI	15.95	16.14	15.83	16.06	16.63	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			14.2									1.0			4.43
