date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-01-06 08:00:00	8260	0.81	0.78	0.78	0.8	0.8	NTW.MI	0.71	0.74	0.71	0.73	1.02	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	-0.010000000000000009	-0.010000000000000009	1.0700000000000005	-0.012658227848101333	-0.012578782206860185	2.1198462157301496	0.89	1.0700000000000005	0.0	0.0	-0.00999999999999801	0.0	0.0	0.7484275023408826	-0.00999999999999801	0.010000000000000009	0.010000000000000009	-7.469999999999995	0.012658227848101333	0.012578782206860185	-0.8539973608708538	-7.469999999999995	0.010000000000000009	0.010000000000000009	-6.269999999999994	0.012658227848101333	0.012578782206860185	-0.7996694632467167	-6.269999999999994	-0.010000000000000009	-0.010000000000000009	6.799999999999994	-0.012658227848101333	-0.012578782206860185	0.45951095809595843	6.799999999999994
2021-01-07 08:00:00	20270	0.8	0.79	0.8	0.8	0.8	NTW.MI	0.73	0.73	0.72	0.73	1.02	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8								-1.0			15.37									-1.0			1.37	-0.0	-0.0	1.0700000000000005	-0.0	-0.0	2.1198462157301496	0.89	1.0700000000000005	0.0	0.0	-0.00999999999999801	0.0	0.0	0.7484275023408826	-0.00999999999999801	0.0	0.0	-7.469999999999995	0.0	0.0	-0.8539973608708538	-7.469999999999995	0.0	0.0	-6.269999999999994	0.0	0.0	-0.7996694632467167	-6.269999999999994	-0.0	-0.0	6.799999999999994	-0.0	-0.0	0.45951095809595843	6.799999999999994
2021-01-08 08:00:00	27656	0.8	0.79	0.8	0.8	0.8	NTW.MI	0.73	0.73	0.72	0.73	1.02	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	-0.0	-0.0	1.0700000000000005	-0.0	-0.0	2.1198462157301496	0.89	1.0700000000000005	0.0	0.0	-0.00999999999999801	0.0	0.0	0.7484275023408826	-0.00999999999999801	0.0	0.0	-7.469999999999995	0.0	0.0	-0.8539973608708538	-7.469999999999995	0.0	0.0	-6.269999999999994	0.0	0.0	-0.7996694632467167	-6.269999999999994	-0.0	-0.0	6.799999999999994	-0.0	-0.0	0.45951095809595843	6.799999999999994
2021-01-11 08:00:00	22250	0.8	0.78	0.8	0.8	0.8	NTW.MI	0.73	0.73	0.71	0.73	1.02	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.78							-1.0			15.37		0.71							-1.0			1.37	-0.0	-0.0	1.0700000000000005	-0.0	-0.0	2.1198462157301496	0.89	1.0700000000000005	0.0	0.0	-0.00999999999999801	0.0	0.0	0.7484275023408826	-0.00999999999999801	0.0	0.0	-7.469999999999995	0.0	0.0	-0.8539973608708538	-7.469999999999995	0.0	0.0	-6.269999999999994	0.0	0.0	-0.7996694632467167	-6.269999999999994	-0.0	-0.0	6.799999999999994	-0.0	-0.0	0.45951095809595843	6.799999999999994
2021-01-12 08:00:00	15106	0.84	0.77	0.84	0.8	0.8	NTW.MI	0.77	0.77	0.71	0.73	1.02	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.84		0.84						-1.0			15.37	0.77								-1.0			1.37	-0.0	-0.0	1.0700000000000005	-0.0	-0.0	2.1198462157301496	0.88	1.0700000000000005	0.0	0.0	-0.00999999999999801	0.0	0.0	0.7484275023408826	-0.00999999999999801	0.0	0.0	-7.469999999999995	0.0	0.0	-0.8539973608708538	-7.469999999999995	0.0	0.0	-6.269999999999994	0.0	0.0	-0.7996694632467167	-6.269999999999994	-0.0	-0.0	6.799999999999994	-0.0	-0.0	0.45951095809595843	6.799999999999994
2021-01-13 08:00:00	3000	0.79	0.78	0.78	0.79	0.79	NTW.MI	0.71	0.72	0.71	0.72	1.02	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	0.010000000000000009	0.010000000000000009	1.0800000000000005	0.012499999999999956	0.012578782206860073	2.1593379399798986	0.86	1.0800000000000005	-0.0	-0.0	-0.00999999999999801	-0.0	-0.0	0.7484275023408826	-0.00999999999999801	-0.010000000000000009	-0.010000000000000009	-7.479999999999995	-0.012499999999999956	-0.012578782206860073	-0.8558223938599681	-7.479999999999995	-0.010000000000000009	-0.010000000000000009	-6.279999999999994	-0.012499999999999956	-0.012578782206860073	-0.8021735949561328	-6.279999999999994	0.010000000000000009	0.010000000000000009	6.809999999999993	0.012499999999999956	0.012578782206860073	0.4779857803503378	6.809999999999993
2021-01-14 08:00:00	4276	0.8	0.78	0.79	0.79	0.79	NTW.MI	0.72	0.73	0.71	0.72	1.02	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	-0.0	-0.0	1.0800000000000005	-0.0	-0.0	2.1593379399798986	0.86	1.0800000000000005	0.0	0.0	-0.00999999999999801	0.0	0.0	0.7484275023408826	-0.00999999999999801	0.0	0.0	-7.479999999999995	0.0	0.0	-0.8558223938599681	-7.479999999999995	0.0	0.0	-6.279999999999994	0.0	0.0	-0.8021735949561328	-6.279999999999994	-0.0	-0.0	6.809999999999993	-0.0	-0.0	0.4779857803503378	6.809999999999993
2021-01-15 08:00:00	10670	0.79	0.77	0.78	0.78	0.78	NTW.MI	0.72	0.74	0.71	0.72	1.02	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	0.010000000000000009	0.010000000000000009	1.0900000000000005	0.012658227848101222	0.012739025777429714	2.1998422725437434	0.84	1.0900000000000005	-0.0	-0.0	-0.00999999999999801	-0.0	-0.0	0.7484275023408826	-0.00999999999999801	-0.010000000000000009	-0.010000000000000009	-7.489999999999995	-0.012658227848101222	-0.012739025777429714	-0.8576474268490825	-7.489999999999995	-0.010000000000000009	-0.010000000000000009	-6.289999999999994	-0.012658227848101222	-0.012739025777429714	-0.8046777266655488	-6.289999999999994	0.010000000000000009	0.010000000000000009	6.819999999999993	0.012658227848101222	0.012739025777429714	0.4969343159958548	6.819999999999993
2021-01-18 08:00:00	9110	0.8	0.76	0.79	0.8	0.8	NTW.MI	0.73	0.73	0.7	0.73	1.02	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	-0.020000000000000018	-0.020000000000000018	1.0700000000000005	-0.025641025641025772	-0.02531780798429	2.1198462157301496	0.84	1.0700000000000005	0.0	0.0	-0.00999999999999801	0.0	0.0	0.7484275023408826	-0.00999999999999801	0.020000000000000018	0.020000000000000018	-7.469999999999995	0.025641025641025772	0.02531780798429	-0.8539973608708538	-7.469999999999995	0.020000000000000018	0.020000000000000018	-6.269999999999994	0.025641025641025772	0.02531780798429	-0.7996694632467167	-6.269999999999994	-0.020000000000000018	-0.020000000000000018	6.799999999999994	-0.025641025641025772	-0.02531780798429	0.4595109580959582	6.799999999999994
2021-01-19 08:00:00	10480	0.78	0.77	0.77	0.78	0.78	NTW.MI	0.72	0.72	0.71	0.72	1.02	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	0.020000000000000018	0.020000000000000018	1.0900000000000005	0.025000000000000022	0.025317807984289897	2.1998422725437434	0.84	1.0900000000000005	-0.0	-0.0	-0.00999999999999801	-0.0	-0.0	0.7484275023408826	-0.00999999999999801	-0.020000000000000018	-0.020000000000000018	-7.489999999999995	-0.025000000000000022	-0.025317807984289897	-0.8576474268490825	-7.489999999999995	-0.020000000000000018	-0.020000000000000018	-6.289999999999994	-0.025000000000000022	-0.025317807984289897	-0.8046777266655488	-6.289999999999994	0.020000000000000018	0.020000000000000018	6.819999999999993	0.025000000000000022	0.025317807984289897	0.4969343159958546	6.819999999999993
2021-01-20 08:00:00	502	0.78	0.77	0.78	0.78	0.78	NTW.MI	0.71	0.71	0.7	0.71	1.02	0.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37		0.7							-1.0			1.37	-0.0	-0.0	1.0900000000000005	-0.0	-0.0	2.1998422725437434	0.84	1.0900000000000005	0.0	0.0	-0.00999999999999801	0.0	0.0	0.7484275023408826	-0.00999999999999801	0.0	0.0	-7.489999999999995	0.0	0.0	-0.8576474268490825	-7.489999999999995	0.0	0.0	-6.289999999999994	0.0	0.0	-0.8046777266655488	-6.289999999999994	-0.0	-0.0	6.819999999999993	-0.0	-0.0	0.4969343159958546	6.819999999999993
2021-01-21 08:00:00	17792	0.78	0.75	0.76	0.77	0.77	NTW.MI	0.7	0.72	0.7	0.71	1.02	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	0.010000000000000009	0.010000000000000009	1.1000000000000005	0.012820512820512886	0.012903404835907954	2.2413986656936626	0.84	1.1000000000000005	-0.0	-0.0	-0.00999999999999801	-0.0	-0.0	0.7484275023408826	-0.00999999999999801	-0.010000000000000009	-0.010000000000000009	-7.499999999999995	-0.012820512820512886	-0.012903404835907954	-0.8594724598381969	-7.499999999999995	-0.010000000000000009	-0.010000000000000009	-6.299999999999994	-0.012820512820512886	-0.012903404835907954	-0.8071818583749648	-6.299999999999994	0.010000000000000009	0.010000000000000009	6.829999999999993	0.012820512820512886	0.012903404835907954	0.5163750213983982	6.829999999999993
2021-01-22 08:00:00	23987	0.77	0.75	0.76	0.77	0.77	NTW.MI	0.71	0.73	0.7	0.72	1.02	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37	0.73								-1.0			1.37	-0.0	-0.0	1.1000000000000005	-0.0	-0.0	2.2413986656936626	0.84	1.1000000000000005	-0.0	-0.0	-0.00999999999999801	-0.0	-0.0	0.7484275023408826	-0.00999999999999801	0.0	0.0	-7.499999999999995	0.0	0.0	-0.8594724598381969	-7.499999999999995	0.0	0.0	-6.299999999999994	0.0	0.0	-0.8071818583749648	-6.299999999999994	-0.0	-0.0	6.829999999999993	-0.0	-0.0	0.5163750213983982	6.829999999999993
2021-01-25 08:00:00	32827	0.76	0.74	0.76	0.75	0.75	NTW.MI	0.72	0.72	0.7	0.71	1.02	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.74							-1.0			15.37		0.7							-1.0			1.37	0.020000000000000018	0.020000000000000018	1.1200000000000006	0.025974025974025983	0.026317308317373417	2.3278359634454935	0.84	1.1200000000000006	0.020000000000000018	0.020000000000000018	0.010000000000002007	0.025974025974025983	0.026317308317373417	0.7950522357366394	0.010000000000002007	-0.020000000000000018	-0.020000000000000018	-7.519999999999994	-0.025974025974025983	-0.026317308317373417	-0.8631225258164255	-7.519999999999994	-0.020000000000000018	-0.020000000000000018	-6.319999999999993	-0.025974025974025983	-0.026317308317373417	-0.812190121793797	-6.319999999999993	0.020000000000000018	0.020000000000000018	6.8499999999999925	0.025974025974025983	0.026317308317373417	0.5568116886356889	6.8499999999999925
2021-01-26 08:00:00	29375	0.78	0.74	0.78	0.78	0.78	NTW.MI	0.73	0.74	0.69	0.74	1.02	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78								-1.0			15.37	0.74								-1.0			1.37	-0.030000000000000027	-0.030000000000000027	1.0900000000000005	-0.040000000000000036	-0.03922071315328133	2.1998422725437434	0.84	1.0900000000000005	-0.030000000000000027	-0.030000000000000027	-0.01999999999999802	-0.040000000000000036	-0.03922071315328133	0.726011765131384	-0.01999999999999802	0.030000000000000027	0.030000000000000027	-7.489999999999994	0.040000000000000036	0.03922071315328133	-0.8576474268490825	-7.489999999999994	0.030000000000000027	0.030000000000000027	-6.289999999999993	0.040000000000000036	0.03922071315328133	-0.8046777266655488	-6.289999999999993	-0.030000000000000027	-0.030000000000000027	6.819999999999992	-0.040000000000000036	-0.03922071315328133	0.4969343159958546	6.819999999999992
2021-01-27 08:00:00	60609	0.76	0.73	0.74	0.76	0.76	NTW.MI	0.71	0.72	0.7	0.72	1.01	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	0.020000000000000018	0.020000000000000018	1.1100000000000005	0.02564102564102566	0.025975486403260677	2.284048648137	0.84	1.1100000000000005	0.020000000000000018	0.020000000000000018	1.9984014443252818e-15	0.02564102564102566	0.025975486403260677	0.7714331273716837	1.9984014443252818e-15	-0.020000000000000018	-0.020000000000000018	-7.5099999999999945	-0.02564102564102566	-0.025975486403260677	-0.8612974928273112	-7.5099999999999945	-0.020000000000000018	-0.020000000000000018	-6.309999999999993	-0.02564102564102566	-0.025975486403260677	-0.8096859900843809	-6.309999999999993	0.020000000000000018	0.020000000000000018	6.839999999999993	0.02564102564102566	0.025975486403260677	0.536327324311535	6.839999999999993
2021-01-28 08:00:00	200806	0.76	0.7	0.76	0.73	0.73	NTW.MI	0.72	0.72	0.66	0.69	1.01	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37		0.66							-1.0			1.37	0.030000000000000027	0.030000000000000027	1.1400000000000006	0.03947368421052633	0.04027389913793996	2.4190095514850958	0.84	1.1400000000000006	0.030000000000000027	0.030000000000000027	0.030000000000002025	0.03947368421052633	0.04027389913793996	0.8442317490444926	0.030000000000002025	-0.030000000000000027	-0.030000000000000027	-7.539999999999995	-0.03947368421052633	-0.04027389913793996	-0.866772591794654	-7.539999999999995	-0.030000000000000027	-0.030000000000000027	-6.339999999999994	-0.03947368421052633	-0.04027389913793996	-0.817198385212629	-6.339999999999994	0.030000000000000027	0.030000000000000027	6.869999999999993	0.03947368421052633	0.04027389913793996	0.5994640636668036	6.869999999999993
2021-01-29 08:00:00	6321	0.73	0.7	0.73	0.72	0.72	NTW.MI	0.7	0.7	0.67	0.69	1.0	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7							-1.0			15.37									-1.0			1.37	0.010000000000000009	0.010000000000000009	1.1500000000000006	0.013698630136986356	0.013793322132335873	2.466495795255722	0.84	1.1500000000000006	0.010000000000000009	0.010000000000000009	0.040000000000002034	0.013698630136986356	0.013793322132335873	0.8698460788923328	0.040000000000002034	-0.010000000000000009	-0.010000000000000009	-7.5499999999999945	-0.013698630136986356	-0.013793322132335873	-0.8685976247837685	-7.5499999999999945	-0.010000000000000009	-0.010000000000000009	-6.349999999999993	-0.013698630136986356	-0.013793322132335873	-0.8197025169220451	-6.349999999999993	0.010000000000000009	0.010000000000000009	6.879999999999993	0.013698630136986356	0.013793322132335873	0.6216788423288426	6.879999999999993
2021-02-01 08:00:00	6905	0.76	0.71	0.72	0.73	0.73	NTW.MI	0.68	0.72	0.68	0.69	0.96	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.76			0.71					-1.0			15.37	0.72								-1.0			1.37	-0.010000000000000009	-0.010000000000000009	1.1400000000000006	-0.01388888888888884	-0.01379332213233577	2.4190095514850958	0.84	1.1400000000000006	-0.010000000000000009	-0.010000000000000009	0.030000000000002025	-0.01388888888888884	-0.01379332213233577	0.8442317490444928	0.030000000000002025	0.010000000000000009	0.010000000000000009	-7.539999999999995	0.01388888888888884	0.01379332213233577	-0.8667725917946542	-7.539999999999995	0.010000000000000009	0.010000000000000009	-6.339999999999994	0.01388888888888884	0.01379332213233577	-0.817198385212629	-6.339999999999994	-0.010000000000000009	-0.010000000000000009	6.869999999999993	-0.01388888888888884	-0.01379332213233577	0.5994640636668038	6.869999999999993
2021-02-02 08:00:00	10511	0.75	0.71	0.75	0.72	0.72	NTW.MI	0.71	0.71	0.67	0.68	0.96	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	0.010000000000000009	0.010000000000000009	1.1500000000000006	0.013698630136986356	0.013793322132335873	2.466495795255722	0.84	1.1500000000000006	0.010000000000000009	0.010000000000000009	0.040000000000002034	0.013698630136986356	0.013793322132335873	0.869846078892333	0.040000000000002034	-0.010000000000000009	-0.010000000000000009	-7.5499999999999945	-0.013698630136986356	-0.013793322132335873	-0.8685976247837686	-7.5499999999999945	-0.010000000000000009	-0.010000000000000009	-6.349999999999993	-0.013698630136986356	-0.013793322132335873	-0.8197025169220451	-6.349999999999993	0.010000000000000009	0.010000000000000009	6.879999999999993	0.013698630136986356	0.013793322132335873	0.6216788423288429	6.879999999999993
2021-02-03 08:00:00	2320	0.73	0.7	0.7	0.73	0.73	NTW.MI	0.65	0.67	0.65	0.67	0.96	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7							-1.0			15.37		0.65							-1.0			1.37	-0.010000000000000009	-0.010000000000000009	1.1400000000000006	-0.01388888888888884	-0.01379332213233577	2.4190095514850958	0.84	1.1400000000000006	-0.010000000000000009	-0.010000000000000009	0.030000000000002025	-0.01388888888888884	-0.01379332213233577	0.844231749044493	0.030000000000002025	0.010000000000000009	0.010000000000000009	-7.539999999999995	0.01388888888888884	0.01379332213233577	-0.8667725917946543	-7.539999999999995	0.010000000000000009	0.010000000000000009	-6.339999999999994	0.01388888888888884	0.01379332213233577	-0.817198385212629	-6.339999999999994	-0.010000000000000009	-0.010000000000000009	6.869999999999993	-0.01388888888888884	-0.01379332213233577	0.599464063666804	6.869999999999993
2021-02-04 08:00:00	2608	0.75	0.72	0.75	0.74	0.74	NTW.MI	0.68	0.68	0.65	0.67	0.96	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.75								-1.0			15.37	0.68								-1.0			1.37	-0.010000000000000009	-0.010000000000000009	1.1300000000000006	-0.013698630136986356	-0.013605652055778678	2.37280671970827	0.84	1.1300000000000006	-0.010000000000000009	-0.010000000000000009	0.020000000000002016	-0.013698630136986356	-0.013605652055778678	0.8193096983817294	0.020000000000002016	0.010000000000000009	0.010000000000000009	-7.529999999999995	0.013698630136986356	0.013605652055778678	-0.8649475588055399	-7.529999999999995	0.010000000000000009	0.010000000000000009	-6.329999999999994	0.013698630136986356	0.013605652055778678	-0.814694253503213	-6.329999999999994	-0.010000000000000009	-0.010000000000000009	6.859999999999993	-0.013698630136986356	-0.013605652055778678	0.5778496844280632	6.859999999999993
2021-02-05 08:00:00	6411	0.73	0.71	0.71	0.73	0.73	NTW.MI	0.64	0.66	0.64	0.65	0.96	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.71							-1.0			15.37		0.64							-1.0			1.37	0.010000000000000009	0.010000000000000009	1.1400000000000006	0.013513513513513487	0.013605652055778598	2.4190095514850958	0.84	1.1400000000000006	0.010000000000000009	0.010000000000000009	0.030000000000002025	0.013513513513513487	0.013605652055778598	0.8442317490444928	0.030000000000002025	-0.010000000000000009	-0.010000000000000009	-7.539999999999995	-0.013513513513513487	-0.013605652055778598	-0.8667725917946543	-7.539999999999995	-0.010000000000000009	-0.010000000000000009	-6.339999999999994	-0.013513513513513487	-0.013605652055778598	-0.817198385212629	-6.339999999999994	0.010000000000000009	0.010000000000000009	6.869999999999993	0.013513513513513487	0.013605652055778598	0.5994640636668038	6.869999999999993
2021-02-08 08:00:00	57391	0.76	0.73	0.73	0.74	0.74	NTW.MI	0.64	0.67	0.64	0.66	0.96	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.76		0.76						-1.0			15.37	0.67								-1.0			1.37	-0.010000000000000009	-0.010000000000000009	1.1300000000000006	-0.013698630136986356	-0.013605652055778678	2.37280671970827	0.84	1.1300000000000006	-0.010000000000000009	-0.010000000000000009	0.020000000000002016	-0.013698630136986356	-0.013605652055778678	0.8193096983817292	0.020000000000002016	0.010000000000000009	0.010000000000000009	-7.529999999999995	0.013698630136986356	0.013605652055778678	-0.8649475588055399	-7.529999999999995	0.010000000000000009	0.010000000000000009	-6.329999999999994	0.013698630136986356	0.013605652055778678	-0.814694253503213	-6.329999999999994	-0.010000000000000009	-0.010000000000000009	6.859999999999993	-0.013698630136986356	-0.013605652055778678	0.5778496844280632	6.859999999999993
2021-02-09 08:00:00	18349	0.74	0.72	0.73	0.73	0.73	NTW.MI	0.65	0.66	0.64	0.65	0.96	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			1.37	0.010000000000000009	0.010000000000000009	1.1400000000000006	0.013513513513513487	0.013605652055778598	2.4190095514850958	0.8	1.1400000000000006	0.010000000000000009	0.010000000000000009	0.030000000000002025	0.013513513513513487	0.013605652055778598	0.8442317490444926	0.030000000000002025	-0.010000000000000009	-0.010000000000000009	-7.539999999999995	-0.013513513513513487	-0.013605652055778598	-0.8667725917946543	-7.539999999999995	-0.010000000000000009	-0.010000000000000009	-6.339999999999994	-0.013513513513513487	-0.013605652055778598	-0.817198385212629	-6.339999999999994	0.010000000000000009	0.010000000000000009	6.869999999999993	0.013513513513513487	0.013605652055778598	0.5994640636668036	6.869999999999993
2021-02-10 08:00:00	33612	0.73	0.71	0.72	0.73	0.73	NTW.MI	0.64	0.65	0.63	0.65	0.96	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.71		0.71					-1.0			15.37		0.63							-1.0			1.37	-0.0	-0.0	1.1400000000000006	-0.0	-0.0	2.4190095514850958	0.8	1.1400000000000006	-0.0	-0.0	0.030000000000002025	-0.0	-0.0	0.8442317490444926	0.030000000000002025	0.0	0.0	-7.539999999999995	0.0	0.0	-0.8667725917946543	-7.539999999999995	0.0	0.0	-6.339999999999994	0.0	0.0	-0.817198385212629	-6.339999999999994	-0.0	-0.0	6.869999999999993	-0.0	-0.0	0.5994640636668036	6.869999999999993
2021-02-11 08:00:00	22090	0.73	0.71	0.73	0.73	0.73	NTW.MI	0.65	0.65	0.64	0.65	0.96	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37	0.65								-1.0			1.37	-0.0	-0.0	1.1400000000000006	-0.0	-0.0	2.4190095514850958	0.8	1.1400000000000006	-0.0	-0.0	0.030000000000002025	-0.0	-0.0	0.8442317490444926	0.030000000000002025	0.0	0.0	-7.539999999999995	0.0	0.0	-0.8667725917946543	-7.539999999999995	0.0	0.0	-6.339999999999994	0.0	0.0	-0.817198385212629	-6.339999999999994	-0.0	-0.0	6.869999999999993	-0.0	-0.0	0.5994640636668036	6.869999999999993
2021-02-12 08:00:00	4020	0.73	0.72	0.72	0.73	0.73	NTW.MI	0.63	0.65	0.63	0.65	0.96	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73								-1.0			15.37									-1.0			1.37	-0.0	-0.0	1.1400000000000006	-0.0	-0.0	2.4190095514850958	0.8	1.1400000000000006	-0.0	-0.0	0.030000000000002025	-0.0	-0.0	0.8442317490444926	0.030000000000002025	0.0	0.0	-7.539999999999995	0.0	0.0	-0.8667725917946543	-7.539999999999995	0.0	0.0	-6.339999999999994	0.0	0.0	-0.817198385212629	-6.339999999999994	-0.0	-0.0	6.869999999999993	-0.0	-0.0	0.5994640636668036	6.869999999999993
2021-02-15 08:00:00	20720	0.73	0.72	0.73	0.73	0.73	NTW.MI	0.64	0.64	0.63	0.64	0.96	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.72							-1.0			15.37		0.63							-1.0			1.37	-0.0	-0.0	1.1400000000000006	-0.0	-0.0	2.4190095514850958	0.78	1.1400000000000006	-0.0	-0.0	0.030000000000002025	-0.0	-0.0	0.8442317490444926	0.030000000000002025	0.0	0.0	-7.539999999999995	0.0	0.0	-0.8667725917946543	-7.539999999999995	0.0	0.0	-6.339999999999994	0.0	0.0	-0.817198385212629	-6.339999999999994	-0.0	-0.0	6.869999999999993	-0.0	-0.0	0.5994640636668036	6.869999999999993
2021-02-16 08:00:00	11592	0.73	0.72	0.73	0.73	0.73	NTW.MI	0.64	0.65	0.64	0.64	0.96	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73								-1.0			15.37									-1.0			1.37	-0.0	-0.0	1.1400000000000006	-0.0	-0.0	2.4190095514850958	0.78	1.1400000000000006	-0.0	-0.0	0.030000000000002025	-0.0	-0.0	0.8442317490444926	0.030000000000002025	0.0	0.0	-7.539999999999995	0.0	0.0	-0.8667725917946543	-7.539999999999995	0.0	0.0	-6.339999999999994	0.0	0.0	-0.817198385212629	-6.339999999999994	-0.0	-0.0	6.869999999999993	-0.0	-0.0	0.5994640636668036	6.869999999999993
2021-02-17 08:00:00	18950	0.73	0.72	0.73	0.72	0.72	NTW.MI	0.65	0.65	0.64	0.64	0.96	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.72							-1.0			15.37									-1.0			1.37	0.010000000000000009	0.010000000000000009	1.1500000000000006	0.013698630136986356	0.013793322132335873	2.466495795255722	0.78	1.1500000000000006	0.010000000000000009	0.010000000000000009	0.040000000000002034	0.013698630136986356	0.013793322132335873	0.8698460788923328	0.040000000000002034	-0.010000000000000009	-0.010000000000000009	-7.5499999999999945	-0.013698630136986356	-0.013793322132335873	-0.8685976247837686	-7.5499999999999945	-0.010000000000000009	-0.010000000000000009	-6.349999999999993	-0.013698630136986356	-0.013793322132335873	-0.8197025169220451	-6.349999999999993	0.010000000000000009	0.010000000000000009	6.879999999999993	0.013698630136986356	0.013793322132335873	0.6216788423288426	6.879999999999993
