date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-01-29 08:00:00	423	196.0	190.0	195.5	195.0	195.0	HI.MI	171.7	172.14	166.87	171.26	185.66	137.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			204.0	172.14								-1.0			382.2
2021-02-01 08:00:00	428	195.0	190.0	194.5	194.0	194.0	HI.MI	168.84	169.28	164.94	168.41	185.66	137.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			204.0									-1.0			382.2
2021-02-02 08:00:00	633	196.0	187.0	194.0	193.0	193.0	HI.MI	166.57	168.29	160.56	165.71	185.66	137.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		187.0								-1.0			204.0									-1.0			382.2
2021-02-03 08:00:00	435	198.5	190.0	191.5	194.0	194.0	HI.MI	161.06	166.95	159.8	163.16	185.66	137.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-02-04 08:00:00	209	199.0	194.0	194.5	196.5	196.5	HI.MI	160.92	164.64	160.5	162.57	185.66	137.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0		160.5							-1.0			382.2
2021-02-05 08:00:00	837	208.0	193.5	193.5	198.0	198.0	HI.MI	158.83	170.73	158.83	162.52	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	208.0									-1.0			204.0	170.73								-1.0			382.2
2021-02-08 08:00:00	378	203.0	196.0	196.0	198.0	198.0	HI.MI	158.53	164.19	158.53	160.14	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-02-09 08:00:00	487	201.0	194.5	197.0	196.5	196.5	HI.MI	160.2	163.45	158.16	159.79	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0		158.16							-1.0			382.2
2021-02-10 08:00:00	414	203.0	193.5	197.5	195.0	195.0	HI.MI	160.84	165.32	157.59	158.81	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0	165.32								-1.0			382.2
2021-02-11 08:00:00	243	195.0	191.5	192.0	194.5	194.5	HI.MI	156.08	158.52	155.68	158.12	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-02-12 08:00:00	447	195.0	185.0	194.5	194.5	194.5	HI.MI	157.41	157.82	149.72	157.41	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		185.0								-1.0			204.0		149.72							-1.0			382.2
2021-02-15 08:00:00	251	195.0	191.0	194.5	194.0	194.0	HI.MI	156.13	156.53	153.32	155.72	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	195.0									-1.0			204.0									-1.0			382.2
2021-02-16 08:00:00	393	194.5	190.5	194.0	193.0	193.0	HI.MI	156.81	157.21	153.98	156.0	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-02-17 08:00:00	43	193.5	190.5	193.5	193.5	193.5	HI.MI	158.17	158.17	155.72	158.17	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-02-18 08:00:00	437	194.0	187.5	193.5	192.5	192.5	HI.MI	159.94	160.36	154.98	159.12	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		187.5								-1.0			204.0									-1.0			382.2
2021-02-19 08:00:00	25	194.5	193.5	193.5	194.5	194.5	HI.MI	158.46	159.28	158.46	159.28	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	194.5									-1.0			204.0	159.28								-1.0			382.2
2021-02-22 08:00:00	517	194.0	184.5	194.0	189.5	189.5	HI.MI	159.75	159.75	151.93	156.05	185.66	137.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			204.0									-1.0			382.2
2021-02-23 08:00:00	1210	189.5	179.5	189.5	189.5	189.5	HI.MI	156.52	156.52	148.26	156.52	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		179.5								-1.0			204.0		148.26							-1.0			382.2
2021-02-24 08:00:00	113	190.0	186.5	186.5	189.5	189.5	HI.MI	152.98	155.85	152.98	155.44	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	190.0									-1.0			204.0	155.85								-1.0			382.2
2021-02-25 08:00:00	155	189.5	185.0	189.0	188.5	188.5	HI.MI	155.26	155.67	151.98	154.85	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			204.0									-1.0			382.2
2021-02-26 08:00:00	1707	189.0	178.0	188.5	186.5	186.5	HI.MI	156.31	156.72	147.6	154.65	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		178.0								-1.0			204.0									-1.0			382.2
2021-03-01 08:00:00	330	189.5	183.5	186.5	184.5	184.5	HI.MI	151.89	154.33	149.44	150.26	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	189.5									-1.0			204.0									-1.0			382.2
2021-03-02 08:00:00	133	185.5	181.0	184.0	183.0	183.0	HI.MI	151.02	152.26	148.56	150.2	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-03-03 08:00:00	1091	186.0	175.0	184.0	183.0	183.0	HI.MI	151.27	152.91	143.87	150.44	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		175.0		175.0						-1.0			204.0		143.87							-1.0			382.2
2021-03-04 08:00:00	298	184.0	178.5	183.0	183.5	183.5	HI.MI	150.15	150.97	146.45	150.56	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-03-05 08:00:00	456	192.0	180.0	180.0	190.0	190.0	HI.MI	148.5	158.4	148.5	156.75	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	192.0		192.0							-1.0			204.0	158.4								-1.0			382.2
2021-03-08 08:00:00	666	189.5	181.0	189.5	186.5	186.5	HI.MI	151.61	151.61	144.81	149.21	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-03-09 08:00:00	279	184.5	180.0	182.5	184.5	184.5	HI.MI	145.18	146.77	143.19	146.77	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		180.0								-1.0			204.0		143.19							-1.0			382.2
2021-03-10 08:00:00	946	187.5	178.5	183.5	187.5	187.5	HI.MI	145.31	148.48	141.35	148.48	185.66	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-03-11 08:00:00	387	190.0	185.0	186.0	189.0	189.0	HI.MI	146.1	149.24	145.32	148.46	185.53	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	190.0									-1.0			204.0	149.24								-1.0			382.2
2021-03-12 08:00:00	359	191.5	185.0	189.5	185.0	185.0	HI.MI	148.9	150.47	145.37	145.37	185.53	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-03-15 08:00:00	203	187.5	182.5	187.0	185.0	185.0	HI.MI	146.78	147.17	143.25	145.21	185.53	137.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			204.0									-1.0			382.2
2021-03-16 08:00:00	749	187.0	173.0	185.5	184.0	184.0	HI.MI	144.87	146.04	135.11	143.7	185.53	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		173.0		173.0		173.0		173.0		1.0			173.0		135.11		135.11		135.11			-1.0			382.2
2021-03-17 08:00:00	611	185.0	180.0	184.0	184.0	184.0	HI.MI	143.58	144.36	140.46	143.58	185.53	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	185.0									1.0			173.0	144.36								-1.0			382.2
2021-03-18 08:00:00	207	183.0	180.0	181.0	183.0	183.0	HI.MI	140.78	142.34	140.0	142.34	185.53	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		180.0								1.0			173.0		140.0							-1.0			382.2
2021-03-19 08:00:00	273	184.5	180.5	183.5	184.0	184.0	HI.MI	143.67	144.46	141.33	144.07	185.53	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			173.0	144.46								-1.0			382.2
2021-03-22 08:00:00	30	184.5	182.0	184.0	183.5	183.5	HI.MI	143.69	144.08	142.12	143.3	185.53	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	184.5									1.0			173.0		142.12							-1.0			382.2
2021-03-23 08:00:00	102	185.0	182.0	183.5	183.0	183.0	HI.MI	144.18	145.36	143.0	143.79	185.53	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0	145.36								-1.0			382.2
2021-03-24 08:00:00	201	184.5	180.5	182.5	183.5	183.5	HI.MI	142.83	144.4	141.27	143.61	184.79	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-03-25 08:00:00	243	184.5	180.0	184.0	183.0	183.0	HI.MI	143.95	144.34	140.82	143.16	180.2	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-03-26 08:00:00	853	185.0	174.0	180.5	184.0	184.0	HI.MI	140.2	143.7	135.15	142.92	179.47	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		174.0								1.0			173.0		135.15							-1.0			382.2
2021-03-29 07:00:00	379	189.5	180.5	184.0	185.0	185.0	HI.MI	142.76	147.02	140.04	143.53	179.47	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-03-30 07:00:00	321	188.5	185.0	185.0	188.0	188.0	HI.MI	142.28	144.97	142.28	144.59	179.47	135.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-03-31 07:00:00	509	192.0	187.5	188.0	192.0	192.0	HI.MI	144.51	147.59	144.13	147.59	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-04-01 07:00:00	1607	206.0	194.4	197.0	198.6	198.6	HI.MI	151.05	157.96	149.06	152.28	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	206.0		206.0		206.0					1.0			173.0	157.96		157.96						-1.0			382.2
2021-04-06 07:00:00	495	198.0	192.0	194.4	195.0	195.0	HI.MI	148.75	151.51	146.92	149.21	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-04-07 07:00:00	343	195.2	191.0	193.6	194.0	194.0	HI.MI	148.26	149.49	146.27	148.57	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		191.0								1.0			173.0		146.27							-1.0			382.2
2021-04-08 07:00:00	266	198.0	194.0	194.0	197.0	197.0	HI.MI	149.56	152.64	149.56	151.87	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	198.0									1.0			173.0									-1.0			382.2
2021-04-09 07:00:00	217	198.6	192.0	198.6	195.0	195.0	HI.MI	154.03	154.03	148.91	151.24	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		192.0								1.0			173.0	154.03								-1.0			382.2
2021-04-12 07:00:00	72	197.0	193.8	195.0	195.0	195.0	HI.MI	151.07	152.62	150.14	151.07	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	197.0									1.0			173.0									-1.0			382.2
2021-04-13 07:00:00	169	198.6	192.2	198.6	195.0	195.0	HI.MI	152.96	152.96	148.03	150.19	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-04-14 07:00:00	407	196.4	192.2	196.4	195.0	195.0	HI.MI	151.42	151.42	148.18	150.34	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		192.2								1.0			173.0		148.18							-1.0			382.2
2021-04-15 07:00:00	290	196.0	192.2	193.2	195.8	195.8	HI.MI	149.23	151.4	148.46	151.24	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	196.0									1.0			173.0	151.4								-1.0			382.2
2021-04-16 07:00:00	243	196.6	191.6	196.6	194.0	194.0	HI.MI	150.54	150.54	146.71	148.55	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0		146.71							-1.0			382.2
2021-04-19 07:00:00	1246	196.2	189.8	196.2	195.6	195.6	HI.MI	150.56	150.56	145.65	150.1	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		189.8		189.8						1.0			173.0									-1.0			382.2
2021-04-20 07:00:00	162	197.0	192.8	197.0	196.4	196.4	HI.MI	154.95	154.95	151.65	154.48	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	197.0		197.0							1.0			173.0	154.95								-1.0			382.2
2021-04-21 07:00:00	133	196.4	191.0	196.4	191.0	191.0	HI.MI	154.02	154.02	149.78	149.78	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		191.0								1.0			173.0									-1.0			382.2
2021-04-22 07:00:00	806	195.4	191.0	191.2	194.8	194.8	HI.MI	148.48	151.74	148.33	151.28	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	195.4									1.0			173.0									-1.0			382.2
2021-04-23 07:00:00	254	194.6	191.6	194.4	194.0	194.0	HI.MI	151.04	151.2	148.87	150.73	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-04-26 07:00:00	2202	197.6	178.0	194.0	195.6	195.6	HI.MI	149.94	152.73	137.58	151.18	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		178.0		178.0		178.0				1.0			173.0		137.58		137.58					-1.0			382.2
2021-04-27 07:00:00	371	196.0	192.2	194.0	193.8	193.8	HI.MI	150.19	151.74	148.8	150.04	179.47	135.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-04-28 07:00:00	1411	208.5	193.6	193.6	204.5	204.5	HI.MI	149.96	161.51	149.96	158.41	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-04-29 07:00:00	1133	207.0	202.0	204.0	205.0	205.0	HI.MI	159.21	161.55	157.64	159.99	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	207.0									1.0			173.0	161.55								-1.0			382.2
2021-04-30 07:00:00	98	204.5	200.5	204.5	203.0	203.0	HI.MI	160.5	160.5	157.36	159.32	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		200.5	204.5							1.0			173.0									-1.0			382.2
2021-05-03 07:00:00	385	207.0	201.0	204.5	206.0	206.0	HI.MI	158.67	160.61	155.95	159.83	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	207.0									1.0			173.0		155.95							-1.0			382.2
2021-05-04 07:00:00	403	207.0	201.0	203.5	205.0	205.0	HI.MI	160.8	163.57	158.83	161.99	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		201.0								1.0			173.0	163.57		163.57						-1.0			382.2
2021-05-05 07:00:00	281	206.0	202.0	203.0	206.0	206.0	HI.MI	157.22	159.54	156.45	159.54	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	206.0									1.0			173.0									-1.0			382.2
2021-05-06 07:00:00	580	206.0	201.5	206.0	202.5	202.5	HI.MI	159.34	159.34	155.86	156.63	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-05-07 07:00:00	293	206.0	199.6	202.0	202.0	202.0	HI.MI	155.51	158.58	153.66	155.51	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		199.6								1.0			173.0									-1.0			382.2
2021-05-10 07:00:00	481	205.5	201.5	203.0	202.0	202.0	HI.MI	155.07	156.98	153.93	154.31	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	205.5									1.0			173.0		153.93							-1.0			382.2
2021-05-11 07:00:00	281	203.5	199.0	203.5	202.0	202.0	HI.MI	158.05	158.05	154.55	156.88	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0	158.05								-1.0			382.2
2021-05-12 07:00:00	162	203.5	198.8	202.5	200.0	200.0	HI.MI	156.9	157.68	154.04	154.97	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-05-13 07:00:00	174	202.5	196.0	200.0	199.4	199.4	HI.MI	154.76	156.69	151.66	154.29	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		196.0		196.0						1.0			173.0									-1.0			382.2
2021-05-14 07:00:00	314	203.0	197.8	200.0	202.5	202.5	HI.MI	153.01	155.3	151.33	154.92	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0		151.33		151.33					-1.0			382.2
2021-05-17 07:00:00	552	208.0	199.0	202.5	202.0	202.0	HI.MI	154.32	158.51	151.65	153.94	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	208.0									1.0			173.0	158.51								-1.0			382.2
2021-05-18 07:00:00	388	204.0	200.0	203.0	203.0	203.0	HI.MI	154.59	155.35	152.31	154.59	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		200.0								1.0			173.0		152.31							-1.0			382.2
2021-05-19 07:00:00	205	205.0	200.5	203.0	203.0	203.0	HI.MI	157.07	158.62	155.14	157.07	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0	158.62								-1.0			382.2
2021-05-20 07:00:00	600	206.0	201.0	203.5	203.0	203.0	HI.MI	156.09	158.01	154.17	155.71	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0		154.17							-1.0			382.2
2021-05-21 07:00:00	1502	214.5	203.5	209.5	204.0	204.0	HI.MI	158.93	162.73	154.38	154.76	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	214.5									1.0			173.0	162.73								-1.0			382.2
2021-05-24 07:00:00	195	207.0	203.0	204.0	206.0	206.0	HI.MI	155.28	157.57	154.52	156.81	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		203.0								1.0			173.0		154.52							-1.0			382.2
2021-05-25 07:00:00	2084	221.0	204.0	209.0	220.0	220.0	HI.MI	159.08	168.21	155.27	167.45	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-05-26 07:00:00	3120	231.0	221.0	224.0	231.0	231.0	HI.MI	171.29	176.64	168.99	176.64	179.47	135.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-05-27 07:00:00	2935	239.0	224.5	235.0	234.0	234.0	HI.MI	177.7	180.73	169.76	176.95	180.73	135.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0	180.73								-1.0			382.2
2021-05-28 07:00:00	1307	238.0	228.0	237.0	232.0	232.0	HI.MI	178.41	179.16	171.64	174.65	180.73	135.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	238.0									1.0			173.0									-1.0			382.2
2021-05-31 07:00:00	1014	235.0	227.0	229.5	234.0	234.0	HI.MI	172.75	176.89	170.87	176.14	180.73	135.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		227.0								1.0			173.0		170.87							-1.0			382.2
2021-06-01 07:00:00	940	236.0	230.0	232.0	235.5	235.5	HI.MI	173.59	176.59	172.1	176.21	180.73	135.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-06-02 07:00:00	1319	243.0	237.0	242.0	240.5	240.5	HI.MI	180.66	181.41	176.93	179.54	181.41	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	243.0		243.0							1.0			173.0	181.41		181.41						-1.0			382.2
2021-06-03 07:00:00	1160	245.0	235.0	240.5	238.0	238.0	HI.MI	179.03	182.38	174.94	177.17	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-06-04 07:00:00	1466	243.0	232.0	242.5	237.5	237.5	HI.MI	179.69	180.06	171.91	175.98	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-06-07 07:00:00	452	241.5	233.0	241.5	238.0	238.0	HI.MI	177.18	177.18	170.94	174.61	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			173.0									-1.0			382.2
2021-06-08 07:00:00	680	235.5	231.5	234.0	235.0	235.0	HI.MI	171.78	172.89	169.95	172.52	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		231.5								1.0			173.0		169.95							-1.0			382.2
2021-06-09 07:00:00	340	237.0	231.5	232.0	235.0	235.0	HI.MI	170.76	174.44	170.39	172.97	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			173.0									-1.0			382.2
2021-06-10 07:00:00	578	240.0	231.0	232.5	238.0	238.0	HI.MI	171.82	177.36	170.71	175.89	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	240.0									1.0			173.0	177.36								-1.0			382.2
2021-06-11 07:00:00	338	239.5	232.5	239.5	232.5	232.5	HI.MI	176.45	176.45	171.29	171.29	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			173.0									-1.0			382.2
2021-06-14 07:00:00	1285	234.0	219.0	231.5	233.0	233.0	HI.MI	170.29	172.13	161.09	171.39	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		219.0		219.0						1.0			173.0		161.09		161.09					-1.0			382.2
2021-06-15 07:00:00	293	234.5	228.0	232.0	232.0	232.0	HI.MI	170.79	172.63	167.85	170.79	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	234.5									1.0			173.0	172.63								-1.0			382.2
2021-06-16 07:00:00	345	234.0	225.5	232.0	234.0	234.0	HI.MI	170.59	172.06	165.81	172.06	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		225.5								1.0			173.0		165.81							-1.0			382.2
2021-06-17 07:00:00	369	234.5	228.0	234.5	231.5	231.5	HI.MI	172.79	172.79	168.0	170.58	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			173.0									-1.0			382.2
2021-06-18 07:00:00	342	235.0	229.5	231.5	233.5	233.5	HI.MI	173.93	176.56	172.43	175.44	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			173.0	176.56								-1.0			382.2
2021-06-21 07:00:00	580	240.0	228.0	233.0	231.0	231.0	HI.MI	173.82	179.04	170.09	172.33	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			173.0		170.09							-1.0			382.2
2021-06-22 07:00:00	406	239.0	227.5	231.0	238.5	238.5	HI.MI	172.89	178.87	170.27	178.5	182.38	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			173.0									-1.0			382.2
2021-06-23 07:00:00	609	242.0	231.5	238.5	241.5	241.5	HI.MI	180.2	182.84	174.91	182.47	182.84	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	242.0									1.0			173.0	182.84								-1.0			382.2
2021-06-24 07:00:00	697	242.0	234.0	239.5	238.0	238.0	HI.MI	178.5	180.36	174.4	177.38	182.84	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		234.0								1.0			173.0		174.4							-1.0			382.2
2021-06-25 07:00:00	878	251.5	238.5	239.0	243.0	243.0	HI.MI	177.51	186.79	177.13	180.48	186.79	135.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	251.5		251.5							1.0			173.0									-1.0			382.2
