volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
379	263.5	258.5	263.5	263.0	263.0	HI.MI	188.7	188.7	185.12	188.35	204.36	135.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	0.5	0.5	33.84000000000003	0.0019047619047618536	0.0019029501460860636	0.1843268307669601	232.5	33.84000000000003
286	264.5	259.0	260.5	262.0	262.0	HI.MI	185.85	188.7	184.78	186.92	204.36	135.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	264.5		264.5						1.0			173.0									-1.0			382.2	-1.0	-1.0	32.84000000000003	-0.0038022813688213253	-0.0038095284166677302	0.1798236869237395	232.5	32.84000000000003
251	263.0	259.0	262.0	262.0	262.0	HI.MI	186.25	186.96	184.12	186.25	204.36	135.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0		184.12							-1.0			382.2	0.0	0.0	32.84000000000003	0.0	0.0	0.1798236869237395	232.5	32.84000000000003
145	262.0	257.5	260.5	260.5	260.5	HI.MI	186.61	187.69	184.46	186.61	204.36	135.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		257.5							1.0			173.0									-1.0			382.2	-1.5	-1.5	31.340000000000032	-0.005725190839694694	-0.005741642567675283	0.17306897115890907	232.5	31.340000000000032
117	262.0	260.0	261.0	262.0	262.0	HI.MI	188.57	189.29	187.84	189.29	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0	189.29								-1.0			382.2	1.5	1.5	32.84000000000003	0.0057581573896352545	0.005741642567675183	0.1798236869237395	242.5	32.84000000000003
129	263.0	258.5	261.5	263.0	263.0	HI.MI	187.98	189.06	185.83	189.06	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	263.0								1.0			173.0		185.83							-1.0			382.2	1.0	1.0	33.84000000000003	0.003816793893129722	0.0038095284166676487	0.18432683076695988	242.5	33.84000000000003
54	263.0	258.5	261.5	263.0	263.0	HI.MI	191.08	192.18	188.89	192.18	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0	192.18								-1.0			382.2	0.0	0.0	33.84000000000003	0.0	0.0	0.18432683076695988	242.5	33.84000000000003
260	263.0	256.0	259.0	263.0	263.0	HI.MI	189.34	192.26	187.15	192.26	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		256.0		256.0					1.0			173.0									-1.0			382.2	0.0	0.0	33.84000000000003	0.0	0.0	0.18432683076695988	242.5	33.84000000000003
142	263.0	258.0	263.0	262.5	262.5	HI.MI	191.32	191.32	187.68	190.95	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	263.0								1.0			173.0		187.68							-1.0			382.2	-0.5	-0.5	33.34000000000003	-0.0019011406844106071	-0.0019029501460860756	0.18207525884534959	242.5	33.34000000000003
148	262.5	259.0	260.5	261.5	261.5	HI.MI	189.63	191.09	188.54	190.36	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		259.0							1.0			173.0									-1.0			382.2	-1.0	-1.0	32.34000000000003	-0.003809523809523818	-0.0038167985267008537	0.17757211500212922	242.5	32.34000000000003
133	264.0	260.0	261.5	263.0	263.0	HI.MI	190.12	191.94	189.03	191.21	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	1.5	1.5	33.84000000000003	0.005736137667303964	0.005719748672786909	0.18432683076695966	242.5	33.84000000000003
295	264.0	259.5	263.5	264.0	264.0	HI.MI	193.05	193.41	190.11	193.41	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	264.0								1.0			173.0	193.41								-1.0			382.2	1.0	1.0	34.84000000000003	0.0038022813688212143	0.0037950709685515343	0.18882997461018003	242.5	34.84000000000003
96	264.5	259.5	264.0	263.0	263.0	HI.MI	192.33	192.7	189.05	191.6	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		259.5							1.0			173.0		189.05							-1.0			382.2	-1.0	-1.0	33.84000000000003	-0.0037878787878787845	-0.0037950709685516094	0.18432683076695966	248.0	33.84000000000003
316	265.0	260.5	262.5	262.0	262.0	HI.MI	191.12	192.94	189.66	190.75	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	-1.0	-1.0	32.84000000000003	-0.0038022813688213253	-0.0038095284166677302	0.1798236869237393	249.5	32.84000000000003
186	265.0	260.0	262.0	264.0	264.0	HI.MI	190.86	193.05	189.4	192.32	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	265.0		265.0						1.0			173.0	193.05								-1.0			382.2	2.0	2.0	34.84000000000003	0.007633587786259444	0.0076045993852192125	0.1888299746101798	252.0	34.84000000000003
255	263.0	258.0	262.0	262.0	262.0	HI.MI	189.6	190.32	186.71	189.6	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		258.0							1.0			173.0									-1.0			382.2	-2.0	-2.0	32.84000000000003	-0.007575757575757569	-0.007604599385219304	0.17982368692373907	252.0	32.84000000000003
351	263.0	259.0	260.0	262.0	262.0	HI.MI	187.79	189.95	187.06	189.23	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0		187.06							-1.0			382.2	0.0	0.0	32.84000000000003	0.0	0.0	0.17982368692373907	252.0	32.84000000000003
301	264.0	260.0	262.5	262.5	262.5	HI.MI	190.81	191.91	189.0	190.81	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	264.0								1.0			173.0	191.91								-1.0			382.2	0.5	0.5	33.34000000000003	0.001908396946564972	0.001906578270581669	0.18207525884534936	254.0	33.34000000000003
257	264.0	257.5	264.0	262.0	262.0	HI.MI	190.46	190.46	185.77	189.02	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		257.5							1.0			173.0		185.77		185.77					-1.0			382.2	-0.5	-0.5	32.84000000000003	-0.0019047619047618536	-0.0019065782705815315	0.1798236869237393	256.0	32.84000000000003
99	263.5	259.0	259.0	263.0	263.0	HI.MI	188.21	191.48	188.21	191.11	204.36	137.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	263.5								1.0			173.0									-1.0			382.2	1.0	1.0	33.84000000000003	0.003816793893129722	0.0038095284166676487	0.18432683076695966	256.0	33.84000000000003
249	263.5	255.5	263.5	262.0	262.0	HI.MI	192.93	192.93	187.08	191.83	204.36	137.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		255.5		255.5					1.0			173.0									-1.0			382.2	-1.0	-1.0	32.84000000000003	-0.0038022813688213253	-0.0038095284166677302	0.1798236869237393	255.5	32.84000000000003
130	263.0	258.5	258.5	262.0	262.0	HI.MI	189.03	192.32	189.03	191.59	204.36	137.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	263.0								1.0			173.0									-1.0			382.2	0.0	0.0	32.84000000000003	0.0	0.0	0.1798236869237393	255.5	32.84000000000003
200	263.0	256.0	263.0	260.0	260.0	HI.MI	194.0	194.0	188.84	191.79	204.36	137.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0	194.0								-1.0			382.2	-2.0	-2.0	30.840000000000032	-0.007633587786259555	-0.007662872745569137	0.17081739923729833	255.5	30.840000000000032
334	261.5	256.5	261.5	259.0	259.0	HI.MI	191.11	191.11	187.45	189.28	204.36	148.8	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		256.5							1.0			173.0									-1.0			382.2	-1.0	-1.0	29.840000000000032	-0.0038461538461538325	-0.0038535693159899662	0.16631425539407818	255.5	29.840000000000032
87	261.5	257.5	261.0	261.0	261.0	HI.MI	190.0	190.37	187.45	190.0	204.36	149.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0		187.45							-1.0			382.2	2.0	2.0	31.840000000000032	0.007722007722007707	0.007692345623155645	0.17532054308051892	255.5	31.840000000000032
146	264.0	257.5	262.0	260.0	260.0	HI.MI	192.69	194.16	189.38	191.22	204.36	151.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	264.0								1.0			173.0	194.16								-1.0			382.2	-1.0	-1.0	30.840000000000032	-0.003831417624521105	-0.003838776307165713	0.17081739923729833	255.5	30.840000000000032
61	262.5	258.0	260.0	260.0	260.0	HI.MI	189.73	191.56	188.27	189.73	204.36	151.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		258.0							1.0			173.0		188.27							-1.0			382.2	0.0	0.0	30.840000000000032	0.0	0.0	0.17081739923729833	255.5	30.840000000000032
367	263.0	259.0	262.5	262.0	262.0	HI.MI	193.45	193.82	190.87	193.08	204.36	151.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	263.0								1.0			173.0									-1.0			382.2	2.0	2.0	32.84000000000003	0.007692307692307665	0.007662872745569097	0.17982368692373907	255.5	32.84000000000003
136	263.0	256.0	263.0	260.0	260.0	HI.MI	198.94	198.94	193.65	196.67	204.36	151.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0	198.94		198.94						-1.0			382.2	-2.0	-2.0	30.840000000000032	-0.007633587786259555	-0.007662872745569137	0.17081739923729833	255.5	30.840000000000032
134	261.0	257.5	260.0	260.5	260.5	HI.MI	194.31	195.05	192.44	194.68	204.36	151.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	0.5	0.5	31.340000000000032	0.0019230769230769162	0.0019212301778938723	0.1730689711589084	255.5	31.340000000000032
98	261.0	256.5	260.5	259.5	259.5	HI.MI	191.92	192.29	188.98	191.19	204.36	151.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		256.5							1.0			173.0									-1.0			382.2	-1.0	-1.0	30.340000000000032	-0.0038387715930902067	-0.0038461585874782754	0.16856582731568803	255.5	30.340000000000032
258	262.0	257.0	262.0	260.0	260.0	HI.MI	190.33	190.33	186.7	188.88	204.36	151.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	262.0								1.0			173.0		186.7							-1.0			382.2	0.5	0.5	30.840000000000032	0.0019267822736031004	0.001924928409584418	0.17081739923729833	255.5	30.840000000000032
55	261.5	257.0	260.0	260.0	260.0	HI.MI	189.7	190.79	187.51	189.7	204.36	151.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0	190.79								-1.0			382.2	0.0	0.0	30.840000000000032	0.0	0.0	0.17081739923729833	255.5	30.840000000000032
224	261.0	256.0	260.0	259.0	259.0	HI.MI	188.51	189.24	185.61	187.79	204.36	151.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0		185.61		185.61					-1.0			382.2	-1.0	-1.0	29.840000000000032	-0.0038461538461538325	-0.0038535693159899662	0.16631425539407796	255.5	29.840000000000032
489	259.5	253.5	259.0	259.0	259.0	HI.MI	191.89	192.26	187.82	191.89	204.36	151.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		253.5							1.0			173.0	192.26								-1.0			382.2	0.0	0.0	29.840000000000032	0.0	0.0	0.16631425539407796	253.5	29.840000000000032
67	258.5	255.5	256.5	258.5	258.5	HI.MI	188.83	190.3	188.09	190.3	204.36	151.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0		188.09							-1.0			382.2	-0.5	-0.5	29.340000000000032	-0.0019305019305019266	-0.001932367751053924	0.16406268347246789	253.5	29.340000000000032
372	262.0	255.5	256.0	260.0	260.0	HI.MI	188.85	193.28	188.48	191.8	204.36	151.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	1.5	1.5	30.840000000000032	0.005802707930367523	0.0057859370670439265	0.17081739923729833	253.5	30.840000000000032
212	261.5	256.0	259.0	260.0	260.0	HI.MI	191.58	193.43	189.36	192.32	204.36	151.65	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	0.0	0.0	30.840000000000032	0.0	0.0	0.17081739923729833	253.5	30.840000000000032
262	262.0	257.0	261.0	260.0	260.0	HI.MI	194.23	194.97	191.25	193.48	204.36	152.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	0.0	0.0	30.840000000000032	0.0	0.0	0.17081739923729833	253.5	30.840000000000032
870	269.5	257.0	257.5	268.5	268.5	HI.MI	187.97	196.73	187.6	196.0	204.36	154.17	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	8.5	8.5	39.34000000000003	0.0326923076923078	0.03216928293339175	0.20909412190467158	253.5	39.34000000000003
3719	297.5	271.0	271.5	293.5	293.5	HI.MI	200.89	220.13	200.52	217.17	220.13	154.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0	220.13		220.13		220.13				-1.0			382.2	25.0	25.0	64.34000000000003	0.09310986964618251	0.08902672531923177	0.32167271798518127	253.5	64.34000000000003
848	298.0	281.5	295.0	284.0	284.0	HI.MI	215.04	217.23	205.2	207.02	220.13	154.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	298.0		298.0		298.0		298.0		1.0		298.0	173.0									-1.0			382.2	-9.5	-9.5	54.84000000000003	-0.03236797274275982	-0.032903401106945125	0.27889285147458764	253.5	54.84000000000003
0	284.0	284.0	284.0	284.0	284.0	HI.MI	206.55	206.55	206.55	206.55	220.13	154.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	0.0	0.0	54.84000000000003	0.0	0.0	0.27889285147458764	253.5	54.84000000000003
506	175.0	175.0	175.0	175.0	175.0	HI.MI	127.87	127.87	127.87	127.87	220.13	127.87	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	-109.0	-109.0	-54.15999999999997	-0.3838028169014085	-0.48418826423769207	-0.21194982743643376	298.0	-54.15999999999997
1308	99.7	99.7	99.7	99.7	99.7	HI.MI	72.68	72.68	72.68	72.68	220.13	72.68	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		99.7		99.7		99.7		99.7	1.0	99.7		173.0		72.68		72.68		72.68			-1.0	72.68		382.2	75.3	75.3	21.14000000000003	0.43028571428571427	0.5626202969557214	0.38323751452983035	298.0	21.14000000000003
1843	134.8	109.6	109.6	134.8	134.8	HI.MI	80.0	98.39	80.0	98.39	220.13	72.68	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			173.0									-1.0			382.2	-35.10000000000001	-35.10000000000001	-13.95999999999998	-0.3520561685055166	-0.301626521510414	0.023062167645579112	298.0	-13.95999999999998
941	165.0	165.0	165.0	165.0	165.0	HI.MI	118.97	118.97	118.97	118.97	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	165.0								1.0			173.0	118.97								-1.0			382.2	-30.19999999999999	-30.19999999999999	-44.15999999999997	-0.22403560830860525	-0.20215327542237388	-0.16418921091742977	298.0	-44.15999999999997
4630	174.6	147.0	159.8	166.8	166.8	HI.MI	114.3	124.89	105.15	119.31	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		147.0							1.0			173.0		105.15							-1.0			382.2	-1.8000000000000114	-1.8000000000000114	-45.95999999999998	-0.01090909090909098	-0.010850016024065844	-0.17320875180681006	298.0	-45.95999999999998
1263	172.8	163.2	166.8	172.8	172.8	HI.MI	120.31	124.64	117.71	124.64	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	-6.0	-6.0	-51.95999999999998	-0.03597122302158273	-0.03533936644530886	-0.20191678125796253	298.0	-51.95999999999998
4182	187.0	170.8	172.8	184.2	184.2	HI.MI	124.33	134.55	122.89	132.53	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	-11.399999999999977	-11.399999999999977	-63.35999999999996	-0.0659722222222221	-0.0638872674512511	-0.2513095537533979	298.0	-63.35999999999996
1747	189.4	181.4	184.8	185.8	185.8	HI.MI	131.72	135.0	129.3	132.43	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	189.4		189.4						1.0		189.4	173.0	135.0		135.0						-1.0			382.2	-1.6000000000000227	-1.6000000000000227	-64.95999999999998	-0.00868621064060826	-0.008648702558531896	-0.25775683423776075	298.0	-64.95999999999998
834	187.0	173.4	186.8	187.0	187.0	HI.MI	133.43	133.58	123.86	133.58	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	-1.1999999999999886	-1.1999999999999886	-66.15999999999997	-0.006458557588805203	-0.006437790474848517	-0.2625198919859676	298.0	-66.15999999999997
2307	186.6	175.0	186.6	182.0	182.0	HI.MI	133.05	133.05	124.78	129.77	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	5.0	5.0	-61.15999999999997	0.0267379679144385	0.02710192977779127	-0.24225944945810962	298.0	-61.15999999999997
1006	181.8	165.0	181.2	165.0	165.0	HI.MI	128.03	128.45	116.58	116.58	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	17.0	17.0	-44.15999999999997	0.09340659340659341	0.09806121317621475	-0.16418921091743	298.0	-44.15999999999997
549	176.0	161.0	162.0	171.0	171.0	HI.MI	113.8	123.64	113.1	120.13	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0		113.1							-1.0			382.2	-6.0	-6.0	-50.15999999999997	-0.036363636363636376	-0.035718082602079246	-0.19351590527120432	298.0	-50.15999999999997
434	171.4	166.2	171.4	170.0	170.0	HI.MI	121.15	121.15	117.47	120.16	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0	121.15								-1.0			382.2	1.0	1.0	-49.15999999999997	0.005847953216374324	0.005865119452398134	-0.18877188118456434	298.0	-49.15999999999997
363	169.8	164.0	169.6	167.2	167.2	HI.MI	119.5	119.64	115.56	117.81	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		164.0							1.0			173.0		115.56							-1.0			382.2	2.8000000000000114	2.8000000000000114	-46.35999999999996	0.016470588235294237	0.016607736399660636	-0.17518672130009527	298.0	-46.35999999999996
174	169.8	165.0	165.0	168.0	168.0	HI.MI	116.32	119.71	116.32	118.44	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	-0.8000000000000114	-0.8000000000000114	-47.15999999999997	-0.004784688995215447	-0.004773278752657812	-0.17911440357961872	298.0	-47.15999999999997
159	178.8	164.0	169.8	169.8	169.8	HI.MI	118.25	124.52	114.21	118.25	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	178.8								1.0			173.0	124.52								-1.0			382.2	-1.8000000000000114	-1.8000000000000114	-48.95999999999998	-0.010714285714285676	-0.010657294473987979	-0.18781637103283821	298.0	-48.95999999999998
187	170.0	165.0	169.8	170.0	170.0	HI.MI	118.32	118.46	114.98	118.46	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		165.0							1.0			173.0									-1.0			382.2	-0.19999999999998863	-0.19999999999998863	-49.15999999999997	-0.0011778563015312216	-0.0011771631730148311	-0.18877188118456434	298.0	-49.15999999999997
214	170.0	166.8	168.0	170.0	170.0	HI.MI	116.26	117.65	115.43	117.65	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	170.0								1.0			173.0									-1.0			382.2	-0.0	-0.0	-49.15999999999997	-0.0	-0.0	-0.18877188118456434	298.0	-49.15999999999997
449	170.0	165.0	170.0	170.0	170.0	HI.MI	117.03	117.03	113.59	117.03	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		165.0							1.0			173.0									-1.0			382.2	-0.0	-0.0	-49.15999999999997	-0.0	-0.0	-0.18877188118456434	284.0	-49.15999999999997
261	169.8	165.4	169.8	169.8	169.8	HI.MI	115.74	115.74	112.74	115.74	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0		112.74							-1.0			382.2	0.19999999999998863	0.19999999999998863	-48.95999999999998	0.0011764705882352233	0.001177163173014752	-0.18781637103283833	189.4	-48.95999999999998
619	170.0	167.0	169.6	170.0	170.0	HI.MI	115.96	116.24	114.18	116.24	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	170.0								1.0			173.0									-1.0			382.2	-0.19999999999998863	-0.19999999999998863	-49.15999999999997	-0.0011778563015312216	-0.0011771631730148311	-0.18877188118456445	189.4	-49.15999999999997
296	169.8	164.0	169.8	169.8	169.8	HI.MI	117.24	117.24	113.24	117.24	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		164.0							1.0			173.0	117.24								-1.0			382.2	0.19999999999998863	0.19999999999998863	-48.95999999999998	0.0011764705882352233	0.001177163173014752	-0.18781637103283844	189.4	-48.95999999999998
62	169.6	165.0	169.6	169.2	169.2	HI.MI	116.59	116.59	113.43	116.32	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	169.6								1.0			173.0									-1.0			382.2	0.6000000000000227	0.6000000000000227	-48.35999999999996	0.0035335689045937757	0.0035398267051241737	-0.1849362872421746	189.4	-48.35999999999996
74	169.0	165.2	168.8	169.0	169.0	HI.MI	115.74	115.88	113.27	115.88	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	0.19999999999998863	0.19999999999998863	-48.15999999999997	0.0011820330969266601	0.0011827322490493785	-0.18397171480104113	189.4	-48.15999999999997
70	169.2	165.0	169.2	169.0	169.0	HI.MI	115.6	115.6	112.73	115.46	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	-0.0	-0.0	-48.15999999999997	-0.0	-0.0	-0.18397171480104113	189.4	-48.15999999999997
44	169.0	161.0	169.0	167.2	167.2	HI.MI	114.9	114.9	109.46	113.68	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	1.8000000000000114	1.8000000000000114	-46.35999999999996	0.010650887573964596	0.010708014272472324	-0.17518672130009527	189.4	-46.35999999999996
112	166.8	161.8	161.8	166.2	166.2	HI.MI	110.25	113.66	110.25	113.25	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	1.0	1.0	-45.35999999999996	0.005980861244019087	0.00599881822925338	-0.17022394585665424	189.4	-45.35999999999996
222	165.4	157.0	161.2	160.0	160.0	HI.MI	109.77	112.63	106.91	108.95	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	6.199999999999989	6.199999999999989	-39.15999999999997	0.03730445246690728	0.03801806718752083	-0.13807012375859962	187.0	-39.15999999999997
246	159.6	151.0	156.0	156.0	156.0	HI.MI	106.85	109.32	103.43	106.85	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			173.0									-1.0			382.2	4.0	4.0	-35.15999999999997	0.025000000000000022	0.025317807984289897	-0.11596935770112782	186.6	-35.15999999999997
211	156.0	146.6	155.6	153.4	153.4	HI.MI	107.84	108.12	101.61	106.32	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		146.6							1.0			173.0		101.61		101.61					-1.0			382.2	2.5999999999999943	2.5999999999999943	-32.559999999999974	0.016666666666666607	0.016807118316381174	-0.1009857874926724	181.8	-32.559999999999974
121	159.4	147.4	156.0	151.4	151.4	HI.MI	107.94	110.29	101.99	104.76	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	159.4								1.0			173.0	110.29								-1.0			382.2	2.0	2.0	-30.559999999999974	0.013037809647979182	0.013123547929807453	-0.0891097741174105	178.8	-30.559999999999974
113	154.8	145.0	154.8	150.0	150.0	HI.MI	108.88	108.88	101.98	105.5	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		145.0		145.0					1.0			173.0		101.98							-1.0			382.2	1.4000000000000057	1.4000000000000057	-29.159999999999968	0.009247027741083214	0.009290046907092642	-0.08060813200917294	178.8	-29.159999999999968
96	155.8	150.0	153.6	150.0	150.0	HI.MI	107.35	108.89	104.84	104.84	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			173.0									-1.0			382.2	-0.0	-0.0	-29.159999999999968	-0.0	-0.0	-0.08060813200917294	178.8	-29.159999999999968
244	156.8	148.4	150.0	155.2	155.2	HI.MI	104.88	109.63	103.76	108.51	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	156.8								1.0			173.0									-1.0			382.2	-5.199999999999989	-5.199999999999989	-34.35999999999996	-0.03466666666666662	-0.03407931365286258	-0.11141249872020575	178.8	-34.35999999999996
105	153.2	147.6	153.0	152.6	152.6	HI.MI	112.13	112.28	108.17	111.84	220.13	72.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		147.6							1.0			173.0	112.28								-1.0			382.2	2.5999999999999943	2.5999999999999943	-31.759999999999962	0.01675257731958757	0.016894488898761686	-0.0962727378858188	178.8	-31.759999999999962
