date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-12-13 08:00:00	238979	15.65	14.8	14.8	14.9	GPI.MI	11.56	12.22	11.56	11.64	12.22	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	15.65								-1.0			12.35	12.22								1.0			9.25	-0.1	-0.1	4.67	-0.01	-0.01	1.22	11.95	4.67	-0.0	-0.0	-34.93					1	0.1	0.1	3.41	0.01	0.01	0.4	3.41	0.0	0.0	49.06					0.1	0.1	4.82	0.01	0.01	0.38	4.82	0.0	0.0	10.63					0.1	0.1	6.52	0.01	0.01	0.54	6.52	0.0	0.0	23.4					0.09999999999999964	0.09999999999999964	5.6	0.006756756756756799	0.0067340321813441194	0.5568580099393801	5.6	0.0009615063463590044	0.0009331659102398415	16.890333905132906				
2021-12-14 08:00:00	96654	15.25	14.75	15.0	15.25	GPI.MI	11.71	11.91	11.52	11.91	12.22	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35									1.0			9.25	0.35	0.35	5.02	0.02	0.02	1.27	11.95	5.02	-0.0	-0.0	-26.03					1	0.35	0.35	3.76	0.02	0.02	0.44	3.76	0.0	0.0	51.83					0.35	0.35	5.17	0.02	0.02	0.41	5.17	0.0	0.0	19.9					-0.35	-0.35	6.17	-0.02	-0.02	0.5	6.17	0.0	0.0	26.07					0.34999999999999964	0.34999999999999964	5.949999999999999	0.02348993288590595	0.023218290102007086	0.5934285001057413	5.949999999999999	0.0014526558048557903	0.0014253156809873602	26.530494969538047				
2021-12-15 08:00:00	52461	15.25	14.75	15.2	14.85	GPI.MI	11.82	11.86	11.47	11.55	12.22	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35									1.0			9.25	-0.4	-0.4	4.62	-0.03	-0.03	1.21	11.95	4.62	-0.0	-0.0	-25.03					1	-0.4	-0.4	3.36	-0.03	-0.03	0.4	3.36	0.0	0.0	42.81					-0.4	-0.4	4.77	-0.03	-0.03	0.38	4.77	0.0	0.0	21.61					0.4	0.4	6.57	0.03	0.03	0.54	6.57	0.0	0.0	35.73					-0.40000000000000036	-0.40000000000000036	5.549999999999999	-0.02622950819672132	-0.026579637804712012	0.5516336542013285	5.549999999999999	0.0015209305107955831	0.0014941476697318823	28.418648489565335				
2021-12-16 08:00:00	64173	15.2	14.55	14.55	14.9	GPI.MI	11.26	11.77	11.26	11.54	12.22	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35		11.26							1.0			9.25	0.05	0.05	4.67	0.0	0.0	1.22	11.95	4.67	-0.0	-0.0	-20.42					1	0.05	0.05	3.41	0.0	0.0	0.4	3.41	0.0	0.0	43.2					0.05	0.05	4.82	0.0	0.0	0.38	4.82	0.0	0.0	26.93					-0.05	-0.05	6.52	-0.0	-0.0	0.54	6.52	0.0	0.0	37.93					0.05000000000000071	0.05000000000000071	5.6	0.0033670033670034627	0.0033613477027049274	0.5568580099393801	5.6	0.001773015777296294	0.0017469379352803571	34.005208323957575				
2021-12-17 08:00:00	81284	15.1	14.4	14.6	15.1	GPI.MI	11.38	11.77	11.22	11.77	12.22	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35									1.0			9.25	0.2	0.2	4.87	0.01	0.01	1.25	11.95	4.87	-0.0	-0.0	-21.24					1	0.2	0.2	3.61	0.01	0.01	0.42	3.61	0.0	0.0	44.72					0.2	0.2	5.02	0.01	0.01	0.4	5.02	0.0	0.0	26.47					-0.2	-0.2	6.32	-0.01	-0.01	0.52	6.32	0.0	0.0	32.04					0.1999999999999993	0.1999999999999993	5.799999999999999	0.01342281879194629	0.013333530869465168	0.5777554328915866	5.799999999999999	0.001738091011478354	0.0017122354249961003	33.59159485885696				
2021-12-20 08:00:00	49285	15.0	14.6	14.75	14.8	GPI.MI	11.68	11.88	11.56	11.72	12.22	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		14.6							-1.0			12.35	11.88								1.0			9.25	-0.3	-0.3	4.57	-0.02	-0.02	1.2	11.95	4.57	-0.0	-0.0	-21.27					1	-0.3	-0.3	3.31	-0.02	-0.02	0.39	3.31	0.0	0.0	37.54					-0.3	-0.3	4.72	-0.02	-0.02	0.37	4.72	0.0	0.0	26.41					0.3	0.3	6.62	0.02	0.02	0.55	6.62	0.0	0.0	38.83					-0.29999999999999893	-0.29999999999999893	5.5	-0.01986754966887405	-0.02006756305080914	0.5464092984632771	5.5	0.0017359021573088215	0.001710028748384218	33.523139422671484				
2021-12-21 08:00:00	49748	15.2	14.75	14.85	15.15	GPI.MI	11.55	11.82	11.47	11.79	12.22	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35		11.47							1.0			9.25	0.35	0.35	4.92	0.02	0.02	1.25	11.95	4.92	-0.0	-0.0	-12.1					1	0.35	0.35	3.66	0.02	0.02	0.43	3.66	0.0	0.0	40.1					0.35	0.35	5.07	0.02	0.02	0.4	5.07	0.0	0.0	36.78					-0.35	-0.35	6.27	-0.02	-0.02	0.51	6.27	0.0	0.0	41.92					0.34999999999999964	0.34999999999999964	5.85	0.023648648648648685	0.023373351185308804	0.5829797886296384	5.85	0.0022052313495352703	0.0021802448812671127	44.49341653761882				
2021-12-22 08:00:00	68400	15.45	14.85	15.2	15.45	GPI.MI	11.75	11.94	11.48	11.94	12.22	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35									1.0			9.25	0.3	0.3	5.22	0.02	0.02	1.3	12.05	5.22	-0.0	-0.0	-10.75					1	0.3	0.3	3.96	0.02	0.02	0.45	3.96	0.0	0.0	46.91					0.3	0.3	5.37	0.02	0.02	0.43	5.37	0.0	0.0	37.54					-0.3	-0.3	5.97	-0.02	-0.02	0.48	5.97	0.0	0.0	35.7					0.29999999999999893	0.29999999999999893	6.149999999999999	0.01980198019801982	0.019608471388376337	0.6143259230579481	6.149999999999999	0.002270085791370877	0.002244701076860034	45.1860584834675				
2021-12-23 08:00:00	103000	16.1	15.15	15.15	16.0	GPI.MI	11.63	12.36	11.63	12.28	12.36	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35									1.0			9.25	0.55	0.55	5.77	0.04	0.03	1.38	12.3	5.77	-0.0	-0.0	-6.91					1	0.55	0.55	4.51	0.04	0.03	0.51	4.51	0.0	0.0	50.1					0.55	0.55	5.92	0.04	0.03	0.48	5.92	0.0	0.0	39.73					-0.55	-0.55	5.42	-0.04	-0.03	0.43	5.42	0.0	0.0	28.32					0.5500000000000007	0.5500000000000007	6.699999999999999	0.035598705501618255	0.0349797188960269	0.6717938361765159	6.699999999999999	0.0024694701890782306	0.002442841549440855	47.203442231547				
2021-12-27 08:00:00	75544	16.55	16.0	16.05	16.35	GPI.MI	12.22	12.6	12.18	12.45	12.6	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35									1.0			9.25	0.35	0.35	6.12	0.02	0.02	1.43	12.85	6.12	-0.0	-0.0	-5.12					1	0.35	0.35	4.86	0.02	0.02	0.54	4.86	0.0	0.0	55.88					0.35	0.35	6.27	0.02	0.02	0.52	6.27	0.0	0.0	40.77					-0.35	-0.35	5.07	-0.02	-0.02	0.4	5.07	0.0	0.0	22.76					0.3500000000000014	0.3500000000000014	7.050000000000001	0.02187500000000009	0.021639175103481248	0.7083643263428774	7.050000000000001	0.002569500571234381	0.002542236730471714	48.156397146433264				
2021-12-28 08:00:00	76635	16.8	16.45	16.5	16.65	GPI.MI	12.47	12.69	12.43	12.58	12.69	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	16.8								-1.0			12.35	12.69								1.0			9.25	0.3	0.3	6.42	0.02	0.02	1.48	12.95	6.42	-0.0	-0.0	-3.37					1	0.3	0.3	5.16	0.02	0.02	0.57	5.16	0.0	0.0	57.27					0.3	0.3	6.57	0.02	0.02	0.54	6.57	0.0	0.0	41.79					-0.3	-0.3	4.77	-0.02	-0.02	0.37	4.77	0.0	0.0	18.08					0.29999999999999716	0.29999999999999716	7.349999999999998	0.0183486238532109	0.01818231908319033	0.7397104607711869	7.349999999999998	0.0026731397900085665	0.002645209991202657	49.10525459539706				
2021-12-29 08:00:00	114300	16.95	16.35	16.7	16.45	GPI.MI	12.66	12.85	12.4	12.47	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0		16.95	12.35									1.0			9.25	-0.2	-0.2	6.22	-0.01	-0.01	1.45	12.95	6.22	-0.0	-0.0	-6.97					1	-0.2	-0.2	4.96	-0.01	-0.01	0.55	4.96	0.0	0.0	51.87					-0.2	-0.2	6.37	-0.01	-0.01	0.52	6.37	0.0	0.0	37.39					0.2	0.2	4.97	0.01	0.01	0.39	4.97	0.0	0.0	18.94					-0.1999999999999993	-0.1999999999999993	7.149999999999999	-0.012012012012011963	-0.012084739215071886	0.7188130378189805	7.149999999999999	0.002468907347176897	0.0024403780043911194	44.44881466180997				
2021-12-30 08:00:00	37079	16.5	16.1	16.45	16.3	GPI.MI	12.47	12.51	12.21	12.36	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35									1.0			9.25	-0.15	-0.15	6.07	-0.01	-0.01	1.42	12.95	6.07	-0.0	-0.0	-7.05					1	-0.15	-0.15	4.81	-0.01	-0.01	0.53	4.81	0.0	0.0	46.49					-0.15	-0.15	6.22	-0.01	-0.01	0.51	6.22	0.0	0.0	37.26					0.15	0.15	5.12	0.01	0.01	0.4	5.12	0.0	0.0	23.1					-0.14999999999999858	-0.14999999999999858	7.0	-0.009118541033434568	-0.009160369398664166	0.7031399706048258	7.0	0.00246466749752116	0.002436101891222897	44.30201600481255				
2022-01-03 08:00:00	23649	16.45	16.0	16.3	16.05	GPI.MI	12.19	12.3	11.96	12.0	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		16.0							-1.0			12.35									1.0			9.25	-0.25	-0.25	5.82	-0.02	-0.02	1.39	12.95	5.82	-0.0	-0.0	-7.6					1	-0.25	-0.25	4.56	-0.02	-0.02	0.51	4.56	0.0	0.0	40.11					-0.25	-0.25	5.97	-0.02	-0.02	0.49	5.97	0.0	0.0	36.3					0.25	0.25	5.37	0.02	0.02	0.43	5.37	0.0	0.0	27.68					-0.25	-0.25	6.75	-0.015337423312883458	-0.015456258236691802	0.6770181919145677	6.75	0.002433023804619247	0.00240418681599186	43.220952101941315				
2022-01-04 08:00:00	34246	16.4	16.1	16.2	16.1	GPI.MI	12.02	12.16	11.94	11.94	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			12.35		11.94							1.0			9.25	0.05	0.05	5.87	0.0	0.0	1.4	12.95	5.87	-0.0	-0.0	-7.7					1	0.05	0.05	4.61	0.0	0.0	0.52	4.61	0.0	0.0	44.15					0.05	0.05	6.02	0.0	0.0	0.49	6.02	0.0	0.0	36.24					-0.05	-0.05	5.32	-0.0	-0.0	0.42	5.32	0.0	0.0	24.42					0.05000000000000071	0.05000000000000071	6.800000000000001	0.0031152647975078995	0.003110422414392552	0.6822425476526195	6.800000000000001	0.0024272537312100694	0.0023984554068399166	43.166961448087704				
2022-01-05 08:00:00	93917	16.95	16.25	16.35	16.9	GPI.MI	12.04	12.48	11.96	12.44	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			12.35									1.0			9.25	0.8	0.8	6.67	0.05	0.05	1.51	13.7	6.67	0.0	-0.0	0.2					1	0.8	0.8	5.41	0.05	0.05	0.59	5.41	0.0	0.0	46.95					0.8	0.8	6.82	0.05	0.05	0.57	6.82	0.0	0.0	43.18					-0.8	-0.8	4.52	-0.05	-0.05	0.35	4.52	0.0	0.0	20.57					0.7999999999999972	0.7999999999999972	7.599999999999998	0.04968944099378869	0.048494349938610355	0.765832239461445	7.599999999999998	0.002910291037268229	0.0028802871137587616	50.17406480773665				
2022-01-06 08:00:00	39157	16.95	16.45	16.95	16.75	GPI.MI	12.71	12.71	12.33	12.56	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	16.95		16.95		16.95		16.95		1.0			12.35	12.71		12.71		12.71				1.0			9.25	-0.15	-0.15	6.52	-0.01	-0.01	1.49	13.8	6.52	-0.0	-0.0	-3.4					1	-0.15	-0.15	5.26	-0.01	-0.01	0.58	5.26	0.0	0.0	46.17					-0.15	-0.15	6.67	-0.01	-0.01	0.55	6.67	0.0	0.0	39.11					0.15	0.15	4.67	0.01	0.01	0.37	4.67	0.0	0.0	20.88					-0.14999999999999858	-0.14999999999999858	7.449999999999999	-0.008875739644970349	-0.00891536365795228	0.7501591722472902	7.449999999999999	0.002691098777463379	0.0026607523880488593	45.916320687559455				
2022-01-07 08:00:00	34699	16.9	16.4	16.9	16.5	GPI.MI	12.69	12.69	12.31	12.39	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			12.35									1.0			9.25	-0.25	-0.25	6.27	-0.01	-0.02	1.45	13.8	6.27	-0.0	-0.0	-11.22					1	-0.25	-0.25	5.01	-0.01	-0.02	0.55	5.01	0.0	0.0	51.29					-0.25	-0.25	6.42	-0.01	-0.02	0.53	6.42	0.0	0.0	32.06					0.25	0.25	4.92	0.01	0.02	0.39	4.92	0.0	0.0	18.89					-0.25	-0.25	7.199999999999999	-0.014925373134328401	-0.015037877364540559	0.7240373935570321	7.199999999999999	0.0022198946634431694	0.002190550572571892	38.77560908762917				
2022-01-10 08:00:00	55810	16.6	15.95	16.6	15.95	GPI.MI	12.58	12.58	12.09	12.09	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			12.35									1.0			9.25	-0.55	-0.55	5.72	-0.03	-0.03	1.37	13.8	5.72	-0.0	-0.0	-11.92					1	-0.55	-0.55	4.46	-0.03	-0.03	0.5	4.46	0.0	0.0	40.6					-0.55	-0.55	5.87	-0.03	-0.03	0.48	5.87	0.0	0.0	30.86					0.55	0.55	5.47	0.03	0.03	0.43	5.47	0.0	0.0	26.28					-0.5500000000000007	-0.5500000000000007	6.649999999999999	-0.033333333333333326	-0.03390155167568134	0.6665694804384643	6.649999999999999	0.0021762139595443604	0.00214649748011686	37.431689303152645				
2022-01-11 08:00:00	25026	16.45	15.95	16.1	16.05	GPI.MI	12.12	12.39	12.01	12.09	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			12.35									1.0			9.25	0.1	0.1	5.82	0.01	0.01	1.39	14.4	5.82	-0.0	-0.0	-12.91					1	0.1	0.1	4.56	0.01	0.01	0.51	4.56	0.0	0.0	46.83					0.1	0.1	5.97	0.01	0.01	0.49	5.97	0.0	0.0	30.27					-0.1	-0.1	5.37	-0.01	-0.01	0.43	5.37	0.0	0.0	21.96					0.10000000000000142	0.10000000000000142	6.75	0.006269592476489061	0.006250020345171326	0.6770181919145677	6.75	0.002121518298882911	0.0020921803886324586	36.891709626891746				
2022-01-12 08:00:00	27759	16.2	15.7	16.05	16.05	GPI.MI	12.01	12.12	11.75	12.01	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			12.35									1.0			9.25	0.0	0.0	5.82	0.0	0.0	1.39	14.4	5.82	-0.0	-0.0	-19.82					1	0.0	0.0	4.56	0.0	0.0	0.51	4.56	0.0	0.0	61.94					0.0	0.0	5.97	0.0	0.0	0.49	5.97	0.0	0.0	26.29					-0.0	-0.0	5.37	-0.0	-0.0	0.43	5.37	0.0	0.0	17.48					0.0	0.0	6.75	0.0	0.0	0.6770181919145677	6.75	0.0017789951865145792	0.0017519732138924216	33.220509165703476				
2022-01-13 08:00:00	20411	16.15	15.8	16.1	15.9	GPI.MI	11.99	12.03	11.77	11.84	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			12.35									1.0			9.25	-0.15	-0.15	5.67	-0.01	-0.01	1.37	14.4	5.67	-0.0	-0.0	-18.85					1	-0.15	-0.15	4.41	-0.01	-0.01	0.5	4.41	0.0	0.0	54.86					-0.15	-0.15	5.82	-0.01	-0.01	0.47	5.82	0.0	0.0	27.97					0.15	0.15	5.52	0.01	0.01	0.44	5.52	0.0	0.0	23.47					-0.15000000000000036	-0.15000000000000036	6.6	-0.009345794392523366	-0.009389740349839032	0.6613451247004127	6.6	0.0018397992942303836	0.0018132709044498263	35.10271429711936				
2022-01-14 08:00:00	37967	15.85	15.4	15.8	15.55	GPI.MI	11.89	11.93	11.59	11.71	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		15.4							1.0			12.35									1.0			9.25	-0.35	-0.35	5.32	-0.02	-0.02	1.31	14.4	5.32	-0.0	-0.0	-24.14					1	-0.35	-0.35	4.06	-0.02	-0.02	0.46	4.06	0.0	0.0	51.96					-0.35	-0.35	5.47	-0.02	-0.02	0.44	5.47	0.0	0.0	21.97					0.35	0.35	5.87	0.02	0.02	0.47	5.87	0.0	0.0	24.53					-0.34999999999999964	-0.34999999999999964	6.25	-0.022012578616352196	-0.022258470600942697	0.6247746345340515	6.25	0.001549395377502068	0.0015222355547057642	28.802791855139795				
2022-01-17 08:00:00	47620	16.0	15.1	15.35	15.9	GPI.MI	11.49	11.98	11.31	11.91	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	16.0								1.0			12.35									1.0			9.25	0.35	0.35	5.67	0.02	0.02	1.37	14.4	5.67	-0.0	-0.0	-17.04					1	0.35	0.35	4.41	0.02	0.02	0.5	4.41	0.0	0.0	51.87					0.35	0.35	5.82	0.02	0.02	0.47	5.82	0.0	0.0	29.09					-0.35	-0.35	5.52	-0.02	-0.02	0.44	5.52	0.0	0.0	24.64					0.34999999999999964	0.34999999999999964	6.6	0.022508038585209	0.022258470600942697	0.6613451247004127	6.6	0.0019244057436431728	0.0018973856592783278	36.15147283679105				
2022-01-18 08:00:00	42145	15.8	15.2	15.7	15.2	GPI.MI	11.84	11.92	11.47	11.47	12.85	9.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			12.35									1.0			9.25	-0.7	-0.7	4.97	-0.04	-0.05	1.26	14.6	4.97	-0.0	-0.0	-22.85					1	-0.7	-0.7	3.71	-0.04	-0.05	0.43	3.71	0.0	0.0	40.66					-0.7	-0.7	5.12	-0.04	-0.05	0.41	5.12	0.0	0.0	21.06					0.7	0.7	6.22	0.04	0.05	0.51	6.22	0.0	0.0	27.69					-0.7000000000000011	-0.7000000000000011	5.899999999999999	-0.044025157232704504	-0.045023681373955245	0.58820414436769	5.899999999999999	0.0015694637503825943	0.0015406631813346117	27.489421425824368				
2022-01-19 08:00:00	84779	15.15	14.7	15.1	14.9	GPI.MI	11.44	11.48	11.14	11.29	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		14.7							1.0			12.35									1.0			9.25	-0.3	-0.3	4.67	-0.02	-0.02	1.22	14.7	4.67	-0.0	-0.0	-26.76					1	-0.3	-0.3	3.41	-0.02	-0.02	0.4	3.41	0.0	0.0	34.44					-0.3	-0.3	4.82	-0.02	-0.02	0.38	4.82	0.0	0.0	16.33					0.3	0.3	6.52	0.02	0.02	0.54	6.52	0.0	0.0	28.93					-0.29999999999999893	-0.29999999999999893	5.6	-0.019736842105263053	-0.01993421490081714	0.5568580099393805	5.6	0.0013234375132709754	0.0012937934412591279	22.506251130494398				
2022-01-20 08:00:00	42690	15.1	14.85	15.0	15.05	GPI.MI	11.28	11.36	11.17	11.32	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.1								1.0			12.35									1.0			9.25	0.15	0.15	4.82	0.01	0.01	1.24	14.7	4.82	-0.0	-0.0	-21.94					1	0.0	0.0	3.41	0.0	0.0	0.4	3.41	0.0	0.0	33.02					0.15	0.15	4.97	0.01	0.01	0.4	4.97	0.0	0.0	21.28					-0.15	-0.15	6.37	-0.01	-0.01	0.52	6.37	0.0	0.0	29.61					0.15000000000000036	0.15000000000000036	5.75	0.010067114093959662	0.010016778243471209	0.5725310771535352	5.75	0.0016045857520761353	0.0015752488251714603	27.609119690285198				
2022-01-21 08:00:00	58987	14.85	14.45	14.8	14.5	GPI.MI	11.34	11.38	11.07	11.11	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			12.35									1.0			9.25	-0.55	-0.55	4.27	-0.04	-0.04	1.16	14.45	4.27	-0.0	-0.0	-30.19					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	40.53					-0.55	-0.55	4.42	-0.04	-0.04	0.34	4.42	0.0	0.0	12.97					0.55	0.55	6.92	0.04	0.04	0.58	6.92	0.0	0.0	30.2					-0.5500000000000007	-0.5500000000000007	5.199999999999999	-0.03654485049833889	-0.03722934176835604	0.5150631640349674	5.199999999999999	0.0011300731572891991	0.001100272151149273	19.023646044944655				
2022-01-24 08:00:00	81410	14.5	13.6	14.45	13.7	GPI.MI	11.54	11.58	10.86	10.94	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			12.35									1.0			9.25	-0.8	-0.8	3.47	-0.06	-0.06	1.04	13.6	3.47	-0.0	-0.0	-37.92					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	46.4					-0.8	-0.8	3.62	-0.06	-0.06	0.27	3.62	0.0	0.0	4.24					0.8	0.8	7.72	0.06	0.06	0.67	7.72	0.0	0.0	32.55					-0.8000000000000007	-0.8000000000000007	4.399999999999999	-0.05517241379310345	-0.05675281659244948	0.43147347222614174	4.399999999999999	0.000622936324292753	0.0005914475372907901	9.888361792641817				
2022-01-25 08:00:00	55163	13.9	13.4	13.9	13.55	GPI.MI	11.07	11.07	10.67	10.79	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		13.4							1.0			12.35									1.0			9.25	-0.15	-0.15	3.32	-0.01	-0.01	1.02	13.4	3.32	-0.0	-0.0	-41.08					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	46.4					-0.15	-0.15	3.47	-0.01	-0.01	0.26	3.47	0.0	0.0	0.86					0.15	0.15	7.87	0.01	0.01	0.69	7.87	0.0	0.0	33.14					-0.14999999999999858	-0.14999999999999858	4.25	-0.010948905109488982	-0.011009285508369255	0.415800405011987	4.25	0.00041013230013905045	0.0003781670915130597	6.417845621895523				
2022-01-26 08:00:00	40288	14.0	13.65	13.65	13.7	GPI.MI	10.63	10.9	10.63	10.67	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	14.0								1.0			12.35									1.0			9.25	0.15	0.15	3.47	0.01	0.01	1.04	13.4	3.47	-0.0	-0.0	-39.58					1	0.0	0.0	3.41	0.0	0.0	0.4	3.41	0.0	0.0	46.4					0.15	0.15	3.62	0.01	0.01	0.27	3.62	0.0	0.0	1.71					-0.15	-0.15	7.72	-0.01	-0.01	0.67	7.72	0.0	0.0	29.33					0.14999999999999858	0.14999999999999858	4.399999999999999	0.011070110701106861	0.011009285508369175	0.4314734722261415	4.399999999999999	0.000466279656231733	0.00043387469373157295	7.200345260988293				
2022-01-27 08:00:00	57523	13.85	13.25	13.5	13.75	GPI.MI	10.41	10.68	10.22	10.61	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		13.25		13.25					1.0			12.35		10.22							1.0			9.25	0.05	0.05	3.52	0.0	0.0	1.05	13.25	3.52	-0.0	-0.0	-35.94					1	0.0	0.0	3.41	0.0	0.0	0.4	3.41	0.0	0.0	45.37					0.05	0.05	3.67	0.0	0.0	0.27	3.67	0.0	0.0	5.39					-0.05	-0.05	7.67	-0.0	-0.0	0.66	7.67	0.0	0.0	30.23					0.05000000000000071	0.05000000000000071	4.449999999999999	0.0036496350364965124	0.00364299127850123	0.4366978279641933	4.449999999999999	0.0007015625150397905	0.000669512854576837	10.949349475174223				
2022-01-28 08:00:00	60449	14.05	13.6	13.95	13.7	GPI.MI	10.89	10.97	10.61	10.69	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	-0.05	-0.05	3.47	-0.0	-0.0	1.04	13.25	3.47	-0.0	-0.0	-35.53					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	44.3					-0.05	-0.05	3.62	-0.0	-0.0	0.27	3.62	0.0	0.0	6.05					0.05	0.05	7.72	0.0	0.0	0.67	7.72	0.0	0.0	34.35					-0.05000000000000071	-0.05000000000000071	4.399999999999999	-0.0036363636363636598	-0.003642991278501092	0.43147347222614174	4.399999999999999	0.0007399991195588661	0.0007082702067302549	11.671684157008663				
