date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-02-18 08:00:00	503	10.55	10.15	10.45	10.55	10.55	VE.MI	9.45	9.54	9.18	9.54	14.98	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.049999999999998934	0.049999999999998934	968.5099999999994	0.004716981132075415	0.0047281411959459	92.69426356380443	11.15	968.5099999999994	0.049999999999998934	0.049999999999998934	1314.229999999998	0.004716981132075415	0.0047281411959459	14.882687844733521	1314.229999999998	-0.049999999999998934	-0.049999999999998934	-3975.6600000000017	-0.004716981132075415	-0.0047281411959459	-0.9791029030581716	-3975.6600000000017	-0.049999999999998934	-0.049999999999998934	-1328.1799999999976	-0.004716981132075415	-0.0047281411959459	-0.9867587549034631	-1328.1799999999976	0.049999999999998934	0.049999999999998934	517.7499999999986	0.004716981132075415	0.0047281411959459	49.08480797274454	517.7499999999986
2021-02-19 08:00:00	196	10.3	10.3	10.3	10.3	10.3	VE.MI	9.23	9.23	9.23	9.23	14.98	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.25	0.25	968.7599999999994	0.023696682464455	0.02398196468648544	94.96839617457638	11.15	968.7599999999994	0.25	0.25	1314.479999999998	0.023696682464455	0.02398196468648544	15.268189976887246	1314.479999999998	-0.25	-0.25	-3975.9100000000017	-0.023696682464455	-0.02398196468648544	-0.9795980949288311	-3975.9100000000017	-0.25	-0.25	-1328.4299999999976	-0.023696682464455	-0.02398196468648544	-0.9870725284839498	-1328.4299999999976	0.25	0.25	517.9999999999986	0.023696682464455	0.02398196468648544	50.300458651694655	517.9999999999986
2021-02-22 08:00:00	212	10.5	10.1	10.5	10.1	10.1	VE.MI	9.46	9.46	9.1	9.1	14.98	9.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.20000000000000107	0.20000000000000107	968.9599999999995	0.019417475728155442	0.019608471388376424	96.86876045526104	11.15	968.9599999999995	0.20000000000000107	0.20000000000000107	1314.679999999998	0.019417475728155442	0.019608471388376424	15.590332352667197	1314.679999999998	-0.20000000000000107	-0.20000000000000107	-3976.1100000000015	-0.019417475728155442	-0.019608471388376424	-0.9799942484253586	-3976.1100000000015	-0.20000000000000107	-0.20000000000000107	-1328.6299999999976	-0.019417475728155442	-0.019608471388376424	-0.987323547348339	-1328.6299999999976	0.20000000000000107	0.20000000000000107	518.1999999999987	0.019417475728155442	0.019608471388376424	51.31630931806486	518.1999999999987
2021-02-23 08:00:00	106	10.1	10.05	10.1	10.05	10.05	VE.MI	9.13	9.13	9.08	9.08	14.98	9.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.049999999999998934	0.049999999999998934	969.0099999999994	0.004950495049504844	0.004962789342128902	97.35566971125732	11.15	969.0099999999994	0.049999999999998934	0.049999999999998934	1314.729999999998	0.004950495049504844	0.004962789342128902	15.672871319595888	1314.729999999998	-0.049999999999998934	-0.049999999999998934	-3976.1600000000017	-0.004950495049504844	-0.004962789342128902	-0.9800932867994905	-3976.1600000000017	-0.049999999999998934	-0.049999999999998934	-1328.6799999999976	-0.004950495049504844	-0.004962789342128902	-0.9873863020644363	-1328.6799999999976	0.049999999999998934	0.049999999999998934	518.2499999999986	0.004950495049504844	0.004962789342128902	51.57658946392588	518.2499999999986
2021-02-24 08:00:00	175	10.1	10.0	10.0	10.1	10.1	VE.MI	8.98	9.07	8.98	9.07	14.98	8.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.049999999999998934	-0.049999999999998934	968.9599999999995	-0.004975124378109319	-0.004962789342128876	96.86876045526104	11.15	968.9599999999995	-0.049999999999998934	-0.049999999999998934	1314.679999999998	-0.004975124378109319	-0.004962789342128876	15.590332352667197	1314.679999999998	0.049999999999998934	0.049999999999998934	-3976.1100000000015	0.004975124378109319	0.004962789342128876	-0.9799942484253586	-3976.1100000000015	0.049999999999998934	0.049999999999998934	-1328.6299999999976	0.004975124378109319	0.004962789342128876	-0.987323547348339	-1328.6299999999976	-0.049999999999998934	-0.049999999999998934	518.1999999999987	-0.004975124378109319	-0.004962789342128876	51.31630931806486	518.1999999999987
2021-02-25 08:00:00	7231	9.98	9.44	9.98	9.6	9.6	VE.MI	8.97	8.97	8.49	8.63	14.98	8.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		8.49		8.49				-1.0			701.31	0.5	0.5	969.4599999999995	0.04950495049504955	0.05077232537342326	101.9660917289726	11.15	969.4599999999995	0.5	0.5	1315.179999999998	0.04950495049504955	0.05077232537342326	16.454412162701946	1315.179999999998	-0.5	-0.5	-3976.6100000000015	-0.04950495049504955	-0.05077232537342326	-0.9809846321666775	-3976.6100000000015	-0.5	-0.5	-1329.1299999999976	-0.04950495049504955	-0.05077232537342326	-0.9879510945093124	-1329.1299999999976	0.5	0.5	518.6999999999987	0.04950495049504955	0.05077232537342326	54.041117095047426	518.6999999999987
2021-02-26 08:00:00	0	9.6	9.6	9.6	9.6	9.6	VE.MI	8.71	8.71	8.71	8.71	14.98	8.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.6						-1.0			1863.05	8.71							-1.0			701.31	-0.0	-0.0	969.4599999999995	-0.0	-0.0	101.9660917289726	11.15	969.4599999999995	-0.0	-0.0	1315.179999999998	-0.0	-0.0	16.454412162701946	1315.179999999998	0.0	0.0	-3976.6100000000015	0.0	0.0	-0.9809846321666775	-3976.6100000000015	0.0	0.0	-1329.1299999999976	0.0	0.0	-0.9879510945093124	-1329.1299999999976	-0.0	-0.0	518.6999999999987	-0.0	-0.0	54.041117095047426	518.6999999999987
2021-03-01 08:00:00	471	10.0	9.5	10.0	9.7	9.7	VE.MI	8.91	8.91	8.47	8.64	14.98	8.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.0							-1.0			1863.05								-1.0			701.31	-0.09999999999999964	-0.09999999999999964	969.3599999999994	-0.01041666666666674	-0.010362787035546658	100.9045856286739	11.15	969.3599999999994	-0.09999999999999964	-0.09999999999999964	1315.079999999998	-0.01041666666666674	-0.010362787035546658	16.274469769272027	1315.079999999998	0.09999999999999964	0.09999999999999964	-3976.5100000000016	0.01041666666666674	0.010362787035546658	-0.9807865554184138	-3976.5100000000016	0.09999999999999964	0.09999999999999964	-1329.0299999999977	0.01041666666666674	0.010362787035546658	-0.9878255850771177	-1329.0299999999977	-0.09999999999999964	-0.09999999999999964	518.5999999999987	-0.01041666666666674	-0.010362787035546658	53.47368289819126	518.5999999999987
2021-03-02 08:00:00	29	9.76	9.52	9.76	9.52	9.52	VE.MI	8.77	8.77	8.55	8.55	14.98	8.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.52						-1.0			1863.05		8.55						-1.0			701.31	0.17999999999999972	0.17999999999999972	969.5399999999994	0.01855670103092777	0.018731036706063124	102.83135300400593	11.15	969.5399999999994	0.17999999999999972	0.17999999999999972	1315.2599999999982	0.01855670103092777	0.018731036706063124	16.60108789516162	1315.2599999999982	-0.17999999999999972	-0.17999999999999972	-3976.6900000000014	-0.01855670103092777	-0.018731036706063124	-0.9811430935652885	-3976.6900000000014	-0.17999999999999972	-0.17999999999999972	-1329.2099999999978	-0.01855670103092777	-0.018731036706063124	-0.9880515020550681	-1329.2099999999978	0.17999999999999972	0.17999999999999972	518.7799999999986	0.01855670103092777	0.018731036706063124	54.503647490804106	518.7799999999986
2021-03-03 08:00:00	1534	9.98	9.4	9.96	9.54	9.54	VE.MI	8.96	8.98	8.46	8.58	14.98	8.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.98							-1.0			1863.05	8.98		8.98					-1.0			701.31	-0.019999999999999574	-0.019999999999999574	969.5199999999994	-0.0021008403361344463	-0.0020986366569212054	102.61367721154471	11.1	969.5199999999994	-0.019999999999999574	-0.019999999999999574	1315.2399999999982	-0.0021008403361344463	-0.0020986366569212054	16.564188339825854	1315.2399999999982	0.019999999999999574	0.019999999999999574	-3976.6700000000014	0.0021008403361344463	0.0020986366569212054	-0.9811034782156358	-3976.6700000000014	0.019999999999999574	0.019999999999999574	-1329.1899999999978	0.0021008403361344463	0.0020986366569212054	-0.9880264001686292	-1329.1899999999978	-0.019999999999999574	-0.019999999999999574	518.7599999999986	-0.0021008403361344463	-0.0020986366569212054	54.387287642815004	518.7599999999986
2021-03-04 08:00:00	0	9.54	9.54	9.54	9.54	9.54	VE.MI	8.57	8.57	8.57	8.57	14.98	8.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		8.57						-1.0			701.31	-0.0	-0.0	969.5199999999994	-0.0	-0.0	102.61367721154471	11.0	969.5199999999994	-0.0	-0.0	1315.2399999999982	-0.0	-0.0	16.564188339825854	1315.2399999999982	0.0	0.0	-3976.6700000000014	0.0	0.0	-0.9811034782156358	-3976.6700000000014	0.0	0.0	-1329.1899999999978	0.0	0.0	-0.9880264001686292	-1329.1899999999978	-0.0	-0.0	518.7599999999986	-0.0	-0.0	54.387287642815004	518.7599999999986
2021-03-05 08:00:00	464	9.88	9.16	9.88	9.54	9.54	VE.MI	8.92	8.92	8.27	8.61	14.98	8.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.16						-1.0			1863.05	8.92							-1.0			701.31	-0.0	-0.0	969.5199999999994	-0.0	-0.0	102.61367721154471	11.0	969.5199999999994	-0.0	-0.0	1315.2399999999982	-0.0	-0.0	16.564188339825854	1315.2399999999982	0.0	0.0	-3976.6700000000014	0.0	0.0	-0.9811034782156358	-3976.6700000000014	0.0	0.0	-1329.1899999999978	0.0	0.0	-0.9880264001686292	-1329.1899999999978	-0.0	-0.0	518.7599999999986	-0.0	-0.0	54.387287642815004	518.7599999999986
2021-03-08 08:00:00	121	9.7	9.4	9.4	9.7	9.7	VE.MI	8.23	8.49	8.23	8.49	14.98	8.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.7							-1.0			1863.05								-1.0			701.31	-0.16000000000000014	-0.16000000000000014	969.3599999999994	-0.016771488469601747	-0.01663240004914205	100.9045856286739	11.0	969.3599999999994	-0.16000000000000014	-0.16000000000000014	1315.079999999998	-0.016771488469601747	-0.01663240004914205	16.27446976927202	1315.079999999998	0.16000000000000014	0.16000000000000014	-3976.5100000000016	0.016771488469601747	0.01663240004914205	-0.9807865554184138	-3976.5100000000016	0.16000000000000014	0.16000000000000014	-1329.0299999999977	0.016771488469601747	0.01663240004914205	-0.9878255850771177	-1329.0299999999977	-0.16000000000000014	-0.16000000000000014	518.5999999999987	-0.016771488469601747	-0.01663240004914205	53.473682898191235	518.5999999999987
2021-03-09 08:00:00	2230	9.66	9.26	9.26	9.42	9.42	VE.MI	8.06	8.41	8.06	8.2	14.98	8.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.27999999999999936	0.27999999999999936	969.6399999999994	0.028865979381443196	0.029290796921065343	103.93359666646889	11.0	969.6399999999994	0.27999999999999936	0.27999999999999936	1315.359999999998	0.028865979381443196	0.029290796921065343	16.78793596198923	1315.359999999998	-0.27999999999999936	-0.27999999999999936	-3976.790000000002	-0.028865979381443196	-0.029290796921065343	-0.9813411703135523	-3976.790000000002	-0.27999999999999936	-0.27999999999999936	-1329.3099999999977	-0.028865979381443196	-0.029290796921065343	-0.9881770114872628	-1329.3099999999977	0.27999999999999936	0.27999999999999936	518.8799999999986	0.028865979381443196	0.029290796921065343	55.09285818603555	518.8799999999986
2021-03-10 08:00:00	1185	9.48	9.0	9.34	9.28	9.28	VE.MI	8.09	8.22	7.8	8.04	14.98	7.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.14000000000000057	0.14000000000000057	969.7799999999994	0.014861995753715607	0.014973541790162593	105.51664661617855	10.8	969.7799999999994	0.14000000000000057	0.14000000000000057	1315.4999999999982	0.014861995753715607	0.014973541790162593	17.05628844417441	1315.4999999999982	-0.14000000000000057	-0.14000000000000057	-3976.9300000000017	-0.014861995753715607	-0.014973541790162593	-0.9816184777611215	-3976.9300000000017	-0.14000000000000057	-0.14000000000000057	-1329.4499999999978	-0.014861995753715607	-0.014973541790162593	-0.9883527246923353	-1329.4499999999978	0.14000000000000057	0.14000000000000057	519.0199999999986	0.014861995753715607	0.014973541790162593	55.939086650049006	519.0199999999986
2021-03-11 08:00:00	963	9.42	8.94	9.42	9.2	9.2	VE.MI	8.1	8.1	7.68	7.91	14.98	7.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	969.8599999999994	0.008620689655172376	0.008658062743114541	106.44287832588442	10.8	969.8599999999994	0.08000000000000007	0.08000000000000007	1315.579999999998	0.008620689655172376	0.008658062743114541	17.213299648036802	1315.579999999998	-0.08000000000000007	-0.08000000000000007	-3977.0100000000016	-0.008620689655172376	-0.008658062743114541	-0.9817769391597326	-3977.0100000000016	-0.08000000000000007	-0.08000000000000007	-1329.5299999999977	-0.008620689655172376	-0.008658062743114541	-0.9884531322380911	-1329.5299999999977	0.08000000000000007	0.08000000000000007	519.0999999999987	0.008620689655172376	0.008658062743114541	56.43420914265812	519.0999999999987
2021-03-12 08:00:00	402	9.2	9.0	9.2	9.0	9.0	VE.MI	7.91	7.91	7.74	7.74	14.9	7.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.0						-1.0			1863.05		7.74						-1.0			701.31	0.1999999999999993	0.1999999999999993	970.0599999999995	0.021739130434782483	0.021978906718775115	108.83049784423743	10.8	970.0599999999995	0.1999999999999993	0.1999999999999993	1315.7799999999982	0.021739130434782483	0.021978906718775115	17.618039640215393	1315.7799999999982	-0.1999999999999993	-0.1999999999999993	-3977.2100000000014	-0.021739130434782483	-0.021978906718775115	-0.9821730926562602	-3977.2100000000014	-0.1999999999999993	-0.1999999999999993	-1329.7299999999977	-0.021739130434782483	-0.021978906718775115	-0.9887041511024803	-1329.7299999999977	0.1999999999999993	0.1999999999999993	519.2999999999987	0.021739130434782483	0.021978906718775115	57.71052490138386	519.2999999999987
2021-03-15 08:00:00	692	9.34	9.02	9.2	9.02	9.02	VE.MI	7.9	8.02	7.75	7.75	14.72	7.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	8.02							-1.0			701.31	-0.019999999999999574	-0.019999999999999574	970.0399999999995	-0.0022222222222221255	-0.00221975673831281	108.58697124147857	10.8	970.0399999999995	-0.019999999999999574	-0.019999999999999574	1315.7599999999982	-0.0022222222222221255	-0.00221975673831281	17.57675795586902	1315.7599999999982	0.019999999999999574	0.019999999999999574	-3977.1900000000014	0.0022222222222221255	0.00221975673831281	-0.9821334773066074	-3977.1900000000014	0.019999999999999574	0.019999999999999574	-1329.7099999999978	0.0022222222222221255	0.00221975673831281	-0.9886790492160414	-1329.7099999999978	-0.019999999999999574	-0.019999999999999574	519.2799999999987	-0.0022222222222221255	-0.00221975673831281	57.58034635393067	519.2799999999987
2021-03-16 08:00:00	804	9.24	9.0	9.02	9.2	9.2	VE.MI	7.71	7.9	7.69	7.86	14.46	7.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		7.69						-1.0			701.31	-0.17999999999999972	-0.17999999999999972	969.8599999999996	-0.019955654101995624	-0.019759149980462392	106.44287832588442	10.8	969.8599999999996	-0.17999999999999972	-0.17999999999999972	1315.579999999998	-0.019955654101995624	-0.019759149980462392	17.213299648036802	1315.579999999998	0.17999999999999972	0.17999999999999972	-3977.0100000000016	0.019955654101995624	0.019759149980462392	-0.9817769391597326	-3977.0100000000016	0.17999999999999972	0.17999999999999972	-1329.5299999999977	0.019955654101995624	0.019759149980462392	-0.9884531322380911	-1329.5299999999977	-0.17999999999999972	-0.17999999999999972	519.0999999999988	-0.019955654101995624	-0.019759149980462392	56.43420914265812	519.0999999999988
2021-03-17 08:00:00	616	9.34	9.08	9.16	9.08	9.08	VE.MI	7.82	7.98	7.75	7.75	13.84	7.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.34							-1.0			1863.05	7.98							-1.0			701.31	0.11999999999999922	0.11999999999999922	969.9799999999996	0.01304347826086949	0.013129291441792623	107.86282825970667	10.55	969.9799999999996	0.11999999999999922	0.11999999999999922	1315.699999999998	0.01304347826086949	0.013129291441792623	17.454004048671646	1315.699999999998	-0.11999999999999922	-0.11999999999999922	-3977.1300000000015	-0.01304347826086949	-0.013129291441792623	-0.9820146312576492	-3977.1300000000015	-0.11999999999999922	-0.11999999999999922	-1329.6499999999976	-0.01304347826086949	-0.013129291441792623	-0.9886037435567246	-1329.6499999999976	0.11999999999999922	0.11999999999999922	519.2199999999988	0.01304347826086949	0.013129291441792623	57.19325155423509	519.2199999999988
2021-03-18 08:00:00	0	9.08	9.08	9.08	9.08	9.08	VE.MI	7.73	7.73	7.73	7.73	13.84	7.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.0	-0.0	969.9799999999996	-0.0	-0.0	107.86282825970667	10.5	969.9799999999996	-0.0	-0.0	1315.699999999998	-0.0	-0.0	17.454004048671646	1315.699999999998	0.0	0.0	-3977.1300000000015	0.0	0.0	-0.9820146312576492	-3977.1300000000015	0.0	0.0	-1329.6499999999976	0.0	0.0	-0.9886037435567246	-1329.6499999999976	-0.0	-0.0	519.2199999999988	-0.0	-0.0	57.19325155423509	519.2199999999988
2021-03-19 08:00:00	9	9.0	9.0	9.0	9.0	9.0	VE.MI	7.71	7.71	7.71	7.71	13.84	7.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	970.0599999999996	0.008810572687224627	0.0088496152769825	108.83049784423743	10.5	970.0599999999996	0.08000000000000007	0.08000000000000007	1315.779999999998	0.008810572687224627	0.0088496152769825	17.618039640215393	1315.779999999998	-0.08000000000000007	-0.08000000000000007	-3977.2100000000014	-0.008810572687224627	-0.0088496152769825	-0.9821730926562602	-3977.2100000000014	-0.08000000000000007	-0.08000000000000007	-1329.7299999999975	-0.008810572687224627	-0.0088496152769825	-0.9887041511024803	-1329.7299999999975	0.08000000000000007	0.08000000000000007	519.2999999999988	0.008810572687224627	0.0088496152769825	57.71052490138386	519.2999999999988
2021-03-22 08:00:00	1225	9.02	8.8	9.0	9.02	9.02	VE.MI	7.69	7.71	7.52	7.71	13.84	7.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.019999999999999574	-0.019999999999999574	970.0399999999996	-0.0022222222222221255	-0.00221975673831281	108.58697124147857	10.1	970.0399999999996	-0.019999999999999574	-0.019999999999999574	1315.759999999998	-0.0022222222222221255	-0.00221975673831281	17.57675795586902	1315.759999999998	0.019999999999999574	0.019999999999999574	-3977.1900000000014	0.0022222222222221255	0.00221975673831281	-0.9821334773066074	-3977.1900000000014	0.019999999999999574	0.019999999999999574	-1329.7099999999975	0.0022222222222221255	0.00221975673831281	-0.9886790492160414	-1329.7099999999975	-0.019999999999999574	-0.019999999999999574	519.2799999999988	-0.0022222222222221255	-0.00221975673831281	57.58034635393067	519.2799999999988
2021-03-23 08:00:00	449	8.96	8.7	8.8	8.8	8.8	VE.MI	7.57	7.7	7.48	7.57	12.92	7.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.7						-1.0			1863.05		7.48						-1.0			701.31	0.21999999999999886	0.21999999999999886	970.2599999999996	0.024390243902438935	0.02469261259037141	111.3266455225155	10.1	970.2599999999996	0.21999999999999886	0.21999999999999886	1315.979999999998	0.024390243902438935	0.02469261259037141	18.04117690476574	1315.979999999998	-0.21999999999999886	-0.21999999999999886	-3977.410000000001	-0.024390243902438935	-0.02469261259037141	-0.9825692461527877	-3977.410000000001	-0.21999999999999886	-0.21999999999999886	-1329.9299999999976	-0.024390243902438935	-0.02469261259037141	-0.9889551699668697	-1329.9299999999976	0.21999999999999886	0.21999999999999886	519.4999999999989	0.024390243902438935	0.02469261259037141	59.044855012778925	519.4999999999989
2021-03-24 08:00:00	276	8.9	8.78	8.78	8.9	8.9	VE.MI	7.52	7.62	7.52	7.62	12.92	7.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.9							-1.0			1863.05	7.62							-1.0			701.31	-0.09999999999999964	-0.09999999999999964	970.1599999999996	-0.011363636363636243	-0.011299555253933247	110.06454838181304	10.0	970.1599999999996	-0.09999999999999964	-0.09999999999999964	1315.879999999998	-0.011363636363636243	-0.011299555253933247	17.82723109684703	1315.879999999998	0.09999999999999964	0.09999999999999964	-3977.3100000000013	0.011363636363636243	0.011299555253933247	-0.982371169404524	-3977.3100000000013	0.09999999999999964	0.09999999999999964	-1329.8299999999977	0.011363636363636243	0.011299555253933247	-0.988829660534675	-1329.8299999999977	-0.09999999999999964	-0.09999999999999964	519.3999999999988	-0.011363636363636243	-0.011299555253933247	58.370193720500495	519.3999999999988
2021-03-25 08:00:00	3862	9.38	8.42	8.66	8.7	8.7	VE.MI	7.41	8.03	7.21	7.45	12.92	7.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.20000000000000107	0.20000000000000107	970.3599999999997	0.022471910112359716	0.02272825107755629	112.61775639059034	10.0	970.3599999999997	0.20000000000000107	0.20000000000000107	1316.079999999998	0.022471910112359716	0.02272825107755629	18.26004100711938	1316.079999999998	-0.20000000000000107	-0.20000000000000107	-3977.510000000001	-0.022471910112359716	-0.02272825107755629	-0.9827673229010515	-3977.510000000001	-0.20000000000000107	-0.20000000000000107	-1330.0299999999977	-0.022471910112359716	-0.02272825107755629	-0.9890806793990643	-1330.0299999999977	0.20000000000000107	0.20000000000000107	519.5999999999989	0.022471910112359716	0.02272825107755629	59.73502576005222	519.5999999999989
2021-03-26 08:00:00	25	8.64	8.64	8.64	8.64	8.64	VE.MI	7.34	7.34	7.34	7.34	12.92	7.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.05999999999999872	0.05999999999999872	970.4199999999996	0.006896551724137834	0.006920442844573683	113.40676858774718	10.0	970.4199999999996	0.05999999999999872	0.05999999999999872	1316.139999999998	0.006896551724137834	0.006920442844573683	18.393791291891034	1316.139999999998	-0.05999999999999872	-0.05999999999999872	-3977.570000000001	-0.006896551724137834	-0.006920442844573683	-0.9828861689500098	-3977.570000000001	-0.05999999999999872	-0.05999999999999872	-1330.0899999999976	-0.006896551724137834	-0.006920442844573683	-0.9891559850583811	-1330.0899999999976	0.05999999999999872	0.05999999999999872	519.6599999999988	0.006896551724137834	0.006920442844573683	60.15679677227478	519.6599999999988
2021-03-29 07:00:00	627	8.78	8.38	8.38	8.56	8.56	VE.MI	7.11	7.45	7.11	7.27	12.92	7.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.38						-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	970.4999999999997	0.0092592592592593	0.009302392662313561	114.47599072408124	9.98	970.4999999999997	0.08000000000000007	0.08000000000000007	1316.219999999998	0.0092592592592593	0.009302392662313561	18.575041677796563	1316.219999999998	-0.08000000000000007	-0.08000000000000007	-3977.650000000001	-0.0092592592592593	-0.009302392662313561	-0.9830446303486208	-3977.650000000001	-0.08000000000000007	-0.08000000000000007	-1330.1699999999976	-0.0092592592592593	-0.009302392662313561	-0.9892563926041369	-1330.1699999999976	0.08000000000000007	0.08000000000000007	519.7399999999989	0.0092592592592593	0.009302392662313561	60.72835562061378	519.7399999999989
2021-03-30 07:00:00	194	8.72	8.48	8.48	8.72	8.72	VE.MI	7.14	7.34	7.14	7.34	12.92	7.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.72							-1.0			1863.05								-1.0			701.31	-0.16000000000000014	-0.16000000000000014	970.3399999999997	-0.01869158878504673	-0.01851904776723753	112.35716520620817	9.98	970.3399999999997	-0.16000000000000014	-0.16000000000000014	1316.059999999998	-0.01869158878504673	-0.01851904776723753	18.21586660113974	1316.059999999998	0.16000000000000014	0.16000000000000014	-3977.490000000001	0.01869158878504673	0.01851904776723753	-0.9827277075513987	-3977.490000000001	0.16000000000000014	0.16000000000000014	-1330.0099999999975	0.01869158878504673	0.01851904776723753	-0.9890555775126254	-1330.0099999999975	-0.16000000000000014	-0.16000000000000014	519.5799999999989	-0.01869158878504673	-0.01851904776723753	59.59572524225389	519.5799999999989
2021-03-31 07:00:00	29	8.34	8.34	8.34	8.34	8.34	VE.MI	7.02	7.02	7.02	7.02	12.92	7.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.34						-1.0			1863.05		7.02						-1.0			701.31	0.3800000000000008	0.3800000000000008	970.7199999999997	0.043577981651376274	0.044556021550233006	117.52211997579558	9.88	970.7199999999997	0.3800000000000008	0.3800000000000008	1316.439999999998	0.043577981651376274	0.044556021550233006	19.091409683685683	1316.439999999998	-0.3800000000000008	-0.3800000000000008	-3977.8700000000013	-0.043577981651376274	-0.044556021550233006	-0.983480399194801	-3977.8700000000013	-0.3800000000000008	-0.3800000000000008	-1330.3899999999976	-0.043577981651376274	-0.044556021550233006	-0.9895325133549651	-1330.3899999999976	0.3800000000000008	0.3800000000000008	519.9599999999989	0.043577981651376274	0.044556021550233006	62.35668154825586	519.9599999999989
