date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-03-04 08:00:00	7	32.2	32.2	32.2	32.2	32.2	VE.MI	30.42	30.42	30.42	30.42	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	32.2							-1.0			1863.05	30.42							-1.0			701.31
2020-03-05 08:00:00	287	32.4	29.8	32.0	30.0	30.0	VE.MI	30.78	31.17	28.66	28.86	51.87	24.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-03-06 08:00:00	883	29.8	25.4	29.8	28.0	28.0	VE.MI	29.71	29.71	25.32	27.91	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		25.32						-1.0			701.31
2020-03-09 08:00:00	342	26.2	25.2	25.2	25.2	25.2	VE.MI	28.28	29.4	28.28	28.28	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.2						-1.0			1863.05								-1.0			701.31
2020-03-10 08:00:00	66	27.0	25.0	25.0	27.0	27.0	VE.MI	29.01	31.33	29.01	31.33	51.87	24.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.0							-1.0			1863.05	31.33		31.33					-1.0			701.31
2020-03-11 08:00:00	6	28.2	25.0	28.2	25.0	25.0	VE.MI	32.61	32.61	28.91	28.91	51.87	24.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2020-03-12 08:00:00	320	24.0	20.0	24.0	20.0	20.0	VE.MI	33.41	33.41	27.84	27.84	51.87	24.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		20.0		20.0				-1.0			1863.05								-1.0			701.31
2020-03-13 08:00:00	264	23.0	19.2	19.2	22.0	22.0	VE.MI	24.95	29.89	24.95	28.59	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05		24.95		24.95		24.95		-1.0			701.31
2020-03-16 08:00:00	95	22.0	22.0	22.0	22.0	22.0	VE.MI	30.45	30.45	30.45	30.45	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	22.0							-1.0			1863.05	30.45							-1.0			701.31
2020-03-17 08:00:00	14	21.4	20.8	21.4	20.8	20.8	VE.MI	28.97	28.97	28.16	28.16	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		20.8						-1.0			1863.05		28.16						-1.0			701.31
2020-03-18 08:00:00	75	21.2	21.2	21.2	21.2	21.2	VE.MI	29.07	29.07	29.07	29.07	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05	29.07							-1.0			701.31
2020-03-19 08:00:00	20	21.6	20.6	21.4	21.6	21.6	VE.MI	28.69	28.96	27.61	28.96	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-03-20 08:00:00	0	21.6	21.6	21.6	21.6	21.6	VE.MI	28.47	28.47	28.47	28.47	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		28.47						-1.0			701.31
2020-03-23 08:00:00	302	24.0	23.0	24.0	23.2	23.2	VE.MI	31.98	31.98	30.65	30.91	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	31.98							-1.0			701.31
2020-03-24 08:00:00	522	25.4	23.8	25.4	23.8	23.8	VE.MI	31.07	31.07	29.11	29.11	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		29.11						-1.0			701.31
2020-03-25 08:00:00	168	25.2	24.6	24.8	24.6	24.6	VE.MI	29.82	30.3	29.58	29.58	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	30.3							-1.0			701.31
2020-03-26 08:00:00	7	25.0	24.8	25.0	24.8	24.8	VE.MI	29.84	29.84	29.6	29.6	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	25.0							-1.0			1863.05		29.6						-1.0			701.31
2020-03-27 08:00:00	352	25.8	22.6	24.4	25.8	25.8	VE.MI	30.07	31.8	27.85	31.8	51.87	24.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.6						-1.0			1863.05								-1.0			701.31
2020-03-30 07:00:00	368	27.6	24.6	25.8	26.0	26.0	VE.MI	31.71	33.92	30.23	31.95	51.87	24.84	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.6							-1.0			1863.05	33.92		33.92					-1.0			701.31
2020-03-31 07:00:00	239	26.6	24.2	26.6	24.2	24.2	VE.MI	32.35	32.35	29.43	29.43	51.87	24.84	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		29.43						-1.0			701.31
2020-04-01 07:00:00	185	25.9	24.5	25.4	24.5	24.5	VE.MI	31.83	32.46	30.7	30.7	51.87	24.84	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	32.46							-1.0			701.31
2020-04-02 07:00:00	511	25.8	23.3	23.3	25.5	25.5	VE.MI	28.7	31.78	28.7	31.41	51.87	24.84	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		23.3						-1.0			1863.05		28.7		28.7				-1.0			701.31
2020-04-03 07:00:00	327	26.9	24.9	26.6	24.9	24.9	VE.MI	33.66	34.04	31.51	31.51	51.87	24.9	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	34.04							-1.0			701.31
2020-04-06 07:00:00	170	26.7	23.9	23.9	26.7	26.7	VE.MI	29.08	32.49	29.08	32.49	51.87	24.9	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		29.08						-1.0			701.31
2020-04-07 07:00:00	178	28.8	26.0	28.0	27.2	27.2	VE.MI	33.34	34.29	30.96	32.39	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-04-08 07:00:00	142	29.3	26.5	28.5	28.0	28.0	VE.MI	34.0	34.95	31.61	33.4	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.3							-1.0			1863.05	34.95							-1.0			701.31
2020-04-09 07:00:00	70	29.2	25.8	29.2	25.8	25.8	VE.MI	34.36	34.36	30.36	30.36	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.8						-1.0			1863.05		30.36	34.36		34.36			-1.0			701.31
2020-04-14 07:00:00	460	29.6	26.3	27.1	26.3	26.3	VE.MI	32.0	34.95	31.06	31.06	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.6		29.6					-1.0			1863.05	34.95							-1.0			701.31
2020-04-15 07:00:00	200	27.8	25.0	27.5	25.0	25.0	VE.MI	34.1	34.48	31.0	31.0	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-04-16 07:00:00	471	26.3	23.8	23.8	25.1	25.1	VE.MI	29.43	32.52	29.43	31.04	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-04-17 07:00:00	89	25.5	24.0	24.0	25.0	25.0	VE.MI	29.18	31.0	29.18	30.39	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.0						-1.0			1863.05		29.18						-1.0			701.31
2020-04-20 07:00:00	24	26.7	24.0	24.0	24.8	24.8	VE.MI	29.16	32.44	29.16	30.13	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	26.7							-1.0			1863.05	32.44							-1.0			701.31
2020-04-21 07:00:00	0	24.3	24.1	24.1	24.3	24.3	VE.MI	30.37	30.63	30.37	30.63	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.1						-1.0			1863.05		30.37						-1.0			701.31
2020-04-22 07:00:00	170	25.5	23.2	23.2	25.5	25.5	VE.MI	28.69	31.54	28.69	31.54	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-04-23 07:00:00	131	26.1	24.2	26.1	25.2	25.2	VE.MI	31.81	31.81	29.5	30.72	51.87	24.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	26.1							-1.0			1863.05	31.81							-1.0			701.31
2020-04-24 07:00:00	616	26.4	23.1	26.4	23.1	23.1	VE.MI	32.47	32.47	28.41	28.41	51.87	24.95	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			1863.05								-1.0			701.31
2020-04-27 07:00:00	496	24.3	22.8	24.2	23.9	23.9	VE.MI	28.87	28.99	27.2	28.51	51.87	24.95	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			1863.05								-1.0			701.31
2020-04-28 07:00:00	1096	23.9	22.6	22.6	23.0	23.0	VE.MI	26.51	28.03	26.51	26.98	51.87	24.95	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		22.6						-1.0			1863.05								-1.0			701.31
2020-04-29 07:00:00	352	24.0	22.4	23.2	23.8	23.8	VE.MI	26.62	27.54	25.71	27.31	51.87	24.95	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			1863.05		25.71						-1.0			701.31
2020-04-30 07:00:00	69	24.0	23.6	24.0	23.6	23.6	VE.MI	28.13	28.13	27.66	27.66	51.87	24.95	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	24.0							-1.0			1863.05								-1.0			701.31
2020-05-04 07:00:00	42	24.0	23.6	24.0	23.6	23.6	VE.MI	29.21	29.21	28.72	28.72	51.87	24.95	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			1863.05	29.21							-1.0			701.31
2020-05-05 07:00:00	280	24.6	22.4	24.6	23.0	23.0	VE.MI	29.34	29.34	26.71	27.43	51.87	24.95	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			1863.05								-1.0			701.31
2020-05-06 07:00:00	260	23.4	22.0	23.4	22.0	22.0	VE.MI	28.28	28.28	26.58	26.58	46.51	24.95	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.0						-1.0			1863.05								-1.0			701.31
2020-05-07 07:00:00	335	23.0	21.8	21.8	22.8	22.8	VE.MI	26.21	27.65	26.21	27.41	39.64	24.95	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.0							-1.0			1863.05								-1.0			701.31
2020-05-08 07:00:00	333	22.4	21.1	21.1	21.4	21.4	VE.MI	25.09	26.63	25.09	25.44	39.64	24.95	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.1						-1.0			1863.05		25.09						-1.0			701.31
2020-05-11 07:00:00	16	22.0	21.0	21.0	22.0	22.0	VE.MI	25.05	26.24	25.05	26.24	39.64	24.95	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	26.24							-1.0			701.31
2020-05-12 07:00:00	221	22.5	21.0	21.0	21.6	21.6	VE.MI	24.8	26.57	24.8	25.51	39.64	24.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.5							-1.0			1863.05		24.8		24.8				-1.0			701.31
2020-05-13 07:00:00	90	22.0	21.1	21.1	21.7	21.7	VE.MI	25.46	26.55	25.46	26.18	36.08	24.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	26.55							-1.0			701.31
2020-05-14 07:00:00	1752	22.0	20.6	21.0	20.9	20.9	VE.MI	25.81	27.04	25.32	25.69	36.08	24.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		25.32						-1.0			701.31
2020-05-15 07:00:00	334	21.9	20.8	21.9	20.8	20.8	VE.MI	26.94	26.94	25.59	25.59	36.08	24.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	26.94		26.94					-1.0			701.31
2020-05-18 07:00:00	105	20.7	20.5	20.7	20.5	20.5	VE.MI	24.66	24.66	24.43	24.43	36.08	24.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-05-19 07:00:00	192	20.2	19.8	20.0	20.1	20.1	VE.MI	24.34	24.59	24.1	24.46	36.08	24.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-05-20 07:00:00	433	20.3	19.1	20.0	19.65	19.65	VE.MI	24.09	24.45	23.01	23.67	36.08	23.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		19.1						-1.0			1863.05		23.01						-1.0			701.31
2020-05-21 07:00:00	37	20.6	19.7	20.6	20.5	20.5	VE.MI	25.0	25.0	23.9	24.88	36.08	23.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	20.6							-1.0			1863.05	25.0							-1.0			701.31
2020-05-22 07:00:00	203	19.9	19.3	19.3	19.9	19.9	VE.MI	23.11	23.83	23.11	23.83	36.08	23.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-05-25 07:00:00	143	19.95	19.0	19.95	19.4	19.4	VE.MI	23.51	23.51	22.39	22.86	36.08	22.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		19.0						-1.0			1863.05		22.39						-1.0			701.31
2020-05-26 07:00:00	230	20.4	19.2	20.0	19.95	19.95	VE.MI	23.22	23.68	22.29	23.16	36.08	22.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	20.4							-1.0			1863.05	23.68							-1.0			701.31
2020-05-27 07:00:00	155	20.4	19.0	20.4	19.8	19.8	VE.MI	23.62	23.62	22.0	22.92	36.08	22.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-05-28 07:00:00	314	20.1	19.1	20.1	19.2	19.2	VE.MI	22.71	22.71	21.58	21.69	36.08	21.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-05-29 07:00:00	314	19.1	18.5	19.0	18.5	18.5	VE.MI	21.65	21.76	21.08	21.08	36.08	21.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-01 07:00:00	393	19.05	18.4	19.05	18.45	18.45	VE.MI	21.32	21.32	20.6	20.65	36.08	20.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-02 07:00:00	642	19.05	18.25	19.05	18.4	18.4	VE.MI	20.82	20.82	19.95	20.11	36.08	19.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-03 07:00:00	319	18.6	17.65	18.2	18.6	18.6	VE.MI	19.21	19.63	18.63	19.63	34.95	18.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.65		17.65				-1.0			1863.05		18.63		18.63				-1.0			701.31
2020-06-04 07:00:00	97	18.5	18.0	18.0	18.5	18.5	VE.MI	19.01	19.54	19.01	19.54	34.95	18.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-05 07:00:00	2548	20.6	17.8	17.8	19.55	19.55	VE.MI	18.28	21.16	18.28	20.08	34.95	18.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-08 07:00:00	2194	25.0	19.55	19.55	25.0	25.0	VE.MI	20.04	25.62	20.04	25.62	34.95	18.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-09 07:00:00	4428	28.0	22.8	25.8	22.8	22.8	VE.MI	26.84	29.13	23.72	23.72	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.0		28.0					-1.0			1863.05	29.13		29.13					-1.0			701.31
2020-06-10 07:00:00	391	23.9	22.2	22.9	22.2	22.2	VE.MI	24.03	25.08	23.3	23.3	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-11 07:00:00	438	22.2	20.4	22.2	21.0	21.0	VE.MI	24.47	24.47	22.49	23.15	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-12 07:00:00	250	20.8	20.0	20.6	20.8	20.8	VE.MI	22.61	22.83	21.95	22.83	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.0						-1.0			1863.05		21.95						-1.0			701.31
2020-06-15 07:00:00	2559	26.0	21.2	21.2	26.0	26.0	VE.MI	23.17	28.42	23.17	28.42	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-16 07:00:00	2000	27.4	24.8	27.4	25.1	25.1	VE.MI	28.95	28.95	26.2	26.52	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.4							-1.0			1863.05	28.95							-1.0			701.31
2020-06-17 07:00:00	336	26.0	25.1	25.8	25.1	25.1	VE.MI	27.31	27.52	26.57	26.57	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-18 07:00:00	1005	26.0	23.8	26.0	24.0	24.0	VE.MI	27.67	27.67	25.32	25.54	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-19 07:00:00	664	24.2	23.0	23.0	23.5	23.5	VE.MI	24.31	25.58	24.31	24.84	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-22 07:00:00	856	24.1	22.9	23.0	22.9	22.9	VE.MI	24.48	25.65	24.38	24.38	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-23 07:00:00	34	23.7	22.6	23.7	22.8	22.8	VE.MI	24.77	24.77	23.62	23.82	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		23.62						-1.0			701.31
2020-06-24 07:00:00	800	23.3	21.0	22.5	23.3	23.3	VE.MI	24.34	25.21	22.72	25.21	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	25.21							-1.0			701.31
2020-06-25 07:00:00	1448	23.1	21.0	23.1	21.0	21.0	VE.MI	24.9	24.9	22.64	22.64	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-26 07:00:00	1353	22.1	19.8	22.1	21.4	21.4	VE.MI	23.96	23.96	21.47	23.2	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-29 07:00:00	1301	21.0	19.35	21.0	19.75	19.75	VE.MI	22.39	22.39	20.63	21.06	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-06-30 07:00:00	1668	20.2	19.1	20.2	19.3	19.3	VE.MI	21.62	21.62	20.44	20.65	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-01 07:00:00	828	19.7	19.05	19.6	19.7	19.7	VE.MI	21.02	21.13	20.43	21.13	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		19.05						-1.0			1863.05								-1.0			701.31
2020-07-02 07:00:00	1778	20.8	19.3	20.8	19.6	19.6	VE.MI	21.69	21.69	20.12	20.43	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	20.8							-1.0			1863.05								-1.0			701.31
2020-07-03 07:00:00	88	20.1	19.1	20.1	19.7	19.7	VE.MI	21.13	21.13	20.07	20.71	34.95	18.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-06 07:00:00	1473	19.95	19.0	19.8	19.55	19.55	VE.MI	20.49	20.65	19.67	20.24	34.95	18.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-07 07:00:00	504	19.9	18.9	19.9	19.45	19.45	VE.MI	20.62	20.62	19.58	20.15	34.95	18.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-08 07:00:00	701	19.9	18.8	19.9	19.0	19.0	VE.MI	20.73	20.73	19.59	19.8	34.95	18.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-09 07:00:00	511	19.35	18.3	19.35	18.8	18.8	VE.MI	20.57	20.57	19.45	19.98	34.95	18.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-10 07:00:00	948	19.3	18.0	19.3	18.7	18.7	VE.MI	20.24	20.24	18.88	19.61	34.95	18.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-13 07:00:00	512	19.0	18.0	18.8	18.5	18.5	VE.MI	19.49	19.69	18.66	19.18	34.95	18.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		18.66						-1.0			701.31
2020-07-14 07:00:00	840	19.0	17.95	18.45	18.55	18.55	VE.MI	19.24	19.82	18.72	19.35	34.95	18.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	19.82							-1.0			701.31
2020-07-15 07:00:00	1300	19.0	17.8	19.0	18.5	18.5	VE.MI	19.42	19.42	18.2	18.91	34.95	18.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-16 07:00:00	626	18.5	17.6	17.8	18.5	18.5	VE.MI	18.13	18.84	17.93	18.84	34.95	17.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.6						-1.0			1863.05		17.93						-1.0			701.31
2020-07-17 07:00:00	292	18.8	17.8	18.8	18.6	18.6	VE.MI	19.09	19.09	18.07	18.89	34.95	17.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.8							-1.0			1863.05	19.09							-1.0			701.31
2020-07-20 07:00:00	2084	18.4	17.0	17.5	18.1	18.1	VE.MI	17.6	18.5	17.09	18.2	34.95	17.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.0						-1.0			1863.05		17.09		17.09				-1.0			701.31
2020-07-21 07:00:00	958	18.4	17.45	18.4	18.0	18.0	VE.MI	18.41	18.41	17.46	18.01	34.95	17.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.4							-1.0			1863.05	18.41							-1.0			701.31
2020-07-22 07:00:00	1225	17.65	17.15	17.65	17.45	17.45	VE.MI	17.77	17.77	17.26	17.56	34.95	17.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		17.26						-1.0			701.31
2020-07-23 07:00:00	488	17.8	17.05	17.5	17.35	17.35	VE.MI	17.74	18.04	17.28	17.59	34.95	17.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-24 07:00:00	404	17.85	16.95	17.85	17.2	17.2	VE.MI	18.44	18.44	17.51	17.76	34.95	17.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	18.44		18.44					-1.0			701.31
2020-07-27 07:00:00	949	17.35	16.75	17.2	17.35	17.35	VE.MI	17.81	17.97	17.35	17.97	34.95	17.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-28 07:00:00	665	17.3	16.4	17.3	16.85	16.85	VE.MI	18.02	18.02	17.08	17.55	34.95	17.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2020-07-29 07:00:00	707	16.45	16.2	16.3	16.45	16.45	VE.MI	17.0	17.16	16.9	17.16	34.95	16.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
