volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
29	100.5	96.1	100.5	98.61	98.61	VE.MI	101.28	101.28	96.85	99.38	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	2.510000000000005	2.510000000000005	880.4499999999988	0.02482199367088611	0.025135254054309598	9.024079511186859	109.92	880.4499999999988
5	96.73	94.84	96.73	96.73	96.73	VE.MI	99.6	99.6	97.66	99.6	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	1.8799999999999955	1.8799999999999955	882.3299999999988	0.019065003549335713	0.01924908414978204	9.218902931852952	108.03	882.3299999999988
31	95.47	94.21	95.47	95.47	95.47	VE.MI	97.15	97.15	95.87	97.15	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		94.21						-1.0			1863.05		95.87						-1.0			701.31	1.2600000000000051	1.2600000000000051	883.5899999999988	0.013025948516489194	0.013111530184513815	9.353770614833312	107.4	883.5899999999988
23	96.1	93.59	95.47	96.1	96.1	VE.MI	97.21	97.85	95.29	97.85	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.6299999999999955	-0.6299999999999955	882.9599999999988	-0.006598931601550229	-0.006577253966304996	9.285894699252198	107.4	882.9599999999988
0	96.73	96.73	96.73	96.73	96.73	VE.MI	98.99	98.99	98.99	98.99	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	96.73							-1.0			1863.05	98.99							-1.0			701.31	-0.6300000000000097	-0.6300000000000097	882.3299999999988	-0.006555671175858535	-0.006534276218208879	9.218902931852952	107.4	882.3299999999988
84	94.84	91.7	94.84	91.7	91.7	VE.MI	98.32	98.32	95.07	95.07	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		91.7						-1.0			1863.05		95.07						-1.0			701.31	5.030000000000001	5.030000000000001	887.3599999999988	0.052000413522175104	0.053401212932036445	9.779438174461681	107.4	887.3599999999988
0	94.21	94.21	94.21	94.21	94.21	VE.MI	97.93	97.93	97.93	97.93	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	94.21							-1.0			1863.05	97.93							-1.0			701.31	-2.509999999999991	-2.509999999999991	884.8499999999988	-0.027371864776444932	-0.02700395379815722	9.492245840124577	104.89	884.8499999999988
2	93.59	90.45	90.45	93.59	93.59	VE.MI	94.7	97.99	94.7	97.99	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		90.45						-1.0			1863.05		94.7						-1.0			701.31	0.6199999999999903	0.6199999999999903	885.4699999999988	0.006581042352191813	0.00660279289141117	9.561753185149442	103.64	885.4699999999988
1	93.59	93.59	93.59	93.59	93.59	VE.MI	97.64	97.64	97.64	97.64	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	93.59							-1.0			1863.05	97.64							-1.0			701.31	-0.0	-0.0	885.4699999999988	-0.0	-0.0	9.561753185149442	103.64	885.4699999999988
2	91.7	91.7	91.7	91.7	91.7	VE.MI	93.99	93.99	93.99	93.99	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		91.7						-1.0			1863.05		93.99						-1.0			701.31	1.8900000000000006	1.8900000000000006	887.3599999999988	0.020194465220643276	0.020401160906745996	9.779438174461681	103.64	887.3599999999988
22	93.59	91.7	93.59	91.7	91.7	VE.MI	96.27	96.27	94.33	94.33	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	93.59							-1.0			1863.05	96.27							-1.0			701.31	-0.0	-0.0	887.3599999999988	-0.0	-0.0	9.779438174461681	103.64	887.3599999999988
1	90.45	90.45	90.45	90.45	90.45	VE.MI	92.94	92.94	92.94	92.94	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	1.25	1.25	888.6099999999988	0.0136314067611778	0.013725167421115072	9.92840774569526	103.64	888.6099999999988
11	90.45	89.19	89.19	90.45	90.45	VE.MI	90.82	92.1	90.82	92.1	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		89.19						-1.0			1863.05								-1.0			701.31	-0.0	-0.0	888.6099999999988	-0.0	-0.0	9.92840774569526	103.64	888.6099999999988
10	93.59	87.31	87.93	89.19	89.19	VE.MI	89.0	94.72	88.37	90.27	187.96	81.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		88.37						-1.0			701.31	1.2600000000000051	1.2600000000000051	889.8699999999988	0.013930348258706537	0.014028286163188207	10.082794938873603	103.64	889.8699999999988
95	94.84	89.19	91.07	92.33	92.33	VE.MI	91.62	95.41	89.73	92.89	187.96	87.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-3.1400000000000006	-3.1400000000000006	886.7299999999988	-0.03520574055387371	-0.034600190106420486	9.705886283961188	101.75	886.7299999999988
0	92.33	92.33	92.33	92.33	92.33	VE.MI	93.55	93.55	93.55	93.55	187.96	88.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	93.55							-1.0			701.31	-0.0	-0.0	886.7299999999988	-0.0	-0.0	9.705886283961188	101.12	886.7299999999988
7	93.59	91.07	93.59	93.59	93.59	VE.MI	94.05	94.05	91.53	94.05	187.96	88.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	93.59							-1.0			1863.05								-1.0			701.31	-1.2600000000000051	-1.2600000000000051	885.4699999999988	-0.013646702047005466	-0.013554424384628736	9.561753185149442	101.12	885.4699999999988
7	92.96	90.45	90.45	92.96	92.96	VE.MI	90.98	93.51	90.98	93.51	187.96	88.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.6300000000000097	0.6300000000000097	886.0999999999988	0.006731488406881203	0.006754247065564144	9.633331331735544	101.12	886.0999999999988
120	93.59	84.79	91.07	87.31	87.31	VE.MI	91.55	94.08	85.24	87.76	159.96	85.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	5.6499999999999915	5.6499999999999915	891.7499999999987	0.060778829604130724	0.06270428928088473	10.321434894034315	101.12	891.7499999999987
65	89.19	85.42	88.56	88.56	88.56	VE.MI	86.89	87.5	83.8	86.89	159.96	83.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		85.42						-1.0			1863.05		83.8						-1.0			701.31	-1.25	-1.25	890.4999999999987	-0.01431680219906073	-0.014215284577665068	10.161635959780218	100.5	890.4999999999987
37	89.19	86.68	86.68	88.56	88.56	VE.MI	84.69	87.14	84.69	86.53	159.96	83.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	89.19							-1.0			1863.05	87.14							-1.0			701.31	-0.0	-0.0	890.4999999999987	-0.0	-0.0	10.161635959780218	96.73	890.4999999999987
25	86.68	83.54	86.68	84.79	84.79	VE.MI	84.13	84.13	81.09	82.3	159.96	81.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		83.54						-1.0			1863.05		81.09						-1.0			701.31	3.769999999999996	3.769999999999996	894.2699999999987	0.04257000903342367	0.0435026770844698	10.657913440242202	96.73	894.2699999999987
2	85.42	84.79	84.79	85.42	85.42	VE.MI	82.2	82.81	82.2	82.81	150.17	81.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	85.42							-1.0			1863.05	82.81							-1.0			701.31	-0.6299999999999955	-0.6299999999999955	893.6399999999987	-0.007430121476589058	-0.007402654097408638	10.571932575487432	96.73	893.6399999999987
5	85.42	83.54	85.42	83.54	83.54	VE.MI	83.21	83.21	81.38	81.38	143.69	81.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	1.8799999999999955	1.8799999999999955	895.5199999999987	0.022008897213767198	0.022254706344291088	10.83234954031765	96.73	895.5199999999987
0	83.54	83.54	83.54	83.54	83.54	VE.MI	81.98	81.98	81.98	81.98	143.69	81.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.0	-0.0	895.5199999999987	-0.0	-0.0	10.83234954031765	94.84	895.5199999999987
76	82.91	79.14	82.28	80.4	80.4	VE.MI	81.02	81.64	77.93	79.16	143.61	77.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	3.1400000000000006	3.1400000000000006	898.6599999999987	0.037586784773761095	0.03831138288410862	11.294458713907172	94.84	898.6599999999987
92	79.77	76.0	79.14	76.63	76.63	VE.MI	77.73	78.34	74.64	75.26	143.61	74.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	3.7700000000000102	3.7700000000000102	902.4299999999987	0.04689054726368169	0.048025531202607843	11.899314636540996	94.84	902.4299999999987
35	77.26	74.74	76.63	74.74	74.74	VE.MI	74.82	75.43	72.98	72.98	143.61	72.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		74.74		74.74		74.74		-1.0			1863.05		72.98		72.98				-1.0			701.31	1.8900000000000006	1.8900000000000006	904.3199999999987	0.024663969724650903	0.024973220924975094	12.225508169629869	94.84	904.3199999999987
191	81.65	76.63	76.63	81.65	81.65	VE.MI	74.75	79.66	74.75	79.66	143.61	72.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-6.910000000000011	-6.910000000000011	897.4099999999987	-0.09245383997859258	-0.08842639535913639	11.106239811367256	94.84	897.4099999999987
102	82.28	78.51	81.02	81.02	81.02	VE.MI	78.53	79.75	76.09	78.53	143.61	72.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.6300000000000097	0.6300000000000097	898.0399999999987	0.007715860379669426	0.007745781641929727	11.200376210789145	94.84	898.0399999999987
400	97.36	81.02	81.02	97.36	97.36	VE.MI	76.69	92.15	76.69	92.15	143.61	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-16.340000000000003	-16.340000000000003	881.6999999999987	-0.20167859787706743	-0.18371941090472726	9.152778149118085	97.36	881.6999999999987
292	99.24	91.07	99.24	92.96	92.96	VE.MI	93.02	93.02	85.36	87.13	142.03	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	99.24		99.24					-1.0			1863.05	93.02		93.02					-1.0			701.31	4.400000000000006	4.400000000000006	886.0999999999987	0.04519309778142977	0.04624615557567066	9.63333133173555	99.24	886.0999999999987
188	94.21	92.33	94.21	92.33	92.33	VE.MI	88.85	88.85	87.07	87.07	136.81	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.6299999999999955	0.6299999999999955	886.7299999999987	0.006777108433734913	0.006800177319064535	9.705886283961188	99.24	886.7299999999987
167	87.31	83.54	87.31	86.05	86.05	VE.MI	82.37	82.37	78.82	81.19	136.57	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	6.280000000000001	6.280000000000001	893.0099999999986	0.06801689591682014	0.07044059312698815	10.487210698409488	99.24	893.0099999999986
8	87.31	84.17	86.68	84.17	84.17	VE.MI	82.12	82.71	79.74	79.74	134.03	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		84.17						-1.0			1863.05		79.74						-1.0			701.31	1.8799999999999955	1.8799999999999955	894.8899999999986	0.021847762928529857	0.022089959434063625	10.743786154189571	99.24	894.8899999999986
62	87.31	84.79	87.31	86.05	86.05	VE.MI	82.11	82.11	79.75	80.93	134.03	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	87.31							-1.0			1863.05	82.11							-1.0			701.31	-1.8799999999999955	-1.8799999999999955	893.0099999999986	-0.022335749079244405	-0.02208995943406371	10.487210698409488	99.24	893.0099999999986
0	86.68	84.79	86.68	86.68	86.68	VE.MI	81.07	81.07	79.3	81.07	134.03	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.6300000000000097	-0.6300000000000097	892.3799999999986	-0.007321324811156327	-0.007294654010609899	10.403720357615786	99.24	892.3799999999986
58	87.93	84.79	87.93	84.79	84.79	VE.MI	82.19	82.19	79.25	79.25	134.03	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	1.8900000000000006	1.8900000000000006	894.2699999999986	0.021804337794185558	0.022045565352246714	10.657913440242202	99.24	894.2699999999986
72	87.93	81.65	87.93	82.91	82.91	VE.MI	82.21	82.21	76.34	77.51	134.03	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	1.8800000000000097	1.8800000000000097	896.1499999999986	0.02217242599363145	0.02242192918778443	10.922258842095482	99.24	896.1499999999986
102	84.79	79.14	84.79	82.28	82.28	VE.MI	79.18	79.18	73.9	76.83	127.25	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		79.14		79.14				-1.0			1863.05		73.9		73.9				-1.0			701.31	0.6299999999999955	0.6299999999999955	896.7799999999986	0.007598600892534058	0.007627617343370901	11.013544975670108	99.24	896.7799999999986
0	82.28	82.28	82.28	82.28	82.28	VE.MI	77.27	77.27	77.27	77.27	124.9	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	82.28							-1.0			1863.05	77.27							-1.0			701.31	-0.0	-0.0	896.7799999999986	-0.0	-0.0	11.013544975670108	99.24	896.7799999999986
87	81.65	79.77	80.4	81.65	81.65	VE.MI	75.46	76.64	74.87	76.64	122.21	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		79.77						-1.0			1863.05		74.87						-1.0			701.31	0.6299999999999955	0.6299999999999955	897.4099999999986	0.007656781720952743	0.007686245368282199	11.106239811367256	99.24	897.4099999999986
77	85.42	81.65	81.65	85.42	85.42	VE.MI	78.23	81.84	78.23	81.84	120.71	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-3.769999999999996	-3.769999999999996	893.6399999999986	-0.04617268830373544	-0.045138445996846306	10.571932575487432	99.24	893.6399999999986
4	87.31	84.17	87.31	84.17	84.17	VE.MI	83.28	83.28	80.29	80.29	119.89	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	87.31		87.31					-1.0			1863.05	83.28		83.28					-1.0			701.31	1.25	1.25	894.8899999999986	0.014633575275111221	0.014741702189835714	10.743786154189571	99.24	894.8899999999986
220	82.28	79.14	82.28	81.02	81.02	VE.MI	77.71	77.71	74.74	76.52	119.89	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	3.1500000000000057	3.1500000000000057	898.0399999999986	0.03742426042532976	0.038142525448940305	11.200376210789145	99.24	898.0399999999986
69	82.91	77.88	79.77	80.4	80.4	VE.MI	74.91	77.85	73.14	75.5	119.89	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		77.88						-1.0			1863.05		73.14						-1.0			701.31	0.6199999999999903	0.6199999999999903	898.6599999999986	0.00765243149839534	0.007681861589623694	11.294458713907167	99.24	898.6599999999986
0	81.65	81.65	81.65	81.65	81.65	VE.MI	77.29	77.29	77.29	77.29	119.89	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	81.65							-1.0			1863.05	77.29							-1.0			701.31	-1.25	-1.25	897.4099999999986	-0.015547263681592094	-0.015427643231553486	11.106239811367251	99.24	897.4099999999986
230	80.4	77.88	79.14	77.88	77.88	VE.MI	75.14	76.33	73.95	73.95	119.89	72.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	3.7700000000000102	3.7700000000000102	901.1799999999986	0.046172688303735554	0.04727263891247528	11.692276330227736	99.24	901.1799999999986
174	77.88	76.0	77.88	77.26	77.26	VE.MI	74.39	74.39	72.59	73.79	119.89	72.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		72.59						-1.0			701.31	0.6199999999999903	0.6199999999999903	901.7999999999986	0.007960965588084123	0.00799282326586358	11.794129958557289	99.24	901.7999999999986
49	77.26	76.0	76.0	77.26	77.26	VE.MI	74.06	75.28	74.06	75.28	119.89	72.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	75.28							-1.0			701.31	-0.0	-0.0	901.7999999999986	-0.0	-0.0	11.794129958557289	99.24	901.7999999999986
259	77.26	73.49	75.37	76.0	76.0	VE.MI	73.03	74.86	71.21	73.64	119.89	71.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	1.2600000000000051	1.2600000000000051	903.0599999999986	0.01630856847010098	0.016443016951804192	12.00624316576495	99.24	903.0599999999986
166	74.74	73.49	74.74	74.12	74.12	VE.MI	71.86	71.86	70.65	71.25	113.63	70.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	1.8799999999999955	1.8799999999999955	904.9399999999986	0.024736842105263057	0.025047938869171945	12.336137083083326	94.21	904.9399999999986
176	74.12	70.98	73.49	71.6	71.6	VE.MI	72.39	73.01	69.92	70.54	112.85	69.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		70.98						-1.0			1863.05		69.92		69.92				-1.0			701.31	2.5200000000000102	2.5200000000000102	907.4599999999986	0.033998920669185195	0.03459032745055919	12.805509505560563	87.93	907.4599999999986
17	75.37	73.49	75.37	73.49	73.49	VE.MI	75.23	75.23	73.35	73.35	110.77	69.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	75.37							-1.0			1863.05	75.23							-1.0			701.31	-1.8900000000000006	-1.8900000000000006	905.5699999999986	-0.02639664804469266	-0.02605426857417986	12.45046238397246	87.93	905.5699999999986
126	75.37	70.35	75.37	71.6	71.6	VE.MI	75.74	75.74	70.69	71.96	110.77	69.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		70.35						-1.0			1863.05		70.69						-1.0			701.31	1.8900000000000006	1.8900000000000006	907.4599999999986	0.025717784732616655	0.026054268574179907	12.805509505560563	87.93	907.4599999999986
214	74.74	69.09	74.74	74.12	74.12	VE.MI	75.45	75.45	69.75	74.82	110.77	69.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	75.45		75.45					-1.0			701.31	-2.5200000000000102	-2.5200000000000102	904.9399999999986	-0.03519553072625703	-0.03459032745055914	12.336137083083326	87.93	904.9399999999986
26	72.86	72.86	72.86	72.86	72.86	VE.MI	72.49	72.49	72.49	72.49	110.77	69.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	72.86							-1.0			1863.05								-1.0			701.31	1.2600000000000051	1.2600000000000051	906.1999999999986	0.016999460334592653	0.017145609836741398	12.566764762532749	87.93	906.1999999999986
183	71.6	69.09	69.72	69.09	69.09	VE.MI	71.13	73.05	70.48	70.48	110.77	69.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	3.769999999999996	3.769999999999996	909.9699999999985	0.05174306889925884	0.053129789079714204	13.307055733074774	87.93	909.9699999999985
26	69.09	69.09	69.09	69.09	69.09	VE.MI	70.69	70.69	70.69	70.69	110.77	69.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.0	-0.0	909.9699999999985	-0.0	-0.0	13.307055733074774	87.31	909.9699999999985
15	69.09	66.58	66.58	69.09	69.09	VE.MI	67.21	69.75	67.21	69.75	110.77	67.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		67.21						-1.0			701.31	-0.0	-0.0	909.9699999999985	-0.0	-0.0	13.307055733074774	87.31	909.9699999999985
119	69.09	65.95	66.58	69.09	69.09	VE.MI	68.95	71.56	68.3	71.56	110.77	67.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		65.95						-1.0			1863.05	71.56							-1.0			701.31	-0.0	-0.0	909.9699999999985	-0.0	-0.0	13.307055733074774	87.31	909.9699999999985
44	71.6	66.58	71.6	67.21	67.21	VE.MI	73.05	73.05	67.92	68.57	110.77	67.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	71.6							-1.0			1863.05								-1.0			701.31	1.8800000000000097	1.8800000000000097	911.8499999999985	0.027210884353741638	0.027587956518829167	13.707253096237705	87.31	911.8499999999985
355	64.69	60.61	64.69	64.69	64.69	VE.MI	64.75	64.75	60.67	64.75	110.48	60.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		60.61						-1.0			1863.05		60.67						-1.0			701.31	2.519999999999996	2.519999999999996	914.3699999999985	0.037494420473143775	0.03821541592598033	14.280174379318845	87.31	914.3699999999985
3	67.83	64.07	67.83	64.07	64.07	VE.MI	68.66	68.66	64.84	64.84	109.15	60.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	67.83							-1.0			1863.05	68.66							-1.0			701.31	0.6200000000000045	0.6200000000000045	914.9899999999985	0.009584170660071223	0.00963039440496398	14.428039341316312	82.91	914.9899999999985
1497	67.21	58.73	65.32	58.73	58.73	VE.MI	64.97	66.84	58.41	58.41	108.17	58.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	5.339999999999996	5.339999999999996	920.3299999999986	0.08334633994068985	0.08702556611650206	15.83082718539309	82.91	920.3299999999986
432	62.81	55.27	59.98	56.53	56.53	VE.MI	59.74	62.56	55.05	56.3	104.91	55.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		55.27						-1.0			1863.05		55.05						-1.0			701.31	2.1999999999999957	2.1999999999999957	922.5299999999986	0.03745956070151535	0.03817919884722862	16.485839034108192	81.65	922.5299999999986
57	58.73	57.16	58.41	58.73	58.73	VE.MI	59.16	59.47	57.88	59.47	104.91	55.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	59.47							-1.0			701.31	-2.1999999999999957	-2.1999999999999957	920.3299999999986	-0.03891738899699271	-0.03817919884722864	15.83082718539309	80.4	920.3299999999986
138	59.04	57.16	57.79	58.73	58.73	VE.MI	57.94	59.2	57.31	58.89	104.91	55.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	59.04							-1.0			1863.05								-1.0			701.31	-0.0	-0.0	920.3299999999986	-0.0	-0.0	15.83082718539309	77.88	920.3299999999986
46	59.36	57.16	59.36	57.47	57.47	VE.MI	58.63	58.63	56.46	56.77	104.91	55.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	1.259999999999998	1.259999999999998	921.5899999999986	0.021454112038140627	0.02168759701477794	16.199834358763464	77.26	921.5899999999986
53	57.47	55.59	57.16	57.16	57.16	VE.MI	56.46	56.77	54.91	56.46	104.91	54.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.3100000000000023	0.3100000000000023	921.8999999999985	0.005394118670610792	0.005408719457983541	16.29311547582464	77.26	921.8999999999985
680	56.21	52.76	56.21	54.96	54.96	VE.MI	54.47	54.47	51.12	53.25	104.91	51.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	2.1999999999999957	2.1999999999999957	924.0999999999985	0.03848845346396079	0.039248705147572734	16.98534353344499	75.37	924.0999999999985
182	55.27	50.88	55.27	52.13	52.13	VE.MI	53.75	53.75	49.47	50.69	104.91	49.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	2.8299999999999983	2.8299999999999983	926.9299999999986	0.051491994177583655	0.0528650491340793	17.961720326072058	75.37	926.9299999999986
1330	54.02	49.93	53.7	49.93	49.93	VE.MI	51.91	52.21	48.26	48.26	104.91	48.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		49.93						-1.0			1863.05		48.26						-1.0			701.31	2.200000000000003	2.200000000000003	929.1299999999986	0.04220218684059085	0.04311857426749666	18.797205699942644	75.37	929.1299999999986
39	51.82	50.88	50.88	51.5	51.5	VE.MI	49.3	50.21	49.3	49.9	104.91	48.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	51.82							-1.0			1863.05	50.21							-1.0			701.31	-1.5700000000000003	-1.5700000000000003	927.5599999999986	-0.03144402163028248	-0.03095978315717263	18.193679234915265	75.37	927.5599999999986
52	51.5	50.25	51.5	50.56	50.56	VE.MI	49.13	49.13	47.93	48.23	104.91	47.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.9399999999999977	0.9399999999999977	928.4999999999986	0.018252427184465958	0.018421057831088414	18.55052374600744	74.74	928.4999999999986
