date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-12-28 08:00:00	7197	8.7	8.34	8.44	8.48	8.2	ADB.MI	7.85	8.09	7.76	7.89	8.95	6.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.7								-1.0			16.4										-1.0			14.69	-0.019999999999999574	-0.019999999999999574	1.070000000000002	-0.0023640661938533203	-0.0023612761856796854	0.3126878046629846	9.06	1.070000000000002	0.019999999999999574	0.019999999999999574	7.610000000000005	0.0023640661938533203	0.0023612761856796854	1.1289819916344204	7.610000000000005	0.019999999999999574	0.019999999999999574	-1.0200000000000031	0.0023640661938533203	0.0023612761856796854	-0.020559469092074956	-1.0200000000000031	0.019999999999999574	0.019999999999999574	-5.000000000000007	0.0023640661938533203	0.0023612761856796854	-0.29308951532138827	-5.000000000000007	-0.019999999999999574	-0.019999999999999574	12.979999999999997	-0.0023640661938533203	-0.0023612761856796854	2.300735973604822	12.979999999999997
2020-12-29 08:00:00	1238	8.58	8.42	8.44	8.5	8.22	ADB.MI	7.86	7.99	7.84	7.92	8.95	6.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	7.99									-1.0			14.69	-0.019999999999999574	-0.019999999999999574	1.0500000000000025	-0.002358490566037652	-0.0023557136924589835	0.3095991274755423	9.0	1.0500000000000025	0.019999999999999574	0.019999999999999574	7.630000000000004	0.002358490566037652	0.0023557136924589835	1.1340031755769546	7.630000000000004	0.019999999999999574	0.019999999999999574	-1.0000000000000036	0.002358490566037652	0.0023557136924589835	-0.018249467839933753	-1.0000000000000036	0.019999999999999574	0.019999999999999574	-4.9800000000000075	0.002358490566037652	0.0023557136924589835	-0.2914222736122407	-4.9800000000000075	-0.019999999999999574	-0.019999999999999574	12.959999999999997	-0.002358490566037652	-0.0023557136924589835	2.29296953601987	12.959999999999997
2020-12-30 08:00:00	1935	8.48	8.4	8.48	8.48	8.2	ADB.MI	7.91	7.91	7.83	7.91	8.82	6.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.019999999999999574	0.019999999999999574	1.070000000000002	0.0023529411764705577	0.0023557136924590365	0.3126878046629846	9.0	1.070000000000002	-0.019999999999999574	-0.019999999999999574	7.610000000000005	-0.0023529411764705577	-0.0023557136924590365	1.1289819916344204	7.610000000000005	-0.019999999999999574	-0.019999999999999574	-1.0200000000000031	-0.0023529411764705577	-0.0023557136924590365	-0.020559469092075067	-1.0200000000000031	-0.019999999999999574	-0.019999999999999574	-5.000000000000007	-0.0023529411764705577	-0.0023557136924590365	-0.2930895153213884	-5.000000000000007	0.019999999999999574	0.019999999999999574	12.979999999999997	0.0023529411764705577	0.0023557136924590365	2.300735973604822	12.979999999999997
2021-01-04 08:00:00	6423	8.5	8.16	8.5	8.36	8.09	ADB.MI	7.9	7.9	7.58	7.77	8.71	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.16							-1.0			16.4		7.58								-1.0			14.69	0.120000000000001	0.120000000000001	1.190000000000003	0.014150943396226578	0.014252022707201615	0.3315302133423579	9.0	1.190000000000003	-0.120000000000001	-0.120000000000001	7.490000000000004	-0.014150943396226578	-0.014252022707201615	1.0988548879792162	7.490000000000004	-0.120000000000001	-0.120000000000001	-1.1400000000000041	-0.014150943396226578	-0.014252022707201615	-0.03441947660492317	-1.1400000000000041	-0.120000000000001	-0.120000000000001	-5.120000000000008	-0.014150943396226578	-0.014252022707201615	-0.3030929655762745	-5.120000000000008	0.120000000000001	0.120000000000001	13.099999999999998	0.014150943396226578	0.014252022707201615	2.3481149588718777	13.099999999999998
2021-01-05 08:00:00	10662	8.52	8.22	8.28	8.52	8.24	ADB.MI	7.73	7.96	7.68	7.96	8.71	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	7.96									-1.0			14.69	-0.16000000000000014	-0.16000000000000014	1.030000000000003	-0.019138755980861344	-0.018957913744614207	0.3065249511199659	9.0	1.030000000000003	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	0.16000000000000014	0.16000000000000014	-0.980000000000004	0.019138755980861344	0.018957913744614207	-0.01593946658779244	-0.980000000000004	0.16000000000000014	0.16000000000000014	-4.960000000000008	0.019138755980861344	0.018957913744614207	-0.28975503190309304	-4.960000000000008	-0.16000000000000014	-0.16000000000000014	12.939999999999998	-0.019138755980861344	-0.018957913744614207	2.285239560583203	12.939999999999998
2021-01-06 08:00:00	10110	8.52	8.34	8.5	8.52	8.24	ADB.MI	7.75	7.77	7.61	7.77	8.71	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69	-0.0	-0.0	1.030000000000003	-0.0	-0.0	0.3065249511199659	9.0	1.030000000000003	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	0.0	0.0	-0.980000000000004	0.0	0.0	-0.01593946658779244	-0.980000000000004	0.0	0.0	-4.960000000000008	0.0	0.0	-0.28975503190309304	-4.960000000000008	-0.0	-0.0	12.939999999999998	-0.0	-0.0	2.285239560583203	12.939999999999998
2021-01-07 08:00:00	5725	8.52	8.42	8.52	8.46	8.18	ADB.MI	7.77	7.77	7.68	7.71	8.71	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.52								-1.0			16.4										-1.0			14.69	0.05999999999999872	0.05999999999999872	1.0900000000000016	0.00704225352112664	0.007067167223092331	0.31579108552507185	9.0	1.0900000000000016	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.05999999999999872	0.05999999999999872	-0.9200000000000053	0.00704225352112664	0.007067167223092331	-0.008960313868557002	-0.9200000000000053	-0.05999999999999872	-0.05999999999999872	-5.020000000000007	-0.00704225352112664	-0.007067167223092331	-0.29475675703053594	-5.020000000000007	0.05999999999999872	0.05999999999999872	12.999999999999996	0.00704225352112664	0.007067167223092331	2.308539131934857	12.999999999999996
2021-01-08 08:00:00	5406	8.52	8.34	8.52	8.34	8.07	ADB.MI	7.75	7.75	7.59	7.59	8.69	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.34							-1.0			16.4		7.59								-1.0			14.69	0.120000000000001	0.120000000000001	1.2100000000000026	0.014184397163120699	0.014285957247476654	0.33472333135996535	9.0	1.2100000000000026	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.120000000000001	0.120000000000001	-0.8000000000000043	0.014184397163120699	0.014285957247476654	0.005299249960672547	-0.8000000000000043	-0.120000000000001	-0.120000000000001	-5.140000000000008	-0.014184397163120699	-0.014285957247476654	-0.3047602072854221	-5.140000000000008	0.120000000000001	0.120000000000001	13.119999999999997	0.014184397163120699	0.014285957247476654	2.356144011531043	13.119999999999997
2021-01-11 08:00:00	3025	8.5	8.36	8.48	8.5	8.22	ADB.MI	7.74	7.76	7.63	7.76	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69	-0.16000000000000014	-0.16000000000000014	1.0500000000000025	-0.01918465227817756	-0.019002947125615482	0.3095991274755423	9.0	1.0500000000000025	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	-0.16000000000000014	-0.16000000000000014	-0.9600000000000044	-0.01918465227817756	-0.019002947125615482	-0.013624030038587254	-0.9600000000000044	0.16000000000000014	0.16000000000000014	-4.9800000000000075	0.01918465227817756	0.019002947125615482	-0.2914222736122406	-4.9800000000000075	-0.16000000000000014	-0.16000000000000014	12.959999999999997	-0.01918465227817756	-0.019002947125615482	2.29296953601987	12.959999999999997
2021-01-12 08:00:00	7016	8.52	8.36	8.5	8.5	8.22	ADB.MI	7.78	7.8	7.65	7.78	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.52								-1.0			16.4	7.8									-1.0			14.69	-0.0	-0.0	1.0500000000000025	-0.0	-0.0	0.3095991274755423	9.0	1.0500000000000025	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	-0.0	-0.0	-0.9600000000000044	-0.0	-0.0	-0.013624030038587254	-0.9600000000000044	0.0	0.0	-4.9800000000000075	0.0	0.0	-0.2914222736122406	-4.9800000000000075	-0.0	-0.0	12.959999999999997	-0.0	-0.0	2.29296953601987	12.959999999999997
2021-01-13 08:00:00	5220	8.46	8.22	8.38	8.24	7.97	ADB.MI	7.64	7.71	7.49	7.51	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.22							-1.0			16.4		7.49								-1.0			14.69	0.2599999999999998	0.2599999999999998	1.3100000000000023	0.030588235294117583	0.031065819574890373	0.350921430041518	9.0	1.3100000000000023	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.2599999999999998	0.2599999999999998	-0.7000000000000046	0.030588235294117583	0.031065819574890373	0.017499483576699948	-0.7000000000000046	-0.2599999999999998	-0.2599999999999998	-5.240000000000007	-0.030588235294117583	-0.031065819574890373	-0.3130964158311603	-5.240000000000007	0.2599999999999998	0.2599999999999998	13.219999999999997	0.030588235294117583	0.031065819574890373	2.3968739145836033	13.219999999999997
2021-01-14 08:00:00	5363	8.48	8.2	8.48	8.38	8.11	ADB.MI	7.77	7.77	7.51	7.68	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.48								-1.0			16.4	7.77									-1.0			14.69	-0.14000000000000057	-0.14000000000000057	1.1700000000000017	-0.016990291262136026	-0.016847570572611444	0.3283523369381989	9.0	1.1700000000000017	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	-0.14000000000000057	-0.14000000000000057	-0.8400000000000052	-0.016990291262136026	-0.016847570572611444	0.0005006855217191131	-0.8400000000000052	0.14000000000000057	0.14000000000000057	-5.100000000000007	0.016990291262136026	0.016847570572611444	-0.3014257238671265	-5.100000000000007	-0.14000000000000057	-0.14000000000000057	13.079999999999997	-0.016990291262136026	-0.016847570572611444	2.3401242310464068	13.079999999999997
2021-01-15 08:00:00	14138	8.34	8.0	8.26	8.24	7.97	ADB.MI	7.65	7.73	7.41	7.63	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69	0.14000000000000057	0.14000000000000057	1.3100000000000023	0.01670644391408116	0.016847570572611357	0.35092143004151777	9.0	1.3100000000000023	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.14000000000000057	0.14000000000000057	-0.7000000000000046	0.01670644391408116	0.016847570572611357	0.017499483576699726	-0.7000000000000046	-0.14000000000000057	-0.14000000000000057	-5.240000000000007	-0.01670644391408116	-0.016847570572611357	-0.3130964158311602	-5.240000000000007	0.14000000000000057	0.14000000000000057	13.219999999999997	0.01670644391408116	0.016847570572611357	2.3968739145836033	13.219999999999997
2021-01-18 08:00:00	10404	8.3	8.0	8.3	8.18	7.91	ADB.MI	7.65	7.65	7.37	7.54	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69	0.0600000000000005	0.0600000000000005	1.3700000000000028	0.00728155339805836	0.0073081933067247525	0.3608303891860769	9.0	1.3700000000000028	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.0600000000000005	0.0600000000000005	-0.6400000000000041	0.00728155339805836	0.0073081933067247525	0.024962804972127994	-0.6400000000000041	-0.0600000000000005	-0.0600000000000005	-5.300000000000008	-0.00728155339805836	-0.0073081933067247525	-0.31809814095860334	-5.300000000000008	0.0600000000000005	0.0600000000000005	13.279999999999998	0.00728155339805836	0.0073081933067247525	2.421789860167346	13.279999999999998
2021-01-19 08:00:00	5578	8.16	8.02	8.04	8.1	7.83	ADB.MI	7.43	7.54	7.41	7.48	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69	0.08000000000000007	0.08000000000000007	1.4500000000000028	0.009779951100244544	0.009828088936262651	0.37427068932618623	9.0	1.4500000000000028	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.08000000000000007	0.08000000000000007	-0.560000000000004	0.009779951100244544	0.009828088936262651	0.0350858944039516	-0.560000000000004	-0.08000000000000007	-0.08000000000000007	-5.380000000000008	-0.009779951100244544	-0.009828088936262651	-0.324767107795194	-5.380000000000008	0.08000000000000007	0.08000000000000007	13.359999999999998	0.009779951100244544	0.009828088936262651	2.455585315576407	13.359999999999998
2021-01-20 08:00:00	6211	8.16	8.02	8.16	8.1	7.83	ADB.MI	7.47	7.47	7.34	7.41	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69	-0.0	-0.0	1.4500000000000028	-0.0	-0.0	0.37427068932618623	9.0	1.4500000000000028	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	-0.0	-0.0	-0.560000000000004	-0.0	-0.0	0.0350858944039516	-0.560000000000004	0.0	0.0	-5.380000000000008	0.0	0.0	-0.324767107795194	-5.380000000000008	-0.0	-0.0	13.359999999999998	-0.0	-0.0	2.455585315576407	13.359999999999998
2021-01-21 08:00:00	8566	8.18	7.92	8.16	7.94	7.68	ADB.MI	7.54	7.56	7.32	7.34	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69	0.15999999999999925	0.15999999999999925	1.610000000000002	0.01975308641975304	0.019950786419348682	0.40196380145366595	8.78	1.610000000000002	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.15999999999999925	0.15999999999999925	-0.4000000000000048	0.01975308641975304	0.019950786419348682	0.05594404844735612	-0.4000000000000048	-0.15999999999999925	-0.15999999999999925	-5.540000000000007	-0.01975308641975304	-0.019950786419348682	-0.3381050414683754	-5.540000000000007	0.15999999999999925	0.15999999999999925	13.519999999999996	0.01975308641975304	0.019950786419348682	2.5252192765955788	13.519999999999996
2021-01-22 08:00:00	24383	8.0	7.72	7.8	7.9	7.64	ADB.MI	7.32	7.51	7.25	7.42	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		7.25								-1.0			14.69	0.040000000000000036	0.040000000000000036	1.6500000000000021	0.005037783375314908	0.0050505157860685915	0.4090623523471024	8.7	1.6500000000000021	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.040000000000000036	0.040000000000000036	-0.36000000000000476	0.005037783375314908	0.0050505157860685915	0.06129060059139335	-0.36000000000000476	-0.040000000000000036	-0.040000000000000036	-5.580000000000007	-0.005037783375314908	-0.0050505157860685915	-0.34143952488667073	-5.580000000000007	0.040000000000000036	0.040000000000000036	13.559999999999995	0.005037783375314908	0.0050505157860685915	2.543068488122645	13.559999999999995
2021-01-25 08:00:00	11939	8.04	7.6	8.02	7.7	7.45	ADB.MI	7.65	7.67	7.25	7.35	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	7.67									-1.0			14.69	0.20000000000000018	0.20000000000000018	1.8500000000000023	0.025316455696202556	0.02564243061333767	0.4456613744859881	8.7	1.8500000000000023	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.20000000000000018	0.20000000000000018	-0.16000000000000458	0.025316455696202556	0.02564243061333767	0.08885659021714387	-0.16000000000000458	-0.20000000000000018	-0.20000000000000018	-5.780000000000007	-0.025316455696202556	-0.02564243061333767	-0.35811194197814744	-5.780000000000007	0.20000000000000018	0.20000000000000018	13.759999999999994	0.025316455696202556	0.02564243061333767	2.635096241060895	13.759999999999994
2021-01-26 08:00:00	6237	7.78	7.62	7.74	7.76	7.51	ADB.MI	7.3	7.34	7.19	7.32	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.62							-1.0			16.4		7.19		7.19						-1.0			14.69	-0.05999999999999961	-0.05999999999999961	1.7900000000000027	-0.007792207792207684	-0.007762005335489109	0.43448358035336465	8.7	1.7900000000000027	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	-0.05999999999999961	-0.05999999999999961	-0.2200000000000042	-0.007792207792207684	-0.007762005335489109	0.0804375959628878	-0.2200000000000042	0.05999999999999961	0.05999999999999961	-5.720000000000008	0.007792207792207684	0.007762005335489109	-0.35311021685070443	-5.720000000000008	-0.05999999999999961	-0.05999999999999961	13.699999999999996	-0.007792207792207684	-0.007762005335489109	2.606989826825888	13.699999999999996
2021-01-27 08:00:00	5460	7.86	7.68	7.72	7.78	7.53	ADB.MI	7.39	7.52	7.35	7.45	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	7.52									-1.0			14.69	-0.020000000000000462	-0.020000000000000462	1.7700000000000022	-0.002577319587628857	-0.0025740039951728426	0.4307959618948729	8.58	1.7700000000000022	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	-0.020000000000000462	-0.020000000000000462	-0.24000000000000465	-0.002577319587628857	-0.0025740039951728426	0.07766012142313738	-0.24000000000000465	0.020000000000000462	0.020000000000000462	-5.700000000000007	0.002577319587628857	0.0025740039951728426	-0.35144297514155687	-5.700000000000007	-0.020000000000000462	-0.020000000000000462	13.679999999999996	-0.002577319587628857	-0.0025740039951728426	2.597717359404742	13.679999999999996
2021-01-28 08:00:00	6823	7.88	7.7	7.7	7.78	7.53	ADB.MI	7.28	7.45	7.28	7.36	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.88								-1.0			16.4		7.28								-1.0			14.69	-0.0	-0.0	1.7700000000000022	-0.0	-0.0	0.4307959618948729	8.52	1.7700000000000022	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	-0.0	-0.0	-0.24000000000000465	-0.0	-0.0	0.07766012142313738	-0.24000000000000465	0.0	0.0	-5.700000000000007	0.0	0.0	-0.35144297514155687	-5.700000000000007	-0.0	-0.0	13.679999999999996	-0.0	-0.0	2.597717359404742	13.679999999999996
2021-01-29 08:00:00	2365	7.86	7.66	7.78	7.74	7.49	ADB.MI	7.48	7.55	7.36	7.44	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	7.55		7.55							-1.0			14.69	0.040000000000000036	0.040000000000000036	1.8100000000000023	0.005141388174807249	0.0051546505886645375	0.4381902562715905	8.52	1.8100000000000023	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.040000000000000036	0.040000000000000036	-0.20000000000000462	0.005141388174807249	0.0051546505886645375	0.0832294243762286	-0.20000000000000462	-0.040000000000000036	-0.040000000000000036	-5.740000000000007	-0.005141388174807249	-0.0051546505886645375	-0.3547774585598522	-5.740000000000007	0.040000000000000036	0.040000000000000036	13.719999999999995	0.005141388174807249	0.0051546505886645375	2.6163102139753094	13.719999999999995
2021-02-01 08:00:00	2639	7.76	7.66	7.76	7.66	7.41	ADB.MI	7.37	7.37	7.28	7.28	8.55	6.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69	0.08000000000000007	0.08000000000000007	1.8900000000000023	0.01033591731266148	0.010389703849135798	0.4532105200446619	8.52	1.8900000000000023	-0.0	-0.0	7.490000000000004	-0.0	-0.0	1.0988548879792162	7.490000000000004	0.08000000000000007	0.08000000000000007	-0.12000000000000455	0.01033591731266148	0.010389703849135798	0.09454252541410035	-0.12000000000000455	-0.08000000000000007	-0.08000000000000007	-5.820000000000007	-0.01033591731266148	-0.010389703849135798	-0.3614464253964429	-5.820000000000007	0.08000000000000007	0.08000000000000007	13.799999999999995	0.01033591731266148	0.010389703849135798	2.65407846686278	13.799999999999995
2021-02-02 08:00:00	15182	7.68	7.52	7.6	7.68	7.43	ADB.MI	7.14	7.22	7.07	7.22	8.55	6.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.52		7.52		7.52			1.0			7.52		7.07		7.07						-1.0			14.69	-0.019999999999999574	-0.019999999999999574	1.8700000000000028	-0.0026109660574411553	-0.0026075634070807695	0.44942611764871243	8.52	1.8700000000000028	0.0	0.0	7.490000000000004	0.0	0.0	1.0988548879792162	7.490000000000004	-0.019999999999999574	-0.019999999999999574	-0.14000000000000412	-0.0026109660574411553	-0.0026075634070807695	0.09169215425416799	-0.14000000000000412	0.019999999999999574	0.019999999999999574	-5.800000000000008	0.0026109660574411553	0.0026075634070807695	-0.3597791836872952	-5.800000000000008	-0.019999999999999574	-0.019999999999999574	13.779999999999996	-0.0026109660574411553	-0.0026075634070807695	2.6445626375219917	13.779999999999996
2021-02-03 08:00:00	43991	7.9	7.6	7.68	7.88	7.62	ADB.MI	7.07	7.27	6.99	7.25	8.55	6.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			7.52										-1.0			14.69	-0.20000000000000018	-0.20000000000000018	1.6700000000000026	-0.02604166666666674	-0.02570835671020703	0.41263865273377043	8.52	1.6700000000000026	-0.20000000000000018	-0.20000000000000018	7.290000000000004	-0.02604166666666674	-0.02570835671020703	1.045584459350302	7.290000000000004	-0.20000000000000018	-0.20000000000000018	-0.3400000000000043	-0.02604166666666674	-0.02570835671020703	0.06398423155736155	-0.3400000000000043	0.20000000000000018	0.20000000000000018	-5.600000000000008	0.02604166666666674	0.02570835671020703	-0.3431067665958185	-5.600000000000008	-0.20000000000000018	-0.20000000000000018	13.579999999999995	-0.02604166666666674	-0.02570835671020703	2.5520610477371695	13.579999999999995
2021-02-04 08:00:00	18285	8.28	7.86	7.98	8.28	8.01	ADB.MI	7.22	7.5	7.12	7.5	8.55	6.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			7.52										-1.0			14.69	-0.39999999999999947	-0.39999999999999947	1.2700000000000031	-0.050761421319796884	-0.0495150645273805	0.34439523955822593	8.52	1.2700000000000031	-0.39999999999999947	-0.39999999999999947	6.890000000000004	-0.050761421319796884	-0.0495150645273805	0.9467639540676787	6.890000000000004	-0.39999999999999947	-0.39999999999999947	-0.7400000000000038	-0.050761421319796884	-0.0495150645273805	0.012584027134300735	-0.7400000000000038	0.39999999999999947	0.39999999999999947	-5.200000000000008	0.050761421319796884	0.0495150645273805	-0.3097619324128651	-5.200000000000008	-0.39999999999999947	-0.39999999999999947	13.179999999999996	-0.050761421319796884	-0.0495150645273805	2.380463895672572	13.179999999999996
2021-02-05 08:00:00	7392	8.36	8.14	8.36	8.24	7.97	ADB.MI	7.51	7.51	7.31	7.4	8.55	6.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.36		8.36						1.0			7.52	7.51									-1.0			14.69	0.03999999999999915	0.03999999999999915	1.3100000000000023	0.004830917874396046	0.004842624475787903	0.3509214300415182	8.52	1.3100000000000023	0.03999999999999915	0.03999999999999915	6.930000000000003	0.004830917874396046	0.004842624475787903	0.9562142645243177	6.930000000000003	0.03999999999999915	0.03999999999999915	-0.7000000000000046	0.004830917874396046	0.004842624475787903	0.01749948357670017	-0.7000000000000046	-0.03999999999999915	-0.03999999999999915	-5.240000000000007	-0.004830917874396046	-0.004842624475787903	-0.31309641583116044	-5.240000000000007	0.03999999999999915	0.03999999999999915	13.219999999999995	0.004830917874396046	0.004842624475787903	2.3968739145836038	13.219999999999995
2021-02-08 08:00:00	19552	8.36	8.14	8.36	8.14	7.87	ADB.MI	7.4	7.4	7.2	7.2	8.55	6.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.14							1.0			7.52		7.2								-1.0			14.69	0.09999999999999964	0.09999999999999964	1.410000000000002	0.012135922330097082	0.012210163906931396	0.36751751640566477	8.52	1.410000000000002	0.09999999999999964	0.09999999999999964	7.030000000000003	0.012135922330097082	0.012210163906931396	0.9802463807961153	7.030000000000003	0.09999999999999964	0.09999999999999964	-0.600000000000005	0.012135922330097082	0.012210163906931396	0.02999947723243368	-0.600000000000005	-0.09999999999999964	-0.09999999999999964	-5.340000000000007	-0.012135922330097082	-0.012210163906931396	-0.3214326243768988	-5.340000000000007	0.09999999999999964	0.09999999999999964	13.319999999999995	0.012135922330097082	0.012210163906931396	2.438604552354901	13.319999999999995
2021-02-09 08:00:00	8484	8.3	8.1	8.3	8.3	8.03	ADB.MI	7.39	7.39	7.21	7.39	8.55	6.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.3								1.0			7.52	7.39									-1.0			14.69	-0.16000000000000014	-0.16000000000000014	1.2500000000000018	-0.019656019656019597	-0.01946533478810325	0.34115573295688084	8.48	1.2500000000000018	-0.16000000000000014	-0.16000000000000014	6.870000000000003	-0.019656019656019597	-0.01946533478810325	0.9420729565879975	6.870000000000003	-0.16000000000000014	-0.16000000000000014	-0.7600000000000051	-0.019656019656019597	-0.01946533478810325	0.010144065623133747	-0.7600000000000051	0.16000000000000014	0.16000000000000014	-5.180000000000007	0.019656019656019597	0.01946533478810325	-0.3080946907037174	-5.180000000000007	-0.16000000000000014	-0.16000000000000014	13.159999999999995	-0.019656019656019597	-0.01946533478810325	2.3723181995384213	13.159999999999995
