volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3735	12.1	12.0	12.0	12.08	11.68	ADB.MI	10.41	10.5	10.41	10.48	12.19	10.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.1		12.1						-1.0			16.4	10.5									-1.0			14.69	-0.0600000000000005	-0.0600000000000005	-2.5299999999999976	-0.004991680532445919	-0.004979263399607364	-0.0785105477200233	12.18	-2.5299999999999976
1925	12.1	12.0	12.1	12.04	11.65	ADB.MI	10.48	10.48	10.4	10.43	12.19	10.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		10.4								-1.0			14.69	0.040000000000000924	0.040000000000000924	-2.4899999999999967	0.0033112582781458233	0.003316752625994038	-0.0754491209682625	12.18	-2.4899999999999967
25216	12.1	11.9	12.0	11.94	11.55	ADB.MI	10.47	10.56	10.38	10.42	12.19	10.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	10.56									-1.0			14.69	0.09999999999999964	0.09999999999999964	-2.389999999999997	0.00830564784053156	0.00834033191621895	-0.06770581377369178	12.18	-2.389999999999997
2272	11.94	11.9	11.9	11.92	11.53	ADB.MI	10.31	10.34	10.31	10.32	12.19	10.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.9							-1.0			16.4										-1.0			14.69	0.019999999999999574	0.019999999999999574	-2.3699999999999974	0.0016750418760468344	0.00167644632725226	-0.06614156178337927	12.18	-2.3699999999999974
6906	11.94	11.88	11.94	11.94	11.55	ADB.MI	10.25	10.25	10.2	10.25	12.19	10.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		10.2								-1.0			14.69	-0.019999999999999574	-0.019999999999999574	-2.389999999999997	-0.001677852348993314	-0.0016764463272523522	-0.06770581377369189	12.18	-2.389999999999997
8006	12.04	11.86	12.04	11.94	11.55	ADB.MI	10.4	10.4	10.25	10.31	12.19	10.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.0	-0.0	-2.389999999999997	-0.0	-0.0	-0.06770581377369189	12.18	-2.389999999999997
4067	12.08	11.86	11.98	11.98	11.59	ADB.MI	10.42	10.5	10.31	10.42	12.19	10.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.08								-1.0			16.4	10.5									-1.0			14.69	-0.040000000000000924	-0.040000000000000924	-2.429999999999998	-0.003350083752093891	-0.00334448472284735	-0.07081864912002356	12.18	-2.429999999999998
14743	11.98	11.8	11.94	11.88	11.49	ADB.MI	10.44	10.48	10.32	10.39	12.19	10.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.09999999999999964	0.09999999999999964	-2.3299999999999983	0.008347245409014992	0.008382278752804388	-0.06299725727759953	12.18	-2.3299999999999983
9950	11.92	11.8	11.84	11.88	11.49	ADB.MI	10.36	10.43	10.32	10.39	12.19	10.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.0	-0.0	-2.3299999999999983	-0.0	-0.0	-0.06299725727759953	12.18	-2.3299999999999983
16605	11.94	11.8	11.9	11.86	11.47	ADB.MI	10.29	10.33	10.21	10.26	12.19	10.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.02000000000000135	0.02000000000000135	-2.309999999999997	0.0016835016835018424	0.0016849203649196343	-0.06141715147199667	12.18	-2.309999999999997
16080	11.82	11.34	11.7	11.58	11.2	ADB.MI	10.36	10.47	10.04	10.25	12.19	10.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.27999999999999936	0.27999999999999936	-2.0299999999999976	0.023608768971332128	0.023891921424730126	-0.03872257482365127	12.18	-2.0299999999999976
10936	11.66	11.16	11.52	11.6	11.22	ADB.MI	9.94	10.06	9.63	10.01	12.07	9.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.16		11.16					-1.0			16.4										-1.0			14.69	-0.019999999999999574	-0.019999999999999574	-2.049999999999997	-0.0017271157167528806	-0.0017256259674696358	-0.04037994969464487	12.18	-2.049999999999997
6291	11.64	11.34	11.58	11.6	11.22	ADB.MI	9.94	9.99	9.73	9.95	12.07	9.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		9.73								-1.0			14.69	-0.0	-0.0	-2.049999999999997	-0.0	-0.0	-0.04037994969464487	12.18	-2.049999999999997
13642	11.94	11.46	11.7	11.68	11.3	ADB.MI	10.2	10.41	9.99	10.18	12.07	9.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.94								-1.0			16.4										-1.0			14.69	-0.08000000000000007	-0.08000000000000007	-2.1299999999999972	-0.006896551724137945	-0.0068728792877620504	-0.04695268976522948	12.1	-2.1299999999999972
4578	11.86	11.44	11.86	11.6	11.22	ADB.MI	10.58	10.58	10.21	10.35	12.07	9.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	10.58		10.58							-1.0			14.69	0.08000000000000007	0.08000000000000007	-2.049999999999997	0.006849315068493178	0.006872879287762064	-0.04037994969464487	12.1	-2.049999999999997
4771	11.64	11.38	11.54	11.44	11.07	ADB.MI	10.2	10.29	10.06	10.11	12.07	9.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.38							-1.0			16.4										-1.0			14.69	0.16000000000000014	0.16000000000000014	-1.889999999999997	0.01379310344827589	0.01388911216066715	-0.026958690249814676	12.1	-1.889999999999997
5552	11.64	11.44	11.46	11.52	11.14	ADB.MI	9.96	10.12	9.95	10.02	12.07	9.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.08000000000000007	-0.08000000000000007	-1.969999999999997	-0.006993006993007089	-0.0069686693160934355	-0.03371592156752434	12.1	-1.969999999999997
5403	11.72	11.5	11.52	11.5	11.12	ADB.MI	9.86	10.03	9.84	9.84	11.88	9.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.72								-1.0			16.4										-1.0			14.69	0.019999999999999574	0.019999999999999574	-1.9499999999999975	0.0017361111111110494	0.0017376198985407374	-0.03203542751807664	12.1	-1.9499999999999975
2612	11.66	11.46	11.64	11.5	11.12	ADB.MI	9.85	9.87	9.7	9.74	11.88	9.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.46							-1.0			16.4		9.7								-1.0			14.69	-0.0	-0.0	-1.9499999999999975	-0.0	-0.0	-0.03203542751807664	12.1	-1.9499999999999975
741	11.68	11.5	11.5	11.66	11.28	ADB.MI	9.74	9.89	9.74	9.88	11.88	9.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.68								-1.0			16.4	9.89									-1.0			14.69	-0.16000000000000014	-0.16000000000000014	-2.1099999999999977	-0.013913043478260834	-0.013817145553141903	-0.04531796024510126	12.1	-2.1099999999999977
9599	11.6	11.4	11.56	11.46	11.08	ADB.MI	9.78	9.81	9.64	9.7	11.88	9.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.4							-1.0			16.4										-1.0			14.69	0.1999999999999993	0.1999999999999993	-1.9099999999999984	0.01715265866209259	0.01730146963575278	-0.02865684262285184	12.1	-1.9099999999999984
5642	11.6	11.42	11.56	11.6	11.22	ADB.MI	9.71	9.74	9.59	9.74	11.88	9.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		9.59								-1.0			14.69	-0.1399999999999988	-0.1399999999999988	-2.049999999999997	-0.012216404886561838	-0.01214238682572534	-0.04037994969464487	12.1	-2.049999999999997
5016	11.72	11.52	11.64	11.68	11.3	ADB.MI	9.71	9.77	9.61	9.74	11.88	9.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.72		11.72						-1.0			16.4	9.77									-1.0			14.69	-0.08000000000000007	-0.08000000000000007	-2.1299999999999972	-0.006896551724137945	-0.0068728792877620504	-0.04695268976522948	12.08	-2.1299999999999972
4234	11.68	11.52	11.54	11.54	11.16	ADB.MI	9.61	9.73	9.6	9.61	11.88	9.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.14000000000000057	0.14000000000000057	-1.9899999999999967	0.011986301369863117	0.0120587163201276	-0.03539059068092543	12.08	-1.9899999999999967
5178	11.66	11.5	11.54	11.56	11.18	ADB.MI	9.62	9.72	9.59	9.64	11.88	9.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.5							-1.0			16.4										-1.0			14.69	-0.02000000000000135	-0.02000000000000135	-2.009999999999998	-0.0017331022530331364	-0.0017316021642781155	-0.037059465091512256	12.08	-2.009999999999998
6030	11.68	11.44	11.56	11.62	11.24	ADB.MI	9.54	9.64	9.44	9.59	11.88	9.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.68								-1.0			16.4										-1.0			14.69	-0.05999999999999872	-0.05999999999999872	-2.0699999999999967	-0.00519031141868509	-0.0051768881795337274	-0.042031619316513	12.08	-2.0699999999999967
9123	11.62	11.38	11.62	11.4	11.03	ADB.MI	9.55	9.55	9.35	9.37	11.88	9.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.21999999999999886	0.21999999999999886	-1.8499999999999979	0.018932874354561036	0.019114396023315328	-0.023544510215603665	11.98	-1.8499999999999979
8520	11.5	11.32	11.4	11.48	11.1	ADB.MI	9.28	9.36	9.21	9.34	11.88	9.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		9.21								-1.0			14.69	-0.08000000000000007	-0.08000000000000007	-1.929999999999998	-0.007017543859649145	-0.006993035490970604	-0.030349078088665715	11.94	-1.929999999999998
6331	11.54	11.38	11.48	11.38	11.01	ADB.MI	9.49	9.54	9.41	9.41	11.88	9.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.09999999999999964	0.09999999999999964	-1.8299999999999983	0.008710801393728151	0.008748962193235425	-0.021828419723891268	11.94	-1.8299999999999983
6861	11.52	11.26	11.4	11.26	10.89	ADB.MI	9.54	9.64	9.42	9.42	11.88	9.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	9.64									-1.0			14.69	0.120000000000001	0.120000000000001	-1.7099999999999973	0.010544815465729385	0.010600805986640574	-0.011403855813311048	11.94	-1.7099999999999973
37999	10.98	10.22	10.98	10.24	9.9	ADB.MI	9.72	9.72	9.05	9.06	11.88	9.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.22							-1.0			16.4		9.05								-1.0			14.69	1.0199999999999996	1.0199999999999996	-0.6899999999999977	0.09058614564831258	0.09495500310018257	0.08706958823653488	11.94	-0.6899999999999977
11889	11.04	10.32	10.32	10.72	10.37	ADB.MI	9.27	9.91	9.27	9.63	11.88	9.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.4800000000000004	-0.4800000000000004	-1.1699999999999982	-0.046875	-0.0458095360312942	0.03839483055430204	11.94	-1.1699999999999982
8894	11.14	10.7	10.72	10.96	10.6	ADB.MI	9.49	9.86	9.47	9.7	11.58	9.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.14								-1.0			16.4	9.86									-1.0			14.69	-0.2400000000000002	-0.2400000000000002	-1.4099999999999984	-0.02238805970149249	-0.0221411258772135	0.015656257622455927	11.94	-1.4099999999999984
15369	10.88	10.46	10.88	10.5	10.16	ADB.MI	9.89	9.89	9.51	9.55	11.57	9.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.46000000000000085	0.46000000000000085	-0.9499999999999975	0.04197080291970812	0.04287702435639188	0.06015167462305904	11.86	-0.9499999999999975
14648	10.48	10.0	10.48	10.2	9.87	ADB.MI	9.88	9.88	9.43	9.62	11.57	9.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.3000000000000007	0.3000000000000007	-0.6499999999999968	0.028571428571428692	0.028987536873252413	0.09133260622961958	11.72	-0.6499999999999968
50046	10.2	9.0	10.14	9.0	8.71	ADB.MI	9.71	9.77	8.62	8.62	11.39	8.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	1.1999999999999993	1.1999999999999993	0.5500000000000025	0.11764705882352933	0.1251631429540059	0.23684362039356888	11.72	0.5500000000000025
41153	9.8	8.98	9.26	9.0	8.71	ADB.MI	8.83	9.34	8.56	8.58	11.34	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.0	-0.0	0.5500000000000025	-0.0	-0.0	0.23684362039356888	11.72	0.5500000000000025
9851	9.3	8.94	9.3	8.98	8.69	ADB.MI	8.79	8.79	8.45	8.48	11.34	8.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		8.45								-1.0			14.69	0.019999999999999574	0.019999999999999574	0.5700000000000021	0.0022222222222221255	0.0022246950221110513	0.2395982832452248	11.72	0.5700000000000021
13588	9.12	8.7	8.8	8.93	8.64	ADB.MI	8.46	8.77	8.37	8.59	11.22	8.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	8.77									-1.0			14.69	0.05000000000000071	0.05000000000000071	0.6200000000000028	0.005567928730512373	0.005583487425700679	0.2465389231290167	11.72	0.6200000000000028
20843	8.93	8.3	8.93	8.3	8.03	ADB.MI	8.9	8.9	8.27	8.27	11.22	8.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.629999999999999	0.629999999999999	1.2500000000000018	0.07054871220604697	0.07316088008585538	0.34115573295688173	11.72	1.2500000000000018
42855	7.75	7.16	7.7	7.31	7.07	ADB.MI	8.64	8.7	8.04	8.2	11.15	8.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.16							-1.0			16.4		8.04		8.04						-1.0			14.69	0.9900000000000011	0.9900000000000011	2.240000000000003	0.11927710843373507	0.12701224104086525	0.5227896831110972	11.72	2.240000000000003
16205	8.04	7.31	7.35	7.6	7.35	ADB.MI	8.53	9.33	8.48	8.82	11.15	8.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.04								-1.0			16.4	9.33									-1.0			14.69	-0.29000000000000004	-0.29000000000000004	1.9500000000000028	-0.039671682626539084	-0.03890497353059835	0.46468323467659456	11.72	1.9500000000000028
10830	7.66	7.2	7.66	7.32	7.08	ADB.MI	8.86	8.86	8.33	8.47	11.15	8.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		8.33								-1.0			14.69	0.27999999999999936	0.27999999999999936	2.230000000000002	0.03684210526315779	0.03753791931906509	0.5207093693363549	11.68	2.230000000000002
39491	7.13	6.46	7.13	6.57	6.35	ADB.MI	9.93	9.93	8.99	9.15	11.15	8.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.46		6.46		6.46		6.46	-1.0			16.4	9.93									-1.0			14.69	0.75	0.75	2.980000000000002	0.10245901639344257	0.10809649547670099	0.6943063293062584	11.68	2.980000000000002
30782	7.5	6.2	6.37	7.25	7.01	ADB.MI	8.28	9.75	8.06	9.42	11.15	8.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.5								-1.0			16.4		8.06								-1.0			14.69	-0.6799999999999997	-0.6799999999999997	2.3000000000000025	-0.1035007610350076	-0.09848763637006426	0.5353920804885679	11.68	2.3000000000000025
18715	7.25	6.5	7.25	6.99	6.76	ADB.MI	10.03	10.03	9.0	9.67	11.15	8.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.5							-1.0			16.4	10.03									-1.0			14.69	0.2599999999999998	0.2599999999999998	2.5600000000000023	0.035862068965517246	0.03652091262086452	0.5925025155282	11.62	2.5600000000000023
12340	7.2	6.87	7.0	6.96	6.73	ADB.MI	9.48	9.75	9.3	9.42	11.15	8.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.2								-1.0			16.4										-1.0			14.69	0.03000000000000025	0.03000000000000025	2.5900000000000025	0.0042918454935623185	0.004301081899390697	0.5993667505089251	11.54	2.5900000000000025
3767	6.99	6.64	6.9	6.99	6.76	ADB.MI	9.46	9.59	9.11	9.59	11.15	8.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.64							-1.0			16.4		9.11								-1.0			14.69	-0.03000000000000025	-0.03000000000000025	2.5600000000000023	-0.004310344827586299	-0.004301081899390702	0.5925025155282	11.54	2.5600000000000023
18287	8.0	6.71	7.08	7.9	7.64	ADB.MI	9.49	10.72	8.99	10.59	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.9100000000000001	-0.9100000000000001	1.6500000000000021	-0.1301859799713878	-0.12238220322725703	0.4090623523471033	11.52	1.6500000000000021
29500	8.25	7.44	7.81	7.89	7.63	ADB.MI	10.29	10.87	9.81	10.4	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.25								-1.0			16.4										-1.0			14.69	0.010000000000000675	0.010000000000000675	1.6600000000000028	0.0012658227848102444	0.0012666246151930537	0.41084823619038247	11.14	1.6600000000000028
6635	8.26	7.64	7.89	7.66	7.41	ADB.MI	10.51	11.01	10.18	10.21	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.64							-1.0			16.4	11.01		11.01							-1.0			14.69	0.22999999999999954	0.22999999999999954	1.8900000000000023	0.0291508238276299	0.029584151105282935	0.453210520044663	11.14	1.8900000000000023
24071	8.49	7.5	7.9	8.0	7.74	ADB.MI	9.66	10.39	9.17	9.79	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.49		8.49						-1.0			16.4										-1.0			14.69	-0.33999999999999986	-0.33999999999999986	1.5500000000000025	-0.044386422976501194	-0.04342955792733589	0.3914490729427649	11.14	1.5500000000000025
12351	8.15	7.79	8.07	7.9	7.64	ADB.MI	9.7	9.8	9.37	9.5	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.09999999999999964	0.09999999999999964	1.6500000000000021	0.012499999999999956	0.012578782206860073	0.40906235234710375	10.88	1.6500000000000021
4788	8.0	7.81	8.0	7.9	7.64	ADB.MI	9.55	9.55	9.32	9.43	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.81							-1.0			16.4		9.32								-1.0			14.69	-0.0	-0.0	1.6500000000000021	-0.0	-0.0	0.40906235234710375	10.48	1.6500000000000021
9341	8.14	7.73	8.14	7.99	7.73	ADB.MI	10.03	10.03	9.53	9.85	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.14								-1.0			16.4	10.03									-1.0			14.69	-0.08999999999999986	-0.08999999999999986	1.5600000000000023	-0.0113924050632912	-0.01132800030520755	0.39319056114419504	10.2	1.5600000000000023
5745	8.0	7.7	7.89	7.71	7.46	ADB.MI	9.7	9.83	9.46	9.47	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	0.28000000000000025	0.28000000000000025	1.8400000000000025	0.03504380475594493	0.035672572202945174	0.44378632730766787	9.8	1.8400000000000025
4965	7.86	7.7	7.71	7.76	7.51	ADB.MI	9.38	9.56	9.36	9.44	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		9.36								-1.0			14.69	-0.04999999999999982	-0.04999999999999982	1.7900000000000027	-0.006485084306095956	-0.006464146619889238	0.43448358035336576	9.3	1.7900000000000027
7281	7.9	7.56	7.58	7.72	7.47	ADB.MI	9.5	9.9	9.47	9.67	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.56		7.56					-1.0			16.4										-1.0			14.69	0.040000000000000036	0.040000000000000036	1.8300000000000027	0.005154639175257714	0.005167970158442561	0.4419161377645231	9.12	1.8300000000000027
8891	7.98	7.62	7.62	7.98	7.72	ADB.MI	9.39	9.83	9.39	9.83	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69	-0.2600000000000007	-0.2600000000000007	1.570000000000002	-0.03367875647668406	-0.033124047425032714	0.39493641397770896	8.93	1.570000000000002
6123	8.0	7.78	8.0	7.98	7.72	ADB.MI	10.12	10.12	9.85	10.1	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.0								-1.0			16.4	10.12									-1.0			14.69	-0.0	-0.0	1.570000000000002	-0.0	-0.0	0.39493641397770896	8.49	1.570000000000002
12732	8.06	7.7	8.06	7.9	7.64	ADB.MI	9.81	9.81	9.37	9.61	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.7							-1.0			16.4										-1.0			14.69	0.08000000000000007	0.08000000000000007	1.6500000000000021	0.010025062656641603	0.010075651988741587	0.40906235234710353	8.49	1.6500000000000021
22007	8.18	7.88	8.16	8.02	7.76	ADB.MI	9.72	9.74	9.38	9.55	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		9.38								-1.0			14.69	-0.11999999999999922	-0.11999999999999922	1.530000000000003	-0.015189873417721378	-0.015075662405447178	0.38797912512994004	8.49	1.530000000000003
4398	8.22	8.0	8.02	8.02	7.76	ADB.MI	9.57	9.81	9.54	9.57	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.22								-1.0			16.4	9.81									-1.0			14.69	-0.0	-0.0	1.530000000000003	-0.0	-0.0	0.38797912512994004	8.49	1.530000000000003
9697	8.1	7.98	8.02	8.06	7.8	ADB.MI	9.44	9.53	9.39	9.48	11.15	8.04	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.98							-1.0			16.4		9.39								-1.0			14.69	-0.040000000000000924	-0.040000000000000924	1.490000000000002	-0.004987531172069959	-0.004975134640113929	0.3810908912583273	8.49	1.490000000000002
14760	8.68	8.1	8.1	8.36	8.09	ADB.MI	9.57	10.25	9.57	9.87	11.15	8.04	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.68		8.68		8.68				-1.0			16.4										-1.0			14.69	-0.29999999999999893	-0.29999999999999893	1.190000000000003	-0.03722084367245637	-0.03654487057807314	0.33153021334235877	8.68	1.190000000000003
6794	8.4	8.1	8.4	8.1	7.83	ADB.MI	10.42	10.42	10.05	10.05	11.15	8.04	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	10.42									-1.0			14.69	0.2599999999999998	0.2599999999999998	1.4500000000000028	0.031100478468899517	0.03159436541821717	0.37427068932618757	8.68	1.4500000000000028
8173	8.24	8.02	8.18	8.02	7.76	ADB.MI	10.11	10.19	9.92	9.92	11.15	8.04	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.02							-1.0			16.4										-1.0			14.69	0.08000000000000007	0.08000000000000007	1.530000000000003	0.00987654320987652	0.00992563979996993	0.38797912512994004	8.68	1.530000000000003
9003	8.36	8.02	8.04	8.3	8.03	ADB.MI	9.77	10.16	9.75	10.09	11.15	8.04	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		9.75								-1.0			14.69	-0.28000000000000114	-0.28000000000000114	1.2500000000000018	-0.034912718204488824	-0.034317092924129156	0.34115573295688173	8.68	1.2500000000000018
11099	8.6	8.12	8.5	8.42	8.14	ADB.MI	10.33	10.45	9.87	10.23	11.15	8.04	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.6								-1.0			16.4										-1.0			14.69	-0.11999999999999922	-0.11999999999999922	1.1300000000000026	-0.014457831325301207	-0.014354313451683122	0.3220418745299427	8.68	1.1300000000000026
13877	8.46	8.02	8.46	8.16	7.89	ADB.MI	10.66	10.66	10.11	10.28	11.15	8.04	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	10.66		10.66							-1.0			14.69	0.2599999999999998	0.2599999999999998	1.3900000000000023	0.030878859857482177	0.03136565927821971	0.3641657577870243	8.68	1.3900000000000023
7899	8.1	7.96	8.1	8.02	7.76	ADB.MI	10.02	10.02	9.84	9.92	11.15	8.04	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.96							-1.0			16.4										-1.0			14.69	0.14000000000000057	0.14000000000000057	1.530000000000003	0.01715686274509809	0.017305747097592566	0.38797912512994004	8.68	1.530000000000003
1005	8.12	8.0	8.0	8.08	7.82	ADB.MI	9.75	9.9	9.75	9.85	11.15	8.04	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.12								-1.0			16.4		9.75								-1.0			14.69	-0.0600000000000005	-0.0600000000000005	1.4700000000000024	-0.007481296758104827	-0.007453450654580972	0.3776723494482819	8.68	1.4700000000000024
