date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-05-19 07:00:00	3525	8.24	8.0	8.24	8.1	7.83	ADB.MI	10.03	10.03	9.74	9.86	11.01	8.04	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.24								-1.0			16.4	10.03		10.03							-1.0			14.69
2020-05-20 07:00:00	2361	8.1	7.86	8.1	7.86	7.6	ADB.MI	9.76	9.76	9.47	9.47	11.01	8.04	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.86							-1.0			16.4		9.47								-1.0			14.69
2020-05-21 07:00:00	5065	8.2	7.86	7.86	8.02	7.76	ADB.MI	9.54	9.95	9.54	9.73	11.01	8.04	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.2								-1.0			16.4	9.95									-1.0			14.69
2020-05-22 07:00:00	2363	8.1	7.88	8.0	7.88	7.62	ADB.MI	9.58	9.7	9.44	9.44	11.01	8.04	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.88							-1.0			16.4										-1.0			14.69
2020-05-25 07:00:00	3270	8.06	7.88	7.88	8.0	7.74	ADB.MI	9.29	9.5	9.29	9.43	11.01	8.04	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		9.29								-1.0			14.69
2020-05-26 07:00:00	11106	8.38	8.1	8.1	8.38	8.11	ADB.MI	9.4	9.73	9.4	9.73	11.01	8.04	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-05-27 07:00:00	19155	8.64	8.28	8.5	8.3	8.03	ADB.MI	9.84	10.0	9.59	9.61	11.01	8.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.64		8.64						-1.0			16.4	10.0									-1.0			14.69
2020-05-28 07:00:00	9119	8.58	8.22	8.58	8.22	7.95	ADB.MI	9.69	9.69	9.29	9.29	11.01	8.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.22							-1.0			16.4		9.29								-1.0			14.69
2020-05-29 07:00:00	8876	8.62	8.2	8.62	8.24	7.97	ADB.MI	9.82	9.82	9.34	9.39	11.01	8.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.62								-1.0			16.4	9.82									-1.0			14.69
2020-06-01 07:00:00	6025	8.4	8.24	8.34	8.24	7.97	ADB.MI	9.34	9.4	9.22	9.22	11.01	8.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69
2020-06-02 07:00:00	5107	8.44	8.1	8.1	8.3	8.03	ADB.MI	8.85	9.22	8.85	9.07	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.1		8.1					-1.0			16.4		8.85		8.85						-1.0			14.69
2020-06-03 07:00:00	42458	9.2	8.32	8.48	8.9	8.61	ADB.MI	8.95	9.71	8.78	9.39	11.01	8.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-06-04 07:00:00	39790	9.64	9.04	9.04	9.5	9.19	ADB.MI	9.55	10.18	9.55	10.03	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-06-05 07:00:00	36383	10.3	9.64	9.84	9.9	9.58	ADB.MI	10.11	10.58	9.9	10.17	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-06-08 07:00:00	34492	10.4	9.8	9.86	9.8	9.48	ADB.MI	10.11	10.66	10.04	10.04	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	10.4		10.4		10.4		10.4		-1.0			16.4	10.66		10.66		10.66					-1.0			14.69
2020-06-09 07:00:00	25531	9.9	9.14	9.82	9.36	9.05	ADB.MI	10.22	10.3	9.51	9.74	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.14							-1.0			16.4		9.51								-1.0			14.69
2020-06-10 07:00:00	15947	9.76	9.3	9.46	9.42	9.11	ADB.MI	9.93	10.24	9.76	9.89	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.76								-1.0			16.4	10.24									-1.0			14.69
2020-06-11 07:00:00	17568	9.2	8.72	9.2	8.74	8.45	ADB.MI	10.14	10.14	9.61	9.64	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.72							-1.0			16.4										-1.0			14.69
2020-06-12 07:00:00	9422	9.24	8.7	8.7	8.8	8.51	ADB.MI	9.55	10.14	9.55	9.66	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69
2020-06-15 07:00:00	4775	9.0	8.88	8.88	8.94	8.65	ADB.MI	9.71	9.84	9.71	9.77	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69
2020-06-16 07:00:00	7086	9.4	9.02	9.02	9.1	8.8	ADB.MI	9.53	9.93	9.53	9.61	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		9.53								-1.0			14.69
2020-06-17 07:00:00	11575	9.44	9.1	9.2	9.1	8.8	ADB.MI	9.74	9.99	9.63	9.63	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69
2020-06-18 07:00:00	6508	9.34	9.16	9.34	9.34	9.03	ADB.MI	9.94	9.94	9.75	9.94	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.34								-1.0			16.4	9.94									-1.0			14.69
2020-06-19 07:00:00	12127	9.34	8.94	9.34	8.94	8.65	ADB.MI	9.87	9.87	9.45	9.45	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		9.45								-1.0			14.69
2020-06-22 07:00:00	5303	9.22	8.96	9.06	8.96	8.67	ADB.MI	9.64	9.81	9.54	9.54	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	9.81									-1.0			14.69
2020-06-23 07:00:00	3365	9.16	9.0	9.02	9.0	8.71	ADB.MI	9.43	9.57	9.4	9.4	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		9.4								-1.0			14.69
2020-06-24 07:00:00	3370	9.1	8.8	9.0	8.8	8.51	ADB.MI	9.74	9.85	9.52	9.52	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	9.85									-1.0			14.69
2020-06-25 07:00:00	4454	9.08	8.7	8.78	8.82	8.53	ADB.MI	9.46	9.79	9.38	9.51	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.7							-1.0			16.4		9.38								-1.0			14.69
2020-06-26 07:00:00	3778	9.04	8.84	8.94	9.0	8.71	ADB.MI	9.69	9.8	9.58	9.76	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	9.8									-1.0			14.69
2020-06-29 07:00:00	2405	9.08	8.92	8.92	8.92	8.63	ADB.MI	9.51	9.68	9.51	9.51	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.08								-1.0			16.4										-1.0			14.69
2020-06-30 07:00:00	5556	8.86	8.68	8.86	8.7	8.42	ADB.MI	9.48	9.48	9.29	9.31	11.01	8.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69
2020-07-01 07:00:00	4006	8.9	8.52	8.72	8.52	8.24	ADB.MI	9.35	9.55	9.14	9.14	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4										-1.0			14.69
2020-07-02 07:00:00	14330	8.64	8.42	8.64	8.6	8.32	ADB.MI	9.01	9.01	8.78	8.97	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		8.78								-1.0			14.69
2020-07-03 07:00:00	6225	8.72	8.46	8.66	8.48	8.2	ADB.MI	9.1	9.17	8.89	8.91	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	9.17									-1.0			14.69
2020-07-06 07:00:00	4972	8.66	8.4	8.6	8.5	8.22	ADB.MI	8.9	8.96	8.69	8.8	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-07-07 07:00:00	3269	8.52	8.3	8.5	8.34	8.07	ADB.MI	8.81	8.83	8.6	8.64	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.3							-1.0			16.4		8.6								-1.0			14.69
2020-07-08 07:00:00	1581	8.46	8.34	8.34	8.46	8.18	ADB.MI	8.69	8.81	8.69	8.81	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-07-09 07:00:00	3309	8.5	8.34	8.46	8.44	8.16	ADB.MI	8.99	9.04	8.87	8.97	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.5								-1.0			16.4	9.04									-1.0			14.69
2020-07-10 07:00:00	3485	8.5	8.2	8.32	8.5	8.22	ADB.MI	8.73	8.92	8.6	8.92	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.2		8.2					-1.0			16.4										-1.0			14.69
2020-07-13 07:00:00	4736	8.6	8.28	8.6	8.46	8.18	ADB.MI	8.91	8.91	8.58	8.77	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.6								-1.0			16.4		8.58								-1.0			14.69
2020-07-14 07:00:00	1938	8.6	8.26	8.6	8.48	8.2	ADB.MI	8.97	8.97	8.61	8.84	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	8.97									-1.0			14.69
2020-07-15 07:00:00	4513	8.6	8.34	8.6	8.36	8.09	ADB.MI	8.79	8.79	8.53	8.55	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.34							-1.0			16.4		8.53								-1.0			14.69
2020-07-16 07:00:00	5313	8.8	8.36	8.36	8.6	8.32	ADB.MI	8.52	8.96	8.52	8.76	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.8		8.8						-1.0			16.4	8.96									-1.0			14.69
2020-07-17 07:00:00	1265	8.62	8.54	8.62	8.54	8.26	ADB.MI	8.75	8.75	8.67	8.67	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.54							-1.0			16.4		8.67								-1.0			14.69
2020-07-20 07:00:00	2048	8.76	8.52	8.54	8.74	8.45	ADB.MI	8.59	8.81	8.57	8.79	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.76								-1.0			16.4	8.81									-1.0			14.69
2020-07-21 07:00:00	3635	8.84	8.5	8.74	8.5	8.22	ADB.MI	8.74	8.84	8.5	8.5	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		8.5		8.5						-1.0			14.69
2020-07-22 07:00:00	4239	8.66	8.4	8.52	8.58	8.3	ADB.MI	8.58	8.72	8.46	8.64	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-07-23 07:00:00	989	8.64	8.46	8.64	8.48	8.2	ADB.MI	8.76	8.76	8.58	8.6	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-07-24 07:00:00	863	8.6	8.44	8.6	8.44	8.16	ADB.MI	8.88	8.88	8.72	8.72	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	8.88									-1.0			14.69
2020-07-27 07:00:00	4869	8.54	8.3	8.54	8.3	8.03	ADB.MI	8.84	8.84	8.6	8.6	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		8.6								-1.0			14.69
2020-07-28 07:00:00	3501	8.42	8.24	8.38	8.4	8.12	ADB.MI	8.73	8.77	8.58	8.75	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-07-29 07:00:00	4618	8.4	8.3	8.36	8.32	8.05	ADB.MI	8.72	8.76	8.66	8.68	11.01	8.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.3							-1.0			16.4										-1.0			14.69
2020-07-30 07:00:00	2963	8.42	8.26	8.42	8.4	8.12	ADB.MI	9.08	9.08	8.91	9.06	11.01	8.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.42								-1.0			16.4	9.08		9.08							-1.0			14.69
2020-07-31 07:00:00	4149	8.44	8.2	8.3	8.2	7.93	ADB.MI	9.01	9.17	8.91	8.91	11.01	8.06	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-08-03 07:00:00	4353	8.32	8.16	8.2	8.32	8.05	ADB.MI	8.77	8.9	8.73	8.9	11.01	8.06	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.16		8.16					-1.0			16.4										-1.0			14.69
2020-08-04 07:00:00	1337	8.32	8.24	8.32	8.3	8.03	ADB.MI	8.8	8.8	8.71	8.77	11.01	8.06	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-08-05 07:00:00	2028	8.34	8.3	8.3	8.32	8.05	ADB.MI	8.72	8.76	8.72	8.74	11.01	8.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.34								-1.0			16.4		8.72								-1.0			14.69
2020-08-06 07:00:00	1028	8.34	8.26	8.32	8.34	8.07	ADB.MI	8.86	8.88	8.79	8.88	11.01	8.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	8.88									-1.0			14.69
2020-08-07 07:00:00	2452	8.34	8.2	8.34	8.2	7.93	ADB.MI	8.86	8.86	8.71	8.71	11.01	8.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.2							-1.0			16.4		8.71								-1.0			14.69
2020-08-10 07:00:00	6504	8.48	8.2	8.2	8.48	8.2	ADB.MI	8.65	8.95	8.65	8.95	11.01	8.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	8.95									-1.0			14.69
2020-08-11 07:00:00	6356	8.6	8.24	8.58	8.36	8.09	ADB.MI	8.8	8.82	8.45	8.58	11.01	8.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.6		8.6						-1.0			16.4										-1.0			14.69
2020-08-12 07:00:00	3445	8.44	8.3	8.36	8.4	8.12	ADB.MI	8.48	8.56	8.42	8.52	11.01	8.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		8.42								-1.0			14.69
2020-08-13 07:00:00	3379	8.4	8.3	8.4	8.32	8.05	ADB.MI	8.6	8.6	8.5	8.52	10.66	8.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-08-14 07:00:00	2346	8.4	8.24	8.3	8.32	8.05	ADB.MI	8.59	8.7	8.53	8.61	10.66	8.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	8.7									-1.0			14.69
2020-08-17 07:00:00	1902	8.38	8.2	8.3	8.24	7.97	ADB.MI	8.63	8.71	8.52	8.56	10.66	8.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-08-18 07:00:00	7984	8.32	8.0	8.24	8.16	7.89	ADB.MI	8.61	8.69	8.36	8.53	10.66	8.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-08-19 07:00:00	12594	8.12	7.88	8.0	7.92	7.66	ADB.MI	8.27	8.39	8.15	8.19	10.66	8.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		8.15								-1.0			14.69
2020-08-20 07:00:00	2874	8.0	7.88	7.96	7.88	7.62	ADB.MI	8.35	8.39	8.27	8.27	10.66	8.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	8.39									-1.0			14.69
2020-08-21 07:00:00	5738	7.9	7.7	7.8	7.76	7.51	ADB.MI	8.21	8.32	8.11	8.17	10.66	8.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.7		7.7					-1.0			16.4										-1.0			14.69
2020-08-24 07:00:00	4481	7.9	7.74	7.78	7.76	7.51	ADB.MI	8.02	8.14	7.98	8.0	10.66	7.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.9								-1.0			16.4		7.98								-1.0			14.69
2020-08-25 07:00:00	5590	7.84	7.76	7.76	7.76	7.51	ADB.MI	8.03	8.12	8.03	8.03	10.66	7.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.76							-1.0			16.4	8.12									-1.0			14.69
2020-08-26 07:00:00	7939	7.88	7.66	7.76	7.86	7.6	ADB.MI	7.99	8.11	7.89	8.09	10.66	7.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.88								-1.0			16.4		7.89								-1.0			14.69
2020-08-27 07:00:00	3766	7.9	7.72	7.8	7.78	7.53	ADB.MI	8.15	8.25	8.07	8.13	10.66	7.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	8.25									-1.0			14.69
2020-08-28 07:00:00	3985	7.78	7.52	7.72	7.74	7.49	ADB.MI	8.07	8.13	7.86	8.09	10.66	7.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.52							-1.0			16.4		7.86		7.86						-1.0			14.69
2020-08-31 07:00:00	4820	8.0	7.74	8.0	7.84	7.58	ADB.MI	8.45	8.45	8.17	8.28	10.66	7.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.0		8.0						-1.0			16.4	8.45		8.45							-1.0			14.69
2020-09-01 07:00:00	5258	7.88	7.7	7.8	7.7	7.45	ADB.MI	8.25	8.34	8.15	8.15	10.66	7.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-09-02 07:00:00	9395	7.9	7.6	7.72	7.7	7.45	ADB.MI	8.06	8.25	7.94	8.04	10.66	7.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		7.94								-1.0			14.69
2020-09-03 07:00:00	10234	7.74	7.6	7.7	7.68	7.43	ADB.MI	8.17	8.21	8.06	8.14	10.66	7.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	8.21									-1.0			14.69
2020-09-04 07:00:00	5048	7.7	7.5	7.56	7.5	7.25	ADB.MI	8.08	8.23	8.02	8.02	10.66	7.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-09-07 07:00:00	5405	7.6	7.4	7.6	7.4	7.16	ADB.MI	7.98	7.98	7.77	7.77	10.66	7.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		7.77								-1.0			14.69
2020-09-08 07:00:00	6576	7.44	7.28	7.4	7.28	7.04	ADB.MI	7.92	7.96	7.79	7.79	10.66	7.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.28							-1.0			16.4	7.96									-1.0			14.69
2020-09-09 07:00:00	12522	7.48	7.28	7.3	7.3	7.06	ADB.MI	7.66	7.84	7.63	7.66	10.66	7.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.48								-1.0			16.4										-1.0			14.69
2020-09-10 07:00:00	6585	7.38	7.26	7.3	7.26	7.02	ADB.MI	7.64	7.72	7.59	7.59	10.66	7.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-09-11 07:00:00	8419	7.34	7.12	7.26	7.22	6.98	ADB.MI	7.59	7.68	7.45	7.55	10.66	7.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-09-14 07:00:00	17403	7.24	7.06	7.22	7.06	6.83	ADB.MI	7.56	7.58	7.4	7.4	10.66	7.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.06							-1.0			16.4										-1.0			14.69
2020-09-15 07:00:00	14235	7.3	7.06	7.3	7.06	6.83	ADB.MI	7.58	7.58	7.33	7.33	10.66	7.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.3								-1.0			16.4										-1.0			14.69
2020-09-16 07:00:00	12852	7.12	6.9	7.08	6.9	6.67	ADB.MI	7.35	7.39	7.17	7.17	10.66	7.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.9							-1.0			16.4		7.17								-1.0			14.69
2020-09-17 07:00:00	10016	7.2	6.92	7.2	6.94	6.71	ADB.MI	7.56	7.56	7.27	7.29	10.66	7.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.2								-1.0			16.4	7.56									-1.0			14.69
2020-09-18 07:00:00	27688	7.04	6.68	7.0	6.68	6.46	ADB.MI	7.43	7.48	7.09	7.09	10.66	7.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		7.09		7.09						-1.0			14.69
2020-09-21 07:00:00	29756	6.76	6.42	6.64	6.6	6.38	ADB.MI	7.33	7.46	7.08	7.28	10.66	7.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	7.46									-1.0			14.69
2020-09-22 07:00:00	5301	6.72	6.52	6.7	6.52	6.31	ADB.MI	7.35	7.37	7.15	7.15	10.66	7.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-09-23 07:00:00	23567	6.64	6.48	6.6	6.58	6.36	ADB.MI	7.23	7.27	7.1	7.21	10.66	7.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.48							-1.0			16.4		7.1								-1.0			14.69
2020-09-24 07:00:00	4392	6.66	6.5	6.66	6.58	6.36	ADB.MI	7.3	7.3	7.13	7.22	10.66	7.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.66								-1.0			16.4	7.3									-1.0			14.69
2020-09-25 07:00:00	3100	6.58	6.44	6.5	6.5	6.29	ADB.MI	7.21	7.3	7.14	7.21	10.66	7.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.44		6.44					-1.0			16.4										-1.0			14.69
2020-09-28 07:00:00	6494	6.7	6.5	6.58	6.6	6.38	ADB.MI	7.12	7.25	7.03	7.14	10.66	7.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.7		6.7						-1.0			16.4		7.03								-1.0			14.69
2020-09-29 07:00:00	1149	6.6	6.54	6.6	6.6	6.38	ADB.MI	7.18	7.18	7.11	7.18	10.66	7.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.54							-1.0			16.4										-1.0			14.69
2020-09-30 07:00:00	3522	6.66	6.54	6.54	6.6	6.38	ADB.MI	7.13	7.26	7.13	7.2	10.66	7.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.66								-1.0			16.4	7.26									-1.0			14.69
2020-10-01 07:00:00	4632	6.68	6.52	6.68	6.52	6.31	ADB.MI	7.27	7.27	7.09	7.09	10.66	7.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
2020-10-02 07:00:00	2780	6.6	6.52	6.52	6.6	6.38	ADB.MI	7.09	7.18	7.09	7.18	10.66	7.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.52		6.52					-1.0			16.4										-1.0			14.69
2020-10-05 07:00:00	3744	6.6	6.5	6.52	6.6	6.38	ADB.MI	7.02	7.1	7.0	7.1	10.66	7.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		7.0								-1.0			14.69
2020-10-06 07:00:00	6159	6.74	6.56	6.64	6.7	6.48	ADB.MI	7.09	7.19	7.0	7.15	10.66	7.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.69
