date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-01-07 08:00:00	14455	9.77	9.55	9.7	9.76	9.51	TXT.MI	8.48	8.54	8.35	8.53	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	9.77								1.0			8.06										-1.0			11.82
2020-01-08 08:00:00	7548	9.71	9.57	9.68	9.64	9.4	TXT.MI	8.42	8.45	8.33	8.39	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		9.57							1.0			8.06		8.33								-1.0			11.82
2020-01-09 08:00:00	34244	9.93	9.55	9.61	9.82	9.57	TXT.MI	8.3	8.57	8.24	8.48	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-01-10 08:00:00	70585	10.16	9.88	9.95	10.1	9.85	TXT.MI	8.59	8.77	8.53	8.72	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	10.16		10.16						1.0			8.06										-1.0			11.82
2020-01-13 08:00:00	22522	10.08	9.96	10.0	9.96	9.71	TXT.MI	8.68	8.75	8.64	8.64	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06	8.75		8.75							-1.0			11.82
2020-01-14 08:00:00	12325	10.1	9.9	10.0	9.98	9.73	TXT.MI	8.67	8.75	8.58	8.65	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-01-15 08:00:00	546034	9.67	9.23	9.3	9.42	9.18	TXT.MI	8.11	8.44	8.05	8.22	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-01-16 08:00:00	49137	9.51	9.37	9.48	9.4	9.16	TXT.MI	8.21	8.24	8.12	8.14	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-01-17 08:00:00	37843	9.55	9.35	9.4	9.39	9.15	TXT.MI	8.07	8.2	8.03	8.06	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06		8.03								-1.0			11.82
2020-01-20 08:00:00	31478	9.42	9.3	9.39	9.42	9.18	TXT.MI	8.11	8.14	8.03	8.14	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		9.3							1.0			8.06										-1.0			11.82
2020-01-21 08:00:00	43998	9.51	9.28	9.34	9.5	9.26	TXT.MI	8.12	8.27	8.07	8.26	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-01-22 08:00:00	17431	9.52	9.43	9.5	9.47	9.23	TXT.MI	8.31	8.33	8.25	8.28	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	9.52								1.0			8.06	8.33									-1.0			11.82
2020-01-23 08:00:00	17377	9.48	9.35	9.44	9.38	9.14	TXT.MI	8.26	8.29	8.18	8.2	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		9.35							1.0			8.06										-1.0			11.82
2020-01-24 08:00:00	14861	9.5	9.41	9.47	9.41	9.17	TXT.MI	8.19	8.22	8.14	8.14	9.6	7.47	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	9.5								1.0			8.06		8.14								-1.0			11.82
2020-01-27 08:00:00	26279	9.39	9.17	9.39	9.31	9.08	TXT.MI	8.31	8.31	8.12	8.24	9.6	7.47	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06	8.31									-1.0			11.82
2020-01-28 08:00:00	18788	9.31	9.16	9.3	9.22	8.99	TXT.MI	8.03	8.03	7.9	7.96	9.6	7.47	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		9.16							1.0			8.06		7.9								-1.0			11.82
2020-01-29 08:00:00	11961	9.35	9.24	9.3	9.24	9.01	TXT.MI	7.98	8.02	7.93	7.93	9.6	7.47	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.35								1.0			8.06										-1.0			11.82
2020-01-30 08:00:00	25236	9.28	9.12	9.27	9.15	8.92	TXT.MI	8.08	8.09	7.95	7.98	9.6	7.47	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-01-31 08:00:00	26720	9.24	9.01	9.24	9.01	8.78	TXT.MI	8.24	8.24	8.04	8.04	9.6	7.47	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06	8.24									-1.0			11.82
2020-02-03 08:00:00	19558	9.23	8.95	9.13	9.06	8.83	TXT.MI	8.07	8.16	7.91	8.01	9.6	7.47	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.95		8.95					1.0			8.06										-1.0			11.82
2020-02-04 08:00:00	29809	9.37	9.1	9.12	9.24	9.01	TXT.MI	7.93	8.15	7.91	8.03	9.6	7.47	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-02-05 08:00:00	20400	9.38	9.2	9.2	9.23	9.0	TXT.MI	7.87	8.02	7.87	7.9	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-02-06 08:00:00	15127	9.36	9.24	9.36	9.29	9.06	TXT.MI	7.92	7.92	7.82	7.87	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06		7.82								-1.0			11.82
2020-02-07 08:00:00	34125	9.5	9.21	9.25	9.26	9.03	TXT.MI	7.84	8.05	7.8	7.84	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-02-10 08:00:00	32041	9.47	9.33	9.45	9.45	9.21	TXT.MI	7.99	8.01	7.89	7.99	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06	8.01									-1.0			11.82
2020-02-11 08:00:00	9950	9.5	9.36	9.43	9.46	9.22	TXT.MI	7.92	7.98	7.86	7.94	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	9.5		9.5						1.0			8.06										-1.0			11.82
2020-02-12 08:00:00	11348	9.52	9.37	9.37	9.44	9.2	TXT.MI	7.81	7.94	7.81	7.87	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-02-13 08:00:00	15095	9.48	9.3	9.47	9.45	9.21	TXT.MI	7.89	7.9	7.75	7.87	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		9.3							1.0			8.06		7.75								-1.0			11.82
2020-02-14 08:00:00	17655	9.47	9.34	9.45	9.45	9.21	TXT.MI	7.88	7.9	7.79	7.88	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	9.47								1.0			8.06	7.9									-1.0			11.82
2020-02-17 08:00:00	17759	9.47	9.35	9.39	9.35	9.11	TXT.MI	7.75	7.82	7.72	7.72	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-02-18 08:00:00	26076	9.41	9.2	9.36	9.27	9.04	TXT.MI	7.69	7.73	7.56	7.62	9.6	7.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-02-19 08:00:00	25055	9.35	9.16	9.22	9.29	9.06	TXT.MI	7.5	7.61	7.45	7.56	9.6	7.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06		7.45		7.45						-1.0			11.82
2020-02-20 08:00:00	34371	9.34	9.11	9.27	9.15	8.92	TXT.MI	7.66	7.72	7.53	7.56	9.6	7.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06										-1.0			11.82
2020-02-21 08:00:00	27074	9.2	9.03	9.1	9.09	8.86	TXT.MI	7.62	7.7	7.56	7.61	9.6	7.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			8.06	7.7									-1.0			11.82
2020-02-24 08:00:00	67960	8.77	8.5	8.67	8.52	8.31	TXT.MI	7.67	7.76	7.52	7.54	9.6	7.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		8.5							1.0			8.06		7.52								-1.0			11.82
2020-02-25 08:00:00	30484	8.7	8.52	8.64	8.6	8.38	TXT.MI	7.76	7.81	7.65	7.72	9.6	7.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.7								1.0			8.06	7.81									-1.0			11.82
2020-02-26 08:00:00	32670	8.68	8.24	8.55	8.61	8.39	TXT.MI	7.57	7.68	7.29	7.62	9.6	7.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			8.06		7.29								-1.0			11.82
2020-02-27 08:00:00	66975	8.86	8.23	8.72	8.28	8.07	TXT.MI	7.93	8.06	7.48	7.53	9.6	7.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			8.06										-1.0			11.82
2020-02-28 08:00:00	69417	8.4	8.01	8.22	8.1	7.9	TXT.MI	7.75	7.92	7.55	7.64	9.6	7.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			8.06	7.92									-1.0			11.82
2020-03-02 08:00:00	51900	8.24	7.7	8.24	8.05	7.85	TXT.MI	7.89	7.89	7.37	7.71	9.6	7.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-03-03 08:00:00	37114	8.3	7.85	8.17	7.86	7.66	TXT.MI	7.79	7.91	7.48	7.49	9.6	7.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-03-04 08:00:00	74981	8.14	7.72	7.9	7.78	7.58	TXT.MI	7.46	7.69	7.29	7.35	9.6	7.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.72							-1.0			8.06		7.29								-1.0			11.82
2020-03-05 08:00:00	28225	8.01	7.85	7.85	7.87	7.67	TXT.MI	7.55	7.7	7.55	7.57	9.6	7.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.01								-1.0			8.06										-1.0			11.82
2020-03-06 08:00:00	45137	7.87	7.55	7.87	7.59	7.4	TXT.MI	7.85	7.85	7.53	7.57	9.6	7.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06	7.85									-1.0			11.82
2020-03-09 08:00:00	106974	6.88	6.58	6.86	6.74	6.57	TXT.MI	7.7	7.72	7.38	7.56	9.6	7.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.58							-1.0			8.06		7.38								-1.0			11.82
2020-03-10 08:00:00	66508	7.19	6.71	6.76	6.8	6.63	TXT.MI	7.84	8.34	7.79	7.89	9.6	7.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.19								-1.0			8.06	8.34									-1.0			11.82
2020-03-11 08:00:00	72656	7.0	6.63	6.82	6.66	6.49	TXT.MI	7.89	8.1	7.67	7.7	9.6	7.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06		7.67								-1.0			11.82
2020-03-12 08:00:00	110815	6.48	5.31	6.48	5.31	5.18	TXT.MI	9.02	9.02	7.39	7.39	9.6	7.29	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06	9.02		9.02							-1.0			11.82
2020-03-13 08:00:00	134749	5.99	5.0	5.52	5.66	5.52	TXT.MI	7.17	7.78	6.5	7.36	9.6	6.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-03-16 08:00:00	203507	5.6	4.5	5.6	4.69	4.57	TXT.MI	7.75	7.75	6.23	6.49	9.6	6.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-03-17 08:00:00	61375	4.98	4.47	4.8	4.8	4.68	TXT.MI	6.51	6.74	6.05	6.5	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0	4.47		8.06		6.05		6.05		6.05		6.05		-1.0	6.05		11.82
2020-03-18 08:00:00	40329	4.9	4.63	4.86	4.63	4.51	TXT.MI	6.67	6.72	6.35	6.35	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.63		4.63		4.63		4.63	-1.0			8.06	6.72									-1.0			11.82
2020-03-19 08:00:00	30778	4.93	4.6	4.61	4.67	4.55	TXT.MI	6.18	6.61	6.17	6.26	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06		6.17								-1.0			11.82
2020-03-20 08:00:00	58945	5.0	4.72	4.74	5.0	4.87	TXT.MI	6.24	6.59	6.22	6.59	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-03-23 08:00:00	47095	5.38	4.84	4.86	5.3	5.17	TXT.MI	6.48	7.17	6.45	7.06	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-03-24 08:00:00	49730	5.98	5.42	5.5	5.7	5.56	TXT.MI	6.73	7.32	6.63	6.97	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-03-25 08:00:00	73699	6.3	5.71	5.87	6.24	6.08	TXT.MI	7.06	7.58	6.87	7.5	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06	7.58									-1.0			11.82
2020-03-26 08:00:00	32019	6.24	5.94	6.09	6.2	6.04	TXT.MI	7.27	7.45	7.09	7.4	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.24								-1.0			8.06		7.09								-1.0			11.82
2020-03-27 08:00:00	18590	6.2	5.9	6.2	6.18	6.02	TXT.MI	7.64	7.64	7.27	7.62	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.9							-1.0			8.06	7.64									-1.0			11.82
2020-03-30 07:00:00	15736	6.24	5.78	6.03	6.24	6.08	TXT.MI	7.41	7.67	7.1	7.67	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06		7.1								-1.0			11.82
2020-03-31 07:00:00	49747	6.48	5.99	6.25	6.08	5.93	TXT.MI	7.6	7.88	7.28	7.39	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.48								-1.0			8.06										-1.0			11.82
2020-04-01 07:00:00	16778	6.13	5.92	6.04	5.99	5.84	TXT.MI	7.57	7.68	7.42	7.51	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.92							-1.0			8.06										-1.0			11.82
2020-04-02 07:00:00	15347	6.2	6.0	6.17	6.16	6.01	TXT.MI	7.6	7.64	7.39	7.59	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-04-03 07:00:00	11998	6.28	6.02	6.14	6.19	6.03	TXT.MI	7.77	7.95	7.62	7.83	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06	7.95									-1.0			11.82
2020-04-06 07:00:00	12292	6.4	6.22	6.29	6.36	6.2	TXT.MI	7.65	7.79	7.57	7.74	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06		7.57								-1.0			11.82
2020-04-07 07:00:00	35984	6.67	6.37	6.42	6.6	6.43	TXT.MI	7.64	7.94	7.59	7.86	9.6	6.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-04-08 07:00:00	14540	6.77	6.49	6.58	6.66	6.49	TXT.MI	7.85	8.08	7.74	7.94	9.6	6.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-04-09 07:00:00	21927	6.97	6.6	6.82	6.68	6.51	TXT.MI	8.02	8.2	7.77	7.86	9.6	6.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.97								-1.0			8.06										-1.0			11.82
2020-04-14 07:00:00	23169	6.94	6.65	6.77	6.65	6.48	TXT.MI	7.99	8.2	7.85	7.85	9.6	6.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-04-15 07:00:00	23094	6.73	6.29	6.68	6.43	6.27	TXT.MI	8.28	8.35	7.8	7.97	9.6	6.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.29							-1.0			8.06										-1.0			11.82
2020-04-16 07:00:00	11544	6.68	6.42	6.42	6.64	6.47	TXT.MI	7.94	8.26	7.94	8.21	9.6	6.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-04-17 07:00:00	14073	6.91	6.68	6.68	6.75	6.58	TXT.MI	8.12	8.4	8.12	8.21	9.6	6.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.91								-1.0			8.06										-1.0			11.82
2020-04-20 07:00:00	19667	6.88	6.71	6.87	6.76	6.59	TXT.MI	8.35	8.36	8.15	8.21	9.6	6.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-04-21 07:00:00	11084	6.83	6.7	6.76	6.76	6.59	TXT.MI	8.52	8.61	8.44	8.52	9.6	6.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.7							-1.0			8.06										-1.0			11.82
2020-04-22 07:00:00	130963	7.62	6.9	6.97	7.53	7.34	TXT.MI	8.62	9.42	8.53	9.31	9.42	6.05	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-04-23 07:00:00	133533	8.39	7.73	7.8	8.26	8.05	TXT.MI	9.51	10.23	9.42	10.07	10.23	6.05	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.39		8.39						-1.0			8.06	10.23		10.23		10.23		10.23			-1.0		10.23	11.82
2020-04-24 07:00:00	41464	8.24	7.68	8.24	8.1	7.9	TXT.MI	10.13	10.13	9.45	9.96	10.23	6.05	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.68							-1.0			8.06										-1.0			11.82
2020-04-27 07:00:00	44255	8.3	7.87	8.3	7.93	7.73	TXT.MI	9.9	9.9	9.39	9.46	10.23	6.05	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	8.3								-1.0			8.06										-1.0			11.82
2020-04-28 07:00:00	43748	7.99	7.77	7.94	7.8	7.6	TXT.MI	9.31	9.37	9.11	9.15	10.23	6.05	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			8.06										-1.0			11.82
2020-04-29 07:00:00	16310	7.97	7.7	7.75	7.8	7.6	TXT.MI	8.89	9.15	8.84	8.95	10.23	6.05	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		7.7							-1.0			8.06		8.84								-1.0			11.82
2020-04-30 07:00:00	9544	7.99	7.74	7.99	7.84	7.64	TXT.MI	9.36	9.36	9.07	9.19	10.23	6.05	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	7.99								-1.0			8.06										-1.0			11.82
2020-05-04 07:00:00	11453	7.91	7.67	7.85	7.8	7.6	TXT.MI	9.55	9.63	9.33	9.49	10.23	6.05	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		7.67							-1.0			8.06	9.63									-1.0			11.82
2020-05-05 07:00:00	8989	7.98	7.75	7.95	7.97	7.77	TXT.MI	9.48	9.52	9.24	9.5	10.23	6.05	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	7.98								-1.0			8.06		9.24								-1.0			11.82
2020-05-06 07:00:00	18892	7.97	7.81	7.97	7.89	7.69	TXT.MI	9.63	9.63	9.44	9.53	10.23	6.05	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			8.06	9.63									-1.0			11.82
2020-05-07 07:00:00	12425	7.92	7.63	7.82	7.64	7.45	TXT.MI	9.4	9.52	9.17	9.19	10.23	6.05	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		7.63							-1.0			8.06										-1.0			11.82
2020-05-08 07:00:00	10947	7.92	7.65	7.92	7.68	7.49	TXT.MI	9.42	9.42	9.1	9.13	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	7.92								-1.0			8.06										-1.0			11.82
2020-05-11 07:00:00	28348	7.84	7.38	7.69	7.43	7.24	TXT.MI	9.17	9.35	8.8	8.86	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		7.38							-1.0			8.06										-1.0			11.82
2020-05-12 07:00:00	19098	7.69	7.42	7.53	7.65	7.46	TXT.MI	8.89	9.08	8.76	9.03	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	7.69								-1.0			8.06		8.76		8.76						-1.0			11.82
2020-05-13 07:00:00	25477	7.78	7.46	7.71	7.52	7.33	TXT.MI	9.3	9.39	9.0	9.07	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			8.06										-1.0			11.82
2020-05-14 07:00:00	17297	7.69	7.3	7.55	7.69	7.5	TXT.MI	9.28	9.45	8.97	9.45	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		7.3		7.3					-1.0			8.06										-1.0			11.82
2020-05-15 07:00:00	9899	7.69	7.48	7.69	7.52	7.33	TXT.MI	9.46	9.46	9.2	9.25	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			8.06	9.46									-1.0			11.82
2020-05-18 07:00:00	15343	7.77	7.54	7.68	7.74	7.55	TXT.MI	9.15	9.26	8.98	9.22	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	7.77								-1.0			8.06		8.98								-1.0			11.82
2020-05-19 07:00:00	7992	7.75	7.54	7.65	7.71	7.52	TXT.MI	9.31	9.43	9.18	9.38	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		7.54							-1.0			8.06										-1.0			11.82
2020-05-20 07:00:00	24366	8.04	7.55	7.56	7.95	7.75	TXT.MI	9.11	9.68	9.09	9.58	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-05-21 07:00:00	21555	7.96	7.74	7.96	7.86	7.66	TXT.MI	9.66	9.66	9.39	9.54	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			8.06	9.66		9.66							-1.0			11.82
2020-05-22 07:00:00	17334	7.95	7.67	7.67	7.95	7.75	TXT.MI	9.18	9.52	9.18	9.52	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			8.06		9.18								-1.0			11.82
2020-05-25 07:00:00	21529	8.18	7.87	7.9	8.16	7.95	TXT.MI	9.31	9.64	9.27	9.62	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			8.06	9.64									-1.0			11.82
2020-05-26 07:00:00	14549	8.31	8.05	8.2	8.18	7.97	TXT.MI	9.52	9.65	9.35	9.5	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	8.31								-1.0			8.06										-1.0			11.82
2020-05-27 07:00:00	14731	8.31	7.94	8.31	8.17	7.96	TXT.MI	9.62	9.62	9.19	9.46	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		7.94							-1.0			8.06										-1.0			11.82
2020-05-28 07:00:00	16629	8.25	8.09	8.2	8.25	8.04	TXT.MI	9.26	9.32	9.14	9.32	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	8.25								-1.0			8.06		9.14								-1.0			11.82
2020-05-29 07:00:00	11064	8.24	8.08	8.08	8.14	7.94	TXT.MI	9.21	9.39	9.21	9.27	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		8.08							-1.0			8.06	9.39									-1.0			11.82
2020-06-01 07:00:00	7527	8.29	8.11	8.29	8.19	7.98	TXT.MI	9.28	9.28	9.08	9.17	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			8.06										-1.0			11.82
2020-06-02 07:00:00	15248	8.33	8.15	8.22	8.31	8.1	TXT.MI	8.98	9.1	8.91	9.08	10.23	6.05	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	8.33								-1.0			8.06										-1.0			11.82
2020-06-03 07:00:00	14416	8.34	8.18	8.32	8.22	8.01	TXT.MI	8.78	8.8	8.63	8.68	10.23	6.05	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			8.06										-1.0			11.82
