date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-11-05 08:00:00	141471	5.18	4.92	4.95	5.16	4.52	BAN.MI	4.4	4.6	4.37	4.58	5.12	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.18								1.0			2.85	4.6								-1.0			4.47
2019-11-06 08:00:00	60835	5.18	5.01	5.16	5.06	4.43	BAN.MI	4.58	4.6	4.44	4.49	5.12	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85									-1.0			4.47
2019-11-07 08:00:00	45213	5.1	5.01	5.01	5.1	4.47	BAN.MI	4.42	4.5	4.42	4.5	5.07	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.01							1.0			2.85		4.42							-1.0			4.47
2019-11-08 08:00:00	72363	5.24	5.06	5.06	5.15	4.51	BAN.MI	4.46	4.62	4.46	4.54	4.94	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85									-1.0			4.47
2019-11-11 08:00:00	86583	5.27	5.11	5.18	5.26	4.61	BAN.MI	4.57	4.65	4.51	4.64	4.94	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85									-1.0			4.47
2019-11-12 08:00:00	101974	5.34	5.23	5.27	5.34	4.68	BAN.MI	4.59	4.66	4.56	4.66	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.34								1.0			2.85									-1.0			4.47
2019-11-13 08:00:00	121569	5.38	5.2	5.34	5.33	4.67	BAN.MI	4.7	4.73	4.57	4.69	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85	4.73		4.73						-1.0			4.47
2019-11-14 08:00:00	34439	5.34	5.23	5.33	5.23	4.58	BAN.MI	4.71	4.72	4.62	4.62	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85									-1.0			4.47
2019-11-15 08:00:00	79916	5.3	5.19	5.29	5.26	4.61	BAN.MI	4.65	4.66	4.56	4.62	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85									-1.0			4.47
2019-11-18 08:00:00	168462	5.28	5.12	5.28	5.12	4.49	BAN.MI	4.67	4.67	4.52	4.52	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.12							1.0			2.85		4.52							-1.0			4.47
2019-11-19 08:00:00	72713	5.19	5.13	5.19	5.19	4.55	BAN.MI	4.61	4.61	4.56	4.61	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85									-1.0			4.47
2019-11-20 08:00:00	72376	5.3	5.16	5.19	5.3	4.64	BAN.MI	4.61	4.71	4.58	4.71	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.3								1.0			2.85	4.71								-1.0			4.47
2019-11-21 08:00:00	75354	5.36	5.16	5.32	5.16	4.52	BAN.MI	4.74	4.77	4.6	4.6	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85									-1.0			4.47
2019-11-22 08:00:00	32809	5.28	5.15	5.28	5.15	4.51	BAN.MI	4.71	4.71	4.59	4.59	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.15							1.0			2.85									-1.0			4.47
2019-11-25 08:00:00	33595	5.29	5.1	5.2	5.22	4.57	BAN.MI	4.6	4.68	4.51	4.61	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85		4.51		4.51					-1.0			4.47
2019-11-26 08:00:00	75931	5.28	5.19	5.21	5.28	4.63	BAN.MI	4.59	4.65	4.57	4.65	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85									-1.0			4.47
2019-11-27 08:00:00	97656	5.4	5.26	5.3	5.35	4.69	BAN.MI	4.68	4.77	4.64	4.72	4.91	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85									-1.0			4.47
2019-11-28 08:00:00	413404	6.2	5.54	5.76	5.56	4.87	BAN.MI	5.12	5.51	4.92	4.94	5.51	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.2		6.2		6.2		6.2		1.0		6.2	2.85	5.51		5.51		5.51				-1.0			4.47
2019-11-29 08:00:00	207895	5.69	5.55	5.63	5.6	4.91	BAN.MI	5.02	5.07	4.95	4.99	5.51	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.85		4.95							-1.0			4.47
2019-12-02 08:00:00	233224	5.79	5.47	5.66	5.47	4.79	BAN.MI	5.16	5.28	4.99	4.99	5.51	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85	5.28								-1.0			4.47
2019-12-03 08:00:00	155283	5.67	5.41	5.56	5.41	4.74	BAN.MI	5.07	5.17	4.93	4.93	5.51	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.41							1.0			2.85									-1.0			4.47
2019-12-04 08:00:00	96233	5.58	5.43	5.48	5.5	4.82	BAN.MI	4.93	5.02	4.89	4.95	5.51	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85		4.89							-1.0			4.47
2019-12-05 08:00:00	207996	5.66	5.45	5.5	5.49	4.81	BAN.MI	4.96	5.11	4.92	4.96	5.51	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.66								1.0			2.85	5.11								-1.0			4.47
2019-12-06 08:00:00	75122	5.54	5.46	5.52	5.46	4.79	BAN.MI	4.94	4.95	4.88	4.88	5.51	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85		4.88							-1.0			4.47
2019-12-09 08:00:00	47533	5.5	5.44	5.5	5.46	4.79	BAN.MI	4.97	4.97	4.91	4.93	5.51	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.44							1.0			2.85	4.97								-1.0			4.47
2019-12-10 08:00:00	68308	5.51	5.44	5.48	5.45	4.78	BAN.MI	4.91	4.94	4.88	4.89	5.51	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85		4.88							-1.0			4.47
2019-12-11 08:00:00	64087	5.55	5.43	5.46	5.48	4.8	BAN.MI	4.89	4.97	4.86	4.91	5.51	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.55								1.0			2.85	4.97								-1.0			4.47
2019-12-12 08:00:00	65039	5.51	5.44	5.5	5.44	4.77	BAN.MI	4.88	4.88	4.82	4.82	5.51	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2019-12-13 08:00:00	120553	5.52	5.01	5.52	5.23	4.58	BAN.MI	4.91	4.91	4.45	4.65	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.01		5.01					1.0			2.85									-1.0			4.47
2019-12-16 08:00:00	238585	5.43	5.03	5.12	5.31	4.65	BAN.MI	4.51	4.79	4.43	4.68	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2019-12-17 08:00:00	43427	5.34	5.2	5.31	5.28	4.63	BAN.MI	4.66	4.69	4.56	4.63	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.34								1.0			2.85									-1.0			4.47
2019-12-18 08:00:00	60835	5.3	5.17	5.28	5.3	4.64	BAN.MI	4.63	4.65	4.54	4.65	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2019-12-19 08:00:00	25970	5.3	5.2	5.24	5.24	4.59	BAN.MI	4.58	4.63	4.55	4.58	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.2							1.0			2.85									-1.0			4.47
2019-12-20 08:00:00	79806	5.4	5.21	5.21	5.29	4.64	BAN.MI	4.5	4.66	4.5	4.57	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.4		5.4						1.0			2.85									-1.0			4.47
2019-12-23 08:00:00	30335	5.32	5.25	5.28	5.25	4.6	BAN.MI	4.58	4.62	4.55	4.55	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85		4.55							-1.0			4.47
2019-12-27 08:00:00	25639	5.28	5.2	5.28	5.28	4.63	BAN.MI	4.61	4.61	4.54	4.61	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2019-12-30 08:00:00	17780	5.27	5.2	5.27	5.2	4.56	BAN.MI	4.65	4.65	4.59	4.59	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.2							1.0			2.85	4.65								-1.0			4.47
2020-01-02 08:00:00	24939	5.32	5.22	5.22	5.29	4.64	BAN.MI	4.54	4.63	4.54	4.6	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85		4.54							-1.0			4.47
2020-01-03 08:00:00	14038	5.32	5.26	5.29	5.29	4.64	BAN.MI	4.63	4.65	4.6	4.63	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.32								1.0			2.85	4.65								-1.0			4.47
2020-01-06 08:00:00	21777	5.36	5.17	5.36	5.22	4.57	BAN.MI	4.71	4.71	4.55	4.59	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.17							1.0			2.85									-1.0			4.47
2020-01-07 08:00:00	24998	5.35	5.16	5.16	5.27	4.62	BAN.MI	4.51	4.68	4.51	4.61	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.35								1.0			2.85									-1.0			4.47
2020-01-08 08:00:00	43906	5.25	5.16	5.25	5.2	4.56	BAN.MI	4.57	4.57	4.49	4.52	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.16		5.16					1.0			2.85		4.49		4.49					-1.0			4.47
2020-01-09 08:00:00	29205	5.3	5.19	5.24	5.3	4.64	BAN.MI	4.52	4.58	4.48	4.58	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2020-01-10 08:00:00	88961	5.5	5.25	5.3	5.48	4.8	BAN.MI	4.57	4.75	4.53	4.73	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2020-01-13 08:00:00	78529	5.55	5.42	5.48	5.55	4.86	BAN.MI	4.75	4.82	4.7	4.82	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.55		5.55						1.0			2.85	4.82		4.82						-1.0			4.47
2020-01-14 08:00:00	28268	5.54	5.45	5.45	5.46	4.79	BAN.MI	4.72	4.8	4.72	4.73	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2020-01-15 08:00:00	23465	5.5	5.36	5.5	5.43	4.76	BAN.MI	4.8	4.8	4.68	4.74	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2020-01-16 08:00:00	28134	5.44	5.35	5.44	5.37	4.71	BAN.MI	4.71	4.71	4.63	4.65	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.35							1.0			2.85		4.63							-1.0			4.47
2020-01-17 08:00:00	38338	5.5	5.36	5.36	5.5	4.82	BAN.MI	4.6	4.72	4.6	4.72	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2020-01-20 08:00:00	22315	5.54	5.46	5.54	5.51	4.83	BAN.MI	4.79	4.79	4.72	4.76	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.54								1.0			2.85	4.79								-1.0			4.47
2020-01-21 08:00:00	18151	5.49	5.41	5.44	5.44	4.77	BAN.MI	4.73	4.77	4.7	4.73	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85		4.7							-1.0			4.47
2020-01-22 08:00:00	12557	5.45	5.38	5.44	5.44	4.77	BAN.MI	4.76	4.77	4.71	4.76	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85	4.77								-1.0			4.47
2020-01-23 08:00:00	41499	5.43	5.29	5.38	5.29	4.64	BAN.MI	4.71	4.75	4.63	4.63	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.29							1.0			2.85									-1.0			4.47
2020-01-24 08:00:00	19972	5.4	5.3	5.34	5.4	4.73	BAN.MI	4.62	4.67	4.58	4.67	5.51	3.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.4								1.0			2.85									-1.0			4.47
2020-01-27 08:00:00	75406	5.32	5.15	5.32	5.15	4.51	BAN.MI	4.71	4.71	4.56	4.56	5.51	3.9	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.47
2020-01-28 08:00:00	50401	5.28	5.04	5.09	5.28	4.63	BAN.MI	4.39	4.56	4.35	4.56	5.51	3.9	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.04							1.0			2.85									-1.0			4.47
2020-01-29 08:00:00	19977	5.3	5.18	5.26	5.18	4.54	BAN.MI	4.51	4.55	4.44	4.44	5.51	3.9	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	5.3								1.0			2.85									-1.0			4.47
2020-01-30 08:00:00	87006	5.18	4.88	5.18	4.93	4.32	BAN.MI	4.52	4.52	4.25	4.3	5.51	3.9	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									-1.0			4.47
2020-01-31 08:00:00	52517	4.95	4.74	4.74	4.84	4.24	BAN.MI	4.23	4.41	4.23	4.32	5.51	3.93	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		4.74		4.74					1.0			2.85									-1.0			4.47
2020-02-03 08:00:00	37621	4.89	4.8	4.84	4.89	4.29	BAN.MI	4.27	4.32	4.24	4.32	5.51	3.93	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85		4.24							-1.0			4.47
2020-02-04 08:00:00	28178	5.06	4.88	4.88	5.03	4.41	BAN.MI	4.24	4.4	4.24	4.37	5.51	3.93	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85	4.4								-1.0			4.47
2020-02-05 08:00:00	14580	5.01	4.94	4.97	5.01	4.39	BAN.MI	4.26	4.29	4.23	4.29	5.51	3.93	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85		4.23							-1.0			4.47
2020-02-06 08:00:00	18713	5.3	5.0	5.0	5.08	4.45	BAN.MI	4.23	4.49	4.23	4.3	5.51	3.93	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	5.3								1.0			2.85	4.49								-1.0			4.47
2020-02-07 08:00:00	65972	5.13	4.93	5.05	4.96	4.35	BAN.MI	4.28	4.35	4.18	4.2	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85									-1.0			4.47
2020-02-10 08:00:00	33212	5.02	4.89	4.89	4.93	4.32	BAN.MI	4.14	4.25	4.13	4.17	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		4.89							1.0			2.85		4.13		4.13					-1.0			4.47
2020-02-11 08:00:00	27804	5.17	4.98	5.0	5.12	4.49	BAN.MI	4.2	4.34	4.18	4.3	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85									-1.0			4.47
2020-02-12 08:00:00	37700	5.29	5.2	5.2	5.22	4.57	BAN.MI	4.34	4.41	4.34	4.35	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	5.29								1.0			2.85	4.41								-1.0			4.47
2020-02-13 08:00:00	38633	5.23	5.12	5.2	5.15	4.51	BAN.MI	4.33	4.36	4.26	4.29	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		5.12							1.0			2.85		4.26							-1.0			4.47
2020-02-14 08:00:00	436016	5.49	5.19	5.24	5.4	4.73	BAN.MI	4.37	4.58	4.33	4.5	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85									-1.0			4.47
2020-02-17 08:00:00	628680	5.5	5.41	5.43	5.43	4.76	BAN.MI	4.48	4.54	4.47	4.48	5.51	3.96	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	5.5		5.5						1.0			2.85	4.54								-1.0			4.47
2020-02-18 08:00:00	28796	5.5	5.36	5.43	5.4	4.73	BAN.MI	4.46	4.52	4.41	4.44	5.51	3.96	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85									-1.0			4.47
2020-02-19 08:00:00	51529	5.47	5.29	5.47	5.36	4.7	BAN.MI	4.45	4.45	4.3	4.36	5.51	3.96	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85		4.3	4.45						-1.0			4.47
2020-02-20 08:00:00	25958	5.4	5.27	5.4	5.35	4.69	BAN.MI	4.46	4.46	4.36	4.42	5.51	3.96	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		5.27							1.0			2.85									-1.0			4.47
2020-02-21 08:00:00	39312	5.42	5.28	5.34	5.35	4.69	BAN.MI	4.47	4.54	4.42	4.48	5.51	3.96	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	5.42								1.0			2.85	4.54								-1.0			4.47
2020-02-24 08:00:00	152414	5.15	4.77	5.0	4.81	4.22	BAN.MI	4.43	4.56	4.22	4.26	5.51	3.96	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85									-1.0			4.47
2020-02-25 08:00:00	87604	4.89	4.72	4.76	4.79	4.2	BAN.MI	4.27	4.4	4.24	4.3	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85									-1.0			4.47
2020-02-26 08:00:00	294922	5.05	4.48	4.61	4.81	4.22	BAN.MI	4.09	4.47	3.97	4.26	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85		3.97							-1.0			4.47
2020-02-27 08:00:00	38689	4.92	4.57	4.88	4.64	4.07	BAN.MI	4.44	4.47	4.15	4.22	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85	4.47								-1.0			4.47
2020-02-28 08:00:00	100789	4.59	4.31	4.33	4.5	3.94	BAN.MI	4.08	4.33	4.06	4.24	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85		4.06							-1.0			4.47
2020-03-02 08:00:00	46961	4.55	4.32	4.44	4.5	3.94	BAN.MI	4.25	4.36	4.14	4.31	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85	4.36								-1.0			4.47
2020-03-03 08:00:00	45415	4.6	4.36	4.5	4.36	3.83	BAN.MI	4.29	4.39	4.16	4.16	5.51	3.96	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			4.47
2020-03-04 08:00:00	98196	4.43	4.18	4.34	4.28	3.75	BAN.MI	4.1	4.19	3.95	4.04	5.51	3.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			4.47
2020-03-05 08:00:00	100807	4.28	3.99	4.28	4.04	3.54	BAN.MI	4.11	4.11	3.84	3.89	5.51	3.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			4.47
2020-03-06 08:00:00	83038	4.03	3.71	4.0	3.91	3.43	BAN.MI	3.99	4.01	3.7	3.9	5.51	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85		3.7		3.7		3.7			-1.0			3.7
2020-03-09 08:00:00	77522	3.9	3.53	3.53	3.86	3.38	BAN.MI	3.96	4.38	3.96	4.33	5.51	3.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			3.7
2020-03-10 08:00:00	66132	3.96	3.58	3.96	3.68	3.23	BAN.MI	4.59	4.59	4.15	4.28	5.51	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85	4.59								-1.0			3.7
2020-03-11 08:00:00	78435	3.75	3.58	3.65	3.75	3.29	BAN.MI	4.23	4.34	4.13	4.34	5.51	3.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85		4.13							-1.0			3.7
2020-03-12 08:00:00	66186	3.49	3.23	3.49	3.27	2.86	BAN.MI	4.86	4.86	4.5	4.55	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.23							1.0			2.85	4.86		4.86		4.86				-1.0			4.86
2020-03-13 08:00:00	105436	3.7	3.22	3.27	3.39	2.98	BAN.MI	4.25	4.81	4.19	4.41	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.7								1.0			2.85		4.19							-1.0			4.86
2020-03-16 08:00:00	103875	3.49	3.05	3.37	3.34	2.92	BAN.MI	4.66	4.83	4.22	4.62	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.05							1.0			2.85									-1.0			4.86
2020-03-17 08:00:00	56249	3.59	3.23	3.59	3.36	2.94	BAN.MI	4.85	4.85	4.37	4.55	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.59								1.0			2.85	4.85								-1.0			4.86
2020-03-18 08:00:00	30926	3.43	3.15	3.43	3.18	2.79	BAN.MI	4.71	4.71	4.32	4.36	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			4.86
2020-03-19 08:00:00	53793	3.43	3.1	3.28	3.11	2.72	BAN.MI	4.4	4.6	4.16	4.16	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			4.86
2020-03-20 08:00:00	71293	3.29	3.09	3.25	3.26	2.86	BAN.MI	4.28	4.34	4.07	4.3	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			4.86
2020-03-23 08:00:00	102932	3.44	3.0	3.44	3.04	2.66	BAN.MI	4.59	4.59	4.0	4.05	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.0		3.0		3.0			1.0			2.85									-1.0			4.86
2020-03-24 08:00:00	70432	3.33	3.08	3.33	3.17	2.78	BAN.MI	4.07	4.07	3.76	3.88	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85		3.76							-1.0			4.86
2020-03-25 08:00:00	144588	3.45	3.1	3.27	3.4	2.98	BAN.MI	3.93	4.15	3.73	4.09	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85	4.15								-1.0			4.86
2020-03-26 08:00:00	49244	3.49	3.24	3.31	3.28	2.87	BAN.MI	3.95	4.17	3.87	3.91	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.49								1.0			2.85									-1.0			4.86
2020-03-27 08:00:00	47482	3.37	3.09	3.37	3.14	2.76	BAN.MI	4.15	4.15	3.8	3.88	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			4.86
2020-03-30 07:00:00	32655	3.19	3.03	3.08	3.1	2.71	BAN.MI	3.78	3.92	3.72	3.8	5.51	3.7	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.03							1.0			2.85		3.72		3.72					-1.0			4.86
2020-03-31 07:00:00	225795	3.33	3.03	3.06	3.31	2.9	BAN.MI	3.72	4.05	3.68	4.02	5.51	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			4.86
2020-04-01 07:00:00	66327	3.34	3.15	3.34	3.22	2.82	BAN.MI	4.19	4.19	3.95	4.04	5.51	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.34								1.0			2.85	4.19		4.19						-1.0			4.86
2020-04-02 07:00:00	47993	3.31	3.11	3.15	3.24	2.84	BAN.MI	3.88	4.07	3.83	4.0	5.51	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85		3.83							-1.0			4.86
2020-04-03 07:00:00	39845	3.24	3.09	3.2	3.15	2.76	BAN.MI	4.06	4.1	3.91	3.99	5.51	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.09							1.0			2.85	4.1								-1.0			4.86
