volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9720	0.28	0.27	0.28	0.27	0.27	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0							-1.0			0.46								0.0			0.37	-0.010000000000000009	-0.010000000000000009	-0.2799999999999998	-0.0357142857142857	-0.03636764417087483	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0							-1.0			0.46								0.0			0.37	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0							-1.0			0.46		0.28						0.0			0.37	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46	0.29							0.0			0.37	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.37	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.27					-1.0			0.46								0.0			0.37	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
6480	0.28	0.27	0.28	0.27	0.27	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.37	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.37	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
6480	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.27		0.27		0.27		0.0			0.27	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
5400	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.28	0.28	0.27	0.27	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
4320	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.2699999999999998	0.03703703703703698	0.03636764417087479	-0.4819533624517863	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517863	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.28						-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517863	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.23	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517863	0.27	-0.2699999999999998
10800	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.3	0.31	0.3	0.31	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.31		0.31					0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517863	0.27	-0.2699999999999998
5400	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.2799999999999998	-0.0357142857142857	-0.03636764417087483	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.27					-1.0			0.46		0.29						0.0			0.27	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
0	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.5004550280785082	0.27	-0.2799999999999998
11880	0.28	0.27	0.27	0.28	0.28	FRE.MI	0.29	0.3	0.29	0.3	0.37	0.27	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	0.010000000000000009	0.010000000000000009	-0.2699999999999998	0.03703703703703698	0.03636764417087479	-0.4819533624517863	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517863	0.27	-0.2699999999999998
2160	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517863	0.27	-0.2699999999999998
2160	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.28	0.29	0.28	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.28		0.28				0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517863	0.27	-0.2699999999999998
6480	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517863	0.27	-0.2699999999999998
2160	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.29						-1.0			0.46	0.3							0.0			0.27	0.009999999999999953	0.009999999999999953	-0.25999999999999984	0.03571428571428559	0.03509131981126998	-0.4634516968250645	0.27	-0.25999999999999984
12960	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645	0.27	-0.25999999999999984
8640	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.29						0.0			0.27	-0.009999999999999953	-0.009999999999999953	-0.2699999999999998	-0.0344827586206895	-0.03509131981126994	-0.4819533624517862	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
1080	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
5400	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
3240	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.29						0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.28					-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
6480	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
2160	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.27	-0.2699999999999998
3240	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.28	-0.2699999999999998
1080	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.29						0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.28	-0.2699999999999998
8640	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.28	-0.2699999999999998
5400	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.28	-0.2699999999999998
8640	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.29						0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.28	-0.2699999999999998
0	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.28	-0.2699999999999998
18360	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.3	0.3	0.29	0.3	0.36	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4819533624517862	0.28	-0.2699999999999998
371520	0.33	0.29	0.29	0.31	0.31	FRE.MI	0.3	0.34	0.3	0.32	0.36	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.02999999999999997	0.02999999999999997	-0.23999999999999982	0.10714285714285698	0.10178269430994218	-0.4264483655716206	0.28	-0.23999999999999982
61560	0.31	0.29	0.3	0.31	0.31	FRE.MI	0.31	0.32	0.31	0.32	0.36	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716206	0.28	-0.23999999999999982
18360	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.33	0.33	0.32	0.33	0.36	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716206	0.28	-0.23999999999999982
20520	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.33	0.33	0.32	0.33	0.36	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716206	0.28	-0.23999999999999982
61560	0.32	0.31	0.32	0.32	0.32	FRE.MI	0.35	0.35	0.34	0.35	0.36	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999982	0.032258064516129004	0.03174869831458027	-0.40794669994489874	0.28	-0.22999999999999982
56160	0.33	0.31	0.33	0.32	0.32	FRE.MI	0.36	0.37	0.34	0.35	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.22999999999999982	0.0	0.0	-0.40794669994489874	0.28	-0.22999999999999982
112320	0.34	0.32	0.33	0.34	0.34	FRE.MI	0.36	0.37	0.35	0.37	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.020000000000000018	0.020000000000000018	-0.2099999999999998	0.0625	0.06062462181643484	-0.37094336869145483	0.28	-0.2099999999999998
29160	0.34	0.33	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.36	0.37	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46	0.37							0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145483	0.28	-0.2099999999999998
6480	0.34	0.33	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.36	0.37	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145483	0.28	-0.2099999999999998
12960	0.34	0.33	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.35	0.37	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46		0.35						0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145483	0.28	-0.2099999999999998
127440	0.34	0.33	0.33	0.34	0.34	FRE.MI	0.36	0.37	0.36	0.37	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	0.34						-1.0			0.46	0.37		0.37		0.37			0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145483	0.28	-0.2099999999999998
12960	0.34	0.33	0.34	0.33	0.33	FRE.MI	0.37	0.37	0.36	0.36	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.2199999999999998	-0.02941176470588236	-0.02985296314968116	-0.3894450343181768	0.28	-0.2199999999999998
33480	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.34	0.35	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.23999999999999982	-0.06060606060606066	-0.06252035698133405	-0.4264483655716207	0.28	-0.23999999999999982
19440	0.31	0.3	0.3	0.31	0.31	FRE.MI	0.33	0.34	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207	0.28	-0.23999999999999982
0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.31					-1.0			0.46								0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207	0.28	-0.23999999999999982
10800	0.32	0.3	0.32	0.3	0.3	FRE.MI	0.34	0.34	0.32	0.32	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.32						0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24999999999999983	-0.032258064516129115	-0.032789822822990956	-0.44495003119834264	0.28	-0.24999999999999983
1080	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.23999999999999982	0.03333333333333344	0.03278982282299097	-0.4264483655716207	0.28	-0.23999999999999982
31320	0.33	0.31	0.31	0.32	0.32	FRE.MI	0.33	0.35	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999982	0.032258064516129004	0.03174869831458027	-0.40794669994489874	0.28	-0.22999999999999982
2160	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.34	0.34	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.22999999999999982	0.0	0.0	-0.40794669994489874	0.28	-0.22999999999999982
51840	0.35	0.33	0.35	0.34	0.34	FRE.MI	0.37	0.37	0.35	0.35	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.35		0.35		0.35		-1.0			0.46	0.37							0.0			0.27	0.020000000000000018	0.020000000000000018	-0.2099999999999998	0.0625	0.06062462181643484	-0.37094336869145494	0.29	-0.2099999999999998
4320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145494	0.29	-0.2099999999999998
43200	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.34	0.34	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.030000000000000027	-0.030000000000000027	-0.23999999999999982	-0.08823529411764708	-0.09237332013101517	-0.4264483655716207	0.3	-0.23999999999999982
22680	0.32	0.3	0.32	0.31	0.31	FRE.MI	0.34	0.34	0.32	0.34	0.37	0.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207	0.3	-0.23999999999999982
15120	0.31	0.3	0.3	0.31	0.31	FRE.MI	0.32	0.33	0.32	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.3					-1.0			0.46		0.32						0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207	0.3	-0.23999999999999982
20520	0.32	0.3	0.31	0.32	0.32	FRE.MI	0.33	0.34	0.32	0.34	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999982	0.032258064516129004	0.03174869831458027	-0.40794669994489874	0.3	-0.22999999999999982
11880	0.32	0.31	0.31	0.31	0.31	FRE.MI	0.33	0.34	0.33	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.32						-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.23999999999999982	-0.03125	-0.0317486983145803	-0.4264483655716207	0.3	-0.23999999999999982
11880	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.34	0.34	0.33	0.34	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46	0.34							0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207	0.3	-0.23999999999999982
18360	0.31	0.3	0.3	0.3	0.3	FRE.MI	0.33	0.34	0.32	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24999999999999983	-0.032258064516129115	-0.032789822822990956	-0.44495003119834264	0.3	-0.24999999999999983
21600	0.31	0.29	0.29	0.31	0.31	FRE.MI	0.31	0.33	0.31	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.31						0.0			0.27	0.010000000000000009	0.010000000000000009	-0.23999999999999982	0.03333333333333344	0.03278982282299097	-0.4264483655716207	0.29	-0.23999999999999982
14040	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.32	0.32	0.32	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24999999999999983	-0.032258064516129115	-0.032789822822990956	-0.44495003119834264	0.29	-0.24999999999999983
16200	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.32	0.33	0.32	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.44495003119834264	0.29	-0.24999999999999983
19440	0.29	0.28	0.29	0.29	0.29	FRE.MI	0.33	0.34	0.33	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25999999999999984	-0.033333333333333326	-0.03390155167568134	-0.4634516968250645	0.28	-0.25999999999999984
