date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-06-09 07:00:00	4320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.01	-0.01	-0.41	-0.03	-0.03	-0.65		-0.41	0.0	0.0	38.28					1	-0.01	-0.01	-0.34	-0.03	-0.03	-0.63	-0.34	0.0	0.0	176.73					0.01	0.01	-0.6	0.03	0.03	-0.82	-0.6	0.01	0.01	86.72					-0.01	-0.01	0.02	-0.03	-0.03	0.22	0.02	0.01	0.01	87.96					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-10 07:00:00	1080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	38.28					1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.63	-0.34	0.0	0.0	176.73					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	86.72					0.0	0.0	0.02	0.0	0.0	0.22	0.02	0.01	0.01	87.96					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-11 07:00:00	5400	0.35	0.34	0.34	0.35	0.35	FRE.MI	0.27	0.28	0.27	0.28	0.33	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.01	-0.01	-0.42	-0.03	-0.03	-0.66		-0.42	0.0	0.0	33.39					1	-0.01	-0.01	-0.35	-0.03	-0.03	-0.64	-0.35	0.0	0.0	157.98					0.01	0.01	-0.59	0.03	0.03	-0.81	-0.59	0.01	0.01	87.5					-0.01	-0.01	0.01	-0.03	-0.03	0.19	0.01	0.01	0.01	81.26					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-14 07:00:00	21600	0.35	0.34	0.34	0.35	0.35	FRE.MI	0.27	0.28	0.27	0.28	0.33	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.42	-0.0	-0.0	-0.66		-0.42	0.0	0.0	30.86					1	0.0	0.0	-0.35	0.0	0.0	-0.64	-0.35	0.0	0.0	179.24					0.0	0.0	-0.59	0.0	0.0	-0.81	-0.59	0.01	0.01	95.48					-0.0	-0.0	0.01	-0.0	-0.0	0.19	0.01	0.0	0.0	80.27					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-15 07:00:00	1080	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.42	-0.0	-0.0	-0.66		-0.42	0.0	0.0	30.86					1	0.0	0.0	-0.35	0.0	0.0	-0.64	-0.35	0.0	0.0	179.24					0.0	0.0	-0.59	0.0	0.0	-0.81	-0.59	0.01	0.01	95.48					-0.0	-0.0	0.01	-0.0	-0.0	0.19	0.01	0.0	0.0	80.27					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-16 07:00:00	48600	0.37	0.35	0.37	0.35	0.35	FRE.MI	0.3	0.3	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.37		0.37					-1.0			0.46	0.3		0.3					0.0			0.27	-0.0	-0.0	-0.42	-0.0	-0.0	-0.66		-0.42	0.0	0.0	38.93					1	0.0	0.0	-0.35	0.0	0.0	-0.64	-0.35	0.0	0.0	179.24					0.0	0.0	-0.59	0.0	0.0	-0.81	-0.59	0.01	0.01	93.71					-0.0	-0.0	0.01	-0.0	-0.0	0.19	0.01	0.01	0.01	93.01					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-17 07:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46		0.28						0.0			0.27	-0.0	-0.0	-0.42	-0.0	-0.0	-0.66		-0.42	0.0	0.0	33.18					1	0.0	0.0	-0.35	0.0	0.0	-0.64	-0.35	0.0	0.0	179.24					0.0	0.0	-0.59	0.0	0.0	-0.81	-0.59	0.01	0.01	109.03					-0.0	-0.0	0.01	-0.0	-0.0	0.19	0.01	0.0	0.0	90.9					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-18 07:00:00	17280	0.35	0.34	0.34	0.35	0.35	FRE.MI	0.28	0.29	0.28	0.29	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46	0.29							0.0			0.27	-0.0	-0.0	-0.42	-0.0	-0.0	-0.66		-0.42	0.0	0.0	39.3					1	0.0	0.0	-0.35	0.0	0.0	-0.64	-0.35	0.0	0.0	179.24					0.0	0.0	-0.59	0.0	0.0	-0.81	-0.59	0.01	0.01	108.07					-0.0	-0.0	0.01	-0.0	-0.0	0.19	0.01	0.0	0.0	99.73					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-21 07:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.42	-0.0	-0.0	-0.66		-0.42	0.0	0.0	35.88					1	0.0	0.0	-0.35	0.0	0.0	-0.64	-0.35	0.0	0.0	179.24					0.0	0.0	-0.59	0.0	0.0	-0.81	-0.59	0.01	0.01	118.56					-0.0	-0.0	0.01	-0.0	-0.0	0.19	0.01	0.0	0.0	98.57					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-22 07:00:00	3240	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.29	0.29	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	0.01	0.01	-0.41	0.03	0.03	-0.65		-0.41	0.0	0.0	38.83					1	-0.01	-0.01	-0.36	-0.03	-0.03	-0.65	-0.36	0.0	0.0	160.15					-0.01	-0.01	-0.6	-0.03	-0.03	-0.82	-0.6	0.01	0.01	109.11					0.01	0.01	0.02	0.03	0.03	0.22	0.02	0.0	0.0	99.56					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-06-23 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	48.71					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	160.15					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	106.94					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	116.5					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-24 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	48.71					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	160.15					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	106.94					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	116.5					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-25 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	45.49					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	160.15					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	117.43					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.0	0.0	115.43					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-28 07:00:00	4320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	45.49					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	160.15					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	117.43					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.0	0.0	115.43					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-29 07:00:00	5400	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	52.65					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	160.15					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	116.28					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	126.76					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-30 07:00:00	7560	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	64.24					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	160.15					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	113.75					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	148.89					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-01 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	64.24					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	160.15					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	113.75					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	148.89					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-02 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	57.31					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	198.1					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	134.1					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.0	0.0	146.82					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-05 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	57.31					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	198.1					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	134.1					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.0	0.0	146.82					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-06 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	70.95					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	190.78					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	131.18					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.0	0.0	175.01					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-07 07:00:00	2160	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.41	-0.0	-0.0	-0.65		-0.41	0.0	0.0	70.95					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	190.78					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	131.18					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.0	0.0	175.01					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-08 07:00:00	12960	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	0.01	0.01	-0.4	0.03	0.03	-0.64		-0.4	0.0	0.0	74.33					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	190.78					-0.01	-0.01	-0.61	-0.03	-0.03	-0.82	-0.61	0.0	0.0	118.96					0.01	0.01	0.03	0.03	0.03	0.26	0.03	0.01	0.01	175.97					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-07-09 07:00:00	12960	0.33	0.32	0.32	0.33	0.33	FRE.MI	0.26	0.27	0.26	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	70.83					1	0.0	0.0	-0.36	0.0	0.0	-0.65	-0.36	0.0	0.0	217.59					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	131.46					-0.0	-0.0	0.03	-0.0	-0.0	0.26	0.03	0.0	0.0	174.98					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-12 07:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46		0.27						0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	70.83					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	217.59					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	131.46					-0.0	-0.0	0.03	-0.0	-0.0	0.26	0.03	0.0	0.0	174.98					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-13 07:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	70.83					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	217.59					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	131.46					-0.0	-0.0	0.03	-0.0	-0.0	0.26	0.03	0.0	0.0	174.98					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-14 07:00:00	2160	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	70.83					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	217.59					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	131.46					-0.0	-0.0	0.03	-0.0	-0.0	0.26	0.03	0.0	0.0	174.98					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-15 07:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	70.83					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	217.59					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	131.46					0.0	0.0	0.03	0.0	0.0	0.26	0.03	0.0	0.0	174.98					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-16 07:00:00	4320	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	70.83					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	217.59					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	131.46					0.0	0.0	0.03	0.0	0.0	0.26	0.03	0.0	0.0	174.98					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-19 07:00:00	42120	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.32						-1.0			0.46	0.28							0.0			0.27	0.01	0.01	-0.39	0.03	0.03	-0.63		-0.39	0.0	0.0	74.33					1	0.01	0.01	-0.35	0.03	0.03	-0.64	-0.35	0.0	0.0	221.22					-0.01	-0.01	-0.62	-0.03	-0.03	-0.83	-0.62	0.0	0.0	118.96					-0.01	-0.01	0.02	-0.03	-0.03	0.22	0.02	0.0	0.0	158.33					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-07-20 07:00:00	0	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.39	-0.0	-0.0	-0.63		-0.39	0.0	0.0	74.33					1	-0.0	-0.0	-0.35	-0.0	-0.0	-0.64	-0.35	0.0	0.0	221.22					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	118.96					0.0	0.0	0.02	0.0	0.0	0.22	0.02	0.0	0.0	158.33					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-21 07:00:00	1080	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.01	-0.01	-0.4	-0.03	-0.03	-0.64		-0.4	0.0	0.0	65.55					1	-0.01	-0.01	-0.36	-0.03	-0.03	-0.65	-0.36	0.0	0.0	194.74					0.01	0.01	-0.61	0.03	0.03	-0.82	-0.61	0.0	0.0	120.57					0.01	0.01	0.03	0.03	0.03	0.26	0.03	0.01	0.01	159.4					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-22 07:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	65.55					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	194.74					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	120.57					0.0	0.0	0.03	0.0	0.0	0.26	0.03	0.01	0.01	159.4					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-23 07:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	65.55					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	194.74					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	120.57					0.0	0.0	0.03	0.0	0.0	0.26	0.03	0.01	0.01	159.4					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-26 07:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	65.55					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	194.74					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	120.57					0.0	0.0	0.03	0.0	0.0	0.26	0.03	0.01	0.01	159.4					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-07-27 07:00:00	5400	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.4	-0.0	-0.0	-0.64		-0.4	0.0	0.0	65.55					1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.65	-0.36	0.0	0.0	194.74					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	120.57					0.0	0.0	0.03	0.0	0.0	0.26	0.03	0.01	0.01	159.4					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
