date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-09-24 07:00:00	29160	0.34	0.33	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.36	0.37	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46	0.37							0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145483		-0.2099999999999998	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.26182285235656033	-0.10999999999999999	0.0	0.0	-0.09999999999999981	0.0	0.0	-0.13743508458793796	-0.09999999999999981	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.7477904770581627	-0.4799999999999999	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-09-25 07:00:00	6480	0.34	0.33	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.36	0.37	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145483		-0.2099999999999998	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.26182285235656033	-0.10999999999999999	0.0	0.0	-0.09999999999999981	0.0	0.0	-0.13743508458793796	-0.09999999999999981	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.7477904770581627	-0.4799999999999999	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-09-28 07:00:00	12960	0.34	0.33	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.35	0.37	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46		0.35						0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145483		-0.2099999999999998	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.26182285235656033	-0.10999999999999999	0.0	0.0	-0.09999999999999981	0.0	0.0	-0.13743508458793796	-0.09999999999999981	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.7477904770581627	-0.4799999999999999	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-09-29 07:00:00	127440	0.34	0.33	0.33	0.34	0.34	FRE.MI	0.36	0.37	0.36	0.37	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	0.34						-1.0			0.46	0.37		0.37		0.37			0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145483		-0.2099999999999998	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.26182285235656033	-0.10999999999999999	0.0	0.0	-0.09999999999999981	0.0	0.0	-0.13743508458793796	-0.09999999999999981	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.7477904770581627	-0.4799999999999999	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-09-30 07:00:00	12960	0.34	0.33	0.34	0.33	0.33	FRE.MI	0.37	0.37	0.36	0.36	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.2199999999999998	-0.02941176470588236	-0.02985296314968116	-0.3894450343181768		-0.2199999999999998	-0.010000000000000009	-0.010000000000000009	-0.12	-0.02941176470588236	-0.02985296314968116	-0.2835339449343085	-0.12	-0.010000000000000009	-0.010000000000000009	-0.10999999999999982	-0.02941176470588236	-0.02985296314968116	-0.16280464092358693	-0.10999999999999982	-0.010000000000000009	-0.010000000000000009	-0.48999999999999994	-0.02941176470588236	-0.02985296314968116	-0.7552084042035108	-0.48999999999999994	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-10-01 07:00:00	33480	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.34	0.35	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.23999999999999982	-0.06060606060606066	-0.06252035698133405	-0.4264483655716207		-0.23999999999999982	-0.020000000000000018	-0.020000000000000018	-0.14	-0.06060606060606066	-0.06252035698133405	-0.32695613008980506	-0.14	0.020000000000000018	0.020000000000000018	-0.0899999999999998	0.06060606060606066	0.06252035698133405	-0.10879203711220531	-0.0899999999999998	-0.020000000000000018	-0.020000000000000018	-0.51	-0.06060606060606066	-0.06252035698133405	-0.7700442584942071	-0.51	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-10-02 07:00:00	19440	0.31	0.3	0.3	0.31	0.31	FRE.MI	0.33	0.34	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207		-0.23999999999999982	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0899999999999998	-0.0	-0.0	-0.10879203711220531	-0.0899999999999998	0.0	0.0	-0.51	0.0	0.0	-0.7700442584942071	-0.51	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-05 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.31					-1.0			0.46								0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207		-0.23999999999999982	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0899999999999998	-0.0	-0.0	-0.10879203711220531	-0.0899999999999998	0.0	0.0	-0.51	0.0	0.0	-0.7700442584942071	-0.51	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-06 07:00:00	10800	0.32	0.3	0.32	0.3	0.3	FRE.MI	0.34	0.34	0.32	0.32	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.32						0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24999999999999983	-0.032258064516129115	-0.032789822822990956	-0.44495003119834264		-0.24999999999999983	-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.032258064516129115	-0.032789822822990956	-0.34866722266755334	-0.15000000000000002	0.010000000000000009	0.010000000000000009	-0.0799999999999998	0.032258064516129115	0.032789822822990956	-0.07908510501594546	-0.0799999999999998	-0.010000000000000009	-0.010000000000000009	-0.52	-0.032258064516129115	-0.032789822822990956	-0.7774621856395553	-0.52	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-10-07 07:00:00	1080	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.23999999999999982	0.03333333333333344	0.03278982282299097	-0.4264483655716207		-0.23999999999999982	0.010000000000000009	0.010000000000000009	-0.14	0.03333333333333344	0.03278982282299097	-0.32695613008980506	-0.14	-0.010000000000000009	-0.010000000000000009	-0.0899999999999998	-0.03333333333333344	-0.03278982282299097	-0.10879203711220531	-0.0899999999999998	0.010000000000000009	0.010000000000000009	-0.51	0.03333333333333344	0.03278982282299097	-0.7700442584942071	-0.51	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-08 07:00:00	31320	0.33	0.31	0.31	0.32	0.32	FRE.MI	0.33	0.35	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999982	0.032258064516129004	0.03174869831458027	-0.40794669994489874		-0.22999999999999982	0.010000000000000009	0.010000000000000009	-0.13	0.032258064516129004	0.03174869831458027	-0.3052450375120568	-0.13	-0.010000000000000009	-0.010000000000000009	-0.09999999999999981	-0.032258064516129004	-0.03174869831458027	-0.13664228595244887	-0.09999999999999981	0.010000000000000009	0.010000000000000009	-0.5	0.032258064516129004	0.03174869831458027	-0.7626263313488589	-0.5	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-09 07:00:00	2160	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.34	0.34	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.22999999999999982	0.0	0.0	-0.40794669994489874		-0.22999999999999982	0.0	0.0	-0.13	0.0	0.0	-0.3052450375120568	-0.13	-0.0	-0.0	-0.09999999999999981	-0.0	-0.0	-0.13664228595244887	-0.09999999999999981	0.0	0.0	-0.5	0.0	0.0	-0.7626263313488589	-0.5	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-12 07:00:00	51840	0.35	0.33	0.35	0.34	0.34	FRE.MI	0.37	0.37	0.35	0.35	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.35		0.35		0.35		-1.0			0.46	0.37							0.0			0.27	0.020000000000000018	0.020000000000000018	-0.2099999999999998	0.0625	0.06062462181643484	-0.37094336869145494		-0.2099999999999998	0.020000000000000018	0.020000000000000018	-0.10999999999999999	0.0625	0.06062462181643484	-0.26182285235656033	-0.10999999999999999	-0.020000000000000018	-0.020000000000000018	-0.11999999999999983	-0.0625	-0.06062462181643484	-0.18742803383759898	-0.11999999999999983	0.020000000000000018	0.020000000000000018	-0.48	0.0625	0.06062462181643484	-0.7477904770581627	-0.48	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-13 07:00:00	4320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.2099999999999998	0.0	0.0	-0.37094336869145494		-0.2099999999999998	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.26182285235656033	-0.10999999999999999	-0.0	-0.0	-0.11999999999999983	-0.0	-0.0	-0.18742803383759898	-0.11999999999999983	0.0	0.0	-0.48	0.0	0.0	-0.7477904770581627	-0.48	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-14 07:00:00	43200	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.34	0.34	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.030000000000000027	-0.030000000000000027	-0.23999999999999982	-0.08823529411764708	-0.09237332013101517	-0.4264483655716207		-0.23999999999999982	-0.030000000000000027	-0.030000000000000027	-0.14	-0.08823529411764708	-0.09237332013101517	-0.32695613008980506	-0.14	0.030000000000000027	0.030000000000000027	-0.0899999999999998	0.08823529411764708	0.09237332013101517	-0.10879203711220531	-0.0899999999999998	-0.030000000000000027	-0.030000000000000027	-0.51	-0.08823529411764708	-0.09237332013101517	-0.7700442584942071	-0.51	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-10-15 07:00:00	22680	0.32	0.3	0.32	0.31	0.31	FRE.MI	0.34	0.34	0.32	0.34	0.37	0.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207		-0.23999999999999982	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0899999999999998	-0.0	-0.0	-0.10879203711220531	-0.0899999999999998	0.0	0.0	-0.51	0.0	0.0	-0.7700442584942071	-0.51	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-16 07:00:00	15120	0.31	0.3	0.3	0.31	0.31	FRE.MI	0.32	0.33	0.32	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.3					-1.0			0.46		0.32						0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207		-0.23999999999999982	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0899999999999998	-0.0	-0.0	-0.10879203711220531	-0.0899999999999998	0.0	0.0	-0.51	0.0	0.0	-0.7700442584942071	-0.51	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-19 07:00:00	20520	0.32	0.3	0.31	0.32	0.32	FRE.MI	0.33	0.34	0.32	0.34	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999982	0.032258064516129004	0.03174869831458027	-0.40794669994489874		-0.22999999999999982	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.010000000000000009	-0.010000000000000009	-0.09999999999999981	-0.032258064516129004	-0.03174869831458027	-0.13664228595244887	-0.09999999999999981	0.010000000000000009	0.010000000000000009	-0.5	0.032258064516129004	0.03174869831458027	-0.7626263313488589	-0.5	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-20 07:00:00	11880	0.32	0.31	0.31	0.31	0.31	FRE.MI	0.33	0.34	0.33	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.32						-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.23999999999999982	-0.03125	-0.0317486983145803	-0.4264483655716207		-0.23999999999999982	-0.0	-0.0	-0.14	-0.0	-0.0	-0.32695613008980506	-0.14	0.010000000000000009	0.010000000000000009	-0.0899999999999998	0.03125	0.0317486983145803	-0.1087920371122052	-0.0899999999999998	-0.010000000000000009	-0.010000000000000009	-0.51	-0.03125	-0.0317486983145803	-0.7700442584942071	-0.51	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-10-21 07:00:00	11880	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.34	0.34	0.33	0.34	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46	0.34							0.0			0.27	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.4264483655716207		-0.23999999999999982	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0899999999999998	-0.0	-0.0	-0.1087920371122052	-0.0899999999999998	0.0	0.0	-0.51	0.0	0.0	-0.7700442584942071	-0.51	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-22 07:00:00	18360	0.31	0.3	0.3	0.3	0.3	FRE.MI	0.33	0.34	0.32	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24999999999999983	-0.032258064516129115	-0.032789822822990956	-0.44495003119834264		-0.24999999999999983	-0.0	-0.0	-0.14	-0.0	-0.0	-0.32695613008980506	-0.14	0.010000000000000009	0.010000000000000009	-0.0799999999999998	0.032258064516129115	0.032789822822990956	-0.07908510501594535	-0.0799999999999998	-0.010000000000000009	-0.010000000000000009	-0.52	-0.032258064516129115	-0.032789822822990956	-0.7774621856395553	-0.52	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-10-23 07:00:00	21600	0.31	0.29	0.29	0.31	0.31	FRE.MI	0.31	0.33	0.31	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.31						0.0			0.27	0.010000000000000009	0.010000000000000009	-0.23999999999999982	0.03333333333333344	0.03278982282299097	-0.4264483655716207		-0.23999999999999982	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.010000000000000009	-0.010000000000000009	-0.0899999999999998	-0.03333333333333344	-0.03278982282299097	-0.10879203711220531	-0.0899999999999998	0.010000000000000009	0.010000000000000009	-0.51	0.03333333333333344	0.03278982282299097	-0.7700442584942071	-0.51	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-26 08:00:00	14040	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.32	0.32	0.32	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24999999999999983	-0.032258064516129115	-0.032789822822990956	-0.44495003119834264		-0.24999999999999983	-0.0	-0.0	-0.14	-0.0	-0.0	-0.32695613008980506	-0.14	0.010000000000000009	0.010000000000000009	-0.0799999999999998	0.032258064516129115	0.032789822822990956	-0.07908510501594535	-0.0799999999999998	-0.010000000000000009	-0.010000000000000009	-0.52	-0.032258064516129115	-0.032789822822990956	-0.7774621856395553	-0.52	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-10-27 08:00:00	16200	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.32	0.33	0.32	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.44495003119834264		-0.24999999999999983	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594535	-0.0799999999999998	0.0	0.0	-0.52	0.0	0.0	-0.7774621856395553	-0.52	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-28 08:00:00	19440	0.29	0.28	0.29	0.29	0.29	FRE.MI	0.33	0.34	0.33	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25999999999999984	-0.033333333333333326	-0.03390155167568134	-0.4634516968250645		-0.25999999999999984	-0.0	-0.0	-0.14	-0.0	-0.0	-0.32695613008980506	-0.14	0.010000000000000009	0.010000000000000009	-0.06999999999999978	0.033333333333333326	0.03390155167568134	-0.04732941898201248	-0.06999999999999978	-0.010000000000000009	-0.010000000000000009	-0.53	-0.033333333333333326	-0.03390155167568134	-0.7848801127849034	-0.53	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-10-29 08:00:00	4320	0.29	0.28	0.28	0.29	0.29	FRE.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.04732941898201248	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-10-30 08:00:00	5400	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.33	0.34	0.33	0.34	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46	0.34							0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.04732941898201248	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-02 08:00:00	1080	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.04732941898201248	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-03 08:00:00	4320	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.32	0.32	0.32	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.04732941898201248	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-04 08:00:00	11880	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.28		0.28			-1.0			0.46		0.3						0.0			0.27	-0.009999999999999953	-0.009999999999999953	-0.2699999999999998	-0.0344827586206895	-0.03509131981126994	-0.4819533624517863		-0.2699999999999998	-0.0	-0.0	-0.14	-0.0	-0.0	-0.32695613008980506	-0.14	0.009999999999999953	0.009999999999999953	-0.05999999999999983	0.0344827586206895	0.03509131981126994	-0.013305469659941616	-0.05999999999999983	-0.009999999999999953	-0.009999999999999953	-0.54	-0.0344827586206895	-0.03509131981126994	-0.7922980399302516	-0.54	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-11-05 08:00:00	5400	0.29	0.28	0.29	0.29	0.29	FRE.MI	0.3	0.3	0.29	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.009999999999999953	0.009999999999999953	-0.25999999999999984	0.03571428571428559	0.03509131981126998	-0.4634516968250645		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.009999999999999953	-0.009999999999999953	-0.06999999999999978	-0.03571428571428559	-0.03509131981126998	-0.04732941898201248	-0.06999999999999978	0.009999999999999953	0.009999999999999953	-0.53	0.03571428571428559	0.03509131981126998	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-06 08:00:00	2160	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.31	0.31	0.31	0.31	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46	0.31							0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.04732941898201248	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-09 08:00:00	4320	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.29	0.3	0.29	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.24999999999999983	0.034482758620689724	0.033901551675681416	-0.4449500311983424		-0.24999999999999983	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.010000000000000009	-0.010000000000000009	-0.0799999999999998	-0.034482758620689724	-0.033901551675681416	-0.07908510501594546	-0.0799999999999998	0.010000000000000009	0.010000000000000009	-0.52	0.034482758620689724	0.033901551675681416	-0.7774621856395553	-0.52	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-10 08:00:00	9720	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.29	0.3	0.29	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.3						-1.0			0.46								0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424		-0.24999999999999983	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594546	-0.0799999999999998	0.0	0.0	-0.52	0.0	0.0	-0.7774621856395553	-0.52	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-11 08:00:00	6480	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.29						0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424		-0.24999999999999983	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594546	-0.0799999999999998	0.0	0.0	-0.52	0.0	0.0	-0.7774621856395553	-0.52	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-12 08:00:00	16200	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.3	0.3	0.29	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424		-0.24999999999999983	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594546	-0.0799999999999998	0.0	0.0	-0.52	0.0	0.0	-0.7774621856395553	-0.52	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
