date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-06-14 07:00:00	34560	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.3	0.3	0.3	0.3	0.4	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3		0.3				-1.0			0.46		0.3						-1.0			0.35	-0.0	-0.0	-0.35	-0.0	-0.0	-0.61	0.34	-0.35	0.0	0.0	139.44	108750.0	113125.0	113125.0	95275.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.17	-0.09	0.0	0.0	205.05	99502.0	98505.0	97788.0	98834.0	0.0	0.0	-0.54	0.0	0.0	-0.77	-0.54	0.0	0.0	98.05	100000.0	100000.0	100000.0	93250.0	0.0	0.0	-0.16	0.0	0.0	-0.3	-0.16	0.0	0.0	110.55	104016.0	106016.0	106016.0	98000.0	-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999978	0.08999999999999997	0.004084057800559043	0.0040790087290221155	185.9646556456266	98497.0	97750.0	97750.0	101089.0
2019-06-17 07:00:00	24840	0.32	0.3	0.31	0.32	0.32	FRE.MI	0.31	0.32	0.3	0.32	0.4	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.32							-1.0			0.35	-0.02	-0.02	-0.37	-0.07	-0.06	-0.64	0.34	-0.37	0.0	0.0	128.11	109250.0	113875.0	113875.0	95005.0	1	-0.02	-0.02	-0.11	-0.07	-0.06	-0.22	-0.11	0.0	0.0	181.79	99752.0	98847.0	98002.0	98506.0	0.02	0.02	-0.52	0.07	0.06	-0.76	-0.52	0.0	0.0	112.57	100000.0	100000.0	100000.0	93500.0	0.02	0.02	-0.14	0.07	0.06	-0.26	-0.14	0.0	0.0	125.01	103514.0	105264.0	105264.0	98250.0	-0.020000000000000018	-0.020000000000000018	0.06999999999999995	-0.06666666666666665	-0.06453852113757116	0.20117187499999778	0.06999999999999995	0.0036569710149372573	0.0036511714594014144	152.099086523103	98745.0	98080.0	97928.0	100753.0
2019-06-18 07:00:00	1080	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.3						-1.0			0.35	0.01	0.01	-0.36	0.03	0.03	-0.63	0.34	-0.36	0.0	0.0	128.29	109000.0	113500.0	113500.0	95140.0	1	0.01	0.01	-0.1	0.03	0.03	-0.19	-0.1	0.0	0.0	182.45	99627.0	98676.0	97895.0	98670.0	-0.01	-0.01	-0.53	-0.03	-0.03	-0.77	-0.53	0.0	0.0	100.02	100000.0	100000.0	100000.0	93375.0	-0.01	-0.01	-0.15	-0.03	-0.03	-0.28	-0.15	0.0	0.0	111.97	103765.0	105640.0	105640.0	98125.0	0.010000000000000009	0.010000000000000009	0.07999999999999996	0.03125	0.0317486983145803	0.23991935483870752	0.07999999999999996	0.004067906908863496	0.004062420618151208	169.11364488837114	98621.0	97915.0	97839.0	100921.0
2019-06-19 07:00:00	5400	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.31	0.31	0.31	0.31	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.01	-0.01	-0.37	-0.03	-0.03	-0.64	0.34	-0.37	0.0	0.0	136.04	109250.0	113875.0	113875.0	95005.0	1	-0.01	-0.01	-0.11	-0.03	-0.03	-0.22	-0.11	0.0	0.0	198.22	99752.0	98847.0	98002.0	98506.0	0.01	0.01	-0.52	0.03	0.03	-0.76	-0.52	0.0	0.0	119.08	100000.0	100000.0	100000.0	93500.0	0.01	0.01	-0.14	0.03	0.03	-0.26	-0.14	0.0	0.0	132.24	103514.0	105264.0	105264.0	98250.0	-0.010000000000000009	-0.010000000000000009	0.06999999999999995	-0.032258064516129004	-0.03174869831458027	0.201171874999998	0.06999999999999995	0.0034334385115320533	0.0034278935608424987	149.2816158151693	98745.0	98080.0	97928.0	100753.0
2019-06-20 07:00:00	1080	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.31	0.31	0.31	0.31	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.37	-0.0	-0.0	-0.64	0.34	-0.37	0.0	0.0	136.04	109250.0	113875.0	113875.0	95005.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.22	-0.11	0.0	0.0	198.22	99752.0	98847.0	98002.0	98506.0	0.0	0.0	-0.52	0.0	0.0	-0.76	-0.52	0.0	0.0	119.08	100000.0	100000.0	100000.0	93500.0	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	132.24	103514.0	105264.0	105264.0	98250.0	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.201171874999998	0.06999999999999995	0.0034334385115320533	0.0034278935608424987	149.2816158151693	98745.0	98080.0	97928.0	100753.0
2019-06-21 07:00:00	0	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.31	0.31	0.31	0.31	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32							-1.0			0.46	0.31							-1.0			0.35	-0.0	-0.0	-0.37	-0.0	-0.0	-0.64	0.34	-0.37	0.0	0.0	134.55	109250.0	113875.0	113875.0	95005.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.22	-0.11	0.0	0.0	192.22	99752.0	98847.0	98002.0	98506.0	0.0	0.0	-0.52	0.0	0.0	-0.76	-0.52	0.0	0.0	117.32	100000.0	100000.0	100000.0	93500.0	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	130.78	103514.0	105264.0	105264.0	98250.0	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.201171874999998	0.06999999999999995	0.0035670391985822185	0.0035621412514854622	165.02444839449788	98745.0	98080.0	97928.0	100753.0
2019-06-24 07:00:00	20520	0.32	0.31	0.32	0.32	0.32	FRE.MI	0.31	0.31	0.3	0.31	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.37	-0.0	-0.0	-0.64	0.34	-0.37	0.0	0.0	134.55	109250.0	113875.0	113875.0	95005.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.22	-0.11	0.0	0.0	192.22	99752.0	98847.0	98002.0	98506.0	0.0	0.0	-0.52	0.0	0.0	-0.76	-0.52	0.0	0.0	117.32	100000.0	100000.0	100000.0	93500.0	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	130.78	103514.0	105264.0	105264.0	98250.0	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.201171874999998	0.06999999999999995	0.0035670391985822185	0.0035621412514854622	165.02444839449788	98745.0	98080.0	97928.0	100753.0
2019-06-25 07:00:00	0	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.31	0.31	0.31	0.31	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.37	-0.0	-0.0	-0.64	0.34	-0.37	0.0	0.0	134.55	109250.0	113875.0	113875.0	95005.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.22	-0.11	0.0	0.0	192.22	99752.0	98847.0	98002.0	98506.0	0.0	0.0	-0.52	0.0	0.0	-0.76	-0.52	0.0	0.0	117.32	100000.0	100000.0	100000.0	93500.0	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	130.78	103514.0	105264.0	105264.0	98250.0	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.201171874999998	0.06999999999999995	0.0035670391985822185	0.0035621412514854622	165.02444839449788	98745.0	98080.0	97928.0	100753.0
2019-06-26 07:00:00	2160	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.31	0.31	0.31	0.31	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.01	0.01	-0.36	0.03	0.03	-0.63	0.34	-0.36	0.0	0.0	136.17	109000.0	113500.0	113500.0	95140.0	1	0.01	0.01	-0.1	0.03	0.03	-0.19	-0.1	0.0	0.0	198.72	99627.0	98676.0	97895.0	98670.0	-0.01	-0.01	-0.53	-0.03	-0.03	-0.77	-0.53	0.0	0.0	105.81	100000.0	100000.0	100000.0	93375.0	-0.01	-0.01	-0.15	-0.03	-0.03	-0.28	-0.15	0.0	0.0	118.37	103765.0	105640.0	105640.0	98125.0	0.010000000000000009	0.010000000000000009	0.07999999999999996	0.03125	0.0317486983145803	0.23991935483870752	0.07999999999999996	0.0038432528739190674	0.0038380154951469514	166.72089936264567	98621.0	97915.0	97839.0	100921.0
2019-06-27 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.34	-0.36	0.0	0.0	136.17	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	198.72	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	105.81	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	118.37	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0038432528739190674	0.0038380154951469514	166.72089936264567	98621.0	97915.0	97839.0	100921.0
2019-06-28 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.34	-0.36	0.0	0.0	149.81	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	116.61	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	129.98	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.003591061303121773	0.0035861342857645973	165.18089029655428	98621.0	97915.0	97839.0	100921.0
2019-07-01 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.34	-0.36	0.0	0.0	149.81	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	116.61	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	129.98	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.003591061303121773	0.0035861342857645973	165.18089029655428	98621.0	97915.0	97839.0	100921.0
2019-07-02 07:00:00	15120	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.34	-0.36	0.0	0.0	149.81	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	116.61	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	129.98	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.003591061303121773	0.0035861342857645973	165.18089029655428	98621.0	97915.0	97839.0	100921.0
2019-07-03 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.34	-0.36	0.0	0.0	146.94	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	112.45	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	126.55	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.003752945651301455	0.003748893111379381	197.5822238572047	98621.0	97915.0	97839.0	100921.0
2019-07-04 07:00:00	10800	0.31	0.3	0.3	0.31	0.31	FRE.MI	0.28	0.29	0.28	0.29	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.34	-0.36	0.0	0.0	145.32	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	110.03	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	124.58	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.003870662933096132	0.0038671377993251266	218.95201979933503	98621.0	97915.0	97839.0	100921.0
2019-07-05 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.33	-0.36	0.0	0.0	160.12	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	121.74	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	137.14	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.003626812062821912	0.003623510609877645	217.5670320474003	98621.0	97915.0	97839.0	100921.0
2019-07-08 07:00:00	20520	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.3	0.3	0.29	0.29	0.37	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31						-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.33	-0.36	0.0	0.0	176.92	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	134.67	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	151.12	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0033760912578183156	0.00337301216592345	215.95675350136966	98621.0	97915.0	97839.0	100921.0
2019-07-09 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.33	-0.36	0.0	0.0	176.92	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	134.67	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	151.12	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0033760912578183156	0.00337301216592345	215.95675350136966	98621.0	97915.0	97839.0	100921.0
2019-07-10 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.29		0.29				-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.33	-0.36	0.0	0.0	176.92	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	134.67	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	151.12	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0033760912578183156	0.00337301216592345	215.95675350136966	98621.0	97915.0	97839.0	100921.0
2019-07-11 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.32	-0.36	0.0	0.0	176.92	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	134.67	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	151.12	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0033760912578183156	0.00337301216592345	215.95675350136966	98621.0	97915.0	97839.0	100921.0
2019-07-12 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.32	-0.36	0.0	0.0	176.92	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	134.67	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	151.12	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0033760912578183156	0.00337301216592345	215.95675350136966	98621.0	97915.0	97839.0	100921.0
2019-07-15 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.32	-0.36	0.0	0.0	176.92	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	134.67	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	151.12	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0033760912578183156	0.00337301216592345	215.95675350136966	98621.0	97915.0	97839.0	100921.0
2019-07-16 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.32	-0.36	0.0	0.0	176.92	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	134.67	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	151.12	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0033760912578183156	0.00337301216592345	215.95675350136966	98621.0	97915.0	97839.0	100921.0
2019-07-17 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.32	-0.36	0.0	0.0	176.92	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	134.67	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	151.12	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0033760912578183156	0.00337301216592345	215.95675350136966	98621.0	97915.0	97839.0	100921.0
2019-07-18 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.35	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.36	-0.0	-0.0	-0.63	0.32	-0.36	0.0	0.0	176.92	109000.0	113500.0	113500.0	95140.0	1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.19	-0.1	0.0	0.0	226.6	99627.0	98676.0	97895.0	98670.0	0.0	0.0	-0.53	0.0	0.0	-0.77	-0.53	0.0	0.0	134.67	100000.0	100000.0	100000.0	93375.0	0.0	0.0	-0.15	0.0	0.0	-0.28	-0.15	0.0	0.0	151.12	103765.0	105640.0	105640.0	98125.0	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.23991935483870752	0.07999999999999996	0.0033760912578183156	0.00337301216592345	215.95675350136966	98621.0	97915.0	97839.0	100921.0
2019-07-19 07:00:00	12960	0.33	0.31	0.31	0.32	0.32	FRE.MI	0.3	0.32	0.3	0.31	0.35	0.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.01	-0.01	-0.37	-0.03	-0.03	-0.64	0.33	-0.37	0.0	0.0	158.65	109250.0	113875.0	113875.0	95005.0	1	-0.01	-0.01	-0.11	-0.03	-0.03	-0.22	-0.11	0.0	0.0	196.9	99752.0	98847.0	98002.0	98506.0	0.01	0.01	-0.52	0.03	0.03	-0.76	-0.52	0.0	0.0	137.07	100000.0	100000.0	100000.0	93500.0	0.01	0.01	-0.14	0.03	0.03	-0.26	-0.14	0.0	0.0	153.06	103514.0	105264.0	105264.0	98250.0	-0.010000000000000009	-0.010000000000000009	0.06999999999999995	-0.032258064516129004	-0.03174869831458027	0.201171874999998	0.06999999999999995	0.003258711292187362	0.003255118073090202	191.89290955063214	98745.0	98080.0	97928.0	100753.0
