date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-04-08 07:00:00	4500	5.65	5.35	5.4	5.4	5.27	CULT.MI	4.69	4.91	4.65	4.69	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-09 07:00:00	4250	5.5	5.45	5.45	5.5	5.37	CULT.MI	4.76	4.81	4.76	4.81	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-12 07:00:00	7250	5.75	5.5	5.5	5.6	5.47	CULT.MI	4.8	5.02	4.8	4.89	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-13 07:00:00	23500	5.9	5.6	5.6	5.8	5.67	CULT.MI	4.86	5.12	4.86	5.04	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-14 07:00:00	16000	6.0	5.85	5.85	6.0	5.86	CULT.MI	5.08	5.21	5.08	5.21	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-15 07:00:00	9500	6.15	6.0	6.0	6.1	5.96	CULT.MI	5.22	5.35	5.22	5.31	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.15								1.0			3.32	5.35		5.35						1.0			3.82
2021-04-16 07:00:00	8750	6.1	5.75	6.05	5.9	5.76	CULT.MI	5.22	5.27	4.96	5.09	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-19 07:00:00	1750	5.9	5.8	5.9	5.9	5.76	CULT.MI	5.1	5.1	5.02	5.1	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32		5.02							1.0			3.82
2021-04-20 07:00:00	3500	6.0	5.6	5.9	5.6	5.47	CULT.MI	5.23	5.32	4.97	4.97	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32	5.32								1.0			3.82
2021-04-21 07:00:00	1750	5.8	5.65	5.7	5.75	5.62	CULT.MI	5.04	5.13	4.99	5.08	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-22 07:00:00	15500	5.9	5.6	5.9	5.65	5.52	CULT.MI	5.16	5.16	4.9	4.95	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.6							1.0			3.32		4.9		4.9					1.0			3.82
2021-04-23 07:00:00	1750	5.95	5.7	5.7	5.85	5.71	CULT.MI	4.99	5.21	4.99	5.12	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-26 07:00:00	3500	6.05	5.85	5.9	6.0	5.86	CULT.MI	5.14	5.27	5.1	5.23	5.76	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-27 07:00:00	26250	6.95	5.95	5.95	6.95	6.79	CULT.MI	5.19	6.07	5.19	6.07	6.07	4.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-04-28 07:00:00	32000	7.5	6.5	7.0	6.5	6.35	CULT.MI	6.11	6.55	5.68	5.68	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	7.5		7.5						1.0			3.32	6.55		6.55						1.0			3.82
2021-04-29 07:00:00	12250	6.85	6.35	6.6	6.65	6.5	CULT.MI	5.81	6.03	5.59	5.85	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		6.35							1.0			3.32		5.59							1.0			3.82
2021-04-30 07:00:00	5750	7.0	6.5	6.85	6.65	6.5	CULT.MI	6.06	6.19	5.75	5.88	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			3.32									1.0			3.82
2021-05-03 07:00:00	2750	6.9	6.75	6.75	6.9	6.74	CULT.MI	5.9	6.03	5.9	6.03	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	6.9								1.0			3.32									1.0			3.82
2021-05-04 07:00:00	8000	6.95	6.6	6.8	6.8	6.64	CULT.MI	6.06	6.19	5.88	6.06	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.6							1.0			3.32	6.19								1.0			3.82
2021-05-05 07:00:00	2250	6.95	6.85	6.95	6.85	6.69	CULT.MI	6.07	6.07	5.98	5.98	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.95								1.0			3.32									1.0			3.82
2021-05-06 07:00:00	15250	7.15	6.4	7.15	6.45	6.3	CULT.MI	6.23	6.23	5.58	5.62	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32									1.0			3.82
2021-05-07 07:00:00	11000	6.7	6.3	6.5	6.45	6.3	CULT.MI	5.64	5.81	5.47	5.6	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.3		6.3					1.0			3.32									1.0			3.82
2021-05-10 07:00:00	750	6.5	6.5	6.5	6.5	6.35	CULT.MI	5.6	5.6	5.6	5.6	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32		5.6							1.0			3.82
2021-05-11 07:00:00	1000	6.5	6.5	6.5	6.5	6.35	CULT.MI	5.69	5.69	5.69	5.69	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32	5.69								1.0			3.82
2021-05-12 07:00:00	2750	6.55	6.4	6.5	6.55	6.4	CULT.MI	5.68	5.72	5.59	5.72	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32		5.59							1.0			3.82
2021-05-13 07:00:00	500	6.55	6.55	6.55	6.55	6.4	CULT.MI	5.71	5.71	5.71	5.71	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32									1.0			3.82
2021-05-14 07:00:00	6750	6.9	6.35	6.35	6.9	6.74	CULT.MI	5.48	5.95	5.48	5.95	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32									1.0			3.82
2021-05-17 07:00:00	3250	7.0	6.6	7.0	6.75	6.59	CULT.MI	6.01	6.01	5.67	5.8	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.0								1.0			3.32	6.01								1.0			3.82
2021-05-18 07:00:00	2750	6.8	6.5	6.8	6.6	6.45	CULT.MI	5.84	5.84	5.58	5.67	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.5							1.0			3.32		5.58		5.58					1.0			3.82
2021-05-19 07:00:00	4250	6.8	6.5	6.6	6.65	6.5	CULT.MI	5.76	5.93	5.67	5.8	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32									1.0			3.82
2021-05-20 07:00:00	1000	6.8	6.75	6.8	6.8	6.64	CULT.MI	5.88	5.88	5.84	5.88	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32	5.88								1.0			3.82
2021-05-21 07:00:00	4500	6.95	6.7	6.9	6.85	6.69	CULT.MI	5.9	5.94	5.73	5.86	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32		5.73							1.0			3.82
2021-05-24 07:00:00	750	6.9	6.8	6.9	6.8	6.64	CULT.MI	5.92	5.92	5.83	5.83	6.55	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32									1.0			3.82
2021-05-25 07:00:00	57000	9.0	6.75	6.8	9.0	8.79	CULT.MI	5.83	7.72	5.79	7.72	7.72	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32									1.0			3.82
2021-05-26 07:00:00	58000	9.4	8.25	8.85	8.25	8.06	CULT.MI	7.63	8.1	7.11	7.11	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	9.4		9.4						1.0			3.32	8.1		8.1						1.0			3.82
2021-05-27 07:00:00	37000	8.45	7.8	8.3	8.35	8.16	CULT.MI	7.08	7.2	6.65	7.12	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		7.8							1.0			3.32									1.0			3.82
2021-05-28 07:00:00	12500	8.4	7.95	8.3	8.3	8.11	CULT.MI	7.04	7.13	6.75	7.04	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	8.4								1.0			3.32									1.0			3.82
2021-05-31 07:00:00	10250	8.3	8.0	8.3	8.2	8.01	CULT.MI	7.04	7.04	6.79	6.96	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		8.0							1.0			3.32		6.79							1.0			3.82
2021-06-01 07:00:00	6500	8.4	8.2	8.35	8.3	8.11	CULT.MI	7.04	7.09	6.92	7.0	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	8.4								1.0			3.32	7.09								1.0			3.82
2021-06-02 07:00:00	4500	8.35	8.05	8.25	8.1	7.91	CULT.MI	6.94	7.03	6.77	6.82	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.32									1.0			3.82
2021-06-03 07:00:00	15500	8.25	8.0	8.1	8.25	8.06	CULT.MI	6.8	6.92	6.71	6.92	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-04 07:00:00	21250	8.3	7.85	8.3	8.15	7.96	CULT.MI	6.93	6.93	6.56	6.81	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.85		7.85					1.0			3.32		6.56		6.56					1.0			3.82
2021-06-07 07:00:00	6000	8.3	8.05	8.15	8.3	8.11	CULT.MI	6.74	6.86	6.66	6.86	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-08 07:00:00	16250	8.65	8.15	8.35	8.65	8.45	CULT.MI	6.91	7.16	6.74	7.16	8.1	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-09 07:00:00	56000	10.6	8.65	8.65	10.6	10.35	CULT.MI	7.18	8.79	7.18	8.79	8.79	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-10 07:00:00	113250	11.3	9.65	11.0	10.6	10.35	CULT.MI	9.16	9.41	8.04	8.83	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.3								1.0			3.32	9.41								1.0			3.82
2021-06-11 07:00:00	22000	10.7	10.1	10.7	10.2	9.96	CULT.MI	8.89	8.89	8.39	8.47	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.1							1.0			3.32									1.0			3.82
2021-06-14 07:00:00	10750	10.6	9.95	9.95	10.5	10.26	CULT.MI	8.25	8.79	8.25	8.71	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.6								1.0			3.32									1.0			3.82
2021-06-15 07:00:00	15500	10.6	10.0	10.6	10.2	9.96	CULT.MI	8.8	8.8	8.3	8.46	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-16 07:00:00	5250	10.4	10.1	10.1	10.3	10.06	CULT.MI	8.37	8.62	8.37	8.54	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.1							1.0			3.32		8.37							1.0			3.82
2021-06-17 07:00:00	6250	10.4	10.1	10.2	10.3	10.06	CULT.MI	8.47	8.64	8.39	8.56	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-18 07:00:00	9250	10.4	10.1	10.3	10.3	10.06	CULT.MI	8.72	8.81	8.55	8.72	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-21 07:00:00	11500	10.6	10.0	10.1	10.5	10.26	CULT.MI	8.49	8.91	8.41	8.83	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-22 07:00:00	14750	10.6	10.1	10.5	10.6	10.35	CULT.MI	8.86	8.94	8.52	8.94	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-23 07:00:00	2250	10.6	10.6	10.6	10.6	10.35	CULT.MI	9.03	9.03	9.03	9.03	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.6								1.0			3.32	9.03								1.0			3.82
2021-06-24 07:00:00	8000	10.5	10.1	10.3	10.4	10.16	CULT.MI	8.65	8.82	8.49	8.74	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.1							1.0			3.32		8.49							1.0			3.82
2021-06-25 07:00:00	2250	10.5	10.4	10.5	10.4	10.16	CULT.MI	8.79	8.79	8.71	8.71	9.41	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-06-28 07:00:00	25250	12.0	10.2	10.4	11.6	11.33	CULT.MI	8.8	10.16	8.64	9.82	10.16	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.0								1.0			3.32	10.16								1.0			3.82
2021-06-29 07:00:00	83250	12.1	10.6	12.1	10.6	10.35	CULT.MI	10.19	10.19	8.93	8.93	10.19	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.6							1.0			3.32		8.93							1.0			3.82
2021-06-30 07:00:00	20000	11.7	10.7	10.7	11.6	11.33	CULT.MI	9.1	9.95	9.1	9.87	10.19	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-01 07:00:00	33000	12.6	11.6	11.6	12.0	11.72	CULT.MI	9.8	10.64	9.8	10.14	10.64	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-02 07:00:00	42000	13.8	12.1	12.1	13.5	13.19	CULT.MI	10.22	11.66	10.22	11.4	11.66	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-05 07:00:00	68500	15.0	13.3	13.6	13.7	13.38	CULT.MI	11.42	12.59	11.17	11.5	12.59	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.0								1.0			3.32	12.59								1.0			3.82
2021-07-06 07:00:00	23500	14.2	13.2	13.7	13.4	13.09	CULT.MI	11.6	12.02	11.18	11.34	12.59	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.2							1.0			3.32		11.18							1.0			3.82
2021-07-07 07:00:00	54250	15.5	13.4	13.4	14.9	14.55	CULT.MI	11.32	13.09	11.32	12.59	13.09	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-08 07:00:00	40500	15.1	13.9	14.9	14.8	14.46	CULT.MI	12.91	13.09	12.05	12.83	13.09	4.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-09 07:00:00	30500	15.5	14.7	15.0	15.5	15.14	CULT.MI	12.79	13.21	12.53	13.21	13.21	4.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-12 07:00:00	52000	16.6	15.5	15.7	16.6	16.3	CULT.MI	13.26	14.02	13.09	14.02	14.02	4.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.6		16.6		16.6				1.0			3.32	14.02		14.02		14.02				1.0			3.82
2021-07-13 07:00:00	62250	17.2	15.6	16.9	15.6	15.32	CULT.MI	14.35	14.6	13.24	13.24	14.6	4.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0		17.2	3.32									1.0			3.82
2021-07-14 07:00:00	34250	15.6	14.8	15.6	15.5	15.22	CULT.MI	13.22	13.22	12.55	13.14	14.6	4.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32		12.55							1.0			3.82
2021-07-15 07:00:00	14250	15.5	14.8	15.5	15.3	15.02	CULT.MI	13.31	13.31	12.71	13.14	14.6	4.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32	13.31								1.0			3.82
2021-07-16 07:00:00	18750	15.5	14.0	15.5	14.0	13.75	CULT.MI	13.35	13.35	12.06	12.06	14.6	4.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-19 07:00:00	32500	13.6	12.3	13.4	12.4	12.17	CULT.MI	11.94	12.12	10.96	11.05	14.6	4.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-20 07:00:00	19500	13.0	12.2	12.6	12.8	12.57	CULT.MI	11.16	11.52	10.81	11.34	14.6	4.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.2		12.2					1.0			3.32		10.81		10.81					1.0			3.82
2021-07-21 07:00:00	33500	14.0	13.0	13.0	13.8	13.55	CULT.MI	11.25	12.12	11.25	11.94	14.6	4.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-22 07:00:00	12250	14.4	13.8	13.8	14.3	14.04	CULT.MI	11.88	12.4	11.88	12.31	14.6	4.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32	12.4								1.0			3.82
2021-07-23 07:00:00	17500	14.6	14.0	14.3	14.4	14.14	CULT.MI	12.16	12.41	11.9	12.24	14.6	4.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32		11.9							1.0			3.82
2021-07-26 07:00:00	5500	14.6	14.2	14.4	14.6	14.33	CULT.MI	12.16	12.33	11.99	12.33	14.6	4.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-27 07:00:00	13750	15.5	14.6	14.6	15.2	14.92	CULT.MI	12.43	13.2	12.43	12.94	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.5								1.0			3.32	13.2		13.2						1.0			3.82
2021-07-28 07:00:00	10500	15.6	14.8	15.4	14.8	14.53	CULT.MI	13.02	13.19	12.51	12.51	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-07-29 07:00:00	8750	15.3	14.7	14.8	15.0	14.73	CULT.MI	12.39	12.81	12.3	12.56	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.7							1.0			3.32		12.3							1.0			3.82
2021-07-30 07:00:00	8750	15.4	14.9	15.3	15.1	14.83	CULT.MI	12.88	12.97	12.55	12.72	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.4								1.0			3.32	12.97								1.0			3.82
2021-08-02 07:00:00	4000	15.2	14.8	15.2	14.9	14.63	CULT.MI	12.81	12.81	12.47	12.55	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.8							1.0			3.32		12.47							1.0			3.82
2021-08-03 07:00:00	17750	15.5	14.8	14.8	15.2	14.92	CULT.MI	12.47	13.06	12.47	12.8	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32	13.06								1.0			3.82
2021-08-04 07:00:00	6750	15.3	15.0	15.2	15.2	14.92	CULT.MI	12.74	12.82	12.57	12.74	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-08-05 07:00:00	2500	15.4	15.1	15.3	15.2	14.92	CULT.MI	12.73	12.82	12.57	12.65	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.4								1.0			3.32									1.0			3.82
2021-08-06 07:00:00	20000	15.1	14.2	15.1	14.8	14.53	CULT.MI	12.4	12.4	11.66	12.16	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-08-09 07:00:00	24250	15.0	14.0	14.9	14.3	14.04	CULT.MI	12.17	12.26	11.44	11.68	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-08-10 07:00:00	9000	14.4	13.8	14.1	13.8	13.55	CULT.MI	11.49	11.74	11.25	11.25	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-08-11 07:00:00	9750	14.3	13.7	13.9	13.7	13.45	CULT.MI	11.22	11.54	11.06	11.06	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.7							1.0			3.32		11.06		11.06					1.0			3.82
2021-08-12 07:00:00	12750	14.6	13.7	13.8	14.4	14.14	CULT.MI	11.1	11.74	11.02	11.58	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-08-13 07:00:00	7750	14.6	14.2	14.6	14.4	14.14	CULT.MI	11.7	11.7	11.38	11.54	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-08-16 07:00:00	4000	14.5	14.3	14.4	14.5	14.24	CULT.MI	11.63	11.71	11.55	11.71	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.5								1.0			3.32	11.71								1.0			3.82
2021-08-17 07:00:00	16000	14.5	14.0	14.5	14.4	14.14	CULT.MI	11.81	11.81	11.4	11.73	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.0							1.0			3.32		11.4							1.0			3.82
2021-08-18 07:00:00	23250	15.4	14.4	14.4	15.0	14.73	CULT.MI	11.67	12.48	11.67	12.16	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.4								1.0			3.32									1.0			3.82
2021-08-19 07:00:00	9000	15.1	14.6	14.9	15.0	14.73	CULT.MI	12.27	12.44	12.03	12.36	14.6	4.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.6	15.1						1.0			3.32									1.0			3.82
2021-08-20 07:00:00	6750	15.4	14.9	15.4	15.2	14.92	CULT.MI	12.69	12.69	12.28	12.53	14.6	4.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.4								1.0			3.32	12.69		12.69						1.0			3.82
2021-08-23 07:00:00	5000	15.3	15.0	15.3	15.2	14.92	CULT.MI	12.55	12.55	12.3	12.46	14.6	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-08-24 07:00:00	4250	15.1	14.7	15.0	15.1	14.83	CULT.MI	12.31	12.39	12.06	12.39	14.6	4.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.7							1.0			3.32		12.06							1.0			3.82
2021-08-25 07:00:00	3000	15.1	14.8	15.1	15.1	14.83	CULT.MI	12.38	12.38	12.13	12.38	14.6	4.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.1								1.0			3.32									1.0			3.82
2021-08-26 07:00:00	2250	15.1	14.8	15.1	15.1	14.83	CULT.MI	12.47	12.47	12.22	12.47	14.6	4.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32	12.47								1.0			3.82
2021-08-27 07:00:00	5250	14.9	14.6	14.8	14.9	14.63	CULT.MI	12.15	12.24	11.99	12.24	14.6	4.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-08-30 07:00:00	17250	15.0	14.6	14.9	14.8	14.53	CULT.MI	12.23	12.31	11.98	12.15	14.6	4.86	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-08-31 07:00:00	5250	15.1	14.5	14.8	14.5	14.24	CULT.MI	12.15	12.4	11.91	11.91	14.6	4.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.5							1.0			3.32		11.91							1.0			3.82
2021-09-01 07:00:00	1750	15.0	14.7	14.7	15.0	14.73	CULT.MI	11.99	12.24	11.99	12.24	14.6	4.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32	12.24								1.0			3.82
2021-09-02 07:00:00	3250	15.2	14.7	15.2	14.9	14.63	CULT.MI	12.38	12.38	11.97	12.13	14.6	4.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.2								1.0			3.32									1.0			3.82
2021-09-03 07:00:00	10500	15.1	14.4	15.1	15.0	14.73	CULT.MI	12.37	12.37	11.8	12.29	14.6	4.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
2021-09-06 07:00:00	17750	15.1	14.4	14.9	14.8	14.53	CULT.MI	12.12	12.28	11.71	12.04	14.6	4.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.4		14.4					1.0			3.32		11.71		11.71					1.0			3.82
2021-09-07 07:00:00	4750	15.1	14.8	14.8	15.1	14.83	CULT.MI	12.12	12.37	12.12	12.37	14.6	4.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.32									1.0			3.82
