date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2021-09-16 07:00:00	1750	6.78	6.78	6.78	6.78	6.14	ICF.MI	5.15	5.15	5.15	5.15	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.96		5.15											
2021-09-17 07:00:00	1973	6.74	6.7	6.74	6.7	6.07	ICF.MI	5.17	5.17	5.14	5.14	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.96													
2021-09-20 07:00:00	10165	6.78	6.6	6.78	6.62	6.0	ICF.MI	5.34	5.34	5.2	5.22	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.6							-1.0			6.96	5.34		5.34										
2021-09-21 07:00:00	16096	6.8	6.6	6.76	6.66	6.04	ICF.MI	5.26	5.29	5.14	5.19	5.71	4.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.8								-1.0			6.96													
2021-09-22 07:00:00	4539	6.72	6.58	6.58	6.7	6.07	ICF.MI	5.05	5.16	5.05	5.14	5.71	4.85	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		6.58		6.58					-1.0			6.96													
2021-09-23 07:00:00	31220	6.9	6.6	6.9	6.6	5.98	ICF.MI	5.22	5.22	5.0	5.0	5.71	4.85	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	6.9		6.9						-1.0			6.96													
2021-09-24 07:00:00	14001	6.7	6.6	6.62	6.68	6.05	ICF.MI	5.03	5.09	5.02	5.08	5.71	4.85	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		6.6							-1.0			6.96		5.02											
2021-09-27 07:00:00	31744	6.74	6.62	6.7	6.74	6.11	ICF.MI	5.06	5.09	5.0	5.09	5.71	4.85	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	6.74								-1.0			6.96													
2021-09-28 07:00:00	22500	6.68	6.6	6.66	6.6	5.98	ICF.MI	5.14	5.16	5.09	5.09	5.71	4.85	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			6.96	5.16												
2021-09-29 07:00:00	24602	6.68	6.56	6.6	6.66	6.04	ICF.MI	5.06	5.12	5.03	5.11	5.71	4.85	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-09-30 07:00:00	7700	6.6	6.4	6.56	6.6	5.98	ICF.MI	5.04	5.07	4.92	5.07	5.71	4.85	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		6.4		6.4					-1.0			6.96		4.92											
2021-10-01 07:00:00	17311	6.6	6.56	6.6	6.6	5.98	ICF.MI	5.09	5.09	5.06	5.09	5.71	4.89	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	6.6								-1.0			6.96	5.09												
2021-10-04 07:00:00	4580	6.56	6.5	6.5	6.54	5.93	ICF.MI	5.04	5.09	5.04	5.07	5.71	4.89	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		6.5							-1.0			6.96													
2021-10-05 07:00:00	4728	6.6	6.5	6.5	6.6	5.98	ICF.MI	4.94	5.02	4.94	5.02	5.71	4.89	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	6.6								-1.0			6.96		4.94											
2021-10-06 07:00:00	21147	6.54	6.46	6.52	6.5	5.89	ICF.MI	5.03	5.04	4.98	5.01	5.71	4.89	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			6.96	5.04												
2021-10-07 07:00:00	21443	6.52	6.36	6.46	6.48	5.87	ICF.MI	4.91	4.95	4.83	4.92	5.71	4.83	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-10-08 07:00:00	4716	6.5	6.4	6.4	6.4	5.8	ICF.MI	4.85	4.93	4.85	4.85	5.71	4.83	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-10-11 07:00:00	1563	6.4	6.4	6.4	6.4	5.8	ICF.MI	4.87	4.87	4.87	4.87	5.71	4.83	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		6.4							-1.0			6.96		4.87											
2021-10-12 07:00:00	1660	6.48	6.32	6.32	6.48	5.87	ICF.MI	4.8	4.92	4.8	4.92	5.71	4.8	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-10-13 07:00:00	4330	6.48	6.4	6.4	6.48	5.87	ICF.MI	4.87	4.93	4.87	4.93	5.71	4.8	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	6.48								-1.0			6.96	4.93												
2021-10-14 07:00:00	1886	6.48	6.4	6.48	6.48	5.87	ICF.MI	4.87	4.87	4.81	4.87	5.71	4.8	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-10-15 07:00:00	7755	6.44	6.42	6.42	6.44	5.84	ICF.MI	4.78	4.8	4.78	4.8	5.71	4.78	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			6.96		4.78											
2021-10-18 07:00:00	3800	6.42	6.4	6.4	6.4	5.8	ICF.MI	4.81	4.82	4.81	4.81	5.71	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.96	4.82												
2021-10-19 07:00:00	27369	6.46	6.32	6.36	6.34	5.75	ICF.MI	4.77	4.84	4.74	4.75	5.71	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-10-20 07:00:00	15780	6.4	6.28	6.38	6.28	5.69	ICF.MI	4.74	4.75	4.66	4.66	5.71	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-10-21 07:00:00	4873	6.32	6.22	6.28	6.24	5.65	ICF.MI	4.67	4.7	4.63	4.64	5.71	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.22							-1.0			6.96		4.63											
2021-10-22 07:00:00	14039	6.36	6.22	6.26	6.3	5.71	ICF.MI	4.65	4.72	4.62	4.68	5.71	4.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.36								-1.0			6.96	4.72												
2021-10-25 07:00:00	5258	6.3	6.22	6.22	6.3	5.71	ICF.MI	4.58	4.64	4.58	4.64	5.71	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.22							-1.0			6.96		4.58											
2021-10-26 07:00:00	3276	6.4	6.26	6.3	6.32	5.73	ICF.MI	4.61	4.68	4.58	4.63	5.71	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.4		6.4						-1.0			6.96	4.68												
2021-10-27 07:00:00	29455	6.3	6.02	6.26	6.2	5.62	ICF.MI	4.61	4.64	4.43	4.57	5.71	4.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.02		6.02		6.02			-1.0			6.96		4.43											
2021-10-28 07:00:00	4420	6.28	6.14	6.28	6.16	5.58	ICF.MI	4.61	4.61	4.51	4.52	5.71	4.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-10-29 07:00:00	5508	6.3	6.08	6.14	6.3	5.71	ICF.MI	4.51	4.63	4.47	4.63	5.71	4.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-11-01 08:00:00	1750	6.36	6.3	6.3	6.34	5.75	ICF.MI	4.57	4.61	4.57	4.6	5.71	4.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.36								-1.0			6.96	4.61												
2021-11-02 08:00:00	7080	6.3	6.08	6.26	6.3	5.71	ICF.MI	4.54	4.57	4.41	4.57	5.71	4.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.08							-1.0			6.96		4.41											
2021-11-03 08:00:00	5361	6.4	6.2	6.3	6.4	5.8	ICF.MI	4.54	4.61	4.47	4.61	5.71	4.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.96	4.61												
2021-11-04 08:00:00	6754	6.44	6.24	6.3	6.36	5.76	ICF.MI	4.52	4.62	4.48	4.56	5.71	4.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.44		6.44		6.44				-1.0			6.96													
2021-11-05 08:00:00	11714	6.5	6.24	6.5	6.28	5.69	ICF.MI	4.62	4.62	4.43	4.46	5.71	4.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			6.96													
2021-11-08 08:00:00	4701	6.32	6.22	6.22	6.26	5.67	ICF.MI	4.43	4.5	4.43	4.46	5.71	4.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.22							-1.0			6.96		4.43											
2021-11-09 08:00:00	3556	6.38	6.24	6.38	6.28	5.69	ICF.MI	4.59	4.59	4.49	4.52	5.71	4.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2021-11-10 08:00:00	4390	6.4	6.34	6.34	6.36	5.76	ICF.MI	4.54	4.58	4.54	4.56	5.71	4.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4								-1.0			6.96	4.58												
2021-11-11 08:00:00	10600	6.36	6.22	6.36	6.34	5.75	ICF.MI	4.54	4.54	4.44	4.53	5.71	4.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.22							-1.0			6.96		4.44											
2021-11-12 08:00:00	6860	6.4	6.34	6.4	6.34	5.75	ICF.MI	4.56	4.56	4.51	4.51	5.71	4.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4								-1.0			6.96	4.56												
2021-11-15 08:00:00	24800	6.34	6.12	6.34	6.32	5.73	ICF.MI	4.49	4.49	4.34	4.48	5.71	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.12		6.12					-1.0			6.96		4.34		4.34		4.34							
2021-11-16 08:00:00	5585	6.4	6.2	6.2	6.4	5.8	ICF.MI	4.4	4.54	4.4	4.54	5.71	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2021-11-17 08:00:00	11425	6.42	6.3	6.4	6.42	5.82	ICF.MI	4.54	4.55	4.47	4.55	5.65	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.42		6.42						-1.0			6.96	4.55												
2021-11-18 08:00:00	8128	6.36	6.26	6.34	6.28	5.69	ICF.MI	4.52	4.54	4.47	4.48	5.65	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.26							-1.0			6.96		4.47											
2021-11-19 08:00:00	1126	6.34	6.26	6.26	6.32	5.73	ICF.MI	4.52	4.58	4.52	4.56	5.65	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.34								-1.0			6.96	4.58												
2021-11-22 08:00:00	10830	6.26	6.22	6.22	6.26	5.67	ICF.MI	4.48	4.51	4.48	4.51	5.65	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96		4.48											
2021-11-23 08:00:00	11568	6.3	6.1	6.12	6.26	5.67	ICF.MI	4.48	4.62	4.47	4.59	5.65	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.1		6.1					-1.0			6.96													
2021-11-24 08:00:00	0	6.26	6.26	6.26	6.26	5.67	ICF.MI	4.56	4.56	4.56	4.56	5.65	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2021-11-25 08:00:00	15623	6.36	6.24	6.28	6.36	5.76	ICF.MI	4.57	4.63	4.55	4.63	5.65	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.36								-1.0			6.96													
2021-11-26 08:00:00	2453	6.28	6.16	6.18	6.18	5.6	ICF.MI	4.72	4.8	4.7	4.72	5.65	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.16							-1.0			6.96	4.8												
2021-11-29 08:00:00	2836	6.28	6.12	6.12	6.28	5.69	ICF.MI	4.64	4.76	4.64	4.76	5.65	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96		4.64											
2021-11-30 08:00:00	2000	6.28	6.28	6.28	6.28	5.69	ICF.MI	4.8	4.8	4.8	4.8	5.65	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96	4.8												
2021-12-01 08:00:00	13173	6.4	6.22	6.36	6.38	5.78	ICF.MI	4.76	4.79	4.66	4.78	5.65	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4		6.4						-1.0			6.96		4.66											
2021-12-02 08:00:00	2043	6.36	6.24	6.3	6.36	5.76	ICF.MI	4.78	4.83	4.74	4.83	5.65	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96	4.83		4.83										
2021-12-03 08:00:00	13845	6.3	6.24	6.24	6.3	5.71	ICF.MI	4.75	4.79	4.75	4.79	5.65	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.24							-1.0			6.96													
2021-12-06 08:00:00	13660	6.36	6.26	6.36	6.36	5.76	ICF.MI	4.74	4.74	4.66	4.74	5.63	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2021-12-07 08:00:00	8254	6.36	6.28	6.36	6.34	5.75	ICF.MI	4.63	4.63	4.57	4.61	5.5	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96		4.57		4.57									
2021-12-08 08:00:00	0	6.34	6.34	6.34	6.34	5.75	ICF.MI	4.68	4.68	4.68	4.68	5.44	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.34								-1.0			6.96	4.68												
2021-12-09 08:00:00	5755	6.36	6.28	6.34	6.36	5.76	ICF.MI	4.67	4.68	4.62	4.68	5.41	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2021-12-10 08:00:00	3489	6.32	6.26	6.26	6.32	5.73	ICF.MI	4.62	4.67	4.62	4.67	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.26							-1.0			6.96		4.62											
2021-12-13 08:00:00	8775	6.4	6.34	6.4	6.34	5.75	ICF.MI	4.76	4.76	4.71	4.71	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4		6.4						-1.0			6.96	4.76		4.76										
2021-12-14 08:00:00	10077	6.34	6.2	6.28	6.3	5.71	ICF.MI	4.67	4.71	4.61	4.68	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.2							-1.0			6.96													
2021-12-15 08:00:00	51065	6.34	6.26	6.3	6.3	5.71	ICF.MI	4.66	4.69	4.63	4.66	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.34								-1.0			6.96													
2021-12-16 08:00:00	20290	6.32	6.26	6.32	6.3	5.71	ICF.MI	4.66	4.66	4.61	4.64	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2021-12-17 08:00:00	6420	6.2	6.18	6.2	6.18	5.6	ICF.MI	4.6	4.6	4.58	4.58	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2021-12-20 08:00:00	7088	6.14	5.98	6.1	6.08	5.51	ICF.MI	4.6	4.63	4.51	4.58	5.35	4.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.98							-1.0			6.96													
2021-12-21 08:00:00	1170	6.2	6.08	6.08	6.2	5.62	ICF.MI	4.5	4.59	4.5	4.59	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.2			6.08					-1.0			6.96													
2021-12-22 08:00:00	2400	6.08	5.98	6.06	6.08	5.51	ICF.MI	4.46	4.47	4.4	4.47	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.98							-1.0			6.96													
2021-12-23 08:00:00	0	6.08	6.08	6.08	6.08	5.51	ICF.MI	4.44	4.44	4.44	4.44	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2021-12-27 08:00:00	4600	6.12	6.08	6.12	6.08	5.51	ICF.MI	4.44	4.44	4.41	4.41	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2021-12-28 08:00:00	3000	6.1	6.1	6.1	6.1	5.53	ICF.MI	4.39	4.39	4.39	4.39	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96		4.39											
2021-12-29 08:00:00	1600	6.24	6.18	6.18	6.24	5.65	ICF.MI	4.46	4.5	4.46	4.5	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96	4.5												
2021-12-30 08:00:00	1507	6.28	6.1	6.26	6.28	5.69	ICF.MI	4.52	4.53	4.4	4.53	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-01-03 08:00:00	1294	6.28	6.28	6.28	6.28	5.69	ICF.MI	4.47	4.47	4.47	4.47	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-01-04 08:00:00	4848	6.36	6.16	6.16	6.36	5.76	ICF.MI	4.35	4.49	4.35	4.49	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-01-05 08:00:00	2203	6.34	6.24	6.34	6.34	5.75	ICF.MI	4.44	4.44	4.37	4.44	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.34								-1.0			6.96		4.37		4.37									
2022-01-06 08:00:00	1500	6.32	6.2	6.2	6.32	5.73	ICF.MI	4.43	4.51	4.43	4.51	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96	4.51												
2022-01-07 08:00:00	710	6.22	6.2	6.2	6.22	5.64	ICF.MI	4.43	4.45	4.43	4.45	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96		4.43											
2022-01-10 08:00:00	112	6.18	6.16	6.16	6.18	5.6	ICF.MI	4.45	4.46	4.45	4.46	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.16							-1.0			6.96	4.46												
2022-01-11 08:00:00	0	6.18	6.18	6.18	6.18	5.6	ICF.MI	4.43	4.43	4.43	4.43	5.35	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96		4.43											
2022-01-12 08:00:00	9188	6.36	6.2	6.2	6.3	5.71	ICF.MI	4.42	4.53	4.42	4.49	5.35	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96	4.53												
2022-01-13 08:00:00	0	6.3	6.3	6.3	6.3	5.71	ICF.MI	4.47	4.47	4.47	4.47	5.35	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96		4.47											
2022-01-14 08:00:00	27645	6.36	6.3	6.3	6.3	5.71	ICF.MI	4.52	4.56	4.52	4.52	5.35	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.36								-1.0			6.96	4.56												
2022-01-17 08:00:00	8315	6.3	6.28	6.28	6.3	5.71	ICF.MI	4.48	4.49	4.48	4.49	5.35	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.28							-1.0			6.96		4.48											
2022-01-18 08:00:00	4742	6.4	6.22	6.22	6.4	5.8	ICF.MI	4.47	4.6	4.47	4.6	5.35	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4								-1.0			6.96													
2022-01-19 08:00:00	3307	6.4	6.3	6.4	6.3	5.71	ICF.MI	4.62	4.62	4.54	4.54	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.3	6.4						-1.0			6.96	4.62												
2022-01-20 08:00:00	2615	6.4	6.32	6.32	6.32	5.73	ICF.MI	4.53	4.58	4.53	4.53	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4								-1.0			6.96		4.53											
2022-01-21 08:00:00	2515	6.3	6.28	6.3	6.3	5.71	ICF.MI	4.6	4.6	4.58	4.6	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-01-24 08:00:00	5705	6.3	6.22	6.3	6.3	5.71	ICF.MI	4.79	4.79	4.73	4.79	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96	4.79		4.79										
2022-01-25 08:00:00	112	6.22	6.22	6.22	6.22	5.64	ICF.MI	4.72	4.72	4.72	4.72	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-01-26 08:00:00	0	6.22	6.22	6.22	6.22	5.64	ICF.MI	4.61	4.61	4.61	4.61	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-01-27 08:00:00	0	6.22	6.22	6.22	6.22	5.64	ICF.MI	4.57	4.57	4.57	4.57	5.35	4.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96		4.57											
2022-01-28 08:00:00	1071	6.22	6.16	6.22	6.16	5.58	ICF.MI	4.62	4.62	4.58	4.58	5.35	4.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.16							-1.0			6.96													
2022-01-31 08:00:00	4400	6.38	6.2	6.28	6.3	5.71	ICF.MI	4.62	4.7	4.56	4.64	5.35	4.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96	4.7												
2022-02-01 08:00:00	5263	6.4	6.3	6.3	6.38	5.78	ICF.MI	4.57	4.64	4.57	4.63	5.34	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-02-02 08:00:00	0	6.38	6.38	6.38	6.38	5.78	ICF.MI	4.6	4.6	4.6	4.6	5.34	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.38								-1.0			6.96		4.6											
2022-02-03 08:00:00	0	6.38	6.38	6.38	6.38	5.78	ICF.MI	4.65	4.65	4.65	4.65	5.34	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-02-04 08:00:00	400	6.28	6.28	6.28	6.28	5.69	ICF.MI	4.66	4.66	4.66	4.66	5.34	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.28							-1.0			6.96													
2022-02-07 08:00:00	0	6.28	6.28	6.28	6.28	5.69	ICF.MI	4.71	4.71	4.71	4.71	5.34	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96	4.71												
2022-02-08 08:00:00	500	6.3	6.3	6.3	6.3	5.71	ICF.MI	4.71	4.71	4.71	4.71	5.34	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.3								-1.0			6.96													
2022-02-09 08:00:00	2640	6.4	6.2	6.4	6.3	5.71	ICF.MI	4.66	4.66	4.51	4.58	5.29	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-02-10 08:00:00	1000	6.28	6.28	6.28	6.28	5.69	ICF.MI	4.56	4.56	4.56	4.56	5.22	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96													
2022-02-11 08:00:00	6720	6.22	6.2	6.22	6.2	5.62	ICF.MI	4.55	4.55	4.54	4.54	5.22	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.96		4.54											
2022-02-14 08:00:00	0	6.2	6.2	6.2	6.2	5.62	ICF.MI	4.63	4.63	4.63	4.63	5.16	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.2							-1.0			6.96	4.63												
2022-02-15 08:00:00	260	6.3	6.3	6.3	6.3	5.71	ICF.MI	4.61	4.61	4.61	4.61	5.16	4.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.3								-1.0			6.96													
2022-02-16 08:00:00	1700	6.24	6.08	6.16	6.24	5.65	ICF.MI	4.51	4.57	4.45	4.57	5.16	4.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.08							-1.0			6.96		4.45											
