date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2021-02-08 08:00:00	1000	3.9	3.88	3.9	3.88	3.75	TPS.MI	3.38	3.38	3.37	3.37	3.84	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			4.08										-1.0			3.84
2021-02-09 08:00:00	1000	3.94	3.9	3.9	3.94	3.81	TPS.MI	3.4	3.44	3.4	3.44	3.84	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			4.08										-1.0			3.84
2021-02-10 08:00:00	7000	4.16	4.0	4.0	4.16	4.02	TPS.MI	3.5	3.64	3.5	3.64	3.84	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.08										-1.0			3.84
2021-02-11 08:00:00	8500	4.3	4.14	4.26	4.14	4.0	TPS.MI	3.72	3.75	3.61	3.61	3.84	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.3		4.3						1.0			4.08	3.75		3.75							-1.0			3.84
2021-02-12 08:00:00	7000	4.16	4.06	4.16	4.06	3.93	TPS.MI	3.61	3.61	3.53	3.53	3.84	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.08										-1.0			3.84
2021-02-15 08:00:00	0	4.06	4.06	4.06	4.06	3.93	TPS.MI	3.5	3.5	3.5	3.5	3.84	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.06							1.0			4.08		3.5								-1.0			3.84
2021-02-16 08:00:00	2000	4.1	4.06	4.06	4.1	3.97	TPS.MI	3.52	3.56	3.52	3.56	3.84	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1								1.0			4.08	3.56									-1.0			3.84
2021-02-17 08:00:00	3000	4.06	4.02	4.06	4.02	3.89	TPS.MI	3.56	3.56	3.53	3.53	3.84	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.08										-1.0			3.84
2021-02-18 08:00:00	4500	3.98	3.84	3.98	3.98	3.85	TPS.MI	3.53	3.53	3.41	3.53	3.84	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.84		3.84					1.0			4.08		3.41		3.41						-1.0			3.84
2021-02-19 08:00:00	36500	4.4	4.04	4.04	4.28	4.14	TPS.MI	3.55	3.87	3.55	3.76	3.87	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.08										-1.0			3.84
2021-02-22 08:00:00	7500	4.36	4.28	4.3	4.28	4.14	TPS.MI	3.8	3.85	3.78	3.78	3.87	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			4.08										-1.0			3.84
2021-02-23 08:00:00	11500	4.62	4.3	4.3	4.62	4.47	TPS.MI	3.81	4.09	3.81	4.09	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.62		4.62						1.0			4.08	4.09		4.09							1.0			3.84
2021-02-24 08:00:00	7500	4.6	4.3	4.58	4.38	4.24	TPS.MI	4.03	4.05	3.78	3.86	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.3							1.0			4.08		3.78								1.0			3.84
2021-02-25 08:00:00	500	4.44	4.44	4.44	4.44	4.29	TPS.MI	3.91	3.91	3.91	3.91	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.44								1.0			4.08	3.91									1.0			3.84
2021-02-26 08:00:00	1500	4.32	4.28	4.32	4.28	4.14	TPS.MI	3.84	3.84	3.81	3.81	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-01 08:00:00	1000	4.32	4.2	4.2	4.32	4.18	TPS.MI	3.67	3.78	3.67	3.78	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.2							1.0			4.08		3.67								1.0			3.84
2021-03-02 08:00:00	1500	4.46	4.4	4.46	4.4	4.26	TPS.MI	3.93	3.93	3.88	3.88	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.46								1.0			4.08	3.93									1.0			3.84
2021-03-03 08:00:00	0	4.4	4.4	4.4	4.4	4.26	TPS.MI	3.88	3.88	3.88	3.88	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-04 08:00:00	3000	4.34	4.18	4.34	4.28	4.14	TPS.MI	3.82	3.82	3.68	3.77	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-05 08:00:00	500	4.14	4.14	4.14	4.14	4.0	TPS.MI	3.66	3.66	3.66	3.66	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.14		4.14					1.0			4.08										1.0			3.84
2021-03-08 08:00:00	3500	4.2	4.18	4.18	4.2	4.06	TPS.MI	3.59	3.61	3.59	3.61	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-09 08:00:00	0	4.2	4.2	4.2	4.2	4.06	TPS.MI	3.59	3.59	3.59	3.59	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-10 08:00:00	25000	4.2	4.2	4.2	4.2	4.06	TPS.MI	3.57	3.57	3.57	3.57	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-11 08:00:00	500	4.2	4.2	4.2	4.2	4.06	TPS.MI	3.54	3.54	3.54	3.54	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08		3.54		3.54						1.0			3.84
2021-03-12 08:00:00	3500	4.28	4.2	4.24	4.28	4.14	TPS.MI	3.57	3.61	3.54	3.61	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-15 08:00:00	500	4.36	4.36	4.36	4.36	4.22	TPS.MI	3.67	3.67	3.67	3.67	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.36								1.0			4.08	3.67									1.0			3.84
2021-03-16 08:00:00	19000	4.48	4.26	4.32	4.28	4.14	TPS.MI	3.62	3.75	3.57	3.59	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.26							1.0			4.08		3.57								1.0			3.84
2021-03-17 08:00:00	3000	4.36	4.32	4.32	4.36	4.22	TPS.MI	3.62	3.65	3.62	3.65	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-18 08:00:00	3000	4.48	4.48	4.48	4.48	4.33	TPS.MI	3.74	3.74	3.74	3.74	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.48								1.0			4.08	3.74									1.0			3.84
2021-03-19 08:00:00	1000	4.4	4.4	4.4	4.4	4.26	TPS.MI	3.7	3.7	3.7	3.7	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.4							1.0			4.08		3.7								1.0			3.84
2021-03-22 08:00:00	5000	4.48	4.46	4.46	4.46	4.31	TPS.MI	3.74	3.75	3.74	3.74	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.48								1.0			4.08	3.75									1.0			3.84
2021-03-23 08:00:00	1500	4.38	4.36	4.38	4.36	4.22	TPS.MI	3.69	3.69	3.68	3.68	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-24 08:00:00	3500	4.36	4.36	4.36	4.36	4.22	TPS.MI	3.66	3.66	3.66	3.66	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-25 08:00:00	1500	4.24	4.24	4.24	4.24	4.1	TPS.MI	3.56	3.56	3.56	3.56	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.24							1.0			4.08		3.56								1.0			3.84
2021-03-26 08:00:00	7500	4.36	4.34	4.34	4.36	4.22	TPS.MI	3.62	3.63	3.62	3.63	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-29 07:00:00	46000	4.52	4.4	4.4	4.4	4.26	TPS.MI	3.66	3.76	3.66	3.66	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-30 07:00:00	3500	4.5	4.44	4.44	4.5	4.35	TPS.MI	3.66	3.71	3.66	3.71	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-03-31 07:00:00	4500	4.58	4.48	4.48	4.5	4.35	TPS.MI	3.7	3.78	3.7	3.71	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.58		4.58						1.0			4.08	3.78		3.78							1.0			3.84
2021-04-01 07:00:00	5500	4.54	4.44	4.54	4.54	4.39	TPS.MI	3.74	3.74	3.65	3.74	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-04-06 07:00:00	2500	4.54	4.5	4.54	4.5	4.35	TPS.MI	3.73	3.73	3.69	3.69	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-04-07 07:00:00	5000	4.48	4.4	4.44	4.48	4.33	TPS.MI	3.65	3.68	3.62	3.68	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.4							1.0			4.08		3.62								1.0			3.84
2021-04-08 07:00:00	0	4.48	4.48	4.48	4.48	4.33	TPS.MI	3.71	3.71	3.71	3.71	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.48								1.0			4.08										1.0			3.84
2021-04-09 07:00:00	0	4.48	4.48	4.48	4.48	4.33	TPS.MI	3.73	3.73	3.73	3.73	4.09	3.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.08	3.73									1.0			3.84
2021-04-12 07:00:00	1000	4.42	4.4	4.42	4.4	4.26	TPS.MI	3.67	3.67	3.66	3.66	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.08										1.0			3.84
2021-04-13 07:00:00	500	4.4	4.4	4.4	4.4	4.26	TPS.MI	3.64	3.64	3.64	3.64	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.4							1.0			4.08		3.64								1.0			3.84
2021-04-14 07:00:00	1000	4.42	4.42	4.42	4.42	4.27	TPS.MI	3.66	3.66	3.66	3.66	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-04-15 07:00:00	0	4.42	4.42	4.42	4.42	4.27	TPS.MI	3.66	3.66	3.66	3.66	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-04-16 07:00:00	46000	4.8	4.46	4.46	4.8	4.64	TPS.MI	3.66	3.94	3.66	3.94	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-04-19 07:00:00	5000	4.78	4.7	4.7	4.78	4.62	TPS.MI	3.87	3.94	3.87	3.94	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-04-20 07:00:00	0	4.78	4.78	4.78	4.78	4.62	TPS.MI	4.03	4.03	4.03	4.03	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.78								1.0			4.08	4.03									1.0			3.84
2021-04-21 07:00:00	1000	4.7	4.7	4.7	4.7	4.55	TPS.MI	3.95	3.95	3.95	3.95	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.7							1.0			4.08										1.0			3.84
2021-04-22 07:00:00	0	4.7	4.7	4.7	4.7	4.55	TPS.MI	3.92	3.92	3.92	3.92	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08		3.92								1.0			3.84
2021-04-23 07:00:00	1000	4.8	4.8	4.8	4.8	4.64	TPS.MI	4.0	4.0	4.0	4.0	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-04-26 07:00:00	2500	4.9	4.8	4.9	4.8	4.64	TPS.MI	4.06	4.06	3.98	3.98	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.9								1.0			4.08	4.06									1.0			3.84
2021-04-27 07:00:00	500	4.8	4.8	4.8	4.8	4.64	TPS.MI	3.99	3.99	3.99	3.99	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-04-28 07:00:00	3500	4.8	4.62	4.62	4.8	4.64	TPS.MI	3.84	3.99	3.84	3.99	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.62							1.0			4.08		3.84								1.0			3.84
2021-04-29 07:00:00	0	4.8	4.8	4.8	4.8	4.64	TPS.MI	4.02	4.02	4.02	4.02	4.09	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-04-30 07:00:00	500	4.88	4.88	4.88	4.88	4.72	TPS.MI	4.11	4.11	4.11	4.11	4.11	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	4.11									1.0			3.84
2021-05-03 07:00:00	7000	5.05	4.8	4.88	4.92	4.76	TPS.MI	4.06	4.2	4.0	4.1	4.2	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.05		5.05						1.0			4.08		4.0								1.0			3.84
2021-05-04 07:00:00	5000	4.94	4.9	4.92	4.9	4.74	TPS.MI	4.17	4.19	4.15	4.15	4.2	3.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	4.19		4.19							1.0			3.84
2021-05-05 07:00:00	1500	4.9	4.8	4.82	4.9	4.74	TPS.MI	4.01	4.07	3.99	4.07	4.2	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.8							1.0			4.08		3.99								1.0			3.84
2021-05-06 07:00:00	0	4.9	4.9	4.9	4.9	4.74	TPS.MI	4.07	4.07	4.07	4.07	4.2	3.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	4.07									1.0			3.84
2021-05-07 07:00:00	0	4.9	4.9	4.9	4.9	4.74	TPS.MI	4.05	4.05	4.05	4.05	4.2	3.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.9								1.0			4.08										1.0			3.84
2021-05-10 07:00:00	0	4.9	4.9	4.9	4.9	4.74	TPS.MI	4.02	4.02	4.02	4.02	4.2	3.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-05-11 07:00:00	1000	4.8	4.74	4.8	4.74	4.58	TPS.MI	4.0	4.0	3.95	3.95	4.2	3.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-05-12 07:00:00	0	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.94	3.94	3.94	3.94	4.2	3.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-05-13 07:00:00	0	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.94	3.94	3.94	3.94	4.2	3.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										1.0			3.84
2021-05-14 07:00:00	1000	4.74	4.6	4.6	4.74	4.58	TPS.MI	3.78	3.89	3.78	3.89	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.6							1.0			4.08		3.78								1.0			3.84
2021-05-17 07:00:00	0	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.88	3.88	3.88	3.88	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.74								1.0			4.08	3.88									1.0			3.84
2021-05-18 07:00:00	500	4.64	4.64	4.64	4.64	4.49	TPS.MI	3.79	3.79	3.79	3.79	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-05-19 07:00:00	5000	4.58	4.5	4.52	4.5	4.35	TPS.MI	3.75	3.8	3.74	3.74	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.5							1.0			4.08		3.74								-1.0			3.84
2021-05-20 07:00:00	2000	4.66	4.48	4.58	4.58	4.43	TPS.MI	3.77	3.84	3.69	3.77	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	3.84									-1.0			3.84
2021-05-21 07:00:00	0	4.58	4.58	4.58	4.58	4.43	TPS.MI	3.73	3.73	3.73	3.73	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.58								1.0			4.08		3.73								-1.0			3.84
2021-05-24 07:00:00	0	4.58	4.58	4.58	4.58	4.43	TPS.MI	3.74	3.74	3.74	3.74	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	3.74									-1.0			3.84
2021-05-25 07:00:00	500	4.52	4.52	4.52	4.52	4.37	TPS.MI	3.69	3.69	3.69	3.69	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.52							1.0			4.08		3.69								-1.0			3.84
2021-05-26 07:00:00	1000	4.58	4.58	4.58	4.58	4.43	TPS.MI	3.76	3.76	3.76	3.76	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.58								1.0			4.08	3.76									-1.0			3.84
2021-05-27 07:00:00	0	4.58	4.58	4.58	4.58	4.43	TPS.MI	3.72	3.72	3.72	3.72	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-05-28 07:00:00	2000	4.54	4.48	4.54	4.48	4.33	TPS.MI	3.67	3.67	3.62	3.62	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.48		4.48					1.0			4.08		3.62								-1.0			3.84
2021-05-31 07:00:00	12500	4.82	4.44	4.58	4.5	4.35	TPS.MI	3.7	3.89	3.59	3.63	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.82								1.0			4.08	3.89									-1.0			3.84
2021-06-01 07:00:00	0	4.5	4.5	4.5	4.5	4.35	TPS.MI	3.61	3.61	3.61	3.61	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.5							1.0			4.08		3.61								-1.0			3.84
2021-06-02 07:00:00	1500	4.66	4.58	4.58	4.66	4.51	TPS.MI	3.67	3.73	3.67	3.73	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-06-03 07:00:00	0	4.66	4.66	4.66	4.66	4.51	TPS.MI	3.72	3.72	3.72	3.72	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-06-04 07:00:00	500	4.78	4.78	4.78	4.78	4.62	TPS.MI	3.8	3.8	3.8	3.8	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.78								1.0			4.08	3.8			3.8						-1.0			3.84
2021-06-07 07:00:00	0	4.78	4.78	4.78	4.78	4.62	TPS.MI	3.76	3.76	3.76	3.76	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-06-08 07:00:00	4000	4.8	4.58	4.66	4.8	4.64	TPS.MI	3.67	3.78	3.61	3.78	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.58							1.0			4.08		3.61								-1.0			3.84
2021-06-09 07:00:00	3000	4.8	4.7	4.72	4.8	4.64	TPS.MI	3.73	3.79	3.71	3.79	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-06-10 07:00:00	3500	4.8	4.8	4.8	4.8	4.64	TPS.MI	3.81	3.81	3.81	3.81	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	3.81									-1.0			3.84
2021-06-11 07:00:00	5000	5.0	4.72	4.8	4.72	4.57	TPS.MI	3.79	3.95	3.73	3.73	4.2	3.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.0								1.0			4.08										-1.0			3.84
2021-06-14 07:00:00	0	4.72	4.72	4.72	4.72	4.57	TPS.MI	3.73	3.73	3.73	3.73	4.2	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.72							1.0			4.08		3.73								-1.0			3.84
2021-06-15 07:00:00	1000	4.8	4.8	4.8	4.8	4.64	TPS.MI	3.79	3.79	3.79	3.79	4.2	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-06-16 07:00:00	500	4.8	4.8	4.8	4.8	4.64	TPS.MI	3.79	3.79	3.79	3.79	4.2	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-06-17 07:00:00	500	4.84	4.84	4.84	4.84	4.68	TPS.MI	3.83	3.83	3.83	3.83	4.2	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-06-18 07:00:00	50000	5.3	4.76	5.0	5.05	4.88	TPS.MI	4.03	4.27	3.84	4.07	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-06-21 07:00:00	17500	5.25	4.9	5.05	5.15	4.98	TPS.MI	4.04	4.2	3.92	4.12	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.25		5.25		5.25				1.0			4.08	4.2		4.2		4.2					-1.0			3.84
2021-06-22 07:00:00	6500	5.0	4.92	5.0	5.0	4.84	TPS.MI	4.02	4.02	3.95	4.02	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.92							1.0			4.08		3.95								-1.0			3.84
2021-06-23 07:00:00	0	5.0	5.0	5.0	5.0	4.84	TPS.MI	4.05	4.05	4.05	4.05	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.0								1.0			4.08	4.05									-1.0			3.84
2021-06-24 07:00:00	1000	4.9	4.9	4.9	4.9	4.74	TPS.MI	3.92	3.92	3.92	3.92	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-06-25 07:00:00	0	4.9	4.9	4.9	4.9	4.74	TPS.MI	3.9	3.9	3.9	3.9	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08		3.9								-1.0			3.84
2021-06-28 07:00:00	1500	4.9	4.8	4.8	4.9	4.74	TPS.MI	3.87	3.95	3.87	3.95	4.27	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.8							1.0			4.08										-1.0			3.84
2021-06-29 07:00:00	0	4.9	4.9	4.9	4.9	4.74	TPS.MI	3.93	3.93	3.93	3.93	4.27	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.9								1.0			4.08	3.93									-1.0			3.84
2021-06-30 07:00:00	1500	4.8	4.74	4.8	4.74	4.58	TPS.MI	3.89	3.89	3.84	3.84	4.27	3.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-07-01 07:00:00	0	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.81	3.81	3.81	3.81	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.74		4.74					1.0			4.08		3.81		3.81						-1.0			3.84
2021-07-02 07:00:00	1000	4.76	4.72	4.72	4.76	4.6	TPS.MI	3.8	3.83	3.8	3.83	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-07-05 07:00:00	1500	4.9	4.88	4.88	4.9	4.74	TPS.MI	3.9	3.92	3.9	3.92	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84
2021-07-06 07:00:00	2000	5.05	5.0	5.0	5.05	4.88	TPS.MI	4.03	4.07	4.03	4.07	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.05		5.05						1.0			4.08	4.07		4.07							-1.0			3.84
2021-07-07 07:00:00	4500	5.0	4.9	5.0	4.9	4.74	TPS.MI	4.02	4.02	3.94	3.94	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08		3.94								-1.0			3.84
2021-07-08 07:00:00	0	4.9	4.9	4.9	4.9	4.74	TPS.MI	4.04	4.04	4.04	4.04	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	4.04									-1.0			3.84
2021-07-09 07:00:00	1500	4.86	4.84	4.84	4.86	4.7	TPS.MI	3.93	3.94	3.93	3.94	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.84							1.0			4.08										-1.0			3.84
