volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	4.58	4.58	4.58	4.58	4.43	TPS.MI	3.74	3.74	3.74	3.74	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	3.74									-1.0			3.84	0.0	0.0	-1.83	0.0	0.0	-0.3319303838914054	4.48	-1.83
500	4.52	4.52	4.52	4.52	4.37	TPS.MI	3.69	3.69	3.69	3.69	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.52							1.0			4.08		3.69								-1.0			3.84	-0.0600000000000005	-0.0600000000000005	-1.8900000000000006	-0.013100436681222849	-0.013187004281953914	-0.340682387595885	4.48	-1.8900000000000006
1000	4.58	4.58	4.58	4.58	4.43	TPS.MI	3.76	3.76	3.76	3.76	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.58								1.0			4.08	3.76									-1.0			3.84	0.0600000000000005	0.0600000000000005	-1.83	0.013274336283185972	0.0131870042819539	-0.3319303838914054	4.48	-1.83
0	4.58	4.58	4.58	4.58	4.43	TPS.MI	3.72	3.72	3.72	3.72	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.83	0.0	0.0	-0.3319303838914054	4.48	-1.83
2000	4.54	4.48	4.54	4.48	4.33	TPS.MI	3.67	3.67	3.62	3.62	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.48		4.48					1.0			4.08		3.62								-1.0			3.84	-0.09999999999999964	-0.09999999999999964	-1.9299999999999997	-0.02183406113537112	-0.022075951699199736	-0.34651705673220445	4.48	-1.9299999999999997
12500	4.82	4.44	4.58	4.5	4.35	TPS.MI	3.7	3.89	3.59	3.63	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.82								1.0			4.08	3.89									-1.0			3.84	0.019999999999999574	0.019999999999999574	-1.9100000000000001	0.004464285714285587	0.004454350349380153	-0.34359972216404466	4.44	-1.9100000000000001
0	4.5	4.5	4.5	4.5	4.35	TPS.MI	3.61	3.61	3.61	3.61	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.5							1.0			4.08		3.61								-1.0			3.84	0.0	0.0	-1.9100000000000001	0.0	0.0	-0.34359972216404466	4.44	-1.9100000000000001
1500	4.66	4.58	4.58	4.66	4.51	TPS.MI	3.67	3.73	3.67	3.73	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.16000000000000014	0.16000000000000014	-1.75	0.03555555555555556	0.03493805136128044	-0.32026104561876634	4.44	-1.75
0	4.66	4.66	4.66	4.66	4.51	TPS.MI	3.72	3.72	3.72	3.72	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.75	0.0	0.0	-0.32026104561876634	4.44	-1.75
500	4.78	4.78	4.78	4.78	4.62	TPS.MI	3.8	3.8	3.8	3.8	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.78								1.0			4.08	3.8			3.8						-1.0			3.84	0.1200000000000001	0.1200000000000001	-1.63	0.025751072961373467	0.025425098365810177	-0.3027570382098075	4.44	-1.63
0	4.78	4.78	4.78	4.78	4.62	TPS.MI	3.76	3.76	3.76	3.76	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.63	0.0	0.0	-0.3027570382098075	4.44	-1.63
4000	4.8	4.58	4.66	4.8	4.64	TPS.MI	3.67	3.78	3.61	3.78	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.58							1.0			4.08		3.61								-1.0			3.84	0.019999999999999574	0.019999999999999574	-1.6100000000000003	0.004184100418409997	0.004175371410480592	-0.2998397036416477	4.44	-1.6100000000000003
3000	4.8	4.7	4.72	4.8	4.64	TPS.MI	3.73	3.79	3.71	3.79	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.6100000000000003	0.0	0.0	-0.2998397036416477	4.44	-1.6100000000000003
3500	4.8	4.8	4.8	4.8	4.64	TPS.MI	3.81	3.81	3.81	3.81	4.2	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	3.81									-1.0			3.84	0.0	0.0	-1.6100000000000003	0.0	0.0	-0.2998397036416477	4.44	-1.6100000000000003
5000	5.0	4.72	4.8	4.72	4.57	TPS.MI	3.79	3.95	3.73	3.73	4.2	3.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.0								1.0			4.08										-1.0			3.84	-0.08000000000000007	-0.08000000000000007	-1.6900000000000004	-0.01666666666666672	-0.01680711831638129	-0.31150904191428685	4.44	-1.6900000000000004
0	4.72	4.72	4.72	4.72	4.57	TPS.MI	3.73	3.73	3.73	3.73	4.2	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.72							1.0			4.08		3.73								-1.0			3.84	0.0	0.0	-1.6900000000000004	0.0	0.0	-0.31150904191428685	4.44	-1.6900000000000004
1000	4.8	4.8	4.8	4.8	4.64	TPS.MI	3.79	3.79	3.79	3.79	4.2	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.08000000000000007	0.08000000000000007	-1.6100000000000003	0.016949152542372836	0.01680711831638119	-0.2998397036416477	4.44	-1.6100000000000003
500	4.8	4.8	4.8	4.8	4.64	TPS.MI	3.79	3.79	3.79	3.79	4.2	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.6100000000000003	0.0	0.0	-0.2998397036416477	4.44	-1.6100000000000003
500	4.84	4.84	4.84	4.84	4.68	TPS.MI	3.83	3.83	3.83	3.83	4.2	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.040000000000000036	0.040000000000000036	-1.5700000000000003	0.008333333333333304	0.008298802814695064	-0.2940050345053281	4.44	-1.5700000000000003
50000	5.3	4.76	5.0	5.05	4.88	TPS.MI	4.03	4.27	3.84	4.07	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.20999999999999996	0.20999999999999996	-1.3600000000000003	0.04338842975206614	0.04247352255872814	-0.26337302153965014	4.44	-1.3600000000000003
17500	5.25	4.9	5.05	5.15	4.98	TPS.MI	4.04	4.2	3.92	4.12	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.25		5.25		5.25				1.0			4.08	4.2		4.2		4.2					-1.0			3.84	0.10000000000000053	0.10000000000000053	-1.2599999999999998	0.01980198019801982	0.019608471388376337	-0.2487863486988512	4.44	-1.2599999999999998
6500	5.0	4.92	5.0	5.0	4.84	TPS.MI	4.02	4.02	3.95	4.02	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.92							1.0			4.08		3.95								-1.0			3.84	-0.15000000000000036	-0.15000000000000036	-1.4100000000000001	-0.029126213592233108	-0.029558802241544505	-0.2706663579600497	4.44	-1.4100000000000001
0	5.0	5.0	5.0	5.0	4.84	TPS.MI	4.05	4.05	4.05	4.05	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.0								1.0			4.08	4.05									-1.0			3.84	0.0	0.0	-1.4100000000000001	0.0	0.0	-0.2706663579600497	4.44	-1.4100000000000001
1000	4.9	4.9	4.9	4.9	4.74	TPS.MI	3.92	3.92	3.92	3.92	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	-0.09999999999999964	-0.09999999999999964	-1.5099999999999998	-0.019999999999999907	-0.020202707317519355	-0.28525303080084863	4.44	-1.5099999999999998
0	4.9	4.9	4.9	4.9	4.74	TPS.MI	3.9	3.9	3.9	3.9	4.27	3.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08		3.9								-1.0			3.84	0.0	0.0	-1.5099999999999998	0.0	0.0	-0.28525303080084863	4.44	-1.5099999999999998
1500	4.9	4.8	4.8	4.9	4.74	TPS.MI	3.87	3.95	3.87	3.95	4.27	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.8							1.0			4.08										-1.0			3.84	0.0	0.0	-1.5099999999999998	0.0	0.0	-0.28525303080084863	4.5	-1.5099999999999998
0	4.9	4.9	4.9	4.9	4.74	TPS.MI	3.93	3.93	3.93	3.93	4.27	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.9								1.0			4.08	3.93									-1.0			3.84	0.0	0.0	-1.5099999999999998	0.0	0.0	-0.28525303080084863	4.58	-1.5099999999999998
1500	4.8	4.74	4.8	4.74	4.58	TPS.MI	3.89	3.89	3.84	3.84	4.27	3.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	-0.16000000000000014	-0.16000000000000014	-1.67	-0.032653061224489854	-0.03319806940959586	-0.30859170734612706	4.58	-1.67
0	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.81	3.81	3.81	3.81	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.74		4.74					1.0			4.08		3.81		3.81						-1.0			3.84	0.0	0.0	-1.67	0.0	0.0	-0.30859170734612706	4.58	-1.67
1000	4.76	4.72	4.72	4.76	4.6	TPS.MI	3.8	3.83	3.8	3.83	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.019999999999999574	0.019999999999999574	-1.6500000000000004	0.00421940928270037	0.004210532536343458	-0.3056743727779674	4.58	-1.6500000000000004
1500	4.9	4.88	4.88	4.9	4.74	TPS.MI	3.9	3.92	3.9	3.92	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.14000000000000057	0.14000000000000057	-1.5099999999999998	0.02941176470588247	0.028987536873252406	-0.28525303080084863	4.58	-1.5099999999999998
2000	5.05	5.0	5.0	5.05	4.88	TPS.MI	4.03	4.07	4.03	4.07	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.05		5.05						1.0			4.08	4.07		4.07							-1.0			3.84	0.14999999999999947	0.14999999999999947	-1.3600000000000003	0.030612244897959107	0.030153038170687457	-0.26337302153965014	4.7	-1.3600000000000003
4500	5.0	4.9	5.0	4.9	4.74	TPS.MI	4.02	4.02	3.94	3.94	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08		3.94								-1.0			3.84	-0.14999999999999947	-0.14999999999999947	-1.5099999999999998	-0.02970297029702962	-0.030153038170687443	-0.28525303080084863	4.72	-1.5099999999999998
0	4.9	4.9	4.9	4.9	4.74	TPS.MI	4.04	4.04	4.04	4.04	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	4.04									-1.0			3.84	0.0	0.0	-1.5099999999999998	0.0	0.0	-0.28525303080084863	4.72	-1.5099999999999998
1500	4.86	4.84	4.84	4.86	4.7	TPS.MI	3.93	3.94	3.93	3.94	4.27	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.84							1.0			4.08										-1.0			3.84	-0.040000000000000036	-0.040000000000000036	-1.5499999999999998	-0.008163265306122436	-0.008196767204178515	-0.2910876999371682	4.72	-1.5499999999999998
0	4.86	4.86	4.86	4.86	4.7	TPS.MI	3.91	3.91	3.91	3.91	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08		3.91		3.91						-1.0			3.84	0.0	0.0	-1.5499999999999998	0.0	0.0	-0.2910876999371682	4.72	-1.5499999999999998
0	4.86	4.86	4.86	4.86	4.7	TPS.MI	3.93	3.93	3.93	3.93	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.86								1.0			4.08	3.93									-1.0			3.84	0.0	0.0	-1.5499999999999998	0.0	0.0	-0.2910876999371682	4.72	-1.5499999999999998
0	4.86	4.86	4.86	4.86	4.7	TPS.MI	3.92	3.92	3.92	3.92	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08		3.92								-1.0			3.84	0.0	0.0	-1.5499999999999998	0.0	0.0	-0.2910876999371682	4.72	-1.5499999999999998
0	4.86	4.86	4.86	4.86	4.7	TPS.MI	3.97	3.97	3.97	3.97	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.5499999999999998	0.0	0.0	-0.2910876999371682	4.72	-1.5499999999999998
2000	4.86	4.84	4.84	4.86	4.7	TPS.MI	3.97	3.99	3.97	3.99	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.5499999999999998	0.0	0.0	-0.2910876999371682	4.72	-1.5499999999999998
4500	4.92	4.74	4.74	4.74	4.58	TPS.MI	4.02	4.17	4.02	4.02	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	4.17		4.17							-1.0			3.84	-0.1200000000000001	-0.1200000000000001	-1.67	-0.024691358024691357	-0.02500130220541727	-0.30859170734612695	4.72	-1.67
0	4.74	4.74	4.74	4.74	4.58	TPS.MI	4.0	4.0	4.0	4.0	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.74							1.0			4.08		4.0								-1.0			3.84	0.0	0.0	-1.67	0.0	0.0	-0.30859170734612695	4.72	-1.67
1500	4.9	4.8	4.8	4.9	4.74	TPS.MI	3.95	4.04	3.95	4.04	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.16000000000000014	0.16000000000000014	-1.5099999999999998	0.03375527426160341	0.03319806940959583	-0.2852530308008485	4.72	-1.5099999999999998
500	5.0	5.0	5.0	5.0	4.84	TPS.MI	4.1	4.1	4.1	4.1	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.0								1.0			4.08	4.1									-1.0			3.84	0.09999999999999964	0.09999999999999964	-1.4100000000000001	0.020408163265306145	0.02020270731751947	-0.27066635796004956	4.72	-1.4100000000000001
1000	4.9	4.9	4.9	4.9	4.74	TPS.MI	3.96	3.96	3.96	3.96	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	-0.09999999999999964	-0.09999999999999964	-1.5099999999999998	-0.019999999999999907	-0.020202707317519355	-0.2852530308008484	4.72	-1.5099999999999998
2000	4.82	4.74	4.74	4.82	4.66	TPS.MI	3.81	3.87	3.81	3.87	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.74							1.0			4.08		3.81								-1.0			3.84	-0.08000000000000007	-0.08000000000000007	-1.5899999999999999	-0.01632653061224487	-0.016461277054071962	-0.2969223690734877	4.72	-1.5899999999999999
0	4.82	4.82	4.82	4.82	4.66	TPS.MI	3.91	3.91	3.91	3.91	4.27	3.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.82								1.0			4.08	3.91									-1.0			3.84	0.0	0.0	-1.5899999999999999	0.0	0.0	-0.2969223690734877	4.72	-1.5899999999999999
2000	4.76	4.72	4.76	4.72	4.57	TPS.MI	3.83	3.83	3.8	3.8	4.27	3.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	-0.10000000000000053	-0.10000000000000053	-1.6900000000000004	-0.020746887966805128	-0.02096512846504508	-0.31150904191428674	4.72	-1.6900000000000004
2500	4.7	4.7	4.7	4.7	4.55	TPS.MI	3.74	3.74	3.74	3.74	4.27	3.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.7							1.0			4.08		3.74								-1.0			3.84	-0.019999999999999574	-0.019999999999999574	-1.71	-0.004237288135593098	-0.004246290881450985	-0.3144263764824464	4.7	-1.71
0	4.7	4.7	4.7	4.7	4.55	TPS.MI	3.77	3.77	3.77	3.77	4.27	3.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.71	0.0	0.0	-0.3144263764824464	4.7	-1.71
2000	4.8	4.66	4.66	4.8	4.64	TPS.MI	3.74	3.85	3.74	3.85	4.27	3.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.09999999999999964	0.09999999999999964	-1.6100000000000003	0.02127659574468077	0.021053409197832263	-0.29983970364164747	4.66	-1.6100000000000003
1500	4.82	4.7	4.7	4.82	4.66	TPS.MI	3.77	3.86	3.77	3.86	4.27	3.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.020000000000000462	0.020000000000000462	-1.5899999999999999	0.004166666666666874	0.004158010148663898	-0.29692236907348757	4.66	-1.5899999999999999
0	4.82	4.82	4.82	4.82	4.66	TPS.MI	3.84	3.84	3.84	3.84	4.27	3.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08	3.84									-1.0			3.84	0.0	0.0	-1.5899999999999999	0.0	0.0	-0.29692236907348757	4.66	-1.5899999999999999
2000	4.82	4.82	4.82	4.82	4.66	TPS.MI	3.82	3.82	3.82	3.82	4.27	3.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.82								1.0			4.08										-1.0			3.84	0.0	0.0	-1.5899999999999999	0.0	0.0	-0.29692236907348757	4.66	-1.5899999999999999
0	4.82	4.82	4.82	4.82	4.66	TPS.MI	3.77	3.77	3.77	3.77	4.27	3.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.5899999999999999	0.0	0.0	-0.29692236907348757	4.66	-1.5899999999999999
5500	4.84	4.7	4.84	4.7	4.55	TPS.MI	3.76	3.76	3.66	3.66	4.27	3.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	-0.1200000000000001	-0.1200000000000001	-1.71	-0.024896265560165998	-0.025211419346496056	-0.3144263764824464	4.66	-1.71
500	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.68	3.68	3.68	3.68	4.27	3.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.040000000000000036	0.040000000000000036	-1.67	0.008510638297872353	0.008474626990972236	-0.30859170734612684	4.66	-1.67
0	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.64	3.64	3.64	3.64	4.27	3.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.74							1.0			4.08										-1.0			3.84	0.0	0.0	-1.67	0.0	0.0	-0.30859170734612684	4.66	-1.67
1500	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.63	3.63	3.63	3.63	4.27	3.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.0	0.0	-1.67	0.0	0.0	-0.30859170734612684	4.66	-1.67
0	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.62	3.62	3.62	3.62	4.27	3.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08		3.62								-1.0			3.84	0.0	0.0	-1.67	0.0	0.0	-0.30859170734612684	4.66	-1.67
2000	4.82	4.6	4.6	4.82	4.66	TPS.MI	3.54	3.7	3.54	3.7	4.27	3.54	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	0.08000000000000007	0.08000000000000007	-1.5899999999999999	0.016877637130801704	0.016736792355523826	-0.29692236907348757	5.0	-1.5899999999999999
0	4.82	4.82	4.82	4.82	4.66	TPS.MI	3.74	3.74	3.74	3.74	4.27	3.54	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.82								1.0			4.08	3.74									-1.0			3.84	-0.0	-0.0	-1.5899999999999999	-0.0	-0.0	-0.29692236907348757	5.0	-1.5899999999999999
0	4.82	4.82	4.82	4.82	4.66	TPS.MI	3.72	3.72	3.72	3.72	4.27	3.54	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.08										-1.0			3.84	-0.0	-0.0	-1.5899999999999999	-0.0	-0.0	-0.29692236907348757	5.0	-1.5899999999999999
20500	4.7	4.38	4.7	4.68	4.53	TPS.MI	3.69	3.69	3.43	3.67	4.27	3.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.38		4.38		4.38			1.0			4.38		3.43		3.43		3.43				-1.0			3.84	0.14000000000000057	0.14000000000000057	-1.4499999999999993	0.02904564315352709	0.02947581813295369	-0.27589013225089953	4.9	-1.4499999999999993
1000	4.7	4.7	4.7	4.7	4.55	TPS.MI	3.69	3.69	3.69	3.69	4.27	3.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38	3.69									-1.0			3.84	-0.020000000000000462	-0.020000000000000462	-1.4699999999999998	-0.00427350427350448	-0.004264398786457739	-0.278971450837066	4.84	-1.4699999999999998
1000	4.7	4.7	4.7	4.7	4.55	TPS.MI	3.67	3.67	3.67	3.67	4.27	3.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38		3.67								-1.0			3.84	-0.0	-0.0	-1.4699999999999998	-0.0	-0.0	-0.278971450837066	4.84	-1.4699999999999998
0	4.7	4.7	4.7	4.7	4.55	TPS.MI	3.67	3.67	3.67	3.67	4.27	3.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										-1.0			3.84	-0.0	-0.0	-1.4699999999999998	-0.0	-0.0	-0.278971450837066	4.84	-1.4699999999999998
1000	4.76	4.74	4.76	4.74	4.58	TPS.MI	3.71	3.71	3.7	3.7	4.27	3.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.76								1.0			4.38										-1.0			3.84	-0.040000000000000036	-0.040000000000000036	-1.5099999999999998	-0.008510638297872353	-0.008474626990972236	-0.28505607994392623	4.84	-1.5099999999999998
0	4.74	4.74	4.74	4.74	4.58	TPS.MI	3.73	3.73	3.73	3.73	4.27	3.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38	3.73		3.73							-1.0			3.84	-0.0	-0.0	-1.5099999999999998	-0.0	-0.0	-0.28505607994392623	4.84	-1.5099999999999998
500	4.72	4.72	4.72	4.72	4.57	TPS.MI	3.69	3.69	3.69	3.69	4.27	3.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.38										-1.0			3.84	0.020000000000000462	0.020000000000000462	-1.4899999999999993	0.0042194092827004814	0.004228336109521176	-0.28202665655385806	4.84	-1.4899999999999993
0	4.72	4.72	4.72	4.72	4.57	TPS.MI	3.69	3.69	3.69	3.69	4.27	3.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.38										-1.0			3.84	-0.0	-0.0	-1.4899999999999993	-0.0	-0.0	-0.28202665655385806	4.84	-1.4899999999999993
500	4.62	4.62	4.62	4.62	4.47	TPS.MI	3.61	3.61	3.61	3.61	4.27	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.62							1.0			4.38		3.61		3.61						-1.0			3.84	0.09999999999999964	0.09999999999999964	-1.3899999999999997	0.021186440677966045	0.021414094503816473	-0.26648610799441785	4.84	-1.3899999999999997
15500	4.74	4.56	4.56	4.74	4.58	TPS.MI	3.54	3.68	3.54	3.68	4.27	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.38										-1.0			3.84	-0.1200000000000001	-0.1200000000000001	-1.5099999999999998	-0.025974025974025983	-0.025642430613337652	-0.28505607994392623	4.84	-1.5099999999999998
4000	4.74	4.62	4.66	4.74	4.58	TPS.MI	3.61	3.67	3.58	3.67	4.27	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.38										-1.0			3.84	-0.0	-0.0	-1.5099999999999998	-0.0	-0.0	-0.28505607994392623	4.84	-1.5099999999999998
1000	4.7	4.7	4.7	4.7	4.55	TPS.MI	3.67	3.67	3.67	3.67	4.27	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.38	3.67									-1.0			3.84	0.040000000000000036	0.040000000000000036	-1.4699999999999998	0.008438818565400852	0.008474626990972232	-0.278971450837066	4.84	-1.4699999999999998
2000	4.76	4.7	4.74	4.76	4.6	TPS.MI	3.67	3.68	3.64	3.68	4.27	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.76								1.0			4.38										-1.0			3.84	-0.05999999999999961	-0.05999999999999961	-1.5299999999999994	-0.012765957446808418	-0.012685159527315642	-0.2880600459945819	4.82	-1.5299999999999994
2000	4.7	4.7	4.7	4.7	4.55	TPS.MI	3.66	3.66	3.66	3.66	4.27	3.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.7							1.0			4.38		3.66								-1.0			3.84	0.05999999999999961	0.05999999999999961	-1.4699999999999998	0.012605042016806678	0.012685159527315687	-0.278971450837066	4.82	-1.4699999999999998
4500	4.8	4.7	4.78	4.74	4.58	TPS.MI	3.76	3.77	3.69	3.72	4.27	3.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.8								1.0			4.38	3.77		3.77							-1.0			3.84	-0.040000000000000036	-0.040000000000000036	-1.5099999999999998	-0.008510638297872353	-0.008474626990972236	-0.28505607994392623	4.82	-1.5099999999999998
