volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
8000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
4000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.48								1.0			0.56		0.41						1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
20000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
16000	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.4900000000000001	0.02083333333333326	0.02061928720273561	-0.5929161661696667	0.47	-0.4900000000000001
0	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.4900000000000001	0.0	0.0	-0.5929161661696667	0.47	-0.4900000000000001
4000	0.5	0.5	0.5	0.5	0.43	POPR.MI	0.43	0.43	0.43	0.43	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.4800000000000001	0.020408163265306145	0.02020270731751947	-0.5846083328261905	0.47	-0.4800000000000001
20000	0.51	0.5	0.5	0.5	0.44	POPR.MI	0.43	0.44	0.43	0.43	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.4800000000000001	0.0	0.0	-0.5846083328261905	0.47	-0.4800000000000001
4000	0.51	0.51	0.51	0.51	0.45	POPR.MI	0.44	0.44	0.44	0.44	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56	0.44							1.0			0.48	0.010000000000000009	0.010000000000000009	-0.4700000000000001	0.020000000000000018	0.01980262729617973	-0.5763004994827143	0.47	-0.4700000000000001
0	0.51	0.51	0.51	0.51	0.45	POPR.MI	0.44	0.44	0.44	0.44	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.51		0.51							1.0			0.56								1.0			0.48	0.0	0.0	-0.4700000000000001	0.0	0.0	-0.5763004994827143	0.47	-0.4700000000000001
0	0.51	0.51	0.51	0.51	0.45	POPR.MI	0.43	0.43	0.43	0.43	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.4700000000000001	0.0	0.0	-0.5763004994827143	0.47	-0.4700000000000001
4000	0.5	0.5	0.5	0.5	0.43	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.4800000000000001	-0.019607843137254943	-0.019802627296179754	-0.5846083328261905	0.47	-0.4800000000000001
0	0.5	0.5	0.5	0.5	0.43	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.4800000000000001	0.0	0.0	-0.5846083328261905	0.47	-0.4800000000000001
20000	0.5	0.48	0.5	0.48	0.42	POPR.MI	0.42	0.42	0.4	0.4	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.5000000000000001	-0.040000000000000036	-0.040821994520255166	-0.601223999513143	0.47	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.4	0.4	0.4	0.4	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56		0.4						1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.4	0.4	0.4	0.4	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
16000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
8000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
8000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56	0.42							1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
8000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
4000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001
32000	0.48	0.47	0.47	0.48	0.42	POPR.MI	0.4	0.41	0.4	0.41	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
4000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001
60000	0.48	0.46	0.47	0.48	0.42	POPR.MI	0.41	0.41	0.4	0.41	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.46	-0.5000000000000001
12000	0.48	0.46	0.48	0.46	0.4	POPR.MI	0.41	0.41	0.39	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.019999999999999962	-0.019999999999999962	-0.52	-0.04166666666666663	-0.04255961441879589	-0.6178396662000953	0.46	-0.52
8000	0.46	0.46	0.46	0.46	0.39	POPR.MI	0.4	0.4	0.39	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.46	-0.52
0	0.46	0.46	0.46	0.46	0.39	POPR.MI	0.39	0.39	0.39	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.46	-0.52
0	0.46	0.46	0.46	0.46	0.39	POPR.MI	0.39	0.39	0.39	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.46	-0.52
0	0.46	0.46	0.46	0.46	0.39	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.46	-0.52
4000	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.56		0.38						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.53	-0.021739130434782594	-0.02197890671877523	-0.6261474995435714	0.45	-0.53
28000	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.45								1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435714	0.45	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435714	0.45	-0.53
88000	0.47	0.44	0.44	0.47	0.4	POPR.MI	0.37	0.4	0.37	0.4	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56	0.4							1.0			0.48	0.019999999999999962	0.019999999999999962	-0.51	0.04444444444444429	0.043485111939738676	-0.609531832856619	0.44	-0.51
16000	0.47	0.45	0.47	0.46	0.4	POPR.MI	0.39	0.39	0.38	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	-0.009999999999999953	-0.009999999999999953	-0.52	-0.02127659574468077	-0.021506205220963505	-0.6178396662000953	0.44	-0.52
0	0.46	0.46	0.46	0.46	0.4	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56		0.38						1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.44	-0.52
0	0.46	0.46	0.46	0.46	0.4	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.44	-0.52
28000	0.48	0.45	0.45	0.47	0.4	POPR.MI	0.38	0.4	0.38	0.39	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56	0.4							1.0			0.48	0.009999999999999953	0.009999999999999953	-0.51	0.021739130434782483	0.021506205220963463	-0.609531832856619	0.44	-0.51
20000	0.48	0.47	0.48	0.47	0.4	POPR.MI	0.4	0.4	0.39	0.39	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.48									1.0			0.56								1.0			0.48	0.0	0.0	-0.51	0.0	0.0	-0.609531832856619	0.44	-0.51
24000	0.47	0.45	0.47	0.45	0.39	POPR.MI	0.39	0.39	0.37	0.37	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	-0.019999999999999962	-0.019999999999999962	-0.53	-0.04255319148936165	-0.04348511193973878	-0.6261474995435715	0.44	-0.53
4000	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
8000	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.36	0.36	0.36	0.36	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.36	0.36	0.36	0.36	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.36	0.36	0.36	0.36	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.36	0.36	0.36	0.36	0.57	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56		0.36						1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435715	0.44	-0.53
8000	0.44	0.44	0.44	0.44	0.38	POPR.MI	0.36	0.36	0.36	0.36	0.57	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.54	-0.022222222222222254	-0.02247285585205863	-0.6344553328870477	0.44	-0.54
0	0.44	0.44	0.44	0.44	0.38	POPR.MI	0.36	0.36	0.36	0.36	0.57	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.44								1.0			0.56								1.0			0.48	0.0	0.0	-0.54	0.0	0.0	-0.6344553328870477	0.44	-0.54
0	0.44	0.44	0.44	0.44	0.38	POPR.MI	0.36	0.36	0.36	0.36	0.57	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.54	0.0	0.0	-0.6344553328870477	0.44	-0.54
4000	0.44	0.44	0.44	0.44	0.38	POPR.MI	0.36	0.36	0.36	0.36	0.57	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.54	0.0	0.0	-0.6344553328870477	0.44	-0.54
16000	0.46	0.46	0.46	0.46	0.4	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.020000000000000018	0.020000000000000018	-0.52	0.045454545454545414	0.044451762570833796	-0.6178396662000953	0.44	-0.52
0	0.46	0.46	0.46	0.46	0.4	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.46			0.46		0.46				1.0			0.46	0.37			0.37				1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.44	-0.52
0	0.46	0.46	0.46	0.46	0.4	POPR.MI	0.37	0.37	0.37	0.37	0.57	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.46								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.44	-0.52
12000	0.45	0.44	0.45	0.44	0.38	POPR.MI	0.36	0.36	0.36	0.36	0.57	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.44								1.0			0.46		0.36						1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.54	-0.0434782608695653	-0.04445176257083392	-0.6344553328870477	0.44	-0.54
160000	0.58	0.46	0.46	0.58	0.5	POPR.MI	0.38	0.48	0.38	0.48	0.57	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.46								1.0			0.48	0.13999999999999996	0.13999999999999996	-0.4000000000000001	0.3181818181818181	0.27625337662815813	-0.5181456660783812	0.44	-0.4000000000000001
136000	0.56	0.54	0.56	0.55	0.47	POPR.MI	0.46	0.46	0.44	0.44	0.57	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.46								1.0			0.48	-0.029999999999999916	-0.029999999999999916	-0.43	-0.051724137931034364	-0.05310982531394829	-0.5430691661088096	0.44	-0.43
588000	0.64	0.55	0.55	0.6	0.52	POPR.MI	0.45	0.53	0.45	0.49	0.57	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.46								1.0			0.48	0.04999999999999993	0.04999999999999993	-0.38000000000000006	0.09090909090909083	0.0870113769896297	-0.5015299993914287	0.44	-0.38000000000000006
360000	0.65	0.58	0.61	0.59	0.51	POPR.MI	0.5	0.54	0.48	0.49	0.57	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.65		0.65		0.65		0.65			1.0		0.65	0.65	0.54		0.54					1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.39000000000000007	-0.01666666666666672	-0.01680711831638129	-0.5098378327349049	0.44	-0.39000000000000007
32000	0.59	0.57	0.58	0.58	0.51	POPR.MI	0.47	0.48	0.46	0.48	0.57	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.4000000000000001	-0.016949152542372947	-0.017094433359300183	-0.5181456660783812	0.44	-0.4000000000000001
28000	0.57	0.57	0.57	0.57	0.49	POPR.MI	0.47	0.47	0.46	0.46	0.57	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.4100000000000001	-0.017241379310344862	-0.01739174271186922	-0.5264534994218574	0.44	-0.4100000000000001
28000	0.56	0.55	0.56	0.55	0.48	POPR.MI	0.46	0.46	0.45	0.45	0.57	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	-0.019999999999999907	-0.019999999999999907	-0.43	-0.0350877192982455	-0.035718082602079114	-0.5430691661088096	0.44	-0.43
16000	0.54	0.54	0.54	0.54	0.46	POPR.MI	0.44	0.44	0.44	0.44	0.57	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.44	-0.018181818181818188	-0.01834913866819654	-0.5513769994522859	0.44	-0.44
52000	0.54	0.5	0.54	0.5	0.43	POPR.MI	0.44	0.44	0.41	0.41	0.57	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.5								1.0			0.65		0.41						1.0			0.48	-0.040000000000000036	-0.040000000000000036	-0.48000000000000004	-0.07407407407407418	-0.07696104113612844	-0.5846083328261906	0.44	-0.48000000000000004
24000	0.52	0.5	0.5	0.52	0.45	POPR.MI	0.41	0.43	0.41	0.43	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.020000000000000018	0.020000000000000018	-0.46	0.040000000000000036	0.03922071315328133	-0.5679926661392383	0.44	-0.46
108000	0.54	0.5	0.51	0.52	0.45	POPR.MI	0.42	0.44	0.41	0.43	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65	0.44							1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.44	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.42	0.42	0.42	0.42	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65		0.42						1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.44	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.43	0.43	0.43	0.43	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.52									1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.44	-0.46
4000	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.43	0.43	0.43	0.43	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.44	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.44	0.44	0.44	0.44	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65	0.44							1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.44	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.43	0.43	0.43	0.43	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.44	-0.46
16000	0.51	0.51	0.51	0.51	0.44	POPR.MI	0.42	0.42	0.42	0.42	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.51								1.0			0.65		0.42						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.47000000000000003	-0.019230769230769273	-0.019418085857101627	-0.5763004994827144	0.44	-0.47000000000000003
