date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-07-20 07:00:00	20000	0.51	0.47	0.47	0.51	0.37	POPR.MI	0.47	0.51	0.47	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.51		0.51							0.0			0.56	0.51							-1.0			0.48	0.03	0.03	-0.37	0.06	0.06	-0.48	0.54	-0.37	0.01	0.01	58.04	95412.0	93081.0	93081.0	93414.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.01	0.01	100.02	109045.0	113053.0	111209.0	98866.0	0.03	0.03	-0.44	0.06	0.06	-0.57	-0.44	0.0	0.0	34.84	96876.0	95292.0	95292.0	92916.0	0.03	0.03	-0.46	0.06	0.06	-0.56	-0.46	0.0	0.0	32.93	96734.0	95078.0	95078.0	92594.0	-0.030000000000000027	-0.030000000000000027	-0.06999999999999962	-0.0625	-0.06062462181643484	-0.11672219320889432	-0.06999999999999962	0.005733492340583777	0.005693391714229001	52.27846526019969	100267.0	100408.0	100447.0	99313.0
2020-07-21 07:00:00	8000	0.49	0.49	0.49	0.49	0.35	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.49								0.0			0.56		0.49						-1.0			0.48	-0.02	-0.02	-0.39	-0.04	-0.04	-0.5	0.53	-0.39	0.01	0.01	52.33	95164.0	92707.0	92707.0	93058.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.26	-0.14	0.01	0.01	99.14	109045.0	113053.0	111209.0	98866.0	-0.02	-0.02	-0.46	-0.04	-0.04	-0.59	-0.46	0.0	0.0	34.71	96734.0	95078.0	95078.0	92594.0	-0.02	-0.02	-0.48	-0.04	-0.04	-0.58	-0.48	0.0	0.0	32.81	96592.0	94864.0	94864.0	92272.0	0.020000000000000018	0.020000000000000018	-0.0499999999999996	0.03921568627450989	0.04000533461369925	-0.08067003782966542	-0.0499999999999996	0.005750706390978254	0.005710519393937075	52.32530025622325	100165.0	100260.0	100325.0	99495.0
2020-07-22 07:00:00	12000	0.5	0.49	0.49	0.5	0.37	POPR.MI	0.49	0.5	0.49	0.5	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48	0.01	0.01	-0.38	0.02	0.02	-0.49	0.53	-0.38	0.01	0.01	51.49	95288.0	92894.0	92894.0	93236.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.01	0.01	97.57	109045.0	113053.0	111209.0	98866.0	0.01	0.01	-0.45	0.02	0.02	-0.58	-0.45	0.0	0.0	40.7	96805.0	95185.0	95185.0	92755.0	0.01	0.01	-0.47	0.02	0.02	-0.57	-0.47	0.0	0.0	38.7	96663.0	94971.0	94971.0	92433.0	-0.010000000000000009	-0.010000000000000009	-0.05999999999999961	-0.020408163265306145	-0.02020270731751947	-0.0990566370730721	-0.05999999999999961	0.005044770534975592	0.005004978596441889	47.634339737709155	100216.0	100334.0	100386.0	99404.0
2020-07-23 07:00:00	0	0.5	0.5	0.5	0.5	0.37	POPR.MI	0.51	0.51	0.51	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.5									0.0			0.56								-1.0			0.48	0.0	0.0	-0.38	0.0	0.0	-0.49	0.53	-0.38	0.01	0.01	51.49	95288.0	92894.0	92894.0	93236.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.01	0.01	97.57	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.45	0.0	0.0	-0.58	-0.45	0.0	0.0	40.7	96805.0	95185.0	95185.0	92755.0	0.0	0.0	-0.47	0.0	0.0	-0.57	-0.47	0.0	0.0	38.7	96663.0	94971.0	94971.0	92433.0	-0.0	-0.0	-0.05999999999999961	-0.0	-0.0	-0.0990566370730721	-0.05999999999999961	0.005044770534975592	0.005004978596441889	47.634339737709155	100216.0	100334.0	100386.0	99404.0
2020-07-24 07:00:00	0	0.5	0.5	0.5	0.5	0.37	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56	0.52							-1.0			0.48	0.0	0.0	-0.38	0.0	0.0	-0.49	0.53	-0.38	0.01	0.01	56.52	95288.0	92894.0	92894.0	93236.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.01	0.01	107.54	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.45	0.0	0.0	-0.58	-0.45	0.0	0.0	39.54	96805.0	95185.0	95185.0	92755.0	0.0	0.0	-0.47	0.0	0.0	-0.57	-0.47	0.0	0.0	37.47	96663.0	94971.0	94971.0	92433.0	-0.0	-0.0	-0.05999999999999961	-0.0	-0.0	-0.0990566370730721	-0.05999999999999961	0.005346614700910999	0.005309401429277383	52.505606482435425	100216.0	100334.0	100386.0	99404.0
2020-07-27 07:00:00	0	0.5	0.5	0.5	0.5	0.37	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48	0.0	0.0	-0.38	0.0	0.0	-0.49	0.53	-0.38	0.01	0.01	56.09	95288.0	92894.0	92894.0	93236.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.01	0.01	107.0	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.45	0.0	0.0	-0.58	-0.45	0.0	0.0	42.8	96805.0	95185.0	95185.0	92755.0	0.0	0.0	-0.47	0.0	0.0	-0.57	-0.47	0.0	0.0	40.69	96663.0	94971.0	94971.0	92433.0	-0.0	-0.0	-0.05999999999999961	-0.0	-0.0	-0.0990566370730721	-0.05999999999999961	0.005196114733460032	0.005159625141165414	52.03888171652129	100216.0	100334.0	100386.0	99404.0
2020-07-28 07:00:00	12000	0.5	0.48	0.48	0.5	0.36	POPR.MI	0.5	0.52	0.5	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48	0.0	0.0	-0.38	0.0	0.0	-0.49	0.53	-0.38	0.01	0.01	55.15	95288.0	92894.0	92894.0	93236.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	105.78	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.45	0.0	0.0	-0.58	-0.45	0.0	0.0	47.61	96805.0	95185.0	95185.0	92755.0	0.0	0.0	-0.47	0.0	0.0	-0.57	-0.47	0.0	0.0	45.39	96663.0	94971.0	94971.0	92433.0	-0.0	-0.0	-0.05999999999999961	-0.0	-0.0	-0.0990566370730721	-0.05999999999999961	0.004885867575106093	0.004850847564760619	51.015896649589244	100216.0	100334.0	100386.0	99404.0
2020-07-29 07:00:00	4000	0.48	0.48	0.48	0.48	0.35	POPR.MI	0.5	0.5	0.5	0.5	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56		0.5						-1.0			0.48	-0.02	-0.02	-0.4	-0.04	-0.04	-0.51	0.52	-0.4	0.01	0.01	55.15	95040.0	92520.0	92520.0	92880.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.26	-0.14	0.01	0.01	117.16	109045.0	113053.0	111209.0	98866.0	-0.02	-0.02	-0.47	-0.04	-0.04	-0.6	-0.47	0.0	0.0	41.55	96663.0	94971.0	94971.0	92433.0	-0.02	-0.02	-0.49	-0.04	-0.04	-0.59	-0.49	0.0	0.0	39.38	96521.0	94757.0	94757.0	92111.0	0.020000000000000018	0.020000000000000018	-0.03999999999999959	0.040000000000000036	0.040821994520255166	-0.061517330284450056	-0.03999999999999959	0.005489855887528159	0.005455865136542837	57.32245425689706	100114.0	100186.0	100264.0	99586.0
2020-07-30 07:00:00	0	0.48	0.48	0.48	0.48	0.35	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.48								0.0			0.56	0.52							-1.0			0.48	0.0	0.0	-0.4	0.0	0.0	-0.51	0.51	-0.4	0.0	0.0	52.31	95040.0	92520.0	92520.0	92880.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	113.49	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.47	0.0	0.0	-0.6	-0.47	0.0	0.0	51.31	96663.0	94971.0	94971.0	92433.0	0.0	0.0	-0.49	0.0	0.0	-0.59	-0.49	0.0	0.0	48.82	96521.0	94757.0	94757.0	92111.0	-0.0	-0.0	-0.03999999999999959	-0.0	-0.0	-0.061517330284450056	-0.03999999999999959	0.004678579916962896	0.004648136308624373	54.60948338916858	100114.0	100186.0	100264.0	99586.0
2020-07-31 07:00:00	4000	0.48	0.48	0.48	0.48	0.35	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48	0.0	0.0	-0.4	0.0	0.0	-0.51	0.51	-0.4	0.0	0.0	52.31	95040.0	92520.0	92520.0	92880.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	113.49	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.47	0.0	0.0	-0.6	-0.47	0.0	0.0	51.31	96663.0	94971.0	94971.0	92433.0	0.0	0.0	-0.49	0.0	0.0	-0.59	-0.49	0.0	0.0	48.82	96521.0	94757.0	94757.0	92111.0	-0.0	-0.0	-0.03999999999999959	-0.0	-0.0	-0.061517330284450056	-0.03999999999999959	0.004678579916962896	0.004648136308624373	54.60948338916858	100114.0	100186.0	100264.0	99586.0
2020-08-03 07:00:00	0	0.48	0.48	0.48	0.48	0.35	POPR.MI	0.51	0.51	0.51	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.51	0.51					-1.0			0.48	0.0	0.0	-0.4	0.0	0.0	-0.51	0.51	-0.4	0.0	0.0	50.05	95040.0	92520.0	92520.0	92880.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	110.27	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.47	0.0	0.0	-0.6	-0.47	0.0	0.0	59.57	96663.0	94971.0	94971.0	92433.0	0.0	0.0	-0.49	0.0	0.0	-0.59	-0.49	0.0	0.0	56.8	96521.0	94757.0	94757.0	92111.0	-0.0	-0.0	-0.03999999999999959	-0.0	-0.0	-0.061517330284450056	-0.03999999999999959	0.004147334806513369	0.004119108851821096	52.457465685362266	100114.0	100186.0	100264.0	99586.0
2020-08-04 07:00:00	4000	0.49	0.49	0.49	0.49	0.36	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56	0.52							-1.0			0.48	0.01	0.01	-0.39	0.02	0.02	-0.5	0.51	-0.39	0.0	0.0	45.7	95164.0	92707.0	92707.0	93058.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	101.37	109045.0	113053.0	111209.0	98866.0	0.01	0.01	-0.46	0.02	0.02	-0.59	-0.46	0.01	0.01	76.6	96734.0	95078.0	95078.0	92594.0	-0.01	-0.01	-0.5	-0.02	-0.02	-0.6	-0.5	0.0	0.0	67.67	96450.0	94650.0	94650.0	91950.0	-0.010000000000000009	-0.010000000000000009	-0.0499999999999996	-0.02083333333333326	-0.02061928720273561	-0.08067003782966531	-0.0499999999999996	0.0029562025258642725	0.002930474058983945	43.24958247692347	100165.0	100260.0	100325.0	99495.0
2020-08-05 07:00:00	0	0.49	0.49	0.49	0.49	0.36	POPR.MI	0.51	0.51	0.51	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.51						-1.0			0.48	0.0	0.0	-0.39	0.0	0.0	-0.5	0.51	-0.39	0.0	0.0	55.05	95164.0	92707.0	92707.0	93058.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	125.35	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.46	0.0	0.0	-0.59	-0.46	0.0	0.0	74.31	96734.0	95078.0	95078.0	92594.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6	-0.5	0.0	0.0	65.01	96450.0	94650.0	94650.0	91950.0	-0.0	-0.0	-0.0499999999999996	-0.0	-0.0	-0.08067003782966531	-0.0499999999999996	0.003303233857906006	0.003280530626508238	52.507881525003214	100165.0	100260.0	100325.0	99495.0
2020-08-06 07:00:00	0	0.49	0.49	0.49	0.49	0.36	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.49									0.0			0.56								-1.0			0.48	0.0	0.0	-0.39	0.0	0.0	-0.5	0.51	-0.39	0.0	0.0	52.55	95164.0	92707.0	92707.0	93058.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	120.24	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.46	0.0	0.0	-0.59	-0.46	0.01	0.0	84.08	96734.0	95078.0	95078.0	92594.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6	-0.5	0.0	0.0	73.92	96450.0	94650.0	94650.0	91950.0	-0.0	-0.0	-0.0499999999999996	-0.0	-0.0	-0.08067003782966531	-0.0499999999999996	0.0029082754911218672	0.0028870007896231176	49.89551250582111	100165.0	100260.0	100325.0	99495.0
2020-08-07 07:00:00	0	0.49	0.49	0.49	0.49	0.36	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56	0.52							-1.0			0.48	0.0	0.0	-0.39	0.0	0.0	-0.5	0.51	-0.39	0.0	0.0	57.81	95164.0	92707.0	92707.0	93058.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	133.04	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.46	0.0	0.0	-0.59	-0.46	0.0	0.0	83.25	96734.0	95078.0	95078.0	92594.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6	-0.5	0.0	0.0	72.96	96450.0	94650.0	94650.0	91950.0	-0.0	-0.0	-0.0499999999999996	-0.0	-0.0	-0.08067003782966531	-0.0499999999999996	0.0031202158642847097	0.00310028995426892	55.12059397418639	100165.0	100260.0	100325.0	99495.0
2020-08-10 07:00:00	0	0.49	0.49	0.49	0.49	0.36	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48	0.0	0.0	-0.39	0.0	0.0	-0.5	0.51	-0.39	0.0	0.0	56.45	95164.0	92707.0	92707.0	93058.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	130.06	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.46	0.0	0.0	-0.59	-0.46	0.01	0.0	90.03	96734.0	95078.0	95078.0	92594.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6	-0.5	0.0	0.0	79.22	96450.0	94650.0	94650.0	91950.0	-0.0	-0.0	-0.0499999999999996	-0.0	-0.0	-0.08067003782966531	-0.0499999999999996	0.002917607070339276	0.0028983534790039123	53.69769895530394	100165.0	100260.0	100325.0	99495.0
2020-08-11 07:00:00	12000	0.47	0.47	0.47	0.47	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.43	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48	-0.02	-0.02	-0.41	-0.04	-0.04	-0.52	0.51	-0.41	0.0	0.0	44.24	94916.0	92333.0	92333.0	92702.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.26	-0.14	0.0	0.0	116.13	109045.0	113053.0	111209.0	98866.0	-0.02	-0.02	-0.48	-0.04	-0.04	-0.61	-0.48	0.01	0.01	97.15	96592.0	94864.0	94864.0	92272.0	0.02	0.02	-0.48	0.04	0.04	-0.58	-0.48	0.01	0.01	96.84	96592.0	94864.0	94864.0	92272.0	0.020000000000000018	0.020000000000000018	-0.029999999999999583	0.04081632653061229	0.041672696400568074	-0.04154961390752343	-0.029999999999999583	0.002601196936015325	0.0025829703490714007	51.22079707263816	100063.0	100112.0	100203.0	99677.0
2020-08-12 07:00:00	4000	0.47	0.47	0.47	0.47	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.43	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.48						-1.0			0.48	0.0	0.0	-0.41	0.0	0.0	-0.52	0.51	-0.41	0.0	0.0	49.92	94916.0	92333.0	92333.0	92702.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	132.17	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.48	0.0	0.0	-0.61	-0.48	0.0	0.0	96.24	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.48	-0.0	-0.0	-0.58	-0.48	0.0	0.0	95.93	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.029999999999999583	-0.0	-0.0	-0.04154961390752343	-0.029999999999999583	0.002805898443256765	0.002788954865425186	57.08939588729818	100063.0	100112.0	100203.0	99677.0
2020-08-13 07:00:00	24000	0.48	0.47	0.48	0.47	0.34	POPR.MI	0.49	0.49	0.48	0.48	0.65	0.43	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48	0.0	0.0	-0.41	0.0	0.0	-0.52	0.51	-0.41	0.0	0.0	47.76	94916.0	92333.0	92333.0	92702.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	125.38	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.48	0.0	0.0	-0.61	-0.48	0.01	0.01	104.62	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.48	-0.0	-0.0	-0.58	-0.48	0.01	0.01	104.28	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.029999999999999583	-0.0	-0.0	-0.04154961390752343	-0.029999999999999583	0.0025833485152198634	0.0025670653467324556	55.243081623844326	100063.0	100112.0	100203.0	99677.0
2020-08-14 07:00:00	0	0.47	0.47	0.47	0.47	0.34	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.47								0.0			0.56								-1.0			0.48	0.0	0.0	-0.41	0.0	0.0	-0.52	0.51	-0.41	0.0	0.0	70.35	94916.0	92333.0	92333.0	92702.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	218.51	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.48	0.0	0.0	-0.61	-0.48	0.0	0.0	98.28	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.48	-0.0	-0.0	-0.58	-0.48	0.0	0.0	97.91	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.029999999999999583	-0.0	-0.0	-0.04154961390752343	-0.029999999999999583	0.0030397050158676893	0.003027363273331085	79.93528921107254	100063.0	100112.0	100203.0	99677.0
2020-08-17 07:00:00	0	0.47	0.47	0.47	0.47	0.34	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48	0.0	0.0	-0.41	0.0	0.0	-0.52	0.5	-0.41	0.0	0.0	70.35	94916.0	92333.0	92333.0	92702.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	218.51	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.48	0.0	0.0	-0.61	-0.48	0.0	0.0	98.28	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.48	-0.0	-0.0	-0.58	-0.48	0.0	0.0	97.91	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.029999999999999583	-0.0	-0.0	-0.04154961390752343	-0.029999999999999583	0.0030397050158676893	0.003027363273331085	79.93528921107254	100063.0	100112.0	100203.0	99677.0
2020-08-18 07:00:00	0	0.47	0.47	0.47	0.47	0.34	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48	0.0	0.0	-0.41	0.0	0.0	-0.52	0.5	-0.41	0.0	0.0	70.35	94916.0	92333.0	92333.0	92702.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	218.51	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.48	0.0	0.0	-0.61	-0.48	0.0	0.0	98.28	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.48	-0.0	-0.0	-0.58	-0.48	0.0	0.0	97.91	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.029999999999999583	-0.0	-0.0	-0.04154961390752343	-0.029999999999999583	0.0030397050158676893	0.003027363273331085	79.93528921107254	100063.0	100112.0	100203.0	99677.0
2020-08-19 07:00:00	0	0.47	0.47	0.47	0.47	0.34	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48	0.0	0.0	-0.41	0.0	0.0	-0.52	0.5	-0.41	0.0	0.0	66.1	94916.0	92333.0	92333.0	92702.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	201.84	109045.0	113053.0	111209.0	98866.0	0.0	0.0	-0.48	0.0	0.0	-0.61	-0.48	0.0	0.0	112.84	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.48	-0.0	-0.0	-0.58	-0.48	0.0	0.0	112.43	96592.0	94864.0	94864.0	92272.0	-0.0	-0.0	-0.029999999999999583	-0.0	-0.0	-0.04154961390752343	-0.029999999999999583	0.0026396216512703987	0.002628252409790699	76.32766694638475	100063.0	100112.0	100203.0	99677.0
2020-08-20 07:00:00	4000	0.48	0.48	0.48	0.48	0.35	POPR.MI	0.5	0.5	0.5	0.5	0.65	0.47	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.48									0.0			0.56	0.5							-1.0			0.48	0.01	0.01	-0.4	0.02	0.02	-0.51	0.5	-0.4	0.0	0.0	75.42	95040.0	92520.0	92520.0	92880.0	1	0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	233.67	109045.0	113053.0	111209.0	98866.0	0.01	0.01	-0.47	0.02	0.02	-0.6	-0.47	0.0	0.0	112.64	96663.0	94971.0	94971.0	92433.0	-0.01	-0.01	-0.49	-0.02	-0.02	-0.59	-0.49	0.0	0.0	102.81	96521.0	94757.0	94757.0	92111.0	-0.010000000000000009	-0.010000000000000009	-0.03999999999999959	-0.02127659574468077	-0.021053409197832263	-0.061517330284449945	-0.03999999999999959	0.002648150448843314	0.002636862777496196	77.05137278827009	100114.0	100186.0	100264.0	99586.0
2020-08-21 07:00:00	8000	0.47	0.47	0.47	0.47	0.34	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48	-0.01	-0.01	-0.41	-0.02	-0.02	-0.52	0.5	-0.41	0.0	0.0	68.64	94916.0	92333.0	92333.0	92702.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.26	-0.14	0.0	0.0	233.67	109045.0	113053.0	111209.0	98866.0	-0.01	-0.01	-0.48	-0.02	-0.02	-0.61	-0.48	0.0	0.0	104.32	96592.0	94864.0	94864.0	92272.0	0.01	0.01	-0.48	0.02	0.02	-0.58	-0.48	0.0	0.0	103.93	96592.0	94864.0	94864.0	92272.0	0.010000000000000009	0.010000000000000009	-0.029999999999999583	0.02083333333333337	0.02105340919783238	-0.04154961390752332	-0.029999999999999583	0.0028165777224259726	0.0028048869299535095	78.6541695748424	100063.0	100112.0	100203.0	99677.0
2020-08-24 07:00:00	4000	0.46	0.46	0.46	0.46	0.34	POPR.MI	0.47	0.47	0.47	0.47	0.65	0.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.47						-1.0			0.48	-0.01	-0.01	-0.42	-0.02	-0.02	-0.53	0.5	-0.42	0.0	0.0	69.12	94792.0	92146.0	92146.0	92524.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.26	-0.14	0.0	0.0	269.27	109045.0	113053.0	111209.0	98866.0	-0.01	-0.01	-0.49	-0.02	-0.02	-0.61	-0.49	0.0	0.0	94.98	96521.0	94757.0	94757.0	92111.0	0.01	0.01	-0.47	0.02	0.02	-0.57	-0.47	0.0	0.0	103.76	96663.0	94971.0	94971.0	92433.0	0.009999999999999953	0.009999999999999953	-0.01999999999999963	0.02127659574468077	0.021506205220963505	-0.020713735948991285	-0.01999999999999963	0.003158457897317702	0.0031472742544540466	87.88958637733657	100012.0	100038.0	100142.0	99768.0
