date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-03-25 08:00:00	32000	0.41	0.41	0.41	0.41	0.32	POPR.MI	0.49	0.5	0.49	0.5	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41									0.0			0.56	0.5							-1.0			0.48
2020-03-26 08:00:00	0	0.41	0.41	0.41	0.41	0.32	POPR.MI	0.49	0.49	0.49	0.49	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-03-27 08:00:00	20000	0.4	0.39	0.4	0.39	0.3	POPR.MI	0.49	0.49	0.48	0.48	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39								0.0			0.56		0.48						-1.0			0.48
2020-03-30 07:00:00	4000	0.4	0.4	0.4	0.4	0.31	POPR.MI	0.49	0.49	0.49	0.49	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-03-31 07:00:00	12000	0.41	0.4	0.41	0.4	0.31	POPR.MI	0.49	0.49	0.49	0.49	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-04-01 07:00:00	20000	0.41	0.41	0.41	0.41	0.32	POPR.MI	0.51	0.51	0.51	0.51	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-04-02 07:00:00	4000	0.43	0.43	0.43	0.43	0.33	POPR.MI	0.52	0.52	0.52	0.52	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-04-03 07:00:00	0	0.43	0.43	0.43	0.43	0.33	POPR.MI	0.54	0.54	0.54	0.54	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-04-06 07:00:00	24000	0.45	0.43	0.43	0.45	0.35	POPR.MI	0.52	0.55	0.52	0.55	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-04-07 07:00:00	64000	0.47	0.45	0.45	0.45	0.35	POPR.MI	0.54	0.56	0.54	0.54	0.64	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47									0.0			0.56	0.56							-1.0			0.48
2020-04-08 07:00:00	0	0.45	0.45	0.45	0.45	0.35	POPR.MI	0.54	0.54	0.54	0.54	0.57	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-04-09 07:00:00	12000	0.44	0.43	0.43	0.44	0.34	POPR.MI	0.51	0.52	0.51	0.52	0.57	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43								0.0			0.56		0.51						-1.0			0.48
2020-04-14 07:00:00	4000	0.45	0.45	0.45	0.45	0.35	POPR.MI	0.53	0.53	0.53	0.53	0.57	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-04-15 07:00:00	0	0.45	0.45	0.45	0.45	0.35	POPR.MI	0.56	0.56	0.56	0.56	0.57	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56	0.56							-1.0			0.48
2020-04-16 07:00:00	8000	0.45	0.45	0.45	0.45	0.35	POPR.MI	0.55	0.55	0.55	0.55	0.57	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56		0.55						-1.0			0.48
2020-04-17 07:00:00	140000	0.49	0.45	0.45	0.49	0.38	POPR.MI	0.54	0.59	0.54	0.59	0.59	0.43	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-04-20 07:00:00	4000	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.6	0.6	0.6	0.6	0.6	0.43	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49		0.49							0.0			0.56								-1.0			0.48
2020-04-21 07:00:00	36000	0.49	0.45	0.48	0.49	0.38	POPR.MI	0.6	0.62	0.57	0.62	0.62	0.43	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45								0.0			0.56	0.62		0.62					-1.0			0.48
2020-04-22 07:00:00	4000	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.6	0.6	0.6	0.6	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-04-23 07:00:00	0	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.59	0.59	0.59	0.59	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56		0.59						-1.0			0.48
2020-04-24 07:00:00	0	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.6	0.6	0.6	0.6	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56	0.6							-1.0			0.48
2020-04-27 07:00:00	0	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.58	0.58	0.58	0.58	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49									0.0			0.56								-1.0			0.48
2020-04-28 07:00:00	0	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-04-29 07:00:00	4000	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.56	0.56	0.56	0.56	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56		0.56						-1.0			0.48
2020-04-30 07:00:00	0	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56	0.57							-1.0			0.48
2020-05-04 07:00:00	12000	0.47	0.47	0.47	0.47	0.37	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-05-05 07:00:00	0	0.47	0.47	0.47	0.47	0.37	POPR.MI	0.56	0.56	0.56	0.56	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56		0.56						-1.0			0.48
2020-05-06 07:00:00	0	0.47	0.47	0.47	0.47	0.37	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56	0.57							-1.0			0.48
2020-05-07 07:00:00	0	0.47	0.47	0.47	0.47	0.37	POPR.MI	0.57	0.57	0.57	0.57	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.47								0.0			0.56								-1.0			0.48
2020-05-08 07:00:00	0	0.47	0.47	0.47	0.47	0.37	POPR.MI	0.56	0.56	0.56	0.56	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-05-11 07:00:00	88000	0.49	0.46	0.47	0.47	0.37	POPR.MI	0.56	0.58	0.55	0.56	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56		0.55		0.55				-1.0			0.48
2020-05-12 07:00:00	44000	0.48	0.46	0.46	0.48	0.37	POPR.MI	0.55	0.57	0.55	0.57	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-05-13 07:00:00	16000	0.48	0.48	0.48	0.48	0.37	POPR.MI	0.58	0.58	0.58	0.58	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.48									0.0			0.56	0.58							-1.0			0.48
2020-05-14 07:00:00	16000	0.47	0.46	0.47	0.46	0.36	POPR.MI	0.58	0.58	0.57	0.57	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-05-15 07:00:00	36000	0.47	0.45	0.46	0.47	0.37	POPR.MI	0.57	0.58	0.56	0.58	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.45		0.45						0.0			0.56								-1.0			0.48
2020-05-18 07:00:00	0	0.47	0.47	0.47	0.47	0.37	POPR.MI	0.56	0.56	0.56	0.56	0.62	0.43	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56		0.56						-1.0			0.48
2020-05-19 07:00:00	64000	0.5	0.48	0.48	0.5	0.39	POPR.MI	0.58	0.61	0.58	0.61	0.62	0.43	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-05-20 07:00:00	8000	0.5	0.5	0.5	0.5	0.39	POPR.MI	0.6	0.6	0.6	0.6	0.62	0.43	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-05-21 07:00:00	44000	0.51	0.48	0.48	0.51	0.4	POPR.MI	0.59	0.62	0.59	0.62	0.62	0.43	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-05-22 07:00:00	0	0.51	0.51	0.51	0.51	0.4	POPR.MI	0.61	0.61	0.61	0.61	0.62	0.43	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56	0.61							-1.0			0.48
2020-05-25 07:00:00	12000	0.52	0.52	0.52	0.52	0.4	POPR.MI	0.61	0.61	0.61	0.61	0.62	0.43	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-05-26 07:00:00	24000	0.52	0.5	0.5	0.52	0.41	POPR.MI	0.58	0.61	0.58	0.61	0.62	0.43	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56		0.58						-1.0			0.48
2020-05-27 07:00:00	60000	0.56	0.51	0.51	0.55	0.42	POPR.MI	0.6	0.65	0.6	0.63	0.65	0.43	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.56	0.65		0.65		0.65			-1.0		0.65	0.48
2020-05-28 07:00:00	0	0.55	0.55	0.55	0.55	0.42	POPR.MI	0.62	0.62	0.62	0.62	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.55									0.0			0.56								-1.0			0.48
2020-05-29 07:00:00	4000	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.61	0.61	0.61	0.61	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-06-01 07:00:00	0	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.6	0.6	0.6	0.6	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.54								0.0			0.56								-1.0			0.48
2020-06-02 07:00:00	12000	0.54	0.53	0.53	0.54	0.42	POPR.MI	0.58	0.59	0.58	0.59	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-06-03 07:00:00	28000	0.55	0.55	0.55	0.55	0.42	POPR.MI	0.58	0.58	0.58	0.58	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.55									0.0			0.56								-1.0			0.48
2020-06-04 07:00:00	16000	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-06-05 07:00:00	0	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.55	0.55	0.55	0.55	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.54								0.0			0.56		0.55						-1.0			0.48
2020-06-08 07:00:00	4000	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.55	0.55	0.55	0.55	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-06-09 07:00:00	4000	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.56	0.56	0.56	0.56	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-06-10 07:00:00	68000	0.56	0.54	0.54	0.56	0.44	POPR.MI	0.56	0.59	0.56	0.59	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.56		0.56		0.56					0.0			0.56								-1.0			0.48
2020-06-11 07:00:00	28000	0.55	0.52	0.52	0.54	0.42	POPR.MI	0.57	0.61	0.57	0.6	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.56								-1.0			0.48
2020-06-12 07:00:00	0	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.59	0.59	0.59	0.59	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56	0.59							-1.0			0.48
2020-06-15 07:00:00	0	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.59	0.59	0.59	0.59	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-06-16 07:00:00	0	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-06-17 07:00:00	0	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-06-18 07:00:00	12000	0.54	0.52	0.52	0.54	0.42	POPR.MI	0.56	0.57	0.56	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-06-19 07:00:00	0	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-06-22 07:00:00	0	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-06-23 07:00:00	0	0.54	0.54	0.54	0.54	0.42	POPR.MI	0.56	0.56	0.56	0.56	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56		0.56						-1.0			0.48
2020-06-24 07:00:00	8000	0.53	0.53	0.53	0.53	0.41	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-06-25 07:00:00	0	0.53	0.53	0.53	0.53	0.41	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-06-26 07:00:00	0	0.53	0.53	0.53	0.53	0.41	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56	0.57							-1.0			0.48
2020-06-29 07:00:00	0	0.53	0.53	0.53	0.53	0.41	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-06-30 07:00:00	0	0.53	0.53	0.53	0.53	0.41	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-01 07:00:00	0	0.53	0.53	0.53	0.53	0.41	POPR.MI	0.57	0.57	0.57	0.57	0.65	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-02 07:00:00	12000	0.52	0.51	0.52	0.51	0.4	POPR.MI	0.54	0.54	0.53	0.53	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-03 07:00:00	176000	0.51	0.46	0.5	0.49	0.38	POPR.MI	0.53	0.54	0.48	0.52	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.46		0.46						0.0			0.56		0.48						-1.0			0.48
2020-07-06 07:00:00	36000	0.5	0.48	0.48	0.5	0.39	POPR.MI	0.5	0.52	0.5	0.52	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-07 07:00:00	0	0.5	0.5	0.5	0.5	0.39	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-08 07:00:00	0	0.5	0.5	0.5	0.5	0.39	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.5									0.0			0.56								-1.0			0.48
2020-07-09 07:00:00	0	0.5	0.5	0.5	0.5	0.39	POPR.MI	0.53	0.53	0.53	0.53	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56	0.53							-1.0			0.48
2020-07-10 07:00:00	8000	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.51	0.51	0.51	0.51	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-13 07:00:00	4000	0.47	0.47	0.47	0.47	0.37	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.47								0.0			0.56		0.49						-1.0			0.48
2020-07-14 07:00:00	20000	0.49	0.47	0.47	0.49	0.38	POPR.MI	0.49	0.51	0.49	0.51	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-15 07:00:00	28000	0.5	0.48	0.48	0.5	0.39	POPR.MI	0.49	0.51	0.49	0.51	0.65	0.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-16 07:00:00	0	0.5	0.5	0.5	0.5	0.39	POPR.MI	0.51	0.51	0.51	0.51	0.65	0.43	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.5									0.0			0.56	0.51							-1.0			0.48
2020-07-17 07:00:00	24000	0.49	0.47	0.49	0.48	0.37	POPR.MI	0.5	0.5	0.47	0.49	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.47								0.0			0.56		0.47		0.47				-1.0			0.48
2020-07-20 07:00:00	20000	0.51	0.47	0.47	0.51	0.4	POPR.MI	0.48	0.51	0.48	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.51		0.51							0.0			0.56	0.51							-1.0			0.48
2020-07-21 07:00:00	8000	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.49								0.0			0.56		0.49						-1.0			0.48
2020-07-22 07:00:00	12000	0.5	0.49	0.49	0.5	0.39	POPR.MI	0.49	0.51	0.49	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-23 07:00:00	0	0.5	0.5	0.5	0.5	0.39	POPR.MI	0.51	0.51	0.51	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.5									0.0			0.56								-1.0			0.48
2020-07-24 07:00:00	0	0.5	0.5	0.5	0.5	0.39	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56	0.52							-1.0			0.48
2020-07-27 07:00:00	0	0.5	0.5	0.5	0.5	0.39	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-28 07:00:00	12000	0.5	0.48	0.48	0.5	0.39	POPR.MI	0.5	0.52	0.5	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-07-29 07:00:00	4000	0.48	0.48	0.48	0.48	0.37	POPR.MI	0.5	0.5	0.5	0.5	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56		0.5						-1.0			0.48
2020-07-30 07:00:00	0	0.48	0.48	0.48	0.48	0.37	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.48								0.0			0.56	0.52							-1.0			0.48
2020-07-31 07:00:00	4000	0.48	0.48	0.48	0.48	0.37	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			0.56								-1.0			0.48
2020-08-03 07:00:00	0	0.48	0.48	0.48	0.48	0.37	POPR.MI	0.51	0.51	0.51	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.51	0.51					-1.0			0.48
2020-08-04 07:00:00	4000	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56	0.52							-1.0			0.48
2020-08-05 07:00:00	0	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.51	0.51	0.51	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.51						-1.0			0.48
2020-08-06 07:00:00	0	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.49									0.0			0.56	0.52							-1.0			0.48
2020-08-07 07:00:00	0	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.52	0.52	0.52	0.52	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-08-10 07:00:00	0	0.49	0.49	0.49	0.49	0.38	POPR.MI	0.51	0.51	0.51	0.51	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-08-11 07:00:00	12000	0.47	0.47	0.47	0.47	0.37	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-08-12 07:00:00	4000	0.47	0.47	0.47	0.47	0.36	POPR.MI	0.47	0.47	0.47	0.47	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.47		0.47				-1.0			0.48
2020-08-13 07:00:00	24000	0.48	0.47	0.48	0.47	0.36	POPR.MI	0.49	0.49	0.48	0.48	0.65	0.43	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-08-14 07:00:00	0	0.47	0.47	0.47	0.47	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.47								0.0			0.56								-1.0			0.48
2020-08-17 07:00:00	0	0.47	0.47	0.47	0.47	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56	0.49							-1.0			0.48
2020-08-18 07:00:00	0	0.47	0.47	0.47	0.47	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-08-19 07:00:00	0	0.47	0.47	0.47	0.47	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.48						-1.0			0.48
2020-08-20 07:00:00	4000	0.48	0.48	0.48	0.48	0.37	POPR.MI	0.5	0.5	0.5	0.5	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.48									0.0			0.56	0.5		0.5					-1.0			0.48
2020-08-21 07:00:00	8000	0.47	0.47	0.47	0.47	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-08-24 07:00:00	4000	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-08-25 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
