date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-02-16 08:00:00	40000	0.61	0.58	0.61	0.58	0.46	POPR.MI	0.54	0.54	0.52	0.52	0.57	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.56	0.54							1.0			0.48	-0.030000000000000027	-0.030000000000000027	-0.40000000000000013	-0.049180327868852514	-0.05043085362689197	-0.518145666078381	0.39	-0.40000000000000013	-0.030000000000000027	-0.030000000000000027	0.3000000000000001	-0.049180327868852514	-0.05043085362689197	0.8533944968505678	0.3000000000000001	-0.030000000000000027	-0.030000000000000027	-0.29000000000000037	-0.049180327868852514	-0.05043085362689197	-0.4041868387633709	-0.29000000000000037	-0.030000000000000027	-0.030000000000000027	-0.33000000000000024	-0.049180327868852514	-0.05043085362689197	-0.4316128630269256	-0.33000000000000024	-0.030000000000000027	-0.030000000000000027	-0.029999999999999916	-0.049180327868852514	-0.05043085362689197	-0.033131363560297	-0.029999999999999916
2021-02-17 08:00:00	8000	0.6	0.58	0.6	0.58	0.46	POPR.MI	0.54	0.54	0.52	0.52	0.57	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.40000000000000013	0.0	0.0	-0.518145666078381	0.39	-0.40000000000000013	0.0	0.0	0.3000000000000001	0.0	0.0	0.8533944968505678	0.3000000000000001	0.0	0.0	-0.29000000000000037	0.0	0.0	-0.4041868387633709	-0.29000000000000037	0.0	0.0	-0.33000000000000024	0.0	0.0	-0.4316128630269256	-0.33000000000000024	0.0	0.0	-0.029999999999999916	0.0	0.0	-0.033131363560297	-0.029999999999999916
2021-02-18 08:00:00	24000	0.6	0.58	0.6	0.58	0.46	POPR.MI	0.54	0.54	0.53	0.53	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.40000000000000013	0.0	0.0	-0.518145666078381	0.4	-0.40000000000000013	0.0	0.0	0.3000000000000001	0.0	0.0	0.8533944968505678	0.3000000000000001	0.0	0.0	-0.29000000000000037	0.0	0.0	-0.4041868387633709	-0.29000000000000037	0.0	0.0	-0.33000000000000024	0.0	0.0	-0.4316128630269256	-0.33000000000000024	0.0	0.0	-0.029999999999999916	0.0	0.0	-0.033131363560297	-0.029999999999999916
2021-02-19 08:00:00	16000	0.58	0.58	0.58	0.58	0.46	POPR.MI	0.52	0.52	0.52	0.52	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.56		0.52						1.0			0.48	0.0	0.0	-0.40000000000000013	0.0	0.0	-0.518145666078381	0.4	-0.40000000000000013	0.0	0.0	0.3000000000000001	0.0	0.0	0.8533944968505678	0.3000000000000001	0.0	0.0	-0.29000000000000037	0.0	0.0	-0.4041868387633709	-0.29000000000000037	-0.0	-0.0	-0.33000000000000024	-0.0	-0.0	-0.4316128630269256	-0.33000000000000024	0.0	0.0	-0.029999999999999916	0.0	0.0	-0.033131363560297	-0.029999999999999916
2021-02-22 08:00:00	20000	0.58	0.58	0.58	0.58	0.46	POPR.MI	0.52	0.53	0.52	0.53	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.56	0.53							1.0			0.48	0.0	0.0	-0.40000000000000013	0.0	0.0	-0.518145666078381	0.4	-0.40000000000000013	0.0	0.0	0.3000000000000001	0.0	0.0	0.8533944968505678	0.3000000000000001	0.0	0.0	-0.29000000000000037	0.0	0.0	-0.4041868387633709	-0.29000000000000037	-0.0	-0.0	-0.33000000000000024	-0.0	-0.0	-0.4316128630269256	-0.33000000000000024	0.0	0.0	-0.029999999999999916	0.0	0.0	-0.033131363560297	-0.029999999999999916
2021-02-23 08:00:00	32000	0.57	0.57	0.57	0.57	0.45	POPR.MI	0.52	0.52	0.52	0.52	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.57								1.0			0.56		0.52						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.41000000000000014	-0.017241379310344862	-0.01739174271186922	-0.5264534994218573	0.4	-0.41000000000000014	-0.010000000000000009	-0.010000000000000009	0.2900000000000001	-0.017241379310344862	-0.01739174271186922	0.8214394193186614	0.2900000000000001	-0.010000000000000009	-0.010000000000000009	-0.3000000000000004	-0.017241379310344862	-0.01739174271186922	-0.41445947947434725	-0.3000000000000004	0.010000000000000009	0.010000000000000009	-0.32000000000000023	0.017241379310344862	0.01739174271186922	-0.42164115886950315	-0.32000000000000023	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.017241379310344862	-0.01739174271186922	-0.049801512464429876	-0.039999999999999925
2021-02-24 08:00:00	12000	0.58	0.58	0.58	0.58	0.46	POPR.MI	0.53	0.53	0.52	0.52	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.56								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.40000000000000013	0.01754385964912286	0.01739174271186924	-0.518145666078381	0.4	-0.40000000000000013	0.010000000000000009	0.010000000000000009	0.3000000000000001	0.01754385964912286	0.01739174271186924	0.8533944968505678	0.3000000000000001	0.010000000000000009	0.010000000000000009	-0.29000000000000037	0.01754385964912286	0.01739174271186924	-0.4041868387633709	-0.29000000000000037	-0.010000000000000009	-0.010000000000000009	-0.33000000000000024	-0.01754385964912286	-0.01739174271186924	-0.4316128630269256	-0.33000000000000024	0.010000000000000009	0.010000000000000009	-0.029999999999999916	0.01754385964912286	0.01739174271186924	-0.033131363560297	-0.029999999999999916
2021-02-25 08:00:00	20000	0.58	0.58	0.58	0.58	0.46	POPR.MI	0.53	0.53	0.53	0.53	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.40000000000000013	0.0	0.0	-0.518145666078381	0.4	-0.40000000000000013	0.0	0.0	0.3000000000000001	0.0	0.0	0.8533944968505678	0.3000000000000001	0.0	0.0	-0.29000000000000037	0.0	0.0	-0.4041868387633709	-0.29000000000000037	-0.0	-0.0	-0.33000000000000024	-0.0	-0.0	-0.4316128630269256	-0.33000000000000024	0.0	0.0	-0.029999999999999916	0.0	0.0	-0.033131363560297	-0.029999999999999916
2021-02-26 08:00:00	20000	0.58	0.57	0.58	0.58	0.46	POPR.MI	0.53	0.53	0.52	0.53	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.40000000000000013	0.0	0.0	-0.518145666078381	0.4	-0.40000000000000013	0.0	0.0	0.3000000000000001	0.0	0.0	0.8533944968505678	0.3000000000000001	0.0	0.0	-0.29000000000000037	0.0	0.0	-0.4041868387633709	-0.29000000000000037	-0.0	-0.0	-0.33000000000000024	-0.0	-0.0	-0.4316128630269256	-0.33000000000000024	0.0	0.0	-0.029999999999999916	0.0	0.0	-0.033131363560297	-0.029999999999999916
2021-03-01 08:00:00	100000	0.61	0.57	0.57	0.6	0.48	POPR.MI	0.51	0.54	0.51	0.53	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.020000000000000018	0.020000000000000018	-0.3800000000000001	0.034482758620689724	0.033901551675681416	-0.5015299993914286	0.4	-0.3800000000000001	0.020000000000000018	0.020000000000000018	0.3200000000000001	0.034482758620689724	0.033901551675681416	0.9173046519143806	0.3200000000000001	-0.020000000000000018	-0.020000000000000018	-0.3100000000000004	-0.034482758620689724	-0.033901551675681416	-0.4240472774712586	-0.3100000000000004	-0.020000000000000018	-0.020000000000000018	-0.35000000000000026	-0.034482758620689724	-0.033901551675681416	-0.450559100926028	-0.35000000000000026	0.020000000000000018	0.020000000000000018	-0.009999999999999898	0.034482758620689724	0.033901551675681416	0.0002089342479687506	-0.009999999999999898
2021-03-02 08:00:00	0	0.6	0.6	0.6	0.6	0.48	POPR.MI	0.54	0.54	0.54	0.54	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.3800000000000001	0.0	0.0	-0.5015299993914286	0.42	-0.3800000000000001	0.0	0.0	0.3200000000000001	0.0	0.0	0.9173046519143806	0.3200000000000001	-0.0	-0.0	-0.3100000000000004	-0.0	-0.0	-0.4240472774712586	-0.3100000000000004	-0.0	-0.0	-0.35000000000000026	-0.0	-0.0	-0.450559100926028	-0.35000000000000026	0.0	0.0	-0.009999999999999898	0.0	0.0	0.0002089342479687506	-0.009999999999999898
2021-03-03 08:00:00	124000	0.62	0.6	0.6	0.62	0.49	POPR.MI	0.54	0.56	0.54	0.56	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.62									1.0			0.56	0.56							1.0			0.48	0.020000000000000018	0.020000000000000018	-0.3600000000000001	0.03333333333333344	0.03278982282299097	-0.48491433270447626	0.5	-0.3600000000000001	0.020000000000000018	0.020000000000000018	0.34000000000000014	0.03333333333333344	0.03278982282299097	0.9812148069781934	0.34000000000000014	-0.020000000000000018	-0.020000000000000018	-0.3300000000000004	-0.03333333333333344	-0.03278982282299097	-0.44262639755283084	-0.3300000000000004	-0.020000000000000018	-0.020000000000000018	-0.3700000000000003	-0.03333333333333344	-0.03278982282299097	-0.46828300089615627	-0.3700000000000003	0.020000000000000018	0.020000000000000018	0.01000000000000012	0.03333333333333344	0.03278982282299097	0.0335492320562345	0.01000000000000012
2021-03-04 08:00:00	68000	0.62	0.6	0.62	0.6	0.48	POPR.MI	0.56	0.56	0.54	0.54	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.3800000000000001	-0.032258064516129115	-0.032789822822990956	-0.5015299993914286	0.5	-0.3800000000000001	-0.020000000000000018	-0.020000000000000018	0.3200000000000001	-0.032258064516129115	-0.032789822822990956	0.9173046519143806	0.3200000000000001	0.020000000000000018	0.020000000000000018	-0.3100000000000004	0.032258064516129115	0.032789822822990956	-0.4240472774712586	-0.3100000000000004	0.020000000000000018	0.020000000000000018	-0.35000000000000026	0.032258064516129115	0.032789822822990956	-0.450559100926028	-0.35000000000000026	-0.020000000000000018	-0.020000000000000018	-0.009999999999999898	-0.032258064516129115	-0.032789822822990956	0.0002089342479687506	-0.009999999999999898
2021-03-05 08:00:00	60000	0.61	0.58	0.61	0.6	0.48	POPR.MI	0.55	0.55	0.53	0.54	0.57	0.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.3800000000000001	0.0	0.0	-0.5015299993914286	0.54	-0.3800000000000001	0.0	0.0	0.3200000000000001	0.0	0.0	0.9173046519143806	0.3200000000000001	-0.0	-0.0	-0.3100000000000004	-0.0	-0.0	-0.4240472774712586	-0.3100000000000004	-0.0	-0.0	-0.35000000000000026	-0.0	-0.0	-0.450559100926028	-0.35000000000000026	0.0	0.0	-0.009999999999999898	0.0	0.0	0.0002089342479687506	-0.009999999999999898
2021-03-08 08:00:00	28000	0.58	0.57	0.58	0.57	0.49	POPR.MI	0.51	0.51	0.5	0.5	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.030000000000000027	-0.030000000000000027	-0.41000000000000014	-0.050000000000000044	-0.05129329438755058	-0.5264534994218573	0.57	-0.41000000000000014	-0.030000000000000027	-0.030000000000000027	0.2900000000000001	-0.050000000000000044	-0.05129329438755058	0.8214394193186616	0.2900000000000001	0.030000000000000027	0.030000000000000027	-0.28000000000000036	0.050000000000000044	0.05129329438755058	-0.3937339762855353	-0.28000000000000036	0.030000000000000027	0.030000000000000027	-0.32000000000000023	0.050000000000000044	0.05129329438755058	-0.42164115886950315	-0.32000000000000023	-0.030000000000000027	-0.030000000000000027	-0.039999999999999925	-0.050000000000000044	-0.05129329438755058	-0.049801512464429765	-0.039999999999999925
2021-03-09 08:00:00	32000	0.56	0.53	0.56	0.53	0.46	POPR.MI	0.49	0.49	0.46	0.46	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.039999999999999925	-0.039999999999999925	-0.45000000000000007	-0.07017543859649111	-0.07275935428242819	-0.559684832795762	0.53	-0.45000000000000007	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	0.039999999999999925	0.039999999999999925	-0.24000000000000044	0.07017543859649111	0.07275935428242819	-0.3479780499674625	-0.24000000000000044	0.039999999999999925	0.039999999999999925	-0.2800000000000003	0.07017543859649111	0.07275935428242819	-0.37799143501059784	-0.2800000000000003	-0.039999999999999925	-0.039999999999999925	-0.07999999999999985	-0.07017543859649111	-0.07275935428242819	-0.11648210808096093	-0.07999999999999985
2021-03-10 08:00:00	32000	0.52	0.5	0.52	0.51	0.45	POPR.MI	0.45	0.45	0.43	0.45	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.4700000000000001	-0.037735849056603765	-0.03846628082779605	-0.5763004994827143	0.5	-0.4700000000000001	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	0.020000000000000018	0.020000000000000018	-0.22000000000000042	0.037735849056603765	0.03846628082779605	-0.3224085617308925	-0.22000000000000042	0.020000000000000018	0.020000000000000018	-0.2600000000000003	0.037735849056603765	0.03846628082779605	-0.3535989422659154	-0.2600000000000003	-0.020000000000000018	-0.020000000000000018	-0.09999999999999987	-0.037735849056603765	-0.03846628082779605	-0.14982240588922646	-0.09999999999999987
2021-03-11 08:00:00	20000	0.51	0.5	0.51	0.5	0.43	POPR.MI	0.44	0.44	0.43	0.43	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.4800000000000001	-0.019607843137254943	-0.019802627296179754	-0.5846083328261905	0.5	-0.4800000000000001	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	0.010000000000000009	0.010000000000000009	-0.2100000000000004	0.019607843137254943	0.019802627296179754	-0.3088567329655103	-0.2100000000000004	0.010000000000000009	0.010000000000000009	-0.2500000000000003	0.019607843137254943	0.019802627296179754	-0.34067092111123365	-0.2500000000000003	-0.010000000000000009	-0.010000000000000009	-0.10999999999999988	-0.019607843137254943	-0.019802627296179754	-0.16649255479335934	-0.10999999999999988
2021-03-12 08:00:00	116000	0.5	0.47	0.5	0.48	0.42	POPR.MI	0.43	0.43	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.47		0.47						1.0			0.56								1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.5000000000000001	-0.040000000000000036	-0.040821994520255166	-0.6012239995131429	0.47	-0.5000000000000001	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	0.020000000000000018	0.020000000000000018	-0.1900000000000004	0.040000000000000036	0.040821994520255166	-0.28005909683907315	-0.1900000000000004	0.020000000000000018	0.020000000000000018	-0.23000000000000026	0.040000000000000036	0.040821994520255166	-0.31319887615753506	-0.23000000000000026	-0.020000000000000018	-0.020000000000000018	-0.1299999999999999	-0.040000000000000036	-0.040821994520255166	-0.19983285260162498	-0.1299999999999999
2021-03-15 08:00:00	24000	0.49	0.48	0.48	0.49	0.42	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49									1.0			0.56								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.4900000000000001	0.02083333333333326	0.02061928720273561	-0.5929161661696667	0.47	-0.4900000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.010000000000000009	-0.010000000000000009	-0.2000000000000004	-0.02083333333333326	-0.02061928720273561	-0.2947517683321532	-0.2000000000000004	-0.010000000000000009	-0.010000000000000009	-0.24000000000000027	-0.02083333333333326	-0.02061928720273561	-0.32721522562370775	-0.24000000000000027	0.010000000000000009	0.010000000000000009	-0.11999999999999988	0.02083333333333326	0.02061928720273561	-0.1831627036974922	-0.11999999999999988
2021-03-16 08:00:00	64000	0.5	0.48	0.49	0.48	0.42	POPR.MI	0.42	0.43	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.5000000000000001	-0.020408163265306145	-0.020619287202735703	-0.601223999513143	0.47	-0.5000000000000001	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	0.010000000000000009	0.010000000000000009	-0.1900000000000004	0.020408163265306145	0.020619287202735703	-0.28005909683907315	-0.1900000000000004	0.010000000000000009	0.010000000000000009	-0.23000000000000026	0.020408163265306145	0.020619287202735703	-0.31319887615753494	-0.23000000000000026	-0.010000000000000009	-0.010000000000000009	-0.1299999999999999	-0.020408163265306145	-0.020619287202735703	-0.1998328526016251	-0.1299999999999999
2021-03-17 08:00:00	8000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907315	-0.1900000000000004	-0.0	-0.0	-0.23000000000000026	-0.0	-0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016251	-0.1299999999999999
2021-03-18 08:00:00	4000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.48								1.0			0.56		0.41						1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907315	-0.1900000000000004	-0.0	-0.0	-0.23000000000000026	-0.0	-0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016251	-0.1299999999999999
2021-03-19 08:00:00	20000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907315	-0.1900000000000004	-0.0	-0.0	-0.23000000000000026	-0.0	-0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016251	-0.1299999999999999
2021-03-22 08:00:00	16000	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.4900000000000001	0.02083333333333326	0.02061928720273561	-0.5929161661696667	0.47	-0.4900000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.010000000000000009	-0.010000000000000009	-0.2000000000000004	-0.02083333333333326	-0.02061928720273561	-0.2947517683321532	-0.2000000000000004	-0.010000000000000009	-0.010000000000000009	-0.24000000000000027	-0.02083333333333326	-0.02061928720273561	-0.32721522562370764	-0.24000000000000027	0.010000000000000009	0.010000000000000009	-0.11999999999999988	0.02083333333333326	0.02061928720273561	-0.18316270369749232	-0.11999999999999988
2021-03-23 08:00:00	0	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.4900000000000001	0.0	0.0	-0.5929161661696667	0.47	-0.4900000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.2000000000000004	-0.0	-0.0	-0.2947517683321532	-0.2000000000000004	-0.0	-0.0	-0.24000000000000027	-0.0	-0.0	-0.32721522562370764	-0.24000000000000027	0.0	0.0	-0.11999999999999988	0.0	0.0	-0.18316270369749232	-0.11999999999999988
2021-03-24 08:00:00	4000	0.5	0.5	0.5	0.5	0.43	POPR.MI	0.43	0.43	0.43	0.43	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.4800000000000001	0.020408163265306145	0.02020270731751947	-0.5846083328261905	0.47	-0.4800000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.010000000000000009	-0.010000000000000009	-0.2100000000000004	-0.020408163265306145	-0.02020270731751947	-0.3088567329655102	-0.2100000000000004	-0.010000000000000009	-0.010000000000000009	-0.2500000000000003	-0.020408163265306145	-0.02020270731751947	-0.34067092111123354	-0.2500000000000003	0.010000000000000009	0.010000000000000009	-0.10999999999999988	0.020408163265306145	0.02020270731751947	-0.16649255479335945	-0.10999999999999988
2021-03-25 08:00:00	20000	0.51	0.5	0.5	0.5	0.44	POPR.MI	0.43	0.44	0.43	0.43	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.4800000000000001	0.0	0.0	-0.5846083328261905	0.47	-0.4800000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.2100000000000004	-0.0	-0.0	-0.3088567329655102	-0.2100000000000004	-0.0	-0.0	-0.2500000000000003	-0.0	-0.0	-0.34067092111123354	-0.2500000000000003	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.16649255479335945	-0.10999999999999988
2021-03-26 08:00:00	4000	0.51	0.51	0.51	0.51	0.45	POPR.MI	0.44	0.44	0.44	0.44	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56	0.44							1.0			0.48	0.010000000000000009	0.010000000000000009	-0.4700000000000001	0.020000000000000018	0.01980262729617973	-0.5763004994827143	0.47	-0.4700000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.010000000000000009	-0.010000000000000009	-0.22000000000000042	-0.020000000000000018	-0.01980262729617973	-0.3224085617308923	-0.22000000000000042	-0.010000000000000009	-0.010000000000000009	-0.2600000000000003	-0.020000000000000018	-0.01980262729617973	-0.35359894226591526	-0.2600000000000003	0.010000000000000009	0.010000000000000009	-0.09999999999999987	0.020000000000000018	0.01980262729617973	-0.14982240588922668	-0.09999999999999987
2021-03-29 07:00:00	0	0.51	0.51	0.51	0.51	0.45	POPR.MI	0.44	0.44	0.44	0.44	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.51		0.51							1.0			0.56								1.0			0.48	0.0	0.0	-0.4700000000000001	0.0	0.0	-0.5763004994827143	0.47	-0.4700000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.22000000000000042	-0.0	-0.0	-0.3224085617308923	-0.22000000000000042	-0.0	-0.0	-0.2600000000000003	-0.0	-0.0	-0.35359894226591526	-0.2600000000000003	0.0	0.0	-0.09999999999999987	0.0	0.0	-0.14982240588922668	-0.09999999999999987
2021-03-30 07:00:00	0	0.51	0.51	0.51	0.51	0.45	POPR.MI	0.43	0.43	0.43	0.43	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.4700000000000001	0.0	0.0	-0.5763004994827143	0.47	-0.4700000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.22000000000000042	-0.0	-0.0	-0.3224085617308923	-0.22000000000000042	-0.0	-0.0	-0.2600000000000003	-0.0	-0.0	-0.35359894226591526	-0.2600000000000003	0.0	0.0	-0.09999999999999987	0.0	0.0	-0.14982240588922668	-0.09999999999999987
2021-03-31 07:00:00	4000	0.5	0.5	0.5	0.5	0.43	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.4800000000000001	-0.019607843137254943	-0.019802627296179754	-0.5846083328261905	0.47	-0.4800000000000001	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	0.010000000000000009	0.010000000000000009	-0.2100000000000004	0.019607843137254943	0.019802627296179754	-0.3088567329655101	-0.2100000000000004	0.010000000000000009	0.010000000000000009	-0.2500000000000003	0.019607843137254943	0.019802627296179754	-0.34067092111123354	-0.2500000000000003	-0.010000000000000009	-0.010000000000000009	-0.10999999999999988	-0.019607843137254943	-0.019802627296179754	-0.16649255479335956	-0.10999999999999988
