date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-12-21 08:00:00	91302	0.44	0.43	0.44	0.44	0.44	S24.MI	0.43	0.43	0.41	0.42	0.55	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2020-12-22 08:00:00	40650	0.45	0.43	0.45	0.44	0.44	S24.MI	0.43	0.43	0.41	0.42	0.55	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2020-12-23 08:00:00	35956	0.44	0.44	0.44	0.44	0.44	S24.MI	0.41	0.42	0.41	0.41	0.55	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44		0.44				-1.0			0.55								1.0			0.43
2020-12-28 08:00:00	35521	0.44	0.43	0.44	0.44	0.44	S24.MI	0.4	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.4						1.0			0.43
2020-12-29 08:00:00	73902	0.45	0.43	0.44	0.43	0.43	S24.MI	0.41	0.42	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2020-12-30 08:00:00	224225	0.47	0.43	0.43	0.46	0.46	S24.MI	0.4	0.44	0.4	0.43	0.55	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-04 08:00:00	168548	0.47	0.46	0.47	0.47	0.47	S24.MI	0.44	0.44	0.43	0.44	0.55	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-05 08:00:00	366846	0.5	0.46	0.46	0.47	0.47	S24.MI	0.43	0.47	0.43	0.44	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5		0.5					-1.0			0.55	0.47							1.0			0.43
2021-01-06 08:00:00	252085	0.49	0.46	0.48	0.47	0.47	S24.MI	0.44	0.45	0.42	0.43	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-07 08:00:00	136839	0.48	0.46	0.46	0.47	0.47	S24.MI	0.42	0.44	0.42	0.43	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-08 08:00:00	86601	0.47	0.46	0.47	0.46	0.46	S24.MI	0.43	0.43	0.42	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.55		0.42						1.0			0.43
2021-01-11 08:00:00	163276	0.48	0.46	0.46	0.47	0.47	S24.MI	0.42	0.44	0.42	0.43	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-12 08:00:00	20620	0.47	0.46	0.47	0.47	0.47	S24.MI	0.43	0.43	0.42	0.43	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47							-1.0			0.55	0.43							1.0			0.43
2021-01-13 08:00:00	77060	0.48	0.46	0.47	0.47	0.47	S24.MI	0.43	0.44	0.42	0.43	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-14 08:00:00	68213	0.46	0.45	0.46	0.46	0.46	S24.MI	0.42	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-15 08:00:00	37060	0.46	0.45	0.46	0.46	0.46	S24.MI	0.43	0.43	0.41	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45						-1.0			0.55								1.0			0.43
2021-01-18 08:00:00	16780	0.46	0.46	0.46	0.46	0.46	S24.MI	0.42	0.42	0.42	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46							-1.0			0.55								1.0			0.43
2021-01-19 08:00:00	71105	0.46	0.45	0.45	0.45	0.45	S24.MI	0.41	0.43	0.41	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-20 08:00:00	30838	0.46	0.45	0.45	0.45	0.45	S24.MI	0.42	0.42	0.41	0.41	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.41						1.0			0.43
2021-01-21 08:00:00	53290	0.46	0.44	0.46	0.44	0.44	S24.MI	0.42	0.42	0.41	0.41	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-22 08:00:00	50100	0.46	0.44	0.44	0.44	0.44	S24.MI	0.41	0.43	0.41	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-25 08:00:00	136380	0.46	0.43	0.46	0.44	0.44	S24.MI	0.44	0.44	0.41	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-26 08:00:00	155316	0.45	0.43	0.43	0.44	0.44	S24.MI	0.41	0.43	0.41	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.43							1.0			0.43
2021-01-27 08:00:00	25430	0.44	0.44	0.44	0.44	0.44	S24.MI	0.42	0.42	0.42	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-01-28 08:00:00	23830	0.45	0.43	0.45	0.44	0.44	S24.MI	0.42	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43				-1.0			0.55								1.0			0.43
2021-01-29 08:00:00	57504	0.44	0.43	0.43	0.44	0.44	S24.MI	0.42	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-01 08:00:00	20720	0.44	0.43	0.43	0.44	0.44	S24.MI	0.41	0.42	0.41	0.41	0.55	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-02 08:00:00	42633	0.44	0.43	0.43	0.44	0.44	S24.MI	0.41	0.42	0.41	0.41	0.55	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-03 08:00:00	205060	0.45	0.44	0.44	0.45	0.45	S24.MI	0.4	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.4						1.0			0.43
2021-02-04 08:00:00	50134	0.46	0.44	0.45	0.46	0.46	S24.MI	0.41	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-05 08:00:00	157890	0.46	0.44	0.46	0.45	0.45	S24.MI	0.41	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-08 08:00:00	467371	0.48	0.46	0.46	0.47	0.47	S24.MI	0.41	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-09 08:00:00	337350	0.48	0.46	0.48	0.48	0.48	S24.MI	0.43	0.43	0.41	0.43	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-10 08:00:00	239187	0.49	0.46	0.48	0.48	0.48	S24.MI	0.43	0.43	0.41	0.43	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49							-1.0			0.55								1.0			0.43
2021-02-11 08:00:00	55389	0.48	0.47	0.48	0.47	0.47	S24.MI	0.43	0.43	0.42	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-12 08:00:00	134693	0.49	0.48	0.48	0.48	0.48	S24.MI	0.42	0.43	0.42	0.43	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.43							1.0			0.43
2021-02-15 08:00:00	292824	0.48	0.47	0.47	0.47	0.47	S24.MI	0.41	0.42	0.41	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.41						1.0			0.43
2021-02-16 08:00:00	53135	0.47	0.47	0.47	0.47	0.47	S24.MI	0.42	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-17 08:00:00	61472	0.47	0.46	0.46	0.47	0.47	S24.MI	0.41	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.42							1.0			0.43
2021-02-18 08:00:00	116895	0.47	0.46	0.47	0.46	0.46	S24.MI	0.42	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-19 08:00:00	57856	0.46	0.45	0.46	0.46	0.46	S24.MI	0.41	0.41	0.41	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.41						1.0			0.43
2021-02-22 08:00:00	237499	0.47	0.46	0.46	0.46	0.46	S24.MI	0.42	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.42							1.0			0.43
2021-02-23 08:00:00	77841	0.47	0.46	0.46	0.46	0.46	S24.MI	0.41	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-24 08:00:00	199890	0.47	0.45	0.47	0.45	0.45	S24.MI	0.42	0.42	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-25 08:00:00	126119	0.46	0.44	0.46	0.45	0.45	S24.MI	0.41	0.41	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-02-26 08:00:00	103491	0.46	0.44	0.45	0.44	0.44	S24.MI	0.41	0.41	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.4						1.0			0.43
2021-03-01 08:00:00	36122	0.46	0.44	0.44	0.45	0.45	S24.MI	0.4	0.41	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-02 08:00:00	62551	0.46	0.44	0.45	0.45	0.45	S24.MI	0.4	0.41	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.55								1.0			0.43
2021-03-03 08:00:00	32098	0.45	0.45	0.45	0.45	0.45	S24.MI	0.41	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-04 08:00:00	50774	0.46	0.44	0.44	0.45	0.45	S24.MI	0.4	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.41							1.0			0.43
2021-03-05 08:00:00	35943	0.46	0.45	0.46	0.45	0.45	S24.MI	0.41	0.41	0.41	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-08 08:00:00	83873	0.46	0.45	0.45	0.46	0.46	S24.MI	0.39	0.4	0.39	0.4	0.55	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-09 08:00:00	35121	0.46	0.45	0.45	0.46	0.46	S24.MI	0.39	0.4	0.39	0.4	0.55	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-10 08:00:00	118110	0.46	0.45	0.45	0.46	0.46	S24.MI	0.39	0.4	0.39	0.4	0.52	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.39		0.39				1.0			0.43
2021-03-11 08:00:00	119711	0.47	0.46	0.46	0.47	0.47	S24.MI	0.4	0.4	0.39	0.4	0.52	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-12 08:00:00	48046	0.47	0.46	0.46	0.47	0.47	S24.MI	0.4	0.4	0.39	0.4	0.51	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-15 08:00:00	289507	0.48	0.45	0.47	0.47	0.47	S24.MI	0.4	0.41	0.39	0.41	0.51	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-16 08:00:00	151120	0.48	0.47	0.48	0.47	0.47	S24.MI	0.41	0.41	0.4	0.41	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.41							1.0			0.43
2021-03-17 08:00:00	231661	0.48	0.46	0.46	0.47	0.47	S24.MI	0.39	0.41	0.39	0.4	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-18 08:00:00	309556	0.48	0.47	0.47	0.47	0.47	S24.MI	0.4	0.4	0.4	0.4	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.4						1.0			0.43
2021-03-19 08:00:00	40189	0.47	0.46	0.47	0.47	0.47	S24.MI	0.41	0.41	0.4	0.4	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-22 08:00:00	539471	0.49	0.47	0.47	0.48	0.48	S24.MI	0.4	0.42	0.4	0.41	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49							-1.0			0.55								1.0			0.43
2021-03-23 08:00:00	75729	0.48	0.47	0.48	0.47	0.47	S24.MI	0.42	0.42	0.41	0.41	0.48	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-24 08:00:00	137708	0.48	0.46	0.48	0.48	0.48	S24.MI	0.41	0.41	0.4	0.41	0.48	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.55								1.0			0.43
2021-03-25 08:00:00	4188314	0.53	0.47	0.49	0.53	0.53	S24.MI	0.42	0.46	0.41	0.45	0.48	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-26 08:00:00	1582437	0.54	0.5	0.52	0.51	0.51	S24.MI	0.44	0.46	0.42	0.43	0.48	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54					-1.0			0.55	0.46		0.46					1.0			0.43
2021-03-29 07:00:00	394480	0.52	0.5	0.51	0.51	0.51	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-30 07:00:00	174622	0.52	0.5	0.51	0.5	0.5	S24.MI	0.43	0.44	0.42	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-03-31 07:00:00	272534	0.5	0.49	0.5	0.5	0.5	S24.MI	0.42	0.42	0.41	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-01 07:00:00	55666	0.5	0.49	0.5	0.5	0.5	S24.MI	0.42	0.42	0.41	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-06 07:00:00	126908	0.5	0.49	0.5	0.49	0.49	S24.MI	0.42	0.42	0.41	0.41	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49						-1.0			0.55		0.41						1.0			0.43
2021-04-07 07:00:00	234941	0.51	0.49	0.49	0.5	0.5	S24.MI	0.41	0.43	0.41	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-08 07:00:00	194513	0.51	0.49	0.51	0.51	0.51	S24.MI	0.43	0.43	0.42	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51							-1.0			0.55	0.43							1.0			0.43
2021-04-09 07:00:00	89391	0.51	0.5	0.5	0.5	0.5	S24.MI	0.42	0.43	0.42	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-12 07:00:00	62596	0.5	0.49	0.5	0.5	0.5	S24.MI	0.42	0.43	0.42	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49						-1.0			0.55		0.42						1.0			0.43
2021-04-13 07:00:00	282463	0.51	0.49	0.5	0.51	0.51	S24.MI	0.42	0.43	0.41	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-14 07:00:00	282501	0.53	0.5	0.51	0.51	0.51	S24.MI	0.43	0.45	0.43	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.45							1.0			0.43
2021-04-15 07:00:00	183223	0.52	0.5	0.5	0.51	0.51	S24.MI	0.42	0.44	0.42	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.42						1.0			0.43
2021-04-16 07:00:00	570667	0.54	0.52	0.53	0.52	0.52	S24.MI	0.44	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54							-1.0			0.55								1.0			0.43
2021-04-19 07:00:00	136024	0.53	0.51	0.51	0.52	0.52	S24.MI	0.43	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-20 07:00:00	233891	0.53	0.51	0.51	0.51	0.51	S24.MI	0.44	0.46	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.46		0.46					1.0			0.43
2021-04-21 07:00:00	66209	0.52	0.5	0.51	0.51	0.51	S24.MI	0.44	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-22 07:00:00	67851	0.52	0.51	0.51	0.51	0.51	S24.MI	0.44	0.44	0.43	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						-1.0			0.55		0.43						1.0			0.43
2021-04-23 07:00:00	124898	0.52	0.51	0.51	0.51	0.51	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-26 07:00:00	85089	0.53	0.51	0.52	0.53	0.53	S24.MI	0.44	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-27 07:00:00	91516	0.53	0.52	0.52	0.52	0.52	S24.MI	0.44	0.45	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53							-1.0			0.55	0.45							1.0			0.43
2021-04-28 07:00:00	86660	0.52	0.52	0.52	0.52	0.52	S24.MI	0.44	0.44	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-29 07:00:00	114053	0.52	0.51	0.52	0.52	0.52	S24.MI	0.45	0.45	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43
2021-04-30 07:00:00	7590	0.52	0.51	0.51	0.51	0.51	S24.MI	0.44	0.44	0.43	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						-1.0			0.55		0.43						1.0			0.43
2021-05-03 07:00:00	47389	0.52	0.51	0.51	0.52	0.52	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							-1.0			0.55								1.0			0.43
2021-05-04 07:00:00	323446	0.53	0.5	0.52	0.51	0.51	S24.MI	0.45	0.46	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.46		0.46					1.0			0.43
2021-05-05 07:00:00	47629	0.52	0.5	0.51	0.52	0.52	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5		0.5				-1.0			0.55								1.0			0.43
2021-05-06 07:00:00	65154	0.53	0.51	0.52	0.52	0.52	S24.MI	0.44	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.43						1.0			0.43
2021-05-07 07:00:00	219866	0.53	0.51	0.51	0.52	0.52	S24.MI	0.43	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43
2021-05-10 07:00:00	168884	0.53	0.51	0.51	0.52	0.52	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43
2021-05-11 07:00:00	54003	0.53	0.52	0.52	0.52	0.52	S24.MI	0.44	0.45	0.44	0.45	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55	0.45							1.0			0.43
2021-05-12 07:00:00	38157	0.53	0.51	0.52	0.52	0.52	S24.MI	0.44	0.45	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43
2021-05-13 07:00:00	169891	0.53	0.5	0.5	0.52	0.52	S24.MI	0.43	0.45	0.42	0.44	0.47	0.39	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43
2021-05-14 07:00:00	216251	0.53	0.52	0.53	0.53	0.53	S24.MI	0.44	0.45	0.44	0.44	0.47	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.53							-1.0			0.55								1.0			0.43
2021-05-17 07:00:00	151414	0.54	0.52	0.52	0.52	0.52	S24.MI	0.43	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43
2021-05-18 07:00:00	113794	0.53	0.51	0.53	0.52	0.52	S24.MI	0.44	0.44	0.43	0.43	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55		0.43						1.0			0.43
2021-05-19 07:00:00	72165	0.52	0.51	0.52	0.52	0.52	S24.MI	0.44	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55	0.44							1.0			0.43
2021-05-20 07:00:00	319387	0.53	0.51	0.52	0.53	0.53	S24.MI	0.43	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43
2021-05-21 07:00:00	42542	0.52	0.52	0.52	0.52	0.52	S24.MI	0.43	0.43	0.43	0.43	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43
2021-05-24 07:00:00	47710	0.53	0.51	0.52	0.52	0.52	S24.MI	0.44	0.44	0.42	0.43	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43
2021-05-25 07:00:00	56080	0.52	0.51	0.51	0.52	0.52	S24.MI	0.43	0.43	0.42	0.43	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.51						-1.0			0.55								1.0			0.43
