date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-02-13 08:00:00	1127049	0.72	0.67	0.71	0.69	0.69	S24.MI	0.59	0.6	0.56	0.57	0.65	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47	0.6		0.6				1.0			0.44	-0.01	-0.01	0.36	-0.01	-0.01	0.67	0.58	0.36	0.0	0.0	21.68	99532.0	99280.0	99280.0	100936.0	1	-0.01	-0.01	0.61	-0.01	-0.01	1.97	0.61	0.0	0.0	93.75	97412.0	96566.0	98413.0	103496.0	-0.01	-0.01	0.21	-0.01	-0.01	-0.25	0.21	0.01	0.01	86.36	101029.0	101554.0	101554.0	100504.0	-0.01	-0.01	-0.33	-0.01	-0.01	-0.41	-0.33	0.01	0.01	97.71	100990.0	101485.0	101485.0	99208.0				-0.010000000000000009	-0.010000000000000009	1.3099999999999998	-0.014285714285714346	-0.014388737452099669	3.016606390950993	1.3099999999999998	0.00402088906490975	0.003990959008302486	58.07506450252676	160838.99999999988	190858.99999999985	188683.99999999985	104325.0
2020-02-14 08:00:00	176386	0.7	0.68	0.7	0.69	0.69	S24.MI	0.58	0.58	0.57	0.58	0.65	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	0.0	0.0	0.36	0.0	0.0	0.67	0.58	0.36	0.0	0.0	25.5	99532.0	99280.0	99280.0	100936.0	1	0.0	0.0	0.61	0.0	0.0	1.97	0.61	0.0	0.0	93.75	97412.0	96566.0	98413.0	103496.0	0.0	0.0	0.21	0.0	0.0	-0.25	0.21	0.01	0.01	85.87	101029.0	101554.0	101554.0	100504.0	0.0	0.0	-0.33	0.0	0.0	-0.41	-0.33	0.01	0.01	103.99	100990.0	101485.0	101485.0	99208.0				0.0	0.0	1.3099999999999998	0.0	0.0	3.016606390950993	1.3099999999999998	0.00424641122398583	0.0042177067315374295	62.95792329777532	160838.99999999988	190858.99999999985	188683.99999999985	104325.0
2020-02-17 08:00:00	252086	0.68	0.66	0.68	0.67	0.67	S24.MI	0.56	0.56	0.54	0.55	0.65	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	-0.02	-0.02	0.34	-0.03	-0.03	0.62	0.58	0.34	0.0	0.0	19.68	99558.0	99320.0	99320.0	100884.0	1	-0.02	-0.02	0.59	-0.03	-0.03	1.88	0.59	0.0	0.0	84.11	97332.0	96470.0	98361.0	103350.0	-0.02	-0.02	0.19	-0.03	-0.03	-0.27	0.19	0.01	0.01	84.17	100931.0	101406.0	101406.0	100456.0	-0.02	-0.02	-0.35	-0.03	-0.03	-0.43	-0.35	0.01	0.01	95.47	101050.0	101575.0	101575.0	99160.0				-0.019999999999999907	-0.019999999999999907	1.29	-0.02898550724637672	-0.029413885206293226	2.9001830173002396	1.29	0.0038559172945132536	0.003826319311604598	56.146067160861975	160444.99999999988	190328.99999999985	188443.99999999985	104135.0
2020-02-18 08:00:00	128961	0.67	0.65	0.67	0.65	0.65	S24.MI	0.55	0.55	0.53	0.53	0.65	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	-0.02	-0.02	0.32	-0.03	-0.03	0.57	0.58	0.32	0.0	0.0	15.25	99584.0	99360.0	99360.0	100832.0	1	-0.02	-0.02	0.57	-0.03	-0.03	1.8	0.57	0.0	0.0	75.04	97252.0	96374.0	98309.0	103204.0	-0.02	-0.02	0.17	-0.03	-0.03	-0.29	0.17	0.01	0.01	76.89	100833.0	101258.0	101258.0	100408.0	-0.02	-0.02	-0.37	-0.03	-0.03	-0.45	-0.37	0.01	0.01	87.81	101110.0	101665.0	101665.0	99112.0				-0.020000000000000018	-0.020000000000000018	1.27	-0.02985074626865669	-0.030305349495328922	2.7837596436494865	1.27	0.003592614503274218	0.0035613937183520683	50.31133489915086	160050.99999999988	189798.99999999985	188203.99999999985	103945.0
2020-02-19 08:00:00	83002	0.66	0.64	0.65	0.65	0.65	S24.MI	0.53	0.54	0.52	0.53	0.65	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47		0.52					1.0			0.44	0.0	0.0	0.32	0.0	0.0	0.57	0.58	0.32	0.0	0.0	15.25	99584.0	99360.0	99360.0	100832.0	1	0.0	0.0	0.57	0.0	0.0	1.8	0.57	0.0	0.0	75.04	97252.0	96374.0	98309.0	103204.0	0.0	0.0	0.17	0.0	0.0	-0.29	0.17	0.01	0.01	76.89	100833.0	101258.0	101258.0	100408.0	0.0	0.0	-0.37	0.0	0.0	-0.45	-0.37	0.01	0.01	87.81	101110.0	101665.0	101665.0	99112.0				0.0	0.0	1.27	0.0	0.0	2.7837596436494865	1.27	0.003592614503274218	0.0035613937183520683	50.31133489915086	160050.99999999988	189798.99999999985	188203.99999999985	103945.0
2020-02-20 08:00:00	103024	0.67	0.64	0.66	0.65	0.65	S24.MI	0.55	0.55	0.53	0.54	0.65	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47	0.55						1.0			0.44	0.0	0.0	0.32	0.0	0.0	0.57	0.58	0.32	0.0	0.0	13.79	99584.0	99360.0	99360.0	100832.0	1	0.0	0.0	0.57	0.0	0.0	1.8	0.57	0.0	0.0	75.04	97252.0	96374.0	98309.0	103204.0	0.0	0.0	0.17	0.0	0.0	-0.29	0.17	0.01	0.01	82.44	100833.0	101258.0	101258.0	100408.0	0.0	0.0	-0.37	0.0	0.0	-0.45	-0.37	0.01	0.01	87.35	101110.0	101665.0	101665.0	99112.0				0.0	0.0	1.27	0.0	0.0	2.7837596436494865	1.27	0.003457956637660195	0.0034274590601166555	49.51356329235239	160050.99999999988	189798.99999999985	188203.99999999985	103945.0
2020-02-21 08:00:00	66433	0.65	0.63	0.65	0.63	0.63	S24.MI	0.54	0.54	0.53	0.53	0.65	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	-0.02	-0.02	0.3	-0.03	-0.03	0.52	0.58	0.3	0.0	0.0	13.08	99610.0	99400.0	99400.0	100780.0	1	-0.02	-0.02	0.55	-0.03	-0.03	1.71	0.55	0.0	0.0	66.49	97172.0	96278.0	98257.0	103058.0	-0.02	-0.02	0.15	-0.03	-0.03	-0.32	0.15	0.01	0.01	74.64	100735.0	101110.0	101110.0	100360.0	-0.02	-0.02	-0.39	-0.03	-0.03	-0.47	-0.39	0.01	0.01	85.52	101170.0	101755.0	101755.0	99064.0				-0.020000000000000018	-0.020000000000000018	1.25	-0.03076923076923077	-0.031252543504104426	2.667336269998733	1.25	0.003421316905794836	0.003390398652151294	48.291103769181575	159656.99999999988	189268.99999999985	187963.99999999985	103755.0
2020-02-24 08:00:00	279657	0.62	0.56	0.58	0.59	0.59	S24.MI	0.51	0.55	0.5	0.52	0.65	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.56					-1.0			0.47		0.5					1.0			0.44	-0.04	-0.04	0.26	-0.06	-0.07	0.43	0.56	0.26	0.0	0.0	5.28	99662.0	99480.0	99480.0	100676.0	1	-0.04	-0.04	0.51	-0.06	-0.07	1.54	0.51	0.0	0.0	53.73	97012.0	96086.0	98153.0	102766.0	-0.04	-0.04	0.11	-0.06	-0.07	-0.36	0.11	0.01	0.01	68.36	100539.0	100814.0	100814.0	100264.0	-0.04	-0.04	-0.43	-0.06	-0.07	-0.5	-0.43	0.01	0.01	73.29	101290.0	101935.0	101935.0	98968.0				-0.040000000000000036	-0.040000000000000036	1.21	-0.0634920634920636	-0.06559728248581335	2.4344895226972256	1.21	0.0029036473340125564	0.002870487974775182	38.762925808504534	158868.99999999988	188208.99999999985	187483.99999999985	103375.0
2020-02-25 08:00:00	85448	0.61	0.58	0.58	0.59	0.59	S24.MI	0.52	0.55	0.52	0.53	0.65	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	0.0	0.0	0.26	0.0	0.0	0.43	0.56	0.26	0.0	0.0	5.28	99662.0	99480.0	99480.0	100676.0	1	0.0	0.0	0.51	0.0	0.0	1.54	0.51	0.0	0.0	53.73	97012.0	96086.0	98153.0	102766.0	0.0	0.0	0.11	0.0	0.0	-0.36	0.11	0.01	0.01	68.36	100539.0	100814.0	100814.0	100264.0	0.0	0.0	-0.43	0.0	0.0	-0.5	-0.43	0.01	0.01	73.29	101290.0	101935.0	101935.0	98968.0				0.0	0.0	1.21	0.0	0.0	2.4344895226972256	1.21	0.0029036473340125564	0.002870487974775182	38.762925808504534	158868.99999999988	188208.99999999985	187483.99999999985	103375.0
2020-02-26 08:00:00	23865	0.61	0.6	0.6	0.61	0.61	S24.MI	0.53	0.54	0.53	0.54	0.65	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.61						-1.0			0.47							1.0			0.44	0.02	0.02	0.28	0.03	0.03	0.47	0.56	0.28	0.0	0.0	7.9	99636.0	99440.0	99440.0	100728.0	1	0.0	0.0	0.51	0.0	0.0	1.54	0.51	0.0	0.0	53.73	97012.0	96086.0	98153.0	102766.0	0.02	0.02	0.13	0.03	0.03	-0.34	0.13	0.01	0.01	69.26	100637.0	100962.0	100962.0	100312.0	0.02	0.02	-0.41	0.03	0.03	-0.48	-0.41	0.01	0.01	74.12	101230.0	101845.0	101845.0	99016.0				0.020000000000000018	0.020000000000000018	1.23	0.033898305084745894	0.033336420267591926	2.5509128963479792	1.23	0.003127001349805422	0.003092557568874721	40.189646392266724	159262.99999999988	188738.99999999985	187723.99999999985	103565.0
2020-02-27 08:00:00	57203	0.61	0.59	0.6	0.59	0.59	S24.MI	0.55	0.55	0.54	0.54	0.65	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	-0.02	-0.02	0.26	-0.03	-0.03	0.43	0.56	0.26	0.0	0.0	3.82	99662.0	99480.0	99480.0	100676.0	1	-0.0	-0.0	0.51	-0.0	-0.0	1.54	0.51	0.0	0.0	53.73	97012.0	96086.0	98153.0	102766.0	-0.02	-0.02	0.11	-0.03	-0.03	-0.36	0.11	0.01	0.01	62.9	100539.0	100814.0	100814.0	100264.0	-0.02	-0.02	-0.43	-0.03	-0.03	-0.5	-0.43	0.01	0.01	67.74	101290.0	101935.0	101935.0	98968.0				-0.020000000000000018	-0.020000000000000018	1.21	-0.032786885245901676	-0.033336420267591836	2.4344895226972256	1.21	0.0028372234766551943	0.0028009275104670106	35.11870393140635	158868.99999999988	188208.99999999985	187483.99999999985	103375.0
2020-02-28 08:00:00	83271	0.59	0.57	0.58	0.57	0.57	S24.MI	0.55	0.56	0.54	0.54	0.65	0.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.57					-1.0			0.47							1.0			0.44	-0.02	-0.02	0.24	-0.03	-0.03	0.38	0.56	0.24	-0.0	-0.0	-1.82	99688.0	99520.0	99520.0	100624.0	1	-0.0	-0.0	0.51	-0.0	-0.0	1.54	0.51	0.0	0.0	52.17	97012.0	96086.0	98153.0	102766.0	-0.02	-0.02	0.09	-0.03	-0.03	-0.38	0.09	0.01	0.01	61.27	100441.0	100666.0	100666.0	100216.0	-0.02	-0.02	-0.45	-0.03	-0.03	-0.52	-0.45	0.01	0.01	66.1	101350.0	102025.0	102025.0	98920.0				-0.020000000000000018	-0.020000000000000018	1.19	-0.03389830508474578	-0.03448617607116932	2.3180661490464725	1.19	0.0024054365765750507	0.002368043851357582	29.34090879141278	158474.99999999988	187678.99999999985	187243.99999999985	103185.0
2020-03-02 08:00:00	113838	0.6	0.55	0.58	0.6	0.6	S24.MI	0.56	0.57	0.53	0.57	0.65	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	0.03	0.03	0.27	0.05	0.05	0.45	0.55	0.27	0.0	0.0	2.19	99649.0	99460.0	99460.0	100702.0	1	0.0	0.0	0.51	0.0	0.0	1.54	0.51	0.0	0.0	52.17	97012.0	96086.0	98153.0	102766.0	0.03	0.03	0.12	0.05	0.05	-0.35	0.12	0.01	0.01	62.59	100588.0	100888.0	100888.0	100288.0	0.03	0.03	-0.42	0.05	0.05	-0.49	-0.42	0.01	0.01	67.31	101260.0	101890.0	101890.0	98992.0				0.030000000000000027	0.030000000000000027	1.22	0.05263157894736836	0.05129329438755048	2.492701209522602	1.22	0.002738842990094128	0.0026993123501097838	31.557231125722964	159065.99999999988	188473.99999999985	187603.99999999985	103470.0
2020-03-03 08:00:00	99729	0.61	0.59	0.61	0.61	0.61	S24.MI	0.58	0.58	0.56	0.58	0.65	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.61						-1.0			0.47	0.58			0.56			1.0			0.44	0.01	0.01	0.28	0.02	0.02	0.47	0.55	0.28	0.0	0.0	3.36	99636.0	99440.0	99440.0	100728.0	1	-0.01	-0.01	0.5	-0.02	-0.02	1.5	0.5	0.0	0.0	46.97	97053.0	96133.0	98179.0	102681.0	0.01	0.01	0.13	0.02	0.02	-0.34	0.13	0.01	0.01	62.99	100637.0	100962.0	100962.0	100312.0	0.01	0.01	-0.41	0.02	0.02	-0.48	-0.41	0.01	0.01	67.68	101230.0	101845.0	101845.0	99016.0				0.010000000000000009	0.010000000000000009	1.23	0.016666666666666607	0.016529301951210506	2.550912896347979	1.23	0.0028462834527769967	0.002806051313316793	32.22005060374269	159262.99999999988	188738.99999999985	187723.99999999985	103565.0
2020-03-04 08:00:00	17992	0.6	0.59	0.59	0.59	0.59	S24.MI	0.56	0.57	0.56	0.56	0.65	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	-0.02	-0.02	0.26	-0.03	-0.03	0.43	0.55	0.26	0.0	0.0	2.76	99662.0	99480.0	99480.0	100676.0	1	0.02	0.02	0.52	0.03	0.03	1.58	0.52	0.0	0.0	55.19	96971.0	96039.0	98127.0	102851.0	-0.02	-0.02	0.11	-0.03	-0.03	-0.36	0.11	0.01	0.01	56.78	100539.0	100814.0	100814.0	100264.0	-0.02	-0.02	-0.43	-0.03	-0.03	-0.5	-0.43	0.01	0.01	61.48	101290.0	101935.0	101935.0	98968.0				-0.020000000000000018	-0.020000000000000018	1.21	-0.032786885245901676	-0.033336420267591836	2.4344895226972247	1.21	0.002800315457451743	0.002759516201761958	31.26161191513907	158868.99999999988	188208.99999999985	187483.99999999985	103375.0
2020-03-05 08:00:00	115263	0.59	0.57	0.59	0.57	0.57	S24.MI	0.57	0.57	0.55	0.55	0.65	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	-0.02	-0.02	0.24	-0.03	-0.03	0.38	0.55	0.24	-0.0	-0.0	-2.43	99688.0	99520.0	99520.0	100624.0	1	0.02	0.02	0.54	0.03	0.03	1.67	0.54	0.0	0.0	56.19	96889.0	95945.0	98075.0	103021.0	-0.02	-0.02	0.09	-0.03	-0.03	-0.38	0.09	0.01	0.01	55.35	100441.0	100666.0	100666.0	100216.0	-0.02	-0.02	-0.45	-0.03	-0.03	-0.52	-0.45	0.01	0.01	60.03	101350.0	102025.0	102025.0	98920.0				-0.020000000000000018	-0.020000000000000018	1.19	-0.03389830508474578	-0.03448617607116932	2.318066149046472	1.19	0.0023575762326919865	0.002315621846089133	25.953734947861626	158474.99999999988	187678.99999999985	187243.99999999985	103185.0
2020-03-06 08:00:00	197179	0.56	0.52	0.56	0.55	0.55	S24.MI	0.56	0.56	0.52	0.55	0.65	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							1.0			0.44	-0.02	-0.02	0.22	-0.04	-0.04	0.33	0.52	0.22	-0.0	-0.0	-3.07	99714.0	99560.0	99560.0	100572.0	1	0.02	0.02	0.56	0.04	0.04	1.77	0.56	0.0	0.0	64.2	96807.0	95851.0	98023.0	103191.0	-0.02	-0.02	0.07	-0.04	-0.04	-0.4	0.07	0.0	0.0	49.37	100343.0	100518.0	100518.0	100168.0	-0.02	-0.02	-0.47	-0.04	-0.04	-0.53	-0.47	0.01	0.01	54.06	101410.0	102115.0	102115.0	98872.0				-0.019999999999999907	-0.019999999999999907	1.17	-0.0350877192982455	-0.035718082602079114	2.201642775395719	1.17	0.002301720881667572	0.002259077470172066	24.945844969427448	158080.99999999988	187148.99999999985	187003.99999999985	102995.0
2020-03-09 08:00:00	241964	0.5	0.45	0.5	0.47	0.47	S24.MI	0.56	0.56	0.5	0.53	0.65	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47		0.5					1.0			0.44	-0.08	-0.08	0.14	-0.15	-0.16	0.14	0.45	0.14	-0.0	-0.0	-10.91	99818.0	99720.0	99720.0	100364.0	1	0.08	0.08	0.64	0.15	0.16	2.24	0.64	0.0	0.0	71.7	96479.0	95475.0	97815.0	103871.0	-0.08	-0.08	-0.01	-0.15	-0.16	-0.49	-0.01	0.0	0.0	35.54	99951.0	99926.0	99926.0	99976.0	-0.08	-0.08	-0.55	-0.15	-0.16	-0.6	-0.55	0.0	0.0	40.06	101650.0	102475.0	102475.0	98680.0				-0.08000000000000007	-0.08000000000000007	1.0899999999999999	-0.14545454545454561	-0.15718558352241252	1.7359492807927048	1.0899999999999999	0.0015278626741594015	0.001477336964011533	14.310290209153337	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2020-03-10 08:00:00	161527	0.49	0.44	0.45	0.46	0.46	S24.MI	0.52	0.57	0.51	0.53	0.65	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.44					-1.0			0.47							1.0			0.44	-0.01	-0.01	0.13	-0.02	-0.02	0.11	0.44	0.13	-0.0	-0.0	-13.69	99831.0	99740.0	99740.0	100338.0	1	0.01	0.01	0.65	0.02	0.02	2.31	0.65	0.0	0.0	72.51	96438.0	95428.0	97789.0	103956.0	-0.01	-0.01	-0.02	-0.02	-0.02	-0.5	-0.02	0.0	0.0	32.32	99902.0	99852.0	99852.0	99952.0	-0.01	-0.01	-0.56	-0.02	-0.02	-0.61	-0.56	0.0	0.0	36.81	101680.0	102520.0	102520.0	98656.0				-0.009999999999999953	-0.009999999999999953	1.0799999999999998	-0.02127659574468077	-0.021506205220963505	1.6777375939673282	1.0799999999999998	0.0012381489874922543	0.0011860173732860524	11.385242559380458	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2020-03-11 08:00:00	116290	0.49	0.45	0.45	0.49	0.49	S24.MI	0.52	0.57	0.52	0.57	0.65	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.49			0.45			-1.0			0.47							1.0			0.44	0.03	0.03	0.16	0.07	0.06	0.18	0.44	0.16	-0.0	-0.0	-9.1	99792.0	99680.0	99680.0	100416.0	1	-0.03	-0.03	0.62	-0.07	-0.06	2.11	0.62	0.0	0.0	61.66	96561.0	95569.0	97867.0	103701.0	0.03	0.03	0.01	0.07	0.06	-0.47	0.01	0.0	0.0	34.06	100049.0	100074.0	100074.0	100024.0	0.03	0.03	-0.53	0.07	0.06	-0.58	-0.53	0.0	0.0	38.43	101590.0	102385.0	102385.0	98728.0				0.02999999999999997	0.02999999999999997	1.1099999999999999	0.06521739130434767	0.06317890162153146	1.852372654443458	1.1099999999999999	0.0016298581775457486	0.0015745607756478819	14.026379128000507	156898.99999999988	185558.99999999985	186283.99999999985	102425.0
2020-03-12 08:00:00	77484	0.5	0.42	0.5	0.43	0.43	S24.MI	0.7	0.7	0.58	0.6	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47	0.7		0.7		0.7		1.0		0.7	0.7	-0.06	-0.06	0.1	-0.12	-0.13	0.04	0.42	0.1	-0.0	-0.0	-12.2	99870.0	99800.0	99800.0	100260.0	1	0.06	0.06	0.68	0.12	0.13	2.54	0.68	0.01	0.01	70.75	96315.0	95287.0	97711.0	104211.0	-0.06	-0.06	-0.05	-0.12	-0.13	-0.53	-0.05	0.0	0.0	24.82	99755.0	99630.0	99630.0	99880.0	-0.06	-0.06	-0.59	-0.12	-0.13	-0.64	-0.59	0.0	0.0	29.08	101770.0	102655.0	102655.0	98584.0	0.7			-0.06	-0.06	1.0499999999999998	-0.12244897959183676	-0.13062018241706422	1.503102533491198	1.0499999999999998	0.0012087514680863883	0.001147610306041713	9.508677478288817	155716.99999999988	183968.99999999985	185563.99999999985	101855.0
2020-03-13 08:00:00	92717	0.47	0.41	0.45	0.47	0.47	S24.MI	0.58	0.61	0.53	0.61	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47		0.53					-1.0			0.7	0.04	0.04	0.14	0.09	0.09	0.14	0.68	0.14	-0.0	-0.0	-6.88	99818.0	99720.0	99720.0	100364.0	1	-0.04	-0.04	0.64	-0.09	-0.09	2.24	0.64	0.0	0.0	58.32	96479.0	95475.0	97815.0	103871.0	0.04	0.04	-0.01	0.09	0.09	-0.49	-0.01	0.0	0.0	27.11	99951.0	99926.0	99926.0	99976.0	0.04	0.04	-0.55	0.09	0.09	-0.6	-0.55	0.0	0.0	31.22	101650.0	102475.0	102475.0	98680.0				0.03999999999999998	0.03999999999999998	1.0899999999999999	0.09302325581395343	0.08894748601649612	1.7359492807927048	1.0899999999999999	0.0017602258813886641	0.0016942380660944778	12.700592484473887	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2020-03-16 08:00:00	33954	0.47	0.44	0.47	0.44	0.44	S24.MI	0.65	0.65	0.61	0.61	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47	0.65						-1.0			0.7	-0.03	-0.03	0.11	-0.06	-0.07	0.06	0.67	0.11	-0.0	-0.0	-10.31	99857.0	99780.0	99780.0	100286.0	1	0.03	0.03	0.67	0.06	0.07	2.46	0.67	0.01	0.01	60.08	96356.0	95334.0	97737.0	104126.0	-0.03	-0.03	-0.04	-0.06	-0.07	-0.52	-0.04	0.0	0.0	22.55	99804.0	99704.0	99704.0	99904.0	-0.03	-0.03	-0.58	-0.06	-0.07	-0.63	-0.58	0.0	0.0	26.59	101740.0	102610.0	102610.0	98608.0				0.02999999999999997	0.02999999999999997	1.1199999999999999	0.06382978723404253	0.0659579677917974	1.9224912772103893	1.1199999999999999	0.002169165281697808	0.002099465461580019	14.746019368501514	157095.99999999988	185823.99999999985	186403.99999999985	102520.0
2020-03-17 08:00:00	68310	0.46	0.44	0.46	0.44	0.44	S24.MI	0.62	0.62	0.6	0.6	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	0.0	0.0	0.11	0.0	0.0	0.06	0.67	0.11	-0.0	-0.0	-10.31	99857.0	99780.0	99780.0	100286.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.46	0.67	0.01	0.01	60.08	96356.0	95334.0	97737.0	104126.0	0.0	0.0	-0.04	0.0	0.0	-0.52	-0.04	0.0	0.0	22.55	99804.0	99704.0	99704.0	99904.0	0.0	0.0	-0.58	0.0	0.0	-0.63	-0.58	0.0	0.0	26.59	101740.0	102610.0	102610.0	98608.0				-0.0	-0.0	1.1199999999999999	-0.0	-0.0	1.9224912772103893	1.1199999999999999	0.002169165281697808	0.002099465461580019	14.746019368501514	157095.99999999988	185823.99999999985	186403.99999999985	102520.0
2020-03-18 08:00:00	42097	0.46	0.44	0.44	0.44	0.44	S24.MI	0.6	0.63	0.6	0.6	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	0.0	0.0	0.11	0.0	0.0	0.06	0.67	0.11	-0.0	-0.0	-8.05	99857.0	99780.0	99780.0	100286.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.46	0.67	0.01	0.01	60.08	96356.0	95334.0	97737.0	104126.0	0.0	0.0	-0.04	0.0	0.0	-0.52	-0.04	0.0	0.0	22.07	99804.0	99704.0	99704.0	99904.0	0.0	0.0	-0.58	0.0	0.0	-0.63	-0.58	0.0	0.0	26.14	101740.0	102610.0	102610.0	98608.0				-0.0	-0.0	1.1199999999999999	-0.0	-0.0	1.9224912772103893	1.1199999999999999	0.002484043117773736	0.0024161821817394458	17.144663623807403	157095.99999999988	185823.99999999985	186403.99999999985	102520.0
2020-03-19 08:00:00	650	0.44	0.44	0.44	0.44	0.44	S24.MI	0.59	0.59	0.59	0.59	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.44					-1.0			0.47		0.59					-1.0			0.7	0.0	0.0	0.11	0.0	0.0	0.06	0.65	0.11	-0.0	-0.0	-9.12	99857.0	99780.0	99780.0	100286.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.46	0.67	0.01	0.01	60.08	96356.0	95334.0	97737.0	104126.0	0.0	0.0	-0.04	0.0	0.0	-0.52	-0.04	0.0	0.0	24.55	99804.0	99704.0	99704.0	99904.0	0.0	0.0	-0.58	0.0	0.0	-0.63	-0.58	0.0	0.0	28.64	101740.0	102610.0	102610.0	98608.0				-0.0	-0.0	1.1199999999999999	-0.0	-0.0	1.9224912772103893	1.1199999999999999	0.0023617091768739972	0.0022949310924356148	16.582676723258047	157095.99999999988	185823.99999999985	186403.99999999985	102520.0
