volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
50134	0.46	0.44	0.45	0.46	0.46	S24.MI	0.41	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.08999999999999969	-0.022222222222222143	-0.021978906718775167	0.017025834606335888	0.48	0.08999999999999969
157890	0.46	0.44	0.46	0.45	0.45	S24.MI	0.41	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.0999999999999997	0.021739130434782594	0.02197890671877523	0.039626408708698824	0.48	0.0999999999999997
467371	0.48	0.46	0.46	0.47	0.47	S24.MI	0.41	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.019999999999999962	-0.019999999999999962	0.07999999999999974	-0.04444444444444429	-0.043485111939738676	-0.004613012938479599	0.48	0.07999999999999974
337350	0.48	0.46	0.48	0.48	0.48	S24.MI	0.43	0.43	0.41	0.43	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.06999999999999973	-0.02127659574468077	-0.021053409197832263	-0.025350241835594534	0.48	0.06999999999999973
239187	0.49	0.46	0.48	0.48	0.48	S24.MI	0.43	0.43	0.41	0.43	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49							-1.0			0.55								1.0			0.43	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.025350241835594534	0.49	0.06999999999999973
55389	0.48	0.47	0.48	0.47	0.47	S24.MI	0.43	0.43	0.42	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.07999999999999974	0.02083333333333337	0.02105340919783238	-0.004613012938479488	0.49	0.07999999999999974
134693	0.49	0.48	0.48	0.48	0.48	S24.MI	0.42	0.43	0.42	0.43	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.43							1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.06999999999999973	-0.02127659574468077	-0.021053409197832263	-0.025350241835594423	0.49	0.06999999999999973
292824	0.48	0.47	0.47	0.47	0.47	S24.MI	0.41	0.42	0.41	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.41						1.0			0.43	0.010000000000000009	0.010000000000000009	0.07999999999999974	0.02083333333333337	0.02105340919783238	-0.004613012938479377	0.49	0.07999999999999974
53135	0.47	0.47	0.47	0.47	0.47	S24.MI	0.42	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938479377	0.49	0.07999999999999974
61472	0.47	0.46	0.46	0.47	0.47	S24.MI	0.41	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.42							1.0			0.43	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938479377	0.49	0.07999999999999974
116895	0.47	0.46	0.47	0.46	0.46	S24.MI	0.42	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	0.009999999999999953	0.009999999999999953	0.08999999999999969	0.02127659574468077	0.021506205220963505	0.01702583460633611	0.49	0.08999999999999969
57856	0.46	0.45	0.46	0.46	0.46	S24.MI	0.41	0.41	0.41	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.41						1.0			0.43	-0.0	-0.0	0.08999999999999969	-0.0	-0.0	0.01702583460633611	0.49	0.08999999999999969
237499	0.47	0.46	0.46	0.46	0.46	S24.MI	0.42	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.42							1.0			0.43	-0.0	-0.0	0.08999999999999969	-0.0	-0.0	0.01702583460633611	0.49	0.08999999999999969
77841	0.47	0.46	0.46	0.46	0.46	S24.MI	0.41	0.42	0.41	0.42	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.08999999999999969	-0.0	-0.0	0.01702583460633611	0.49	0.08999999999999969
199890	0.47	0.45	0.47	0.45	0.45	S24.MI	0.42	0.42	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.0999999999999997	0.021739130434782594	0.02197890671877523	0.03962640870869927	0.49	0.0999999999999997
126119	0.46	0.44	0.46	0.45	0.45	S24.MI	0.41	0.41	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0999999999999997	-0.0	-0.0	0.03962640870869927	0.49	0.0999999999999997
103491	0.46	0.44	0.45	0.44	0.44	S24.MI	0.41	0.41	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.4						1.0			0.43	0.010000000000000009	0.010000000000000009	0.10999999999999971	0.022222222222222254	0.02247285585205863	0.06325428163389701	0.49	0.10999999999999971
36122	0.46	0.44	0.44	0.45	0.45	S24.MI	0.4	0.41	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.0999999999999997	-0.022727272727272707	-0.022472855852058576	0.03962640870869927	0.49	0.0999999999999997
62551	0.46	0.44	0.45	0.45	0.45	S24.MI	0.4	0.41	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0999999999999997	-0.0	-0.0	0.03962640870869927	0.49	0.0999999999999997
32098	0.45	0.45	0.45	0.45	0.45	S24.MI	0.41	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0999999999999997	-0.0	-0.0	0.03962640870869927	0.49	0.0999999999999997
50774	0.46	0.44	0.44	0.45	0.45	S24.MI	0.4	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.41							1.0			0.43	-0.0	-0.0	0.0999999999999997	-0.0	-0.0	0.03962640870869927	0.49	0.0999999999999997
35943	0.46	0.45	0.46	0.45	0.45	S24.MI	0.41	0.41	0.41	0.41	0.55	0.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0999999999999997	-0.0	-0.0	0.03962640870869927	0.49	0.0999999999999997
83873	0.46	0.45	0.45	0.46	0.46	S24.MI	0.39	0.4	0.39	0.4	0.55	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.08999999999999969	-0.022222222222222143	-0.021978906718775167	0.017025834606336332	0.49	0.08999999999999969
35121	0.46	0.45	0.45	0.46	0.46	S24.MI	0.39	0.4	0.39	0.4	0.55	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.08999999999999969	-0.0	-0.0	0.017025834606336332	0.49	0.08999999999999969
118110	0.46	0.45	0.45	0.46	0.46	S24.MI	0.39	0.4	0.39	0.4	0.52	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.39		0.39				1.0			0.43	-0.0	-0.0	0.08999999999999969	-0.0	-0.0	0.017025834606336332	0.49	0.08999999999999969
119711	0.47	0.46	0.46	0.47	0.47	S24.MI	0.4	0.4	0.39	0.4	0.52	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.009999999999999953	-0.009999999999999953	0.07999999999999974	-0.021739130434782483	-0.021506205220963463	-0.004613012938479155	0.49	0.07999999999999974
48046	0.47	0.46	0.46	0.47	0.47	S24.MI	0.4	0.4	0.39	0.4	0.51	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938479155	0.48	0.07999999999999974
289507	0.48	0.45	0.47	0.47	0.47	S24.MI	0.4	0.41	0.39	0.41	0.51	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938479155	0.48	0.07999999999999974
151120	0.48	0.47	0.48	0.47	0.47	S24.MI	0.41	0.41	0.4	0.41	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.41							1.0			0.43	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938479155	0.48	0.07999999999999974
231661	0.48	0.46	0.46	0.47	0.47	S24.MI	0.39	0.41	0.39	0.4	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938479155	0.48	0.07999999999999974
309556	0.48	0.47	0.47	0.47	0.47	S24.MI	0.4	0.4	0.4	0.4	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.4						1.0			0.43	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938479155	0.48	0.07999999999999974
40189	0.47	0.46	0.47	0.47	0.47	S24.MI	0.41	0.41	0.4	0.4	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938479155	0.48	0.07999999999999974
539471	0.49	0.47	0.47	0.48	0.48	S24.MI	0.4	0.42	0.4	0.41	0.5	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49							-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.06999999999999973	-0.02127659574468077	-0.021053409197832263	-0.02535024183559409	0.49	0.06999999999999973
75729	0.48	0.47	0.48	0.47	0.47	S24.MI	0.42	0.42	0.41	0.41	0.48	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.07999999999999974	0.02083333333333337	0.02105340919783238	-0.004613012938479044	0.49	0.07999999999999974
137708	0.48	0.46	0.48	0.48	0.48	S24.MI	0.41	0.41	0.4	0.41	0.48	0.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.06999999999999973	-0.02127659574468077	-0.021053409197832263	-0.02535024183559398	0.49	0.06999999999999973
4188314	0.53	0.47	0.49	0.53	0.53	S24.MI	0.42	0.46	0.41	0.45	0.48	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.050000000000000044	-0.050000000000000044	0.019999999999999685	-0.10416666666666674	-0.09909090264423097	-0.11729833222846253	0.53	0.019999999999999685
1582437	0.54	0.5	0.52	0.51	0.51	S24.MI	0.44	0.46	0.42	0.43	0.48	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54					-1.0			0.55	0.46		0.46					1.0			0.43	0.020000000000000018	0.020000000000000018	0.0399999999999997	0.037735849056603765	0.03846628082779605	-0.08268258055114741	0.54	0.0399999999999997
394480	0.52	0.5	0.51	0.51	0.51	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114741	0.54	0.0399999999999997
174622	0.52	0.5	0.51	0.5	0.5	S24.MI	0.43	0.44	0.42	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.019607843137254943	0.019802627296179754	-0.06433623216217033	0.54	0.04999999999999971
272534	0.5	0.49	0.5	0.5	0.5	S24.MI	0.42	0.42	0.41	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216217033	0.54	0.04999999999999971
55666	0.5	0.49	0.5	0.5	0.5	S24.MI	0.42	0.42	0.41	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216217033	0.54	0.04999999999999971
126908	0.5	0.49	0.5	0.49	0.49	S24.MI	0.42	0.42	0.41	0.41	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49						-1.0			0.55		0.41						1.0			0.43	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.020202707317519466	-0.04524105322670435	0.54	0.05999999999999972
234941	0.51	0.49	0.49	0.5	0.5	S24.MI	0.41	0.43	0.41	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.020408163265306145	-0.02020270731751947	-0.06433623216217033	0.54	0.04999999999999971
194513	0.51	0.49	0.51	0.51	0.51	S24.MI	0.43	0.43	0.42	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51							-1.0			0.55	0.43							1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.0399999999999997	-0.020000000000000018	-0.01980262729617973	-0.08268258055114741	0.54	0.0399999999999997
89391	0.51	0.5	0.5	0.5	0.5	S24.MI	0.42	0.43	0.42	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.019607843137254943	0.019802627296179754	-0.06433623216217033	0.54	0.04999999999999971
62596	0.5	0.49	0.5	0.5	0.5	S24.MI	0.42	0.43	0.42	0.42	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49						-1.0			0.55		0.42						1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216217033	0.54	0.04999999999999971
282463	0.51	0.49	0.5	0.51	0.51	S24.MI	0.42	0.43	0.41	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.0399999999999997	-0.020000000000000018	-0.01980262729617973	-0.0826825805511473	0.54	0.0399999999999997
282501	0.53	0.5	0.51	0.51	0.51	S24.MI	0.43	0.45	0.43	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.45							1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.0826825805511473	0.54	0.0399999999999997
183223	0.52	0.5	0.5	0.51	0.51	S24.MI	0.42	0.44	0.42	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.42						1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.0826825805511473	0.54	0.0399999999999997
570667	0.54	0.52	0.53	0.52	0.52	S24.MI	0.44	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54							-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.019607843137254832	-0.019418085857101516	-0.10032330015593294	0.54	0.029999999999999694
136024	0.53	0.51	0.51	0.52	0.52	S24.MI	0.43	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593294	0.54	0.029999999999999694
233891	0.53	0.51	0.51	0.51	0.51	S24.MI	0.44	0.46	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.46		0.46					1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.019230769230769273	0.019418085857101627	-0.08268258055114719	0.54	0.0399999999999997
66209	0.52	0.5	0.51	0.51	0.51	S24.MI	0.44	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114719	0.54	0.0399999999999997
67851	0.52	0.51	0.51	0.51	0.51	S24.MI	0.44	0.44	0.43	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						-1.0			0.55		0.43						1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114719	0.54	0.0399999999999997
124898	0.52	0.51	0.51	0.51	0.51	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114719	0.54	0.0399999999999997
85089	0.53	0.51	0.52	0.53	0.53	S24.MI	0.44	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.020000000000000018	-0.020000000000000018	0.019999999999999685	-0.03921568627450989	-0.03846628082779614	-0.11729833222846253	0.54	0.019999999999999685
91516	0.53	0.52	0.52	0.52	0.52	S24.MI	0.44	0.45	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53							-1.0			0.55	0.45							1.0			0.43	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.018867924528301883	0.019048194970694474	-0.10032330015593294	0.54	0.029999999999999694
86660	0.52	0.52	0.52	0.52	0.52	S24.MI	0.44	0.44	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593294	0.54	0.029999999999999694
114053	0.52	0.51	0.52	0.52	0.52	S24.MI	0.45	0.45	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593294	0.54	0.029999999999999694
7590	0.52	0.51	0.51	0.51	0.51	S24.MI	0.44	0.44	0.43	0.43	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						-1.0			0.55		0.43						1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.019230769230769273	0.019418085857101627	-0.0826825805511473	0.54	0.0399999999999997
47389	0.52	0.51	0.51	0.52	0.52	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.019607843137254832	-0.019418085857101516	-0.10032330015593283	0.54	0.029999999999999694
323446	0.53	0.5	0.52	0.51	0.51	S24.MI	0.45	0.46	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.46		0.46					1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.019230769230769273	0.019418085857101627	-0.08268258055114719	0.54	0.0399999999999997
47629	0.52	0.5	0.51	0.52	0.52	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5		0.5				-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.019607843137254832	-0.019418085857101516	-0.10032330015593272	0.54	0.029999999999999694
65154	0.53	0.51	0.52	0.52	0.52	S24.MI	0.44	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.43						1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593272	0.54	0.029999999999999694
219866	0.53	0.51	0.51	0.52	0.52	S24.MI	0.43	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593272	0.54	0.029999999999999694
168884	0.53	0.51	0.51	0.52	0.52	S24.MI	0.43	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593272	0.54	0.029999999999999694
54003	0.53	0.52	0.52	0.52	0.52	S24.MI	0.44	0.45	0.44	0.45	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55	0.45							1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593272	0.54	0.029999999999999694
38157	0.53	0.51	0.52	0.52	0.52	S24.MI	0.44	0.45	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593272	0.54	0.029999999999999694
169891	0.53	0.5	0.5	0.52	0.52	S24.MI	0.43	0.45	0.42	0.44	0.47	0.39	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593272	0.54	0.029999999999999694
216251	0.53	0.52	0.53	0.53	0.53	S24.MI	0.44	0.45	0.44	0.44	0.47	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.53							-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.019230769230769162	-0.01904819497069441	-0.1172983322284622	0.53	0.019999999999999685
151414	0.54	0.52	0.52	0.52	0.52	S24.MI	0.43	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.018867924528301883	0.019048194970694474	-0.10032330015593272	0.54	0.029999999999999694
113794	0.53	0.51	0.53	0.52	0.52	S24.MI	0.44	0.44	0.43	0.43	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55		0.43						1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593272	0.54	0.029999999999999694
72165	0.52	0.51	0.52	0.52	0.52	S24.MI	0.44	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55	0.44							1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593272	0.54	0.029999999999999694
319387	0.53	0.51	0.52	0.53	0.53	S24.MI	0.43	0.45	0.43	0.44	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.019230769230769162	-0.01904819497069441	-0.1172983322284622	0.54	0.019999999999999685
42542	0.52	0.52	0.52	0.52	0.52	S24.MI	0.43	0.43	0.43	0.43	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.018867924528301883	0.019048194970694474	-0.1003233001559326	0.54	0.029999999999999694
47710	0.53	0.51	0.52	0.52	0.52	S24.MI	0.44	0.44	0.42	0.43	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559326	0.54	0.029999999999999694
56080	0.52	0.51	0.51	0.52	0.52	S24.MI	0.43	0.43	0.42	0.43	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.51						-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559326	0.54	0.029999999999999694
