date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-06-22 07:00:00	120784	0.52	0.49	0.52	0.5	0.5	S24.MI	0.55	0.55	0.53	0.53	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55								-1.0			0.7	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.019607843137254943	0.019802627296179754	-0.06433623216217266	0.55	0.04999999999999971	-0.010000000000000009	-0.010000000000000009	0.6299999999999997	-0.019607843137254943	-0.019802627296179754	2.2602863513748117	0.6299999999999997	0.010000000000000009	0.010000000000000009	-0.4799999999999994	0.019607843137254943	0.019802627296179754	-0.629016574174224	-0.4799999999999994	0.010000000000000009	0.010000000000000009	-0.1399999999999998	0.019607843137254943	0.019802627296179754	-0.5994689989342465	-0.1399999999999998	0.010000000000000009	0.010000000000000009	1.9799999999999984	0.019607843137254943	0.019802627296179754	3.9742028985507263	1.9799999999999984
2020-06-23 07:00:00	79035	0.51	0.49	0.5	0.5	0.5	S24.MI	0.52	0.54	0.51	0.52	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55		0.51						-1.0			0.7	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216217266	0.55	0.04999999999999971	0.0	0.0	0.6299999999999997	0.0	0.0	2.2602863513748117	0.6299999999999997	-0.0	-0.0	-0.4799999999999994	-0.0	-0.0	-0.629016574174224	-0.4799999999999994	-0.0	-0.0	-0.1399999999999998	-0.0	-0.0	-0.5994689989342465	-0.1399999999999998	-0.0	-0.0	1.9799999999999984	-0.0	-0.0	3.9742028985507263	1.9799999999999984
2020-06-24 07:00:00	147023	0.51	0.49	0.5	0.49	0.49	S24.MI	0.54	0.55	0.52	0.53	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55	0.55							-1.0			0.7	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.020202707317519466	-0.045241053226706796	0.55	0.05999999999999972	-0.010000000000000009	-0.010000000000000009	0.6199999999999997	-0.020000000000000018	-0.020202707317519466	2.195080624347315	0.6199999999999997	0.010000000000000009	0.010000000000000009	-0.4699999999999994	0.020000000000000018	0.020202707317519466	-0.6214454838512489	-0.4699999999999994	0.010000000000000009	0.010000000000000009	-0.12999999999999978	0.020000000000000018	0.020202707317519466	-0.59129489687168	-0.12999999999999978	0.010000000000000009	0.010000000000000009	1.9899999999999984	0.020000000000000018	0.020202707317519466	4.075717243419109	1.9899999999999984
2020-06-25 07:00:00	103554	0.49	0.47	0.49	0.48	0.48	S24.MI	0.53	0.53	0.51	0.52	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55								-1.0			0.7	0.010000000000000009	0.010000000000000009	0.06999999999999973	0.020408163265306145	0.020619287202735703	-0.02535024183559642	0.55	0.06999999999999973	-0.010000000000000009	-0.010000000000000009	0.6099999999999997	-0.020408163265306145	-0.020619287202735703	2.129874897319819	0.6099999999999997	0.010000000000000009	0.010000000000000009	-0.4599999999999994	0.020408163265306145	0.020619287202735703	-0.6135589314314832	-0.4599999999999994	0.010000000000000009	0.010000000000000009	-0.11999999999999977	0.020408163265306145	0.020619287202735703	-0.5827802072231734	-0.11999999999999977	0.010000000000000009	0.010000000000000009	1.9999999999999984	0.020408163265306145	0.020619287202735703	4.181461352657007	1.9999999999999984
2020-06-26 07:00:00	41493	0.49	0.47	0.49	0.48	0.48	S24.MI	0.53	0.53	0.51	0.52	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.02535024183559642	0.55	0.06999999999999973	0.0	0.0	0.6099999999999997	0.0	0.0	2.129874897319819	0.6099999999999997	-0.0	-0.0	-0.4599999999999994	-0.0	-0.0	-0.6135589314314832	-0.4599999999999994	-0.0	-0.0	-0.11999999999999977	-0.0	-0.0	-0.5827802072231734	-0.11999999999999977	-0.0	-0.0	1.9999999999999984	-0.0	-0.0	4.181461352657007	1.9999999999999984
2020-06-29 07:00:00	14500	0.48	0.47	0.47	0.48	0.48	S24.MI	0.5	0.52	0.5	0.52	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.02535024183559642	0.55	0.06999999999999973	0.0	0.0	0.6099999999999997	0.0	0.0	2.129874897319819	0.6099999999999997	-0.0	-0.0	-0.4599999999999994	-0.0	-0.0	-0.6135589314314832	-0.4599999999999994	-0.0	-0.0	-0.11999999999999977	-0.0	-0.0	-0.5827802072231734	-0.11999999999999977	-0.0	-0.0	1.9999999999999984	-0.0	-0.0	4.181461352657007	1.9999999999999984
2020-06-30 07:00:00	21030	0.48	0.47	0.48	0.48	0.48	S24.MI	0.51	0.51	0.51	0.51	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.02535024183559642	0.55	0.06999999999999973	0.0	0.0	0.6099999999999997	0.0	0.0	2.129874897319819	0.6099999999999997	-0.0	-0.0	-0.4599999999999994	-0.0	-0.0	-0.6135589314314832	-0.4599999999999994	-0.0	-0.0	-0.11999999999999977	-0.0	-0.0	-0.5827802072231734	-0.11999999999999977	-0.0	-0.0	1.9999999999999984	-0.0	-0.0	4.181461352657007	1.9999999999999984
2020-07-01 07:00:00	14460	0.48	0.47	0.47	0.48	0.48	S24.MI	0.51	0.51	0.5	0.51	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.02535024183559642	0.55	0.06999999999999973	0.0	0.0	0.6099999999999997	0.0	0.0	2.129874897319819	0.6099999999999997	-0.0	-0.0	-0.4599999999999994	-0.0	-0.0	-0.6135589314314832	-0.4599999999999994	-0.0	-0.0	-0.11999999999999977	-0.0	-0.0	-0.5827802072231734	-0.11999999999999977	-0.0	-0.0	1.9999999999999984	-0.0	-0.0	4.181461352657007	1.9999999999999984
2020-07-02 07:00:00	42106	0.49	0.47	0.49	0.48	0.48	S24.MI	0.51	0.51	0.49	0.5	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.02535024183559642	0.55	0.06999999999999973	0.0	0.0	0.6099999999999997	0.0	0.0	2.129874897319819	0.6099999999999997	-0.0	-0.0	-0.4599999999999994	-0.0	-0.0	-0.6135589314314832	-0.4599999999999994	-0.0	-0.0	-0.11999999999999977	-0.0	-0.0	-0.5827802072231734	-0.11999999999999977	-0.0	-0.0	1.9999999999999984	-0.0	-0.0	4.181461352657007	1.9999999999999984
2020-07-03 07:00:00	1761	0.48	0.48	0.48	0.48	0.48	S24.MI	0.5	0.51	0.5	0.5	0.7	0.46	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.02535024183559642	0.55	0.06999999999999973	0.0	0.0	0.6099999999999997	0.0	0.0	2.129874897319819	0.6099999999999997	-0.0	-0.0	-0.4599999999999994	-0.0	-0.0	-0.6135589314314832	-0.4599999999999994	-0.0	-0.0	-0.11999999999999977	-0.0	-0.0	-0.5827802072231734	-0.11999999999999977	-0.0	-0.0	1.9999999999999984	-0.0	-0.0	4.181461352657007	1.9999999999999984
2020-07-06 07:00:00	5908	0.48	0.47	0.47	0.47	0.47	S24.MI	0.49	0.5	0.49	0.49	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								-1.0			0.7	0.010000000000000009	0.010000000000000009	0.07999999999999974	0.02083333333333337	0.02105340919783238	-0.004613012938481487	0.55	0.07999999999999974	-0.010000000000000009	-0.010000000000000009	0.5999999999999996	-0.02083333333333337	-0.02105340919783238	2.0646691702923228	0.5999999999999996	0.010000000000000009	0.010000000000000009	-0.4499999999999994	0.02083333333333337	0.02105340919783238	-0.6053367810364083	-0.4499999999999994	0.010000000000000009	0.010000000000000009	-0.10999999999999976	0.02083333333333337	0.02105340919783238	-0.5739031903555813	-0.10999999999999976	0.010000000000000009	0.010000000000000009	2.0099999999999985	0.02083333333333337	0.02105340919783238	4.291705211224177	2.0099999999999985
2020-07-07 07:00:00	11036	0.47	0.47	0.47	0.47	0.47	S24.MI	0.49	0.49	0.49	0.49	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.49						-1.0			0.7	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938481487	0.55	0.07999999999999974	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	-0.0	-0.0	-0.4499999999999994	-0.0	-0.0	-0.6053367810364083	-0.4499999999999994	0.0	0.0	-0.10999999999999976	0.0	0.0	-0.5739031903555813	-0.10999999999999976	-0.0	-0.0	2.0099999999999985	-0.0	-0.0	4.291705211224177	2.0099999999999985
2020-07-08 07:00:00	64832	0.48	0.46	0.47	0.48	0.48	S24.MI	0.49	0.5	0.48	0.5	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.010000000000000009	-0.010000000000000009	0.06999999999999973	-0.02127659574468077	-0.021053409197832263	-0.02535024183559631	0.55	0.06999999999999973	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.010000000000000009	0.010000000000000009	-0.4399999999999994	0.02127659574468077	0.021053409197832263	-0.5969396912712256	-0.4399999999999994	0.010000000000000009	0.010000000000000009	-0.09999999999999976	0.02127659574468077	0.021053409197832263	-0.5648373007886788	-0.09999999999999976	-0.010000000000000009	-0.010000000000000009	1.9999999999999984	-0.02127659574468077	-0.021053409197832263	4.181461352657007	1.9999999999999984
2020-07-09 07:00:00	56643	0.48	0.46	0.48	0.47	0.47	S24.MI	0.51	0.51	0.49	0.5	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.51							-1.0			0.7	0.010000000000000009	0.010000000000000009	0.07999999999999974	0.02083333333333337	0.02105340919783238	-0.004613012938481376	0.55	0.07999999999999974	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	2.0646691702923228	0.5999999999999996	-0.010000000000000009	-0.010000000000000009	-0.4499999999999994	-0.02083333333333337	-0.02105340919783238	-0.6053367810364084	-0.4499999999999994	-0.010000000000000009	-0.010000000000000009	-0.10999999999999976	-0.02083333333333337	-0.02105340919783238	-0.5739031903555813	-0.10999999999999976	0.010000000000000009	0.010000000000000009	2.0099999999999985	0.02083333333333337	0.02105340919783238	4.291705211224177	2.0099999999999985
2020-07-10 07:00:00	89779	0.47	0.45	0.46	0.45	0.45	S24.MI	0.48	0.49	0.47	0.48	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45						-1.0			0.55		0.47						-1.0			0.7	0.019999999999999962	0.019999999999999962	0.0999999999999997	0.04255319148936165	0.04348511193973878	0.03962640870869727	0.55	0.0999999999999997	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	2.0646691702923228	0.5999999999999996	-0.019999999999999962	-0.019999999999999962	-0.46999999999999936	-0.04255319148936165	-0.04348511193973878	-0.622130960566774	-0.46999999999999936	-0.019999999999999962	-0.019999999999999962	-0.12999999999999973	-0.04255319148936165	-0.04348511193973878	-0.5920349694893864	-0.12999999999999973	0.019999999999999962	0.019999999999999962	2.0299999999999985	0.04255319148936165	0.04348511193973878	4.526892109500808	2.0299999999999985
2020-07-13 07:00:00	44779	0.47	0.45	0.46	0.46	0.46	S24.MI	0.48	0.49	0.47	0.48	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.010000000000000009	-0.010000000000000009	0.08999999999999969	-0.022222222222222143	-0.021978906718775167	0.017025834606334334	0.55	0.08999999999999969	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.010000000000000009	0.010000000000000009	-0.45999999999999935	0.022222222222222143	0.021978906718775167	-0.6137338708015913	-0.45999999999999935	0.010000000000000009	0.010000000000000009	-0.11999999999999972	0.022222222222222143	0.021978906718775167	-0.5829690799224839	-0.11999999999999972	-0.010000000000000009	-0.010000000000000009	2.0199999999999987	-0.022222222222222143	-0.021978906718775167	4.406742281033399	2.0199999999999987
2020-07-14 07:00:00	181455	0.49	0.45	0.46	0.47	0.47	S24.MI	0.48	0.51	0.47	0.49	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49							-1.0			0.55	0.51							-1.0			0.7	-0.009999999999999953	-0.009999999999999953	0.07999999999999974	-0.021739130434782483	-0.021506205220963463	-0.004613012938481154	0.55	0.07999999999999974	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.009999999999999953	0.009999999999999953	-0.4499999999999994	0.021739130434782483	0.021506205220963463	-0.6053367810364085	-0.4499999999999994	0.009999999999999953	0.009999999999999953	-0.10999999999999976	0.021739130434782483	0.021506205220963463	-0.5739031903555813	-0.10999999999999976	-0.009999999999999953	-0.009999999999999953	2.009999999999999	-0.021739130434782483	-0.021506205220963463	4.291705211224179	2.009999999999999
2020-07-15 07:00:00	162195	0.48	0.45	0.45	0.46	0.46	S24.MI	0.46	0.49	0.46	0.47	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	0.009999999999999953	0.009999999999999953	0.08999999999999969	0.02127659574468077	0.021506205220963505	0.017025834606334334	0.55	0.08999999999999969	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	2.0646691702923228	0.5999999999999996	-0.009999999999999953	-0.009999999999999953	-0.45999999999999935	-0.02127659574468077	-0.021506205220963505	-0.6137338708015913	-0.45999999999999935	-0.009999999999999953	-0.009999999999999953	-0.11999999999999972	-0.02127659574468077	-0.021506205220963505	-0.5829690799224839	-0.11999999999999972	0.009999999999999953	0.009999999999999953	2.0199999999999987	0.02127659574468077	0.021506205220963505	4.4067422810334	2.0199999999999987
2020-07-16 07:00:00	35440	0.47	0.46	0.46	0.47	0.47	S24.MI	0.46	0.48	0.46	0.48	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.55		0.46						-1.0			0.7	-0.009999999999999953	-0.009999999999999953	0.07999999999999974	-0.021739130434782483	-0.021506205220963463	-0.004613012938481154	0.55	0.07999999999999974	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.009999999999999953	0.009999999999999953	-0.4499999999999994	0.021739130434782483	0.021506205220963463	-0.6053367810364085	-0.4499999999999994	0.009999999999999953	0.009999999999999953	-0.10999999999999976	0.021739130434782483	0.021506205220963463	-0.5739031903555813	-0.10999999999999976	-0.009999999999999953	-0.009999999999999953	2.009999999999999	-0.021739130434782483	-0.021506205220963463	4.29170521122418	2.009999999999999
2020-07-17 07:00:00	28527	0.47	0.46	0.46	0.47	0.47	S24.MI	0.47	0.48	0.47	0.47	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938481154	0.52	0.07999999999999974	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.0	0.0	-0.4499999999999994	0.0	0.0	-0.6053367810364085	-0.4499999999999994	0.0	0.0	-0.10999999999999976	0.0	0.0	-0.5739031903555813	-0.10999999999999976	-0.0	-0.0	2.009999999999999	-0.0	-0.0	4.29170521122418	2.009999999999999
2020-07-20 07:00:00	55657	0.48	0.46	0.48	0.47	0.47	S24.MI	0.48	0.48	0.46	0.48	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.07999999999999974	-0.0	-0.0	-0.004613012938481154	0.51	0.07999999999999974	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.0	0.0	-0.4499999999999994	0.0	0.0	-0.6053367810364085	-0.4499999999999994	0.0	0.0	-0.10999999999999976	0.0	0.0	-0.5739031903555813	-0.10999999999999976	-0.0	-0.0	2.009999999999999	-0.0	-0.0	4.29170521122418	2.009999999999999
2020-07-21 07:00:00	136051	0.49	0.47	0.48	0.48	0.48	S24.MI	0.48	0.49	0.47	0.48	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.010000000000000009	-0.010000000000000009	0.06999999999999973	-0.02127659574468077	-0.021053409197832263	-0.025350241835596088	0.51	0.06999999999999973	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.010000000000000009	0.010000000000000009	-0.4399999999999994	0.02127659574468077	0.021053409197832263	-0.5969396912712257	-0.4399999999999994	0.010000000000000009	0.010000000000000009	-0.09999999999999976	0.02127659574468077	0.021053409197832263	-0.5648373007886789	-0.09999999999999976	-0.010000000000000009	-0.010000000000000009	1.999999999999999	-0.02127659574468077	-0.021053409197832263	4.18146135265701	1.999999999999999
2020-07-22 07:00:00	16214	0.48	0.47	0.48	0.48	0.48	S24.MI	0.49	0.49	0.48	0.48	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.025350241835596088	0.49	0.06999999999999973	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.0	0.0	-0.4399999999999994	0.0	0.0	-0.5969396912712257	-0.4399999999999994	0.0	0.0	-0.09999999999999976	0.0	0.0	-0.5648373007886789	-0.09999999999999976	-0.0	-0.0	1.999999999999999	-0.0	-0.0	4.18146135265701	1.999999999999999
2020-07-23 07:00:00	30251	0.48	0.48	0.48	0.48	0.48	S24.MI	0.49	0.49	0.49	0.49	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48							-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.025350241835596088	0.49	0.06999999999999973	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.0	0.0	-0.4399999999999994	0.0	0.0	-0.5969396912712257	-0.4399999999999994	0.0	0.0	-0.09999999999999976	0.0	0.0	-0.5648373007886789	-0.09999999999999976	-0.0	-0.0	1.999999999999999	-0.0	-0.0	4.18146135265701	1.999999999999999
2020-07-24 07:00:00	17600	0.48	0.47	0.47	0.48	0.48	S24.MI	0.49	0.49	0.49	0.49	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.06999999999999973	-0.0	-0.0	-0.025350241835596088	0.49	0.06999999999999973	0.0	0.0	0.5999999999999996	0.0	0.0	2.0646691702923228	0.5999999999999996	0.0	0.0	-0.4399999999999994	0.0	0.0	-0.5969396912712257	-0.4399999999999994	0.0	0.0	-0.09999999999999976	0.0	0.0	-0.5648373007886789	-0.09999999999999976	-0.0	-0.0	1.999999999999999	-0.0	-0.0	4.18146135265701	1.999999999999999
2020-07-27 07:00:00	72535	0.5	0.47	0.49	0.47	0.47	S24.MI	0.51	0.51	0.49	0.49	0.7	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.51							-1.0			0.7	0.010000000000000009	0.010000000000000009	0.07999999999999974	0.02083333333333337	0.02105340919783238	-0.0046130129384810425	0.5	0.07999999999999974	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	2.0646691702923228	0.5999999999999996	-0.010000000000000009	-0.010000000000000009	-0.4499999999999994	-0.02083333333333337	-0.02105340919783238	-0.6053367810364085	-0.4499999999999994	-0.010000000000000009	-0.010000000000000009	-0.10999999999999976	-0.02083333333333337	-0.02105340919783238	-0.5739031903555815	-0.10999999999999976	0.010000000000000009	0.010000000000000009	2.009999999999999	0.02083333333333337	0.02105340919783238	4.29170521122418	2.009999999999999
2020-07-28 07:00:00	80410	0.48	0.45	0.48	0.46	0.46	S24.MI	0.5	0.5	0.47	0.48	0.7	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55		0.47						-1.0			0.7	0.009999999999999953	0.009999999999999953	0.08999999999999969	0.02127659574468077	0.021506205220963505	0.017025834606334556	0.5	0.08999999999999969	-0.009999999999999953	-0.009999999999999953	0.5899999999999996	-0.02127659574468077	-0.021506205220963505	1.9994634432648266	0.5899999999999996	-0.009999999999999953	-0.009999999999999953	-0.45999999999999935	-0.02127659574468077	-0.021506205220963505	-0.6137338708015914	-0.45999999999999935	-0.009999999999999953	-0.009999999999999953	-0.11999999999999972	-0.02127659574468077	-0.021506205220963505	-0.5829690799224839	-0.11999999999999972	0.009999999999999953	0.009999999999999953	2.0199999999999987	0.02127659574468077	0.021506205220963505	4.406742281033401	2.0199999999999987
2020-07-29 07:00:00	39791	0.46	0.46	0.46	0.46	0.46	S24.MI	0.47	0.48	0.47	0.48	0.7	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.08999999999999969	-0.0	-0.0	0.017025834606334556	0.5	0.08999999999999969	0.0	0.0	0.5899999999999996	0.0	0.0	1.9994634432648266	0.5899999999999996	0.0	0.0	-0.45999999999999935	0.0	0.0	-0.6137338708015914	-0.45999999999999935	0.0	0.0	-0.11999999999999972	0.0	0.0	-0.5829690799224839	-0.11999999999999972	-0.0	-0.0	2.0199999999999987	-0.0	-0.0	4.406742281033401	2.0199999999999987
2020-07-30 07:00:00	73224	0.46	0.45	0.46	0.45	0.45	S24.MI	0.49	0.49	0.49	0.49	0.7	0.46	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55	0.49							-1.0			0.7	0.010000000000000009	0.010000000000000009	0.0999999999999997	0.021739130434782594	0.02197890671877523	0.03962640870869749	0.5	0.0999999999999997	-0.010000000000000009	-0.010000000000000009	0.5799999999999996	-0.021739130434782594	-0.02197890671877523	1.9342577162373304	0.5799999999999996	-0.010000000000000009	-0.010000000000000009	-0.46999999999999936	-0.021739130434782594	-0.02197890671877523	-0.6221309605667741	-0.46999999999999936	-0.010000000000000009	-0.010000000000000009	-0.12999999999999973	-0.021739130434782594	-0.02197890671877523	-0.5920349694893865	-0.12999999999999973	0.010000000000000009	0.010000000000000009	2.0299999999999985	0.021739130434782594	0.02197890671877523	4.52689210950081	2.0299999999999985
2020-07-31 07:00:00	93769	0.45	0.44	0.45	0.45	0.45	S24.MI	0.49	0.49	0.48	0.48	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.0999999999999997	-0.0	-0.0	0.03962640870869749	0.5	0.0999999999999997	0.0	0.0	0.5799999999999996	0.0	0.0	1.9342577162373304	0.5799999999999996	0.0	0.0	-0.46999999999999936	0.0	0.0	-0.6221309605667741	-0.46999999999999936	0.0	0.0	-0.12999999999999973	0.0	0.0	-0.5920349694893865	-0.12999999999999973	-0.0	-0.0	2.0299999999999985	-0.0	-0.0	4.52689210950081	2.0299999999999985
2020-08-03 07:00:00	10295	0.45	0.45	0.45	0.45	0.45	S24.MI	0.48	0.48	0.48	0.48	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.0999999999999997	-0.0	-0.0	0.03962640870869749	0.5	0.0999999999999997	0.0	0.0	0.5799999999999996	0.0	0.0	1.9342577162373304	0.5799999999999996	0.0	0.0	-0.46999999999999936	0.0	0.0	-0.6221309605667741	-0.46999999999999936	0.0	0.0	-0.12999999999999973	0.0	0.0	-0.5920349694893865	-0.12999999999999973	-0.0	-0.0	2.0299999999999985	-0.0	-0.0	4.52689210950081	2.0299999999999985
2020-08-04 07:00:00	6593	0.45	0.44	0.44	0.45	0.45	S24.MI	0.47	0.48	0.47	0.48	0.7	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.55								-1.0			0.7	-0.0	-0.0	0.0999999999999997	-0.0	-0.0	0.03962640870869749	0.5	0.0999999999999997	0.0	0.0	0.5799999999999996	0.0	0.0	1.9342577162373304	0.5799999999999996	0.0	0.0	-0.46999999999999936	0.0	0.0	-0.6221309605667741	-0.46999999999999936	0.0	0.0	-0.12999999999999973	0.0	0.0	-0.5920349694893865	-0.12999999999999973	-0.0	-0.0	2.0299999999999985	-0.0	-0.0	4.52689210950081	2.0299999999999985
