date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-06-18 07:00:00	6074198	0.49	0.44	0.46	0.46	0.37	IMS.MI	0.49	0.52	0.47	0.49	0.52	0.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49		0.49		0.49					-1.0			0.62	0.52		0.52					-1.0			0.52	-0.0	-0.0	0.21	-0.0	-0.0	0.34	0.49	0.21	0.01	0.01	33.98	102625.0	103927.0	103927.0	102541.0	1	0.0	0.0	0.14	0.0	0.0	0.54	0.14	0.01	0.01	75.34	108796.0	112448.0	109029.0	102704.0	0.0	0.0	-0.05	0.0	0.0	-0.13	-0.05	0.0	0.0	18.91	98755.0	98130.0	98130.0	99360.0	0.0	0.0	0.37	0.0	0.0	1.18	0.37	0.0	0.0	18.91	109213.0	113838.0	113838.0	104736.0	-0.0	-0.0	0.17999999999999988	-0.0	-0.0	0.4588386506582727	0.17999999999999988	0.00531206952427947	0.00524370555794107	33.98044086799969	102722.0	103711.0	102485.0	101921.0
2020-06-19 07:00:00	1837051	0.48	0.43	0.47	0.43	0.35	IMS.MI	0.5	0.51	0.45	0.45	0.52	0.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	-0.03	-0.03	0.18	-0.07	-0.07	0.25	0.49	0.18	0.0	0.0	29.27	102250.0	103366.0	103366.0	102178.0	1	-0.03	-0.03	0.11	-0.07	-0.07	0.44	0.11	0.01	0.01	66.0	108475.0	111977.0	108708.0	102305.0	-0.03	-0.03	-0.08	-0.07	-0.07	-0.19	-0.08	0.0	0.0	15.0	98008.0	97008.0	97008.0	98976.0	-0.03	-0.03	0.34	-0.07	-0.07	1.04	0.34	0.0	0.0	15.0	108466.0	112716.0	112716.0	104352.0	0.030000000000000027	0.030000000000000027	0.2099999999999999	0.0652173913043479	0.06744128079553265	0.5606180914018732	0.2099999999999999	0.005770670233689093	0.005698598022722878	35.13642046253344	103025.0	104095.0	102686.0	102176.0
2020-06-22 07:00:00	497355	0.45	0.43	0.43	0.43	0.35	IMS.MI	0.46	0.48	0.46	0.46	0.52	0.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	0.0	0.0	0.18	0.0	0.0	0.25	0.49	0.18	0.0	0.0	28.92	102250.0	103366.0	103366.0	102178.0	1	0.0	0.0	0.11	0.0	0.0	0.44	0.11	0.01	0.01	65.73	108475.0	111977.0	108708.0	102305.0	0.0	0.0	-0.08	0.0	0.0	-0.19	-0.08	0.0	0.0	17.19	98008.0	97008.0	97008.0	98976.0	0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	17.19	108466.0	112716.0	112716.0	104352.0	-0.0	-0.0	0.2099999999999999	-0.0	-0.0	0.5606180914018732	0.2099999999999999	0.005643563729206455	0.005572529001979465	34.8273306310701	103025.0	104095.0	102686.0	102176.0
2020-06-23 07:00:00	1314565	0.44	0.41	0.43	0.41	0.33	IMS.MI	0.45	0.46	0.43	0.43	0.52	0.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	-0.02	-0.02	0.16	-0.05	-0.05	0.19	0.49	0.16	0.0	0.0	24.6	102000.0	102992.0	102992.0	101936.0	1	-0.02	-0.02	0.09	-0.05	-0.05	0.37	0.09	0.01	0.01	58.77	108261.0	111663.0	108494.0	102039.0	-0.02	-0.02	-0.1	-0.05	-0.05	-0.22	-0.1	0.0	0.0	16.88	97510.0	96260.0	96260.0	98720.0	-0.02	-0.02	0.32	-0.05	-0.05	0.94	0.32	0.0	0.0	16.88	107968.0	111968.0	111968.0	104096.0	0.020000000000000018	0.020000000000000018	0.22999999999999993	0.04651162790697683	0.047628048989254705	0.6367458031775746	0.22999999999999993	0.005705863752704373	0.005634321442165469	34.97986602889125	103227.0	104351.0	102820.0	102346.0
2020-06-24 07:00:00	745938	0.42	0.4	0.41	0.4	0.32	IMS.MI	0.44	0.45	0.43	0.43	0.52	0.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	-0.01	-0.01	0.15	-0.02	-0.02	0.16	0.49	0.15	0.0	0.0	21.21	101875.0	102805.0	102805.0	101815.0	1	-0.01	-0.01	0.08	-0.02	-0.02	0.34	0.08	0.01	0.01	54.12	108154.0	111506.0	108387.0	101906.0	-0.01	-0.01	-0.11	-0.02	-0.02	-0.24	-0.11	0.0	0.0	17.41	97261.0	95886.0	95886.0	98592.0	-0.01	-0.01	0.31	-0.02	-0.02	0.9	0.31	0.0	0.0	17.41	107719.0	111594.0	111594.0	103968.0	0.009999999999999953	0.009999999999999953	0.23999999999999988	0.024390243902438935	0.02469261259037141	0.6776644482570138	0.23999999999999988	0.005601737242945746	0.005531042290338073	34.72378271519709	103328.0	104479.0	102887.0	102431.0
2020-06-25 07:00:00	653182	0.41	0.39	0.4	0.41	0.33	IMS.MI	0.43	0.44	0.42	0.44	0.52	0.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	0.01	0.01	0.16	0.02	0.02	0.19	0.49	0.16	0.0	0.0	24.1	102000.0	102992.0	102992.0	101936.0	1	0.01	0.01	0.09	0.02	0.02	0.37	0.09	0.01	0.01	58.13	108261.0	111663.0	108494.0	102039.0	0.01	0.01	-0.1	0.02	0.02	-0.22	-0.1	0.0	0.0	17.52	97510.0	96260.0	96260.0	98720.0	0.01	0.01	0.32	0.02	0.02	0.94	0.32	0.0	0.0	17.52	107968.0	111968.0	111968.0	104096.0	-0.009999999999999953	-0.009999999999999953	0.22999999999999993	-0.02499999999999991	-0.024692612590371414	0.6367458031775746	0.22999999999999993	0.005587369546072619	0.005516423466214837	34.50262167106078	103227.0	104351.0	102820.0	102346.0
2020-06-26 07:00:00	257420	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.44	0.44	0.43	0.43	0.52	0.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	-0.01	-0.01	0.15	-0.02	-0.02	0.16	0.49	0.15	0.0	0.0	23.91	101875.0	102805.0	102805.0	101815.0	1	-0.01	-0.01	0.08	-0.02	-0.02	0.34	0.08	0.01	0.01	57.7	108154.0	111506.0	108387.0	101906.0	-0.01	-0.01	-0.11	-0.02	-0.02	-0.24	-0.11	0.0	0.0	14.6	97261.0	95886.0	95886.0	98592.0	-0.01	-0.01	0.31	-0.02	-0.02	0.9	0.31	0.0	0.0	14.6	107719.0	111594.0	111594.0	103968.0	0.009999999999999953	0.009999999999999953	0.23999999999999988	0.024390243902438935	0.02469261259037141	0.6776644482570138	0.23999999999999988	0.00607442087603397	0.006004423110181234	37.47925909076662	103328.0	104479.0	102887.0	102431.0
2020-06-29 07:00:00	216658	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.42	0.43	0.42	0.43	0.52	0.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	0.0	0.0	0.15	0.0	0.0	0.16	0.49	0.15	0.0	0.0	26.26	101875.0	102805.0	102805.0	101815.0	1	0.0	0.0	0.08	0.0	0.0	0.34	0.08	0.01	0.01	61.31	108154.0	111506.0	108387.0	101906.0	0.0	0.0	-0.11	0.0	0.0	-0.24	-0.11	0.0	0.0	14.07	97261.0	95886.0	95886.0	98592.0	0.0	0.0	0.31	0.0	0.0	0.9	0.31	0.0	0.0	14.07	107719.0	111594.0	111594.0	103968.0	-0.0	-0.0	0.23999999999999988	-0.0	-0.0	0.6776644482570138	0.23999999999999988	0.006388448290604328	0.006320768000279919	40.08941014331643	103328.0	104479.0	102887.0	102431.0
2020-06-30 07:00:00	777351	0.4	0.38	0.4	0.39	0.31	IMS.MI	0.43	0.43	0.41	0.42	0.52	0.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	-0.01	-0.01	0.14	-0.03	-0.03	0.13	0.49	0.14	0.0	0.0	26.77	101750.0	102618.0	102618.0	101694.0	1	-0.01	-0.01	0.07	-0.03	-0.03	0.31	0.07	0.01	0.01	62.47	108047.0	111349.0	108280.0	101773.0	-0.01	-0.01	-0.12	-0.03	-0.03	-0.26	-0.12	0.0	0.0	10.56	97012.0	95512.0	95512.0	98464.0	-0.01	-0.01	0.3	-0.03	-0.03	0.85	0.3	0.0	0.0	10.56	107470.0	111220.0	111220.0	103840.0	0.010000000000000009	0.010000000000000009	0.2499999999999999	0.025000000000000022	0.025317807984289897	0.7206814853918089	0.2499999999999999	0.006931483026856387	0.0068657878093763	44.19020713122192	103429.0	104607.0	102954.0	102516.0
2020-07-01 07:00:00	503641	0.39	0.37	0.38	0.38	0.3	IMS.MI	0.41	0.42	0.4	0.41	0.52	0.37	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37		0.37						-1.0			0.62		0.4						-1.0			0.52	-0.01	-0.01	0.13	-0.03	-0.03	0.1	0.49	0.13	0.0	0.0	23.31	101625.0	102431.0	102431.0	101573.0	1	-0.01	-0.01	0.06	-0.03	-0.03	0.27	0.06	0.01	0.01	57.58	107940.0	111192.0	108173.0	101640.0	-0.01	-0.01	-0.13	-0.03	-0.03	-0.28	-0.13	0.0	0.0	10.93	96763.0	95138.0	95138.0	98336.0	-0.01	-0.01	0.29	-0.03	-0.03	0.8	0.29	0.0	0.0	10.93	107221.0	110846.0	110846.0	103712.0	0.010000000000000009	0.010000000000000009	0.2599999999999999	0.02564102564102566	0.025975486403260677	0.7659625771126459	0.2599999999999999	0.006847952651641323	0.006782864716313286	44.02094767583826	103530.0	104735.0	103021.0	102601.0
2020-07-02 07:00:00	1132374	0.41	0.37	0.38	0.4	0.32	IMS.MI	0.4	0.43	0.39	0.42	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	0.02	0.02	0.15	0.05	0.05	0.16	0.49	0.15	0.0	0.0	24.43	101875.0	102805.0	102805.0	101815.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	57.58	107940.0	111192.0	108173.0	101640.0	0.02	0.02	-0.11	0.05	0.05	-0.24	-0.11	0.0	0.0	12.43	97261.0	95886.0	95886.0	98592.0	0.02	0.02	0.31	0.05	0.05	0.9	0.31	0.0	0.0	12.43	107719.0	111594.0	111594.0	103968.0	-0.020000000000000018	-0.020000000000000018	0.23999999999999988	-0.05263157894736836	-0.05129329438755048	0.6776644482570138	0.23999999999999988	0.0064426601562231406	0.006373525362035393	39.5707874208165	103328.0	104479.0	102887.0	102431.0
2020-07-03 07:00:00	424642	0.41	0.39	0.41	0.4	0.32	IMS.MI	0.43	0.43	0.41	0.42	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41									-1.0			0.62	0.43							-1.0			0.52	0.0	0.0	0.15	0.0	0.0	0.16	0.49	0.15	0.0	0.0	24.01	101875.0	102805.0	102805.0	101815.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	57.24	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.11	0.0	0.0	-0.24	-0.11	0.0	0.0	14.63	97261.0	95886.0	95886.0	98592.0	0.0	0.0	0.31	0.0	0.0	0.9	0.31	0.0	0.0	14.63	107719.0	111594.0	111594.0	103968.0	-0.0	-0.0	0.23999999999999988	-0.0	-0.0	0.6776644482570138	0.23999999999999988	0.006306733555223431	0.006238635694241879	39.27532575738153	103328.0	104479.0	102887.0	102431.0
2020-07-06 07:00:00	344345	0.41	0.39	0.41	0.4	0.32	IMS.MI	0.42	0.42	0.4	0.41	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	0.0	0.0	0.15	0.0	0.0	0.16	0.49	0.15	0.0	0.0	26.38	101875.0	102805.0	102805.0	101815.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	60.91	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.11	0.0	0.0	-0.24	-0.11	0.0	0.0	14.1	97261.0	95886.0	95886.0	98592.0	0.0	0.0	0.31	0.0	0.0	0.9	0.31	0.0	0.0	14.1	107719.0	111594.0	111594.0	103968.0	-0.0	-0.0	0.23999999999999988	-0.0	-0.0	0.6776644482570138	0.23999999999999988	0.006617646137317598	0.006551894135384595	41.918406476342106	103328.0	104479.0	102887.0	102431.0
2020-07-07 07:00:00	454417	0.4	0.38	0.4	0.39	0.31	IMS.MI	0.41	0.41	0.39	0.4	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.39		0.39				-1.0			0.52	-0.01	-0.01	0.14	-0.03	-0.03	0.13	0.49	0.14	0.0	0.0	26.12	101750.0	102618.0	102618.0	101694.0	1	-0.0	-0.0	0.06	-0.0	-0.0	0.27	0.06	0.01	0.01	64.68	107940.0	111192.0	108173.0	101640.0	-0.01	-0.01	-0.12	-0.03	-0.03	-0.26	-0.12	0.0	0.0	11.13	97012.0	95512.0	95512.0	98464.0	-0.01	-0.01	0.3	-0.03	-0.03	0.85	0.3	0.0	0.0	11.13	107470.0	111220.0	111220.0	103840.0	0.010000000000000009	0.010000000000000009	0.2499999999999999	0.025000000000000022	0.025317807984289897	0.7206814853918089	0.2499999999999999	0.0071059276252452945	0.007041237481581586	44.96525985483237	103429.0	104607.0	102954.0	102516.0
2020-07-08 07:00:00	312212	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.4	0.41	0.4	0.41	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	0.0	0.0	0.14	0.0	0.0	0.13	0.49	0.14	0.0	0.0	25.71	101750.0	102618.0	102618.0	101694.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	64.36	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	13.35	97012.0	95512.0	95512.0	98464.0	0.0	0.0	0.3	0.0	0.0	0.85	0.3	0.0	0.0	13.35	107470.0	111220.0	111220.0	103840.0	-0.0	-0.0	0.2499999999999999	-0.0	-0.0	0.7206814853918089	0.2499999999999999	0.006968780621456295	0.006905054673343569	44.69707843042682	103429.0	104607.0	102954.0	102516.0
2020-07-09 07:00:00	699456	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.41	0.43	0.4	0.41	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.38								-1.0			0.62	0.43							-1.0			0.52	0.0	0.0	0.14	0.0	0.0	0.13	0.49	0.14	0.0	0.0	25.71	101750.0	102618.0	102618.0	101694.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	64.36	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	13.35	97012.0	95512.0	95512.0	98464.0	0.0	0.0	0.3	0.0	0.0	0.85	0.3	0.0	0.0	13.35	107470.0	111220.0	111220.0	103840.0	-0.0	-0.0	0.2499999999999999	-0.0	-0.0	0.7206814853918089	0.2499999999999999	0.006968780621456295	0.006905054673343569	44.69707843042682	103429.0	104607.0	102954.0	102516.0
2020-07-10 07:00:00	377649	0.4	0.38	0.4	0.39	0.31	IMS.MI	0.42	0.42	0.4	0.41	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52	0.0	0.0	0.14	0.0	0.0	0.13	0.49	0.14	0.0	0.0	28.11	101750.0	102618.0	102618.0	101694.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	68.27	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	12.78	97012.0	95512.0	95512.0	98464.0	-0.0	-0.0	0.3	-0.0	-0.0	0.85	0.3	0.0	0.0	12.78	107470.0	111220.0	111220.0	103840.0	-0.0	-0.0	0.2499999999999999	-0.0	-0.0	0.7206814853918089	0.2499999999999999	0.007271591214204325	0.007210229984481842	47.451326629571355	103429.0	104607.0	102954.0	102516.0
2020-07-13 07:00:00	350508	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.4	0.41	0.4	0.4	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.4						-1.0			0.52	0.0	0.0	0.14	0.0	0.0	0.13	0.49	0.14	0.0	0.0	28.11	101750.0	102618.0	102618.0	101694.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	68.27	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	12.78	97012.0	95512.0	95512.0	98464.0	-0.0	-0.0	0.3	-0.0	-0.0	0.85	0.3	0.0	0.0	12.78	107470.0	111220.0	111220.0	103840.0	-0.0	-0.0	0.2499999999999999	-0.0	-0.0	0.7206814853918089	0.2499999999999999	0.007271591214204325	0.007210229984481842	47.451326629571355	103429.0	104607.0	102954.0	102516.0
2020-07-14 07:00:00	189730	0.39	0.39	0.39	0.39	0.32	IMS.MI	0.41	0.41	0.41	0.41	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	0.0	0.0	0.14	0.0	0.0	0.13	0.49	0.14	0.0	0.0	27.7	101750.0	102618.0	102618.0	101694.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	67.95	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	15.05	97012.0	95512.0	95512.0	98464.0	0.0	0.0	0.3	0.0	0.0	0.85	0.3	0.0	0.0	15.05	107470.0	111220.0	111220.0	103840.0	-0.0	-0.0	0.2499999999999999	-0.0	-0.0	0.7206814853918089	0.2499999999999999	0.007132539390918255	0.007072106765361852	47.18559284263006	103429.0	104607.0	102954.0	102516.0
2020-07-15 07:00:00	372963	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.41	0.41	0.4	0.41	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.41							-1.0			0.52	0.01	0.01	0.15	0.03	0.03	0.16	0.49	0.15	0.0	0.0	27.83	101875.0	102805.0	102805.0	101815.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	67.62	107940.0	111192.0	108173.0	101640.0	0.01	0.01	-0.11	0.03	0.03	-0.24	-0.11	0.0	0.0	18.07	97261.0	95886.0	95886.0	98592.0	0.01	0.01	0.31	0.03	0.03	0.9	0.31	0.0	0.0	18.07	107719.0	111594.0	111594.0	103968.0	-0.010000000000000009	-0.010000000000000009	0.23999999999999988	-0.025641025641025772	-0.02531780798429	0.6776644482570136	0.23999999999999988	0.006674268483058096	0.006612152105295754	43.77032029243753	103328.0	104479.0	102887.0	102431.0
2020-07-16 07:00:00	445976	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.41	0.41	0.4	0.41	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	0.0	0.0	0.15	0.0	0.0	0.16	0.48	0.15	0.0	0.0	26.47	101875.0	102805.0	102805.0	101815.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	66.5	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.11	0.0	0.0	-0.24	-0.11	0.0	0.0	21.99	97261.0	95886.0	95886.0	98592.0	0.0	0.0	0.31	0.0	0.0	0.9	0.31	0.0	0.0	21.99	107719.0	111594.0	111594.0	103968.0	-0.0	-0.0	0.23999999999999988	-0.0	-0.0	0.6776644482570136	0.23999999999999988	0.006237771205979764	0.006178637511180307	42.81302355998571	103328.0	104479.0	102887.0	102431.0
2020-07-17 07:00:00	556841	0.41	0.39	0.4	0.4	0.32	IMS.MI	0.41	0.42	0.4	0.41	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52	0.0	0.0	0.15	0.0	0.0	0.16	0.45	0.15	0.0	0.0	29.03	101875.0	102805.0	102805.0	101815.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	70.8	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.11	0.0	0.0	-0.24	-0.11	0.0	0.0	21.44	97261.0	95886.0	95886.0	98592.0	0.0	0.0	0.31	0.0	0.0	0.9	0.31	0.0	0.0	21.44	107719.0	111594.0	111594.0	103968.0	-0.0	-0.0	0.23999999999999988	-0.0	-0.0	0.6776644482570136	0.23999999999999988	0.006535541618791239	0.006478710679343802	45.69859219449219	103328.0	104479.0	102887.0	102431.0
2020-07-20 07:00:00	1252599	0.41	0.4	0.4	0.4	0.32	IMS.MI	0.4	0.41	0.4	0.4	0.52	0.37	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.4						-1.0			0.52	0.0	0.0	0.15	0.0	0.0	0.16	0.44	0.15	0.0	0.0	32.59	101875.0	102805.0	102805.0	101815.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	77.63	107940.0	111192.0	108173.0	101640.0	0.0	0.0	-0.11	0.0	0.0	-0.24	-0.11	0.0	0.0	20.3	97261.0	95886.0	95886.0	98592.0	0.0	0.0	0.31	0.0	0.0	0.9	0.31	0.0	0.0	20.3	107719.0	111594.0	111594.0	103968.0	-0.0	-0.0	0.23999999999999988	-0.0	-0.0	0.6776644482570136	0.23999999999999988	0.006879591897430675	0.00682595811090847	49.92201876227264	103328.0	104479.0	102887.0	102431.0
2020-07-21 07:00:00	2122523	0.44	0.41	0.43	0.41	0.33	IMS.MI	0.43	0.44	0.41	0.41	0.52	0.37	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52	0.01	0.01	0.16	0.02	0.02	0.19	0.44	0.16	0.0	0.0	32.24	102000.0	102992.0	102992.0	101936.0	1	0.0	0.0	0.06	0.0	0.0	0.27	0.06	0.01	0.01	76.89	107940.0	111192.0	108173.0	101640.0	0.01	0.01	-0.1	0.02	0.02	-0.22	-0.1	0.0	0.0	24.36	97510.0	96260.0	96260.0	98720.0	0.01	0.01	0.32	0.02	0.02	0.94	0.32	0.0	0.0	24.36	107968.0	111968.0	111968.0	104096.0	-0.009999999999999953	-0.009999999999999953	0.22999999999999993	-0.02499999999999991	-0.024692612590371414	0.6367458031775743	0.22999999999999993	0.006284847025574221	0.006230601006043113	45.97994178241339	103227.0	104351.0	102820.0	102346.0
2020-07-22 07:00:00	662608	0.43	0.42	0.42	0.43	0.34	IMS.MI	0.42	0.43	0.42	0.43	0.52	0.37	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43									-1.0			0.62	0.43							-1.0			0.52	0.02	0.02	0.18	0.05	0.05	0.25	0.44	0.18	0.0	0.0	32.38	102250.0	103366.0	103366.0	102178.0	1	0.02	0.02	0.08	0.05	0.05	0.33	0.08	0.01	0.01	77.01	108208.0	111584.0	108441.0	101886.0	0.02	0.02	-0.08	0.05	0.05	-0.19	-0.08	0.0	0.0	29.15	98008.0	97008.0	97008.0	98976.0	-0.02	-0.02	0.3	-0.05	-0.05	0.85	0.3	0.0	0.0	24.11	107470.0	111220.0	111220.0	103840.0	-0.020000000000000018	-0.020000000000000018	0.2099999999999999	-0.04878048780487809	-0.047628048989254664	0.5606180914018732	0.2099999999999999	0.005616940471340105	0.005561152963491356	40.70766003024172	103025.0	104095.0	102686.0	102176.0
2020-07-23 07:00:00	446962	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.43	0.44	0.43	0.43	0.52	0.37	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52	-0.01	-0.01	0.17	-0.02	-0.02	0.22	0.44	0.17	0.0	0.0	29.06	102125.0	103179.0	103179.0	102057.0	1	-0.01	-0.01	0.07	-0.02	-0.02	0.3	0.07	0.01	0.01	71.58	108074.0	111388.0	108307.0	101763.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.2	-0.09	0.0	0.0	29.06	97759.0	96634.0	96634.0	98848.0	0.01	0.01	0.31	0.02	0.02	0.9	0.31	0.0	0.0	27.37	107719.0	111594.0	111594.0	103968.0	0.010000000000000009	0.010000000000000009	0.21999999999999992	0.023255813953488413	0.02353049741019416	0.5977756650066797	0.21999999999999992	0.0056315153751025655	0.0055756322360653865	40.74567982322026	103126.0	104223.0	102753.0	102261.0
