date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-10-31 08:00:00	402322	0.58	0.56	0.56	0.57	0.45	IMS.MI	0.52	0.53	0.52	0.52	0.65	0.49	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.0	0.0	0.36000000000000004	0.0	0.0	0.8893348876991429	0.58	0.36000000000000004	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.03909121895435441	-0.040000000000000036	-0.0	-0.0	0.4600000000000001	-0.0	-0.0	1.6382859010499962	0.4600000000000001	-0.0	-0.0	0.019999999999999796	-0.0	-0.0	0.03368008918111687	0.019999999999999796	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.02456979541269977	0.019999999999999962
2019-11-01 08:00:00	104514	0.57	0.56	0.57	0.57	0.46	IMS.MI	0.52	0.52	0.51	0.52	0.65	0.49	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.0	0.0	0.36000000000000004	0.0	0.0	0.8893348876991429	0.58	0.36000000000000004	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.03909121895435441	-0.040000000000000036	-0.0	-0.0	0.4600000000000001	-0.0	-0.0	1.6382859010499962	0.4600000000000001	-0.0	-0.0	0.019999999999999796	-0.0	-0.0	0.03368008918111687	0.019999999999999796	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.02456979541269977	0.019999999999999962
2019-11-04 08:00:00	901348	0.58	0.57	0.57	0.58	0.46	IMS.MI	0.51	0.52	0.51	0.51	0.65	0.49	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53		0.51						-1.0			0.56	0.010000000000000009	0.010000000000000009	0.37000000000000005	0.01754385964912286	0.01739174271186924	0.922481113799128	0.58	0.37000000000000005	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.03909121895435441	-0.040000000000000036	-0.010000000000000009	-0.010000000000000009	0.45000000000000007	-0.01754385964912286	-0.01739174271186924	1.592798213100858	0.45000000000000007	-0.010000000000000009	-0.010000000000000009	0.009999999999999787	-0.01754385964912286	-0.01739174271186924	0.01585801867799419	0.009999999999999787	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.01754385964912286	-0.01739174271186924	0.006904798940066792	0.009999999999999953
2019-11-05 08:00:00	782627	0.61	0.57	0.58	0.6	0.49	IMS.MI	0.52	0.54	0.51	0.54	0.65	0.49	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.020000000000000018	0.020000000000000018	0.39000000000000007	0.034482758620689724	0.033901551675681416	0.9887735659990982	0.61	0.39000000000000007	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.03909121895435441	-0.040000000000000036	-0.020000000000000018	-0.020000000000000018	0.43000000000000005	-0.034482758620689724	-0.033901551675681416	1.5063716059974959	0.43000000000000005	-0.020000000000000018	-0.020000000000000018	-0.010000000000000231	-0.034482758620689724	-0.033901551675681416	-0.018003915277939098	-0.010000000000000231	-0.020000000000000018	-0.020000000000000018	-0.010000000000000064	-0.034482758620689724	-0.033901551675681416	-0.026658694357935442	-0.010000000000000064
2019-11-06 08:00:00	509029	0.61	0.6	0.61	0.6	0.48	IMS.MI	0.54	0.54	0.53	0.53	0.65	0.49	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.0	0.0	0.39000000000000007	0.0	0.0	0.9887735659990982	0.61	0.39000000000000007	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.03909121895435441	-0.040000000000000036	-0.0	-0.0	0.43000000000000005	-0.0	-0.0	1.5063716059974959	0.43000000000000005	-0.0	-0.0	-0.010000000000000231	-0.0	-0.0	-0.018003915277939098	-0.010000000000000231	-0.0	-0.0	-0.010000000000000064	-0.0	-0.0	-0.026658694357935442	-0.010000000000000064
2019-11-07 08:00:00	867574	0.63	0.6	0.61	0.62	0.5	IMS.MI	0.54	0.55	0.53	0.55	0.65	0.49	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.63									1.0			0.53								-1.0			0.56	0.020000000000000018	0.020000000000000018	0.4100000000000001	0.03333333333333344	0.03278982282299097	1.055066018199068	0.63	0.4100000000000001	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.03909121895435441	-0.040000000000000036	-0.020000000000000018	-0.020000000000000018	0.41000000000000003	-0.03333333333333344	-0.03278982282299097	1.4255209090298346	0.41000000000000003	-0.020000000000000018	-0.020000000000000018	-0.03000000000000025	-0.03333333333333344	-0.03278982282299097	-0.049681208333489546	-0.03000000000000025	-0.020000000000000018	-0.020000000000000018	-0.030000000000000082	-0.03333333333333344	-0.03278982282299097	-0.05805680099155053	-0.030000000000000082
2019-11-08 08:00:00	823646	0.62	0.6	0.62	0.61	0.49	IMS.MI	0.54	0.55	0.53	0.54	0.65	0.49	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.6								1.0			0.53								-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.4000000000000001	-0.016129032258064502	-0.01626052087178029	1.0219197920990832	0.63	0.4000000000000001	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.03909121895435441	-0.040000000000000036	0.010000000000000009	0.010000000000000009	0.42000000000000004	0.016129032258064502	0.01626052087178029	1.4652835468827825	0.42000000000000004	0.010000000000000009	0.010000000000000009	-0.02000000000000024	0.016129032258064502	0.01626052087178029	-0.03410221174879269	-0.02000000000000024	0.010000000000000009	0.010000000000000009	-0.020000000000000073	0.016129032258064502	0.01626052087178029	-0.04261510920452671	-0.020000000000000073
2019-11-11 08:00:00	246464	0.62	0.61	0.61	0.61	0.49	IMS.MI	0.54	0.54	0.54	0.54	0.65	0.49	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.0	0.0	0.4000000000000001	0.0	0.0	1.0219197920990832	0.63	0.4000000000000001	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.03909121895435441	-0.040000000000000036	-0.0	-0.0	0.42000000000000004	-0.0	-0.0	1.4652835468827825	0.42000000000000004	-0.0	-0.0	-0.02000000000000024	-0.0	-0.0	-0.03410221174879269	-0.02000000000000024	-0.0	-0.0	-0.020000000000000073	-0.0	-0.0	-0.04261510920452671	-0.020000000000000073
2019-11-12 08:00:00	1001875	0.64	0.61	0.61	0.63	0.51	IMS.MI	0.53	0.56	0.53	0.55	0.65	0.49	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.020000000000000018	0.020000000000000018	0.4200000000000001	0.032786885245901676	0.03226086221822148	1.088212244299053	0.64	0.4200000000000001	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.03909121895435441	-0.040000000000000036	-0.020000000000000018	-0.020000000000000018	0.4	-0.032786885245901676	-0.03226086221822148	1.387020577140472	0.4	-0.020000000000000018	-0.020000000000000018	-0.04000000000000026	-0.032786885245901676	-0.03226086221822148	-0.06476563359803733	-0.04000000000000026	-0.020000000000000018	-0.020000000000000018	-0.04000000000000009	-0.032786885245901676	-0.03226086221822148	-0.07300828034089102	-0.04000000000000009
2019-11-13 08:00:00	1452096	0.65	0.62	0.63	0.63	0.51	IMS.MI	0.55	0.57	0.54	0.56	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.65		0.65		0.65					1.0			0.53	0.57		0.57					-1.0			0.56	0.0	0.0	0.4200000000000001	0.0	0.0	1.088212244299053	0.65	0.4200000000000001	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.03909121895435441	-0.040000000000000036	-0.0	-0.0	0.4	-0.0	-0.0	1.387020577140472	0.4	-0.0	-0.0	-0.04000000000000026	-0.0	-0.0	-0.06476563359803733	-0.04000000000000026	-0.0	-0.0	-0.04000000000000009	-0.0	-0.0	-0.07300828034089102	-0.04000000000000009
2019-11-14 08:00:00	422916	0.63	0.62	0.63	0.62	0.5	IMS.MI	0.56	0.56	0.55	0.55	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.4100000000000001	-0.015873015873015928	-0.01600034134644119	1.055066018199068	0.65	0.4100000000000001	-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.015873015873015928	-0.01600034134644119	-0.054343739288412296	-0.050000000000000044	0.010000000000000009	0.010000000000000009	0.41000000000000003	0.015873015873015928	0.01600034134644119	1.4255209090298346	0.41000000000000003	0.010000000000000009	0.010000000000000009	-0.03000000000000025	0.015873015873015928	0.01600034134644119	-0.049681208333489546	-0.03000000000000025	0.010000000000000009	0.010000000000000009	-0.030000000000000082	0.015873015873015928	0.01600034134644119	-0.05805680099155053	-0.030000000000000082
2019-11-15 08:00:00	572656	0.63	0.61	0.63	0.63	0.51	IMS.MI	0.55	0.56	0.54	0.55	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.010000000000000009	0.010000000000000009	0.4200000000000001	0.016129032258064502	0.01600034134644112	1.088212244299053	0.65	0.4200000000000001	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.016129032258064502	0.01600034134644112	-0.03909121895435441	-0.040000000000000036	-0.010000000000000009	-0.010000000000000009	0.4	-0.016129032258064502	-0.01600034134644112	1.3870205771404724	0.4	-0.010000000000000009	-0.010000000000000009	-0.04000000000000026	-0.016129032258064502	-0.01600034134644112	-0.06476563359803733	-0.04000000000000026	-0.010000000000000009	-0.010000000000000009	-0.04000000000000009	-0.016129032258064502	-0.01600034134644112	-0.07300828034089091	-0.04000000000000009
2019-11-18 08:00:00	537612	0.64	0.61	0.63	0.61	0.49	IMS.MI	0.56	0.56	0.54	0.54	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	-0.020000000000000018	-0.020000000000000018	0.4000000000000001	-0.031746031746031744	-0.032260862218221435	1.0219197920990828	0.65	0.4000000000000001	-0.020000000000000018	-0.020000000000000018	-0.06000000000000005	-0.031746031746031744	-0.032260862218221435	-0.06959625962247018	-0.06000000000000005	0.020000000000000018	0.020000000000000018	0.42000000000000004	0.031746031746031744	0.032260862218221435	1.465283546882783	0.42000000000000004	0.020000000000000018	0.020000000000000018	-0.02000000000000024	0.031746031746031744	0.032260862218221435	-0.03410221174879258	-0.02000000000000024	0.020000000000000018	0.020000000000000018	-0.020000000000000073	0.031746031746031744	0.032260862218221435	-0.04261510920452671	-0.020000000000000073
2019-11-19 08:00:00	804878	0.62	0.59	0.61	0.59	0.48	IMS.MI	0.54	0.55	0.52	0.53	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	-0.020000000000000018	-0.020000000000000018	0.38000000000000006	-0.032786885245901676	-0.033336420267591836	0.9556273398991129	0.65	0.38000000000000006	-0.020000000000000018	-0.020000000000000018	-0.08000000000000007	-0.032786885245901676	-0.033336420267591836	-0.10010130029058595	-0.08000000000000007	0.020000000000000018	0.020000000000000018	0.44000000000000006	0.032786885245901676	0.033336420267591836	1.54885248067542	0.44000000000000006	0.020000000000000018	0.020000000000000018	-2.220446049250313e-16	0.032786885245901676	0.033336420267591836	-0.0013599138419719825	-2.220446049250313e-16	0.020000000000000018	0.020000000000000018	-5.551115123125783e-17	0.032786885245901676	0.033336420267591836	-0.01016138409281575	-5.551115123125783e-17
2019-11-20 08:00:00	384886	0.6	0.58	0.6	0.6	0.48	IMS.MI	0.53	0.53	0.52	0.53	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.58		0.58						1.0			0.53								-1.0			0.56	0.010000000000000009	0.010000000000000009	0.39000000000000007	0.016949152542372836	0.01680711831638119	0.9887735659990977	0.65	0.39000000000000007	0.010000000000000009	0.010000000000000009	-0.07000000000000006	0.016949152542372836	0.01680711831638119	-0.08484877995652806	-0.07000000000000006	-0.010000000000000009	-0.010000000000000009	0.43000000000000005	-0.016949152542372836	-0.01680711831638119	1.5063716059974963	0.43000000000000005	-0.010000000000000009	-0.010000000000000009	-0.010000000000000231	-0.016949152542372836	-0.01680711831638119	-0.018003915277939098	-0.010000000000000231	-0.010000000000000009	-0.010000000000000009	-0.010000000000000064	-0.016949152542372836	-0.01680711831638119	-0.026658694357935442	-0.010000000000000064
2019-11-21 08:00:00	221776	0.6	0.58	0.59	0.59	0.48	IMS.MI	0.53	0.54	0.52	0.53	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.38000000000000006	-0.01666666666666672	-0.01680711831638129	0.9556273398991126	0.65	0.38000000000000006	-0.010000000000000009	-0.010000000000000009	-0.08000000000000007	-0.01666666666666672	-0.01680711831638129	-0.10010130029058606	-0.08000000000000007	0.010000000000000009	0.010000000000000009	0.44000000000000006	0.01666666666666672	0.01680711831638129	1.54885248067542	0.44000000000000006	0.010000000000000009	0.010000000000000009	-2.220446049250313e-16	0.01666666666666672	0.01680711831638129	-0.0013599138419718715	-2.220446049250313e-16	0.010000000000000009	0.010000000000000009	-5.551115123125783e-17	0.01666666666666672	0.01680711831638129	-0.01016138409281564	-5.551115123125783e-17
2019-11-22 08:00:00	218092	0.61	0.59	0.6	0.6	0.48	IMS.MI	0.53	0.54	0.53	0.53	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.61									1.0			0.53								-1.0			0.56	0.010000000000000009	0.010000000000000009	0.39000000000000007	0.016949152542372836	0.01680711831638119	0.9887735659990975	0.65	0.39000000000000007	0.010000000000000009	0.010000000000000009	-0.07000000000000006	0.016949152542372836	0.01680711831638119	-0.08484877995652818	-0.07000000000000006	-0.010000000000000009	-0.010000000000000009	0.43000000000000005	-0.016949152542372836	-0.01680711831638119	1.5063716059974968	0.43000000000000005	-0.010000000000000009	-0.010000000000000009	-0.010000000000000231	-0.016949152542372836	-0.01680711831638119	-0.018003915277938987	-0.010000000000000231	-0.010000000000000009	-0.010000000000000009	-0.010000000000000064	-0.016949152542372836	-0.01680711831638119	-0.02665869435793533	-0.010000000000000064
2019-11-25 08:00:00	358194	0.61	0.59	0.6	0.59	0.48	IMS.MI	0.53	0.54	0.52	0.53	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.38000000000000006	-0.01666666666666672	-0.01680711831638129	0.9556273398991124	0.65	0.38000000000000006	-0.010000000000000009	-0.010000000000000009	-0.08000000000000007	-0.01666666666666672	-0.01680711831638129	-0.10010130029058606	-0.08000000000000007	0.010000000000000009	0.010000000000000009	0.44000000000000006	0.01666666666666672	0.01680711831638129	1.5488524806754205	0.44000000000000006	0.010000000000000009	0.010000000000000009	-2.220446049250313e-16	0.01666666666666672	0.01680711831638129	-0.0013599138419717605	-2.220446049250313e-16	0.010000000000000009	0.010000000000000009	-5.551115123125783e-17	0.01666666666666672	0.01680711831638129	-0.010161384092815529	-5.551115123125783e-17
2019-11-26 08:00:00	690412	0.6	0.58	0.6	0.59	0.47	IMS.MI	0.53	0.53	0.51	0.52	0.65	0.49	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.58								1.0			0.53		0.51						-1.0			0.56	0.0	0.0	0.38000000000000006	0.0	0.0	0.9556273398991124	0.65	0.38000000000000006	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.10010130029058606	-0.08000000000000007	-0.0	-0.0	0.44000000000000006	-0.0	-0.0	1.5488524806754205	0.44000000000000006	-0.0	-0.0	-2.220446049250313e-16	-0.0	-0.0	-0.0013599138419717605	-2.220446049250313e-16	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	-0.010161384092815529	-5.551115123125783e-17
2019-11-27 08:00:00	694741	0.61	0.59	0.6	0.6	0.48	IMS.MI	0.53	0.54	0.52	0.53	0.65	0.5	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.61		0.61							1.0			0.53	0.54							-1.0			0.56	0.010000000000000009	0.010000000000000009	0.39000000000000007	0.016949152542372836	0.01680711831638119	0.9887735659990973	0.65	0.39000000000000007	0.010000000000000009	0.010000000000000009	-0.07000000000000006	0.016949152542372836	0.01680711831638119	-0.08484877995652829	-0.07000000000000006	-0.010000000000000009	-0.010000000000000009	0.43000000000000005	-0.016949152542372836	-0.01680711831638119	1.5063716059974968	0.43000000000000005	-0.010000000000000009	-0.010000000000000009	-0.010000000000000231	-0.016949152542372836	-0.01680711831638119	-0.018003915277938876	-0.010000000000000231	-0.010000000000000009	-0.010000000000000009	-0.010000000000000064	-0.016949152542372836	-0.01680711831638119	-0.02665869435793522	-0.010000000000000064
2019-11-28 08:00:00	1023978	0.6	0.57	0.6	0.58	0.46	IMS.MI	0.53	0.53	0.51	0.51	0.65	0.5	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	-0.020000000000000018	-0.020000000000000018	0.37000000000000005	-0.033333333333333326	-0.03390155167568134	0.9224811137991273	0.65	0.37000000000000005	-0.020000000000000018	-0.020000000000000018	-0.09000000000000008	-0.033333333333333326	-0.03390155167568134	-0.11535382062464394	-0.09000000000000008	0.020000000000000018	0.020000000000000018	0.45000000000000007	0.033333333333333326	0.03390155167568134	1.592798213100859	0.45000000000000007	0.020000000000000018	0.020000000000000018	0.009999999999999787	0.033333333333333326	0.03390155167568134	0.01585801867799419	0.009999999999999787	0.020000000000000018	0.020000000000000018	0.009999999999999953	0.033333333333333326	0.03390155167568134	0.006904798940067014	0.009999999999999953
2019-11-29 08:00:00	592654	0.58	0.57	0.58	0.57	0.46	IMS.MI	0.52	0.52	0.5	0.51	0.65	0.5	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53		0.5						-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.36000000000000004	-0.017241379310344862	-0.01739174271186922	0.8893348876991423	0.65	0.36000000000000004	-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.017241379310344862	-0.01739174271186922	-0.13060634095870183	-0.10000000000000009	0.010000000000000009	0.010000000000000009	0.4600000000000001	0.017241379310344862	0.01739174271186922	1.638285901049997	0.4600000000000001	0.010000000000000009	0.010000000000000009	0.019999999999999796	0.017241379310344862	0.01739174271186922	0.03368008918111709	0.019999999999999796	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.017241379310344862	0.01739174271186922	0.02456979541269977	0.019999999999999962
2019-12-02 08:00:00	343888	0.58	0.55	0.57	0.56	0.45	IMS.MI	0.52	0.53	0.51	0.51	0.65	0.5	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.55								1.0			0.53	0.53							-1.0			0.56	-0.009999999999999898	-0.009999999999999898	0.35000000000000014	-0.01754385964912264	-0.01769957709940075	0.8561886615991576	0.65	0.35000000000000014	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.13060634095870183	-0.10000000000000009	0.009999999999999898	0.009999999999999898	0.47	0.01754385964912264	0.01769957709940075	1.6853981492830319	0.47	0.009999999999999898	0.009999999999999898	0.029999999999999694	0.01754385964912264	0.01769957709940075	0.0521386622022082	0.029999999999999694	0.009999999999999898	0.009999999999999898	0.02999999999999986	0.01754385964912264	0.01769957709940075	0.04286568461649787	0.02999999999999986
2019-12-03 08:00:00	424221	0.57	0.55	0.55	0.56	0.45	IMS.MI	0.5	0.52	0.5	0.51	0.65	0.5	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.0	0.0	0.35000000000000014	0.0	0.0	0.8561886615991576	0.65	0.35000000000000014	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	-0.0	-0.0	0.47	-0.0	-0.0	1.6853981492830319	0.47	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	0.0521386622022082	0.029999999999999694	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.04286568461649787	0.02999999999999986
2019-12-04 08:00:00	308807	0.57	0.56	0.56	0.57	0.46	IMS.MI	0.51	0.52	0.5	0.51	0.65	0.5	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.57									1.0			0.53								-1.0			0.56	0.009999999999999898	0.009999999999999898	0.36000000000000004	0.01785714285714257	0.017699577099400638	0.889334887699142	0.65	0.36000000000000004	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	-0.009999999999999898	-0.009999999999999898	0.4600000000000001	-0.01785714285714257	-0.017699577099400638	1.638285901049997	0.4600000000000001	-0.009999999999999898	-0.009999999999999898	0.019999999999999796	-0.01785714285714257	-0.017699577099400638	0.03368008918111709	0.019999999999999796	-0.009999999999999898	-0.009999999999999898	0.019999999999999962	-0.01785714285714257	-0.017699577099400638	0.02456979541269999	0.019999999999999962
2019-12-05 08:00:00	741782	0.58	0.55	0.58	0.55	0.44	IMS.MI	0.52	0.52	0.49	0.49	0.65	0.49	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	-0.019999999999999907	-0.019999999999999907	0.34000000000000014	-0.0350877192982455	-0.035718082602079114	0.8230424354991723	0.65	0.34000000000000014	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.13060634095870183	-0.10000000000000009	0.019999999999999907	0.019999999999999907	0.48	0.0350877192982455	0.035718082602079114	1.734223570179088	0.48	0.019999999999999907	0.019999999999999907	0.0399999999999997	0.0350877192982455	0.035718082602079114	0.07126845606043042	0.0399999999999997	0.019999999999999907	0.019999999999999907	0.03999999999999987	0.0350877192982455	0.035718082602079114	0.06182687888225247	0.03999999999999987
2019-12-06 08:00:00	542461	0.56	0.54	0.55	0.56	0.45	IMS.MI	0.49	0.5	0.49	0.5	0.65	0.49	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.54		0.54		0.54				1.0			0.53		0.49		0.49				-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3300000000000001	-0.0181818181818183	-0.01801850550267843	0.7904881062938298	0.65	0.3300000000000001	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	-0.010000000000000009	-0.010000000000000009	0.47	-0.0181818181818183	-0.01801850550267843	1.6853981492830323	0.47	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.0181818181818183	-0.01801850550267843	0.0521386622022082	0.029999999999999694	-0.010000000000000009	-0.010000000000000009	0.02999999999999986	-0.0181818181818183	-0.01801850550267843	0.04286568461649787	0.02999999999999986
2019-12-09 08:00:00	866896	0.56	0.54	0.56	0.55	0.44	IMS.MI	0.51	0.51	0.49	0.49	0.64	0.49	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.010000000000000009	0.010000000000000009	0.34000000000000014	0.017857142857142905	0.018018505502678365	0.8230424354991721	0.65	0.34000000000000014	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.13060634095870183	-0.10000000000000009	0.010000000000000009	0.010000000000000009	0.48	0.017857142857142905	0.018018505502678365	1.734223570179088	0.48	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.017857142857142905	0.018018505502678365	0.0712684560604302	0.0399999999999997	0.010000000000000009	0.010000000000000009	0.03999999999999987	0.017857142857142905	0.018018505502678365	0.06182687888225247	0.03999999999999987
2019-12-10 08:00:00	824914	0.58	0.54	0.55	0.57	0.46	IMS.MI	0.49	0.52	0.49	0.51	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53	0.52							-1.0			0.56	-0.019999999999999907	-0.019999999999999907	0.32000000000000023	-0.036363636363636154	-0.03571808260207903	0.7590760342535876	0.65	0.32000000000000023	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	-0.019999999999999907	-0.019999999999999907	0.4600000000000001	-0.036363636363636154	-0.03571808260207903	1.638285901049998	0.4600000000000001	-0.019999999999999907	-0.019999999999999907	0.019999999999999796	-0.036363636363636154	-0.03571808260207903	0.03368008918111709	0.019999999999999796	-0.019999999999999907	-0.019999999999999907	0.019999999999999962	-0.036363636363636154	-0.03571808260207903	0.02456979541269999	0.019999999999999962
2019-12-11 08:00:00	403723	0.58	0.56	0.58	0.57	0.46	IMS.MI	0.52	0.52	0.51	0.51	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.58									1.0			0.53								-1.0			0.56	-0.0	-0.0	0.32000000000000023	-0.0	-0.0	0.7590760342535876	0.64	0.32000000000000023	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	-0.0	-0.0	0.4600000000000001	-0.0	-0.0	1.638285901049998	0.4600000000000001	-0.0	-0.0	0.019999999999999796	-0.0	-0.0	0.03368008918111709	0.019999999999999796	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.02456979541269999	0.019999999999999962
2019-12-12 08:00:00	419547	0.57	0.56	0.57	0.57	0.46	IMS.MI	0.51	0.51	0.5	0.5	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.53		0.5						-1.0			0.56	-0.0	-0.0	0.32000000000000023	-0.0	-0.0	0.7590760342535876	0.64	0.32000000000000023	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	-0.0	-0.0	0.4600000000000001	-0.0	-0.0	1.638285901049998	0.4600000000000001	-0.0	-0.0	0.019999999999999796	-0.0	-0.0	0.03368008918111709	0.019999999999999796	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.02456979541269999	0.019999999999999962
