date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-07-10 07:00:00	377649	0.4	0.38	0.4	0.39	0.31	IMS.MI	0.42	0.42	0.4	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-07-13 07:00:00	350508	0.4	0.39	0.39	0.39	0.31	IMS.MI	0.4	0.41	0.4	0.4	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.4						-1.0			0.52
2020-07-14 07:00:00	189730	0.39	0.39	0.39	0.39	0.32	IMS.MI	0.41	0.41	0.4	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.41							-1.0			0.52
2020-07-15 07:00:00	372963	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.4	0.41	0.4	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4									-1.0			0.62								-1.0			0.52
2020-07-16 07:00:00	445976	0.4	0.39	0.4	0.4	0.32	IMS.MI	0.4	0.41	0.39	0.4	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39								-1.0			0.62								-1.0			0.52
2020-07-17 07:00:00	556841	0.41	0.39	0.4	0.4	0.32	IMS.MI	0.4	0.41	0.4	0.4	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.4						-1.0			0.52
2020-07-20 07:00:00	1252599	0.41	0.4	0.4	0.4	0.32	IMS.MI	0.4	0.41	0.4	0.4	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-07-21 07:00:00	2122523	0.44	0.41	0.43	0.41	0.33	IMS.MI	0.43	0.44	0.41	0.41	0.52	0.38	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-07-22 07:00:00	662608	0.43	0.42	0.42	0.43	0.34	IMS.MI	0.42	0.43	0.42	0.43	0.52	0.38	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43									-1.0			0.62	0.43							-1.0			0.52
2020-07-23 07:00:00	446962	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.43	0.43	0.42	0.43	0.52	0.38	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-07-24 07:00:00	505654	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.43	0.43	0.41	0.42	0.52	0.38	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62		0.41						-1.0			0.52
2020-07-27 07:00:00	315526	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.42	0.42	0.41	0.42	0.52	0.38	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.4								-1.0			0.62								-1.0			0.52
2020-07-28 07:00:00	2885343	0.44	0.4	0.4	0.42	0.34	IMS.MI	0.42	0.46	0.42	0.44	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-07-29 07:00:00	2353979	0.45	0.43	0.44	0.43	0.35	IMS.MI	0.46	0.47	0.45	0.45	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.45		0.45							-1.0			0.62	0.47		0.47					-1.0			0.52
2020-07-30 07:00:00	1118913	0.44	0.41	0.44	0.42	0.34	IMS.MI	0.47	0.47	0.44	0.45	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-07-31 07:00:00	636080	0.43	0.4	0.43	0.41	0.33	IMS.MI	0.47	0.47	0.44	0.44	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.4								-1.0			0.62								-1.0			0.52
2020-08-03 07:00:00	441523	0.42	0.4	0.41	0.42	0.34	IMS.MI	0.44	0.45	0.42	0.45	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-04 07:00:00	771770	0.43	0.41	0.43	0.42	0.34	IMS.MI	0.45	0.45	0.43	0.44	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43									-1.0			0.62								-1.0			0.52
2020-08-05 07:00:00	742911	0.42	0.41	0.41	0.41	0.33	IMS.MI	0.43	0.44	0.43	0.43	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62		0.43						-1.0			0.52
2020-08-06 07:00:00	238549	0.42	0.4	0.42	0.41	0.33	IMS.MI	0.44	0.44	0.43	0.44	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.4								-1.0			0.62								-1.0			0.52
2020-08-07 07:00:00	162312	0.42	0.4	0.41	0.42	0.34	IMS.MI	0.44	0.44	0.43	0.44	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62	0.44							-1.0			0.52
2020-08-10 07:00:00	321799	0.43	0.41	0.42	0.43	0.34	IMS.MI	0.44	0.45	0.43	0.45	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-11 07:00:00	413447	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.44	0.45	0.43	0.43	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43									-1.0			0.62								-1.0			0.52
2020-08-12 07:00:00	222772	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.43	0.43	0.42	0.42	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-13 07:00:00	136423	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.43	0.43	0.42	0.42	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62		0.42						-1.0			0.52
2020-08-14 07:00:00	340373	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.42	0.42	0.41	0.42	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.4								-1.0			0.62								-1.0			0.52
2020-08-17 07:00:00	110560	0.41	0.4	0.4	0.41	0.33	IMS.MI	0.42	0.43	0.42	0.42	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-18 07:00:00	73162	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.43	0.43	0.42	0.43	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.41									-1.0			0.62	0.43							-1.0			0.52
2020-08-19 07:00:00	171240	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.42	0.42	0.41	0.42	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-20 07:00:00	157300	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.42	0.42	0.42	0.42	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-21 07:00:00	160921	0.4	0.4	0.4	0.4	0.32	IMS.MI	0.42	0.42	0.42	0.42	0.52	0.38	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-24 07:00:00	154950	0.41	0.39	0.41	0.39	0.32	IMS.MI	0.42	0.42	0.4	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-25 07:00:00	209143	0.4	0.39	0.4	0.39	0.32	IMS.MI	0.42	0.42	0.4	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-26 07:00:00	500499	0.4	0.39	0.4	0.39	0.31	IMS.MI	0.41	0.41	0.4	0.4	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62		0.4						-1.0			0.52
2020-08-27 07:00:00	73396	0.39	0.39	0.39	0.39	0.31	IMS.MI	0.41	0.41	0.41	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-08-28 07:00:00	150711	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.41	0.42	0.4	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62	0.42							-1.0			0.52
2020-08-31 07:00:00	152328	0.4	0.39	0.4	0.39	0.31	IMS.MI	0.42	0.42	0.41	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2020-09-01 07:00:00	442745	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.41	0.42	0.4	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-02 07:00:00	572017	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.4	0.41	0.39	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.39						-1.0			0.52
2020-09-03 07:00:00	387651	0.4	0.38	0.39	0.38	0.31	IMS.MI	0.42	0.42	0.4	0.4	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.42							-1.0			0.52
2020-09-04 07:00:00	146287	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.41	0.41	0.41	0.41	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-07 07:00:00	168766	0.39	0.38	0.38	0.38	0.31	IMS.MI	0.4	0.41	0.4	0.4	0.52	0.38	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-08 07:00:00	423151	0.38	0.36	0.38	0.38	0.3	IMS.MI	0.41	0.41	0.39	0.4	0.52	0.38	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36								-1.0			0.62								-1.0			0.52
2020-09-09 07:00:00	98217	0.38	0.37	0.38	0.37	0.3	IMS.MI	0.4	0.4	0.38	0.39	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.38						-1.0			0.52
2020-09-10 07:00:00	97667	0.38	0.37	0.37	0.38	0.3	IMS.MI	0.39	0.4	0.39	0.39	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-11 07:00:00	49875	0.38	0.38	0.38	0.38	0.3	IMS.MI	0.39	0.4	0.39	0.4	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38									-1.0			0.62	0.4							-1.0			0.52
2020-09-14 07:00:00	100453	0.39	0.37	0.37	0.37	0.3	IMS.MI	0.39	0.4	0.39	0.39	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-15 07:00:00	149719	0.37	0.37	0.37	0.37	0.3	IMS.MI	0.39	0.39	0.38	0.38	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37								-1.0			0.62		0.38						-1.0			0.52
2020-09-16 07:00:00	74046	0.38	0.37	0.37	0.38	0.31	IMS.MI	0.38	0.39	0.38	0.39	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38									-1.0			0.62								-1.0			0.52
2020-09-17 07:00:00	281771	0.39	0.37	0.37	0.37	0.3	IMS.MI	0.39	0.41	0.39	0.39	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.41							-1.0			0.52
2020-09-18 07:00:00	158019	0.38	0.36	0.37	0.37	0.3	IMS.MI	0.4	0.4	0.39	0.39	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-21 07:00:00	365229	0.37	0.35	0.36	0.36	0.29	IMS.MI	0.4	0.4	0.39	0.39	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-22 07:00:00	111307	0.36	0.35	0.35	0.35	0.29	IMS.MI	0.39	0.39	0.39	0.39	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-23 07:00:00	149135	0.36	0.35	0.36	0.35	0.29	IMS.MI	0.4	0.4	0.39	0.39	0.52	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-24 07:00:00	342085	0.35	0.34	0.35	0.35	0.28	IMS.MI	0.39	0.39	0.38	0.38	0.52	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-25 07:00:00	269944	0.35	0.34	0.35	0.34	0.27	IMS.MI	0.39	0.39	0.37	0.38	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34								-1.0			0.62								-1.0			0.52
2020-09-28 07:00:00	132039	0.35	0.34	0.34	0.34	0.27	IMS.MI	0.37	0.38	0.37	0.37	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.37						-1.0			0.52
2020-09-29 07:00:00	125582	0.35	0.34	0.35	0.34	0.28	IMS.MI	0.38	0.38	0.37	0.37	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-09-30 07:00:00	57179	0.35	0.34	0.34	0.35	0.28	IMS.MI	0.38	0.38	0.37	0.38	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-01 07:00:00	292789	0.37	0.35	0.35	0.36	0.29	IMS.MI	0.38	0.41	0.38	0.39	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.41							-1.0			0.52
2020-10-02 07:00:00	72200	0.36	0.36	0.36	0.36	0.29	IMS.MI	0.39	0.39	0.39	0.39	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-05 07:00:00	45789	0.36	0.35	0.36	0.36	0.29	IMS.MI	0.39	0.39	0.38	0.38	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.38						-1.0			0.52
2020-10-06 07:00:00	133228	0.37	0.36	0.36	0.37	0.3	IMS.MI	0.38	0.4	0.38	0.39	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-07 07:00:00	109764	0.38	0.37	0.37	0.37	0.3	IMS.MI	0.4	0.4	0.39	0.39	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38									-1.0			0.62	0.4							-1.0			0.52
2020-10-08 07:00:00	115261	0.37	0.36	0.36	0.37	0.29	IMS.MI	0.39	0.39	0.39	0.39	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-09 07:00:00	124027	0.37	0.36	0.37	0.36	0.29	IMS.MI	0.39	0.39	0.38	0.38	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-12 07:00:00	102432	0.36	0.35	0.36	0.35	0.28	IMS.MI	0.38	0.38	0.37	0.37	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-13 07:00:00	68542	0.35	0.35	0.35	0.35	0.28	IMS.MI	0.37	0.37	0.37	0.37	0.52	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-14 07:00:00	180518	0.35	0.34	0.35	0.35	0.28	IMS.MI	0.37	0.37	0.36	0.37	0.52	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-15 07:00:00	215334	0.34	0.33	0.34	0.34	0.28	IMS.MI	0.37	0.38	0.36	0.37	0.52	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-16 07:00:00	206879	0.34	0.33	0.34	0.34	0.27	IMS.MI	0.37	0.37	0.36	0.36	0.52	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.36						-1.0			0.52
2020-10-19 07:00:00	228492	0.35	0.34	0.35	0.34	0.28	IMS.MI	0.37	0.37	0.36	0.37	0.52	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.37							-1.0			0.52
2020-10-20 07:00:00	170395	0.35	0.34	0.35	0.34	0.27	IMS.MI	0.37	0.37	0.36	0.36	0.52	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-21 07:00:00	125246	0.34	0.33	0.34	0.33	0.27	IMS.MI	0.37	0.37	0.36	0.36	0.52	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-22 07:00:00	117915	0.33	0.33	0.33	0.33	0.26	IMS.MI	0.36	0.36	0.36	0.36	0.52	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-23 07:00:00	361271	0.35	0.32	0.33	0.33	0.27	IMS.MI	0.36	0.37	0.35	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.35						-1.0			0.52
2020-10-26 08:00:00	247423	0.34	0.32	0.33	0.33	0.27	IMS.MI	0.36	0.37	0.35	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-27 08:00:00	177760	0.33	0.32	0.33	0.32	0.26	IMS.MI	0.37	0.37	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-28 08:00:00	367021	0.32	0.31	0.32	0.31	0.25	IMS.MI	0.37	0.37	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31		0.31		0.31				-1.0			0.62								-1.0			0.52
2020-10-29 08:00:00	224862	0.31	0.3	0.31	0.31	0.25	IMS.MI	0.36	0.36	0.35	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-10-30 08:00:00	451154	0.34	0.31	0.31	0.33	0.27	IMS.MI	0.36	0.39	0.35	0.38	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-02 08:00:00	560373	0.35	0.33	0.33	0.35	0.28	IMS.MI	0.37	0.39	0.37	0.39	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-03 08:00:00	490748	0.37	0.35	0.35	0.37	0.3	IMS.MI	0.38	0.4	0.38	0.4	0.52	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.4							-1.0			0.52
2020-11-04 08:00:00	385267	0.38	0.35	0.37	0.37	0.3	IMS.MI	0.39	0.4	0.37	0.4	0.52	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38									-1.0			0.62								-1.0			0.52
2020-11-05 08:00:00	349004	0.38	0.35	0.37	0.36	0.29	IMS.MI	0.39	0.4	0.37	0.38	0.5	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-06 08:00:00	259949	0.37	0.35	0.37	0.36	0.29	IMS.MI	0.39	0.39	0.37	0.38	0.48	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-09 08:00:00	261030	0.38	0.36	0.36	0.36	0.29	IMS.MI	0.36	0.37	0.36	0.36	0.47	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36								-1.0			0.62								-1.0			0.52
2020-11-10 08:00:00	321950	0.37	0.35	0.37	0.35	0.29	IMS.MI	0.37	0.37	0.35	0.35	0.47	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-11 08:00:00	174278	0.36	0.35	0.36	0.36	0.29	IMS.MI	0.35	0.36	0.35	0.35	0.47	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.35						-1.0			0.52
2020-11-12 08:00:00	695443	0.38	0.36	0.36	0.38	0.3	IMS.MI	0.36	0.38	0.35	0.37	0.47	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-13 08:00:00	603572	0.38	0.37	0.38	0.38	0.31	IMS.MI	0.37	0.38	0.37	0.38	0.47	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-16 08:00:00	339971	0.39	0.38	0.38	0.39	0.31	IMS.MI	0.37	0.38	0.37	0.38	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-17 08:00:00	959845	0.41	0.38	0.39	0.41	0.33	IMS.MI	0.37	0.4	0.37	0.39	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.4							-1.0			0.52
2020-11-18 08:00:00	489392	0.41	0.4	0.41	0.41	0.33	IMS.MI	0.39	0.39	0.39	0.39	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41		0.41							-1.0			0.62								-1.0			0.52
2020-11-19 08:00:00	383182	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.39	0.39	0.38	0.38	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-20 08:00:00	344491	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.37	0.39	0.37	0.38	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-23 08:00:00	208889	0.4	0.39	0.4	0.39	0.32	IMS.MI	0.38	0.38	0.37	0.37	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39								-1.0			0.62								-1.0			0.52
2020-11-24 08:00:00	387683	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.37	0.38	0.37	0.37	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4									-1.0			0.62								-1.0			0.52
2020-11-25 08:00:00	726928	0.4	0.38	0.4	0.4	0.32	IMS.MI	0.37	0.37	0.35	0.37	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38		0.38						-1.0			0.62		0.35						-1.0			0.52
2020-11-26 08:00:00	703715	0.42	0.4	0.4	0.42	0.33	IMS.MI	0.37	0.39	0.37	0.39	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-27 08:00:00	698946	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.39	0.39	0.38	0.39	0.47	0.35	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-11-30 08:00:00	1758008	0.44	0.43	0.43	0.43	0.35	IMS.MI	0.4	0.41	0.4	0.4	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-01 08:00:00	617203	0.44	0.42	0.44	0.43	0.35	IMS.MI	0.41	0.41	0.4	0.41	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.41							-1.0			0.52
2020-12-02 08:00:00	434503	0.44	0.42	0.44	0.42	0.34	IMS.MI	0.41	0.41	0.4	0.4	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.4						-1.0			0.52
