volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
203582	0.47	0.46	0.46	0.47	0.38	IMS.MI	0.4	0.41	0.4	0.41	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38	0.41							-1.0			0.52	0.0	0.0	0.18000000000000016	0.0	0.0	0.1841187989640285	0.46	0.18000000000000016
85584	0.47	0.47	0.47	0.47	0.38	IMS.MI	0.4	0.4	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.18000000000000016	0.0	0.0	0.1841187989640285	0.46	0.18000000000000016
361500	0.48	0.47	0.47	0.47	0.38	IMS.MI	0.4	0.41	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38		0.4						-1.0			0.52	0.0	0.0	0.18000000000000016	0.0	0.0	0.1841187989640285	0.46	0.18000000000000016
132283	0.48	0.47	0.47	0.48	0.39	IMS.MI	0.4	0.4	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.19000000000000017	0.02127659574468077	0.021053409197832263	0.20931281596326312	0.46	0.19000000000000017
466419	0.49	0.48	0.48	0.48	0.39	IMS.MI	0.4	0.41	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.49									1.0			0.38								-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.20931281596326312	0.46	0.19000000000000017
208030	0.49	0.47	0.49	0.48	0.38	IMS.MI	0.41	0.41	0.4	0.41	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38	0.41							-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.20931281596326312	0.46	0.19000000000000017
152141	0.48	0.47	0.48	0.48	0.38	IMS.MI	0.41	0.41	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.20931281596326312	0.46	0.19000000000000017
447642	0.48	0.47	0.47	0.48	0.38	IMS.MI	0.4	0.41	0.39	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.47								1.0			0.38		0.39						-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.20931281596326312	0.46	0.19000000000000017
1154626	0.49	0.47	0.48	0.48	0.39	IMS.MI	0.4	0.41	0.39	0.41	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.20931281596326312	0.46	0.19000000000000017
314630	0.5	0.48	0.49	0.49	0.39	IMS.MI	0.41	0.41	0.4	0.4	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.5									1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.20000000000000018	0.02083333333333326	0.02061928720273561	0.23450683296249775	0.46	0.20000000000000018
261249	0.49	0.48	0.49	0.49	0.39	IMS.MI	0.41	0.41	0.4	0.41	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.20000000000000018	0.0	0.0	0.23450683296249775	0.46	0.20000000000000018
143305	0.49	0.48	0.48	0.49	0.39	IMS.MI	0.41	0.41	0.4	0.41	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38	0.41							-1.0			0.52	0.0	0.0	0.20000000000000018	0.0	0.0	0.23450683296249775	0.46	0.20000000000000018
127705	0.49	0.48	0.49	0.48	0.39	IMS.MI	0.41	0.41	0.4	0.41	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.19000000000000017	-0.020408163265306145	-0.020619287202735703	0.20931281596326312	0.46	0.19000000000000017
362728	0.49	0.47	0.49	0.48	0.39	IMS.MI	0.4	0.4	0.39	0.4	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.20931281596326312	0.46	0.19000000000000017
180910	0.48	0.47	0.48	0.48	0.38	IMS.MI	0.4	0.4	0.39	0.4	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.20931281596326312	0.46	0.19000000000000017
207579	0.48	0.48	0.48	0.48	0.38	IMS.MI	0.4	0.4	0.4	0.4	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.20931281596326312	0.46	0.19000000000000017
86192	0.48	0.47	0.48	0.48	0.38	IMS.MI	0.4	0.4	0.4	0.4	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.20931281596326312	0.46	0.19000000000000017
99465	0.47	0.47	0.47	0.47	0.38	IMS.MI	0.39	0.39	0.39	0.39	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.47								1.0			0.38		0.39						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.18000000000000016	-0.02083333333333337	-0.02105340919783238	0.18411879896402827	0.46	0.18000000000000016
167090	0.48	0.47	0.48	0.48	0.38	IMS.MI	0.39	0.4	0.39	0.39	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.19000000000000017	0.02127659574468077	0.021053409197832263	0.2093128159632629	0.46	0.19000000000000017
175634	0.48	0.48	0.48	0.48	0.39	IMS.MI	0.39	0.4	0.39	0.4	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.19000000000000017	0.0	0.0	0.2093128159632629	0.46	0.19000000000000017
122760	0.49	0.48	0.48	0.49	0.39	IMS.MI	0.4	0.4	0.39	0.4	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.20000000000000018	0.02083333333333326	0.02061928720273561	0.23450683296249752	0.47	0.20000000000000018
792595	0.5	0.49	0.49	0.49	0.4	IMS.MI	0.4	0.41	0.4	0.4	0.44	0.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.20000000000000018	0.0	0.0	0.23450683296249752	0.47	0.20000000000000018
917325	0.51	0.49	0.5	0.5	0.4	IMS.MI	0.41	0.41	0.4	0.41	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2100000000000002	0.020408163265306145	0.02020270731751947	0.25970084996173215	0.47	0.2100000000000002
439413	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.41	0.41	0.4	0.41	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.47	0.2100000000000002
376087	0.51	0.5	0.5	0.51	0.41	IMS.MI	0.4	0.41	0.4	0.41	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2200000000000002	0.020000000000000018	0.01980262729617973	0.2848948669609668	0.47	0.2200000000000002
429906	0.52	0.5	0.5	0.5	0.4	IMS.MI	0.41	0.42	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.2100000000000002	-0.019607843137254943	-0.019802627296179754	0.25970084996173215	0.47	0.2100000000000002
716642	0.51	0.5	0.51	0.51	0.41	IMS.MI	0.41	0.41	0.4	0.41	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2200000000000002	0.020000000000000018	0.01980262729617973	0.2848948669609668	0.47	0.2200000000000002
522480	0.52	0.51	0.51	0.52	0.42	IMS.MI	0.41	0.42	0.41	0.42	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2300000000000002	0.019607843137254832	0.019418085857101516	0.3100888839602014	0.47	0.2300000000000002
2587415	0.56	0.52	0.53	0.55	0.44	IMS.MI	0.43	0.45	0.42	0.44	0.45	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.030000000000000027	0.030000000000000027	0.26000000000000023	0.05769230769230771	0.05608946665104358	0.3856709349579053	0.47	0.26000000000000023
1470167	0.57	0.55	0.55	0.56	0.45	IMS.MI	0.45	0.46	0.45	0.45	0.46	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.57		0.57							1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.27000000000000024	0.0181818181818183	0.01801850550267843	0.4108649519571401	0.47	0.27000000000000024
1015657	0.57	0.54	0.57	0.56	0.45	IMS.MI	0.46	0.46	0.44	0.45	0.46	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38	0.46							-1.0			0.52	0.0	0.0	0.27000000000000024	0.0	0.0	0.4108649519571401	0.47	0.27000000000000024
312064	0.56	0.55	0.56	0.55	0.45	IMS.MI	0.45	0.45	0.44	0.45	0.46	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.26000000000000023	-0.017857142857142905	-0.018018505502678365	0.3856709349579053	0.47	0.26000000000000023
571005	0.55	0.54	0.55	0.55	0.44	IMS.MI	0.44	0.45	0.43	0.44	0.46	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.26000000000000023	0.0	0.0	0.3856709349579053	0.47	0.26000000000000023
693151	0.56	0.53	0.55	0.53	0.43	IMS.MI	0.45	0.46	0.43	0.44	0.46	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.53								1.0			0.38		0.43						-1.0			0.52	-0.020000000000000018	-0.020000000000000018	0.2400000000000002	-0.036363636363636376	-0.0370412716803491	0.335282900959436	0.47	0.2400000000000002
799079	0.55	0.53	0.54	0.54	0.44	IMS.MI	0.44	0.45	0.43	0.44	0.46	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2500000000000002	0.018867924528301883	0.018692133012152546	0.36047691795867065	0.47	0.2500000000000002
588569	0.56	0.54	0.56	0.55	0.44	IMS.MI	0.46	0.46	0.44	0.45	0.46	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.56									1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.26000000000000023	0.0185185185185186	0.018349138668196617	0.3856709349579055	0.47	0.26000000000000023
1196998	0.56	0.54	0.55	0.54	0.44	IMS.MI	0.46	0.47	0.45	0.45	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38	0.47		0.47		0.47			-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.2500000000000002	-0.018181818181818188	-0.01834913866819654	0.3604769179586709	0.47	0.2500000000000002
517597	0.55	0.53	0.54	0.54	0.43	IMS.MI	0.44	0.45	0.43	0.44	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2500000000000002	0.0	0.0	0.3604769179586709	0.47	0.2500000000000002
186024	0.54	0.53	0.54	0.54	0.43	IMS.MI	0.44	0.44	0.43	0.44	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2500000000000002	0.0	0.0	0.3604769179586709	0.48	0.2500000000000002
364146	0.54	0.53	0.54	0.53	0.43	IMS.MI	0.44	0.44	0.43	0.44	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.2400000000000002	-0.01851851851851849	-0.01869213301215252	0.33528290095943625	0.48	0.2400000000000002
310765	0.53	0.52	0.53	0.53	0.43	IMS.MI	0.43	0.44	0.43	0.44	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.52								1.0			0.38		0.43						-1.0			0.52	0.0	0.0	0.2400000000000002	0.0	0.0	0.33528290095943625	0.49	0.2400000000000002
430520	0.54	0.52	0.52	0.54	0.43	IMS.MI	0.43	0.44	0.43	0.44	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2500000000000002	0.018867924528301883	0.018692133012152546	0.3604769179586709	0.49	0.2500000000000002
186700	0.54	0.53	0.53	0.54	0.43	IMS.MI	0.43	0.44	0.43	0.44	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2500000000000002	0.0	0.0	0.3604769179586709	0.5	0.2500000000000002
419110	0.55	0.54	0.54	0.54	0.44	IMS.MI	0.44	0.45	0.44	0.44	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2500000000000002	0.0	0.0	0.3604769179586709	0.5	0.2500000000000002
442923	0.55	0.55	0.55	0.55	0.44	IMS.MI	0.45	0.45	0.44	0.45	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.55									1.0			0.38	0.45							-1.0			0.52	0.010000000000000009	0.010000000000000009	0.26000000000000023	0.0185185185185186	0.018349138668196617	0.3856709349579055	0.5	0.26000000000000023
181734	0.55	0.54	0.55	0.54	0.44	IMS.MI	0.45	0.45	0.44	0.45	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.2500000000000002	-0.018181818181818188	-0.01834913866819654	0.3604769179586709	0.5	0.2500000000000002
369579	0.55	0.53	0.55	0.53	0.43	IMS.MI	0.45	0.45	0.43	0.43	0.47	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.2400000000000002	-0.01851851851851849	-0.01869213301215252	0.33528290095943625	0.51	0.2400000000000002
776792	0.53	0.51	0.53	0.53	0.43	IMS.MI	0.44	0.45	0.43	0.45	0.47	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.51								1.0			0.38								-1.0			0.52	0.0	0.0	0.2400000000000002	0.0	0.0	0.33528290095943625	0.51	0.2400000000000002
376604	0.54	0.5	0.53	0.53	0.43	IMS.MI	0.44	0.44	0.42	0.44	0.47	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38		0.42						-1.0			0.52	0.0	0.0	0.2400000000000002	0.0	0.0	0.33528290095943625	0.5	0.2400000000000002
377317	0.54	0.51	0.53	0.54	0.43	IMS.MI	0.43	0.44	0.42	0.44	0.47	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.54									1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2500000000000002	0.018867924528301883	0.018692133012152546	0.3604769179586711	0.5	0.2500000000000002
119636	0.54	0.52	0.54	0.52	0.42	IMS.MI	0.45	0.45	0.43	0.43	0.47	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38	0.45							-1.0			0.52	-0.020000000000000018	-0.020000000000000018	0.2300000000000002	-0.03703703703703709	-0.037740327982847086	0.3100888839602016	0.5	0.2300000000000002
1301061	0.53	0.49	0.52	0.51	0.41	IMS.MI	0.43	0.43	0.4	0.42	0.47	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.2200000000000002	-0.019230769230769273	-0.019418085857101627	0.284894866960967	0.49	0.2200000000000002
499658	0.51	0.49	0.5	0.5	0.4	IMS.MI	0.42	0.43	0.41	0.42	0.47	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.2100000000000002	-0.019607843137254943	-0.019802627296179754	0.25970084996173215	0.49	0.2100000000000002
382234	0.51	0.49	0.5	0.5	0.4	IMS.MI	0.42	0.42	0.41	0.42	0.47	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.49	0.2100000000000002
655810	0.5	0.47	0.5	0.49	0.39	IMS.MI	0.43	0.43	0.41	0.42	0.47	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.20000000000000018	-0.020000000000000018	-0.020202707317519466	0.23450683296249752	0.47	0.20000000000000018
739946	0.49	0.47	0.49	0.47	0.38	IMS.MI	0.42	0.42	0.4	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47								1.0			0.38								-1.0			0.52	-0.020000000000000018	-0.020000000000000018	0.18000000000000016	-0.04081632653061229	-0.041672696400568074	0.18411879896402827	0.47	0.18000000000000016
403657	0.49	0.47	0.47	0.49	0.4	IMS.MI	0.4	0.42	0.4	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.020000000000000018	0.020000000000000018	0.20000000000000018	0.042553191489361764	0.04167269640056808	0.23450683296249752	0.47	0.20000000000000018
139354	0.49	0.48	0.49	0.48	0.39	IMS.MI	0.41	0.41	0.4	0.4	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38		0.4						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.19000000000000017	-0.020408163265306145	-0.020619287202735703	0.2093128159632629	0.47	0.19000000000000017
234078	0.5	0.49	0.49	0.5	0.4	IMS.MI	0.41	0.42	0.4	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.020000000000000018	0.020000000000000018	0.2100000000000002	0.04166666666666674	0.0408219945202552	0.25970084996173215	0.47	0.2100000000000002
293157	0.51	0.49	0.5	0.5	0.4	IMS.MI	0.41	0.41	0.4	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.47	0.2100000000000002
375542	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.42	0.42	0.41	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.47	0.2100000000000002
149641	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.42	0.42	0.41	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.47	0.2100000000000002
274907	0.51	0.5	0.5	0.51	0.41	IMS.MI	0.41	0.41	0.4	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2200000000000002	0.020000000000000018	0.01980262729617973	0.284894866960967	0.47	0.2200000000000002
278686	0.51	0.5	0.5	0.51	0.41	IMS.MI	0.41	0.42	0.41	0.42	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.51									1.0			0.38	0.42							-1.0			0.52	0.0	0.0	0.2200000000000002	0.0	0.0	0.284894866960967	0.47	0.2200000000000002
358942	0.52	0.5	0.52	0.5	0.4	IMS.MI	0.42	0.43	0.41	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.2100000000000002	-0.019607843137254943	-0.019802627296179754	0.25970084996173215	0.47	0.2100000000000002
371173	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.42	0.42	0.41	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.47	0.2100000000000002
316009	0.5	0.49	0.5	0.5	0.4	IMS.MI	0.41	0.41	0.4	0.41	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.47	0.2100000000000002
868041	0.5	0.49	0.5	0.5	0.4	IMS.MI	0.4	0.4	0.39	0.4	0.47	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.49								1.0			0.38								-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.47	0.2100000000000002
385727	0.5	0.49	0.5	0.5	0.4	IMS.MI	0.4	0.4	0.39	0.4	0.47	0.37	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.5									1.0			0.38								-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.47	0.2100000000000002
119471	0.5	0.49	0.49	0.49	0.39	IMS.MI	0.39	0.39	0.39	0.39	0.47	0.37	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.20000000000000018	-0.020000000000000018	-0.020202707317519466	0.23450683296249752	0.47	0.20000000000000018
238157	0.49	0.49	0.49	0.49	0.39	IMS.MI	0.39	0.39	0.39	0.39	0.47	0.37	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.49								1.0			0.38								-1.0			0.52	0.0	0.0	0.20000000000000018	0.0	0.0	0.23450683296249752	0.47	0.20000000000000018
215745	0.5	0.49	0.49	0.49	0.4	IMS.MI	0.38	0.39	0.38	0.39	0.47	0.37	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.20000000000000018	0.0	0.0	0.23450683296249752	0.47	0.20000000000000018
201644	0.5	0.49	0.5	0.49	0.4	IMS.MI	0.39	0.39	0.38	0.38	0.47	0.37	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.5									1.0			0.38		0.38						-1.0			0.52	0.0	0.0	0.20000000000000018	0.0	0.0	0.23450683296249752	0.47	0.20000000000000018
169793	0.5	0.49	0.49	0.5	0.4	IMS.MI	0.38	0.39	0.38	0.39	0.47	0.37	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2100000000000002	0.020408163265306145	0.02020270731751947	0.25970084996173215	0.47	0.2100000000000002
221517	0.5	0.49	0.5	0.5	0.4	IMS.MI	0.39	0.39	0.38	0.39	0.47	0.37	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			0.38	0.39							-1.0			0.52	0.0	0.0	0.2100000000000002	0.0	0.0	0.25970084996173215	0.47	0.2100000000000002
48516	0.49	0.49	0.49	0.49	0.39	IMS.MI	0.39	0.39	0.39	0.39	0.47	0.37	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.20000000000000018	-0.020000000000000018	-0.020202707317519466	0.23450683296249752	0.47	0.20000000000000018
478406	0.5	0.48	0.49	0.5	0.4	IMS.MI	0.38	0.39	0.38	0.39	0.47	0.37	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.2100000000000002	0.020408163265306145	0.02020270731751947	0.25970084996173215	0.48	0.2100000000000002
2537340	0.48	0.46	0.48	0.47	0.38	IMS.MI	0.38	0.39	0.37	0.37	0.47	0.37	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.030000000000000027	-0.030000000000000027	0.18000000000000016	-0.06000000000000005	-0.06187540371808753	0.18411879896402827	0.52	0.18000000000000016
4927737	0.47	0.43	0.47	0.44	0.36	IMS.MI	0.38	0.38	0.34	0.35	0.47	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	0.02999999999999997	0.02999999999999997	0.21000000000000013	0.06382978723404253	0.0659579677917974	0.2648541716206665	0.52	0.21000000000000013
