date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-08-12 07:00:00	16883	0.85	0.84	0.84	0.84	0.77	CED.MI	0.85	0.86	0.85	0.85	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.85								0.0			1.15		0.85							0.0			1.17	-0.0	-0.0	-0.19999999999999984	-0.0	-0.0	-0.2104133992550914		-0.19999999999999984	0.0	0.0	0.5100000000000009	0.0	0.0	0.8448366308023041	0.5100000000000009	0.0	0.0	0.02999999999999925	0.0	0.0	-0.010892304732746272	0.02999999999999925	0.0	0.0	-0.0500000000000006	0.0	0.0	-0.010514871227330413	-0.0500000000000006	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-08-13 07:00:00	1300	0.84	0.82	0.82	0.82	0.75	CED.MI	0.84	0.86	0.84	0.84	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	0.020000000000000018	0.020000000000000018	-0.17999999999999983	0.023809523809523836	0.02409755157906053	-0.19115518948082533		-0.17999999999999983	-0.020000000000000018	-0.020000000000000018	0.4900000000000009	-0.023809523809523836	-0.02409755157906053	0.8009119491165348	0.4900000000000009	-0.020000000000000018	-0.020000000000000018	0.009999999999999232	-0.023809523809523836	-0.02409755157906053	-0.03444248795339511	0.009999999999999232	-0.020000000000000018	-0.020000000000000018	-0.07000000000000062	-0.023809523809523836	-0.02409755157906053	-0.0340740409600131	-0.07000000000000062	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-08-14 07:00:00	6010	0.85	0.82	0.85	0.82	0.75	CED.MI	0.88	0.88	0.85	0.85	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15	0.88								0.0			1.17	-0.0	-0.0	-0.17999999999999983	-0.0	-0.0	-0.19115518948082533		-0.17999999999999983	0.0	0.0	0.4900000000000009	0.0	0.0	0.8009119491165348	0.4900000000000009	0.0	0.0	0.009999999999999232	0.0	0.0	-0.03444248795339511	0.009999999999999232	0.0	0.0	-0.07000000000000062	0.0	0.0	-0.0340740409600131	-0.07000000000000062	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-08-17 07:00:00	3713	0.83	0.8	0.83	0.82	0.75	CED.MI	0.86	0.86	0.83	0.86	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.8							0.0			1.15		0.83							0.0			1.17	-0.0	-0.0	-0.17999999999999983	-0.0	-0.0	-0.19115518948082533		-0.17999999999999983	0.0	0.0	0.4900000000000009	0.0	0.0	0.8009119491165348	0.4900000000000009	0.0	0.0	0.009999999999999232	0.0	0.0	-0.03444248795339511	0.009999999999999232	0.0	0.0	-0.07000000000000062	0.0	0.0	-0.0340740409600131	-0.07000000000000062	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-08-18 07:00:00	4938	0.86	0.8	0.8	0.86	0.78	CED.MI	0.84	0.9	0.84	0.9	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15	0.9								0.0			1.17	-0.040000000000000036	-0.040000000000000036	-0.21999999999999986	-0.04878048780487809	-0.047628048989254664	-0.22877587834218227		-0.21999999999999986	0.040000000000000036	0.040000000000000036	0.5300000000000009	0.04878048780487809	0.047628048989254664	0.8887613124880731	0.5300000000000009	0.040000000000000036	0.040000000000000036	0.04999999999999927	0.04878048780487809	0.047628048989254664	0.012657878487902785	0.04999999999999927	0.040000000000000036	0.040000000000000036	-0.030000000000000582	0.04878048780487809	0.047628048989254664	0.01304429850535227	-0.030000000000000582	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-08-19 07:00:00	6860	0.86	0.84	0.86	0.84	0.77	CED.MI	0.89	0.89	0.87	0.87	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86		0.86						0.0			1.15									0.0			1.17	0.020000000000000018	0.020000000000000018	-0.19999999999999984	0.023255813953488413	0.02353049741019416	-0.21041339925509128		-0.19999999999999984	-0.020000000000000018	-0.020000000000000018	0.5100000000000009	-0.023255813953488413	-0.02353049741019416	0.8448366308023039	0.5100000000000009	-0.020000000000000018	-0.020000000000000018	0.02999999999999925	-0.023255813953488413	-0.02353049741019416	-0.010892304732746272	0.02999999999999925	-0.020000000000000018	-0.020000000000000018	-0.0500000000000006	-0.023255813953488413	-0.02353049741019416	-0.010514871227330413	-0.0500000000000006	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-08-20 07:00:00	7051	0.83	0.81	0.82	0.83	0.76	CED.MI	0.86	0.87	0.85	0.87	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	0.010000000000000009	0.010000000000000009	-0.18999999999999984	0.011904761904761862	0.01197619104671565	-0.20090030767985145		-0.18999999999999984	-0.010000000000000009	-0.010000000000000009	0.5000000000000009	-0.011904761904761862	-0.01197619104671565	0.8228742899594192	0.5000000000000009	-0.010000000000000009	-0.010000000000000009	0.01999999999999924	-0.011904761904761862	-0.01197619104671565	-0.02266739634307069	0.01999999999999924	-0.010000000000000009	-0.010000000000000009	-0.06000000000000061	-0.011904761904761862	-0.01197619104671565	-0.022294456093671755	-0.06000000000000061	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-08-21 07:00:00	1150	0.82	0.81	0.81	0.82	0.75	CED.MI	0.85	0.86	0.85	0.86	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.81							0.0			1.15									0.0			1.17	0.010000000000000009	0.010000000000000009	-0.17999999999999983	0.012048192771084376	0.01212136053234485	-0.19115518948082522		-0.17999999999999983	-0.010000000000000009	-0.010000000000000009	0.4900000000000009	-0.012048192771084376	-0.01212136053234485	0.8009119491165348	0.4900000000000009	-0.010000000000000009	-0.010000000000000009	0.009999999999999232	-0.012048192771084376	-0.01212136053234485	-0.03444248795339511	0.009999999999999232	-0.010000000000000009	-0.010000000000000009	-0.07000000000000062	-0.012048192771084376	-0.01212136053234485	-0.034074040960012986	-0.07000000000000062	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-08-24 07:00:00	10005	0.84	0.8	0.81	0.8	0.73	CED.MI	0.83	0.86	0.83	0.83	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15		0.83							0.0			1.17	0.019999999999999907	0.019999999999999907	-0.15999999999999992	0.024390243902438935	0.02469261259037141	-0.17093406921784593		-0.15999999999999992	-0.019999999999999907	-0.019999999999999907	0.470000000000001	-0.024390243902438935	-0.02469261259037141	0.7569872674307658	0.470000000000001	-0.019999999999999907	-0.019999999999999907	-0.010000000000000675	-0.024390243902438935	-0.02469261259037141	-0.05799267117404394	-0.010000000000000675	-0.019999999999999907	-0.019999999999999907	-0.09000000000000052	-0.024390243902438935	-0.02469261259037141	-0.05763321069269556	-0.09000000000000052	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-08-25 07:00:00	6455	0.83	0.8	0.8	0.83	0.76	CED.MI	0.83	0.86	0.83	0.86	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	-0.029999999999999916	-0.029999999999999916	-0.18999999999999984	-0.03749999999999987	-0.036813973122716184	-0.20090030767985145		-0.18999999999999984	0.029999999999999916	0.029999999999999916	0.5000000000000009	0.03749999999999987	0.036813973122716184	0.8228742899594192	0.5000000000000009	0.029999999999999916	0.029999999999999916	0.01999999999999924	0.03749999999999987	0.036813973122716184	-0.02266739634307069	0.01999999999999924	0.029999999999999916	0.029999999999999916	-0.06000000000000061	0.03749999999999987	0.036813973122716184	-0.022294456093671755	-0.06000000000000061	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-08-26 07:00:00	0	0.83	0.83	0.83	0.83	0.76	CED.MI	0.85	0.85	0.85	0.85	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.83								0.0			1.15									0.0			1.17	-0.0	-0.0	-0.18999999999999984	-0.0	-0.0	-0.20090030767985145		-0.18999999999999984	0.0	0.0	0.5000000000000009	0.0	0.0	0.8228742899594192	0.5000000000000009	0.0	0.0	0.01999999999999924	0.0	0.0	-0.02266739634307069	0.01999999999999924	0.0	0.0	-0.06000000000000061	0.0	0.0	-0.022294456093671755	-0.06000000000000061	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-08-27 07:00:00	200	0.83	0.81	0.81	0.83	0.76	CED.MI	0.84	0.86	0.84	0.86	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	-0.0	-0.0	-0.18999999999999984	-0.0	-0.0	-0.20090030767985145		-0.18999999999999984	0.0	0.0	0.5000000000000009	0.0	0.0	0.8228742899594192	0.5000000000000009	0.0	0.0	0.01999999999999924	0.0	0.0	-0.02266739634307069	0.01999999999999924	0.0	0.0	-0.06000000000000061	0.0	0.0	-0.022294456093671755	-0.06000000000000061	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-08-28 07:00:00	1100	0.83	0.81	0.81	0.83	0.75	CED.MI	0.84	0.86	0.84	0.86	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	-0.0	-0.0	-0.18999999999999984	-0.0	-0.0	-0.20090030767985145		-0.18999999999999984	0.0	0.0	0.5000000000000009	0.0	0.0	0.8228742899594192	0.5000000000000009	0.0	0.0	0.01999999999999924	0.0	0.0	-0.02266739634307069	0.01999999999999924	0.0	0.0	-0.06000000000000061	0.0	0.0	-0.022294456093671755	-0.06000000000000061	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-08-31 07:00:00	351	0.83	0.8	0.8	0.83	0.76	CED.MI	0.85	0.87	0.85	0.87	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15	0.87								0.0			1.17	-0.0	-0.0	-0.18999999999999984	-0.0	-0.0	-0.20090030767985145		-0.18999999999999984	0.0	0.0	0.5000000000000009	0.0	0.0	0.8228742899594192	0.5000000000000009	0.0	0.0	0.01999999999999924	0.0	0.0	-0.02266739634307069	0.01999999999999924	0.0	0.0	-0.06000000000000061	0.0	0.0	-0.022294456093671755	-0.06000000000000061	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-01 07:00:00	1100	0.81	0.8	0.81	0.8	0.73	CED.MI	0.85	0.85	0.85	0.85	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	0.029999999999999916	0.029999999999999916	-0.15999999999999992	0.036144578313252906	0.0368139731227162	-0.17093406921784593		-0.15999999999999992	-0.029999999999999916	-0.029999999999999916	0.470000000000001	-0.036144578313252906	-0.0368139731227162	0.7569872674307658	0.470000000000001	-0.029999999999999916	-0.029999999999999916	-0.010000000000000675	-0.036144578313252906	-0.0368139731227162	-0.05799267117404394	-0.010000000000000675	-0.029999999999999916	-0.029999999999999916	-0.09000000000000052	-0.036144578313252906	-0.0368139731227162	-0.05763321069269556	-0.09000000000000052	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-09-02 07:00:00	1250	0.81	0.8	0.81	0.8	0.73	CED.MI	0.84	0.84	0.84	0.84	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15		0.84							0.0			1.17	-0.0	-0.0	-0.15999999999999992	-0.0	-0.0	-0.17093406921784593		-0.15999999999999992	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.0	0.0	-0.010000000000000675	0.0	0.0	-0.05799267117404394	-0.010000000000000675	0.0	0.0	-0.09000000000000052	0.0	0.0	-0.05763321069269556	-0.09000000000000052	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-03 07:00:00	2827	0.81	0.8	0.81	0.8	0.73	CED.MI	0.85	0.85	0.85	0.85	1.09	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.8							0.0			1.15									0.0			1.17	-0.0	-0.0	-0.15999999999999992	-0.0	-0.0	-0.17093406921784593		-0.15999999999999992	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.0	0.0	-0.010000000000000675	0.0	0.0	-0.05799267117404394	-0.010000000000000675	0.0	0.0	-0.09000000000000052	0.0	0.0	-0.05763321069269556	-0.09000000000000052	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-04 07:00:00	300	0.8	0.8	0.8	0.8	0.73	CED.MI	0.86	0.86	0.86	0.86	1.09	0.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15	0.86								0.0			1.17	-0.0	-0.0	-0.15999999999999992	-0.0	-0.0	-0.17093406921784593		-0.15999999999999992	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.0	0.0	-0.010000000000000675	0.0	0.0	-0.05799267117404394	-0.010000000000000675	0.0	0.0	-0.09000000000000052	0.0	0.0	-0.05763321069269556	-0.09000000000000052	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-07 07:00:00	0	0.8	0.8	0.8	0.8	0.73	CED.MI	0.84	0.84	0.84	0.84	1.09	0.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15		0.84							0.0			1.17	-0.0	-0.0	-0.15999999999999992	-0.0	-0.0	-0.17093406921784593		-0.15999999999999992	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.0	0.0	-0.010000000000000675	0.0	0.0	-0.05799267117404394	-0.010000000000000675	0.0	0.0	-0.09000000000000052	0.0	0.0	-0.05763321069269556	-0.09000000000000052	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-08 07:00:00	5300	0.82	0.8	0.82	0.8	0.73	CED.MI	0.88	0.88	0.85	0.85	1.09	0.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15	0.88		0.88						0.0			1.17	-0.0	-0.0	-0.15999999999999992	-0.0	-0.0	-0.17093406921784593		-0.15999999999999992	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.0	0.0	-0.010000000000000675	0.0	0.0	-0.05799267117404394	-0.010000000000000675	0.0	0.0	-0.09000000000000052	0.0	0.0	-0.05763321069269556	-0.09000000000000052	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-09 07:00:00	5450	0.82	0.79	0.82	0.82	0.75	CED.MI	0.86	0.86	0.83	0.86	1.07	0.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	-0.019999999999999907	-0.019999999999999907	-0.17999999999999983	-0.02499999999999991	-0.024692612590371414	-0.19115518948082522		-0.17999999999999983	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.019999999999999907	0.019999999999999907	0.009999999999999232	0.02499999999999991	0.024692612590371414	-0.03444248795339511	0.009999999999999232	0.019999999999999907	0.019999999999999907	-0.07000000000000062	0.02499999999999991	0.024692612590371414	-0.0340740409600131	-0.07000000000000062	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-10 07:00:00	7747	0.82	0.79	0.79	0.82	0.75	CED.MI	0.83	0.86	0.83	0.86	1.06	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82								0.0			1.15									0.0			1.17	-0.0	-0.0	-0.17999999999999983	-0.0	-0.0	-0.19115518948082522		-0.17999999999999983	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.0	0.0	0.009999999999999232	0.0	0.0	-0.03444248795339511	0.009999999999999232	0.0	0.0	-0.07000000000000062	0.0	0.0	-0.0340740409600131	-0.07000000000000062	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-11 07:00:00	6200	0.82	0.79	0.8	0.82	0.75	CED.MI	0.83	0.86	0.83	0.86	1.06	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	-0.0	-0.0	-0.17999999999999983	-0.0	-0.0	-0.19115518948082522		-0.17999999999999983	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.0	0.0	0.009999999999999232	0.0	0.0	-0.03444248795339511	0.009999999999999232	0.0	0.0	-0.07000000000000062	0.0	0.0	-0.0340740409600131	-0.07000000000000062	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-14 07:00:00	37	0.79	0.79	0.79	0.79	0.72	CED.MI	0.83	0.83	0.83	0.83	1.03	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79							0.0			1.15									0.0			1.17	0.029999999999999916	0.029999999999999916	-0.1499999999999999	0.03658536585365846	0.03727139479723154	-0.1604395637649073		-0.1499999999999999	-0.0	-0.0	0.470000000000001	-0.0	-0.0	0.7569872674307658	0.470000000000001	-0.029999999999999916	-0.029999999999999916	-0.020000000000000684	-0.03658536585365846	-0.03727139479723154	-0.06976776278436847	-0.020000000000000684	-0.029999999999999916	-0.029999999999999916	-0.10000000000000053	-0.03658536585365846	-0.03727139479723154	-0.0694127955590369	-0.10000000000000053	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-09-15 07:00:00	300	0.79	0.79	0.79	0.79	0.72	CED.MI	0.82	0.82	0.82	0.82	1.03	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15		0.82							0.0			1.17	-0.0	-0.0	-0.1499999999999999	-0.0	-0.0	-0.1604395637649073		-0.1499999999999999	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.0	0.0	-0.020000000000000684	0.0	0.0	-0.06976776278436847	-0.020000000000000684	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.0694127955590369	-0.10000000000000053	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-16 07:00:00	7200	0.81	0.79	0.79	0.8	0.73	CED.MI	0.82	0.84	0.82	0.83	1.03	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.81								0.0			1.15									0.0			1.17	-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.012658227848101333	-0.012578782206860185	-0.17093406921784604		-0.15999999999999992	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.010000000000000009	0.010000000000000009	-0.010000000000000675	0.012658227848101333	0.012578782206860185	-0.05799267117404394	-0.010000000000000675	0.010000000000000009	0.010000000000000009	-0.09000000000000052	0.012658227848101333	0.012578782206860185	-0.05763321069269556	-0.09000000000000052	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-17 07:00:00	6	0.8	0.8	0.8	0.8	0.73	CED.MI	0.84	0.84	0.84	0.84	1.03	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	-0.0	-0.0	-0.15999999999999992	-0.0	-0.0	-0.17093406921784604		-0.15999999999999992	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.0	0.0	-0.010000000000000675	0.0	0.0	-0.05799267117404394	-0.010000000000000675	0.0	0.0	-0.09000000000000052	0.0	0.0	-0.05763321069269556	-0.09000000000000052	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-18 07:00:00	1850	0.79	0.79	0.79	0.79	0.72	CED.MI	0.84	0.84	0.84	0.84	1.03	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	0.010000000000000009	0.010000000000000009	-0.1499999999999999	0.012499999999999956	0.012578782206860073	-0.16043956376490742		-0.1499999999999999	-0.0	-0.0	0.470000000000001	-0.0	-0.0	0.7569872674307658	0.470000000000001	-0.010000000000000009	-0.010000000000000009	-0.020000000000000684	-0.012499999999999956	-0.012578782206860073	-0.06976776278436836	-0.020000000000000684	-0.010000000000000009	-0.010000000000000009	-0.10000000000000053	-0.012499999999999956	-0.012578782206860073	-0.06941279555903679	-0.10000000000000053	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-09-21 07:00:00	33072	0.79	0.74	0.79	0.77	0.7	CED.MI	0.87	0.87	0.81	0.85	1.03	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.74							0.0			1.15									0.0			1.17	0.020000000000000018	0.020000000000000018	-0.1299999999999999	0.025316455696202556	0.02564243061333767	-0.13863279918737248		-0.1299999999999999	-0.0	-0.0	0.470000000000001	-0.0	-0.0	0.7569872674307658	0.470000000000001	-0.020000000000000018	-0.020000000000000018	-0.0400000000000007	-0.025316455696202556	-0.02564243061333767	-0.0933179460050173	-0.0400000000000007	-0.020000000000000018	-0.020000000000000018	-0.12000000000000055	-0.025316455696202556	-0.02564243061333767	-0.09297196529171936	-0.12000000000000055	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-09-22 07:00:00	3947	0.78	0.76	0.77	0.78	0.72	CED.MI	0.84	0.86	0.84	0.86	1.03	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78								0.0			1.15	0.86								0.0			1.17	-0.010000000000000009	-0.010000000000000009	-0.1399999999999999	-0.012987012987013102	-0.012903404835908001	-0.14967596842856012		-0.1399999999999999	0.0	0.0	0.470000000000001	0.0	0.0	0.7569872674307658	0.470000000000001	0.010000000000000009	0.010000000000000009	-0.030000000000000693	0.012987012987013102	0.012903404835908001	-0.08154285439469267	-0.030000000000000693	0.010000000000000009	0.010000000000000009	-0.11000000000000054	0.012987012987013102	0.012903404835908001	-0.08119238042537802	-0.11000000000000054	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.20422535211267778	-0.29000000000000004
2020-09-23 07:00:00	1050	0.77	0.76	0.76	0.77	0.7	CED.MI	0.83	0.84	0.83	0.84	1.03	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	0.010000000000000009	0.010000000000000009	-0.1299999999999999	0.012820512820512886	0.012903404835907954	-0.13863279918737248		-0.1299999999999999	-0.0	-0.0	0.470000000000001	-0.0	-0.0	0.7569872674307658	0.470000000000001	-0.010000000000000009	-0.010000000000000009	-0.0400000000000007	-0.012820512820512886	-0.012903404835907954	-0.0933179460050172	-0.0400000000000007	-0.010000000000000009	-0.010000000000000009	-0.12000000000000055	-0.012820512820512886	-0.012903404835907954	-0.09297196529171936	-0.12000000000000055	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-09-24 07:00:00	18592	0.76	0.76	0.76	0.76	0.69	CED.MI	0.84	0.84	0.83	0.83	1.03	0.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.15									0.0			1.17	0.010000000000000009	0.010000000000000009	-0.11999999999999988	0.012987012987012991	0.013072081567352775	-0.1272990202293116		-0.11999999999999988	-0.0	-0.0	0.470000000000001	-0.0	-0.0	0.7569872674307658	0.470000000000001	-0.010000000000000009	-0.010000000000000009	-0.05000000000000071	-0.012987012987012991	-0.013072081567352775	-0.10509303761534161	-0.05000000000000071	-0.010000000000000009	-0.010000000000000009	-0.13000000000000056	-0.012987012987012991	-0.013072081567352775	-0.1047515501580607	-0.13000000000000056	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
2020-09-25 07:00:00	2524	0.76	0.74	0.76	0.75	0.69	CED.MI	0.84	0.84	0.82	0.83	1.03	0.75	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.74							0.0			1.15									0.0			1.17	0.010000000000000009	0.010000000000000009	-0.10999999999999988	0.013157894736842146	0.01324522675002068	-0.11566300716570244		-0.10999999999999988	-0.0	-0.0	0.470000000000001	-0.0	-0.0	0.7569872674307658	0.470000000000001	-0.010000000000000009	-0.010000000000000009	-0.06000000000000072	-0.013157894736842146	-0.01324522675002068	-0.11686812922566614	-0.06000000000000072	-0.010000000000000009	-0.010000000000000009	-0.14000000000000057	-0.013157894736842146	-0.01324522675002068	-0.11653113502440204	-0.14000000000000057	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.20422535211267778	-0.29000000000000004
