date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-02-24 08:00:00	2176	1.11	1.07	1.08	1.11	1.11	EUK.MI	0.97	1.0	0.96	1.0	1.11	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8		0.96							1.0			0.96	0.0	0.0	-0.21	0.0	0.0	-0.19	1.04	-0.21	0.0	0.0	33.42	97900.0	96850.0	96850.0	98929.0	1	0.0	0.0	-1.25	0.0	0.0	-0.72	-1.25	0.0	0.0	54.52	118975.0	127037.0	119556.0	94063.0	0.0	0.0	-0.05	0.0	0.0	-0.03	-0.05	0.0	0.0	22.28	99170.0	98755.0	98755.0	99725.0	0.0	0.0	-1.05	0.0	0.0	-0.68	-1.05	0.0	0.0	7.18	82570.0	73855.0	73855.0	94225.0		0.0	0.0	0.5200000000000005	0.0	0.0	0.6853810926186903	0.5200000000000005	0.002955601859576557	0.002909158486031238	30.84834871600163	101844.0	102646.0	101926.0	102844.0
2021-02-25 08:00:00	0	1.11	1.11	1.11	1.11	1.11	EUK.MI	1.0	1.0	1.0	1.0	1.11	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.11								1.0			0.8									1.0			0.96	0.0	0.0	-0.21	0.0	0.0	-0.19	1.04	-0.21	0.0	0.0	39.33	97900.0	96850.0	96850.0	98929.0	1	0.0	0.0	-1.25	0.0	0.0	-0.72	-1.25	0.0	0.0	52.91	118975.0	127037.0	119556.0	94063.0	0.0	0.0	-0.05	0.0	0.0	-0.03	-0.05	0.0	0.0	20.48	99170.0	98755.0	98755.0	99725.0	0.0	0.0	-1.05	0.0	0.0	-0.68	-1.05	0.0	0.0	4.54	82570.0	73855.0	73855.0	94225.0		0.0	0.0	0.5200000000000005	0.0	0.0	0.6853810926186903	0.5200000000000005	0.003338111851367443	0.0032942850108328425	36.822361805515676	101844.0	102646.0	101926.0	102844.0
2021-02-26 08:00:00	0	1.11	1.11	1.11	1.11	1.11	EUK.MI	1.01	1.01	1.01	1.01	1.11	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8	1.01		1.01						1.0			0.96	0.0	0.0	-0.21	0.0	0.0	-0.19	1.04	-0.21	0.0	0.0	37.51	97900.0	96850.0	96850.0	98929.0	1	0.0	0.0	-1.25	0.0	0.0	-0.72	-1.25	0.0	0.0	62.93	118975.0	127037.0	119556.0	94063.0	0.0	0.0	-0.05	0.0	0.0	-0.03	-0.05	0.0	0.0	26.41	99170.0	98755.0	98755.0	99725.0	0.0	0.0	-1.05	0.0	0.0	-0.68	-1.05	0.0	0.0	9.39	82570.0	73855.0	73855.0	94225.0		0.0	0.0	0.5200000000000005	0.0	0.0	0.6853810926186903	0.5200000000000005	0.002972733187722924	0.0029315868945529733	34.71247697717251	101844.0	102646.0	101926.0	102844.0
2021-03-01 08:00:00	835	1.08	1.06	1.06	1.08	1.08	EUK.MI	0.94	0.96	0.94	0.96	1.11	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.06							1.0			0.8		0.94							1.0			0.96	-0.03	-0.03	-0.24	-0.03	-0.03	-0.21	1.04	-0.24	0.0	0.0	37.25	97600.0	96400.0	96400.0	98776.0	1	-0.0	-0.0	-1.25	-0.0	-0.0	-0.72	-1.25	0.0	0.0	62.07	118975.0	127037.0	119556.0	94063.0	-0.03	-0.03	-0.08	-0.03	-0.03	-0.06	-0.08	0.0	0.0	21.53	98672.0	98008.0	98008.0	99560.0	-0.03	-0.03	-1.08	-0.03	-0.03	-0.68	-1.08	0.0	0.0	4.5	82072.0	73108.0	73108.0	94060.0		-0.030000000000000027	-0.030000000000000027	0.49000000000000044	-0.027027027027027084	-0.027398974188114503	0.6398302522776445	0.49000000000000044	0.0029610038555734977	0.002919723728798118	34.45177691882821	101694.0	102424.0	101728.0	102676.0
2021-03-02 08:00:00	10	1.11	1.11	1.11	1.11	1.11	EUK.MI	1.0	1.0	1.0	1.0	1.11	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.11								1.0			0.8	1.0								1.0			0.96	0.03	0.03	-0.21	0.03	0.03	-0.19	1.04	-0.21	0.0	0.0	44.56	97900.0	96850.0	96850.0	98929.0	1	0.0	0.0	-1.25	0.0	0.0	-0.72	-1.25	0.0	0.0	60.29	118975.0	127037.0	119556.0	94063.0	0.03	0.03	-0.05	0.03	0.03	-0.03	-0.05	0.0	0.0	20.69	99170.0	98755.0	98755.0	99725.0	0.03	0.03	-1.05	0.03	0.03	-0.68	-1.05	0.0	0.0	3.24	82570.0	73855.0	73855.0	94225.0		0.030000000000000027	0.030000000000000027	0.5200000000000005	0.0277777777777779	0.02739897418811456	0.6853810926186905	0.5200000000000005	0.003496042770582312	0.003456033083325316	41.96611726044083	101844.0	102646.0	101926.0	102844.0
2021-03-03 08:00:00	16500	1.13	1.1	1.1	1.1	1.1	EUK.MI	0.99	1.02	0.99	0.99	1.11	0.81	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	-0.01	-0.01	-0.22	-0.01	-0.01	-0.2	1.04	-0.22	0.0	0.0	40.44	97800.0	96700.0	96700.0	98878.0	1	-0.0	-0.0	-1.25	-0.0	-0.0	-0.72	-1.25	0.0	0.0	68.05	118975.0	127037.0	119556.0	94063.0	-0.01	-0.01	-0.06	-0.01	-0.01	-0.04	-0.06	0.0	0.0	22.43	99004.0	98506.0	98506.0	99670.0	-0.01	-0.01	-1.06	-0.01	-0.01	-0.68	-1.06	0.0	0.0	4.46	82404.0	73606.0	73606.0	94170.0		-0.010000000000000009	-0.010000000000000009	0.5100000000000005	-0.009009009009009028	-0.009049835519917927	0.6701974791716754	0.5100000000000005	0.003062349481090715	0.0030230767379599843	37.602042758825746	101794.0	102572.0	101860.0	102788.0
2021-03-04 08:00:00	3426	1.1	1.07	1.1	1.07	1.07	EUK.MI	0.99	0.99	0.96	0.96	1.11	0.81	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.07							1.0			0.8		0.96							1.0			0.96	-0.03	-0.03	-0.25	-0.03	-0.03	-0.22	1.04	-0.25	0.0	0.0	35.39	97500.0	96250.0	96250.0	98725.0	1	-0.0	-0.0	-1.25	-0.0	-0.0	-0.72	-1.25	0.0	0.0	72.6	118975.0	127037.0	119556.0	94063.0	-0.03	-0.03	-0.09	-0.03	-0.03	-0.07	-0.09	0.0	0.0	21.37	98506.0	97759.0	97759.0	99505.0	-0.03	-0.03	-1.09	-0.03	-0.03	-0.69	-1.09	0.0	0.0	3.72	81906.0	72859.0	72859.0	94005.0		-0.030000000000000027	-0.030000000000000027	0.4800000000000004	-0.027272727272727337	-0.027651531330510123	0.6246466388306295	0.4800000000000004	0.002698148477802345	0.002657836893380283	32.40876698402691	101644.0	102350.0	101662.0	102620.0
2021-03-05 08:00:00	3430	1.09	1.07	1.09	1.08	1.08	EUK.MI	0.98	0.98	0.97	0.98	1.11	0.81	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8	0.98								1.0			0.96	0.01	0.01	-0.24	0.01	0.01	-0.21	1.04	-0.24	0.0	0.0	38.9	97600.0	96400.0	96400.0	98776.0	1	0.0	0.0	-1.25	0.0	0.0	-0.72	-1.25	0.0	0.0	72.15	118975.0	127037.0	119556.0	94063.0	0.01	0.01	-0.08	0.01	0.01	-0.06	-0.08	0.0	0.0	21.26	98672.0	98008.0	98008.0	99560.0	0.01	0.01	-1.08	0.01	0.01	-0.68	-1.08	0.0	0.0	3.54	82072.0	73108.0	73108.0	94060.0		0.010000000000000009	0.010000000000000009	0.49000000000000044	0.009345794392523477	0.00930239266231363	0.6398302522776449	0.49000000000000044	0.0029849054838390642	0.002945064959775534	36.04375920039791	101694.0	102424.0	101728.0	102676.0
2021-03-08 08:00:00	2045	1.11	1.08	1.08	1.11	1.11	EUK.MI	0.95	0.97	0.95	0.97	1.11	0.81	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.11								1.0			0.8									1.0			0.96	0.03	0.03	-0.21	0.03	0.03	-0.19	1.04	-0.21	0.0	0.0	43.0	97900.0	96850.0	96850.0	98929.0	1	0.0	0.0	-1.25	0.0	0.0	-0.72	-1.25	0.0	0.0	71.69	118975.0	127037.0	119556.0	94063.0	0.03	0.03	-0.05	0.03	0.03	-0.03	-0.05	0.0	0.0	21.92	99170.0	98755.0	98755.0	99725.0	0.03	0.03	-1.05	0.03	0.03	-0.68	-1.05	0.0	0.0	4.55	82570.0	73855.0	73855.0	94225.0		0.030000000000000027	0.030000000000000027	0.5200000000000005	0.0277777777777779	0.02739897418811456	0.685381092618691	0.5200000000000005	0.003382787948739957	0.003342663893123765	40.35571823930956	101844.0	102646.0	101926.0	102844.0
2021-03-09 08:00:00	4754	1.1	1.07	1.08	1.09	1.09	EUK.MI	0.94	0.96	0.93	0.95	1.11	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	-0.02	-0.02	-0.23	-0.02	-0.02	-0.21	1.04	-0.23	0.0	0.0	39.19	97700.0	96550.0	96550.0	98827.0	1	-0.0	-0.0	-1.25	-0.0	-0.0	-0.72	-1.25	0.0	0.0	71.69	118975.0	127037.0	119556.0	94063.0	-0.02	-0.02	-0.07	-0.02	-0.02	-0.05	-0.07	0.0	0.0	18.69	98838.0	98257.0	98257.0	99615.0	-0.02	-0.02	-1.07	-0.02	-0.02	-0.68	-1.07	0.0	0.0	1.57	82238.0	73357.0	73357.0	94115.0		-0.020000000000000018	-0.020000000000000018	0.5000000000000004	-0.018018018018018056	-0.018182319083190474	0.6550138657246605	0.5000000000000004	0.0031272825667854292	0.00308596321913579	36.484771264479704	101744.0	102498.0	101794.0	102732.0
2021-03-10 08:00:00	2380	1.09	1.08	1.08	1.09	1.09	EUK.MI	0.94	0.94	0.94	0.94	1.11	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	0.0	0.0	-0.23	0.0	0.0	-0.21	1.04	-0.23	0.0	0.0	37.63	97700.0	96550.0	96550.0	98827.0	1	0.0	0.0	-1.25	0.0	0.0	-0.72	-1.25	0.0	0.0	83.07	118975.0	127037.0	119556.0	94063.0	0.0	0.0	-0.07	0.0	0.0	-0.05	-0.07	0.0	0.0	23.97	98838.0	98257.0	98257.0	99615.0	0.0	0.0	-1.07	0.0	0.0	-0.68	-1.07	0.0	0.0	5.99	82238.0	73357.0	73357.0	94115.0		0.0	0.0	0.5000000000000004	0.0	0.0	0.6550138657246605	0.5000000000000004	0.002833249745696378	0.0027940309091993853	34.66130034332671	101744.0	102498.0	101794.0	102732.0
2021-03-11 08:00:00	95	1.08	1.08	1.08	1.08	1.08	EUK.MI	0.93	0.93	0.93	0.93	1.11	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	-0.01	-0.01	-0.24	-0.01	-0.01	-0.21	1.04	-0.24	0.0	0.0	34.68	97600.0	96400.0	96400.0	98776.0	1	-0.0	-0.0	-1.25	-0.0	-0.0	-0.72	-1.25	0.0	0.0	83.07	118975.0	127037.0	119556.0	94063.0	-0.01	-0.01	-0.08	-0.01	-0.01	-0.06	-0.08	0.0	0.0	21.23	98672.0	98008.0	98008.0	99560.0	-0.01	-0.01	-1.08	-0.01	-0.01	-0.68	-1.08	0.0	0.0	3.36	82072.0	73108.0	73108.0	94060.0		-0.010000000000000009	-0.010000000000000009	0.49000000000000044	-0.00917431192660556	-0.009216655104924063	0.6398302522776451	0.49000000000000044	0.0026147907660200656	0.0025748235399447594	31.63504586094959	101694.0	102424.0	101728.0	102676.0
2021-03-12 08:00:00	20	1.08	1.08	1.08	1.08	1.08	EUK.MI	0.93	0.93	0.93	0.93	1.11	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	0.0	0.0	-0.24	0.0	0.0	-0.21	1.04	-0.24	0.0	0.0	34.68	97600.0	96400.0	96400.0	98776.0	1	0.0	0.0	-1.25	0.0	0.0	-0.72	-1.25	0.0	0.0	83.07	118975.0	127037.0	119556.0	94063.0	0.0	0.0	-0.08	0.0	0.0	-0.06	-0.08	0.0	0.0	21.23	98672.0	98008.0	98008.0	99560.0	0.0	0.0	-1.08	0.0	0.0	-0.68	-1.08	0.0	0.0	3.36	82072.0	73108.0	73108.0	94060.0		0.0	0.0	0.49000000000000044	0.0	0.0	0.6398302522776451	0.49000000000000044	0.0026147907660200656	0.0025748235399447594	31.63504586094959	101694.0	102424.0	101728.0	102676.0
2021-03-15 08:00:00	3670	1.08	1.07	1.08	1.07	1.07	EUK.MI	0.93	0.93	0.92	0.92	1.11	0.81	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	-0.01	-0.01	-0.25	-0.01	-0.01	-0.22	1.04	-0.25	0.0	0.0	38.2	97500.0	96250.0	96250.0	98725.0	1	-0.0	-0.0	-1.25	-0.0	-0.0	-0.72	-1.25	0.0	0.0	81.13	118975.0	127037.0	119556.0	94063.0	-0.01	-0.01	-0.09	-0.01	-0.01	-0.07	-0.09	0.0	0.0	16.27	98506.0	97759.0	97759.0	99505.0	-0.01	-0.01	-1.09	-0.01	-0.01	-0.69	-1.09	-0.0	-0.0	-2.69	81906.0	72859.0	72859.0	94005.0		-0.010000000000000009	-0.010000000000000009	0.4800000000000004	-0.0092592592592593	-0.009302392662313561	0.6246466388306298	0.4800000000000004	0.002770389602642322	0.0027321158586643968	35.158195687107195	101644.0	102350.0	101662.0	102620.0
2021-03-16 08:00:00	11251	1.09	1.04	1.07	1.06	1.06	EUK.MI	0.91	0.93	0.89	0.91	1.11	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		1.04							1.0			0.8		0.89							1.0			0.96	-0.01	-0.01	-0.26	-0.01	-0.01	-0.23	1.04	-0.26	0.0	0.0	34.28	97400.0	96100.0	96100.0	98674.0	1	-0.0	-0.0	-1.25	-0.0	-0.0	-0.72	-1.25	0.0	0.0	88.9	118975.0	127037.0	119556.0	94063.0	-0.01	-0.01	-0.1	-0.01	-0.01	-0.08	-0.1	0.0	0.0	17.23	98340.0	97510.0	97510.0	99450.0	-0.01	-0.01	-1.1	-0.01	-0.01	-0.69	-1.1	-0.0	-0.0	-2.01	81740.0	72610.0	72610.0	93950.0		-0.010000000000000009	-0.010000000000000009	0.4700000000000004	-0.009345794392523366	-0.009389740349839032	0.6094630253836144	0.4700000000000004	0.0024127847860634893	0.00237482454851623	31.006976492571546	101594.0	102276.0	101596.0	102564.0
2021-03-17 08:00:00	25	1.09	1.06	1.09	1.09	1.09	EUK.MI	0.93	0.93	0.91	0.93	1.11	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	0.03	0.03	-0.23	0.03	0.03	-0.21	1.04	-0.23	0.0	0.0	35.29	97700.0	96550.0	96550.0	98827.0	1	-0.03	-0.03	-1.28	-0.03	-0.03	-0.73	-1.28	0.0	0.0	80.33	119230.0	127376.0	119736.0	93931.0	0.03	0.03	-0.07	0.03	0.03	-0.05	-0.07	0.0	0.0	18.56	98838.0	98257.0	98257.0	99615.0	0.03	0.03	-1.07	0.03	0.03	-0.68	-1.07	0.0	-0.0	0.03	82238.0	73357.0	73357.0	94115.0		0.030000000000000027	0.030000000000000027	0.5000000000000004	0.028301886792452935	0.027908788117076658	0.6550138657246605	0.5000000000000004	0.0025774466359542417	0.002538286231164255	32.19458600269123	101744.0	102498.0	101794.0	102732.0
2021-03-18 08:00:00	2010	1.09	1.07	1.09	1.07	1.07	EUK.MI	0.93	0.93	0.91	0.91	1.11	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	-0.02	-0.02	-0.25	-0.02	-0.02	-0.22	1.04	-0.25	0.0	0.0	30.59	97500.0	96250.0	96250.0	98725.0	1	0.02	0.02	-1.26	0.02	0.02	-0.72	-1.26	0.0	0.0	88.9	119060.0	127150.0	119616.0	94019.0	-0.02	-0.02	-0.09	-0.02	-0.02	-0.07	-0.09	0.0	0.0	18.96	98506.0	97759.0	97759.0	99505.0	-0.02	-0.02	-1.09	-0.02	-0.02	-0.69	-1.09	0.0	-0.0	0.31	81906.0	72859.0	72859.0	94005.0		-0.020000000000000018	-0.020000000000000018	0.4800000000000004	-0.01834862385321101	-0.018519047767237527	0.62464663883063	0.4800000000000004	0.0021782233653828507	0.0021390386969997177	27.263326416836875	101644.0	102350.0	101662.0	102620.0
2021-03-19 08:00:00	418	1.09	1.09	1.09	1.09	1.09	EUK.MI	0.93	0.93	0.93	0.93	1.11	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.09								1.0			0.8	0.93								1.0			0.96	0.02	0.02	-0.23	0.02	0.02	-0.21	1.04	-0.23	0.0	0.0	34.52	97700.0	96550.0	96550.0	98827.0	1	-0.02	-0.02	-1.28	-0.02	-0.02	-0.73	-1.28	0.0	0.0	81.74	119230.0	127376.0	119736.0	93931.0	0.02	0.02	-0.07	0.02	0.02	-0.05	-0.07	0.0	0.0	19.24	98838.0	98257.0	98257.0	99615.0	0.02	0.02	-1.07	0.02	0.02	-0.68	-1.07	0.0	0.0	4.38	82238.0	73357.0	73357.0	94115.0		0.020000000000000018	0.020000000000000018	0.5000000000000004	0.01869158878504673	0.01851904776723753	0.6550138657246605	0.5000000000000004	0.0025171787281291686	0.0024779995564991886	31.384434185968047	101744.0	102498.0	101794.0	102732.0
2021-03-22 08:00:00	720	1.09	1.06	1.06	1.06	1.06	EUK.MI	0.91	0.93	0.91	0.91	1.11	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	-0.03	-0.03	-0.26	-0.03	-0.03	-0.23	1.04	-0.26	0.0	0.0	29.97	97400.0	96100.0	96100.0	98674.0	1	0.03	0.03	-1.25	0.03	0.03	-0.72	-1.25	0.0	0.0	82.88	118975.0	127037.0	119556.0	94063.0	-0.03	-0.03	-0.1	-0.03	-0.03	-0.08	-0.1	0.0	0.0	15.29	98340.0	97510.0	97510.0	99450.0	-0.03	-0.03	-1.1	-0.03	-0.03	-0.69	-1.1	0.0	0.0	0.85	81740.0	72610.0	72610.0	93950.0		-0.030000000000000027	-0.030000000000000027	0.4700000000000004	-0.02752293577981657	-0.027908788117076616	0.6094630253836146	0.4700000000000004	0.0022199513212267253	0.0021792603580654824	26.757043029003846	101594.0	102276.0	101596.0	102564.0
2021-03-23 08:00:00	1500	1.07	1.07	1.07	1.07	1.07	EUK.MI	0.92	0.92	0.92	0.92	1.11	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	0.01	0.01	-0.25	0.01	0.01	-0.22	1.04	-0.25	0.0	0.0	29.86	97500.0	96250.0	96250.0	98725.0	1	-0.01	-0.01	-1.26	-0.01	-0.01	-0.72	-1.26	0.0	0.0	83.44	119060.0	127150.0	119616.0	94019.0	0.01	0.01	-0.09	0.01	0.01	-0.07	-0.09	0.0	0.0	18.61	98506.0	97759.0	97759.0	99505.0	0.01	0.01	-1.09	0.01	0.01	-0.69	-1.09	0.0	0.0	0.66	81906.0	72859.0	72859.0	94005.0		0.010000000000000009	0.010000000000000009	0.4800000000000004	0.009433962264151052	0.009389740349839137	0.62464663883063	0.4800000000000004	0.0022032452782232695	0.0021626818951108184	26.633191891042983	101644.0	102350.0	101662.0	102620.0
2021-03-24 08:00:00	4510	1.07	1.06	1.07	1.06	1.06	EUK.MI	0.92	0.92	0.91	0.91	1.11	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.8									1.0			0.96	-0.01	-0.01	-0.26	-0.01	-0.01	-0.23	1.04	-0.26	0.0	0.0	26.98	97400.0	96100.0	96100.0	98674.0	1	0.01	0.01	-1.25	0.01	0.01	-0.72	-1.25	0.0	0.0	83.81	118975.0	127037.0	119556.0	94063.0	-0.01	-0.01	-0.1	-0.01	-0.01	-0.08	-0.1	0.0	0.0	15.91	98340.0	97510.0	97510.0	99450.0	-0.01	-0.01	-1.1	-0.01	-0.01	-0.69	-1.1	-0.0	-0.0	-1.95	81740.0	72610.0	72610.0	93950.0		-0.010000000000000009	-0.010000000000000009	0.4700000000000004	-0.009345794392523366	-0.009389740349839032	0.6094630253836146	0.4700000000000004	0.0019803560543207293	0.001939122347405453	23.67368797449455	101594.0	102276.0	101596.0	102564.0
2021-03-25 08:00:00	30	1.06	1.06	1.06	1.06	1.06	EUK.MI	0.91	0.91	0.91	0.91	1.11	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		1.06							1.0			0.8									1.0			0.96	0.0	0.0	-0.26	0.0	0.0	-0.23	1.04	-0.26	0.0	0.0	31.12	97400.0	96100.0	96100.0	98674.0	1	-0.0	-0.0	-1.25	-0.0	-0.0	-0.72	-1.25	0.0	0.0	82.84	118975.0	127037.0	119556.0	94063.0	0.0	0.0	-0.1	0.0	0.0	-0.08	-0.1	0.0	0.0	14.77	98340.0	97510.0	97510.0	99450.0	0.0	0.0	-1.1	0.0	0.0	-0.69	-1.1	0.0	0.0	1.36	81740.0	72610.0	72610.0	93950.0		0.0	0.0	0.4700000000000004	0.0	0.0	0.6094630253836146	0.4700000000000004	0.0022662524718754145	0.002226356336038293	27.894036208286764	101594.0	102276.0	101596.0	102564.0
2021-03-26 08:00:00	0	1.06	1.06	1.06	1.06	1.06	EUK.MI	0.9	0.9	0.9	0.9	1.11	0.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.8		0.9							1.0			0.96	0.0	0.0	-0.26	0.0	0.0	-0.23	1.04	-0.26	0.0	0.0	30.22	97400.0	96100.0	96100.0	98674.0	1	-0.0	-0.0	-1.25	-0.0	-0.0	-0.72	-1.25	0.0	0.0	81.84	118975.0	127037.0	119556.0	94063.0	0.0	0.0	-0.1	0.0	0.0	-0.08	-0.1	0.0	0.0	13.59	98340.0	97510.0	97510.0	99450.0	0.0	0.0	-1.1	0.0	0.0	-0.69	-1.1	0.0	0.0	4.73	81740.0	72610.0	72610.0	93950.0		0.0	0.0	0.4700000000000004	0.0	0.0	0.6094630253836146	0.4700000000000004	0.0022662524718754145	0.002226356336038293	27.894036208286764	101594.0	102276.0	101596.0	102564.0
2021-03-29 07:00:00	10	1.09	1.09	1.09	1.09	1.09	EUK.MI	0.93	0.93	0.93	0.93	1.11	0.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	1.09								1.0			0.8	0.93								1.0			0.96	0.03	0.03	-0.23	0.03	0.03	-0.21	1.04	-0.23	0.0	0.0	29.06	97700.0	96550.0	96550.0	98827.0	1	-0.03	-0.03	-1.28	-0.03	-0.03	-0.73	-1.28	0.0	0.0	71.01	119230.0	127376.0	119736.0	93931.0	-0.03	-0.03	-0.13	-0.03	-0.03	-0.1	-0.13	0.0	0.0	6.59	97842.0	96763.0	96763.0	99285.0	0.03	0.03	-1.07	0.03	0.03	-0.68	-1.07	0.0	0.0	11.77	82238.0	73357.0	73357.0	94115.0		0.030000000000000027	0.030000000000000027	0.5000000000000004	0.028301886792452935	0.027908788117076658	0.6550138657246605	0.5000000000000004	0.0024281234429544595	0.0023869929837543324	29.06447788343582	101744.0	102498.0	101794.0	102732.0
2021-03-30 07:00:00	80	1.06	1.06	1.06	1.06	1.06	EUK.MI	0.89	0.89	0.89	0.89	1.11	0.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		1.06							1.0			0.8		0.89							1.0			0.96	-0.03	-0.03	-0.26	-0.03	-0.03	-0.23	1.04	-0.26	0.0	0.0	24.59	97400.0	96100.0	96100.0	98674.0	1	0.03	0.03	-1.25	0.03	0.03	-0.72	-1.25	0.0	0.0	72.4	118975.0	127037.0	119556.0	94063.0	0.03	0.03	-0.1	0.03	0.03	-0.08	-0.1	0.0	0.0	8.19	98340.0	97510.0	97510.0	99450.0	-0.03	-0.03	-1.1	-0.03	-0.03	-0.69	-1.1	0.0	0.0	8.03	81740.0	72610.0	72610.0	93950.0		-0.030000000000000027	-0.030000000000000027	0.4700000000000004	-0.02752293577981657	-0.027908788117076616	0.6094630253836146	0.4700000000000004	0.0021243116061185215	0.002081657956150451	24.594112596738746	101594.0	102276.0	101596.0	102564.0
