date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-06-22 07:00:00	1331	1.36	1.26	1.34	1.35	EUK.MI	1.28	1.29	1.2	1.28	1.38	1.09	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.26		1.26						-1.0			1.55		1.2								0.0			1.03	0.02	0.02	0.67	0.01	0.01	0.5		0.67	0.0	0.0	18.02					1	0.02	0.02	-0.39	0.01	0.01	-0.57	-0.39	0.0	0.0	43.16					-0.02	-0.02	0.53	-0.01	-0.01	0.36	0.53	0.0	0.0	20.46					-0.02	-0.02	-0.49	-0.01	-0.01	-0.54	-0.49	0.01	0.01	33.87					-0.0	-0.0	0.4600000000000004	-0.0	-0.0	0.5942794119365995	0.4600000000000004	-0.0	0.0	-inf				
2022-06-23 07:00:00	5615	1.41	1.3	1.36	1.38	EUK.MI	1.3	1.35	1.25	1.32	1.38	1.09	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.55	1.35									0.0			1.03	-0.03	-0.03	0.64	-0.02	-0.02	0.47		0.64	0.0	0.0	15.36					1	-0.03	-0.03	-0.42	-0.02	-0.02	-0.58	-0.42	0.0	0.0	38.18					0.03	0.03	0.56	0.02	0.02	0.39	0.56	0.0	0.0	20.83					0.03	0.03	-0.46	0.02	0.02	-0.53	-0.46	0.01	0.01	34.15					0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0	0.0	-inf				
2022-06-24 07:00:00	0	1.38	1.38	1.38	1.38	EUK.MI	1.29	1.29	1.29	1.29	1.38	1.09	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.55		1.29								0.0			1.03	-0.0	-0.0	0.64	-0.0	-0.0	0.47		0.64	0.0	0.0	14.77					1	-0.0	-0.0	-0.42	-0.0	-0.0	-0.58	-0.42	0.0	0.0	36.78					0.0	0.0	0.56	0.0	0.0	0.39	0.56	0.0	0.0	20.27					0.0	0.0	-0.46	0.0	0.0	-0.53	-0.46	0.01	0.01	33.72					0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0	0.0	-inf				
2022-06-27 07:00:00	3719	1.44	1.35	1.35	1.43	EUK.MI	1.28	1.36	1.28	1.35	1.38	1.09	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.55										0.0			1.03	-0.05	-0.05	0.59	-0.04	-0.04	0.42		0.59	0.0	0.0	13.83					1	-0.05	-0.05	-0.47	-0.04	-0.04	-0.59	-0.47	0.0	0.0	34.63					0.05	0.05	0.61	0.04	0.04	0.44	0.61	0.0	0.0	23.17					0.05	0.05	-0.41	0.04	0.04	-0.52	-0.41	0.01	0.01	36.53					0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0	0.0	-inf				
2022-06-28 07:00:00	3360	1.48	1.41	1.42	1.47	EUK.MI	1.33	1.39	1.32	1.38	1.39	1.09	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.48		1.48							-1.0			1.55										0.0			1.39	-0.04	-0.04	0.55	-0.03	-0.03	0.38		0.55	0.0	0.0	11.21					1	-0.04	-0.04	-0.51	-0.03	-0.03	-0.6	-0.51	0.0	0.0	29.77					0.04	0.04	0.65	0.03	0.03	0.48	0.65	0.0	0.0	23.76					0.04	0.04	-0.37	0.03	0.03	-0.5	-0.37	0.01	0.01	36.98					0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0	0.0	-inf				
2022-06-29 07:00:00	1154	1.48	1.38	1.4	1.45	EUK.MI	1.33	1.41	1.31	1.38	1.41	1.09	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			1.55	1.41		1.41		1.41					-1.0			1.41	-0.02	-0.02	0.53	-0.01	-0.01	0.36	1.49	0.53	0.0	0.0	8.99					1	0.02	0.02	-0.49	0.01	0.01	-0.6	-0.49	0.0	0.0	30.22					-0.02	-0.02	0.63	-0.01	-0.01	0.46	0.63	0.0	0.0	21.5					0.02	0.02	-0.35	0.01	0.01	-0.49	-0.35	0.01	0.01	37.11					-0.0	-0.0	0.4600000000000004	-0.0	-0.0	0.5942794119365995	0.4600000000000004	-0.0	0.0	-inf				
2022-06-30 07:00:00	12303	1.44	1.3	1.44	1.35	EUK.MI	1.4	1.4	1.27	1.31	1.41	1.09	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	-0.1	-0.1	0.43	-0.07	-0.07	0.27	1.49	0.43	0.0	0.0	4.92					1	0.1	0.1	-0.39	0.07	0.07	-0.57	-0.39	0.0	0.0	33.8					-0.1	-0.1	0.53	-0.07	-0.07	0.36	0.53	0.0	0.0	17.1					0.1	0.1	-0.25	0.07	0.07	-0.46	-0.25	0.01	0.01	38.1					0.09999999999999987	0.09999999999999987	0.5600000000000003	0.06896551724137923	0.07145896398214487	0.7123741831911623	0.5600000000000003	0.0007145896398214487	0.0007145896398215168	inf				
2022-07-01 07:00:00	0	1.35	1.35	1.35	1.35	EUK.MI	1.31	1.31	1.31	1.31	1.41	1.09	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			1.55		1.31								-1.0			1.39	0.0	0.0	0.43	0.0	0.0	0.27	1.49	0.43	0.0	0.0	4.92					1	-0.0	-0.0	-0.39	-0.0	-0.0	-0.57	-0.39	0.0	0.0	33.8					0.0	0.0	0.53	0.0	0.0	0.36	0.53	0.0	0.0	17.1					-0.0	-0.0	-0.25	-0.0	-0.0	-0.46	-0.25	0.01	0.01	38.1					-0.0	-0.0	0.5600000000000003	-0.0	-0.0	0.7123741831911623	0.5600000000000003	0.0007145896398214487	0.0007145896398215168	inf				
2022-07-04 07:00:00	0	1.35	1.35	1.35	1.35	EUK.MI	1.31	1.31	1.31	1.31	1.41	1.09	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	0.0	0.0	0.43	0.0	0.0	0.27	1.49	0.43	0.0	0.0	7.62					1	-0.0	-0.0	-0.39	-0.0	-0.0	-0.57	-0.39	0.0	0.0	39.34					0.0	0.0	0.53	0.0	0.0	0.36	0.53	0.0	0.0	19.98					-0.0	-0.0	-0.25	-0.0	-0.0	-0.46	-0.25	0.01	0.01	41.52					-0.0	-0.0	0.5600000000000003	-0.0	-0.0	0.7123741831911623	0.5600000000000003	0.0007145896398214487	0.0007145896398215168	inf				
2022-07-05 07:00:00	1008	1.34	1.3	1.3	1.34	EUK.MI	1.3	1.34	1.3	1.34	1.41	1.09	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.3								-1.0			1.55										-1.0			1.39	-0.01	-0.01	0.42	-0.01	-0.01	0.26	1.48	0.42	0.0	0.0	4.47					1	0.01	0.01	-0.38	0.01	0.01	-0.56	-0.38	0.0	0.0	39.7					-0.01	-0.01	0.52	-0.01	-0.01	0.35	0.52	0.0	0.0	17.02					0.01	0.01	-0.24	0.01	0.01	-0.45	-0.24	0.01	0.01	40.93					0.010000000000000009	0.010000000000000009	0.5700000000000003	0.007407407407407418	0.00743497848751809	0.7251530950060217	0.5700000000000003	0.0007889394246966295	0.0007889394246967107	inf				
2022-07-06 07:00:00	24137	1.38	1.32	1.32	1.35	EUK.MI	1.31	1.37	1.31	1.34	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.38									-1.0			1.55	1.37									-1.0			1.39	0.01	0.01	0.43	0.01	0.01	0.27	1.48	0.43	0.0	0.0	7.5					1	-0.01	-0.01	-0.39	-0.01	-0.01	-0.57	-0.39	0.0	0.0	36.66					0.01	0.01	0.53	0.01	0.01	0.36	0.53	0.0	0.0	20.2					-0.01	-0.01	-0.25	-0.01	-0.01	-0.46	-0.25	0.01	0.01	42.54					-0.010000000000000009	-0.010000000000000009	0.5600000000000003	-0.00746268656716409	-0.0074349784875179905	0.7123741831911623	0.5600000000000003	0.0007803065326009114	0.0007803028443207349	13302.763417115617				
2022-07-07 07:00:00	0	1.35	1.35	1.35	1.35	EUK.MI	1.3	1.3	1.3	1.3	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	0.0	0.0	0.43	0.0	0.0	0.27	1.48	0.43	0.0	0.0	6.8					1	-0.0	-0.0	-0.39	-0.0	-0.0	-0.57	-0.39	0.0	0.0	35.41					-0.0	-0.0	0.53	-0.0	-0.0	0.36	0.53	0.0	0.0	19.62					-0.0	-0.0	-0.25	-0.0	-0.0	-0.46	-0.25	0.01	0.01	42.17					-0.0	-0.0	0.5600000000000003	-0.0	-0.0	0.7123741831911623	0.5600000000000003	0.0007803065326009114	0.0007803028443207349	13302.763417115617				
2022-07-08 07:00:00	3476	1.36	1.3	1.3	1.35	EUK.MI	1.24	1.3	1.24	1.29	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.3								-1.0			1.55		1.24								-1.0			1.39	0.0	0.0	0.43	0.0	0.0	0.27	1.48	0.43	0.0	0.0	9.07					1	-0.0	-0.0	-0.39	-0.0	-0.0	-0.57	-0.39	0.0	0.0	39.51					-0.0	-0.0	0.53	-0.0	-0.0	0.36	0.53	0.0	0.0	21.99					-0.0	-0.0	-0.25	-0.0	-0.0	-0.46	-0.25	0.01	0.01	44.86					-0.0	-0.0	0.5600000000000003	-0.0	-0.0	0.7123741831911623	0.5600000000000003	0.0007803065326009114	0.0007803028443207349	13302.763417115617				
2022-07-11 07:00:00	0	1.35	1.35	1.35	1.35	EUK.MI	1.3	1.3	1.3	1.3	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.35									-1.0			1.55	1.3									-1.0			1.39	0.0	0.0	0.43	0.0	0.0	0.27	1.48	0.43	0.0	0.0	7.78					1	-0.0	-0.0	-0.39	-0.0	-0.0	-0.57	-0.39	0.0	0.0	37.17					-0.0	-0.0	0.53	-0.0	-0.0	0.36	0.53	0.0	0.0	20.93					-0.0	-0.0	-0.25	-0.0	-0.0	-0.46	-0.25	0.01	0.01	44.19					-0.0	-0.0	0.5600000000000003	-0.0	-0.0	0.7123741831911623	0.5600000000000003	0.0007803065326009114	0.0007803028443207349	13302.763417115617				
2022-07-12 07:00:00	1028	1.37	1.29	1.37	1.29	EUK.MI	1.32	1.32	1.24	1.24	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.29								-1.0			1.55		1.24								-1.0			1.39	-0.06	-0.06	0.37	-0.04	-0.05	0.21	1.48	0.37	0.0	0.0	3.52					1	0.06	0.06	-0.33	0.04	0.05	-0.55	-0.33	0.0	0.0	37.92					0.06	0.06	0.59	0.04	0.05	0.42	0.59	0.0	0.0	21.26					0.06	0.06	-0.19	0.04	0.05	-0.43	-0.19	0.01	0.01	44.4					0.06000000000000005	0.06000000000000005	0.6200000000000003	0.04444444444444451	0.0454623740767574	0.7920194940372629	0.6200000000000003	0.0012303840359608096	0.0012303754415061707	13307.397252508943				
2022-07-13 07:00:00	825	1.36	1.29	1.3	1.35	EUK.MI	1.27	1.32	1.26	1.31	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	0.06	0.06	0.43	0.05	0.05	0.27	1.48	0.43	0.0	0.0	7.47					1	-0.06	-0.06	-0.39	-0.05	-0.05	-0.57	-0.39	0.0	0.0	36.11					-0.06	-0.06	0.53	-0.05	-0.05	0.36	0.53	0.0	0.0	20.45					-0.06	-0.06	-0.25	-0.05	-0.05	-0.46	-0.25	0.01	0.01	43.26					-0.06000000000000005	-0.06000000000000005	0.5600000000000003	-0.04651162790697683	-0.04546237407675741	0.7123741831911623	0.5600000000000003	0.0012081124316420642	0.0012080816434194563	1836.561884464902				
2022-07-14 07:00:00	508	1.35	1.32	1.32	1.35	EUK.MI	1.33	1.36	1.33	1.36	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.55	1.36									-1.0			1.39	0.0	0.0	0.43	0.0	0.0	0.27	1.48	0.43	0.0	0.0	6.05					1	-0.0	-0.0	-0.39	-0.0	-0.0	-0.57	-0.39	0.0	0.0	33.44					-0.0	-0.0	0.53	-0.0	-0.0	0.36	0.53	0.0	0.0	19.28					-0.0	-0.0	-0.25	-0.0	-0.0	-0.46	-0.25	0.01	0.01	42.53					-0.0	-0.0	0.5600000000000003	-0.0	-0.0	0.7123741831911623	0.5600000000000003	0.0012081124316420642	0.0012080816434194563	1836.561884464902				
2022-07-15 07:00:00	0	1.35	1.35	1.35	1.35	EUK.MI	1.34	1.34	1.34	1.34	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.35									-1.0			1.55										-1.0			1.39	0.0	0.0	0.43	0.0	0.0	0.27	1.48	0.43	0.0	0.0	5.83					1	-0.0	-0.0	-0.39	-0.0	-0.0	-0.57	-0.39	0.0	0.0	33.02					-0.0	-0.0	0.53	-0.0	-0.0	0.36	0.53	0.0	0.0	19.1					-0.0	-0.0	-0.25	-0.0	-0.0	-0.46	-0.25	0.01	0.01	42.42					-0.0	-0.0	0.5600000000000003	-0.0	-0.0	0.7123741831911623	0.5600000000000003	0.0012081124316420642	0.0012080816434194563	1836.561884464902				
2022-07-18 07:00:00	2557	1.34	1.26	1.29	1.33	EUK.MI	1.26	1.31	1.23	1.3	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.26								-1.0			1.55										-1.0			1.39	-0.02	-0.02	0.41	-0.01	-0.01	0.25	1.48	0.41	0.0	0.0	1.97					1	0.02	0.02	-0.37	0.01	0.01	-0.56	-0.37	0.0	0.0	30.81					0.02	0.02	0.55	0.01	0.01	0.38	0.55	0.0	0.0	18.18					0.02	0.02	-0.23	0.01	0.01	-0.45	-0.23	0.01	0.01	41.84					0.020000000000000018	0.020000000000000018	0.5800000000000003	0.014814814814814836	0.014925650216675706	0.7381241709083226	0.5800000000000003	0.0013543838037654863	0.0013543476140283062	1838.2853417135682				
2022-07-19 07:00:00	3087	1.33	1.28	1.28	1.32	EUK.MI	1.22	1.27	1.22	1.26	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.55		1.22								-1.0			1.39	-0.01	-0.01	0.4	-0.01	-0.01	0.24	1.48	0.4	0.0	0.0	2.2					1	0.01	0.01	-0.36	0.01	0.01	-0.56	-0.36	0.0	0.0	35.24					0.01	0.01	0.56	0.01	0.01	0.39	0.56	0.0	0.0	20.65					0.01	0.01	-0.22	0.01	0.01	-0.45	-0.22	0.01	0.01	41.73					0.010000000000000009	0.010000000000000009	0.5900000000000003	0.007518796992481258	0.007547205635382966	0.7512917782636885	0.5900000000000003	0.0014283464189922394	0.001428307331979184	1839.02343106079				
2022-07-20 07:00:00	8	1.33	1.33	1.33	1.33	EUK.MI	1.29	1.29	1.29	1.29	1.41	1.09	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.33									-1.0			1.55	1.29									-1.0			1.39	0.01	0.01	0.41	0.01	0.01	0.25	1.48	0.41	0.0	0.0	5.63					1	-0.01	-0.01	-0.37	-0.01	-0.01	-0.56	-0.37	0.0	0.0	38.49					-0.01	-0.01	0.55	-0.01	-0.01	0.38	0.55	0.0	0.0	22.1					-0.01	-0.01	-0.23	-0.01	-0.01	-0.45	-0.23	0.01	0.01	38.84					-0.010000000000000009	-0.010000000000000009	0.5800000000000003	-0.007575757575757569	-0.007547205635382904	0.7381241709083226	0.5800000000000003	0.001406109604805349	0.0014060471011991815	1584.3444845764209				
2022-07-21 07:00:00	8856	1.3	1.2	1.26	1.3	EUK.MI	1.23	1.27	1.17	1.27	1.41	1.09	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	-0.03	-0.03	0.38	-0.02	-0.02	0.22	1.48	0.38	0.0	0.0	3.1					1	0.03	0.03	-0.34	0.02	0.02	-0.55	-0.34	0.0	0.0	39.95					0.03	0.03	0.58	0.02	0.02	0.41	0.58	0.0	0.0	22.72					0.03	0.03	-0.2	0.02	0.02	-0.44	-0.2	0.01	0.01	39.28					0.030000000000000027	0.030000000000000027	0.6100000000000003	0.022556390977443663	0.0228146777661714	0.7782347286985147	0.6100000000000003	0.0016274119791372115	0.0016273349647191182	1587.0922845976193				
2022-07-22 07:00:00	11935	1.3	1.23	1.27	1.23	EUK.MI	1.24	1.27	1.2	1.2	1.41	1.09	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.23		1.23		1.23				-1.0			1.55		1.2								-1.0			1.39	-0.07	-0.07	0.31	-0.05	-0.06	0.15	1.48	0.31	-0.0	-0.0	-0.44					1	0.07	0.07	-0.27	0.05	0.06	-0.53	-0.27	0.0	0.0	43.13					0.07	0.07	0.65	0.05	0.06	0.49	0.65	0.0	0.0	24.11					0.07	0.07	-0.13	0.05	0.06	-0.4	-0.13	0.01	0.01	40.29					0.07000000000000006	0.07000000000000006	0.6800000000000004	0.05384615384615388	0.055350095083164956	0.8794350791122514	0.6800000000000004	0.0021643079014439116	0.0021641893995665296	1591.4426994650898				
2022-07-25 07:00:00	8643	1.33	1.27	1.3	1.32	EUK.MI	1.26	1.29	1.23	1.28	1.41	1.09	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.33									-1.0			1.55	1.29									-1.0			1.39	0.09	0.09	0.4	0.07	0.07	0.24	1.48	0.4	-0.0	-0.0	-0.12					1	-0.09	-0.09	-0.36	-0.07	-0.07	-0.56	-0.36	0.0	0.0	30.38					-0.09	-0.09	0.56	-0.07	-0.07	0.39	0.56	0.0	0.0	17.91					-0.09	-0.09	-0.22	-0.07	-0.07	-0.45	-0.22	0.01	0.01	39.81					-0.09000000000000008	-0.09000000000000008	0.5900000000000003	-0.07317073170731714	-0.07061756721395342	0.7512917782636885	0.5900000000000003	0.0021075170242135827	0.0021072735956899624	714.6988015177919				
2022-07-26 07:00:00	1021	1.35	1.24	1.35	1.24	EUK.MI	1.32	1.32	1.22	1.22	1.41	1.09	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.24								-1.0			1.55										-1.0			1.39	-0.08	-0.08	0.32	-0.06	-0.06	0.16	1.48	0.32	-0.0	-0.0	-0.57					1	0.08	0.08	-0.28	0.06	0.06	-0.53	-0.28	0.0	0.0	40.97					0.08	0.08	0.64	0.06	0.06	0.48	0.64	0.0	0.0	23.15					0.08	0.08	-0.14	0.06	0.06	-0.41	-0.14	0.01	0.01	40.05					0.08000000000000007	0.08000000000000007	0.6700000000000004	0.06060606060606066	0.06252035698133405	0.8642783446032816	0.6700000000000004	0.00270771245123439	0.0027073761021856324	718.564706326486				
2022-07-27 07:00:00	7006	1.35	1.25	1.35	1.25	EUK.MI	1.3	1.3	1.21	1.21	1.41	1.09	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	0.01	0.01	0.33	0.01	0.01	0.17	1.44	0.33	-0.0	-0.0	-5.15					1	-0.01	-0.01	-0.29	-0.01	-0.01	-0.53	-0.29	0.0	0.0	29.74					0.01	0.01	0.65	0.01	0.01	0.49	0.65	0.0	0.0	20.13					-0.01	-0.01	-0.15	-0.01	-0.01	-0.41	-0.15	0.01	0.01	46.98					-0.010000000000000009	-0.010000000000000009	0.6600000000000004	-0.008064516129032251	-0.008032171697264253	0.8493641178464555	0.6600000000000004	0.0026618387226214815	0.0026614065284586985	665.5994602379693				
2022-07-28 07:00:00	26810	1.35	1.21	1.3	1.33	EUK.MI	1.23	1.28	1.14	1.26	1.41	1.09	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	0.08	0.08	0.41	0.06	0.06	0.25	1.38	0.41	0.0	-0.0	0.38					1	-0.08	-0.08	-0.37	-0.06	-0.06	-0.56	-0.37	0.0	0.0	27.51					0.08	0.08	0.73	0.06	0.06	0.59	0.73	0.0	0.0	25.22					-0.08	-0.08	-0.23	-0.06	-0.06	-0.45	-0.23	0.01	0.01	40.66					-0.08000000000000007	-0.08000000000000007	0.5800000000000003	-0.06400000000000006	-0.0620353909194527	0.7381241709083228	0.5800000000000003	0.002581956628135807	0.0025812830957090416	446.49161712304823				
2022-07-29 07:00:00	14126	1.42	1.29	1.33	1.29	EUK.MI	1.23	1.31	1.19	1.19	1.41	1.11	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.42									-1.0			1.55										-1.0			1.39	-0.04	-0.04	0.37	-0.03	-0.03	0.21	1.42	0.37	-0.0	-0.0	-3.54					1	0.04	0.04	-0.33	0.03	0.03	-0.55	-0.33	0.0	0.0	27.57					-0.04	-0.04	0.69	-0.03	-0.03	0.54	0.69	0.0	0.0	21.35					0.04	0.04	-0.19	0.03	0.03	-0.43	-0.19	0.01	0.01	44.75					0.040000000000000036	0.040000000000000036	0.6200000000000003	0.03007518796992481	0.03053672386008165	0.7920194940372629	0.6200000000000003	0.0028690018324205747	0.002868241569700558	448.4952467180744				
2022-08-01 07:00:00	26891	1.38	1.25	1.25	1.35	EUK.MI	1.16	1.28	1.16	1.25	1.41	1.11	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	0.06	0.06	0.43	0.05	0.05	0.27	1.42	0.43	0.0	-0.0	0.46					1	0.0	0.0	-0.33	0.0	0.0	-0.55	-0.33	0.0	0.0	31.63					0.06	0.06	0.75	0.05	0.05	0.61	0.75	0.0	0.0	24.9					-0.06	-0.06	-0.25	-0.05	-0.05	-0.46	-0.25	0.01	0.01	40.04					-0.06000000000000005	-0.06000000000000005	0.5600000000000003	-0.04651162790697683	-0.04546237407675741	0.7123741831911623	0.5600000000000003	0.002785260099154889	0.0027842218629312576	355.1320466388719				
2022-08-02 07:00:00	21208	1.36	1.27	1.28	1.29	EUK.MI	1.19	1.26	1.18	1.2	1.41	1.11	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.27	1.36							-1.0			1.55		1.18		1.18						-1.0			1.39	-0.06	-0.06	0.37	-0.04	-0.05	0.21	1.42	0.37	0.0	-0.0	0.4					1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.55	-0.33	0.0	0.0	38.68					-0.06	-0.06	0.69	-0.04	-0.05	0.54	0.69	0.0	0.0	24.82					0.06	0.06	-0.19	0.04	0.05	-0.43	-0.19	0.01	0.01	40.07					0.06000000000000005	0.06000000000000005	0.6200000000000003	0.04444444444444451	0.0454623740767574	0.7920194940372629	0.6200000000000003	0.003208060178068733	0.003206848219824643	357.88458211613545				
2022-08-03 07:00:00	14243	1.39	1.25	1.27	1.36	EUK.MI	1.17	1.28	1.15	1.25	1.41	1.11	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	0.07	0.07	0.44	0.05	0.05	0.28	1.42	0.44	0.0	0.0	4.19					1	0.0	0.0	-0.33	0.0	0.0	-0.55	-0.33	0.0	0.0	42.22					0.07	0.07	0.76	0.05	0.05	0.63	0.76	0.0	0.0	28.04					-0.07	-0.07	-0.26	-0.05	-0.05	-0.46	-0.26	0.01	0.01	35.38					-0.07000000000000006	-0.07000000000000006	0.5500000000000003	-0.054263565891472965	-0.05284248137437998	0.6997831965500507	0.5500000000000003	0.0031047756467419215	0.003103157299210846	285.2383386247216				
2022-08-04 07:00:00	12616	1.42	1.36	1.39	1.36	EUK.MI	1.27	1.3	1.25	1.25	1.41	1.11	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.42									-1.0			1.55	1.3									-1.0			1.39	0.0	0.0	0.44	0.0	0.0	0.28	1.42	0.44	0.0	0.0	7.08					1	0.0	0.0	-0.33	0.0	0.0	-0.55	-0.33	0.0	0.0	48.98					0.0	0.0	0.76	0.0	0.0	0.63	0.76	0.0	0.0	31.39					-0.0	-0.0	-0.26	-0.0	-0.0	-0.46	-0.26	0.0	0.0	34.7					-0.0	-0.0	0.5500000000000003	-0.0	-0.0	0.6997831965500507	0.5500000000000003	0.0031047756467419215	0.003103157299210846	285.2383386247216				
2022-08-05 07:00:00	42012	1.42	1.3	1.3	1.41	EUK.MI	1.19	1.3	1.19	1.29	1.41	1.11	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			1.55										-1.0			1.39	0.05	0.05	0.49	0.04	0.04	0.32	1.42	0.49	0.0	0.0	10.13					1	0.0	0.0	-0.33	0.0	0.0	-0.55	-0.33	0.0	0.0	52.66					0.05	0.05	0.81	0.04	0.04	0.68	0.81	0.01	0.0	34.14					-0.05	-0.05	-0.31	-0.04	-0.04	-0.48	-0.31	0.0	0.0	31.11					-0.04999999999999982	-0.04999999999999982	0.5000000000000004	-0.03676470588235281	-0.03610500464211614	0.6395071966723895	0.5000000000000004	0.0030059863481992715	0.0030039835850539376	246.44661858334277				
