date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-01-11 08:00:00	74497	0.84	0.81	0.84	0.82	0.82	U24.MI	0.71	0.71	0.68	0.69	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.81						-1.0			0.94		0.68						0.0			1.89	0.0	0.0	-0.3800000000000002	0.0	0.0	-0.2954192421392088		-0.3800000000000002	0.0	0.0	0.6499999999999998	0.0	0.0	0.773627718412869	0.6499999999999998	-0.0	-0.0	0.41000000000000025	-0.0	-0.0	0.5420311639069084	0.41000000000000025	-0.0	-0.0	-0.27000000000000013	-0.0	-0.0	-0.2431333772797193	-0.27000000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12 08:00:00	129501	0.85	0.8	0.81	0.83	0.83	U24.MI	0.68	0.71	0.68	0.7	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.85							-1.0			0.94	0.71							0.0			1.89	0.010000000000000009	0.010000000000000009	-0.3700000000000002	0.012195121951219523	0.01212136053234482	-0.2868267938726138		-0.3700000000000002	0.010000000000000009	0.010000000000000009	0.6599999999999998	0.012195121951219523	0.01212136053234482	0.795257324734977	0.6599999999999998	-0.010000000000000009	-0.010000000000000009	0.40000000000000024	-0.012195121951219523	-0.01212136053234482	0.5234524751851386	0.40000000000000024	-0.010000000000000009	-0.010000000000000009	-0.28000000000000014	-0.012195121951219523	-0.01212136053234482	-0.2522522522522528	-0.28000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13 08:00:00	189378	0.84	0.8	0.82	0.81	0.81	U24.MI	0.68	0.71	0.67	0.68	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.019999999999999907	-0.019999999999999907	-0.3900000000000001	-0.02409638554216853	-0.02439145312415901	-0.3040116904058038		-0.3900000000000001	-0.019999999999999907	-0.019999999999999907	0.6399999999999999	-0.02409638554216853	-0.02439145312415901	0.7519981120907611	0.6399999999999999	0.019999999999999907	0.019999999999999907	0.42000000000000015	0.02409638554216853	0.02439145312415901	0.5610685856835367	0.42000000000000015	0.019999999999999907	0.019999999999999907	-0.26000000000000023	0.02409638554216853	0.02439145312415901	-0.23378934490045666	-0.26000000000000023	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-01-14 08:00:00	85637	0.82	0.76	0.79	0.77	0.77	U24.MI	0.67	0.69	0.65	0.65	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.040000000000000036	-0.040000000000000036	-0.43000000000000016	-0.04938271604938271	-0.050643732818754915	-0.3383814834721838		-0.43000000000000016	-0.040000000000000036	-0.040000000000000036	0.5999999999999999	-0.04938271604938271	-0.050643732818754915	0.6654796868023285	0.5999999999999999	0.040000000000000036	0.040000000000000036	0.4600000000000002	0.04938271604938271	0.050643732818754915	0.6421630576670971	0.4600000000000002	0.040000000000000036	0.040000000000000036	-0.2200000000000002	0.04938271604938271	0.050643732818754915	-0.19398619398619465	-0.2200000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-01-17 08:00:00	67535	0.8	0.75	0.76	0.78	0.78	U24.MI	0.64	0.68	0.63	0.66	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	0.010000000000000009	0.010000000000000009	-0.42000000000000015	0.012987012987013102	0.012903404835908001	-0.32978903520558867		-0.42000000000000015	0.010000000000000009	0.010000000000000009	0.6099999999999999	0.012987012987013102	0.012903404835908001	0.6871092931244369	0.6099999999999999	-0.010000000000000009	-0.010000000000000009	0.4500000000000002	-0.012987012987013102	-0.012903404835908001	0.6211096851329034	0.4500000000000002	-0.010000000000000009	-0.010000000000000009	-0.2300000000000002	-0.012987012987013102	-0.012903404835908001	-0.20431970431970503	-0.2300000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18 08:00:00	32723	0.76	0.74	0.76	0.74	0.74	U24.MI	0.65	0.65	0.62	0.62	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.74						-1.0			0.94		0.62						0.0			1.89	-0.040000000000000036	-0.040000000000000036	-0.4600000000000002	-0.05128205128205132	-0.05264373348542203	-0.36415882827196877		-0.4600000000000002	-0.040000000000000036	-0.040000000000000036	0.5699999999999998	-0.05128205128205132	-0.05264373348542203	0.6005908678360041	0.5699999999999998	0.040000000000000036	0.040000000000000036	0.4900000000000002	0.05128205128205132	0.05264373348542203	0.7087372356806279	0.4900000000000002	0.040000000000000036	0.040000000000000036	-0.19000000000000017	0.05128205128205132	0.05264373348542203	-0.1613099586072566	-0.19000000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-01-19 08:00:00	56395	0.79	0.72	0.74	0.79	0.79	U24.MI	0.63	0.67	0.62	0.67	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.79							-1.0			0.94	0.67							0.0			1.89	0.050000000000000044	0.050000000000000044	-0.41000000000000014	0.06756756756756754	0.06538275926285171	-0.3211965869389938		-0.41000000000000014	0.050000000000000044	0.050000000000000044	0.6199999999999999	0.06756756756756754	0.06538275926285171	0.7087388994465449	0.6199999999999999	-0.050000000000000044	-0.050000000000000044	0.44000000000000017	-0.06756756756756754	-0.06538275926285171	0.6005893093717274	0.44000000000000017	-0.050000000000000044	-0.050000000000000044	-0.2400000000000002	-0.06756756756756754	-0.06538275926285171	-0.2143916067966708	-0.2400000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20 08:00:00	127412	0.82	0.74	0.8	0.74	0.74	U24.MI	0.67	0.69	0.62	0.63	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.050000000000000044	-0.050000000000000044	-0.4600000000000002	-0.06329113924050633	-0.06538275926285174	-0.36415882827196877		-0.4600000000000002	-0.050000000000000044	-0.050000000000000044	0.5699999999999998	-0.06329113924050633	-0.06538275926285174	0.6005908678360041	0.5699999999999998	0.050000000000000044	0.050000000000000044	0.4900000000000002	0.06329113924050633	0.06538275926285174	0.7087372356806279	0.4900000000000002	0.050000000000000044	0.050000000000000044	-0.19000000000000017	0.06329113924050633	0.06538275926285174	-0.1613099586072566	-0.19000000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-01-21 08:00:00	114880	0.76	0.68	0.74	0.69	0.69	U24.MI	0.64	0.65	0.59	0.59	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.050000000000000044	-0.050000000000000044	-0.5100000000000002	-0.06756756756756765	-0.06995858860691047	-0.407121069604944		-0.5100000000000002	-0.050000000000000044	-0.050000000000000044	0.5199999999999998	-0.06756756756756765	-0.06995858860691047	0.49244283622546314	0.5199999999999998	0.050000000000000044	0.050000000000000044	0.5400000000000003	0.06756756756756765	0.06995858860691047	0.8325587744980649	0.5400000000000003	0.050000000000000044	0.050000000000000044	-0.14000000000000012	0.06756756756756765	0.06995858860691047	-0.10053531792662296	-0.14000000000000012	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-01-24 08:00:00	45255	0.69	0.63	0.69	0.63	0.63	U24.MI	0.62	0.62	0.56	0.56	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.63		0.63				-1.0			0.94		0.56		0.56				0.0			1.89	-0.05999999999999994	-0.05999999999999994	-0.5700000000000002	-0.08695652173913038	-0.09097177820572663	-0.458675759204514		-0.5700000000000002	-0.05999999999999994	-0.05999999999999994	0.45999999999999985	-0.08695652173913038	-0.09097177820572663	0.3626651982928142	0.45999999999999985	0.05999999999999994	0.05999999999999994	0.6000000000000002	0.08695652173913038	0.09097177820572663	1.0070881815931187	0.6000000000000002	0.05999999999999994	0.05999999999999994	-0.08000000000000018	0.08695652173913038	0.09097177820572663	-0.014872014872015726	-0.08000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-01-25 08:00:00	40382	0.65	0.64	0.64	0.65	0.65	U24.MI	0.58	0.59	0.57	0.59	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	0.020000000000000018	0.020000000000000018	-0.5500000000000002	0.031746031746031855	0.03125254350410453	-0.44149086267132387		-0.5500000000000002	0.020000000000000018	0.020000000000000018	0.47999999999999987	0.031746031746031855	0.03125254350410453	0.4059244109370308	0.47999999999999987	-0.020000000000000018	-0.020000000000000018	0.5800000000000002	-0.031746031746031855	-0.03125254350410453	0.9453316221594841	0.5800000000000002	-0.020000000000000018	-0.020000000000000018	-0.1000000000000002	-0.031746031746031855	-0.03125254350410453	-0.04518364518364604	-0.1000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26 08:00:00	84245	0.72	0.66	0.67	0.7	0.7	U24.MI	0.58	0.63	0.58	0.61	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.72							-1.0			0.94	0.63							0.0			1.89	0.04999999999999993	0.04999999999999993	-0.5000000000000002	0.07692307692307687	0.07410797215372183	-0.3985286213383489		-0.5000000000000002	0.04999999999999993	0.04999999999999993	0.5299999999999998	0.07692307692307687	0.07410797215372183	0.5140724425475716	0.5299999999999998	-0.04999999999999993	-0.04999999999999993	0.5300000000000002	-0.07692307692307687	-0.07410797215372183	0.8063793634338066	0.5300000000000002	-0.04999999999999993	-0.04999999999999993	-0.15000000000000013	-0.07692307692307687	-0.07410797215372183	-0.11338481338481421	-0.15000000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27 08:00:00	13924	0.69	0.68	0.68	0.68	0.68	U24.MI	0.59	0.6	0.59	0.59	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94		0.59						0.0			1.89	-0.019999999999999907	-0.019999999999999907	-0.5200000000000001	-0.02857142857142847	-0.028987536873252187	-0.4157135178715389		-0.5200000000000001	-0.019999999999999907	-0.019999999999999907	0.5099999999999999	-0.02857142857142847	-0.028987536873252187	0.4708132299033554	0.5099999999999999	0.019999999999999907	0.019999999999999907	0.5500000000000002	0.02857142857142847	0.028987536873252187	0.8595081682406829	0.5500000000000002	0.019999999999999907	0.019999999999999907	-0.13000000000000023	0.02857142857142847	0.028987536873252187	-0.08730789613142642	-0.13000000000000023	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-01-28 08:00:00	696	0.68	0.68	0.68	0.68	0.68	U24.MI	0.6	0.6	0.6	0.6	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94	0.6							0.0			1.89	0.0	0.0	-0.5200000000000001	0.0	0.0	-0.4157135178715389		-0.5200000000000001	0.0	0.0	0.5099999999999999	0.0	0.0	0.4708132299033554	0.5099999999999999	-0.0	-0.0	0.5500000000000002	-0.0	-0.0	0.8595081682406829	0.5500000000000002	-0.0	-0.0	-0.13000000000000023	-0.0	-0.0	-0.08730789613142642	-0.13000000000000023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31 08:00:00	2088	0.68	0.68	0.68	0.68	0.68	U24.MI	0.59	0.59	0.59	0.59	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	0.0	0.0	-0.5200000000000001	0.0	0.0	-0.4157135178715389		-0.5200000000000001	0.0	0.0	0.5099999999999999	0.0	0.0	0.4708132299033554	0.5099999999999999	-0.0	-0.0	0.5500000000000002	-0.0	-0.0	0.8595081682406829	0.5500000000000002	-0.0	-0.0	-0.13000000000000023	-0.0	-0.0	-0.08730789613142642	-0.13000000000000023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01 08:00:00	26457	0.7	0.67	0.67	0.67	0.67	U24.MI	0.57	0.6	0.57	0.57	0.79	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.5300000000000001	-0.014705882352941235	-0.0148150857851407	-0.42430596613813387		-0.5300000000000001	-0.010000000000000009	-0.010000000000000009	0.4999999999999999	-0.014705882352941235	-0.0148150857851407	0.4491836235812472	0.4999999999999999	0.010000000000000009	0.010000000000000009	0.5600000000000002	0.014705882352941235	0.0148150857851407	0.8872620214980067	0.5600000000000002	0.010000000000000009	0.010000000000000009	-0.12000000000000022	0.014705882352941235	0.0148150857851407	-0.07368562592443273	-0.12000000000000022	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-02 08:00:00	15317	0.67	0.65	0.67	0.67	0.67	U24.MI	0.57	0.57	0.55	0.57	0.79	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.65						-1.0			0.94		0.55						0.0			1.89	0.0	0.0	-0.5300000000000001	0.0	0.0	-0.42430596613813387		-0.5300000000000001	0.0	0.0	0.4999999999999999	0.0	0.0	0.4491836235812472	0.4999999999999999	-0.0	-0.0	0.5600000000000002	-0.0	-0.0	0.8872620214980067	0.5600000000000002	-0.0	-0.0	-0.12000000000000022	-0.0	-0.0	-0.07368562592443273	-0.12000000000000022	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03 08:00:00	0	0.67	0.67	0.67	0.67	0.67	U24.MI	0.57	0.57	0.57	0.57	0.79	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.67							-1.0			0.94	0.57							0.0			1.89	0.0	0.0	-0.5300000000000001	0.0	0.0	-0.42430596613813387		-0.5300000000000001	0.0	0.0	0.4999999999999999	0.0	0.0	0.4491836235812472	0.4999999999999999	-0.0	-0.0	0.5600000000000002	-0.0	-0.0	0.8872620214980067	0.5600000000000002	-0.0	-0.0	-0.12000000000000022	-0.0	-0.0	-0.07368562592443273	-0.12000000000000022	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04 08:00:00	2088	0.64	0.64	0.64	0.64	0.64	U24.MI	0.56	0.56	0.56	0.56	0.79	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.030000000000000027	-0.030000000000000027	-0.5600000000000002	-0.04477611940298509	-0.04580953603129422	-0.450083310937919		-0.5600000000000002	-0.030000000000000027	-0.030000000000000027	0.46999999999999986	-0.04477611940298509	-0.04580953603129422	0.3842948046149226	0.46999999999999986	0.030000000000000027	0.030000000000000027	0.5900000000000002	0.04477611940298509	0.04580953603129422	0.9757274287557258	0.5900000000000002	0.030000000000000027	0.030000000000000027	-0.09000000000000019	0.04477611940298509	0.04580953603129422	-0.030264639639640545	-0.09000000000000019	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-07 08:00:00	7658	0.64	0.61	0.63	0.63	0.63	U24.MI	0.55	0.56	0.54	0.56	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.61						-1.0			0.94		0.54						0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.5700000000000002	-0.015625	-0.015748356968139168	-0.458675759204514		-0.5700000000000002	-0.010000000000000009	-0.010000000000000009	0.45999999999999985	-0.015625	-0.015748356968139168	0.3626651982928144	0.45999999999999985	0.010000000000000009	0.010000000000000009	0.6000000000000002	0.015625	0.015748356968139168	1.0070881815931183	0.6000000000000002	0.010000000000000009	0.010000000000000009	-0.08000000000000018	0.015625	0.015748356968139168	-0.014872014872015726	-0.08000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-08 08:00:00	15317	0.67	0.62	0.67	0.62	0.62	U24.MI	0.59	0.59	0.55	0.55	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94	0.59							0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.5800000000000002	-0.015873015873015928	-0.01600034134644119	-0.467268207471109		-0.5800000000000002	-0.0	-0.0	0.45999999999999985	-0.0	-0.0	0.3626651982928144	0.45999999999999985	0.010000000000000009	0.010000000000000009	0.6100000000000002	0.015873015873015928	0.01600034134644119	1.039460571618814	0.6100000000000002	0.010000000000000009	0.010000000000000009	-0.07000000000000017	0.015873015873015928	0.01600034134644119	0.001017146178435624	-0.07000000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-09 08:00:00	68231	0.66	0.61	0.61	0.65	0.65	U24.MI	0.53	0.57	0.52	0.56	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94		0.52	0.57					0.0			1.89	0.030000000000000027	0.030000000000000027	-0.5500000000000002	0.048387096774193505	0.04725288485054551	-0.441490862671324		-0.5500000000000002	0.0	0.0	0.45999999999999985	0.0	0.0	0.3626651982928144	0.45999999999999985	-0.030000000000000027	-0.030000000000000027	0.5800000000000002	-0.048387096774193505	-0.04725288485054551	0.9453316221594843	0.5800000000000002	-0.030000000000000027	-0.030000000000000027	-0.1000000000000002	-0.048387096774193505	-0.04725288485054551	-0.045183645183645926	-0.1000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10 08:00:00	19494	0.69	0.64	0.65	0.64	0.64	U24.MI	0.56	0.59	0.55	0.55	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.69		0.69					-1.0			0.94	0.59							0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.5600000000000002	-0.015384615384615441	-0.015504186535965312	-0.4500833109379191		-0.5600000000000002	-0.0	-0.0	0.45999999999999985	-0.0	-0.0	0.3626651982928144	0.45999999999999985	0.010000000000000009	0.010000000000000009	0.5900000000000002	0.015384615384615441	0.015504186535965312	0.9757274287557263	0.5900000000000002	0.010000000000000009	0.010000000000000009	-0.09000000000000019	0.015384615384615441	0.015504186535965312	-0.030264639639640434	-0.09000000000000019	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-11 08:00:00	13924	0.63	0.62	0.62	0.63	0.63	U24.MI	0.54	0.55	0.54	0.55	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.5700000000000002	-0.015625	-0.015748356968139168	-0.4586757592045141		-0.5700000000000002	-0.0	-0.0	0.45999999999999985	-0.0	-0.0	0.3626651982928144	0.45999999999999985	0.010000000000000009	0.010000000000000009	0.6000000000000002	0.015625	0.015748356968139168	1.0070881815931187	0.6000000000000002	0.010000000000000009	0.010000000000000009	-0.08000000000000018	0.015625	0.015748356968139168	-0.014872014872015615	-0.08000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-14 08:00:00	31330	0.61	0.58	0.61	0.58	0.58	U24.MI	0.54	0.54	0.51	0.51	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.58		0.58				-1.0			0.94		0.51						0.0			1.89	-0.050000000000000044	-0.050000000000000044	-0.6200000000000002	-0.07936507936507942	-0.08269171584511341	-0.5016380005374892		-0.6200000000000002	-0.0	-0.0	0.45999999999999985	-0.0	-0.0	0.3626651982928144	0.45999999999999985	0.050000000000000044	0.050000000000000044	0.6500000000000002	0.07936507936507942	0.08269171584511341	1.1801130248339047	0.6500000000000002	0.050000000000000044	0.050000000000000044	-0.030000000000000138	0.07936507936507942	0.08269171584511341	0.07005281143212105	-0.030000000000000138	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-15 08:00:00	27153	0.65	0.59	0.59	0.63	0.63	U24.MI	0.51	0.56	0.51	0.55	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	0.050000000000000044	0.050000000000000044	-0.5700000000000002	0.0862068965517242	0.08269171584511341	-0.4586757592045141		-0.5700000000000002	0.0	0.0	0.45999999999999985	0.0	0.0	0.3626651982928144	0.45999999999999985	-0.050000000000000044	-0.050000000000000044	0.6000000000000002	-0.0862068965517242	-0.08269171584511341	1.0070881815931187	0.6000000000000002	-0.050000000000000044	-0.050000000000000044	-0.08000000000000018	-0.0862068965517242	-0.08269171584511341	-0.014872014872015615	-0.08000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16 08:00:00	14621	0.63	0.63	0.63	0.63	0.63	U24.MI	0.55	0.55	0.54	0.54	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.63							-1.0			0.94								0.0			1.89	0.0	0.0	-0.5700000000000002	0.0	0.0	-0.4586757592045141		-0.5700000000000002	0.0	0.0	0.45999999999999985	0.0	0.0	0.3626651982928144	0.45999999999999985	-0.0	-0.0	0.6000000000000002	-0.0	-0.0	1.0070881815931187	0.6000000000000002	-0.0	-0.0	-0.08000000000000018	-0.0	-0.0	-0.014872014872015615	-0.08000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17 08:00:00	6962	0.63	0.62	0.63	0.62	0.62	U24.MI	0.55	0.55	0.54	0.54	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.62						-1.0			0.94								0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.5800000000000002	-0.015873015873015928	-0.01600034134644119	-0.4672682074711092		-0.5800000000000002	-0.0	-0.0	0.45999999999999985	-0.0	-0.0	0.3626651982928144	0.45999999999999985	0.010000000000000009	0.010000000000000009	0.6100000000000002	0.015873015873015928	0.01600034134644119	1.0394605716188146	0.6100000000000002	0.010000000000000009	0.010000000000000009	-0.07000000000000017	0.015873015873015928	0.01600034134644119	0.001017146178435846	-0.07000000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-18 08:00:00	3481	0.63	0.63	0.63	0.63	0.63	U24.MI	0.55	0.55	0.55	0.55	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	0.010000000000000009	0.010000000000000009	-0.5700000000000002	0.016129032258064502	0.01600034134644112	-0.4586757592045141		-0.5700000000000002	0.0	0.0	0.45999999999999985	0.0	0.0	0.3626651982928144	0.45999999999999985	-0.010000000000000009	-0.010000000000000009	0.6000000000000002	-0.016129032258064502	-0.01600034134644112	1.0070881815931187	0.6000000000000002	-0.010000000000000009	-0.010000000000000009	-0.08000000000000018	-0.016129032258064502	-0.01600034134644112	-0.014872014872015615	-0.08000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21 08:00:00	24368	0.64	0.63	0.64	0.63	0.63	U24.MI	0.58	0.58	0.56	0.56	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.64		0.64					-1.0			0.94	0.58							0.0			1.89	0.0	0.0	-0.5700000000000002	0.0	0.0	-0.4586757592045141		-0.5700000000000002	0.0	0.0	0.45999999999999985	0.0	0.0	0.3626651982928144	0.45999999999999985	-0.0	-0.0	0.6000000000000002	-0.0	-0.0	1.0070881815931187	0.6000000000000002	-0.0	-0.0	-0.08000000000000018	-0.0	-0.0	-0.014872014872015615	-0.08000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22 08:00:00	4177	0.61	0.6	0.6	0.61	0.61	U24.MI	0.54	0.54	0.53	0.54	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.020000000000000018	-0.020000000000000018	-0.5900000000000002	-0.031746031746031744	-0.032260862218221435	-0.4758606557377042		-0.5900000000000002	-0.0	-0.0	0.45999999999999985	-0.0	-0.0	0.3626651982928144	0.45999999999999985	0.020000000000000018	0.020000000000000018	0.6200000000000002	0.031746031746031744	0.032260862218221435	1.072894351481418	0.6200000000000002	0.020000000000000018	0.020000000000000018	-0.060000000000000164	0.031746031746031744	0.032260862218221435	0.017427263328901876	-0.060000000000000164	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-23 08:00:00	8354	0.61	0.6	0.61	0.6	0.6	U24.MI	0.55	0.55	0.54	0.54	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.6000000000000002	-0.016393442622950838	-0.016529301951210582	-0.4844531040042992		-0.6000000000000002	-0.0	-0.0	0.45999999999999985	-0.0	-0.0	0.3626651982928144	0.45999999999999985	0.010000000000000009	0.010000000000000009	0.6300000000000002	0.016393442622950838	0.016529301951210582	1.107442590672775	0.6300000000000002	0.010000000000000009	0.010000000000000009	-0.050000000000000155	0.016393442622950838	0.016529301951210582	0.034384384384383626	-0.050000000000000155	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-24 08:00:00	236722	0.57	0.54	0.57	0.54	0.54	U24.MI	0.54	0.54	0.51	0.51	0.79	0.39	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.94								0.0			1.89	-0.05999999999999994	-0.05999999999999994	-0.6600000000000001	-0.09999999999999987	-0.10536051565782616	-0.5360077936038692		-0.6600000000000001	-0.0	-0.0	0.45999999999999985	-0.0	-0.0	0.3626651982928144	0.45999999999999985	0.05999999999999994	0.05999999999999994	0.6900000000000002	0.09999999999999987	0.10536051565782616	1.341602878525305	0.6900000000000002	0.05999999999999994	0.05999999999999994	0.009999999999999787	0.09999999999999987	0.10536051565782616	0.14931598264931512	0.009999999999999787	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
