date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-11-24 08:00:00	0	0.44	0.44	0.44	0.44	0.44	U24.MI	0.41	0.41	0.41	0.41	0.59	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.66	-0.0	-0.0	-0.53		-0.66	0.0	0.0	123.54	104158.0	106204.0	106204.0	97162.0	1	-0.0	-0.0	0.4	-0.0	-0.0	0.31	0.4	0.0	0.0	240.64	94712.0	92738.0	94756.0	100643.0	0.0	0.0	-0.33	0.0	0.0	-0.36	-0.33	0.0	0.0	88.64	100000.0	100000.0	100000.0	98515.0	0.0	0.0	0.61	0.0	0.0	0.98	0.61	0.0	0.0	86.66	100000.0	100000.0	100000.0	102745.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-11-25 08:00:00	0	0.44	0.44	0.44	0.44	0.44	U24.MI	0.41	0.41	0.41	0.41	0.59	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.66	-0.0	-0.0	-0.53		-0.66	0.0	0.0	123.54	104158.0	106204.0	106204.0	97162.0	1	-0.0	-0.0	0.4	-0.0	-0.0	0.31	0.4	0.0	0.0	240.64	94712.0	92738.0	94756.0	100643.0	0.0	0.0	-0.33	0.0	0.0	-0.36	-0.33	0.0	0.0	88.64	100000.0	100000.0	100000.0	98515.0	0.0	0.0	0.61	0.0	0.0	0.98	0.61	0.0	0.0	86.66	100000.0	100000.0	100000.0	102745.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-11-28 08:00:00	3481	0.43	0.43	0.43	0.43	0.43	U24.MI	0.41	0.41	0.41	0.41	0.59	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.01	0.01	-0.65	0.02	0.02	-0.52		-0.65	0.0	0.0	140.42	104095.0	106110.0	106110.0	97205.0	1	0.01	0.01	0.41	0.02	0.02	0.34	0.41	0.0	0.0	239.95	94472.0	92450.0	94601.0	100747.0	-0.01	-0.01	-0.34	-0.02	-0.02	-0.38	-0.34	0.0	0.0	75.85	100000.0	100000.0	100000.0	98470.0	-0.01	-0.01	0.6	-0.02	-0.02	0.93	0.6	0.0	0.0	73.88	100000.0	100000.0	100000.0	102700.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-11-29 08:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.41	0.41	0.41	0.41	0.59	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.65	-0.0	-0.0	-0.52		-0.65	0.0	0.0	138.29	104095.0	106110.0	106110.0	97205.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.34	0.41	0.0	0.0	277.88	94472.0	92450.0	94601.0	100747.0	0.0	0.0	-0.34	0.0	0.0	-0.38	-0.34	0.0	0.0	70.93	100000.0	100000.0	100000.0	98470.0	0.0	0.0	0.6	0.0	0.0	0.93	0.6	0.0	0.0	85.61	100000.0	100000.0	100000.0	102700.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-11-30 08:00:00	2088	0.43	0.43	0.43	0.43	0.43	U24.MI	0.41	0.41	0.41	0.41	0.59	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.65	-0.0	-0.0	-0.52		-0.65	0.0	0.0	156.16	104095.0	106110.0	106110.0	97205.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.34	0.41	0.0	0.0	276.03	94472.0	92450.0	94601.0	100747.0	0.0	0.0	-0.34	0.0	0.0	-0.38	-0.34	0.0	0.0	83.21	100000.0	100000.0	100000.0	98470.0	0.0	0.0	0.6	0.0	0.0	0.93	0.6	0.0	0.0	80.71	100000.0	100000.0	100000.0	102700.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-01 08:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.41	0.41	0.41	0.41	0.59	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.65	-0.0	-0.0	-0.52		-0.65	0.0	0.0	168.44	104095.0	106110.0	106110.0	97205.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.34	0.41	0.0	0.0	274.95	94472.0	92450.0	94601.0	100747.0	0.0	0.0	-0.34	0.0	0.0	-0.38	-0.34	0.0	0.0	92.14	100000.0	100000.0	100000.0	98470.0	0.0	0.0	0.6	0.0	0.0	0.93	0.6	0.0	0.0	77.78	100000.0	100000.0	100000.0	102700.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-02 08:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.41	0.41	0.41	0.41	0.58	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.65	-0.0	-0.0	-0.52		-0.65	0.0	0.0	168.44	104095.0	106110.0	106110.0	97205.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.34	0.41	0.0	0.0	274.95	94472.0	92450.0	94601.0	100747.0	0.0	0.0	-0.34	0.0	0.0	-0.38	-0.34	0.0	0.0	92.14	100000.0	100000.0	100000.0	98470.0	0.0	0.0	0.6	0.0	0.0	0.93	0.6	0.0	0.0	77.78	100000.0	100000.0	100000.0	102700.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-05 08:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.41	0.41	0.41	0.41	0.57	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.65	-0.0	-0.0	-0.52		-0.65	0.0	0.0	168.44	104095.0	106110.0	106110.0	97205.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.34	0.41	0.0	0.0	274.95	94472.0	92450.0	94601.0	100747.0	0.0	0.0	-0.34	0.0	0.0	-0.38	-0.34	0.0	0.0	92.14	100000.0	100000.0	100000.0	98470.0	0.0	0.0	0.6	0.0	0.0	0.93	0.6	0.0	0.0	77.78	100000.0	100000.0	100000.0	102700.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-06 08:00:00	696	0.43	0.43	0.43	0.43	0.43	U24.MI	0.41	0.41	0.41	0.41	0.57	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.65	-0.0	-0.0	-0.52		-0.65	0.0	0.0	168.44	104095.0	106110.0	106110.0	97205.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.34	0.41	0.0	0.0	274.95	94472.0	92450.0	94601.0	100747.0	0.0	0.0	-0.34	0.0	0.0	-0.38	-0.34	0.0	0.0	92.14	100000.0	100000.0	100000.0	98470.0	0.0	0.0	0.6	0.0	0.0	0.93	0.6	0.0	0.0	77.78	100000.0	100000.0	100000.0	102700.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-07 08:00:00	5569	0.43	0.43	0.43	0.43	0.43	U24.MI	0.41	0.41	0.41	0.41	0.57	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.65	-0.0	-0.0	-0.52		-0.65	0.0	0.0	168.44	104095.0	106110.0	106110.0	97205.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.34	0.41	0.0	0.0	274.95	94472.0	92450.0	94601.0	100747.0	0.0	0.0	-0.34	0.0	0.0	-0.38	-0.34	0.0	0.0	92.14	100000.0	100000.0	100000.0	98470.0	0.0	0.0	0.6	0.0	0.0	0.93	0.6	0.0	0.0	77.78	100000.0	100000.0	100000.0	102700.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-08 08:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.41	0.41	0.41	0.41	0.57	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.65	-0.0	-0.0	-0.52		-0.65	0.0	0.0	168.44	104095.0	106110.0	106110.0	97205.0	1	-0.0	-0.0	0.41	-0.0	-0.0	0.34	0.41	0.0	0.0	274.95	94472.0	92450.0	94601.0	100747.0	0.0	0.0	-0.34	0.0	0.0	-0.38	-0.34	0.0	0.0	92.14	100000.0	100000.0	100000.0	98470.0	0.0	0.0	0.6	0.0	0.0	0.93	0.6	0.0	0.0	77.78	100000.0	100000.0	100000.0	102700.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-09 08:00:00	2784	0.41	0.41	0.41	0.41	0.41	U24.MI	0.39	0.39	0.39	0.39	0.57	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.02	0.02	-0.63	0.05	0.05	-0.5		-0.63	0.0	0.0	205.88	103969.0	105922.0	105922.0	97291.0	1	0.02	0.02	0.43	0.05	0.05	0.41	0.43	0.0	0.0	274.23	93992.0	91874.0	94291.0	100955.0	-0.02	-0.02	-0.36	-0.05	-0.05	-0.41	-0.36	0.0	0.0	95.15	100000.0	100000.0	100000.0	98380.0	-0.02	-0.02	0.58	-0.05	-0.05	0.84	0.58	0.0	0.0	51.32	100000.0	100000.0	100000.0	102610.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-12 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.39	0.39	0.39	0.39	0.57	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	205.88	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	274.23	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	95.15	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	51.32	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-13 08:00:00	2784	0.4	0.4	0.4	0.4	0.4	U24.MI	0.38	0.38	0.38	0.38	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.94		0.38						0.0			1.89	0.01	0.01	-0.62	0.02	0.02	-0.48		-0.62	0.0	0.0	206.86	103906.0	105828.0	105828.0	97334.0	1	0.01	0.01	0.44	0.02	0.02	0.44	0.44	0.0	0.0	275.7	93752.0	91586.0	94136.0	101059.0	-0.01	-0.01	-0.37	-0.02	-0.02	-0.42	-0.37	0.0	0.0	84.64	100000.0	100000.0	100000.0	98335.0	-0.01	-0.01	0.57	-0.02	-0.02	0.8	0.57	0.0	0.0	41.88	100000.0	100000.0	100000.0	102565.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-14 08:00:00	696	0.41	0.41	0.41	0.41	0.41	U24.MI	0.39	0.39	0.39	0.39	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.01	-0.01	-0.63	-0.02	-0.02	-0.5		-0.63	0.0	0.0	188.68	103969.0	105922.0	105922.0	97291.0	1	-0.01	-0.01	0.43	-0.02	-0.02	0.41	0.43	0.0	0.0	247.55	93992.0	91874.0	94291.0	100955.0	0.01	0.01	-0.36	0.02	0.02	-0.41	-0.36	0.0	0.0	87.86	100000.0	100000.0	100000.0	98380.0	0.01	0.01	0.58	0.02	0.02	0.84	0.58	0.0	0.0	47.85	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-15 08:00:00	2784	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	188.68	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	247.55	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	87.86	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	47.85	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-16 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	188.68	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	247.55	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	87.86	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	47.85	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-19 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	229.94	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	314.78	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	79.34	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	63.85	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-20 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	229.94	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	314.78	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	79.34	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	63.85	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-21 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	228.33	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	312.37	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	93.99	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	54.32	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-22 08:00:00	696	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.94	0.4							0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	306.36	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	458.05	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	78.16	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	78.16	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-23 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	304.72	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	455.5	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	95.0	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	95.0	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-27 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	304.72	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	455.5	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	95.0	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	95.0	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-28 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	304.72	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	455.5	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	95.0	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	95.0	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-29 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	304.72	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	455.5	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	95.0	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	95.0	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2022-12-30 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	304.72	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	455.5	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	95.0	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	95.0	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-02 08:00:00	0	0.41	0.41	0.41	0.41	0.41	U24.MI	0.4	0.4	0.4	0.4	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.63	-0.0	-0.0	-0.5		-0.63	0.0	0.0	335.85	103969.0	105922.0	105922.0	97291.0	1	-0.0	-0.0	0.43	-0.0	-0.0	0.41	0.43	0.0	0.0	455.5	93992.0	91874.0	94291.0	100955.0	0.0	0.0	-0.36	0.0	0.0	-0.41	-0.36	0.0	0.0	89.86	100000.0	100000.0	100000.0	98380.0	0.0	0.0	0.58	0.0	0.0	0.84	0.58	0.0	0.0	89.86	100000.0	100000.0	100000.0	102610.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-03 08:00:00	696	0.4	0.4	0.4	0.4	0.4	U24.MI	0.38	0.38	0.38	0.38	0.57	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.01	0.01	-0.62	0.02	0.02	-0.48		-0.62	0.0	0.0	336.86	103906.0	105828.0	105828.0	97334.0	1	0.01	0.01	0.44	0.02	0.02	0.44	0.44	0.0	0.0	457.23	93752.0	91586.0	94136.0	101059.0	-0.01	-0.01	-0.37	-0.02	-0.02	-0.42	-0.37	0.0	0.0	76.4	100000.0	100000.0	100000.0	98335.0	-0.01	-0.01	0.57	-0.02	-0.02	0.8	0.57	0.0	0.0	76.4	100000.0	100000.0	100000.0	102565.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-04 08:00:00	0	0.4	0.4	0.4	0.4	0.4	U24.MI	0.37	0.37	0.37	0.37	0.57	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.62	-0.0	-0.0	-0.48		-0.62	0.0	0.0	336.86	103906.0	105828.0	105828.0	97334.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.44	0.44	0.0	0.0	457.23	93752.0	91586.0	94136.0	101059.0	0.0	0.0	-0.37	0.0	0.0	-0.42	-0.37	0.0	0.0	76.4	100000.0	100000.0	100000.0	98335.0	0.0	0.0	0.57	0.0	0.0	0.8	0.57	0.0	0.0	76.4	100000.0	100000.0	100000.0	102565.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
