date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-01-31 08:00:00	167600	0.17	0.17	0.17	0.17	0.17	U24.MI	0.13	0.13	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.91	-0.06	-0.06	-0.84	0.19	-0.91	0.0	0.0	8.46					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	53.47					0.01	0.01	-0.28	0.06	0.06	-0.27	-0.28	0.01	0.01	25.18					0.01	0.01	0.7	0.06	0.06	2.26	0.7	0.01	0.01	32.49					-0.010000000000000009	-0.010000000000000009	0.18999999999999997	-0.0625	-0.06062462181643484	1.1176470588235294	0.18999999999999997	0.017846004106749025	0.017733596735791224	41.502149621709904				
2024-02-01 08:00:00	41600	0.17	0.17	0.17	0.17	0.17	U24.MI	0.13	0.13	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17						-1.0			0.94	0.13							-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	10.57					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	59.78					0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	24.63					0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	32.07					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.01700926348783638	0.01690202939268204	41.23796299656031				
2024-02-02 08:00:00	50400	0.17	0.17	0.17	0.17	0.17	U24.MI	0.13	0.13	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	10.57					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	59.78					0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	24.63					0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	32.07					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.01700926348783638	0.01690202939268204	41.23796299656031				
2024-02-05 08:00:00	7600	0.17	0.17	0.17	0.17	0.17	U24.MI	0.13	0.13	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	7.85					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	58.18					0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	30.03					0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	38.64					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.017721657298499158	0.017630912009345634	48.90071326690646				
2024-02-06 08:00:00	13600	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.28	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-0.9	0.06	0.06	-0.83	0.19	-0.9	0.0	0.0	10.84					1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	64.83					-0.01	-0.01	-0.29	-0.06	-0.06	-0.31	-0.29	0.01	0.01	27.13					-0.01	-0.01	0.69	-0.06	-0.06	2.06	0.69	0.01	0.01	35.5					0.010000000000000009	0.010000000000000009	0.19999999999999998	0.05882352941176472	0.060624621816434854	1.25	0.19999999999999998	0.01749473120400968	0.017405206916843108	48.83101509681968				
2024-02-07 08:00:00	35200	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.26	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.19	-0.9	0.0	0.0	12.77					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	70.65					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	26.72					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	35.19					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.016957056133970208	0.016870392327136496	48.65927915714121				
2024-02-08 08:00:00	22000	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.26	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.19	-0.9	0.0	0.0	14.33					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	26.49					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	35.02					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.016675063657692484	0.016589881771704285	48.565296249925076				
2024-02-09 08:00:00	0	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.26	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.19	-0.9	0.0	0.0	14.33					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	26.49					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	35.02					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.016675063657692484	0.016589881771704285	48.565296249925076				
2024-02-12 08:00:00	0	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.26	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.19	-0.9	0.0	0.0	13.52					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.98					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.92					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.0171348531896319	0.017057581792903287	52.05071685214332				
2024-02-13 08:00:00	70000	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.25	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.18	-0.9	0.0	0.0	15.63					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.53					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.59					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.01657336805573503	0.016498754906751678	51.87109639997916				
2024-02-14 08:00:00	30000	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.25	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.18	-0.9	0.0	0.0	15.63					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.53					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.59					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.01657336805573503	0.016498754906751678	51.87109639997916				
2024-02-15 08:00:00	10000	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.25	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.18	-0.9	0.0	0.0	15.63					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.53					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.59					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.01657336805573503	0.016498754906751678	51.87109639997916				
2024-02-16 08:00:00	16000	0.16	0.15	0.16	0.16	0.16	U24.MI	0.12	0.12	0.11	0.12	0.25	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.18	-0.9	0.0	0.0	15.63					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.53					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.59					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.01657336805573503	0.016498754906751678	51.87109639997916				
2024-02-19 08:00:00	84800	0.16	0.15	0.16	0.15	0.15	U24.MI	0.12	0.12	0.11	0.11	0.25	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-0.89	0.06	0.06	-0.82	0.18	-0.89	0.01	0.01	16.41					1	0.01	0.01	0.55	0.06	0.06	0.98	0.55	0.01	0.01	75.17					-0.01	-0.01	-0.3	-0.06	-0.06	-0.35	-0.3	0.01	0.01	26.01					-0.01	-0.01	0.68	-0.06	-0.06	1.87	0.68	0.01	0.01	34.68					0.010000000000000009	0.010000000000000009	0.21	0.0625	0.06453852113757118	1.4	0.21	0.017134853189631902	0.017057581792903287	52.05071685214332				
2024-02-20 08:00:00	47600	0.15	0.14	0.15	0.14	0.14	U24.MI	0.11	0.11	0.1	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-0.88	0.07	0.07	-0.8	0.18	-0.88	0.01	0.01	18.8					1	0.01	0.01	0.56	0.07	0.07	1.12	0.56	0.01	0.01	75.56					-0.01	-0.01	-0.31	-0.07	-0.07	-0.4	-0.31	0.01	0.01	23.27					-0.01	-0.01	0.67	-0.07	-0.07	1.68	0.67	0.01	0.01	31.63					0.009999999999999981	0.009999999999999981	0.21999999999999997	0.06666666666666654	0.06899287148695131	1.5714285714285712	0.21999999999999997	0.01744014767198995	0.01736141165889027	52.14401567008661				
2024-02-21 08:00:00	26800	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.18	-0.88	0.01	0.01	20.48					1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	22.97					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	31.42					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.017134853189631902	0.017057581792903287	52.05071685214332				
2024-02-22 08:00:00	97200	0.15	0.13	0.14	0.14	0.14	U24.MI	0.1	0.11	0.09	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.13		0.13			-1.0			0.94		0.09						-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.18	-0.88	0.01	0.01	20.48					1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	22.97					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	31.42					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.017134853189631902	0.017057581792903287	52.05071685214332				
2024-02-23 08:00:00	87200	0.15	0.13	0.13	0.14	0.14	U24.MI	0.09	0.11	0.09	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.18	-0.88	0.01	0.01	22.22					1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	22.65					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	31.18					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.016818454685345294	0.016742686863198575	51.95082188106352				
2024-02-26 08:00:00	32800	0.15	0.14	0.15	0.14	0.14	U24.MI	0.11	0.11	0.1	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	21.87					1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	24.48					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	33.2					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.01722789469628007	0.017158558417159187	54.53727730875521				
2024-02-27 08:00:00	7600	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	21.87					1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	24.48					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	33.2					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.01722789469628007	0.017158558417159187	54.53727730875521				
2024-02-28 08:00:00	91200	0.15	0.14	0.14	0.15	0.15	U24.MI	0.1	0.11	0.1	0.11	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.89	-0.07	-0.07	-0.82	0.17	-0.89	0.01	0.01	21.3					1	-0.01	-0.01	0.55	-0.07	-0.07	0.98	0.55	0.01	0.01	69.08					0.01	0.01	-0.3	0.07	0.07	-0.35	-0.3	0.01	0.01	24.76					0.01	0.01	0.68	0.07	0.07	1.87	0.68	0.01	0.01	33.4					-0.009999999999999981	-0.009999999999999981	0.21	-0.0714285714285714	-0.06899287148695142	1.4	0.21	0.01645964338554778	0.016384004750197523	50.61383021033436				
2024-02-29 08:00:00	66400	0.15	0.14	0.14	0.15	0.15	U24.MI	0.1	0.11	0.1	0.11	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	23.09					1	-0.0	-0.0	0.55	-0.0	-0.0	0.98	0.55	0.01	0.01	69.08					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	24.44					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	35.5					-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.016131302532097012	0.016057207758500613	50.50279564268806				
2024-03-01 08:00:00	47200	0.15	0.15	0.15	0.15	0.15	U24.MI	0.11	0.11	0.11	0.11	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	25.74					1	-0.0	-0.0	0.55	-0.0	-0.0	0.98	0.55	0.01	0.01	69.08					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	23.71					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	38.94					-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.015434930975337244	0.015364058557999494	50.25345860815913				
2024-03-04 08:00:00	199600	0.17	0.15	0.15	0.16	0.16	U24.MI	0.11	0.12	0.11	0.11	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.12							-1.0			1.89	-0.01	-0.01	-0.9	-0.07	-0.06	-0.83	0.17	-0.9	0.01	0.01	22.18					1	-0.01	-0.01	0.54	-0.07	-0.06	0.85	0.54	0.01	0.01	63.5					0.01	0.01	-0.29	0.07	0.06	-0.31	-0.29	0.01	0.01	28.01					0.01	0.01	0.69	0.07	0.06	2.06	0.69	0.01	0.01	38.64					-0.010000000000000009	-0.010000000000000009	0.19999999999999998	-0.06666666666666665	-0.06453852113757116	1.2499999999999996	0.19999999999999998	0.0155041488442117	0.015435417464157553	52.29486543208711				
2024-03-05 08:00:00	85200	0.17	0.15	0.16	0.15	0.15	U24.MI	0.11	0.12	0.11	0.11	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-0.89	0.06	0.06	-0.82	0.17	-0.89	0.01	0.01	24.73					1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.5					-0.01	-0.01	-0.3	-0.06	-0.06	-0.35	-0.3	0.01	0.01	25.08					-0.01	-0.01	0.68	-0.06	-0.06	1.87	0.68	0.01	0.01	37.84					0.010000000000000009	0.010000000000000009	0.21	0.0625	0.06453852113757118	1.4	0.21	0.015737293124657794	0.015667507084984766	52.38053263131867				
2024-03-06 08:00:00	56000	0.16	0.15	0.16	0.16	0.16	U24.MI	0.11	0.11	0.1	0.11	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.16						-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.9	-0.07	-0.06	-0.83	0.17	-0.9	0.01	0.01	22.37					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5					0.01	0.01	-0.29	0.07	0.06	-0.31	-0.29	0.01	0.01	25.65					0.01	0.01	0.69	0.07	0.06	2.06	0.69	0.01	0.01	38.2					-0.010000000000000009	-0.010000000000000009	0.19999999999999998	-0.06666666666666665	-0.06453852113757116	1.2499999999999996	0.19999999999999998	0.015295937534522996	0.015218868030176136	48.78415270147029				
2024-03-07 08:00:00	34800	0.16	0.15	0.15	0.16	0.16	U24.MI	0.1	0.11	0.1	0.11	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.17	-0.9	0.01	0.01	22.37					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	25.65					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	38.2					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.2499999999999996	0.19999999999999998	0.015295937534522996	0.015218868030176136	48.78415270147029				
2024-03-08 08:00:00	800	0.16	0.16	0.16	0.16	0.16	U24.MI	0.11	0.11	0.11	0.11	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.17	-0.9	0.01	0.01	22.37					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	25.65					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	38.2					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.2499999999999996	0.19999999999999998	0.015295937534522996	0.015218868030176136	48.78415270147029				
2024-03-11 08:00:00	4400	0.16	0.15	0.16	0.15	0.15	U24.MI	0.11	0.11	0.1	0.1	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-0.89	0.06	0.06	-0.82	0.17	-0.89	0.01	0.01	23.0					1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.5					-0.01	-0.01	-0.3	-0.06	-0.06	-0.35	-0.3	0.01	0.01	23.2					-0.01	-0.01	0.68	-0.06	-0.06	1.87	0.68	0.01	0.01	35.26					0.010000000000000009	0.010000000000000009	0.21	0.0625	0.06453852113757118	1.4	0.21	0.015850968816306106	0.015771110617711637	48.996648034960096				
2024-03-12 08:00:00	400	0.15	0.15	0.15	0.15	0.15	U24.MI	0.1	0.1	0.1	0.1	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	23.0					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	23.2					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	35.26					-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.015850968816306106	0.015771110617711637	48.996648034960096				
2024-03-13 08:00:00	20000	0.15	0.15	0.15	0.15	0.15	U24.MI	0.1	0.1	0.1	0.1	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	23.0					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	23.2					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	35.26					-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.015850968816306106	0.015771110617711637	48.996648034960096				
2024-03-14 08:00:00	4000	0.15	0.15	0.15	0.15	0.15	U24.MI	0.1	0.1	0.1	0.1	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	24.84					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	22.84					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	37.46					-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.01551367068318789	0.015435513030030101	48.869103160840424				
2024-03-15 08:00:00	41200	0.15	0.15	0.15	0.15	0.15	U24.MI	0.1	0.1	0.1	0.1	0.21	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	24.84					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	22.84					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	37.46					-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.01551367068318789	0.015435513030030101	48.869103160840424				
2024-03-18 08:00:00	10400	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.21	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-0.88	0.07	0.07	-0.8	0.17	-0.88	0.01	0.01	25.42					1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.5					-0.01	-0.01	-0.31	-0.07	-0.07	-0.4	-0.31	0.01	0.01	20.42					-0.01	-0.01	0.67	-0.07	-0.07	1.68	0.67	0.01	0.01	34.47					0.009999999999999981	0.009999999999999981	0.21999999999999997	0.06666666666666654	0.06899287148695131	1.5714285714285707	0.21999999999999997	0.01610700937797567	0.016025848256870256	49.09032202339816				
