date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-02-27 08:00:00	242688	6.55	6.35	6.53	6.44	6.0	TIP.MI	5.94	5.96	5.77	5.86	6.4	5.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-02-28 08:00:00	516423	6.41	6.2	6.3	6.31	5.88	TIP.MI	5.94	6.05	5.85	5.95	6.4	5.6	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-03-02 08:00:00	532019	6.42	6.16	6.39	6.27	5.84	TIP.MI	6.12	6.15	5.9	6.0	6.4	5.6	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.16								1.0			5.53									1.0			5.6
2020-03-03 08:00:00	249090	6.49	6.35	6.4	6.37	5.94	TIP.MI	6.1	6.19	6.05	6.07	6.4	5.6	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.49									1.0			5.53	6.19								1.0			5.6
2020-03-04 08:00:00	1238952	6.49	6.24	6.35	6.25	5.83	TIP.MI	6.0	6.13	5.9	5.9	6.4	5.6	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-03-05 08:00:00	924204	6.27	5.86	6.25	5.91	5.51	TIP.MI	6.01	6.03	5.64	5.68	6.4	5.6	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.53									1.0			5.6
2020-03-06 08:00:00	978086	5.84	5.68	5.83	5.71	5.32	TIP.MI	5.81	5.82	5.66	5.69	6.4	5.6	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.53		5.66							1.0			5.6
2020-03-09 08:00:00	996692	5.47	5.27	5.36	5.42	5.05	TIP.MI	6.02	6.14	5.91	6.08	6.4	5.6	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.27								1.0			5.53									1.0			5.6
2020-03-10 08:00:00	795956	5.69	5.26	5.45	5.29	4.93	TIP.MI	6.32	6.6	6.1	6.14	6.6	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.69									1.0			5.53	6.6								1.0			5.6
2020-03-11 08:00:00	593619	5.37	5.21	5.26	5.26	4.9	TIP.MI	6.08	6.21	6.03	6.08	6.6	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			5.53		6.03							1.0			5.6
2020-03-12 08:00:00	1206251	5.1	4.53	5.1	4.55	4.24	TIP.MI	7.1	7.1	6.31	6.33	7.1	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.53		4.53		4.53		4.53		1.0	4.53		5.53									1.0			5.6
2020-03-13 08:00:00	503455	5.54	4.72	4.74	5.35	4.99	TIP.MI	6.16	7.2	6.14	6.95	7.2	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.54									1.0			5.53									1.0			5.6
2020-03-16 08:00:00	1437553	5.27	4.61	5.27	4.9	4.57	TIP.MI	7.29	7.29	6.38	6.78	7.29	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.61								1.0			5.53									1.0			5.6
2020-03-17 08:00:00	603497	5.24	4.8	5.24	5.09	4.74	TIP.MI	7.09	7.09	6.5	6.89	7.29	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-03-18 08:00:00	170996	5.48	5.03	5.23	5.38	5.01	TIP.MI	7.17	7.51	6.9	7.38	7.51	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-03-19 08:00:00	226777	5.83	5.47	5.59	5.83	5.43	TIP.MI	7.49	7.82	7.33	7.82	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0		7.82	5.6
2020-03-20 08:00:00	305026	5.9	5.79	5.83	5.88	5.48	TIP.MI	7.68	7.78	7.63	7.75	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.9		5.9							1.0			5.53	7.78		7.78		7.78		7.78		1.0			5.6
2020-03-23 08:00:00	277428	5.68	5.3	5.5	5.42	5.05	TIP.MI	7.33	7.57	7.06	7.22	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.3								1.0			5.53									1.0			5.6
2020-03-24 08:00:00	168755	5.81	5.57	5.57	5.71	5.32	TIP.MI	6.81	7.11	6.81	6.99	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.81									1.0			5.53									1.0			5.6
2020-03-25 08:00:00	242853	5.86	5.61	5.84	5.61	5.23	TIP.MI	7.02	7.05	6.75	6.75	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-03-26 08:00:00	230325	5.72	5.51	5.6	5.6	5.22	TIP.MI	6.68	6.83	6.58	6.68	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.51								1.0			5.53		6.58							1.0			5.6
2020-03-27 08:00:00	277895	5.72	5.48	5.55	5.72	5.33	TIP.MI	6.84	7.05	6.75	7.05	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.72									1.0			5.53	7.05								1.0			5.6
2020-03-30 07:00:00	114376	5.76	5.51	5.76	5.63	5.25	TIP.MI	7.08	7.08	6.77	6.92	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-03-31 07:00:00	253686	5.76	5.5	5.76	5.63	5.25	TIP.MI	7.0	7.0	6.69	6.85	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53		6.69							1.0			5.6
2020-04-01 07:00:00	202976	5.74	5.39	5.74	5.39	5.02	TIP.MI	7.19	7.19	6.75	6.75	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.39		5.39						1.0			5.53	7.19								1.0			5.6
2020-04-02 07:00:00	209419	5.65	5.41	5.41	5.65	5.27	TIP.MI	6.66	6.96	6.66	6.96	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53		6.66		6.66					1.0			5.6
2020-04-03 07:00:00	104895	5.72	5.5	5.72	5.5	5.13	TIP.MI	7.24	7.24	6.96	6.96	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53	7.24								1.0			5.6
2020-04-06 07:00:00	89918	5.68	5.54	5.61	5.54	5.16	TIP.MI	6.83	6.91	6.74	6.74	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53		6.74							1.0			5.6
2020-04-07 07:00:00	238345	5.79	5.61	5.61	5.74	5.35	TIP.MI	6.68	6.89	6.68	6.84	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-04-08 07:00:00	119879	5.84	5.7	5.8	5.8	5.41	TIP.MI	6.92	6.97	6.8	6.92	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53	6.97								1.0			5.6
2020-04-09 07:00:00	115122	5.84	5.75	5.84	5.78	5.39	TIP.MI	6.87	6.87	6.77	6.8	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53		6.77							1.0			5.6
2020-04-14 07:00:00	113442	5.85	5.76	5.78	5.85	5.45	TIP.MI	6.83	6.91	6.8	6.91	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.85									1.0			5.53									1.0			5.6
2020-04-15 07:00:00	105395	5.85	5.73	5.78	5.85	5.45	TIP.MI	7.17	7.25	7.11	7.25	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53	7.25								1.0			5.6
2020-04-16 07:00:00	116881	5.88	5.71	5.71	5.8	5.41	TIP.MI	7.06	7.27	7.06	7.17	7.82	5.6	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.71								1.0			5.53		7.06							1.0			5.6
2020-04-17 07:00:00	217878	6.01	5.89	5.96	5.94	5.54	TIP.MI	7.25	7.31	7.16	7.22	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-04-20 07:00:00	212508	6.08	5.84	6.05	5.97	5.56	TIP.MI	7.35	7.39	7.1	7.25	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.08		6.08							1.0			5.53									1.0			5.6
2020-04-21 07:00:00	76961	5.92	5.86	5.9	5.9	5.5	TIP.MI	7.44	7.46	7.39	7.44	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53	7.46		7.46						1.0			5.6
2020-04-22 07:00:00	81621	5.9	5.79	5.88	5.84	5.44	TIP.MI	7.27	7.3	7.16	7.22	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.79								1.0			5.53									1.0			5.6
2020-04-23 07:00:00	61436	5.89	5.81	5.84	5.89	5.49	TIP.MI	7.12	7.18	7.08	7.18	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.89									1.0			5.53		7.08							1.0			5.6
2020-04-24 07:00:00	74819	5.88	5.8	5.8	5.86	5.46	TIP.MI	7.13	7.23	7.13	7.21	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.8								1.0			5.53	7.23								1.0			5.6
2020-04-27 07:00:00	123854	5.91	5.84	5.89	5.85	5.45	TIP.MI	7.03	7.05	6.97	6.98	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-04-28 07:00:00	130641	6.01	5.84	5.84	6.01	5.6	TIP.MI	6.85	7.05	6.85	7.05	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-04-29 07:00:00	102187	6.05	5.94	6.02	6.0	5.59	TIP.MI	6.91	6.94	6.82	6.89	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.05									1.0			5.53		6.82							1.0			5.6
2020-04-30 07:00:00	96506	6.02	5.88	6.02	5.9	5.5	TIP.MI	7.06	7.06	6.89	6.92	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-05-04 07:00:00	151188	5.98	5.6	5.98	5.6	5.22	TIP.MI	7.28	7.28	6.82	6.82	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.6		5.6						1.0			5.53	7.28								1.0			5.6
2020-05-05 07:00:00	74272	5.87	5.67	5.67	5.77	5.38	TIP.MI	6.76	7.0	6.76	6.88	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.87									1.0			5.53		6.76							1.0			5.6
2020-05-06 07:00:00	40634	5.83	5.74	5.8	5.75	5.36	TIP.MI	7.01	7.04	6.94	6.95	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53	7.04								1.0			5.6
2020-05-07 07:00:00	47634	5.8	5.7	5.73	5.7	5.31	TIP.MI	6.89	6.97	6.85	6.85	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.7								1.0			5.53									1.0			5.6
2020-05-08 07:00:00	35885	5.78	5.7	5.78	5.72	5.33	TIP.MI	6.87	6.87	6.78	6.8	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53		6.78							1.0			5.6
2020-05-11 07:00:00	55418	5.78	5.69	5.69	5.75	5.36	TIP.MI	6.79	6.9	6.79	6.86	7.82	5.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53	6.9								1.0			5.6
2020-05-12 07:00:00	54444	5.78	5.71	5.71	5.77	5.38	TIP.MI	6.74	6.83	6.74	6.81	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.78									1.0			5.53		6.74		6.74					1.0			5.6
2020-05-13 07:00:00	62293	5.79	5.68	5.79	5.78	5.39	TIP.MI	6.99	6.99	6.85	6.97	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-05-14 07:00:00	62073	5.76	5.62	5.71	5.62	5.24	TIP.MI	7.02	7.08	6.91	6.91	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.62								1.0			5.53									1.0			5.6
2020-05-15 07:00:00	56896	5.75	5.63	5.63	5.72	5.33	TIP.MI	6.93	7.07	6.93	7.04	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53	7.07								1.0			5.6
2020-05-18 07:00:00	135600	6.03	5.71	5.75	5.9	5.58	TIP.MI	6.85	7.18	6.8	7.03	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.03									1.0			5.53		6.8							1.0			5.6
2020-05-19 07:00:00	142983	5.98	5.7	5.98	5.71	5.4	TIP.MI	7.28	7.28	6.94	6.95	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53	7.28		7.28						1.0			5.6
2020-05-20 07:00:00	130989	5.84	5.63	5.82	5.78	5.47	TIP.MI	7.01	7.03	6.78	6.96	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.63								1.0			5.53		6.78							1.0			5.6
2020-05-21 07:00:00	210319	5.89	5.7	5.7	5.78	5.47	TIP.MI	6.92	7.15	6.92	7.01	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.89									1.0			5.53	7.15								1.0			5.6
2020-05-22 07:00:00	131014	5.82	5.7	5.72	5.75	5.44	TIP.MI	6.85	6.97	6.83	6.88	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.7								1.0			5.53									1.0			5.6
2020-05-25 07:00:00	165256	5.87	5.69	5.73	5.84	5.53	TIP.MI	6.75	6.92	6.7	6.88	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.87									1.0			5.53									1.0			5.6
2020-05-26 07:00:00	152357	5.89	5.75	5.84	5.76	5.45	TIP.MI	6.78	6.84	6.68	6.69	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-05-27 07:00:00	167662	5.85	5.71	5.76	5.81	5.5	TIP.MI	6.67	6.77	6.61	6.73	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.71								1.0			5.53									1.0			5.6
2020-05-28 07:00:00	250841	5.92	5.81	5.82	5.91	5.59	TIP.MI	6.58	6.69	6.56	6.68	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53		6.56							1.0			5.6
2020-05-29 07:00:00	503226	5.97	5.82	5.82	5.97	5.65	TIP.MI	6.63	6.8	6.63	6.8	7.82	5.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.97									1.0			5.53	6.8								1.0			5.6
2020-06-01 07:00:00	316966	6.04	5.77	5.97	5.84	5.53	TIP.MI	6.68	6.76	6.46	6.54	7.82	5.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-06-02 07:00:00	214573	5.88	5.81	5.88	5.85	5.54	TIP.MI	6.43	6.43	6.35	6.39	7.82	5.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.81								1.0			5.53									1.0			5.6
2020-06-03 07:00:00	300189	5.99	5.8	5.88	5.8	5.49	TIP.MI	6.21	6.32	6.12	6.12	7.82	5.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.99									1.0			5.53									1.0			5.6
2020-06-04 07:00:00	295031	5.89	5.78	5.81	5.89	5.57	TIP.MI	6.14	6.22	6.1	6.22	7.82	5.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.78								1.0			5.53									1.0			5.6
2020-06-05 07:00:00	366092	5.99	5.86	5.89	5.99	5.67	TIP.MI	6.05	6.15	6.02	6.15	7.82	5.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53		6.02		6.02					1.0			5.6
2020-06-08 07:00:00	552688	6.23	5.89	6.0	6.16	5.83	TIP.MI	6.15	6.38	6.04	6.31	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.53									1.0			5.6
2020-06-09 07:00:00	477754	6.34	6.09	6.2	6.21	5.88	TIP.MI	6.45	6.6	6.34	6.46	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.34		6.34		6.34					-1.0			6.34	6.6								1.0			5.6
2020-06-10 07:00:00	216640	6.27	6.06	6.27	6.06	5.74	TIP.MI	6.58	6.58	6.36	6.36	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.34		6.36							1.0			5.6
2020-06-11 07:00:00	312773	6.02	5.83	6.02	5.9	5.58	TIP.MI	6.64	6.64	6.43	6.5	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.34	6.64		6.64						1.0			5.6
2020-06-12 07:00:00	349978	6.02	5.78	5.89	5.9	5.58	TIP.MI	6.47	6.61	6.34	6.48	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.34									1.0			5.6
2020-06-15 07:00:00	208942	5.87	5.78	5.83	5.87	5.56	TIP.MI	6.37	6.42	6.32	6.42	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.78								-1.0			6.34									1.0			5.6
2020-06-16 07:00:00	662534	6.07	5.82	5.95	6.0	5.68	TIP.MI	6.29	6.41	6.15	6.34	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.07									-1.0			6.34									1.0			5.6
2020-06-17 07:00:00	331070	6.03	5.84	5.93	5.88	5.57	TIP.MI	6.28	6.38	6.18	6.22	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.34									1.0			5.6
2020-06-18 07:00:00	242008	5.9	5.72	5.9	5.83	5.52	TIP.MI	6.28	6.28	6.09	6.2	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.34									1.0			5.6
2020-06-19 07:00:00	509123	5.82	5.73	5.81	5.78	5.47	TIP.MI	6.14	6.15	6.06	6.11	7.82	5.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.34									1.0			5.6
2020-06-22 07:00:00	490340	5.78	5.67	5.78	5.75	5.44	TIP.MI	6.15	6.15	6.04	6.12	7.82	5.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.67								-1.0			6.34		6.04							1.0			5.6
2020-06-23 07:00:00	866230	5.89	5.76	5.8	5.89	5.57	TIP.MI	6.06	6.15	6.02	6.15	7.82	5.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.89									-1.0			6.34									1.0			5.6
2020-06-24 07:00:00	634090	5.88	5.67	5.88	5.67	5.37	TIP.MI	6.36	6.36	6.13	6.13	7.82	5.6	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.34	6.36								1.0			5.6
2020-06-25 07:00:00	1021287	5.63	5.52	5.62	5.58	5.28	TIP.MI	6.06	6.07	5.95	6.01	7.82	5.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.52		5.52		5.52				1.0			5.52		5.95							1.0			5.6
2020-06-26 07:00:00	441321	5.83	5.6	5.62	5.69	5.39	TIP.MI	6.09	6.32	6.07	6.17	7.82	5.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.52	6.32								1.0			5.6
2020-06-29 07:00:00	298714	5.85	5.66	5.66	5.75	5.44	TIP.MI	6.03	6.24	6.03	6.13	7.82	5.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.52		6.03							1.0			5.6
2020-06-30 07:00:00	198468	5.84	5.7	5.78	5.82	5.51	TIP.MI	6.19	6.25	6.1	6.23	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	5.84									1.0			5.52	6.25								1.0			5.6
2020-07-01 07:00:00	221294	5.83	5.66	5.8	5.75	5.44	TIP.MI	6.22	6.25	6.07	6.17	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		5.66								1.0			5.52									1.0			5.6
2020-07-02 07:00:00	181163	5.84	5.75	5.75	5.8	5.49	TIP.MI	5.99	6.09	5.99	6.05	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	5.84									1.0			5.52									1.0			5.6
2020-07-03 07:00:00	89896	5.79	5.7	5.76	5.71	5.4	TIP.MI	6.05	6.09	5.99	6.0	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		5.7								1.0			5.52									1.0			5.6
2020-07-06 07:00:00	181224	5.79	5.71	5.74	5.77	5.46	TIP.MI	5.94	5.99	5.91	5.97	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.79									1.0			5.52		5.91							1.0			5.6
2020-07-07 07:00:00	83260	5.78	5.7	5.74	5.77	5.46	TIP.MI	5.95	5.99	5.91	5.98	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52									1.0			5.6
2020-07-08 07:00:00	84071	5.78	5.7	5.71	5.75	5.44	TIP.MI	5.95	6.02	5.94	5.99	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.7								1.0			5.52									1.0			5.6
2020-07-09 07:00:00	155032	5.82	5.72	5.73	5.73	5.42	TIP.MI	6.09	6.19	6.08	6.09	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.82									1.0			5.52	6.19								1.0			5.6
2020-07-10 07:00:00	151658	5.75	5.63	5.73	5.65	5.35	TIP.MI	6.01	6.03	5.91	5.93	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52									1.0			5.6
2020-07-13 07:00:00	132468	5.72	5.62	5.62	5.71	5.4	TIP.MI	5.83	5.93	5.83	5.92	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52									1.0			5.6
2020-07-14 07:00:00	162410	5.69	5.62	5.67	5.63	5.33	TIP.MI	5.91	5.93	5.86	5.87	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		5.62								1.0			5.52									1.0			5.6
2020-07-15 07:00:00	197161	5.74	5.65	5.65	5.73	5.42	TIP.MI	5.78	5.87	5.78	5.86	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52									1.0			5.6
2020-07-16 07:00:00	138603	5.76	5.67	5.67	5.71	5.4	TIP.MI	5.78	5.87	5.78	5.82	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52		5.78							1.0			5.6
2020-07-17 07:00:00	150269	5.83	5.7	5.7	5.8	5.49	TIP.MI	5.79	5.92	5.79	5.89	7.82	5.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52	5.92								1.0			5.6
2020-07-20 07:00:00	191162	5.85	5.73	5.8	5.81	5.5	TIP.MI	5.83	5.88	5.76	5.84	7.82	5.64	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52		5.76		5.76		5.76			1.0			5.6
2020-07-21 07:00:00	396084	5.97	5.85	5.85	5.91	5.59	TIP.MI	5.85	5.97	5.85	5.91	7.82	5.64	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.97		5.97							1.0			5.52									1.0			5.6
2020-07-22 07:00:00	240971	5.98	5.85	5.91	5.87	5.56	TIP.MI	5.95	6.02	5.89	5.91	7.82	5.64	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52									1.0			5.6
2020-07-23 07:00:00	131505	5.91	5.84	5.91	5.85	5.54	TIP.MI	5.99	5.99	5.92	5.93	7.82	5.64	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52	5.99								1.0			5.6
2020-07-24 07:00:00	187803	5.81	5.69	5.8	5.74	5.43	TIP.MI	5.99	6.0	5.88	5.93	7.82	5.64	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52		5.88							1.0			5.6
2020-07-27 07:00:00	121501	5.77	5.7	5.74	5.74	5.43	TIP.MI	5.94	5.98	5.9	5.94	7.82	5.64	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52									1.0			5.6
2020-07-28 07:00:00	109055	5.78	5.67	5.75	5.68	5.38	TIP.MI	5.99	6.02	5.91	5.92	7.82	5.66	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52	6.02								1.0			5.6
2020-07-29 07:00:00	137327	5.72	5.64	5.66	5.67	5.37	TIP.MI	5.9	5.97	5.88	5.91	7.82	5.76	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			5.52		5.88							1.0			5.6
