date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-09-04 07:00:00	603249	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.01	-0.01	-0.19	-0.06	-0.06	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.01	0.01	0.02	0.06	0.06	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.01	0.01	-0.03	0.06	0.06	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.01	0.01	0.11	0.06	0.06	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.0625	-0.06062462181643484	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-05 07:00:00	212782	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-06 07:00:00	136961	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.15	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-09 07:00:00	504797	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-10 07:00:00	199026	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-11 07:00:00	1356657	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.16	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17						-1.0			0.2	0.16							-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-12 07:00:00	380457	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-13 07:00:00	708961	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.16	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-16 07:00:00	321880	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-17 07:00:00	323686	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.16	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-18 07:00:00	242870	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-19 07:00:00	331324	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	165.02	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.0	0.0	289.95	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	165.02	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.0	0.0	165.02	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.0042757749004869415	0.004271955449639764	165.02271902097647	99410.0	99158.0	99404.0	101529.0
2019-09-20 07:00:00	227238	0.17	0.16	0.17	0.16	0.12	PRO.MI	0.16	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16					-1.0			0.2		0.15						-1.0			0.2	0.01	0.01	-0.18	0.06	0.06	-0.57	0.17	-0.18	0.0	0.0	166.7	102250.0	103384.0	103384.0	95014.0	1	-0.01	-0.01	0.01	-0.06	-0.06	0.07	0.01	0.0	0.0	236.48	99706.0	99440.0	99055.0	100285.0	-0.01	-0.01	-0.04	-0.06	-0.06	-0.17	-0.04	0.0	0.0	142.07	99000.0	98500.0	98500.0	98892.0	-0.01	-0.01	0.1	-0.06	-0.06	0.73	0.1	0.0	0.0	142.07	102500.0	103750.0	103750.0	102770.0	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.05882352941176472	0.060624621816434854	0.500231810290406	0.08000000000000004	0.0048335214211981435	0.004829234461113385	166.6953450627135	99284.0	98976.0	99263.0	101746.0
2019-09-23 07:00:00	353068	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.15	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17						-1.0			0.2	0.16							-1.0			0.2	-0.01	-0.01	-0.19	-0.06	-0.06	-0.59	0.17	-0.19	0.0	0.0	143.95	102375.0	103572.0	103572.0	94737.0	1	0.01	0.01	0.02	0.06	0.06	0.14	0.02	0.0	0.0	238.1	100202.0	100138.0	99545.0	100618.0	0.01	0.01	-0.03	0.06	0.06	-0.12	-0.03	0.0	0.0	143.95	99250.0	98875.0	98875.0	99169.0	0.01	0.01	0.11	0.06	0.06	0.84	0.11	0.0	0.0	143.95	102750.0	104125.0	104125.0	103047.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.0625	-0.06062462181643484	0.4119828802733232	0.07000000000000003	0.004671092635084399	0.004665769062793812	143.94918973552984	99410.0	99158.0	99404.0	101529.0
2019-09-24 07:00:00	290727	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16					-1.0			0.2		0.15						-1.0			0.2	0.01	0.01	-0.18	0.06	0.06	-0.57	0.17	-0.18	0.01	0.01	145.47	102250.0	103384.0	103384.0	95014.0	1	-0.01	-0.01	0.01	-0.06	-0.06	0.07	0.01	0.0	0.0	199.12	99706.0	99440.0	99055.0	100285.0	-0.01	-0.01	-0.04	-0.06	-0.06	-0.17	-0.04	0.0	0.0	125.24	99000.0	98500.0	98500.0	98892.0	-0.01	-0.01	0.1	-0.06	-0.06	0.73	0.1	0.0	0.0	125.24	102500.0	103750.0	103750.0	102770.0	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.05882352941176472	0.060624621816434854	0.500231810290406	0.08000000000000004	0.0052227766936139555	0.005216872782687565	145.4688980638143	99284.0	98976.0	99263.0	101746.0
2019-09-25 07:00:00	127762	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.15	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17						-1.0			0.2	0.16							-1.0			0.2	-0.01	-0.01	-0.19	-0.06	-0.06	-0.59	0.17	-0.19	0.01	0.01	126.93	102375.0	103572.0	103572.0	94737.0	1	0.01	0.01	0.02	0.06	0.06	0.14	0.02	0.0	0.0	200.61	100202.0	100138.0	99545.0	100618.0	0.01	0.01	-0.03	0.06	0.06	-0.12	-0.03	0.01	0.01	126.93	99250.0	98875.0	98875.0	99169.0	0.01	0.01	0.11	0.06	0.06	0.84	0.11	0.01	0.01	126.93	102750.0	104125.0	104125.0	103047.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.0625	-0.06062462181643484	0.4119828802733232	0.07000000000000003	0.005042160520955281	0.005034998090429399	126.92971541468225	99410.0	99158.0	99404.0	101529.0
2019-09-26 07:00:00	113889	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16					-1.0			0.2		0.15						-1.0			0.2	0.01	0.01	-0.18	0.06	0.06	-0.57	0.17	-0.18	0.01	0.01	128.32	102250.0	103384.0	103384.0	95014.0	1	-0.01	-0.01	0.01	-0.06	-0.06	0.07	0.01	0.0	0.0	170.87	99706.0	99440.0	99055.0	100285.0	-0.01	-0.01	-0.04	-0.06	-0.06	-0.17	-0.04	0.0	0.0	111.37	99000.0	98500.0	98500.0	98892.0	-0.01	-0.01	0.1	-0.06	-0.06	0.73	0.1	0.0	0.0	111.37	102500.0	103750.0	103750.0	102770.0	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.05882352941176472	0.060624621816434854	0.500231810290406	0.08000000000000004	0.005587782117303195	0.005579915921932743	128.32194387941593	99284.0	98976.0	99263.0	101746.0
2019-09-27 07:00:00	135768	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.01	0.01	126.93	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.0	0.0	200.61	99706.0	99440.0	99055.0	100285.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	126.93	99000.0	98500.0	98500.0	98892.0	0.0	0.0	0.1	0.0	0.0	0.73	0.1	0.01	0.01	126.93	102500.0	103750.0	103750.0	102770.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.005042160520955283	0.005034998090429399	126.92971541468225	99284.0	98976.0	99263.0	101746.0
2019-09-30 07:00:00	43512	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.15	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.2								-1.0			0.2	-0.01	-0.01	-0.19	-0.06	-0.06	-0.59	0.17	-0.19	0.01	0.01	126.93	102375.0	103572.0	103572.0	94737.0	1	0.01	0.01	0.02	0.06	0.06	0.14	0.02	0.01	0.01	240.4	100202.0	100138.0	99545.0	100618.0	0.01	0.01	-0.03	0.06	0.06	-0.12	-0.03	0.01	0.01	126.93	99250.0	98875.0	98875.0	99169.0	0.01	0.01	0.11	0.06	0.06	0.84	0.11	0.01	0.01	126.93	102750.0	104125.0	104125.0	103047.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.0625	-0.06062462181643484	0.4119828802733232	0.07000000000000003	0.005042160520955283	0.005034998090429399	126.92971541468225	99410.0	99158.0	99404.0	101529.0
2019-10-01 07:00:00	83024	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.17						-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	125.24	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.01	0.01	239.37	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	145.47	99250.0	98875.0	98875.0	99169.0	0.0	0.0	0.11	0.0	0.0	0.84	0.11	0.01	0.01	145.47	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004496538924607368	0.004490047429405619	125.24115060547732	99410.0	99158.0	99404.0	101529.0
2019-10-02 07:00:00	149192	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.17	0.17	0.16	0.17	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2	0.17		0.17			0.16		-1.0			0.16	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	125.24	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.01	0.01	239.37	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	145.47	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	145.47	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004496538924607368	0.004490047429405619	125.24115060547732	99410.0	99158.0	99404.0	101529.0
2019-10-03 07:00:00	123294	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.16	0.17	0.16	0.17	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	125.24	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.02	0.0	0.0	0.14	0.02	0.01	0.01	239.37	100202.0	100138.0	99545.0	100618.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	145.47	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	145.47	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004496538924607368	0.004490047429405619	125.24115060547732	99410.0	99158.0	99404.0	101529.0
2019-10-04 07:00:00	61022	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	0.01	0.01	-0.18	0.06	0.06	-0.57	0.17	-0.18	0.01	0.01	126.93	102250.0	103384.0	103384.0	95014.0	1	-0.01	-0.01	0.01	-0.06	-0.06	0.07	0.01	0.0	0.0	200.61	99706.0	99440.0	99055.0	100285.0	-0.01	-0.01	-0.04	-0.06	-0.06	-0.17	-0.04	0.01	0.01	126.93	99000.0	98500.0	98500.0	98892.0	0.01	0.01	0.12	0.06	0.06	0.96	0.12	0.01	0.01	146.72	103000.0	104500.0	104500.0	103324.0	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.05882352941176472	0.060624621816434854	0.500231810290406	0.08000000000000004	0.005042160520955281	0.005034998090429399	126.92971541468225	99284.0	98976.0	99263.0	101746.0
2019-10-07 07:00:00	155668	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.01	0.01	126.93	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.0	0.0	200.61	99706.0	99440.0	99055.0	100285.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	126.93	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	146.72	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.005042160520955281	0.005034998090429399	126.92971541468225	99284.0	98976.0	99263.0	101746.0
2019-10-08 07:00:00	321664	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16					-1.0			0.2		0.15						-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.01	0.01	145.47	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.01	0.01	239.37	99706.0	99440.0	99055.0	100285.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	125.24	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	145.47	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.0052227766936139555	0.005216872782687565	145.4688980638143	99284.0	98976.0	99263.0	101746.0
2019-10-09 07:00:00	74329	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.0	0.0	143.95	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.0	0.0	238.1	99706.0	99440.0	99055.0	100285.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	143.95	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	168.05	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.004671092635084399	0.004665769062793812	143.94918973552984	99284.0	98976.0	99263.0	101746.0
