date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2019-11-13 08:00:00	1203887	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.16	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2019-11-14 08:00:00	299264	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2019-11-15 08:00:00	252677	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2019-11-18 08:00:00	784770	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2019-11-19 08:00:00	374491	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.17						-1.0			0.2								-1.0			0.2
2019-11-20 08:00:00	451797	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2019-11-21 08:00:00	306176	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2019-11-22 08:00:00	471538	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2019-11-25 08:00:00	310831	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2019-11-26 08:00:00	235580	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.2								-1.0			0.2
2019-11-27 08:00:00	609396	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-11-28 08:00:00	154332	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.2								-1.0			0.2
2019-11-29 08:00:00	9406931	0.2	0.17	0.17	0.2	0.14	PRO.MI	0.15	0.18	0.15	0.18	0.18	0.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.2								-1.0			0.2
2019-12-02 08:00:00	15149448	0.22	0.2	0.2	0.21	0.15	PRO.MI	0.18	0.21	0.18	0.19	0.21	0.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22							1.0			0.2	0.21							-1.0			0.2
2019-12-03 08:00:00	10872919	0.23	0.2	0.22	0.2	0.15	PRO.MI	0.2	0.21	0.18	0.18	0.21	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.2								-1.0			0.2
2019-12-04 08:00:00	4074173	0.2	0.19	0.2	0.2	0.15	PRO.MI	0.18	0.18	0.17	0.18	0.21	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.19						1.0			0.2		0.17						-1.0			0.2
2019-12-05 08:00:00	7022153	0.22	0.2	0.2	0.22	0.16	PRO.MI	0.18	0.2	0.18	0.19	0.21	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.2								-1.0			0.2
2019-12-06 08:00:00	13451223	0.25	0.22	0.22	0.25	0.18	PRO.MI	0.2	0.22	0.19	0.22	0.22	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2019-12-09 08:00:00	17123630	0.28	0.25	0.25	0.26	0.19	PRO.MI	0.23	0.25	0.23	0.24	0.25	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.28		0.28		0.28			1.0			0.2	0.25		0.25		0.25			-1.0			0.2
2019-12-10 08:00:00	14165307	0.28	0.25	0.26	0.25	0.18	PRO.MI	0.23	0.25	0.22	0.23	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2019-12-11 08:00:00	10211951	0.25	0.23	0.25	0.24	0.17	PRO.MI	0.22	0.23	0.21	0.21	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2019-12-12 08:00:00	8155806	0.24	0.22	0.24	0.23	0.17	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.22						1.0			0.2		0.2						-1.0			0.2
2019-12-13 08:00:00	6442030	0.25	0.23	0.23	0.23	0.17	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								1.0			0.2
2019-12-16 08:00:00	2917303	0.25	0.23	0.24	0.24	0.17	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.25							1.0			0.2	0.22							1.0			0.2
2019-12-17 08:00:00	1499552	0.24	0.24	0.24	0.24	0.17	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								1.0			0.2
2019-12-18 08:00:00	1546874	0.24	0.23	0.24	0.23	0.17	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								1.0			0.2
2019-12-19 08:00:00	1952634	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								1.0			0.2
2019-12-20 08:00:00	2058553	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.19	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2		0.19						1.0			0.2
2019-12-23 08:00:00	2399305	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.19	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.22						1.0			0.2								-1.0			0.2
2019-12-27 08:00:00	1004199	0.23	0.22	0.22	0.23	0.16	PRO.MI	0.19	0.2	0.19	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2019-12-30 08:00:00	528295	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-01-02 08:00:00	852796	0.23	0.22	0.22	0.23	0.17	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.23			0.22				1.0			0.2	0.2							-1.0			0.2
2020-01-03 08:00:00	645517	0.23	0.22	0.23	0.23	0.17	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-01-06 08:00:00	954726	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								0.0			0.2
2020-01-07 08:00:00	746905	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.2	0.19	0.19	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-01-08 08:00:00	1124168	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.22						1.0			0.2		0.19						-1.0			0.2
2020-01-09 08:00:00	1235629	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.2	0.19	0.19	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-01-10 08:00:00	722391	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.19	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-01-13 08:00:00	945203	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.23							1.0			0.2	0.2							-1.0			0.2
2020-01-14 08:00:00	982796	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.19	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2		0.19						-1.0			0.2
2020-01-15 08:00:00	552793	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.22						1.0			0.2	0.2							-1.0			0.2
2020-01-16 08:00:00	358395	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2		0.19						-1.0			0.2
2020-01-17 08:00:00	8806827	0.25	0.22	0.22	0.25	0.18	PRO.MI	0.19	0.21	0.19	0.21	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-01-20 08:00:00	10380257	0.26	0.24	0.26	0.25	0.18	PRO.MI	0.22	0.23	0.21	0.21	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.26		0.26					1.0			0.2	0.23							0.0			0.2
2020-01-21 08:00:00	3552971	0.25	0.23	0.25	0.24	0.17	PRO.MI	0.21	0.22	0.2	0.21	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								1.0			0.2
2020-01-22 08:00:00	2860263	0.24	0.22	0.24	0.23	0.17	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								1.0			0.2
2020-01-23 08:00:00	1226842	0.23	0.22	0.23	0.23	0.17	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								1.0			0.2
2020-01-24 08:00:00	1074026	0.23	0.23	0.23	0.23	0.17	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								1.0			0.2
2020-01-27 08:00:00	3878202	0.23	0.21	0.23	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								0.0			0.2
2020-01-28 08:00:00	3161631	0.22	0.21	0.21	0.22	0.16	PRO.MI	0.18	0.19	0.18	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.21						1.0			0.2								-1.0			0.2
2020-01-29 08:00:00	1939170	0.23	0.21	0.22	0.21	0.15	PRO.MI	0.19	0.19	0.18	0.18	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.23							1.0			0.2								-1.0			0.2
2020-01-30 08:00:00	1237075	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.19	0.19	0.18	0.18	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-01-31 08:00:00	894079	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.19	0.19	0.18	0.18	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2		0.18						-1.0			0.2
2020-02-03 08:00:00	742538	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.2		0.2				1.0			0.2								-1.0			0.2
2020-02-04 08:00:00	2137799	0.22	0.2	0.2	0.21	0.15	PRO.MI	0.18	0.19	0.18	0.18	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-05 08:00:00	2112147	0.22	0.21	0.21	0.22	0.16	PRO.MI	0.18	0.19	0.18	0.18	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-06 08:00:00	8586528	0.24	0.22	0.22	0.23	0.17	PRO.MI	0.18	0.2	0.18	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-07 08:00:00	6407749	0.24	0.22	0.24	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.24							1.0			0.2								-1.0			0.2
2020-02-10 08:00:00	1673905	0.23	0.22	0.22	0.23	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-11 08:00:00	1439162	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.18	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-12 08:00:00	1035708	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.22						1.0			0.2								-1.0			0.2
2020-02-13 08:00:00	1280489	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.18	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-14 08:00:00	1255554	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.19	0.19	0.18	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-17 08:00:00	3765074	0.24	0.22	0.22	0.24	0.17	PRO.MI	0.19	0.19	0.18	0.19	0.25	0.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-18 08:00:00	7040179	0.24	0.23	0.24	0.24	0.17	PRO.MI	0.19	0.2	0.19	0.2	0.25	0.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.24		0.24					1.0			0.2	0.2							-1.0			0.2
2020-02-19 08:00:00	3577607	0.24	0.23	0.24	0.24	0.17	PRO.MI	0.19	0.2	0.19	0.19	0.25	0.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-20 08:00:00	2099286	0.24	0.23	0.24	0.23	0.17	PRO.MI	0.2	0.2	0.19	0.19	0.25	0.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-21 08:00:00	1333356	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.19	0.19	0.19	0.19	0.25	0.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-24 08:00:00	3668936	0.22	0.2	0.21	0.2	0.15	PRO.MI	0.19	0.19	0.18	0.18	0.25	0.14	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2		0.18						-1.0			0.2
2020-02-25 08:00:00	1822390	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.18	0.19	0.18	0.19	0.25	0.14	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-26 08:00:00	1211484	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.18	0.19	0.18	0.19	0.25	0.14	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-02-27 08:00:00	593146	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.19	0.19	0.18	0.19	0.25	0.14	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2	0.19							-1.0			0.2
2020-02-28 08:00:00	1054075	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.19	0.19	0.19	0.19	0.25	0.14	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-02 08:00:00	1613072	0.21	0.19	0.2	0.19	0.14	PRO.MI	0.2	0.2	0.18	0.18	0.25	0.14	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-03 08:00:00	662933	0.2	0.19	0.2	0.19	0.14	PRO.MI	0.19	0.19	0.18	0.18	0.25	0.14	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-04 08:00:00	928927	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-05 08:00:00	995603	0.19	0.18	0.19	0.18	0.13	PRO.MI	0.18	0.18	0.17	0.17	0.25	0.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-06 08:00:00	2619390	0.18	0.17	0.18	0.17	0.12	PRO.MI	0.18	0.18	0.17	0.17	0.25	0.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2		0.17						-1.0			0.2
2020-03-09 08:00:00	1689519	0.16	0.14	0.15	0.15	0.11	PRO.MI	0.16	0.18	0.16	0.17	0.25	0.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-10 08:00:00	1375236	0.16	0.14	0.15	0.15	0.11	PRO.MI	0.17	0.19	0.17	0.17	0.25	0.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2	0.19							-1.0			0.2
2020-03-11 08:00:00	1261478	0.15	0.14	0.15	0.15	0.11	PRO.MI	0.17	0.18	0.17	0.17	0.25	0.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2		0.17						-1.0			0.2
2020-03-12 08:00:00	1272176	0.14	0.13	0.14	0.13	0.09	PRO.MI	0.2	0.2	0.18	0.18	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.13		0.13		0.13		1.0			0.2	0.2							-1.0			0.2
2020-03-13 08:00:00	2613132	0.14	0.13	0.13	0.13	0.1	PRO.MI	0.17	0.19	0.17	0.17	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.14							1.0			0.2								-1.0			0.2
2020-03-16 08:00:00	1409290	0.14	0.12	0.14	0.13	0.1	PRO.MI	0.19	0.2	0.17	0.18	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0	0.12		0.2		0.17						-1.0			0.2
2020-03-17 08:00:00	925202	0.14	0.13	0.14	0.13	0.1	PRO.MI	0.19	0.19	0.17	0.18	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.13						1.0			0.2								-1.0			0.2
2020-03-18 08:00:00	569843	0.14	0.13	0.13	0.14	0.1	PRO.MI	0.18	0.19	0.18	0.19	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-19 08:00:00	979475	0.14	0.14	0.14	0.14	0.1	PRO.MI	0.18	0.19	0.18	0.19	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2	0.19							-1.0			0.2
2020-03-20 08:00:00	937566	0.15	0.14	0.14	0.14	0.1	PRO.MI	0.19	0.2	0.18	0.18	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-23 08:00:00	574045	0.14	0.14	0.14	0.14	0.1	PRO.MI	0.18	0.19	0.18	0.19	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-24 08:00:00	1667443	0.15	0.14	0.14	0.14	0.1	PRO.MI	0.18	0.19	0.18	0.18	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-25 08:00:00	1208353	0.16	0.14	0.15	0.15	0.11	PRO.MI	0.18	0.19	0.17	0.18	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.16		0.16					1.0			0.2								-1.0			0.2
2020-03-26 08:00:00	2485478	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-27 08:00:00	2445203	0.16	0.14	0.15	0.15	0.11	PRO.MI	0.19	0.19	0.18	0.18	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.2								-1.0			0.2
2020-03-30 07:00:00	378928	0.15	0.14	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.25	0.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.14						1.0			0.2								-1.0			0.2
2020-03-31 07:00:00	539743	0.15	0.14	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.15							1.0			0.2								-1.0			0.2
2020-04-01 07:00:00	408826	0.15	0.14	0.14	0.14	0.1	PRO.MI	0.18	0.19	0.18	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-02 07:00:00	374404	0.15	0.14	0.14	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.14						1.0			0.2								-1.0			0.2
2020-04-03 07:00:00	497910	0.14	0.14	0.14	0.14	0.1	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-06 07:00:00	819302	0.15	0.14	0.14	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-07 07:00:00	2489207	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-08 07:00:00	217369	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.15							1.0			0.2								-1.0			0.2
2020-04-09 07:00:00	1436042	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-14 07:00:00	1090540	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-15 07:00:00	530061	0.15	0.14	0.15	0.14	0.1	PRO.MI	0.18	0.18	0.17	0.17	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.14		0.14				1.0			0.2		0.17		0.17				-1.0			0.2
2020-04-16 07:00:00	636659	0.15	0.14	0.14	0.14	0.1	PRO.MI	0.18	0.18	0.17	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2	0.18							-1.0			0.2
2020-04-17 07:00:00	662632	0.15	0.14	0.15	0.14	0.1	PRO.MI	0.18	0.18	0.17	0.17	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.15							1.0			0.2		0.17						-1.0			0.2
2020-04-20 07:00:00	478811	0.15	0.14	0.14	0.14	0.1	PRO.MI	0.17	0.18	0.17	0.17	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-21 07:00:00	215854	0.14	0.14	0.14	0.14	0.1	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.14						1.0			0.2								-1.0			0.2
