volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
322391	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	0.0	0.0	-0.20999999999999996	0.0	0.0	-0.6307795918367345	0.19	-0.20999999999999996
330609	0.2	0.19	0.19	0.2	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	0.010000000000000009	0.010000000000000009	-0.19999999999999996	0.05263157894736836	0.05129329438755048	-0.6113469387755099	0.19	-0.19999999999999996
627785	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.19	-0.19999999999999996
312735	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	0.009999999999999981	0.009999999999999981	-0.18999999999999997	0.04999999999999982	0.048790164169431834	-0.5919142857142856	0.19	-0.18999999999999997
569724	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.21	0.22	0.21	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.21							-1.0			0.19								1.0			0.2	0.0	0.0	-0.18999999999999997	0.0	0.0	-0.5919142857142856	0.19	-0.18999999999999997
1146234	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.19999999999999996	-0.04761904761904756	-0.048790164169431945	-0.6113469387755099	0.19	-0.19999999999999996
1718823	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.2						-1.0			0.19								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.23	-0.19999999999999996
339848	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.19999999999999996	-0.0	-0.0	-0.6113469387755099	0.23	-0.19999999999999996
316368	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.20999999999999994	-0.04999999999999982	-0.048790164169431834	-0.6298542274052475	0.23	-0.20999999999999994
142771	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.21							-1.0			0.19								1.0			0.2	0.009999999999999981	0.009999999999999981	-0.19999999999999996	0.04761904761904756	0.048790164169431945	-0.6113469387755099	0.23	-0.19999999999999996
441068	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								0.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.20999999999999994	-0.04999999999999982	-0.048790164169431834	-0.6298542274052475	0.23	-0.20999999999999994
1135266	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19		0.2						0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052475	0.23	-0.20999999999999994
813585	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.2						-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052475	0.22	-0.20999999999999994
1644810	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.21							-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052475	0.22	-0.20999999999999994
303432	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.2						-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052475	0.21	-0.20999999999999994
709669	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052475	0.21	-0.20999999999999994
1854381	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052475	0.22	-0.20999999999999994
6064712	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.23		0.23					-1.0			0.19	0.22							1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.21999999999999995	-0.04761904761904767	-0.04652001563489291	-0.6466790352504636	0.23	-0.21999999999999995
2756874	0.23	0.22	0.23	0.22	0.16	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
448522	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
581849	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
845263	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	0.010000000000000009	0.010000000000000009	-0.20999999999999994	0.045454545454545525	0.04652001563489293	-0.6298542274052474	0.23	-0.20999999999999994
481858	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
419269	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
246977	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
1172504	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
542829	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
295619	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
97824	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
425891	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.21						-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
322428	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
196309	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
105015	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
251332	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
573893	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
279842	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
734049	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
168705	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
739485	0.22	0.21	0.21	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.21999999999999995	-0.04761904761904767	-0.04652001563489291	-0.6466790352504636	0.22	-0.21999999999999995
432968	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.22							-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.22	-0.21999999999999995
350533	0.22	0.21	0.22	0.21	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.19								0.0			0.2	0.010000000000000009	0.010000000000000009	-0.20999999999999994	0.045454545454545525	0.04652001563489293	-0.6298542274052474	0.22	-0.20999999999999994
260221	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.22	-0.20999999999999994
148164	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.21		0.21				-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.22	-0.20999999999999994
122119	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.22	-0.20999999999999994
294663	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.19	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19		0.19						-1.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.22	-0.20999999999999994
449413	0.22	0.21	0.22	0.21	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.22							-1.0			0.19	0.2			0.2				-1.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.22	-0.20999999999999994
465264	0.22	0.21	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.21999999999999995	-0.04761904761904767	-0.04652001563489291	-0.6466790352504636	0.22	-0.21999999999999995
453447	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.19	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.21						-1.0			0.19		0.19						-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.20999999999999994	0.045454545454545525	0.04652001563489293	-0.6298542274052474	0.22	-0.20999999999999994
139326	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.19	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								-1.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.22	-0.20999999999999994
2445141	0.23	0.21	0.21	0.22	0.16	PRO.MI	0.19	0.21	0.19	0.2	0.25	0.19	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.21999999999999995	-0.04761904761904767	-0.04652001563489291	-0.6466790352504636	0.23	-0.21999999999999995
726782	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								-1.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
741701	0.22	0.21	0.22	0.22	0.16	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								-1.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
175084	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.22							-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
311495	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
206105	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
82000	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
465158	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	0.010000000000000009	0.010000000000000009	-0.20999999999999994	0.045454545454545525	0.04652001563489293	-0.6298542274052474	0.23	-0.20999999999999994
648259	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
381878	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
983520	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.21						-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
447294	0.22	0.21	0.21	0.21	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
289583	0.22	0.21	0.21	0.21	0.16	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.19	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19	0.21							1.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
286288	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
265248	0.22	0.21	0.21	0.21	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.20999999999999994	-0.0	-0.0	-0.6298542274052474	0.23	-0.20999999999999994
2290249	0.22	0.21	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19		0.2						1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.21999999999999995	-0.04761904761904767	-0.04652001563489291	-0.6466790352504636	0.23	-0.21999999999999995
714683	0.22	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.2	0.19	0.2	0.25	0.19	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
2308924	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.19	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								0.0			0.2	-0.0	-0.0	-0.21999999999999995	-0.0	-0.0	-0.6466790352504636	0.23	-0.21999999999999995
4294734	0.23	0.22	0.22	0.23	0.17	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.19	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19	0.21							1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.22999999999999995	-0.045454545454545414	-0.044451762570833796	-0.6620408163265303	0.23	-0.22999999999999995
2800486	0.24	0.23	0.24	0.23	0.17	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19		0.2						1.0			0.2	-0.0	-0.0	-0.22999999999999995	-0.0	-0.0	-0.6620408163265303	0.24	-0.22999999999999995
1803208	0.23	0.23	0.23	0.23	0.17	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.22999999999999995	-0.0	-0.0	-0.6620408163265303	0.24	-0.22999999999999995
3565286	0.24	0.23	0.24	0.23	0.17	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.24							-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.22999999999999995	-0.0	-0.0	-0.6620408163265303	0.24	-0.22999999999999995
987260	0.24	0.23	0.24	0.23	0.17	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.23						-1.0			0.19								1.0			0.2	-0.0	-0.0	-0.22999999999999995	-0.0	-0.0	-0.6620408163265303	0.24	-0.22999999999999995
4628229	0.24	0.23	0.24	0.24	0.17	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.19								1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.23999999999999994	-0.04347826086956519	-0.0425596144187959	-0.6761224489795916	0.24	-0.23999999999999994
1148422	0.24	0.23	0.24	0.23	0.17	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.24							0.0			0.19								1.0			0.2	0.009999999999999981	0.009999999999999981	-0.22999999999999995	0.04166666666666663	0.04255961441879589	-0.6620408163265303	0.24	-0.22999999999999995
1756071	0.24	0.23	0.24	0.23	0.17	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.19								1.0			0.2	-0.0	-0.0	-0.22999999999999995	-0.0	-0.0	-0.6620408163265303	0.24	-0.22999999999999995
1530237	0.24	0.23	0.23	0.23	0.17	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.19								1.0			0.2	-0.0	-0.0	-0.22999999999999995	-0.0	-0.0	-0.6620408163265303	0.24	-0.22999999999999995
3043541	0.24	0.23	0.23	0.23	0.17	PRO.MI	0.21	0.22	0.2	0.21	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.19								1.0			0.2	-0.0	-0.0	-0.22999999999999995	-0.0	-0.0	-0.6620408163265303	0.24	-0.22999999999999995
510640	0.24	0.23	0.24	0.23	0.17	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.19	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.23						0.0			0.19								1.0			0.2	-0.0	-0.0	-0.22999999999999995	-0.0	-0.0	-0.6620408163265303	0.24	-0.22999999999999995
