date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-09-17 07:00:00	127078	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.18999999999999997	0.0	0.0	-0.5919142857142854	0.2	-0.18999999999999997	0.0	0.0	-0.03	0.0	0.0	-0.09313323244126481	-0.03	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.35287800124089397	-0.09000000000000005	0.0	0.0	-0.30999999999999994	0.0	0.0	-0.7844045072421661	-0.30999999999999994	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.2955009451795838	-0.08000000000000002
2020-09-18 07:00:00	75799	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.19999999999999996	-0.04761904761904756	-0.048790164169431945	-0.6113469387755098	0.2	-0.19999999999999996	-0.009999999999999981	-0.009999999999999981	-0.03999999999999998	-0.04761904761904756	-0.048790164169431945	-0.13631736422977603	-0.03999999999999998	-0.009999999999999981	-0.009999999999999981	-0.10000000000000003	-0.04761904761904756	-0.048790164169431945	-0.383693334515137	-0.10000000000000003	-0.009999999999999981	-0.009999999999999981	-0.31999999999999995	-0.04761904761904756	-0.048790164169431945	-0.7946709592782535	-0.31999999999999995	-0.009999999999999981	-0.009999999999999981	-0.09	-0.04761904761904756	-0.048790164169431945	-0.3290485192186512	-0.09
2020-09-21 07:00:00	664884	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-09-22 07:00:00	47910	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24	0.22							1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-09-23 07:00:00	133955	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-09-24 07:00:00	325081	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-09-25 07:00:00	152382	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-09-28 07:00:00	209897	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-09-29 07:00:00	207010	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24		0.21						1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-09-30 07:00:00	96207	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24	0.22							1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-10-01 07:00:00	105671	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-10-02 07:00:00	64679	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.2						-1.0			0.24		0.21						1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-10-05 07:00:00	96826	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755098	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.383693334515137	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186512	-0.09
2020-10-06 07:00:00	591429	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24	0.22							1.0			0.2	0.009999999999999981	0.009999999999999981	-0.18999999999999997	0.04999999999999982	0.048790164169431834	-0.5919142857142854	0.2	-0.18999999999999997	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.009999999999999981	0.009999999999999981	-0.09000000000000005	0.04999999999999982	0.048790164169431834	-0.35287800124089397	-0.09000000000000005	0.009999999999999981	0.009999999999999981	-0.30999999999999994	0.04999999999999982	0.048790164169431834	-0.7844045072421661	-0.30999999999999994	0.009999999999999981	0.009999999999999981	-0.08000000000000002	0.04999999999999982	0.048790164169431834	-0.2955009451795839	-0.08000000000000002
2020-10-07 07:00:00	181049	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.19999999999999996	-0.04761904761904756	-0.048790164169431945	-0.6113469387755099	0.2	-0.19999999999999996	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.13631736422977603	-0.03999999999999998	-0.009999999999999981	-0.009999999999999981	-0.10000000000000003	-0.04761904761904756	-0.048790164169431945	-0.3836933345151371	-0.10000000000000003	-0.009999999999999981	-0.009999999999999981	-0.31999999999999995	-0.04761904761904756	-0.048790164169431945	-0.7946709592782535	-0.31999999999999995	-0.009999999999999981	-0.009999999999999981	-0.09	-0.04761904761904756	-0.048790164169431945	-0.3290485192186513	-0.09
2020-10-08 07:00:00	220649	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.2	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.3836933345151371	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186513	-0.09
2020-10-09 07:00:00	1039197	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.19	-0.19999999999999996	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.3836933345151371	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186513	-0.09
2020-10-12 07:00:00	139660	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24		0.21						1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.19	-0.19999999999999996	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.3836933345151371	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186513	-0.09
2020-10-13 07:00:00	267738	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.19	-0.19999999999999996	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.3836933345151371	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186513	-0.09
2020-10-14 07:00:00	237699	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.19	-0.19999999999999996	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.3836933345151371	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186513	-0.09
2020-10-15 07:00:00	280923	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.19	-0.19999999999999996	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.3836933345151371	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186513	-0.09
2020-10-16 07:00:00	172417	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.19	-0.19999999999999996	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.13631736422977603	-0.03999999999999998	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.3836933345151371	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186513	-0.09
2020-10-19 07:00:00	2376374	0.22	0.2	0.2	0.21	0.15	PRO.MI	0.21	0.23	0.21	0.22	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.009999999999999981	0.009999999999999981	-0.18999999999999997	0.04999999999999982	0.048790164169431834	-0.5919142857142854	0.19	-0.18999999999999997	-0.009999999999999981	-0.009999999999999981	-0.04999999999999996	-0.04999999999999982	-0.048790164169431834	-0.17744510879026265	-0.04999999999999996	0.009999999999999981	0.009999999999999981	-0.09000000000000005	0.04999999999999982	0.048790164169431834	-0.3528780012408941	-0.09000000000000005	0.009999999999999981	0.009999999999999981	-0.30999999999999994	0.04999999999999982	0.048790164169431834	-0.7844045072421661	-0.30999999999999994	0.009999999999999981	0.009999999999999981	-0.08000000000000002	0.04999999999999982	0.048790164169431834	-0.2955009451795839	-0.08000000000000002
2020-10-20 07:00:00	7076790	0.23	0.21	0.21	0.22	0.16	PRO.MI	0.23	0.25	0.22	0.23	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.23		0.23					-1.0			0.24								1.0			0.2	0.010000000000000009	0.010000000000000009	-0.17999999999999997	0.04761904761904767	0.04652001563489291	-0.5724816326530608	0.19	-0.17999999999999997	0.0	0.0	-0.04999999999999996	0.0	0.0	-0.17744510879026265	-0.04999999999999996	0.010000000000000009	0.010000000000000009	-0.08000000000000004	0.04761904761904767	0.04652001563489291	-0.32206266796665095	-0.08000000000000004	0.010000000000000009	0.010000000000000009	-0.29999999999999993	0.04761904761904767	0.04652001563489291	-0.7741380552060788	-0.29999999999999993	0.010000000000000009	0.010000000000000009	-0.07	0.04761904761904767	0.04652001563489291	-0.26195337114051653	-0.07
2020-10-21 07:00:00	1462164	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.23	0.24	0.22	0.23	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24	0.24		0.24					1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.18999999999999997	-0.045454545454545525	-0.04652001563489293	-0.5919142857142854	0.19	-0.18999999999999997	-0.010000000000000009	-0.010000000000000009	-0.05999999999999997	-0.045454545454545525	-0.04652001563489293	-0.21483396748161443	-0.05999999999999997	-0.010000000000000009	-0.010000000000000009	-0.09000000000000005	-0.045454545454545525	-0.04652001563489293	-0.3528780012408941	-0.09000000000000005	-0.010000000000000009	-0.010000000000000009	-0.30999999999999994	-0.045454545454545525	-0.04652001563489293	-0.7844045072421661	-0.30999999999999994	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.045454545454545525	-0.04652001563489293	-0.29550094517958403	-0.08000000000000002
2020-10-22 07:00:00	1013287	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.22	0.23	0.22	0.23	0.25	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.18999999999999997	0.0	0.0	-0.5919142857142854	0.19	-0.18999999999999997	0.0	0.0	-0.05999999999999997	0.0	0.0	-0.21483396748161443	-0.05999999999999997	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.3528780012408941	-0.09000000000000005	0.0	0.0	-0.30999999999999994	0.0	0.0	-0.7844045072421661	-0.30999999999999994	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.29550094517958403	-0.08000000000000002
2020-10-23 07:00:00	334063	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.23	0.23	0.22	0.22	0.25	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.18999999999999997	0.0	0.0	-0.5919142857142854	0.19	-0.18999999999999997	0.0	0.0	-0.05999999999999997	0.0	0.0	-0.21483396748161443	-0.05999999999999997	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.3528780012408941	-0.09000000000000005	0.0	0.0	-0.30999999999999994	0.0	0.0	-0.7844045072421661	-0.30999999999999994	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.29550094517958403	-0.08000000000000002
2020-10-26 08:00:00	631718	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.23	0.22	0.22	0.25	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.19999999999999996	-0.04761904761904756	-0.048790164169431945	-0.6113469387755099	0.19	-0.19999999999999996	-0.009999999999999981	-0.009999999999999981	-0.06999999999999995	-0.04761904761904756	-0.048790164169431945	-0.2522228261729661	-0.06999999999999995	-0.009999999999999981	-0.009999999999999981	-0.10000000000000003	-0.04761904761904756	-0.048790164169431945	-0.3836933345151372	-0.10000000000000003	-0.009999999999999981	-0.009999999999999981	-0.31999999999999995	-0.04761904761904756	-0.048790164169431945	-0.7946709592782535	-0.31999999999999995	-0.009999999999999981	-0.009999999999999981	-0.09	-0.04761904761904756	-0.048790164169431945	-0.3290485192186514	-0.09
2020-10-27 08:00:00	454725	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.23	0.23	0.22	0.22	0.25	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.19	-0.19999999999999996	0.0	0.0	-0.06999999999999995	0.0	0.0	-0.2522228261729661	-0.06999999999999995	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.3836933345151372	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186514	-0.09
2020-10-28 08:00:00	962918	0.2	0.19	0.2	0.19	0.14	PRO.MI	0.23	0.23	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.20999999999999996	-0.050000000000000044	-0.05129329438755058	-0.6307795918367345	0.19	-0.20999999999999996	-0.010000000000000009	-0.010000000000000009	-0.07999999999999996	-0.050000000000000044	-0.05129329438755058	-0.2896116848643179	-0.07999999999999996	-0.010000000000000009	-0.010000000000000009	-0.11000000000000004	-0.050000000000000044	-0.05129329438755058	-0.41450866778938034	-0.11000000000000004	-0.010000000000000009	-0.010000000000000009	-0.32999999999999996	-0.050000000000000044	-0.05129329438755058	-0.8049374113143408	-0.32999999999999996	-0.010000000000000009	-0.010000000000000009	-0.1	-0.050000000000000044	-0.05129329438755058	-0.3625960932577188	-0.1
2020-10-29 08:00:00	352747	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.19		0.19		0.19		-1.0			0.19								1.0			0.2	0.0	0.0	-0.20999999999999996	0.0	0.0	-0.6307795918367345	0.19	-0.20999999999999996	-0.0	-0.0	-0.07999999999999996	-0.0	-0.0	-0.2896116848643179	-0.07999999999999996	0.0	0.0	-0.11000000000000004	0.0	0.0	-0.41450866778938034	-0.11000000000000004	0.0	0.0	-0.32999999999999996	0.0	0.0	-0.8049374113143408	-0.32999999999999996	0.0	0.0	-0.1	0.0	0.0	-0.3625960932577188	-0.1
2020-10-30 08:00:00	322391	0.19	0.19	0.19	0.19	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	0.0	0.0	-0.20999999999999996	0.0	0.0	-0.6307795918367345	0.19	-0.20999999999999996	-0.0	-0.0	-0.07999999999999996	-0.0	-0.0	-0.2896116848643179	-0.07999999999999996	0.0	0.0	-0.11000000000000004	0.0	0.0	-0.41450866778938034	-0.11000000000000004	0.0	0.0	-0.32999999999999996	0.0	0.0	-0.8049374113143408	-0.32999999999999996	0.0	0.0	-0.1	0.0	0.0	-0.3625960932577188	-0.1
2020-11-02 08:00:00	330609	0.2	0.19	0.19	0.2	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	0.010000000000000009	0.010000000000000009	-0.19999999999999996	0.05263157894736836	0.05129329438755048	-0.6113469387755099	0.19	-0.19999999999999996	-0.010000000000000009	-0.010000000000000009	-0.08999999999999997	-0.05263157894736836	-0.05129329438755048	-0.32513110062110195	-0.08999999999999997	0.010000000000000009	0.010000000000000009	-0.10000000000000003	0.05263157894736836	0.05129329438755048	-0.3836933345151372	-0.10000000000000003	0.010000000000000009	0.010000000000000009	-0.31999999999999995	0.05263157894736836	0.05129329438755048	-0.7946709592782535	-0.31999999999999995	0.010000000000000009	0.010000000000000009	-0.09	0.05263157894736836	0.05129329438755048	-0.3290485192186514	-0.09
2020-11-03 08:00:00	627785	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	0.0	0.0	-0.19999999999999996	0.0	0.0	-0.6113469387755099	0.19	-0.19999999999999996	-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.32513110062110195	-0.08999999999999997	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.3836933345151372	-0.10000000000000003	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.7946709592782535	-0.31999999999999995	0.0	0.0	-0.09	0.0	0.0	-0.3290485192186514	-0.09
2020-11-04 08:00:00	312735	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.19								1.0			0.2	0.009999999999999981	0.009999999999999981	-0.18999999999999997	0.04999999999999982	0.048790164169431834	-0.5919142857142856	0.19	-0.18999999999999997	-0.009999999999999981	-0.009999999999999981	-0.09999999999999995	-0.04999999999999982	-0.048790164169431834	-0.35726771487723985	-0.09999999999999995	0.009999999999999981	0.009999999999999981	-0.09000000000000005	0.04999999999999982	0.048790164169431834	-0.3528780012408942	-0.09000000000000005	0.009999999999999981	0.009999999999999981	-0.30999999999999994	0.04999999999999982	0.048790164169431834	-0.7844045072421661	-0.30999999999999994	0.009999999999999981	0.009999999999999981	-0.08000000000000002	0.04999999999999982	0.048790164169431834	-0.29550094517958414	-0.08000000000000002
