date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-04-24 07:00:00	104191	0.21	0.21	0.21	0.21	0.21	CLE.MI	0.2	0.2	0.2	0.2	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21						-1.0			0.47		0.2						-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.24	-0.16	0.01	0.01	41.26	102000.0	103008.0	103008.0	97728.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	65.19	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.01	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.42	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007128574640847752	0.007070991331993515	41.262299489071054	96159.0	94227.0	94227.0	102599.0
2019-04-25 07:00:00	41474	0.21	0.21	0.21	0.21	0.21	CLE.MI	0.2	0.2	0.2	0.2	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.24	-0.16	0.01	0.01	41.26	102000.0	103008.0	103008.0	97728.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	65.19	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.01	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.42	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007128574640847752	0.007070991331993515	41.262299489071054	96159.0	94227.0	94227.0	102599.0
2019-04-26 07:00:00	820055	0.23	0.21	0.21	0.22	0.22	CLE.MI	0.2	0.22	0.2	0.21	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.01	-0.01	-0.17	-0.05	-0.05	-0.23	0.24	-0.17	0.01	0.01	41.47	102125.0	103196.0	103196.0	97586.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	71.44	98510.0	97967.0	98873.0	100041.0	0.01	0.01	0.02	0.05	0.05	-0.08	0.02	0.01	0.01	43.95	100332.0	100500.0	100500.0	100276.0	-0.01	-0.01	-0.02	-0.05	-0.05	-0.17	-0.02	0.01	0.01	43.95	99668.0	99500.0	99500.0	99724.0	-0.010000000000000009	-0.010000000000000009	0.22	-0.04761904761904767	-0.04652001563489291	0.9999999999999976	0.22	0.007138598526228333	0.007081225640956701	41.46528004953933	96326.0	94478.0	94478.0	102486.0
2019-04-29 07:00:00	38697	0.22	0.22	0.22	0.22	0.22	CLE.MI	0.21	0.21	0.21	0.21	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22							-1.0			0.47	0.21							-1.0			0.43	-0.0	-0.0	-0.17	-0.0	-0.0	-0.23	0.24	-0.17	0.01	0.01	41.47	102125.0	103196.0	103196.0	97586.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	71.44	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.02	0.0	0.0	-0.08	0.02	0.01	0.01	43.95	100332.0	100500.0	100500.0	100276.0	-0.0	-0.0	-0.02	-0.0	-0.0	-0.17	-0.02	0.01	0.01	43.95	99668.0	99500.0	99500.0	99724.0	-0.0	-0.0	0.22	-0.0	-0.0	0.9999999999999976	0.22	0.007138598526228333	0.007081225640956701	41.46528004953933	96326.0	94478.0	94478.0	102486.0
2019-04-30 07:00:00	116534	0.22	0.21	0.22	0.22	0.22	CLE.MI	0.21	0.21	0.2	0.21	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17	-0.0	-0.0	-0.23	0.24	-0.17	0.01	0.01	40.76	102125.0	103196.0	103196.0	97586.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	70.68	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.02	0.0	0.0	-0.08	0.02	0.01	0.01	48.08	100332.0	100500.0	100500.0	100276.0	-0.0	-0.0	-0.02	-0.0	-0.0	-0.17	-0.02	0.01	0.01	48.08	99668.0	99500.0	99500.0	99724.0	-0.0	-0.0	0.22	-0.0	-0.0	0.9999999999999976	0.22	0.006733381500566684	0.006678216751940136	40.764044221410245	96326.0	94478.0	94478.0	102486.0
2019-05-02 07:00:00	68670	0.22	0.21	0.22	0.21	0.21	CLE.MI	0.21	0.21	0.2	0.2	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21						-1.0			0.47		0.2						-1.0			0.43	0.01	0.01	-0.16	0.05	0.05	-0.2	0.24	-0.16	0.01	0.01	45.23	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	77.57	98510.0	97967.0	98873.0	100041.0	-0.01	-0.01	0.01	-0.05	-0.05	-0.12	0.01	0.01	0.01	43.52	100166.0	100250.0	100250.0	100138.0	0.01	0.01	-0.01	0.05	0.05	-0.13	-0.01	0.01	0.01	48.02	99834.0	99750.0	99750.0	99862.0	0.010000000000000009	0.010000000000000009	0.23	0.045454545454545525	0.04652001563489293	1.0952380952380927	0.23	0.007465590244473553	0.007412606147055856	45.234122485706536	96159.0	94227.0	94227.0	102599.0
2019-05-03 07:00:00	76223	0.22	0.22	0.22	0.22	0.22	CLE.MI	0.21	0.21	0.21	0.21	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22							-1.0			0.47								-1.0			0.43	-0.01	-0.01	-0.17	-0.05	-0.05	-0.23	0.24	-0.17	0.01	0.01	41.61	102125.0	103196.0	103196.0	97586.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	77.57	98510.0	97967.0	98873.0	100041.0	0.01	0.01	0.02	0.05	0.05	-0.08	0.02	0.01	0.01	44.12	100332.0	100500.0	100500.0	100276.0	-0.01	-0.01	-0.02	-0.05	-0.05	-0.17	-0.02	0.01	0.01	44.12	99668.0	99500.0	99500.0	99724.0	-0.010000000000000009	-0.010000000000000009	0.22	-0.04761904761904767	-0.04652001563489291	0.9999999999999976	0.22	0.00711091350946292	0.007053957570712921	41.60684211593795	96326.0	94478.0	94478.0	102486.0
2019-05-06 07:00:00	65614	0.22	0.21	0.21	0.22	0.22	CLE.MI	0.2	0.21	0.2	0.21	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17	-0.0	-0.0	-0.23	0.24	-0.17	0.01	0.01	40.9	102125.0	103196.0	103196.0	97586.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.02	0.0	0.0	-0.08	0.02	0.01	0.01	48.28	100332.0	100500.0	100500.0	100276.0	-0.0	-0.0	-0.02	-0.0	-0.0	-0.17	-0.02	0.01	0.01	48.28	99668.0	99500.0	99500.0	99724.0	-0.0	-0.0	0.22	-0.0	-0.0	0.9999999999999976	0.22	0.0067056964838012705	0.006650940595932298	40.90017239062429	96326.0	94478.0	94478.0	102486.0
2019-05-07 07:00:00	53567	0.22	0.21	0.22	0.21	0.21	CLE.MI	0.21	0.21	0.21	0.21	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21						-1.0			0.47								-1.0			0.43	0.01	0.01	-0.16	0.05	0.05	-0.2	0.24	-0.16	0.01	0.01	41.54	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	-0.01	-0.01	0.01	-0.05	-0.05	-0.12	0.01	0.01	0.01	44.35	100166.0	100250.0	100250.0	100138.0	0.01	0.01	-0.01	0.05	0.05	-0.13	-0.01	0.01	0.01	48.82	99834.0	99750.0	99750.0	99862.0	0.010000000000000009	0.010000000000000009	0.23	0.045454545454545525	0.04652001563489293	1.0952380952380927	0.23	0.007073204607316922	0.007016455211507955	41.54351663755763	96159.0	94227.0	94227.0	102599.0
2019-05-08 07:00:00	518613	0.23	0.21	0.23	0.21	0.21	CLE.MI	0.22	0.22	0.21	0.21	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.23							-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.24	-0.16	0.01	0.01	41.54	102000.0	103008.0	103008.0	97728.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.35	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.82	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007073204607316922	0.007016455211507955	41.54351663755763	96159.0	94227.0	94227.0	102599.0
2019-05-09 07:00:00	183818	0.21	0.21	0.21	0.21	0.21	CLE.MI	0.21	0.21	0.21	0.21	0.26	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.24	-0.16	0.01	0.01	41.54	102000.0	103008.0	103008.0	97728.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.35	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.82	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007073204607316922	0.007016455211507955	41.54351663755763	96159.0	94227.0	94227.0	102599.0
2019-05-10 07:00:00	97657	0.21	0.2	0.21	0.21	0.21	CLE.MI	0.21	0.21	0.2	0.21	0.26	0.17	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.24	-0.16	0.01	0.01	41.54	102000.0	103008.0	103008.0	97728.0	1	0.0	0.0	-0.05	0.0	0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.35	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.82	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007073204607316922	0.007016455211507955	41.54351663755763	96159.0	94227.0	94227.0	102599.0
2019-05-13 07:00:00	40156	0.21	0.21	0.21	0.21	0.21	CLE.MI	0.21	0.21	0.21	0.21	0.26	0.17	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.24	-0.16	0.01	0.01	41.54	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.35	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.82	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007073204607316922	0.007016455211507955	41.54351663755763	96159.0	94227.0	94227.0	102599.0
2019-05-14 07:00:00	19922	0.21	0.2	0.21	0.21	0.21	CLE.MI	0.21	0.21	0.2	0.21	0.26	0.17	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.24	-0.16	0.01	0.01	41.54	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.35	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.82	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007073204607316922	0.007016455211507955	41.54351663755763	96159.0	94227.0	94227.0	102599.0
2019-05-15 07:00:00	28730	0.21	0.2	0.2	0.21	0.21	CLE.MI	0.2	0.21	0.2	0.21	0.26	0.17	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.24	-0.16	0.01	0.01	41.54	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.35	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.82	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007073204607316922	0.007016455211507955	41.54351663755763	96159.0	94227.0	94227.0	102599.0
2019-05-16 07:00:00	110703	0.21	0.2	0.21	0.21	0.21	CLE.MI	0.21	0.21	0.2	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.24	-0.16	0.01	0.01	41.54	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.35	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.82	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007073204607316922	0.007016455211507955	41.54351663755763	96159.0	94227.0	94227.0	102599.0
2019-05-17 07:00:00	42230	0.21	0.2	0.2	0.21	0.21	CLE.MI	0.2	0.21	0.2	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47	0.21							-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.23	-0.16	0.01	0.01	41.54	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	76.78	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.35	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	48.82	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.007073204607316922	0.007016455211507955	41.54351663755763	96159.0	94227.0	94227.0	102599.0
2019-05-20 07:00:00	87606	0.21	0.2	0.21	0.21	0.21	CLE.MI	0.21	0.21	0.2	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.23	-0.16	0.01	0.01	40.79	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	75.86	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	48.68	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	53.41	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.006646073559281745	0.00659163776360816	40.79110296598521	96159.0	94227.0	94227.0	102599.0
2019-05-21 07:00:00	10595	0.21	0.2	0.2	0.21	0.21	CLE.MI	0.2	0.21	0.2	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.23	-0.16	0.01	0.01	40.79	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	75.86	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	48.68	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	53.41	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.006646073559281745	0.00659163776360816	40.79110296598521	96159.0	94227.0	94227.0	102599.0
2019-05-22 07:00:00	36100	0.21	0.2	0.21	0.21	0.21	CLE.MI	0.21	0.21	0.2	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.23	-0.16	0.01	0.01	40.79	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	75.86	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	48.68	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	53.41	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380927	0.23	0.006646073559281745	0.00659163776360816	40.79110296598521	96159.0	94227.0	94227.0	102599.0
2019-05-23 07:00:00	111778	0.21	0.2	0.21	0.2	0.2	CLE.MI	0.22	0.22	0.21	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.2						-1.0			0.47								-1.0			0.43	0.01	0.01	-0.15	0.05	0.05	-0.16	0.23	-0.15	0.01	0.01	41.47	101875.0	102820.0	102820.0	97870.0	1	0.01	0.01	-0.04	0.05	0.05	0.12	-0.04	0.01	0.01	76.7	98345.0	97752.0	98748.0	100279.0	-0.01	-0.01	-0.0	-0.05	-0.05	-0.16	-0.0	0.01	0.01	44.61	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.0	0.05	0.05	-0.09	0.0	0.01	0.01	53.92	100000.0	100000.0	100000.0	100000.0	0.009999999999999981	0.009999999999999981	0.24	0.04761904761904756	0.048790164169431945	1.1999999999999975	0.24	0.007031515856220258	0.0069749943700736505	41.47294502639682	95992.0	93976.0	93976.0	102712.0
2019-05-24 07:00:00	42267	0.21	0.2	0.2	0.21	0.21	CLE.MI	0.2	0.21	0.2	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.01	-0.01	-0.16	-0.05	-0.05	-0.2	0.23	-0.16	0.01	0.01	37.94	102000.0	103008.0	103008.0	97728.0	1	-0.01	-0.01	-0.05	-0.05	-0.05	0.06	-0.05	0.01	0.01	69.98	98510.0	97967.0	98873.0	100041.0	0.01	0.01	0.01	0.05	0.05	-0.12	0.01	0.01	0.01	45.2	100166.0	100250.0	100250.0	100138.0	-0.01	-0.01	-0.01	-0.05	-0.05	-0.13	-0.01	0.01	0.01	49.63	99834.0	99750.0	99750.0	99862.0	-0.009999999999999981	-0.009999999999999981	0.23	-0.04999999999999982	-0.048790164169431834	1.0952380952380931	0.23	0.0066635458248920105	0.006602860580057435	37.9374154537729	96159.0	94227.0	94227.0	102599.0
2019-05-27 07:00:00	48143	0.21	0.2	0.21	0.21	0.21	CLE.MI	0.21	0.21	0.2	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.21							-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.23	-0.16	0.01	0.01	41.7	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	77.23	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.55	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	49.04	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380931	0.23	0.007042597676132029	0.006986306625752503	41.70061015048107	96159.0	94227.0	94227.0	102599.0
2019-05-28 07:00:00	19094	0.21	0.21	0.21	0.21	0.21	CLE.MI	0.21	0.21	0.21	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16	-0.0	-0.0	-0.2	0.23	-0.16	0.01	0.01	41.7	102000.0	103008.0	103008.0	97728.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	0.06	-0.05	0.01	0.01	77.23	98510.0	97967.0	98873.0	100041.0	0.0	0.0	0.01	0.0	0.0	-0.12	0.01	0.01	0.01	44.55	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.13	-0.01	0.01	0.01	49.04	99834.0	99750.0	99750.0	99862.0	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380931	0.23	0.007042597676132029	0.006986306625752503	41.70061015048107	96159.0	94227.0	94227.0	102599.0
2019-05-29 07:00:00	173856	0.21	0.2	0.21	0.2	0.2	CLE.MI	0.22	0.22	0.21	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.01	0.01	-0.15	0.05	0.05	-0.16	0.23	-0.15	0.01	0.01	42.33	101875.0	102820.0	102820.0	97870.0	1	0.01	0.01	-0.04	0.05	0.05	0.12	-0.04	0.01	0.01	77.99	98345.0	97752.0	98748.0	100279.0	-0.01	-0.01	-0.0	-0.05	-0.05	-0.16	-0.0	0.01	0.01	40.72	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.0	0.05	0.05	-0.09	0.0	0.01	0.01	49.57	100000.0	100000.0	100000.0	100000.0	0.009999999999999981	0.009999999999999981	0.24	0.04761904761904756	0.048790164169431945	1.1999999999999975	0.24	0.007428039973070541	0.0073696287469684485	42.33124310009842	95992.0	93976.0	93976.0	102712.0
2019-05-30 07:00:00	22900	0.2	0.2	0.2	0.2	0.2	CLE.MI	0.21	0.21	0.21	0.21	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.15	-0.0	-0.0	-0.16	0.23	-0.15	0.01	0.01	42.33	101875.0	102820.0	102820.0	97870.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	0.12	-0.04	0.01	0.01	77.99	98345.0	97752.0	98748.0	100279.0	0.0	0.0	-0.0	0.0	0.0	-0.16	-0.0	0.01	0.01	40.72	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.09	0.0	0.01	0.01	49.57	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.24	-0.0	-0.0	1.1999999999999975	0.24	0.0074280399730705425	0.0073696287469684485	42.33124310009843	95992.0	93976.0	93976.0	102712.0
