date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-02-03 08:00:00	3000	0.17	0.17	0.17	0.17	0.17	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-04 08:00:00	12000	0.18	0.17	0.18	0.17	0.17	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18							-1.0			0.47		0.15						-1.0			0.43
2020-02-05 08:00:00	171017	0.18	0.17	0.17	0.17	0.17	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17						-1.0			0.47								-1.0			0.43
2020-02-06 08:00:00	85311	0.18	0.17	0.18	0.18	0.18	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18							-1.0			0.47								-1.0			0.43
2020-02-07 08:00:00	43205	0.18	0.17	0.18	0.17	0.17	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-10 08:00:00	20145	0.17	0.17	0.17	0.17	0.17	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17						-1.0			0.47								-1.0			0.43
2020-02-11 08:00:00	13992	0.18	0.17	0.17	0.17	0.17	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-12 08:00:00	1557774	0.2	0.18	0.18	0.2	0.2	CLE.MI	0.15	0.17	0.15	0.17	0.2	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2		0.2					-1.0			0.47	0.17							-1.0			0.43
2020-02-13 08:00:00	3294807	0.2	0.18	0.2	0.19	0.19	CLE.MI	0.16	0.17	0.15	0.15	0.2	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-14 08:00:00	836841	0.19	0.18	0.18	0.18	0.18	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-17 08:00:00	193080	0.18	0.18	0.18	0.18	0.18	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-18 08:00:00	219383	0.18	0.18	0.18	0.18	0.18	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-19 08:00:00	530641	0.18	0.17	0.18	0.17	0.17	CLE.MI	0.15	0.15	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-20 08:00:00	521930	0.18	0.17	0.18	0.17	0.17	CLE.MI	0.15	0.15	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-21 08:00:00	287318	0.18	0.17	0.17	0.17	0.17	CLE.MI	0.14	0.15	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.14						-1.0			0.43
2020-02-24 08:00:00	427297	0.17	0.16	0.16	0.16	0.16	CLE.MI	0.14	0.15	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-25 08:00:00	181808	0.16	0.15	0.16	0.16	0.16	CLE.MI	0.15	0.15	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-26 08:00:00	188885	0.16	0.16	0.16	0.16	0.16	CLE.MI	0.14	0.15	0.14	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-27 08:00:00	145963	0.16	0.16	0.16	0.16	0.16	CLE.MI	0.15	0.15	0.14	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-02-28 08:00:00	142445	0.16	0.16	0.16	0.16	0.16	CLE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.15							-1.0			0.43
2020-03-02 08:00:00	246310	0.16	0.15	0.16	0.16	0.16	CLE.MI	0.15	0.16	0.14	0.15	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-03 08:00:00	97291	0.16	0.15	0.15	0.15	0.15	CLE.MI	0.14	0.15	0.14	0.15	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-04 08:00:00	7604	0.16	0.15	0.16	0.15	0.15	CLE.MI	0.15	0.15	0.14	0.14	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-05 08:00:00	170563	0.15	0.14	0.15	0.15	0.15	CLE.MI	0.15	0.15	0.14	0.14	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-06 08:00:00	694521	0.14	0.12	0.14	0.13	0.13	CLE.MI	0.14	0.14	0.12	0.13	0.19	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-09 08:00:00	355238	0.12	0.1	0.1	0.1	0.1	CLE.MI	0.12	0.13	0.12	0.12	0.19	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-10 08:00:00	561888	0.11	0.09	0.1	0.09	0.09	CLE.MI	0.12	0.13	0.1	0.1	0.19	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-11 08:00:00	497423	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.1	0.11	0.1	0.1	0.19	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.1		0.1		0.1		-1.0			0.43
2020-03-12 08:00:00	469218	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.11	0.12	0.1	0.11	0.19	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.08		0.08		0.08		-1.0			0.47								-1.0			0.43
2020-03-13 08:00:00	366265	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.1	0.12	0.1	0.11	0.18	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-16 08:00:00	74069	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.13	0.13	0.12	0.12	0.18	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.09							-1.0			0.47	0.13							-1.0			0.43
2020-03-17 08:00:00	121266	0.09	0.08	0.09	0.09	0.09	CLE.MI	0.12	0.12	0.11	0.12	0.18	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-18 08:00:00	97194	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.12	0.12	0.11	0.11	0.18	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.08						-1.0			0.47		0.11						-1.0			0.43
2020-03-19 08:00:00	197369	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.12	0.12	0.12	0.12	0.18	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-20 08:00:00	536265	0.1	0.09	0.09	0.09	0.09	CLE.MI	0.12	0.13	0.12	0.12	0.18	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-23 08:00:00	186336	0.1	0.09	0.09	0.1	0.1	CLE.MI	0.12	0.13	0.12	0.13	0.18	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-24 08:00:00	994085	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.12	0.13	0.12	0.13	0.18	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.11							-1.0			0.47	0.13							-1.0			0.43
2020-03-25 08:00:00	665574	0.12	0.1	0.12	0.11	0.11	CLE.MI	0.14	0.14	0.12	0.13	0.18	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-26 08:00:00	550795	0.11	0.1	0.1	0.1	0.1	CLE.MI	0.12	0.13	0.12	0.12	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-03-27 08:00:00	183153	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.12	0.13	0.12	0.12	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.12						-1.0			0.43
2020-03-30 07:00:00	315087	0.1	0.09	0.1	0.1	0.1	CLE.MI	0.12	0.12	0.11	0.12	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09						-1.0			0.47								-1.0			0.43
2020-03-31 07:00:00	50318	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.12	0.12	0.12	0.12	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-04-01 07:00:00	366383	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.12	0.13	0.12	0.13	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-04-02 07:00:00	336915	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.12	0.14	0.12	0.13	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-04-03 07:00:00	205410	0.11	0.1	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.14							-1.0			0.43
2020-04-06 07:00:00	350751	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.13						-1.0			0.43
2020-04-07 07:00:00	495174	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.14							-1.0			0.43
2020-04-08 07:00:00	981820	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.14	0.15	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12							-1.0			0.47								-1.0			0.43
2020-04-09 07:00:00	179234	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-04-14 07:00:00	216263	0.11	0.1	0.11	0.1	0.1	CLE.MI	0.13	0.13	0.12	0.12	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.12						-1.0			0.43
2020-04-15 07:00:00	54952	0.11	0.1	0.1	0.1	0.1	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.1						-1.0			0.47								-1.0			0.43
2020-04-16 07:00:00	152113	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-04-17 07:00:00	34300	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-04-20 07:00:00	87883	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.14							-1.0			0.43
2020-04-21 07:00:00	90039	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-04-22 07:00:00	122538	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-04-23 07:00:00	76915	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.13						-1.0			0.43
2020-04-24 07:00:00	233400	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.14							-1.0			0.43
2020-04-27 07:00:00	118518	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-04-28 07:00:00	51070	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.13						-1.0			0.43
2020-04-29 07:00:00	217314	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.13	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12							-1.0			0.47								-1.0			0.43
2020-04-30 07:00:00	92508	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11						-1.0			0.47								-1.0			0.43
2020-05-04 07:00:00	61601	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-05 07:00:00	95931	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12							-1.0			0.47	0.14		0.14					-1.0			0.43
2020-05-06 07:00:00	186006	0.12	0.11	0.12	0.12	0.12	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-07 07:00:00	148028	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-08 07:00:00	14700	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11						-1.0			0.47		0.13						-1.0			0.43
2020-05-11 07:00:00	140892	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-12 07:00:00	296076	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.13	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12							-1.0			0.47								-1.0			0.43
2020-05-13 07:00:00	292989	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-14 07:00:00	138661	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-15 07:00:00	6491	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-18 07:00:00	135100	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.14							-1.0			0.43
2020-05-19 07:00:00	1000	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-20 07:00:00	125928	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-21 07:00:00	26000	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-22 07:00:00	1800	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11						-1.0			0.47								-1.0			0.43
2020-05-25 07:00:00	28254	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-26 07:00:00	66542	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-27 07:00:00	88000	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-28 07:00:00	91440	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-05-29 07:00:00	45295	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-01 07:00:00	120190	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.13	0.12	0.12	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-02 07:00:00	51000	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.12						-1.0			0.43
2020-06-03 07:00:00	826362	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.12	0.13	0.12	0.12	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-04 07:00:00	1149045	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.12	0.13	0.12	0.13	0.17	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-05 07:00:00	647774	0.13	0.12	0.13	0.13	0.13	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-08 07:00:00	844781	0.14	0.13	0.13	0.14	0.14	CLE.MI	0.13	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14		0.14					-1.0			0.47								-1.0			0.43
2020-06-09 07:00:00	198663	0.14	0.13	0.14	0.14	0.14	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-10 07:00:00	159266	0.14	0.13	0.14	0.13	0.13	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.14							-1.0			0.43
2020-06-11 07:00:00	280833	0.13	0.12	0.12	0.12	0.12	CLE.MI	0.14	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-12 07:00:00	52467	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.13	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12						-1.0			0.47								-1.0			0.43
2020-06-15 07:00:00	11076	0.13	0.12	0.12	0.13	0.13	CLE.MI	0.13	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-16 07:00:00	118599	0.13	0.13	0.13	0.13	0.13	CLE.MI	0.14	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.13						-1.0			0.43
2020-06-17 07:00:00	83949	0.13	0.13	0.13	0.13	0.13	CLE.MI	0.13	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-18 07:00:00	61000	0.13	0.13	0.13	0.13	0.13	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.13							-1.0			0.47	0.14							-1.0			0.43
2020-06-19 07:00:00	249892	0.13	0.13	0.13	0.13	0.13	CLE.MI	0.14	0.14	0.14	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-22 07:00:00	34500	0.13	0.13	0.13	0.13	0.13	CLE.MI	0.14	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-23 07:00:00	27816	0.13	0.12	0.12	0.13	0.13	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2020-06-24 07:00:00	136008	0.13	0.12	0.13	0.12	0.12	CLE.MI	0.14	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.13						-1.0			0.43
2020-06-25 07:00:00	20091	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.12						-1.0			0.47								-1.0			0.43
2020-06-26 07:00:00	161371	0.13	0.12	0.12	0.13	0.13	CLE.MI	0.13	0.14	0.13	0.14	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47	0.14							-1.0			0.43
2020-06-29 07:00:00	152378	0.13	0.12	0.13	0.13	0.13	CLE.MI	0.13	0.13	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43
2020-06-30 07:00:00	170237	0.13	0.12	0.13	0.13	0.13	CLE.MI	0.13	0.14	0.13	0.13	0.17	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.13							-1.0			0.47								-1.0			0.43
