volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
24898	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.12	0.12	0.12	0.12	0.15	0.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
142500	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.12	0.12	0.11	0.12	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.18000000000000005	0.08333333333333326	0.08701137698962969	-0.13633064317837496	0.12	-0.18000000000000005
95206	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.12	0.12	0.12	0.12	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.19000000000000006	-0.09090909090909083	-0.0870113769896297	-0.20830308958017696	0.12	-0.19000000000000006
85695	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.18000000000000005	0.08333333333333326	0.08701137698962969	-0.13633064317837496	0.12	-0.18000000000000005
30953	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.11	0.12	0.11	0.12	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
1050	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
27493	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
23553	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.11	0.12	0.11	0.11	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.11						-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
136156	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.11	0.12	0.11	0.12	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.12							-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
107323	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.11	0.12	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
14246	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.11	0.11	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.11						-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
77838	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.11	0.11	0.15	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
27000	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
49600	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
330705	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.11	0.12	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
48976	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
855587	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.12	0.13	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.19000000000000006	-0.09090909090909083	-0.0870113769896297	-0.20830308958017696	0.12	-0.19000000000000006
259988	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.12							-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.18000000000000005	0.08333333333333326	0.08701137698962969	-0.13633064317837496	0.12	-0.18000000000000005
204055	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
0	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
67784	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
80141	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
52748	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
9243	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
14278	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.11	0.11	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
146200	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.11	0.11	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.11		0.11				-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
46015	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.11	0.12	0.11	0.11	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
166024	0.11	0.1	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.11	0.12	0.14	0.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
194210	0.11	0.1	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.11	0.12	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.12							-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
76000	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.12	0.11	0.12	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.17000000000000004	0.09090909090909083	0.09531017980432477	-0.049963707496212595	0.12	-0.17000000000000004
13000	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.11						-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.12	-0.17000000000000004
90000	0.11	0.1	0.1	0.1	0.1	CLE.MI	0.12	0.12	0.11	0.12	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.12							-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.12	-0.17000000000000004
161153	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.18000000000000005	-0.09999999999999987	-0.09531017980432474	-0.13633064317837496	0.12	-0.18000000000000005
291684	0.11	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.17000000000000004	0.09090909090909083	0.09531017980432477	-0.049963707496212595	0.12	-0.17000000000000004
187729	0.11	0.1	0.11	0.1	0.1	CLE.MI	0.12	0.12	0.11	0.11	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.1						-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.12	-0.17000000000000004
291500	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.12	-0.17000000000000004
169671	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.11						-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.12	-0.17000000000000004
13442	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.12	-0.17000000000000004
48526	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.12	-0.17000000000000004
41500	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.12	-0.17000000000000004
1021355	0.12	0.1	0.11	0.11	0.11	CLE.MI	0.11	0.12	0.11	0.11	0.14	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.18000000000000005	-0.09999999999999987	-0.09531017980432474	-0.13633064317837496	0.12	-0.18000000000000005
169597	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.11	0.12	0.11	0.12	0.14	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
251791	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.19000000000000006	-0.09090909090909083	-0.0870113769896297	-0.20830308958017696	0.12	-0.19000000000000006
108109	0.12	0.11	0.12	0.12	0.12	CLE.MI	0.13	0.13	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12							-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
441504	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.12	0.13	0.12	0.13	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.13							-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
217129	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.13	0.13	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.18000000000000005	0.08333333333333326	0.08701137698962969	-0.13633064317837496	0.12	-0.18000000000000005
217454	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.19000000000000006	-0.09090909090909083	-0.0870113769896297	-0.20830308958017696	0.12	-0.19000000000000006
126837	0.12	0.11	0.12	0.12	0.12	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
104757	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.12	0.12					-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
151326	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.18000000000000005	0.08333333333333326	0.08701137698962969	-0.13633064317837496	0.12	-0.18000000000000005
5706	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
138464	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
124943	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.12	0.12	0.12	0.12	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
302462	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.13	0.13	0.12	0.13	0.14	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.13							-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
247283	0.11	0.1	0.11	0.1	0.1	CLE.MI	0.13	0.13	0.12	0.12	0.14	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.17000000000000004	0.09090909090909083	0.09531017980432477	-0.049963707496212484	0.12	-0.17000000000000004
518336	0.11	0.1	0.1	0.1	0.1	CLE.MI	0.12	0.12	0.11	0.12	0.14	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212484	0.12	-0.17000000000000004
366114	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.12	0.12	0.11	0.12	0.14	0.11	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212484	0.12	-0.17000000000000004
310635	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.12	0.11	0.11	0.14	0.11	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212484	0.12	-0.17000000000000004
50048	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.11	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.1		0.1				-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212484	0.12	-0.17000000000000004
335878	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.1	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212484	0.12	-0.17000000000000004
8600	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.1	0.11	0.1	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212484	0.12	-0.17000000000000004
63860	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.11	0.11	0.1	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.1		0.1				-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212484	0.12	-0.17000000000000004
240550	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.1	0.11	0.1	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.18000000000000005	-0.09999999999999987	-0.09531017980432474	-0.13633064317837496	0.12	-0.18000000000000005
444430	0.12	0.1	0.11	0.11	0.11	CLE.MI	0.11	0.11	0.1	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
278996	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
279002	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.19000000000000006	-0.09090909090909083	-0.0870113769896297	-0.20830308958017696	0.12	-0.19000000000000006
558093	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.11	0.12	0.11	0.12	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.12							-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
114178	0.12	0.11	0.12	0.12	0.12	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
212567	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.11	0.12	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
165100	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.11						-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
172000	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
72051	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.12	-0.19000000000000006
325311	0.13	0.12	0.12	0.12	0.12	CLE.MI	0.11	0.12	0.11	0.12	0.14	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.12							-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.13	-0.19000000000000006
552737	0.13	0.12	0.12	0.12	0.12	CLE.MI	0.12	0.12	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.11						-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.13	-0.19000000000000006
349947	0.13	0.12	0.13	0.13	0.13	CLE.MI	0.12	0.12	0.11	0.12	0.14	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.13							-1.0			0.47	0.12							-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.20000000000000007	-0.08333333333333348	-0.08004270767353656	-0.26920285192016347	0.13	-0.20000000000000007
208880	0.13	0.12	0.13	0.12	0.12	CLE.MI	0.12	0.12	0.11	0.12	0.14	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.19000000000000006	0.07692307692307698	0.0800427076735365	-0.20830308958017696	0.13	-0.19000000000000006
504481	0.13	0.12	0.13	0.12	0.12	CLE.MI	0.12	0.12	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.13	-0.19000000000000006
