date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-02-06 08:00:00	135802	0.18	0.17	0.18	0.18	0.18	CLE.MI	0.18	0.19	0.18	0.18	0.29	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543395	0.2	-0.13000000000000006	-0.0	-0.0	-0.21	-0.0	-0.0	-0.3136534685456889	-0.21	0.0	0.0	-0.09999999999999992	0.0	0.0	-0.3842207019631164	-0.09999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	-0.1304974180089592	0.03999999999999998	-0.0	-0.0	0.26	-0.0	-0.0	1.4444444444444398	0.26
2019-02-07 08:00:00	798768	0.18	0.17	0.18	0.17	0.17	CLE.MI	0.19	0.19	0.18	0.18	0.29	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999981	0.009999999999999981	-0.12000000000000008	0.05555555555555547	0.05715841383994852	-0.006497994767281412	0.2	-0.12000000000000008	0.009999999999999981	0.009999999999999981	-0.2	0.05555555555555547	0.05715841383994852	-0.27328014316602367	-0.2	-0.009999999999999981	-0.009999999999999981	-0.1099999999999999	-0.05555555555555547	-0.05715841383994852	-0.4184306629651655	-0.1099999999999999	-0.009999999999999981	-0.009999999999999981	0.03	-0.05555555555555547	-0.05715841383994852	-0.1788031170084613	0.03	0.009999999999999981	0.009999999999999981	0.27	0.05555555555555547	0.05715841383994852	1.5882352941176419	0.27
2019-02-08 08:00:00	183077	0.17	0.16	0.17	0.17	0.17	CLE.MI	0.18	0.19	0.17	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.17		0.17				-1.0			0.43	-0.0	-0.0	-0.12000000000000008	-0.0	-0.0	-0.006497994767281412	0.2	-0.12000000000000008	-0.0	-0.0	-0.2	-0.0	-0.0	-0.27328014316602367	-0.2	0.0	0.0	-0.1099999999999999	0.0	0.0	-0.4184306629651655	-0.1099999999999999	0.0	0.0	0.03	0.0	0.0	-0.1788031170084613	0.03	-0.0	-0.0	0.27	-0.0	-0.0	1.5882352941176419	0.27
2019-02-11 08:00:00	120170	0.17	0.16	0.17	0.17	0.17	CLE.MI	0.18	0.18	0.17	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16		0.16		0.16		-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.12000000000000008	-0.0	-0.0	-0.006497994767281412	0.2	-0.12000000000000008	-0.0	-0.0	-0.2	-0.0	-0.0	-0.27328014316602367	-0.2	0.0	0.0	-0.1099999999999999	0.0	0.0	-0.4184306629651655	-0.1099999999999999	0.0	0.0	0.03	0.0	0.0	-0.1788031170084613	0.03	-0.0	-0.0	0.27	-0.0	-0.0	1.5882352941176419	0.27
2019-02-12 08:00:00	30772	0.17	0.17	0.17	0.17	0.17	CLE.MI	0.17	0.18	0.17	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.12000000000000008	-0.0	-0.0	-0.006497994767281412	0.2	-0.12000000000000008	-0.0	-0.0	-0.2	-0.0	-0.0	-0.27328014316602367	-0.2	0.0	0.0	-0.1099999999999999	0.0	0.0	-0.4184306629651655	-0.1099999999999999	0.0	0.0	0.03	0.0	0.0	-0.1788031170084613	0.03	-0.0	-0.0	0.27	-0.0	-0.0	1.5882352941176419	0.27
2019-02-13 08:00:00	109935	0.17	0.16	0.17	0.17	0.17	CLE.MI	0.17	0.18	0.17	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.12000000000000008	-0.0	-0.0	-0.006497994767281412	0.2	-0.12000000000000008	-0.0	-0.0	-0.2	-0.0	-0.0	-0.27328014316602367	-0.2	0.0	0.0	-0.1099999999999999	0.0	0.0	-0.4184306629651655	-0.1099999999999999	0.0	0.0	0.03	0.0	0.0	-0.1788031170084613	0.03	-0.0	-0.0	0.27	-0.0	-0.0	1.5882352941176419	0.27
2019-02-14 08:00:00	210743	0.18	0.17	0.17	0.18	0.18	CLE.MI	0.18	0.19	0.18	0.19	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.19							-1.0			0.43	-0.009999999999999981	-0.009999999999999981	-0.13000000000000006	-0.0588235294117645	-0.057158413839948415	-0.061692550613543284	0.2	-0.13000000000000006	-0.009999999999999981	-0.009999999999999981	-0.21	-0.0588235294117645	-0.057158413839948415	-0.3136534685456889	-0.21	0.009999999999999981	0.009999999999999981	-0.09999999999999992	0.0588235294117645	0.057158413839948415	-0.38422070196311653	-0.09999999999999992	0.009999999999999981	0.009999999999999981	0.03999999999999998	0.0588235294117645	0.057158413839948415	-0.1304974180089592	0.03999999999999998	-0.009999999999999981	-0.009999999999999981	0.26	-0.0588235294117645	-0.057158413839948415	1.4444444444444398	0.26
2019-02-15 08:00:00	440220	0.19	0.17	0.18	0.18	0.18	CLE.MI	0.18	0.19	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543284	0.2	-0.13000000000000006	-0.0	-0.0	-0.21	-0.0	-0.0	-0.3136534685456889	-0.21	0.0	0.0	-0.09999999999999992	0.0	0.0	-0.38422070196311653	-0.09999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	-0.1304974180089592	0.03999999999999998	-0.0	-0.0	0.26	-0.0	-0.0	1.4444444444444398	0.26
2019-02-18 08:00:00	93183	0.18	0.17	0.17	0.18	0.18	CLE.MI	0.18	0.18	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.18						-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543284	0.2	-0.13000000000000006	-0.0	-0.0	-0.21	-0.0	-0.0	-0.3136534685456889	-0.21	0.0	0.0	-0.09999999999999992	0.0	0.0	-0.38422070196311653	-0.09999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	-0.1304974180089592	0.03999999999999998	-0.0	-0.0	0.26	-0.0	-0.0	1.4444444444444398	0.26
2019-02-19 08:00:00	29303	0.18	0.17	0.17	0.18	0.18	CLE.MI	0.18	0.18	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.061692550613543284	0.2	-0.13000000000000006	-0.0	-0.0	-0.21	-0.0	-0.0	-0.3136534685456889	-0.21	0.0	0.0	-0.09999999999999992	0.0	0.0	-0.38422070196311653	-0.09999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	-0.1304974180089592	0.03999999999999998	-0.0	-0.0	0.26	-0.0	-0.0	1.4444444444444398	0.26
2019-02-20 08:00:00	1999700	0.21	0.17	0.18	0.2	0.2	CLE.MI	0.18	0.21	0.18	0.2	0.29	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.020000000000000018	-0.020000000000000018	-0.15000000000000008	-0.11111111111111116	-0.10536051565782635	-0.15552329555218902	0.21	-0.15000000000000008	-0.020000000000000018	-0.020000000000000018	-0.23	-0.11111111111111116	-0.10536051565782635	-0.38228812169112003	-0.23	0.020000000000000018	0.020000000000000018	-0.0799999999999999	0.11111111111111116	0.10536051565782635	-0.31580077995901834	-0.0799999999999999	0.020000000000000018	0.020000000000000018	0.06	0.11111111111111116	0.10536051565782635	-0.033886020009954665	0.06	-0.020000000000000018	-0.020000000000000018	0.24	-0.11111111111111116	-0.10536051565782635	1.1999999999999957	0.24
2019-02-21 08:00:00	2295796	0.24	0.2	0.2	0.24	0.24	CLE.MI	0.2	0.25	0.2	0.25	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.03999999999999998	-0.03999999999999998	-0.19000000000000006	-0.19999999999999996	-0.1823215567939546	-0.2962694129601575	0.24	-0.19000000000000006	0.03999999999999998	0.03999999999999998	-0.19000000000000003	0.19999999999999996	0.1823215567939546	-0.25874574602934397	-0.19000000000000003	0.03999999999999998	0.03999999999999998	-0.039999999999999925	0.19999999999999996	0.1823215567939546	-0.17896093595082196	-0.039999999999999925	0.03999999999999998	0.03999999999999998	0.09999999999999998	0.19999999999999996	0.1823215567939546	0.1593367759880544	0.09999999999999998	-0.03999999999999998	-0.03999999999999998	0.2	-0.19999999999999996	-0.1823215567939546	0.8333333333333299	0.2
2019-02-22 08:00:00	2277050	0.24	0.22	0.24	0.22	0.22	CLE.MI	0.24	0.25	0.22	0.23	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24							-1.0			0.47	0.25							-1.0			0.43	0.01999999999999999	0.01999999999999999	-0.17000000000000007	0.08333333333333326	0.08701137698962969	-0.23229390504744463	0.24	-0.17000000000000007	-0.01999999999999999	-0.01999999999999999	-0.21000000000000002	-0.08333333333333326	-0.08701137698962969	-0.32051693386023195	-0.21000000000000002	-0.01999999999999999	-0.01999999999999999	-0.059999999999999915	-0.08333333333333326	-0.08701137698962969	-0.24738085795492004	-0.059999999999999915	-0.01999999999999999	-0.01999999999999999	0.07999999999999999	-0.08333333333333326	-0.08701137698962969	0.06272537798904998	0.07999999999999999	0.01999999999999999	0.01999999999999999	0.22	0.08333333333333326	0.08701137698962969	0.9999999999999962	0.22
2019-02-25 08:00:00	627546	0.23	0.22	0.23	0.22	0.22	CLE.MI	0.23	0.24	0.22	0.23	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.23229390504744463	0.24	-0.17000000000000007	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.32051693386023195	-0.21000000000000002	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.24738085795492004	-0.059999999999999915	0.0	0.0	0.07999999999999999	0.0	0.0	0.06272537798904998	0.07999999999999999	-0.0	-0.0	0.22	-0.0	-0.0	0.9999999999999962	0.22
2019-02-26 08:00:00	463900	0.23	0.21	0.23	0.22	0.22	CLE.MI	0.23	0.23	0.21	0.22	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.23229390504744463	0.24	-0.17000000000000007	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.32051693386023195	-0.21000000000000002	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.24738085795492004	-0.059999999999999915	0.0	0.0	0.07999999999999999	0.0	0.0	0.06272537798904998	0.07999999999999999	-0.0	-0.0	0.22	-0.0	-0.0	0.9999999999999962	0.22
2019-02-27 08:00:00	294345	0.22	0.2	0.21	0.21	0.21	CLE.MI	0.21	0.22	0.21	0.21	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.045454545454545525	0.04652001563489293	-0.19573647195446575	0.24	-0.16000000000000006	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.045454545454545525	-0.04652001563489293	-0.35140252777567604	-0.22000000000000003	-0.010000000000000009	-0.010000000000000009	-0.06999999999999992	-0.045454545454545525	-0.04652001563489293	-0.28159081895696925	-0.06999999999999992	-0.010000000000000009	-0.010000000000000009	0.06999999999999998	-0.045454545454545525	-0.04652001563489293	0.014419678989547657	0.06999999999999998	0.010000000000000009	0.010000000000000009	0.23	0.045454545454545525	0.04652001563489293	1.0952380952380913	0.23
2019-02-28 08:00:00	274552	0.21	0.2	0.2	0.2	0.2	CLE.MI	0.2	0.21	0.2	0.2	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						-1.0			0.47		0.2						-1.0			0.43	0.009999999999999981	0.009999999999999981	-0.15000000000000008	0.04761904761904756	0.048790164169431945	-0.15552329555218902	0.24	-0.15000000000000008	-0.009999999999999981	-0.009999999999999981	-0.23	-0.04761904761904756	-0.048790164169431945	-0.3822881216911199	-0.23	-0.009999999999999981	-0.009999999999999981	-0.0799999999999999	-0.04761904761904756	-0.048790164169431945	-0.31580077995901823	-0.0799999999999999	-0.009999999999999981	-0.009999999999999981	0.06	-0.04761904761904756	-0.048790164169431945	-0.033886020009954665	0.06	0.009999999999999981	0.009999999999999981	0.24	0.04761904761904756	0.048790164169431945	1.1999999999999957	0.24
2019-03-01 08:00:00	809551	0.21	0.2	0.2	0.2	0.2	CLE.MI	0.2	0.21	0.2	0.2	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.15552329555218902	0.24	-0.15000000000000008	0.0	0.0	-0.23	0.0	0.0	-0.3822881216911199	-0.23	0.0	0.0	-0.0799999999999999	0.0	0.0	-0.31580077995901823	-0.0799999999999999	0.0	0.0	0.06	0.0	0.0	-0.033886020009954665	0.06	-0.0	-0.0	0.24	-0.0	-0.0	1.1999999999999957	0.24
2019-03-04 08:00:00	52822	0.21	0.2	0.2	0.21	0.21	CLE.MI	0.2	0.21	0.2	0.21	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999981	-0.009999999999999981	-0.16000000000000006	-0.04999999999999982	-0.048790164169431834	-0.19573647195446564	0.24	-0.16000000000000006	0.009999999999999981	0.009999999999999981	-0.22000000000000003	0.04999999999999982	0.048790164169431834	-0.35140252777567604	-0.22000000000000003	0.009999999999999981	0.009999999999999981	-0.06999999999999992	0.04999999999999982	0.048790164169431834	-0.28159081895696936	-0.06999999999999992	0.009999999999999981	0.009999999999999981	0.06999999999999998	0.04999999999999982	0.048790164169431834	0.014419678989547435	0.06999999999999998	-0.009999999999999981	-0.009999999999999981	0.23	-0.04999999999999982	-0.048790164169431834	1.0952380952380918	0.23
2019-03-05 08:00:00	355137	0.22	0.2	0.2	0.21	0.21	CLE.MI	0.2	0.22	0.2	0.21	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.19573647195446564	0.24	-0.16000000000000006	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.35140252777567604	-0.22000000000000003	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.28159081895696936	-0.06999999999999992	0.0	0.0	0.06999999999999998	0.0	0.0	0.014419678989547435	0.06999999999999998	-0.0	-0.0	0.23	-0.0	-0.0	1.0952380952380918	0.23
2019-03-06 08:00:00	104802	0.22	0.21	0.21	0.22	0.22	CLE.MI	0.21	0.21	0.21	0.21	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.04761904761904767	-0.04652001563489291	-0.23229390504744452	0.24	-0.17000000000000007	0.010000000000000009	0.010000000000000009	-0.21000000000000002	0.04761904761904767	0.04652001563489291	-0.32051693386023206	-0.21000000000000002	0.010000000000000009	0.010000000000000009	-0.059999999999999915	0.04761904761904767	0.04652001563489291	-0.24738085795492015	-0.059999999999999915	0.010000000000000009	0.010000000000000009	0.07999999999999999	0.04761904761904767	0.04652001563489291	0.06272537798904976	0.07999999999999999	-0.010000000000000009	-0.010000000000000009	0.22	-0.04761904761904767	-0.04652001563489291	0.9999999999999964	0.22
2019-03-07 08:00:00	397706	0.22	0.2	0.21	0.2	0.2	CLE.MI	0.21	0.22	0.2	0.21	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.01999999999999999	0.01999999999999999	-0.15000000000000008	0.09090909090909083	0.09531017980432477	-0.15552329555218902	0.24	-0.15000000000000008	-0.01999999999999999	-0.01999999999999999	-0.23	-0.09090909090909083	-0.09531017980432477	-0.38228812169112003	-0.23	-0.01999999999999999	-0.01999999999999999	-0.0799999999999999	-0.09090909090909083	-0.09531017980432477	-0.31580077995901834	-0.0799999999999999	-0.01999999999999999	-0.01999999999999999	0.06	-0.09090909090909083	-0.09531017980432477	-0.033886020009954665	0.06	0.01999999999999999	0.01999999999999999	0.24	0.09090909090909083	0.09531017980432477	1.1999999999999957	0.24
2019-03-08 08:00:00	1461730	0.22	0.2	0.2	0.22	0.22	CLE.MI	0.2	0.23	0.2	0.22	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.01999999999999999	-0.01999999999999999	-0.17000000000000007	-0.09999999999999987	-0.09531017980432474	-0.2322939050474444	0.24	-0.17000000000000007	0.01999999999999999	0.01999999999999999	-0.21000000000000002	0.09999999999999987	0.09531017980432474	-0.32051693386023206	-0.21000000000000002	0.01999999999999999	0.01999999999999999	-0.059999999999999915	0.09999999999999987	0.09531017980432474	-0.24738085795492026	-0.059999999999999915	0.01999999999999999	0.01999999999999999	0.07999999999999999	0.09999999999999987	0.09531017980432474	0.06272537798904976	0.07999999999999999	-0.01999999999999999	-0.01999999999999999	0.22	-0.09999999999999987	-0.09531017980432474	0.9999999999999964	0.22
2019-03-11 08:00:00	1989375	0.24	0.23	0.23	0.23	0.23	CLE.MI	0.23	0.24	0.23	0.23	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.18000000000000008	-0.045454545454545414	-0.044451762570833796	-0.26567243091494686	0.24	-0.18000000000000008	0.010000000000000009	0.010000000000000009	-0.2	0.045454545454545414	0.044451762570833796	-0.2896313399447882	-0.2	0.010000000000000009	0.010000000000000009	-0.049999999999999906	0.045454545454545414	0.044451762570833796	-0.21317089695287117	-0.049999999999999906	0.010000000000000009	0.010000000000000009	0.09	0.045454545454545414	0.044451762570833796	0.11103107698855186	0.09	-0.010000000000000009	-0.010000000000000009	0.21	-0.045454545454545414	-0.044451762570833796	0.9130434782608661	0.21
2019-03-12 08:00:00	526417	0.24	0.22	0.24	0.23	0.23	CLE.MI	0.24	0.24	0.23	0.23	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000008	-0.0	-0.0	-0.26567243091494686	0.24	-0.18000000000000008	0.0	0.0	-0.2	0.0	0.0	-0.2896313399447882	-0.2	0.0	0.0	-0.049999999999999906	0.0	0.0	-0.21317089695287117	-0.049999999999999906	0.0	0.0	0.09	0.0	0.0	0.11103107698855186	0.09	-0.0	-0.0	0.21	-0.0	-0.0	0.9130434782608661	0.21
2019-03-13 08:00:00	175878	0.23	0.22	0.23	0.23	0.23	CLE.MI	0.23	0.23	0.22	0.23	0.29	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000008	-0.0	-0.0	-0.26567243091494686	0.24	-0.18000000000000008	0.0	0.0	-0.2	0.0	0.0	-0.2896313399447882	-0.2	0.0	0.0	-0.049999999999999906	0.0	0.0	-0.21317089695287117	-0.049999999999999906	0.0	0.0	0.09	0.0	0.0	0.11103107698855186	0.09	-0.0	-0.0	0.21	-0.0	-0.0	0.9130434782608661	0.21
2019-03-14 08:00:00	258085	0.24	0.23	0.23	0.23	0.23	CLE.MI	0.23	0.24	0.23	0.23	0.26	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000008	-0.0	-0.0	-0.26567243091494686	0.24	-0.18000000000000008	0.0	0.0	-0.2	0.0	0.0	-0.2896313399447882	-0.2	0.0	0.0	-0.049999999999999906	0.0	0.0	-0.21317089695287117	-0.049999999999999906	0.0	0.0	0.09	0.0	0.0	0.11103107698855186	0.09	-0.0	-0.0	0.21	-0.0	-0.0	0.9130434782608661	0.21
2019-03-15 08:00:00	2524728	0.26	0.23	0.23	0.25	0.25	CLE.MI	0.23	0.26	0.23	0.24	0.26	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.47	0.26							-1.0			0.43	-0.01999999999999999	-0.01999999999999999	-0.20000000000000007	-0.08695652173913038	-0.083381608939051	-0.32441863644175106	0.26	-0.20000000000000007	0.01999999999999999	0.01999999999999999	-0.18000000000000002	0.08695652173913038	0.083381608939051	-0.2278601521139002	-0.18000000000000002	0.01999999999999999	0.01999999999999999	-0.029999999999999916	0.08695652173913038	0.083381608939051	-0.1447509749487731	-0.029999999999999916	0.01999999999999999	0.01999999999999999	0.10999999999999999	0.08695652173913038	0.083381608939051	0.2076424749875565	0.10999999999999999	-0.01999999999999999	-0.01999999999999999	0.19	-0.08695652173913038	-0.083381608939051	0.7599999999999969	0.19
2019-03-18 08:00:00	723235	0.25	0.23	0.25	0.23	0.23	CLE.MI	0.24	0.24	0.23	0.23	0.26	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.01999999999999999	0.01999999999999999	-0.18000000000000008	0.07999999999999996	0.08338160893905101	-0.26567243091494686	0.26	-0.18000000000000008	-0.01999999999999999	-0.01999999999999999	-0.2	-0.07999999999999996	-0.08338160893905101	-0.2896313399447882	-0.2	-0.01999999999999999	-0.01999999999999999	-0.049999999999999906	-0.07999999999999996	-0.08338160893905101	-0.21317089695287117	-0.049999999999999906	-0.01999999999999999	-0.01999999999999999	0.09	-0.07999999999999996	-0.08338160893905101	0.11103107698855186	0.09	0.01999999999999999	0.01999999999999999	0.21	0.07999999999999996	0.08338160893905101	0.9130434782608661	0.21
2019-03-19 08:00:00	471791	0.24	0.23	0.23	0.24	0.24	CLE.MI	0.23	0.23	0.22	0.23	0.26	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.22	0.23					-1.0			0.43	-0.009999999999999981	-0.009999999999999981	-0.19000000000000006	-0.04347826086956519	-0.0425596144187959	-0.2962694129601574	0.26	-0.19000000000000006	0.009999999999999981	0.009999999999999981	-0.19000000000000003	0.04347826086956519	0.0425596144187959	-0.2587457460293442	-0.19000000000000003	0.009999999999999981	0.009999999999999981	-0.039999999999999925	0.04347826086956519	0.0425596144187959	-0.1789609359508222	-0.039999999999999925	0.009999999999999981	0.009999999999999981	0.09999999999999998	0.04347826086956519	0.0425596144187959	0.15933677598805418	0.09999999999999998	-0.009999999999999981	-0.009999999999999981	0.2	-0.04347826086956519	-0.0425596144187959	0.8333333333333302	0.2
2019-03-20 08:00:00	630271	0.24	0.23	0.24	0.23	0.23	CLE.MI	0.24	0.24	0.22	0.22	0.26	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23						-1.0			0.47								-1.0			0.43	0.009999999999999981	0.009999999999999981	-0.18000000000000008	0.04166666666666663	0.04255961441879589	-0.26567243091494686	0.26	-0.18000000000000008	-0.009999999999999981	-0.009999999999999981	-0.2	-0.04166666666666663	-0.04255961441879589	-0.2896313399447882	-0.2	-0.009999999999999981	-0.009999999999999981	-0.049999999999999906	-0.04166666666666663	-0.04255961441879589	-0.21317089695287117	-0.049999999999999906	-0.009999999999999981	-0.009999999999999981	0.09	-0.04166666666666663	-0.04255961441879589	0.11103107698855186	0.09	0.009999999999999981	0.009999999999999981	0.21	0.04166666666666663	0.04255961441879589	0.9130434782608661	0.21
2019-03-21 08:00:00	1753441	0.26	0.23	0.23	0.26	0.26	CLE.MI	0.22	0.26	0.22	0.26	0.26	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26		0.26		0.26			-1.0			0.47	0.26							-1.0			0.43	-0.03	-0.03	-0.21000000000000008	-0.13043478260869557	-0.12260232209233228	-0.3504025350401452	0.26	-0.21000000000000008	0.03	0.03	-0.17	0.13043478260869557	0.12260232209233228	-0.19697455819845622	-0.17	0.03	0.03	-0.019999999999999907	0.13043478260869557	0.12260232209233228	-0.110541013946724	-0.019999999999999907	0.03	0.03	0.12	0.13043478260869557	0.12260232209233228	0.2559481739870586	0.12	-0.03	-0.03	0.18	-0.13043478260869557	-0.12260232209233228	0.6923076923076894	0.18
2019-03-22 08:00:00	3570107	0.26	0.24	0.26	0.24	0.24	CLE.MI	0.26	0.26	0.24	0.24	0.26	0.17	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.020000000000000018	0.020000000000000018	-0.19000000000000006	0.07692307692307698	0.0800427076735365	-0.2962694129601573	0.26	-0.19000000000000006	-0.020000000000000018	-0.020000000000000018	-0.19000000000000003	-0.07692307692307698	-0.0800427076735365	-0.2587457460293442	-0.19000000000000003	-0.020000000000000018	-0.020000000000000018	-0.039999999999999925	-0.07692307692307698	-0.0800427076735365	-0.1789609359508222	-0.039999999999999925	-0.020000000000000018	-0.020000000000000018	0.09999999999999998	-0.07692307692307698	-0.0800427076735365	0.15933677598805396	0.09999999999999998	0.020000000000000018	0.020000000000000018	0.2	0.07692307692307698	0.0800427076735365	0.8333333333333304	0.2
