volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
46500	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.34	0.35	0.34	0.34	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0									0.0			0.34		0.34		0.34						-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
39570	0.37	0.36	0.36	0.36	0.34	GTH.MI	0.34	0.35	0.34	0.34	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.28	0.027027027027027084	0.027398974188114503	-0.5370121178706263	0.38	-0.28
6048	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.34	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.34										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.0277777777777779	-0.02739897418811456	-0.5495253038741229	0.38	-0.29000000000000004
0	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
0	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
33021	0.38	0.36	0.36	0.37	0.35	GTH.MI	0.35	0.36	0.35	0.36	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34	0.36									-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
5600	0.37	0.36	0.36	0.37	0.35	GTH.MI	0.35	0.36	0.35	0.36	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
0	0.37	0.37	0.37	0.37	0.35	GTH.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
872	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
3900	0.37	0.37	0.37	0.37	0.35	GTH.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34		0.35								-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
28621	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.35	0.35	0.34	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
6000	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
3500	0.37	0.37	0.37	0.37	0.35	GTH.MI	0.36	0.36	0.36	0.36	0.4	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34	0.36									-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
8000	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.36	0.36	0.35	0.35	0.4	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34		0.35								-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
300	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
18429	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.4	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
8780	0.36	0.36	0.36	0.36	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.4	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.36		0.36		0.36			0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.28	0.027027027027027084	0.027398974188114503	-0.5370121178706263	0.38	-0.28
36046	0.37	0.36	0.37	0.36	0.34	GTH.MI	0.37	0.37	0.36	0.37	0.4	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.28	-0.0	-0.0	-0.5370121178706263	0.38	-0.28
44240	0.38	0.36	0.36	0.37	0.34	GTH.MI	0.37	0.38	0.37	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.0277777777777779	-0.02739897418811456	-0.5495253038741229	0.38	-0.29000000000000004
4300	0.37	0.37	0.37	0.37	0.35	GTH.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.5495253038741229	0.38	-0.29000000000000004
95083	0.39	0.37	0.38	0.38	0.35	GTH.MI	0.38	0.39	0.38	0.38	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.027027027027026973	-0.026668247082161273	-0.5613799011405933	0.39	-0.30000000000000004
43561	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.39	0.39	0.38	0.39	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.34	0.39									-1.0			0.47	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.5613799011405933	0.39	-0.30000000000000004
35930	0.38	0.37	0.37	0.38	0.35	GTH.MI	0.37	0.39	0.37	0.38	0.4	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.34		0.37								-1.0			0.47	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.5613799011405933	0.39	-0.30000000000000004
378691	0.41	0.38	0.38	0.4	0.37	GTH.MI	0.39	0.42	0.39	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.41								0.0			0.34	0.42		0.42							-1.0			0.47	-0.020000000000000018	-0.020000000000000018	-0.32000000000000006	-0.05263157894736836	-0.05129329438755048	-0.5833109060835637	0.36	-0.32000000000000006
461797	0.42	0.37	0.39	0.38	0.36	GTH.MI	0.4	0.42	0.38	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	-0.020000000000000018	-0.020000000000000018	-0.3400000000000001	-0.050000000000000044	-0.05129329438755058	-0.6041453607793855	0.36	-0.3400000000000001
55965	0.39	0.38	0.38	0.39	0.36	GTH.MI	0.38	0.39	0.38	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.38							0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.33000000000000007	0.026315789473684292	0.025975486403260736	-0.5937281334314746	0.36	-0.33000000000000007
581	0.39	0.38	0.38	0.39	0.36	GTH.MI	0.39	0.39	0.39	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.39								0.0			0.34										-1.0			0.47	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.5937281334314746	0.36	-0.33000000000000007
9798	0.39	0.38	0.39	0.38	0.36	GTH.MI	0.39	0.39	0.38	0.38	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.38							0.0			0.34		0.38								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.3400000000000001	-0.02564102564102566	-0.025975486403260677	-0.6041453607793854	0.36	-0.3400000000000001
9768	0.39	0.38	0.38	0.39	0.36	GTH.MI	0.38	0.39	0.38	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.33000000000000007	0.026315789473684292	0.025975486403260736	-0.5937281334314746	0.36	-0.33000000000000007
20433	0.39	0.38	0.38	0.39	0.36	GTH.MI	0.39	0.39	0.39	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34	0.39									-1.0			0.47	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.5937281334314746	0.36	-0.33000000000000007
1000	0.39	0.39	0.39	0.39	0.36	GTH.MI	0.39	0.39	0.39	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.5937281334314746	0.36	-0.33000000000000007
17557	0.4	0.38	0.38	0.39	0.37	GTH.MI	0.38	0.39	0.38	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.5937281334314746	0.36	-0.33000000000000007
87620	0.39	0.38	0.39	0.39	0.36	GTH.MI	0.39	0.39	0.37	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34		0.37		0.37						-1.0			0.47	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.5937281334314746	0.36	-0.33000000000000007
44338	0.4	0.38	0.38	0.4	0.37	GTH.MI	0.37	0.38	0.37	0.38	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.32000000000000006	0.025641025641025772	0.02531780798429	-0.5833109060835635	0.36	-0.32000000000000006
67332	0.4	0.39	0.39	0.4	0.37	GTH.MI	0.38	0.39	0.38	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34	0.39									-1.0			0.47	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.5833109060835635	0.36	-0.32000000000000006
2392	0.41	0.39	0.41	0.39	0.37	GTH.MI	0.39	0.39	0.38	0.38	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34		0.38								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.33000000000000007	-0.025000000000000022	-0.025317807984289897	-0.5937281334314746	0.36	-0.33000000000000007
17069	0.4	0.4	0.4	0.4	0.37	GTH.MI	0.39	0.39	0.38	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34	0.39									-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.32000000000000006	0.025641025641025772	0.02531780798429	-0.5833109060835635	0.36	-0.32000000000000006
7626	0.4	0.39	0.39	0.4	0.37	GTH.MI	0.37	0.38	0.37	0.38	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34		0.37								-1.0			0.47	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.5833109060835635	0.36	-0.32000000000000006
33519	0.4	0.39	0.39	0.4	0.37	GTH.MI	0.37	0.38	0.37	0.38	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.5833109060835635	0.37	-0.32000000000000006
217373	0.43	0.4	0.4	0.41	0.39	GTH.MI	0.38	0.4	0.38	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	0.009999999999999953	0.009999999999999953	-0.3100000000000001	0.02499999999999991	0.024692612590371414	-0.5728936787356527	0.37	-0.3100000000000001
101817	0.42	0.41	0.41	0.41	0.38	GTH.MI	0.39	0.4	0.38	0.38	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.42								0.0			0.34	0.4									-1.0			0.47	0.0	0.0	-0.3100000000000001	0.0	0.0	-0.5728936787356527	0.37	-0.3100000000000001
105618	0.41	0.4	0.41	0.41	0.38	GTH.MI	0.39	0.39	0.38	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.3100000000000001	0.0	0.0	-0.5728936787356527	0.37	-0.3100000000000001
150455	0.41	0.4	0.4	0.41	0.38	GTH.MI	0.38	0.39	0.37	0.38	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.4							0.0			0.34		0.37								-1.0			0.47	0.0	0.0	-0.3100000000000001	0.0	0.0	-0.5728936787356527	0.37	-0.3100000000000001
9000	0.42	0.41	0.41	0.42	0.39	GTH.MI	0.38	0.39	0.38	0.39	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.3000000000000001	0.024390243902439046	0.024097551579060524	-0.5624764513877418	0.37	-0.3000000000000001
276604	0.45	0.43	0.44	0.45	0.42	GTH.MI	0.41	0.42	0.4	0.42	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.45		0.45		0.45				0.0			0.34										-1.0			0.47	0.030000000000000027	0.030000000000000027	-0.2700000000000001	0.0714285714285714	0.06899287148695142	-0.5312247693440091	0.38	-0.2700000000000001
68391	0.44	0.43	0.43	0.43	0.4	GTH.MI	0.41	0.42	0.41	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.43							0.0			0.34										-1.0			0.47	-0.020000000000000018	-0.020000000000000018	-0.2900000000000001	-0.04444444444444451	-0.0454623740767574	-0.5520592240398309	0.38	-0.2900000000000001
9349	0.44	0.43	0.44	0.43	0.4	GTH.MI	0.42	0.42	0.41	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34	0.42									-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.38	-0.2900000000000001
58200	0.44	0.43	0.43	0.44	0.41	GTH.MI	0.41	0.42	0.41	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.2800000000000001	0.023255813953488413	0.02298951822469878	-0.5416419966919199	0.38	-0.2800000000000001
97806	0.44	0.42	0.44	0.44	0.41	GTH.MI	0.41	0.42	0.39	0.42	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.44								0.0			0.34										-1.0			0.47	0.0	0.0	-0.2800000000000001	0.0	0.0	-0.5416419966919199	0.38	-0.2800000000000001
47701	0.44	0.43	0.44	0.44	0.41	GTH.MI	0.41	0.41	0.41	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2800000000000001	0.0	0.0	-0.5416419966919199	0.38	-0.2800000000000001
47832	0.44	0.43	0.43	0.43	0.4	GTH.MI	0.41	0.41	0.4	0.4	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34		0.4								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.2900000000000001	-0.022727272727272707	-0.02298951822469872	-0.5520592240398309	0.38	-0.2900000000000001
5900	0.43	0.42	0.42	0.43	0.4	GTH.MI	0.4	0.41	0.4	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.42		0.42					0.0			0.34										-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.38	-0.2900000000000001
67537	0.44	0.43	0.43	0.43	0.4	GTH.MI	0.41	0.41	0.41	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.38	-0.2900000000000001
52088	0.44	0.43	0.44	0.44	0.41	GTH.MI	0.42	0.42	0.4	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.2800000000000001	0.023255813953488413	0.02298951822469878	-0.5416419966919199	0.39	-0.2800000000000001
7812	0.44	0.44	0.44	0.44	0.41	GTH.MI	0.41	0.41	0.41	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.44								0.0			0.34										-1.0			0.47	0.0	0.0	-0.2800000000000001	0.0	0.0	-0.5416419966919199	0.39	-0.2800000000000001
12999	0.44	0.43	0.43	0.44	0.41	GTH.MI	0.4	0.41	0.4	0.41	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.43							0.0			0.34										-1.0			0.47	0.0	0.0	-0.2800000000000001	0.0	0.0	-0.5416419966919199	0.39	-0.2800000000000001
40911	0.44	0.43	0.44	0.44	0.41	GTH.MI	0.41	0.42	0.4	0.42	0.42	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.44		0.44						0.0			0.34										-1.0			0.47	0.0	0.0	-0.2800000000000001	0.0	0.0	-0.5416419966919199	0.39	-0.2800000000000001
30006	0.44	0.43	0.44	0.43	0.4	GTH.MI	0.43	0.43	0.42	0.42	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34	0.43		0.43							-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.2900000000000001	-0.022727272727272707	-0.02298951822469872	-0.5520592240398309	0.39	-0.2900000000000001
27164	0.43	0.42	0.43	0.42	0.39	GTH.MI	0.42	0.42	0.41	0.41	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.42							0.0			0.34		0.41								-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.3000000000000001	-0.023255813953488413	-0.02353049741019416	-0.5624764513877418	0.4	-0.3000000000000001
24373	0.44	0.42	0.42	0.44	0.41	GTH.MI	0.41	0.42	0.4	0.42	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.020000000000000018	0.020000000000000018	-0.2800000000000001	0.04761904761904767	0.04652001563489291	-0.5416419966919199	0.4	-0.2800000000000001
0	0.44	0.44	0.44	0.44	0.41	GTH.MI	0.42	0.42	0.42	0.42	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.44								0.0			0.34										-1.0			0.47	0.0	0.0	-0.2800000000000001	0.0	0.0	-0.5416419966919199	0.4	-0.2800000000000001
4001	0.43	0.42	0.42	0.43	0.4	GTH.MI	0.41	0.42	0.41	0.42	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34	0.42									-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.2900000000000001	-0.022727272727272707	-0.02298951822469872	-0.5520592240398309	0.4	-0.2900000000000001
0	0.43	0.43	0.43	0.43	0.4	GTH.MI	0.42	0.42	0.42	0.42	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.41	-0.2900000000000001
16000	0.43	0.42	0.42	0.43	0.4	GTH.MI	0.4	0.41	0.4	0.41	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.42	-0.2900000000000001
18310	0.44	0.43	0.44	0.43	0.4	GTH.MI	0.41	0.41	0.4	0.4	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.42	-0.2900000000000001
800	0.43	0.43	0.43	0.43	0.4	GTH.MI	0.4	0.4	0.4	0.4	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.42	-0.2900000000000001
24215	0.43	0.42	0.43	0.43	0.4	GTH.MI	0.39	0.39	0.39	0.39	0.43	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.42		0.42		0.42			0.0			0.34		0.39		0.39						-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.42	-0.2900000000000001
120689	0.44	0.41	0.42	0.44	0.41	GTH.MI	0.39	0.41	0.38	0.4	0.43	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.2800000000000001	0.023255813953488413	0.02298951822469878	-0.5416419966919199	0.41	-0.2800000000000001
100164	0.44	0.42	0.44	0.43	0.4	GTH.MI	0.4	0.41	0.39	0.39	0.43	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.010000000000000009	-0.010000000000000009	-0.2900000000000001	-0.022727272727272707	-0.02298951822469872	-0.5520592240398309	0.41	-0.2900000000000001
9955	0.43	0.42	0.42	0.43	0.4	GTH.MI	0.39	0.4	0.39	0.4	0.43	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.41	-0.2900000000000001
19330	0.44	0.42	0.43	0.43	0.4	GTH.MI	0.4	0.4	0.39	0.4	0.43	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.5520592240398309	0.41	-0.2900000000000001
660316	0.47	0.44	0.44	0.44	0.41	GTH.MI	0.41	0.44	0.4	0.41	0.44	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.47								0.0			0.34	0.44									-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.2800000000000001	0.023255813953488413	0.02298951822469878	-0.5416419966919199	0.41	-0.2800000000000001
134100	0.45	0.43	0.45	0.44	0.41	GTH.MI	0.42	0.42	0.4	0.41	0.44	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2800000000000001	0.0	0.0	-0.5416419966919199	0.41	-0.2800000000000001
94575	0.44	0.43	0.43	0.44	0.41	GTH.MI	0.4	0.4	0.4	0.4	0.44	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.43							0.0			0.34		0.4								-1.0			0.47	0.0	0.0	-0.2800000000000001	0.0	0.0	-0.5416419966919199	0.41	-0.2800000000000001
8000	0.44	0.44	0.44	0.44	0.41	GTH.MI	0.4	0.4	0.4	0.4	0.44	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.0	0.0	-0.2800000000000001	0.0	0.0	-0.5416419966919199	0.41	-0.2800000000000001
199300	0.45	0.44	0.44	0.45	0.42	GTH.MI	0.4	0.41	0.4	0.41	0.44	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.2700000000000001	0.022727272727272707	0.022472855852058576	-0.5312247693440091	0.41	-0.2700000000000001
64308	0.45	0.44	0.45	0.45	0.42	GTH.MI	0.41	0.42	0.41	0.42	0.44	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34	0.42									-1.0			0.47	0.0	0.0	-0.2700000000000001	0.0	0.0	-0.5312247693440091	0.41	-0.2700000000000001
54386	0.45	0.44	0.44	0.45	0.42	GTH.MI	0.4	0.41	0.4	0.41	0.44	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34		0.4								-1.0			0.47	0.0	0.0	-0.2700000000000001	0.0	0.0	-0.5312247693440091	0.41	-0.2700000000000001
154870	0.46	0.44	0.44	0.46	0.42	GTH.MI	0.4	0.42	0.4	0.42	0.44	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	0.010000000000000009	0.010000000000000009	-0.26000000000000006	0.022222222222222143	0.021978906718775167	-0.5208075419960982	0.41	-0.26000000000000006
