date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-12-16 08:00:00	43378730	0.56	0.55	0.55	0.55	0.53	TIT.MI	0.48	0.49	0.48	0.48	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92		0.48						0.0			1.04	0.0	0.0	-0.4	0.0	0.0	-0.49		-0.4	0.0	0.0	56.82	101080.0	101600.0	101600.0	97120.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	109.87	97283.0	96131.0	97012.0	97584.0	-0.0	-0.0	0.15	-0.0	-0.0	0.33	0.15	0.0	0.0	167.16	100675.0	101020.0	101020.0	101005.0	0.0	0.0	-0.05	0.0	0.0	-0.03	-0.05	0.0	0.0	56.9	99775.0	99660.0	99660.0	99665.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2019-12-17 08:00:00	54224818	0.56	0.55	0.55	0.56	0.53	TIT.MI	0.48	0.49	0.48	0.49	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.39	0.02	0.02	-0.48		-0.39	0.0	0.0	59.52	101053.0	101560.0	101560.0	97192.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	109.87	97283.0	96131.0	97012.0	97584.0	-0.01	-0.01	0.14	-0.02	-0.02	0.31	0.14	0.0	0.0	155.17	100630.0	100952.0	100952.0	100938.0	0.01	0.01	-0.04	0.02	0.02	-0.02	-0.04	0.0	0.0	59.65	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2019-12-18 08:00:00	71204754	0.56	0.56	0.56	0.56	0.53	TIT.MI	0.49	0.49	0.49	0.49	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	0.0	0.0	-0.39	0.0	0.0	-0.48		-0.39	0.0	0.0	56.6	101053.0	101560.0	101560.0	97192.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	124.92	97283.0	96131.0	97012.0	97584.0	-0.0	-0.0	0.14	-0.0	-0.0	0.31	0.14	0.0	0.0	167.81	100630.0	100952.0	100952.0	100938.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	0.0	0.0	67.83	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2019-12-19 08:00:00	83587775	0.56	0.56	0.56	0.56	0.53	TIT.MI	0.49	0.49	0.49	0.49	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	0.0	0.0	-0.39	0.0	0.0	-0.48		-0.39	0.0	0.0	56.6	101053.0	101560.0	101560.0	97192.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	124.92	97283.0	96131.0	97012.0	97584.0	-0.0	-0.0	0.14	-0.0	-0.0	0.31	0.14	0.0	0.0	167.81	100630.0	100952.0	100952.0	100938.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	0.0	0.0	67.83	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2019-12-20 08:00:00	154207700	0.58	0.56	0.57	0.57	0.55	TIT.MI	0.49	0.5	0.48	0.49	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.58									-1.0			0.92								0.0			1.04	0.01	0.01	-0.38	0.02	0.02	-0.47		-0.38	0.0	0.0	59.27	101026.0	101520.0	101520.0	97264.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	124.92	97283.0	96131.0	97012.0	97584.0	-0.01	-0.01	0.13	-0.02	-0.02	0.28	0.13	0.0	0.0	155.9	100585.0	100884.0	100884.0	100871.0	0.01	0.01	-0.03	0.02	0.02	0.0	-0.03	0.0	0.0	70.22	99865.0	99796.0	99796.0	99799.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2019-12-23 08:00:00	46435612	0.58	0.57	0.57	0.57	0.55	TIT.MI	0.49	0.5	0.49	0.49	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92	0.5							0.0			1.04	0.0	0.0	-0.38	0.0	0.0	-0.47		-0.38	0.0	0.0	56.26	101026.0	101520.0	101520.0	97264.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	141.25	97283.0	96131.0	97012.0	97584.0	-0.0	-0.0	0.13	-0.0	-0.0	0.28	0.13	0.0	0.0	168.8	100585.0	100884.0	100884.0	100871.0	0.0	0.0	-0.03	0.0	0.0	0.0	-0.03	0.0	0.0	78.81	99865.0	99796.0	99796.0	99799.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2019-12-27 08:00:00	49345921	0.57	0.56	0.57	0.56	0.53	TIT.MI	0.5	0.5	0.49	0.49	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.39	-0.02	-0.02	-0.48		-0.39	0.0	0.0	45.11	101053.0	101560.0	101560.0	97192.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.37	-0.3	0.0	0.0	159.11	97283.0	96131.0	97012.0	97584.0	0.01	0.01	0.14	0.02	0.02	0.31	0.14	0.0	0.0	183.82	100630.0	100952.0	100952.0	100938.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.02	-0.04	0.0	0.0	79.41	99820.0	99728.0	99728.0	99732.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2019-12-30 08:00:00	35470164	0.56	0.56	0.56	0.56	0.53	TIT.MI	0.49	0.49	0.49	0.49	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	0.0	0.0	-0.39	0.0	0.0	-0.48		-0.39	0.0	0.0	41.16	101053.0	101560.0	101560.0	97192.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	159.11	97283.0	96131.0	97012.0	97584.0	-0.0	-0.0	0.14	-0.0	-0.0	0.31	0.14	0.0	0.0	199.57	100630.0	100952.0	100952.0	100938.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	0.0	0.0	88.74	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-02 08:00:00	37677834	0.57	0.56	0.56	0.56	0.53	TIT.MI	0.49	0.5	0.49	0.49	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	0.0	0.0	-0.39	0.0	0.0	-0.48		-0.39	0.0	0.0	41.16	101053.0	101560.0	101560.0	97192.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	159.11	97283.0	96131.0	97012.0	97584.0	-0.0	-0.0	0.14	-0.0	-0.0	0.31	0.14	0.0	0.0	199.57	100630.0	100952.0	100952.0	100938.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	0.0	0.0	88.74	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-03 08:00:00	47207764	0.56	0.55	0.56	0.56	0.53	TIT.MI	0.49	0.49	0.48	0.49	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	0.0	0.0	-0.39	0.0	0.0	-0.48		-0.39	0.0	0.0	49.69	101053.0	101560.0	101560.0	97192.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	159.11	97283.0	96131.0	97012.0	97584.0	-0.0	-0.0	0.14	-0.0	-0.0	0.31	0.14	0.0	0.0	198.69	100630.0	100952.0	100952.0	100938.0	0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	0.0	0.0	86.16	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-06 08:00:00	59726471	0.56	0.55	0.55	0.55	0.53	TIT.MI	0.48	0.49	0.48	0.48	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.4	-0.02	-0.02	-0.49		-0.4	0.0	0.0	26.34	101080.0	101600.0	101600.0	97120.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.37	-0.3	0.0	0.0	159.11	97283.0	96131.0	97012.0	97584.0	0.01	0.01	0.15	0.02	0.02	0.33	0.15	0.0	0.0	249.24	100675.0	101020.0	101020.0	101005.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.03	-0.05	0.0	0.0	99.31	99775.0	99660.0	99660.0	99665.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-07 08:00:00	75406932	0.56	0.55	0.56	0.55	0.52	TIT.MI	0.49	0.49	0.48	0.48	0.53	0.44	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	0.0	0.0	-0.4	0.0	0.0	-0.49		-0.4	0.0	0.0	26.34	101080.0	101600.0	101600.0	97120.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	159.11	97283.0	96131.0	97012.0	97584.0	-0.0	-0.0	0.15	-0.0	-0.0	0.33	0.15	0.0	0.0	249.24	100675.0	101020.0	101020.0	101005.0	0.0	0.0	-0.05	0.0	0.0	-0.03	-0.05	0.0	0.0	99.31	99775.0	99660.0	99660.0	99665.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-08 08:00:00	168754626	0.54	0.53	0.54	0.53	0.51	TIT.MI	0.47	0.47	0.46	0.46	0.53	0.45	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	-0.02	-0.02	-0.42	-0.04	-0.04	-0.51		-0.42	0.0	0.0	7.61	101134.0	101680.0	101680.0	96976.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.37	-0.3	0.0	0.0	159.11	97283.0	96131.0	97012.0	97584.0	0.02	0.02	0.17	0.04	0.04	0.38	0.17	0.01	0.01	275.98	100765.0	101156.0	101156.0	101139.0	-0.02	-0.02	-0.07	-0.04	-0.04	-0.07	-0.07	0.0	0.0	94.66	99685.0	99524.0	99524.0	99531.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-09 08:00:00	118954099	0.54	0.53	0.54	0.53	0.5	TIT.MI	0.47	0.47	0.46	0.46	0.53	0.45	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	0.0	0.0	-0.42	0.0	0.0	-0.51		-0.42	-0.0	-0.0	-0.86	101134.0	101680.0	101680.0	96976.0	1	0.0	0.0	-0.3	0.0	0.0	-0.37	-0.3	0.0	0.0	152.82	97283.0	96131.0	97012.0	97584.0	-0.0	-0.0	0.17	-0.0	-0.0	0.38	0.17	0.01	0.01	305.81	100765.0	101156.0	101156.0	101139.0	0.0	0.0	-0.07	0.0	0.0	-0.07	-0.07	0.0	0.0	106.12	99685.0	99524.0	99524.0	99531.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-10 08:00:00	79532596	0.53	0.52	0.53	0.52	0.5	TIT.MI	0.46	0.46	0.45	0.45	0.53	0.45	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.43	-0.02	-0.02	-0.52		-0.43	-0.0	-0.0	-0.27	101161.0	101720.0	101720.0	96904.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.37	-0.3	0.0	0.0	174.17	97283.0	96131.0	97012.0	97584.0	0.01	0.01	0.18	0.02	0.02	0.41	0.18	0.01	0.01	305.7	100810.0	101224.0	101224.0	101206.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.09	-0.08	0.0	0.0	92.57	99640.0	99456.0	99456.0	99464.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-13 08:00:00	116929525	0.53	0.51	0.53	0.51	0.49	TIT.MI	0.46	0.46	0.44	0.44	0.53	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.44	-0.02	-0.02	-0.53		-0.44	0.0	-0.0	0.18	101188.0	101760.0	101760.0	96832.0	1	0.01	0.01	-0.29	0.02	0.02	-0.36	-0.29	0.0	0.0	202.27	97201.0	96025.0	96949.0	97677.0	0.01	0.01	0.19	0.02	0.02	0.44	0.19	0.01	0.01	305.63	100855.0	101292.0	101292.0	101273.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.1	-0.09	0.0	0.0	78.96	99595.0	99388.0	99388.0	99397.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-14 08:00:00	96098865	0.52	0.51	0.51	0.51	0.49	TIT.MI	0.44	0.45	0.44	0.44	0.53	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.44	-0.0	-0.0	-0.53		-0.44	-0.0	-0.0	-9.59	101188.0	101760.0	101760.0	96832.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.36	-0.29	0.0	0.0	196.75	97201.0	96025.0	96949.0	97677.0	0.0	0.0	0.19	0.0	0.0	0.44	0.19	0.01	0.01	339.87	100855.0	101292.0	101292.0	101273.0	0.0	0.0	-0.09	0.0	0.0	-0.1	-0.09	0.0	0.0	89.95	99595.0	99388.0	99388.0	99397.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-15 08:00:00	69069882	0.52	0.51	0.52	0.51	0.48	TIT.MI	0.45	0.45	0.44	0.44	0.53	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.44	-0.0	-0.0	-0.53		-0.44	0.0	-0.0	0.07	101188.0	101760.0	101760.0	96832.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.36	-0.29	0.0	0.0	222.75	97201.0	96025.0	96949.0	97677.0	0.0	0.0	0.19	0.0	0.0	0.44	0.19	0.01	0.01	339.24	100855.0	101292.0	101292.0	101273.0	0.0	0.0	-0.09	0.0	0.0	-0.1	-0.09	0.0	0.0	86.13	99595.0	99388.0	99388.0	99397.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-16 08:00:00	69283931	0.52	0.51	0.51	0.51	0.49	TIT.MI	0.44	0.45	0.44	0.44	0.53	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.44	-0.0	-0.0	-0.53		-0.44	0.0	-0.0	0.07	101188.0	101760.0	101760.0	96832.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.36	-0.29	0.0	0.0	222.75	97201.0	96025.0	96949.0	97677.0	0.0	0.0	0.19	0.0	0.0	0.44	0.19	0.01	0.01	339.24	100855.0	101292.0	101292.0	101273.0	0.0	0.0	-0.09	0.0	0.0	-0.1	-0.09	0.0	0.0	86.13	99595.0	99388.0	99388.0	99397.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-17 08:00:00	54264249	0.51	0.51	0.51	0.51	0.49	TIT.MI	0.44	0.44	0.44	0.44	0.53	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.44	-0.0	-0.0	-0.53		-0.44	-0.0	-0.0	-11.2	101188.0	101760.0	101760.0	96832.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.36	-0.29	0.0	0.0	216.52	97201.0	96025.0	96949.0	97677.0	0.0	0.0	0.19	0.0	0.0	0.44	0.19	0.01	0.01	379.86	100855.0	101292.0	101292.0	101273.0	0.0	0.0	-0.09	0.0	0.0	-0.1	-0.09	0.0	0.0	98.05	99595.0	99388.0	99388.0	99397.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-20 08:00:00	35601024	0.51	0.51	0.51	0.51	0.49	TIT.MI	0.44	0.44	0.44	0.44	0.53	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.44	-0.0	-0.0	-0.53		-0.44	-0.0	-0.0	-0.74	101188.0	101760.0	101760.0	96832.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.36	-0.29	0.0	0.0	246.28	97201.0	96025.0	96949.0	97677.0	0.0	0.0	0.19	0.0	0.0	0.44	0.19	0.01	0.01	379.24	100855.0	101292.0	101292.0	101273.0	-0.0	-0.0	-0.09	-0.0	-0.0	-0.1	-0.09	0.0	0.0	93.91	99595.0	99388.0	99388.0	99397.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-21 08:00:00	70673443	0.51	0.5	0.51	0.51	0.48	TIT.MI	0.44	0.44	0.43	0.44	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.44	-0.0	-0.0	-0.53		-0.44	0.0	0.0	10.09	101188.0	101760.0	101760.0	96832.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.36	-0.29	0.0	0.0	279.55	97201.0	96025.0	96949.0	97677.0	0.0	0.0	0.19	0.0	0.0	0.44	0.19	0.0	0.0	378.6	100855.0	101292.0	101292.0	101273.0	-0.0	-0.0	-0.09	-0.0	-0.0	-0.1	-0.09	0.0	0.0	89.31	99595.0	99388.0	99388.0	99397.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-22 08:00:00	103151589	0.51	0.49	0.51	0.5	0.48	TIT.MI	0.45	0.45	0.43	0.44	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.43	0.02	0.02	-0.52		-0.43	0.0	0.0	19.62	101161.0	101720.0	101720.0	96904.0	1	0.01	0.01	-0.28	0.02	0.02	-0.35	-0.28	0.0	0.0	284.35	97119.0	95919.0	96886.0	97770.0	-0.01	-0.01	0.18	-0.02	-0.02	0.41	0.18	0.0	0.0	341.0	100810.0	101224.0	101224.0	101206.0	0.01	0.01	-0.08	0.02	0.02	-0.09	-0.08	0.0	0.0	93.57	99640.0	99456.0	99456.0	99464.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-23 08:00:00	86816795	0.51	0.49	0.5	0.49	0.47	TIT.MI	0.44	0.45	0.43	0.43	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.42	0.02	0.02	-0.51		-0.42	0.0	0.0	38.45	101134.0	101680.0	101680.0	96976.0	1	0.01	0.01	-0.27	0.02	0.02	-0.33	-0.27	0.0	0.0	325.2	97037.0	95813.0	96823.0	97863.0	-0.01	-0.01	0.17	-0.02	-0.02	0.38	0.17	0.0	0.0	307.41	100765.0	101156.0	101156.0	101139.0	0.01	0.01	-0.07	0.02	0.02	-0.07	-0.07	0.0	0.0	109.92	99685.0	99524.0	99524.0	99531.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-24 08:00:00	101636448	0.51	0.5	0.5	0.5	0.48	TIT.MI	0.43	0.44	0.43	0.43	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.43	-0.02	-0.02	-0.52		-0.43	0.0	0.0	28.09	101161.0	101720.0	101720.0	96904.0	1	-0.01	-0.01	-0.28	-0.02	-0.02	-0.35	-0.28	0.0	0.0	289.51	97119.0	95919.0	96886.0	97770.0	0.01	0.01	0.18	0.02	0.02	0.41	0.18	0.0	0.0	308.2	100810.0	101224.0	101224.0	101206.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.09	-0.08	0.0	0.0	97.72	99640.0	99456.0	99456.0	99464.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-27 08:00:00	80440446	0.5	0.49	0.5	0.49	0.47	TIT.MI	0.44	0.44	0.43	0.43	0.53	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.49								-1.0			0.92		0.43						0.0			1.04	0.01	0.01	-0.42	0.02	0.02	-0.51		-0.42	0.0	0.0	45.4	101134.0	101680.0	101680.0	96976.0	1	0.01	0.01	-0.27	0.02	0.02	-0.33	-0.27	0.0	0.0	328.97	97037.0	95813.0	96823.0	97863.0	-0.01	-0.01	0.17	-0.02	-0.02	0.38	0.17	0.0	0.0	278.92	100765.0	101156.0	101156.0	101139.0	0.01	0.01	-0.07	0.02	0.02	-0.07	-0.07	0.0	0.0	113.37	99685.0	99524.0	99524.0	99531.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2020-01-28 08:00:00	74980205	0.51	0.49	0.49	0.51	0.48	TIT.MI	0.42	0.44	0.42	0.44	0.53	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								0.0			1.04	-0.02	-0.02	-0.44	-0.04	-0.04	-0.53		-0.44	0.0	0.0	30.91	101188.0	101760.0	101760.0	96832.0	1	-0.02	-0.02	-0.29	-0.04	-0.04	-0.36	-0.29	0.0	0.0	270.23	97201.0	96025.0	96949.0	97677.0	0.02	0.02	0.19	0.04	0.04	0.44	0.19	0.0	0.0	280.55	100855.0	101292.0	101292.0	101273.0	-0.02	-0.02	-0.09	-0.04	-0.04	-0.1	-0.09	0.0	0.0	94.81	99595.0	99388.0	99388.0	99397.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
