date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-04-29 07:00:00	64748938	0.45	0.44	0.45	0.44	0.43	TIT.MI	0.38	0.38	0.38	0.38	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	49.55					1	0.0	0.0	-0.4	0.0	0.0	-0.55	-0.4	0.0	0.0	61.15					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	77.06					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	99.09					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-04-30 07:00:00	180428898	0.46	0.44	0.44	0.46	0.45	TIT.MI	0.38	0.4	0.38	0.4	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.02	0.02	-0.45	0.05	0.04	-0.56		-0.45	0.0	0.0	50.58					1	0.02	0.02	-0.38	0.05	0.04	-0.53	-0.38	0.0	0.0	72.57					-0.02	-0.02	0.1	-0.05	-0.04	0.18	0.1	0.0	0.0	74.28					0.02	0.02	-0.02	0.05	0.04	0.13	-0.02	0.01	0.01	108.35					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-03 07:00:00	83214183	0.46	0.45	0.46	0.46	0.45	TIT.MI	0.39	0.39	0.38	0.39	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.46							-1.0			0.92	0.39		0.39					0.0			1.04	0.0	0.0	-0.45	0.0	0.0	-0.56		-0.45	0.0	0.0	56.07					1	0.0	0.0	-0.38	0.0	0.0	-0.53	-0.38	0.0	0.0	70.47					-0.0	-0.0	0.1	-0.0	-0.0	0.18	0.1	0.0	0.0	73.28					0.0	0.0	-0.02	0.0	0.0	0.13	-0.02	0.01	0.01	107.7					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-04 07:00:00	103911005	0.46	0.45	0.46	0.45	0.44	TIT.MI	0.4	0.4	0.39	0.39	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.46	-0.02	-0.02	-0.57		-0.46	0.0	0.0	51.0					1	-0.01	-0.01	-0.39	-0.02	-0.02	-0.54	-0.39	0.0	0.0	63.47					0.01	0.01	0.11	0.02	0.02	0.21	0.11	0.0	0.0	74.13					-0.01	-0.01	-0.03	-0.02	-0.02	0.1	-0.03	0.01	0.01	100.39					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2021-05-05 07:00:00	86886243	0.45	0.44	0.45	0.45	0.44	TIT.MI	0.38	0.38	0.37	0.38	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.46	0.0	0.0	-0.57		-0.46	0.0	0.0	51.0					1	0.0	0.0	-0.39	0.0	0.0	-0.54	-0.39	0.0	0.0	63.47					-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	74.13					0.0	0.0	-0.03	0.0	0.0	0.1	-0.03	0.01	0.01	100.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-06 07:00:00	329778993	0.43	0.4	0.41	0.42	0.41	TIT.MI	0.35	0.36	0.34	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.4		0.4				-1.0			0.92		0.34		0.34				0.0			1.04	-0.03	-0.03	-0.49	-0.07	-0.07	-0.6		-0.49	0.0	0.0	46.61					1	-0.03	-0.03	-0.42	-0.07	-0.07	-0.57	-0.42	0.0	0.0	47.86					0.03	0.03	0.14	0.07	0.07	0.3	0.14	0.0	0.0	75.7					-0.03	-0.03	-0.06	-0.07	-0.07	0.03	-0.06	0.01	0.01	84.71					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2021-05-07 07:00:00	140113489	0.43	0.42	0.43	0.42	0.41	TIT.MI	0.36	0.36	0.35	0.35	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.49	0.0	0.0	-0.6		-0.49	0.0	0.0	46.61					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	47.86					-0.0	-0.0	0.14	-0.0	-0.0	0.3	0.14	0.0	0.0	75.7					0.0	0.0	-0.06	0.0	0.0	0.03	-0.06	0.01	0.01	84.71					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-10 07:00:00	142606026	0.43	0.42	0.42	0.43	0.42	TIT.MI	0.35	0.36	0.35	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.48	0.02	0.02	-0.59		-0.48	0.0	0.0	45.04					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	58.39					-0.01	-0.01	0.13	-0.02	-0.02	0.27	0.13	0.0	0.0	79.93					0.01	0.01	-0.05	0.02	0.02	0.05	-0.05	0.01	0.01	96.9					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-11 07:00:00	118310720	0.43	0.42	0.43	0.43	0.42	TIT.MI	0.37	0.37	0.36	0.37	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92	0.37							0.0			1.04	0.0	0.0	-0.48	0.0	0.0	-0.59		-0.48	0.0	0.0	50.27					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	55.7					-0.0	-0.0	0.13	-0.0	-0.0	0.27	0.13	0.0	0.0	79.02					0.0	0.0	-0.05	0.0	0.0	0.05	-0.05	0.01	0.01	96.18					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-12 07:00:00	119976875	0.43	0.43	0.43	0.43	0.42	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92		0.36						0.0			1.04	0.0	0.0	-0.48	0.0	0.0	-0.59		-0.48	0.0	0.0	50.27					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	55.7					-0.0	-0.0	0.13	-0.0	-0.0	0.27	0.13	0.0	0.0	79.02					0.0	0.0	-0.05	0.0	0.0	0.05	-0.05	0.01	0.01	96.18					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-13 07:00:00	86525430	0.43	0.42	0.43	0.43	0.42	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.48	0.0	0.0	-0.59		-0.48	0.0	0.0	50.27					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	55.7					-0.0	-0.0	0.13	-0.0	-0.0	0.27	0.13	0.0	0.0	79.02					0.0	0.0	-0.05	0.0	0.0	0.05	-0.05	0.01	0.01	96.18					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-14 07:00:00	89894902	0.44	0.43	0.43	0.44	0.43	TIT.MI	0.36	0.37	0.36	0.37	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.47	0.02	0.02	-0.58		-0.47	0.0	0.0	50.1					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	63.34					-0.01	-0.01	0.12	-0.02	-0.02	0.24	0.12	0.0	0.0	79.49					0.01	0.01	-0.04	0.02	0.02	0.08	-0.04	0.01	0.01	104.66					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-17 07:00:00	97028584	0.45	0.44	0.44	0.44	0.43	TIT.MI	0.37	0.38	0.37	0.37	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.45							-1.0			0.92	0.38		0.38					0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	50.1					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	63.34					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	79.49					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	104.66					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-18 07:00:00	112729219	0.45	0.44	0.45	0.44	0.43	TIT.MI	0.38	0.38	0.37	0.37	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	48.52					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	71.55					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	86.66					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	113.25					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-19 07:00:00	125251422	0.44	0.43	0.44	0.43	0.42	TIT.MI	0.37	0.37	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.43						-1.0			0.92		0.36						0.0			1.04	-0.01	-0.01	-0.48	-0.02	-0.02	-0.59		-0.48	0.0	0.0	43.5					1	-0.0	-0.0	-0.42	-0.0	-0.0	-0.57	-0.42	0.0	0.0	71.55					0.01	0.01	0.13	0.02	0.02	0.27	0.13	0.0	0.0	87.44					-0.01	-0.01	-0.05	-0.02	-0.02	0.05	-0.05	0.01	0.01	105.43					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2021-05-20 07:00:00	111757466	0.44	0.43	0.44	0.43	0.42	TIT.MI	0.37	0.37	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.48	0.0	0.0	-0.59		-0.48	0.0	0.0	48.9					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	71.55					-0.0	-0.0	0.13	-0.0	-0.0	0.27	0.13	0.0	0.0	86.53					0.0	0.0	-0.05	0.0	0.0	0.05	-0.05	0.01	0.01	104.72					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-21 07:00:00	123701300	0.44	0.43	0.43	0.44	0.43	TIT.MI	0.36	0.37	0.36	0.37	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.47	0.02	0.02	-0.58		-0.47	0.0	0.0	50.27					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	71.55					-0.01	-0.01	0.12	-0.02	-0.02	0.24	0.12	0.0	0.0	79.95					0.01	0.01	-0.04	0.02	0.02	0.08	-0.04	0.01	0.01	105.34					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-24 07:00:00	78951550	0.45	0.44	0.44	0.44	0.43	TIT.MI	0.37	0.37	0.37	0.37	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92	0.37							0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	50.27					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	71.55					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	79.95					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	105.34					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-25 07:00:00	103325728	0.44	0.43	0.44	0.44	0.43	TIT.MI	0.37	0.37	0.36	0.37	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	50.27					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	71.55					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	79.95					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	105.34					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-26 07:00:00	108303460	0.44	0.43	0.44	0.44	0.43	TIT.MI	0.37	0.37	0.36	0.37	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	50.27					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	71.55					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	79.95					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	105.34					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-27 07:00:00	229687045	0.45	0.44	0.44	0.44	0.43	TIT.MI	0.36	0.37	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	50.27					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	71.55					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	79.95					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	105.34					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-28 07:00:00	97277597	0.44	0.44	0.44	0.44	0.43	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	58.71					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	71.55					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	77.96					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	103.91					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-05-31 07:00:00	47409940	0.44	0.44	0.44	0.44	0.43	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	58.71					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	71.55					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	77.96					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	103.91					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-01 07:00:00	75976784	0.44	0.44	0.44	0.44	0.43	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92		0.36						0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	57.26					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	80.0					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	85.03					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	112.34					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-02 07:00:00	50815739	0.44	0.44	0.44	0.44	0.43	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	57.26					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	80.0					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	85.03					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	112.34					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-03 07:00:00	72710351	0.45	0.44	0.44	0.44	0.43	TIT.MI	0.36	0.37	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	55.63					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	89.11					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	92.69					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	121.59					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-04 07:00:00	68316034	0.45	0.44	0.44	0.45	0.44	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.01	0.01	-0.46	0.02	0.02	-0.57		-0.46	0.0	0.0	57.04					1	0.01	0.01	-0.41	0.02	0.02	-0.56	-0.41	0.0	0.0	91.06					-0.01	-0.01	0.11	-0.02	-0.02	0.21	0.11	0.0	0.0	85.65					0.01	0.01	-0.03	0.02	0.02	0.1	-0.03	0.01	0.01	122.18					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-07 07:00:00	106966723	0.45	0.45	0.45	0.45	0.44	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.46	0.0	0.0	-0.57		-0.46	0.0	0.0	57.04					1	0.0	0.0	-0.41	0.0	0.0	-0.56	-0.41	0.0	0.0	91.06					-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	85.65					0.0	0.0	-0.03	0.0	0.0	0.1	-0.03	0.01	0.01	122.18					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-08 07:00:00	92515501	0.46	0.45	0.46	0.46	0.45	TIT.MI	0.37	0.37	0.36	0.37	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.46		0.46					-1.0			0.92	0.37							0.0			1.04	0.01	0.01	-0.45	0.02	0.02	-0.56		-0.45	0.0	0.0	56.76					1	0.01	0.01	-0.4	0.02	0.02	-0.55	-0.4	0.0	0.0	102.53					-0.01	-0.01	0.1	-0.02	-0.02	0.18	0.1	0.0	0.0	86.49					0.01	0.01	-0.02	0.02	0.02	0.13	-0.02	0.01	0.01	132.89					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-09 07:00:00	65141250	0.46	0.45	0.46	0.45	0.44	TIT.MI	0.37	0.37	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.46	-0.02	-0.02	-0.57		-0.46	0.0	0.0	51.39					1	-0.01	-0.01	-0.41	-0.02	-0.02	-0.56	-0.41	0.0	0.0	93.83					0.01	0.01	0.11	0.02	0.02	0.21	0.11	0.0	0.0	87.34					-0.01	-0.01	-0.03	-0.02	-0.02	0.1	-0.03	0.01	0.01	123.93					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2021-06-10 07:00:00	59423397	0.46	0.45	0.46	0.45	0.44	TIT.MI	0.37	0.37	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.46	0.0	0.0	-0.57		-0.46	0.0	0.0	49.56					1	0.0	0.0	-0.41	0.0	0.0	-0.56	-0.41	0.0	0.0	103.84					-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	95.4					0.0	0.0	-0.03	0.0	0.0	0.1	-0.03	0.01	0.01	134.46					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-11 07:00:00	46136209	0.45	0.45	0.45	0.45	0.44	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.46	0.0	0.0	-0.57		-0.46	0.0	0.0	55.65					1	0.0	0.0	-0.41	0.0	0.0	-0.56	-0.41	0.0	0.0	101.76					-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	94.38					0.0	0.0	-0.03	0.0	0.0	0.1	-0.03	0.01	0.01	133.81					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-14 07:00:00	55916981	0.45	0.45	0.45	0.45	0.44	TIT.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.46	0.0	0.0	-0.57		-0.46	0.0	0.0	53.72					1	0.0	0.0	-0.41	0.0	0.0	-0.56	-0.41	0.0	0.0	112.68					-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	103.11					0.0	0.0	-0.03	0.0	0.0	0.1	-0.03	0.01	0.01	145.4					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-15 07:00:00	82024777	0.45	0.44	0.45	0.45	0.44	TIT.MI	0.36	0.36	0.35	0.36	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.46	0.0	0.0	-0.57		-0.46	0.0	0.0	53.72					1	0.0	0.0	-0.41	0.0	0.0	-0.56	-0.41	0.0	0.0	112.68					-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	103.11					0.0	0.0	-0.03	0.0	0.0	0.1	-0.03	0.01	0.01	145.4					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2021-06-16 07:00:00	61021325	0.45	0.44	0.45	0.44	0.43	TIT.MI	0.36	0.36	0.35	0.35	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92		0.35						0.0			1.04	-0.01	-0.01	-0.47	-0.02	-0.02	-0.58		-0.47	0.0	0.0	48.1					1	-0.01	-0.01	-0.42	-0.02	-0.02	-0.57	-0.42	0.0	0.0	102.97					0.01	0.01	0.12	0.02	0.02	0.24	0.12	0.0	0.0	103.92					-0.01	-0.01	-0.04	-0.02	-0.02	0.08	-0.04	0.01	0.01	135.27					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2021-06-17 07:00:00	69243015	0.45	0.44	0.44	0.44	0.43	TIT.MI	0.35	0.36	0.35	0.35	0.4	0.33	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.92								0.0			1.04	0.0	0.0	-0.47	0.0	0.0	-0.58		-0.47	0.0	0.0	54.32					1	0.0	0.0	-0.42	0.0	0.0	-0.57	-0.42	0.0	0.0	102.97					-0.0	-0.0	0.12	-0.0	-0.0	0.24	0.12	0.0	0.0	102.92					0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	134.58					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
