date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-03-03 08:00:00	141343801	0.5	0.48	0.5	0.48	0.45	TIT.MI	0.47	0.48	0.45	0.46	0.52	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.25	0.020408163265306145	0.020619287202735703	-0.38480123274300093	0.54	-0.25	0.010000000000000009	0.010000000000000009	-0.3100000000000001	0.020408163265306145	0.020619287202735703	-0.3790295874851145	-0.3100000000000001	-0.010000000000000009	-0.010000000000000009	-0.2599999999999998	-0.020408163265306145	-0.020619287202735703	-0.3135098356806819	-0.2599999999999998	-0.010000000000000009	-0.010000000000000009	0.15999999999999992	-0.020408163265306145	-0.020619287202735703	0.3506283900792315	0.15999999999999992	0.010000000000000009	0.010000000000000009	0.32000000000000006	0.020408163265306145	0.020619287202735703	0.6666666666666745	0.32000000000000006
2020-03-04 08:00:00	118912748	0.49	0.47	0.48	0.48	0.46	TIT.MI	0.45	0.46	0.44	0.45	0.52	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.25	-0.0	-0.0	-0.38480123274300093	0.54	-0.25	-0.0	-0.0	-0.3100000000000001	-0.0	-0.0	-0.3790295874851145	-0.3100000000000001	0.0	0.0	-0.2599999999999998	0.0	0.0	-0.3135098356806819	-0.2599999999999998	0.0	0.0	0.15999999999999992	0.0	0.0	0.3506283900792315	0.15999999999999992	-0.0	-0.0	0.32000000000000006	-0.0	-0.0	0.6666666666666745	0.32000000000000006
2020-03-05 08:00:00	136831780	0.49	0.46	0.49	0.46	0.44	TIT.MI	0.47	0.47	0.44	0.44	0.52	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.019999999999999962	0.019999999999999962	-0.23000000000000004	0.04166666666666663	0.04255961441879589	-0.3580534602535662	0.54	-0.23000000000000004	0.019999999999999962	0.019999999999999962	-0.29000000000000015	0.04166666666666663	0.04255961441879589	-0.35203087389751075	-0.29000000000000015	-0.019999999999999962	-0.019999999999999962	-0.27999999999999975	-0.04166666666666663	-0.04255961441879589	-0.3421135925273201	-0.27999999999999975	-0.019999999999999962	-0.019999999999999962	0.13999999999999996	-0.04166666666666663	-0.04255961441879589	0.2943522071592637	0.13999999999999996	0.019999999999999962	0.019999999999999962	0.34	0.04166666666666663	0.04255961441879589	0.7391304347826166	0.34
2020-03-06 08:00:00	150340591	0.46	0.43	0.45	0.43	0.41	TIT.MI	0.45	0.46	0.43	0.43	0.52	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.030000000000000027	0.030000000000000027	-0.2	0.0652173913043479	0.06744128079553265	-0.31326649236428006	0.54	-0.2	0.030000000000000027	0.030000000000000027	-0.2600000000000001	0.0652173913043479	0.06744128079553265	-0.306823725564779	-0.2600000000000001	-0.030000000000000027	-0.030000000000000027	-0.3099999999999998	-0.0652173913043479	-0.06744128079553265	-0.3850192277972775	-0.3099999999999998	-0.030000000000000027	-0.030000000000000027	0.10999999999999993	-0.0652173913043479	-0.06744128079553265	0.2099379327793116	0.10999999999999993	0.030000000000000027	0.030000000000000027	0.37000000000000005	0.0652173913043479	0.06744128079553265	0.8604651162790786	0.37000000000000005
2020-03-09 08:00:00	199826314	0.41	0.37	0.4	0.39	0.37	TIT.MI	0.45	0.46	0.41	0.44	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.41						-1.0			1.04	0.03999999999999998	0.03999999999999998	-0.16000000000000003	0.09302325581395343	0.09763846956391593	-0.2428322864529242	0.54	-0.16000000000000003	0.03999999999999998	0.03999999999999998	-0.22000000000000014	0.09302325581395343	0.09763846956391593	-0.23572872305860249	-0.22000000000000014	-0.03999999999999998	-0.03999999999999998	-0.34999999999999976	-0.09302325581395343	-0.09763846956391593	-0.4422267414905541	-0.34999999999999976	-0.03999999999999998	-0.03999999999999998	0.06999999999999995	-0.09302325581395343	-0.09763846956391593	0.09738556693937572	0.06999999999999995	0.03999999999999998	0.03999999999999998	0.41000000000000003	0.09302325581395343	0.09763846956391593	1.0512820512820609	0.41000000000000003
2020-03-10 08:00:00	154594987	0.4	0.37	0.39	0.37	0.35	TIT.MI	0.45	0.47	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.020000000000000018	0.020000000000000018	-0.14	0.05128205128205132	0.05264373348542203	-0.20190430193686604	0.54	-0.14	0.020000000000000018	0.020000000000000018	-0.20000000000000012	0.05128205128205132	0.05264373348542203	-0.1944167621428512	-0.20000000000000012	-0.020000000000000018	-0.020000000000000018	-0.3699999999999998	-0.05128205128205132	-0.05264373348542203	-0.47083049833719237	-0.3699999999999998	-0.020000000000000018	-0.020000000000000018	0.04999999999999993	-0.05128205128205132	-0.05264373348542203	0.04110938401940767	0.04999999999999993	0.020000000000000018	0.020000000000000018	0.43000000000000005	0.05128205128205132	0.05264373348542203	1.1621621621621725	0.43000000000000005
2020-03-11 08:00:00	200066106	0.39	0.37	0.38	0.38	0.36	TIT.MI	0.44	0.45	0.43	0.44	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.027027027027026973	-0.026668247082161273	-0.22290682030694853	0.54	-0.15000000000000002	-0.010000000000000009	-0.010000000000000009	-0.21000000000000013	-0.027027027027026973	-0.026668247082161273	-0.21561632103382877	-0.21000000000000013	0.010000000000000009	0.010000000000000009	-0.35999999999999976	0.027027027027026973	0.026668247082161273	-0.45652861991387317	-0.35999999999999976	0.010000000000000009	0.010000000000000009	0.05999999999999994	0.027027027027026973	0.026668247082161273	0.0692474754793917	0.05999999999999994	-0.010000000000000009	-0.010000000000000009	0.42000000000000004	-0.027027027027026973	-0.026668247082161273	1.105263157894747	0.42000000000000004
2020-03-12 08:00:00	300515950	0.37	0.3	0.37	0.31	0.3	TIT.MI	0.51	0.52	0.42	0.43	0.52	0.41	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3								-1.0			0.92	0.52							-1.0			1.04	0.07	0.07	-0.08000000000000002	0.1842105263157895	0.20359895524123955	-0.04743416682787227	0.54	-0.08000000000000002	0.07	0.07	-0.14000000000000012	0.1842105263157895	0.20359895524123955	-0.03849742578340298	-0.14000000000000012	-0.07	-0.07	-0.42999999999999977	-0.1842105263157895	-0.20359895524123955	-0.5566417688771071	-0.42999999999999977	-0.07	-0.07	-0.010000000000000064	-0.1842105263157895	-0.20359895524123955	-0.12771916474049627	-0.010000000000000064	0.07	0.07	0.49000000000000005	0.1842105263157895	0.20359895524123955	1.5806451612903354	0.49000000000000005
2020-03-13 08:00:00	216724827	0.36	0.31	0.32	0.34	0.32	TIT.MI	0.42	0.47	0.41	0.44	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.92								-1.0			1.04	-0.030000000000000027	-0.030000000000000027	-0.11000000000000004	-0.09677419354838723	-0.09237332013101526	-0.1314840932842366	0.54	-0.11000000000000004	-0.030000000000000027	-0.030000000000000027	-0.17000000000000015	-0.09677419354838723	-0.09237332013101526	-0.12333588821427932	-0.17000000000000015	0.030000000000000027	0.030000000000000027	-0.39999999999999974	0.09677419354838723	0.09237332013101526	-0.5137361336071498	-0.39999999999999974	0.030000000000000027	0.030000000000000027	0.019999999999999962	0.09677419354838723	0.09237332013101526	-0.04330489036054419	0.019999999999999962	-0.030000000000000027	-0.030000000000000027	0.46	-0.09677419354838723	-0.09237332013101526	1.3529411764705994	0.46
2020-03-16 08:00:00	225888604	0.32	0.29	0.32	0.29	0.28	TIT.MI	0.44	0.45	0.4	0.41	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29		0.29		0.29				-1.0			0.92		0.4		0.4				-1.0			1.04	0.050000000000000044	0.050000000000000044	-0.06	0.1470588235294119	0.15906469462968753	0.018260028563308994	0.54	-0.06	0.050000000000000044	0.050000000000000044	-0.1200000000000001	0.1470588235294119	0.15906469462968753	0.02781309657636233	-0.1200000000000001	-0.050000000000000044	-0.050000000000000044	-0.4499999999999998	-0.1470588235294119	-0.15906469462968753	-0.5852455257237454	-0.4499999999999998	-0.050000000000000044	-0.050000000000000044	-0.030000000000000082	-0.1470588235294119	-0.15906469462968753	-0.18399534766046433	-0.030000000000000082	0.050000000000000044	0.050000000000000044	0.51	0.1470588235294119	0.15906469462968753	1.7586206896551855	0.51
2020-03-17 08:00:00	179681605	0.33	0.3	0.31	0.33	0.31	TIT.MI	0.42	0.45	0.41	0.44	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.040000000000000036	-0.040000000000000036	-0.10000000000000003	-0.13793103448275867	-0.12921173148000625	-0.10516542944436491	0.54	-0.10000000000000003	-0.040000000000000036	-0.040000000000000036	-0.16000000000000014	-0.13793103448275867	-0.12921173148000625	-0.09677030906925743	-0.16000000000000014	0.040000000000000036	0.040000000000000036	-0.40999999999999975	0.13793103448275867	0.12921173148000625	-0.5280380120304689	-0.40999999999999975	0.040000000000000036	0.040000000000000036	0.009999999999999953	0.13793103448275867	0.12921173148000625	-0.07144298182052833	0.009999999999999953	-0.040000000000000036	-0.040000000000000036	0.47	-0.13793103448275867	-0.12921173148000625	1.4242424242424359	0.47
2020-03-18 08:00:00	173423409	0.36	0.31	0.32	0.36	0.34	TIT.MI	0.44	0.5	0.43	0.49	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.02999999999999997	-0.02999999999999997	-0.13	-0.09090909090909083	-0.0870113769896297	-0.17973497699066776	0.54	-0.13	-0.02999999999999997	-0.02999999999999997	-0.1900000000000001	-0.09090909090909083	-0.0870113769896297	-0.17203944998015253	-0.1900000000000001	0.02999999999999997	0.02999999999999997	-0.3799999999999998	0.09090909090909083	0.0870113769896297	-0.4851323767605116	-0.3799999999999998	0.02999999999999997	0.02999999999999997	0.039999999999999925	0.09090909090909083	0.0870113769896297	0.012971292559423642	0.039999999999999925	-0.02999999999999997	-0.02999999999999997	0.44	-0.09090909090909083	-0.0870113769896297	1.222222222222233	0.44
2020-03-19 08:00:00	205399604	0.4	0.37	0.37	0.38	0.36	TIT.MI	0.49	0.53	0.49	0.51	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.53		0.53					-1.0			1.04	-0.020000000000000018	-0.020000000000000018	-0.15000000000000002	-0.05555555555555558	-0.05406722127027579	-0.22290682030694842	0.54	-0.15000000000000002	-0.020000000000000018	-0.020000000000000018	-0.21000000000000013	-0.05555555555555558	-0.05406722127027579	-0.21561632103382877	-0.21000000000000013	0.020000000000000018	0.020000000000000018	-0.35999999999999976	0.05555555555555558	0.05406722127027579	-0.4565286199138733	-0.35999999999999976	0.020000000000000018	0.020000000000000018	0.05999999999999994	0.05555555555555558	0.05406722127027579	0.06924747547939147	0.05999999999999994	-0.020000000000000018	-0.020000000000000018	0.42	-0.05555555555555558	-0.05406722127027579	1.105263157894747	0.42
2020-03-20 08:00:00	171155126	0.39	0.36	0.38	0.37	0.36	TIT.MI	0.5	0.52	0.48	0.49	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.48						-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.02631578947368418	-0.026668247082161294	-0.2433566408251866	0.53	-0.16000000000000003	0.010000000000000009	0.010000000000000009	-0.20000000000000012	0.02631578947368418	0.026668247082161294	-0.1944167621428512	-0.20000000000000012	-0.010000000000000009	-0.010000000000000009	-0.3699999999999998	-0.02631578947368418	-0.026668247082161294	-0.4708304983371925	-0.3699999999999998	-0.010000000000000009	-0.010000000000000009	0.04999999999999993	-0.02631578947368418	-0.026668247082161294	0.04110938401940767	0.04999999999999993	0.010000000000000009	0.010000000000000009	0.43	0.02631578947368418	0.026668247082161294	1.1621621621621725	0.43
2020-03-23 08:00:00	151023058	0.39	0.36	0.37	0.38	0.37	TIT.MI	0.5	0.52	0.49	0.51	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.52							-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.15000000000000002	0.027027027027026973	0.026668247082161273	-0.22290682030694853	0.53	-0.15000000000000002	-0.010000000000000009	-0.010000000000000009	-0.21000000000000013	-0.027027027027026973	-0.026668247082161273	-0.21561632103382877	-0.21000000000000013	0.010000000000000009	0.010000000000000009	-0.35999999999999976	0.027027027027026973	0.026668247082161273	-0.4565286199138733	-0.35999999999999976	0.010000000000000009	0.010000000000000009	0.05999999999999994	0.027027027027026973	0.026668247082161273	0.06924747547939147	0.05999999999999994	-0.010000000000000009	-0.010000000000000009	0.42	-0.027027027027026973	-0.026668247082161273	1.105263157894747	0.42
2020-03-24 08:00:00	168022590	0.42	0.39	0.4	0.4	0.38	TIT.MI	0.49	0.52	0.47	0.48	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42							-1.0			0.92								-1.0			1.04	0.020000000000000018	0.020000000000000018	-0.13	0.05263157894736836	0.05129329438755048	-0.18200717927047216	0.53	-0.13	-0.020000000000000018	-0.020000000000000018	-0.23000000000000015	-0.05263157894736836	-0.05129329438755048	-0.25483550498213725	-0.23000000000000015	0.020000000000000018	0.020000000000000018	-0.33999999999999975	0.05263157894736836	0.05129329438755048	-0.4279248630672351	-0.33999999999999975	0.020000000000000018	0.020000000000000018	0.07999999999999996	0.05263157894736836	0.05129329438755048	0.12552365839935953	0.07999999999999996	-0.020000000000000018	-0.020000000000000018	0.39999999999999997	-0.05263157894736836	-0.05129329438755048	1.0000000000000098	0.39999999999999997
2020-03-25 08:00:00	164337542	0.41	0.38	0.4	0.39	0.37	TIT.MI	0.49	0.49	0.45	0.47	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.14	-0.025000000000000022	-0.025317807984289897	-0.20245699978871035	0.53	-0.14	0.010000000000000009	0.010000000000000009	-0.22000000000000014	0.025000000000000022	0.025317807984289897	-0.23572872305860237	-0.22000000000000014	-0.010000000000000009	-0.010000000000000009	-0.34999999999999976	-0.025000000000000022	-0.025317807984289897	-0.4422267414905542	-0.34999999999999976	-0.010000000000000009	-0.010000000000000009	0.06999999999999995	-0.025000000000000022	-0.025317807984289897	0.0973855669393755	0.06999999999999995	0.010000000000000009	0.010000000000000009	0.41	0.025000000000000022	0.025317807984289897	1.0512820512820613	0.41
2020-03-26 08:00:00	236221392	0.38	0.36	0.38	0.37	0.35	TIT.MI	0.45	0.46	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.43						-1.0			1.04	-0.020000000000000018	-0.020000000000000018	-0.16000000000000003	-0.05128205128205132	-0.05264373348542203	-0.2433566408251867	0.52	-0.16000000000000003	0.020000000000000018	0.020000000000000018	-0.20000000000000012	0.05128205128205132	0.05264373348542203	-0.19441676214285109	-0.20000000000000012	-0.020000000000000018	-0.020000000000000018	-0.3699999999999998	-0.05128205128205132	-0.05264373348542203	-0.4708304983371925	-0.3699999999999998	-0.020000000000000018	-0.020000000000000018	0.04999999999999993	-0.05128205128205132	-0.05264373348542203	0.04110938401940745	0.04999999999999993	0.020000000000000018	0.020000000000000018	0.43	0.05128205128205132	0.05264373348542203	1.162162162162173	0.43
2020-03-27 08:00:00	119695160	0.37	0.36	0.36	0.36	0.35	TIT.MI	0.45	0.46	0.44	0.45	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.46							-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.027027027027027084	-0.027398974188114503	-0.263806461343425	0.51	-0.17000000000000004	0.010000000000000009	0.010000000000000009	-0.1900000000000001	0.027027027027027084	0.027398974188114503	-0.17203944998015241	-0.1900000000000001	-0.010000000000000009	-0.010000000000000009	-0.3799999999999998	-0.027027027027027084	-0.027398974188114503	-0.4851323767605117	-0.3799999999999998	-0.010000000000000009	-0.010000000000000009	0.039999999999999925	-0.027027027027027084	-0.027398974188114503	0.01297129255942342	0.039999999999999925	0.010000000000000009	0.010000000000000009	0.44	0.027027027027027084	0.027398974188114503	1.2222222222222334	0.44
2020-03-30 07:00:00	87133271	0.37	0.35	0.37	0.36	0.34	TIT.MI	0.45	0.46	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35								-1.0			0.92		0.43						-1.0			1.04	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.263806461343425	0.5	-0.17000000000000004	-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.17203944998015241	-0.1900000000000001	0.0	0.0	-0.3799999999999998	0.0	0.0	-0.4851323767605117	-0.3799999999999998	0.0	0.0	0.039999999999999925	0.0	0.0	0.01297129255942342	0.039999999999999925	-0.0	-0.0	0.44	-0.0	-0.0	1.2222222222222334	0.44
2020-03-31 07:00:00	137212289	0.37	0.36	0.37	0.37	0.35	TIT.MI	0.44	0.45	0.44	0.45	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.0277777777777779	0.02739897418811456	-0.2433566408251867	0.49	-0.16000000000000003	-0.010000000000000009	-0.010000000000000009	-0.20000000000000012	-0.0277777777777779	-0.02739897418811456	-0.19441676214285109	-0.20000000000000012	0.010000000000000009	0.010000000000000009	-0.3699999999999998	0.0277777777777779	0.02739897418811456	-0.4708304983371925	-0.3699999999999998	0.010000000000000009	0.010000000000000009	0.04999999999999993	0.0277777777777779	0.02739897418811456	0.04110938401940745	0.04999999999999993	-0.010000000000000009	-0.010000000000000009	0.43	-0.0277777777777779	-0.02739897418811456	1.162162162162173	0.43
2020-04-01 07:00:00	96593316	0.38	0.36	0.36	0.37	0.35	TIT.MI	0.46	0.47	0.45	0.47	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.2433566408251867	0.49	-0.16000000000000003	-0.0	-0.0	-0.20000000000000012	-0.0	-0.0	-0.19441676214285109	-0.20000000000000012	0.0	0.0	-0.3699999999999998	0.0	0.0	-0.4708304983371925	-0.3699999999999998	0.0	0.0	0.04999999999999993	0.0	0.0	0.04110938401940745	0.04999999999999993	-0.0	-0.0	0.43	-0.0	-0.0	1.162162162162173	0.43
2020-04-02 07:00:00	91125858	0.38	0.37	0.38	0.38	0.36	TIT.MI	0.46	0.47	0.45	0.47	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.15000000000000002	0.027027027027026973	0.026668247082161273	-0.22290682030694853	0.46	-0.15000000000000002	-0.010000000000000009	-0.010000000000000009	-0.21000000000000013	-0.027027027027026973	-0.026668247082161273	-0.21561632103382866	-0.21000000000000013	0.010000000000000009	0.010000000000000009	-0.35999999999999976	0.027027027027026973	0.026668247082161273	-0.4565286199138734	-0.35999999999999976	0.010000000000000009	0.010000000000000009	0.05999999999999994	0.027027027027026973	0.026668247082161273	0.06924747547939147	0.05999999999999994	-0.010000000000000009	-0.010000000000000009	0.42	-0.027027027027026973	-0.026668247082161273	1.1052631578947474	0.42
2020-04-03 07:00:00	66333180	0.38	0.38	0.38	0.38	0.36	TIT.MI	0.48	0.49	0.48	0.48	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.49							-1.0			1.04	0.0	0.0	-0.15000000000000002	0.0	0.0	-0.22290682030694853	0.42	-0.15000000000000002	-0.0	-0.0	-0.21000000000000013	-0.0	-0.0	-0.21561632103382866	-0.21000000000000013	0.0	0.0	-0.35999999999999976	0.0	0.0	-0.4565286199138734	-0.35999999999999976	0.0	0.0	0.05999999999999994	0.0	0.0	0.06924747547939147	0.05999999999999994	-0.0	-0.0	0.42	-0.0	-0.0	1.1052631578947474	0.42
2020-04-06 07:00:00	81255819	0.39	0.38	0.39	0.39	0.37	TIT.MI	0.47	0.48	0.47	0.48	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.14	0.026315789473684292	0.025975486403260736	-0.20245699978871035	0.42	-0.14	-0.010000000000000009	-0.010000000000000009	-0.22000000000000014	-0.026315789473684292	-0.025975486403260736	-0.23572872305860237	-0.22000000000000014	0.010000000000000009	0.010000000000000009	-0.34999999999999976	0.026315789473684292	0.025975486403260736	-0.4422267414905542	-0.34999999999999976	0.010000000000000009	0.010000000000000009	0.06999999999999995	0.026315789473684292	0.025975486403260736	0.0973855669393755	0.06999999999999995	-0.010000000000000009	-0.010000000000000009	0.41	-0.026315789473684292	-0.025975486403260736	1.0512820512820613	0.41
2020-04-07 07:00:00	116413113	0.4	0.38	0.4	0.39	0.37	TIT.MI	0.48	0.48	0.45	0.46	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.14	0.0	0.0	-0.20245699978871035	0.42	-0.14	-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.23572872305860237	-0.22000000000000014	0.0	0.0	-0.34999999999999976	0.0	0.0	-0.4422267414905542	-0.34999999999999976	0.0	0.0	0.06999999999999995	0.0	0.0	0.0973855669393755	0.06999999999999995	-0.0	-0.0	0.41	-0.0	-0.0	1.0512820512820613	0.41
2020-04-08 07:00:00	91330437	0.39	0.38	0.38	0.38	0.36	TIT.MI	0.45	0.47	0.45	0.45	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.02564102564102566	-0.025975486403260677	-0.22290682030694853	0.42	-0.15000000000000002	0.010000000000000009	0.010000000000000009	-0.21000000000000013	0.02564102564102566	0.025975486403260677	-0.21561632103382877	-0.21000000000000013	-0.010000000000000009	-0.010000000000000009	-0.35999999999999976	-0.02564102564102566	-0.025975486403260677	-0.4565286199138733	-0.35999999999999976	-0.010000000000000009	-0.010000000000000009	0.05999999999999994	-0.02564102564102566	-0.025975486403260677	0.06924747547939147	0.05999999999999994	0.010000000000000009	0.010000000000000009	0.42	0.02564102564102566	0.025975486403260677	1.105263157894747	0.42
2020-04-09 07:00:00	106541938	0.39	0.37	0.38	0.37	0.35	TIT.MI	0.45	0.45	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.02631578947368418	-0.026668247082161294	-0.2433566408251867	0.42	-0.16000000000000003	0.010000000000000009	0.010000000000000009	-0.20000000000000012	0.02631578947368418	0.026668247082161294	-0.1944167621428512	-0.20000000000000012	-0.010000000000000009	-0.010000000000000009	-0.3699999999999998	-0.02631578947368418	-0.026668247082161294	-0.4708304983371925	-0.3699999999999998	-0.010000000000000009	-0.010000000000000009	0.04999999999999993	-0.02631578947368418	-0.026668247082161294	0.04110938401940745	0.04999999999999993	0.010000000000000009	0.010000000000000009	0.43	0.02631578947368418	0.026668247082161294	1.1621621621621725	0.43
2020-04-14 07:00:00	98284557	0.38	0.37	0.38	0.37	0.35	TIT.MI	0.45	0.45	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.2433566408251867	0.42	-0.16000000000000003	-0.0	-0.0	-0.20000000000000012	-0.0	-0.0	-0.1944167621428512	-0.20000000000000012	0.0	0.0	-0.3699999999999998	0.0	0.0	-0.4708304983371925	-0.3699999999999998	0.0	0.0	0.04999999999999993	0.0	0.0	0.04110938401940745	0.04999999999999993	-0.0	-0.0	0.43	-0.0	-0.0	1.1621621621621725	0.43
2020-04-15 07:00:00	100810105	0.37	0.35	0.37	0.35	0.34	TIT.MI	0.45	0.46	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.020000000000000018	-0.020000000000000018	-0.18000000000000005	-0.05405405405405406	-0.055569851154810765	-0.2842562818616631	0.42	-0.18000000000000005	0.020000000000000018	0.020000000000000018	-0.1800000000000001	0.05405405405405406	0.055569851154810765	-0.14838343426529976	-0.1800000000000001	-0.020000000000000018	-0.020000000000000018	-0.3899999999999998	-0.05405405405405406	-0.055569851154810765	-0.49943425518383067	-0.3899999999999998	-0.020000000000000018	-0.020000000000000018	0.029999999999999916	-0.05405405405405406	-0.055569851154810765	-0.015166798900560496	0.029999999999999916	0.020000000000000018	0.020000000000000018	0.45	0.05405405405405406	0.055569851154810765	1.2857142857142967	0.45
