date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-02-14 08:00:00	67392095	0.53	0.52	0.53	0.52	0.49	TIT.MI	0.44	0.44	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92	0.44							-1.0			1.04
2020-02-17 08:00:00	44619885	0.52	0.52	0.52	0.52	0.49	TIT.MI	0.43	0.43	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-02-18 08:00:00	59616743	0.52	0.51	0.52	0.52	0.49	TIT.MI	0.42	0.43	0.42	0.43	0.52	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-02-19 08:00:00	66922868	0.53	0.52	0.52	0.52	0.5	TIT.MI	0.42	0.43	0.42	0.42	0.52	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.42						-1.0			1.04
2020-02-20 08:00:00	66005608	0.52	0.51	0.52	0.51	0.49	TIT.MI	0.43	0.43	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-02-21 08:00:00	188921200	0.54	0.51	0.52	0.53	0.51	TIT.MI	0.43	0.45	0.43	0.45	0.52	0.41	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54							-1.0			0.92								-1.0			1.04
2020-02-24 08:00:00	206184761	0.53	0.5	0.51	0.51	0.49	TIT.MI	0.46	0.47	0.44	0.45	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-02-25 08:00:00	107544357	0.52	0.51	0.52	0.51	0.49	TIT.MI	0.46	0.47	0.46	0.46	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51								-1.0			0.92								-1.0			1.04
2020-02-26 08:00:00	161395552	0.53	0.51	0.51	0.53	0.5	TIT.MI	0.45	0.47	0.45	0.47	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-02-27 08:00:00	138894062	0.53	0.52	0.52	0.53	0.5	TIT.MI	0.48	0.48	0.47	0.48	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53									-1.0			0.92	0.48							-1.0			1.04
2020-02-28 08:00:00	183426965	0.52	0.5	0.52	0.5	0.48	TIT.MI	0.49	0.49	0.47	0.47	0.52	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-02 08:00:00	140647801	0.51	0.47	0.51	0.49	0.46	TIT.MI	0.49	0.49	0.45	0.47	0.52	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-03 08:00:00	141343801	0.5	0.48	0.5	0.48	0.45	TIT.MI	0.47	0.48	0.45	0.46	0.52	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-04 08:00:00	118912748	0.49	0.47	0.48	0.48	0.46	TIT.MI	0.45	0.46	0.44	0.45	0.52	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-05 08:00:00	136831780	0.49	0.46	0.49	0.46	0.44	TIT.MI	0.47	0.47	0.44	0.44	0.52	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-06 08:00:00	150340591	0.46	0.43	0.45	0.43	0.41	TIT.MI	0.45	0.46	0.43	0.43	0.52	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-09 08:00:00	199826314	0.41	0.37	0.4	0.39	0.37	TIT.MI	0.45	0.46	0.41	0.44	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.41						-1.0			1.04
2020-03-10 08:00:00	154594987	0.4	0.37	0.39	0.37	0.35	TIT.MI	0.45	0.47	0.43	0.43	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-11 08:00:00	200066106	0.39	0.37	0.38	0.38	0.36	TIT.MI	0.44	0.45	0.43	0.44	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-12 08:00:00	300515950	0.37	0.3	0.37	0.31	0.3	TIT.MI	0.51	0.52	0.42	0.43	0.52	0.41	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3								-1.0			0.92	0.52							-1.0			1.04
2020-03-13 08:00:00	216724827	0.36	0.31	0.32	0.34	0.32	TIT.MI	0.42	0.47	0.41	0.44	0.52	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.92								-1.0			1.04
2020-03-16 08:00:00	225888604	0.32	0.29	0.32	0.29	0.28	TIT.MI	0.44	0.45	0.4	0.41	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29		0.29		0.29				-1.0			0.92		0.4		0.4				-1.0			1.04
2020-03-17 08:00:00	179681605	0.33	0.3	0.31	0.33	0.31	TIT.MI	0.42	0.45	0.41	0.44	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-18 08:00:00	173423409	0.36	0.31	0.32	0.36	0.34	TIT.MI	0.44	0.5	0.43	0.49	0.52	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-19 08:00:00	205399604	0.4	0.37	0.37	0.38	0.36	TIT.MI	0.49	0.53	0.49	0.51	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.53		0.53					-1.0			1.04
2020-03-20 08:00:00	171155126	0.39	0.36	0.38	0.37	0.36	TIT.MI	0.5	0.52	0.48	0.49	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.48						-1.0			1.04
2020-03-23 08:00:00	151023058	0.39	0.36	0.37	0.38	0.37	TIT.MI	0.5	0.52	0.49	0.51	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.52							-1.0			1.04
2020-03-24 08:00:00	168022590	0.42	0.39	0.4	0.4	0.38	TIT.MI	0.49	0.52	0.47	0.48	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42							-1.0			0.92								-1.0			1.04
2020-03-25 08:00:00	164337542	0.41	0.38	0.4	0.39	0.37	TIT.MI	0.49	0.49	0.45	0.47	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-03-26 08:00:00	236221392	0.38	0.36	0.38	0.37	0.35	TIT.MI	0.45	0.46	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.43						-1.0			1.04
2020-03-27 08:00:00	119695160	0.37	0.36	0.36	0.36	0.35	TIT.MI	0.45	0.46	0.44	0.45	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.46							-1.0			1.04
2020-03-30 07:00:00	87133271	0.37	0.35	0.37	0.36	0.34	TIT.MI	0.45	0.46	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35								-1.0			0.92		0.43						-1.0			1.04
2020-03-31 07:00:00	137212289	0.37	0.36	0.37	0.37	0.35	TIT.MI	0.44	0.45	0.44	0.45	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-01 07:00:00	96593316	0.38	0.36	0.36	0.37	0.35	TIT.MI	0.46	0.47	0.45	0.47	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-02 07:00:00	91125858	0.38	0.37	0.38	0.38	0.36	TIT.MI	0.46	0.47	0.45	0.47	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-03 07:00:00	66333180	0.38	0.38	0.38	0.38	0.36	TIT.MI	0.48	0.49	0.48	0.48	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.49							-1.0			1.04
2020-04-06 07:00:00	81255819	0.39	0.38	0.39	0.39	0.37	TIT.MI	0.47	0.48	0.47	0.48	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									-1.0			0.92								-1.0			1.04
2020-04-07 07:00:00	116413113	0.4	0.38	0.4	0.39	0.37	TIT.MI	0.48	0.48	0.45	0.46	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-08 07:00:00	91330437	0.39	0.38	0.38	0.38	0.36	TIT.MI	0.45	0.47	0.45	0.45	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-09 07:00:00	106541938	0.39	0.37	0.38	0.37	0.35	TIT.MI	0.45	0.45	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-14 07:00:00	98284557	0.38	0.37	0.38	0.37	0.35	TIT.MI	0.45	0.45	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-15 07:00:00	100810105	0.37	0.35	0.37	0.35	0.34	TIT.MI	0.45	0.46	0.43	0.44	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-16 07:00:00	90811086	0.36	0.35	0.36	0.35	0.33	TIT.MI	0.44	0.45	0.43	0.43	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-17 07:00:00	89806532	0.36	0.34	0.36	0.34	0.33	TIT.MI	0.43	0.44	0.42	0.42	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-20 07:00:00	74039599	0.35	0.34	0.35	0.35	0.33	TIT.MI	0.42	0.43	0.42	0.42	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.42						-1.0			1.04
2020-04-21 07:00:00	58677165	0.35	0.34	0.34	0.34	0.32	TIT.MI	0.43	0.44	0.42	0.42	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.44							-1.0			1.04
2020-04-22 07:00:00	60935489	0.34	0.33	0.34	0.34	0.32	TIT.MI	0.42	0.42	0.41	0.41	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.41						-1.0			1.04
2020-04-23 07:00:00	75394189	0.35	0.34	0.34	0.35	0.33	TIT.MI	0.41	0.43	0.41	0.42	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34						-1.0			0.92	0.43							-1.0			1.04
2020-04-24 07:00:00	61990253	0.35	0.34	0.34	0.34	0.32	TIT.MI	0.42	0.43	0.41	0.41	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-27 07:00:00	46906756	0.35	0.34	0.34	0.34	0.33	TIT.MI	0.41	0.41	0.41	0.41	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-28 07:00:00	72528857	0.35	0.34	0.34	0.34	0.33	TIT.MI	0.4	0.41	0.4	0.4	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.4		0.4				-1.0			1.04
2020-04-29 07:00:00	113820350	0.37	0.34	0.35	0.36	0.35	TIT.MI	0.4	0.42	0.39	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-04-30 07:00:00	122930706	0.38	0.36	0.37	0.36	0.34	TIT.MI	0.43	0.44	0.42	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38									-1.0			0.92	0.44							-1.0			1.04
2020-05-04 07:00:00	77843708	0.36	0.34	0.35	0.34	0.33	TIT.MI	0.43	0.44	0.42	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-05 07:00:00	60186783	0.36	0.35	0.35	0.35	0.34	TIT.MI	0.42	0.43	0.41	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-06 07:00:00	46011541	0.36	0.35	0.36	0.35	0.33	TIT.MI	0.43	0.43	0.42	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35								-1.0			0.92								-1.0			1.04
2020-05-07 07:00:00	71234733	0.35	0.34	0.35	0.34	0.33	TIT.MI	0.42	0.43	0.41	0.41	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-08 07:00:00	33562162	0.35	0.34	0.35	0.35	0.33	TIT.MI	0.41	0.41	0.41	0.41	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.41						-1.0			1.04
2020-05-11 07:00:00	39193110	0.35	0.34	0.35	0.35	0.33	TIT.MI	0.42	0.42	0.41	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-12 07:00:00	87772270	0.37	0.35	0.35	0.37	0.35	TIT.MI	0.41	0.44	0.41	0.43	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-13 07:00:00	79574779	0.37	0.36	0.37	0.36	0.35	TIT.MI	0.44	0.45	0.43	0.44	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37									-1.0			0.92								-1.0			1.04
2020-05-14 07:00:00	58501198	0.37	0.35	0.36	0.36	0.34	TIT.MI	0.44	0.45	0.43	0.44	0.53	0.39	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35								-1.0			0.92								-1.0			1.04
2020-05-15 07:00:00	80980376	0.37	0.36	0.36	0.36	0.34	TIT.MI	0.44	0.46	0.44	0.44	0.53	0.39	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.46		0.46					-1.0			1.04
2020-05-18 07:00:00	87021703	0.38	0.36	0.37	0.38	0.36	TIT.MI	0.44	0.46	0.43	0.45	0.53	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38		0.38							-1.0			0.92								-1.0			1.04
2020-05-19 07:00:00	313930068	0.37	0.34	0.37	0.35	0.33	TIT.MI	0.45	0.45	0.42	0.42	0.53	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-20 07:00:00	386671590	0.35	0.32	0.34	0.32	0.3	TIT.MI	0.42	0.42	0.39	0.39	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-21 07:00:00	156080277	0.33	0.31	0.32	0.32	0.3	TIT.MI	0.39	0.4	0.38	0.39	0.53	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31		0.31						-1.0			0.92								-1.0			1.04
2020-05-22 07:00:00	124999114	0.32	0.31	0.32	0.32	0.31	TIT.MI	0.38	0.39	0.38	0.38	0.53	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-25 07:00:00	62655243	0.33	0.32	0.32	0.33	0.31	TIT.MI	0.38	0.39	0.38	0.38	0.53	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-26 07:00:00	123895417	0.33	0.32	0.33	0.33	0.31	TIT.MI	0.38	0.39	0.37	0.38	0.53	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-27 07:00:00	163778852	0.34	0.33	0.33	0.33	0.31	TIT.MI	0.38	0.39	0.38	0.38	0.53	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-05-28 07:00:00	118416875	0.34	0.33	0.33	0.34	0.32	TIT.MI	0.38	0.39	0.38	0.38	0.53	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34									-1.0			0.92								-1.0			1.04
2020-05-29 07:00:00	156229553	0.34	0.33	0.33	0.33	0.32	TIT.MI	0.38	0.38	0.38	0.38	0.53	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33								-1.0			0.92								-1.0			1.04
2020-06-01 07:00:00	105151894	0.34	0.33	0.34	0.34	0.32	TIT.MI	0.38	0.38	0.37	0.38	0.53	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-02 07:00:00	148307703	0.35	0.34	0.34	0.35	0.34	TIT.MI	0.37	0.39	0.37	0.39	0.53	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-03 07:00:00	231622697	0.36	0.34	0.35	0.35	0.33	TIT.MI	0.37	0.38	0.36	0.37	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-04 07:00:00	175221281	0.35	0.34	0.35	0.35	0.33	TIT.MI	0.37	0.37	0.36	0.37	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.36		0.36				-1.0			1.04
2020-06-05 07:00:00	215175260	0.36	0.35	0.35	0.36	0.34	TIT.MI	0.36	0.37	0.36	0.37	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-08 07:00:00	196086079	0.38	0.36	0.36	0.37	0.35	TIT.MI	0.37	0.39	0.37	0.38	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-09 07:00:00	170930041	0.38	0.37	0.37	0.37	0.35	TIT.MI	0.39	0.39	0.38	0.38	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-10 07:00:00	269381694	0.39	0.37	0.37	0.37	0.35	TIT.MI	0.39	0.41	0.39	0.39	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									-1.0			0.92	0.41							-1.0			1.04
2020-06-11 07:00:00	212891516	0.36	0.34	0.36	0.34	0.32	TIT.MI	0.4	0.4	0.38	0.38	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-12 07:00:00	192354515	0.36	0.34	0.34	0.35	0.34	TIT.MI	0.37	0.39	0.37	0.39	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34								-1.0			0.92		0.37						-1.0			1.04
2020-06-15 07:00:00	116570292	0.35	0.34	0.34	0.35	0.33	TIT.MI	0.37	0.38	0.37	0.38	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-16 07:00:00	251356696	0.38	0.35	0.35	0.37	0.36	TIT.MI	0.37	0.4	0.37	0.39	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-17 07:00:00	177184309	0.39	0.37	0.38	0.37	0.36	TIT.MI	0.4	0.41	0.4	0.4	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									-1.0			0.92	0.41							-1.0			1.04
2020-06-18 07:00:00	106599184	0.38	0.37	0.38	0.37	0.35	TIT.MI	0.4	0.4	0.39	0.39	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37								-1.0			0.92		0.39						-1.0			1.04
2020-06-19 07:00:00	219386541	0.38	0.37	0.37	0.38	0.36	TIT.MI	0.39	0.4	0.39	0.4	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-22 07:00:00	142875009	0.38	0.37	0.37	0.38	0.37	TIT.MI	0.4	0.4	0.39	0.4	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38									-1.0			0.92	0.4							-1.0			1.04
2020-06-23 07:00:00	169243566	0.39	0.37	0.38	0.38	0.37	TIT.MI	0.4	0.4	0.39	0.4	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-24 07:00:00	129935836	0.38	0.36	0.38	0.36	0.35	TIT.MI	0.41	0.41	0.39	0.39	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-25 07:00:00	142982672	0.37	0.35	0.36	0.37	0.36	TIT.MI	0.38	0.4	0.38	0.4	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-26 07:00:00	90288313	0.37	0.35	0.37	0.35	0.35	TIT.MI	0.4	0.4	0.38	0.38	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-29 07:00:00	78129737	0.36	0.35	0.35	0.36	0.35	TIT.MI	0.37	0.39	0.37	0.39	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-06-30 07:00:00	113538243	0.37	0.35	0.36	0.35	0.34	TIT.MI	0.39	0.39	0.37	0.37	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-01 07:00:00	87633631	0.36	0.34	0.35	0.35	0.34	TIT.MI	0.38	0.38	0.37	0.38	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34								-1.0			0.92								-1.0			1.04
2020-07-02 07:00:00	86483523	0.36	0.35	0.35	0.35	0.35	TIT.MI	0.37	0.37	0.37	0.37	0.53	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-03 07:00:00	66480473	0.36	0.35	0.35	0.35	0.34	TIT.MI	0.37	0.37	0.36	0.37	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-06 07:00:00	103601711	0.36	0.35	0.35	0.36	0.35	TIT.MI	0.37	0.38	0.36	0.37	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.92								-1.0			1.04
2020-07-07 07:00:00	110873208	0.36	0.35	0.36	0.35	0.34	TIT.MI	0.37	0.37	0.36	0.36	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-08 07:00:00	77557079	0.36	0.35	0.35	0.35	0.34	TIT.MI	0.36	0.37	0.36	0.36	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.36		0.36				-1.0			1.04
2020-07-09 07:00:00	67329479	0.35	0.34	0.35	0.34	0.33	TIT.MI	0.37	0.37	0.36	0.36	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34								-1.0			0.92								-1.0			1.04
2020-07-10 07:00:00	54326696	0.35	0.34	0.34	0.34	0.34	TIT.MI	0.36	0.36	0.36	0.36	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
