date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-02-18 08:00:00	3300	4.92	4.76	4.9	4.76	4.76	CFM.MI	3.91	3.92	3.8	3.8	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	3.92									0.0			7.27	-0.14000000000000057	-0.14000000000000057	0.6200000000000019	-0.028571428571428692	-0.028987536873252413	-0.051443429147275066		0.6200000000000019	-0.14000000000000057	-0.14000000000000057	0.45999999999999996	-0.028571428571428692	-0.028987536873252413	0.006560944432240312	0.45999999999999996	0.14000000000000057	0.14000000000000057	-0.21999999999999797	0.028571428571428692	0.028987536873252413	0.06440900189626575	-0.21999999999999797	0.14000000000000057	0.14000000000000057	-0.5000000000000009	0.028571428571428692	0.028987536873252413	-0.039231538954117684	-0.5000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-21 08:00:00	4650	4.84	4.66	4.68	4.7	4.7	CFM.MI	3.8	3.93	3.78	3.81	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.05999999999999961	-0.05999999999999961	0.5600000000000023	-0.012605042016806678	-0.012685159527315687	-0.06340002457819172		0.5600000000000023	-0.05999999999999961	-0.05999999999999961	0.40000000000000036	-0.012605042016806678	-0.012685159527315687	-0.006126798564804581	0.40000000000000036	0.05999999999999961	0.05999999999999961	-0.15999999999999837	0.012605042016806678	0.012685159527315687	0.07799720192047332	-0.15999999999999837	0.05999999999999961	0.05999999999999961	-0.4400000000000013	0.012605042016806678	0.012685159527315687	-0.0269664096641703	-0.4400000000000013	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-22 08:00:00	6750	4.74	4.4	4.64	4.74	4.74	CFM.MI	3.77	3.85	3.57	3.85	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.4						-1.0			4.82		3.57		3.57						0.0			7.27	0.040000000000000036	0.040000000000000036	0.6000000000000023	0.008510638297872353	0.008474626990972236	-0.05542896095758054		0.6000000000000023	0.040000000000000036	0.040000000000000036	0.4400000000000004	0.008510638297872353	0.008474626990972236	0.002331696766558755	0.4400000000000004	-0.040000000000000036	-0.040000000000000036	-0.1999999999999984	-0.008510638297872353	-0.008474626990972236	0.06890017911945678	-0.1999999999999984	-0.040000000000000036	-0.040000000000000036	-0.4800000000000013	-0.008510638297872353	-0.008474626990972236	-0.03517766359105501	-0.4800000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23 08:00:00	150	4.8	4.8	4.8	4.8	4.8	CFM.MI	3.91	3.91	3.91	3.91	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.8			4.8	4.8			-1.0			4.82	3.91									0.0			7.27	0.05999999999999961	0.05999999999999961	0.6600000000000019	0.012658227848101111	0.012578782206859965	-0.043472365526664		0.6600000000000019	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.05999999999999961	-0.05999999999999961	-0.259999999999998	-0.012658227848101111	-0.012578782206859965	0.05553892688046358	-0.259999999999998	-0.05999999999999961	-0.05999999999999961	-0.5400000000000009	-0.012658227848101111	-0.012578782206859965	-0.047237942796166665	-0.5400000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24 08:00:00	6750	4.7	4.4	4.68	4.54	4.54	CFM.MI	3.98	3.99	3.74	3.86	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.4						-1.0			4.82										0.0			7.27	-0.2599999999999998	-0.2599999999999998	0.40000000000000213	-0.054166666666666585	-0.05568890586058854	-0.0952842790606363		0.40000000000000213	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.002331696766558755	0.4400000000000004	0.2599999999999998	0.2599999999999998	1.7763568394002505e-15	0.054166666666666585	0.05568890586058854	0.11598829273705391	1.7763568394002505e-15	0.2599999999999998	0.2599999999999998	-0.28000000000000114	0.054166666666666585	0.05568890586058854	0.007325523034889869	-0.28000000000000114	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-02-25 08:00:00	1050	4.7	4.62	4.62	4.7	4.7	CFM.MI	3.79	3.85	3.79	3.85	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.7							-1.0			4.82		3.79								0.0			7.27	0.16000000000000014	0.16000000000000014	0.5600000000000023	0.03524229074889873	0.03463549666275634	-0.06340002457819172		0.5600000000000023	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.16000000000000014	-0.16000000000000014	-0.15999999999999837	-0.03524229074889873	-0.03463549666275634	0.07799720192047332	-0.15999999999999837	-0.16000000000000014	-0.16000000000000014	-0.4400000000000013	-0.03524229074889873	-0.03463549666275634	-0.0269664096641703	-0.4400000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28 08:00:00	1350	4.72	4.54	4.72	4.64	4.64	CFM.MI	3.93	3.93	3.78	3.86	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.5000000000000018	-0.01276595744680864	-0.012848142477849137	-0.07535662000910859		0.5000000000000018	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.002331696766558755	0.4400000000000004	0.0600000000000005	0.0600000000000005	-0.09999999999999787	0.01276595744680864	0.012848142477849137	0.09193682091082445	-0.09999999999999787	0.0600000000000005	0.0600000000000005	-0.3800000000000008	0.01276595744680864	0.012848142477849137	-0.014384078754655194	-0.3800000000000008	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-01 08:00:00	1950	4.72	4.54	4.7	4.54	4.54	CFM.MI	4.08	4.1	3.94	3.94	4.1	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.54						-1.0			4.82	4.1									0.0			7.27	-0.09999999999999964	-0.09999999999999964	0.40000000000000213	-0.02155172413793094	-0.02178735418490718	-0.0952842790606363		0.40000000000000213	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.002331696766558755	0.4400000000000004	0.09999999999999964	0.09999999999999964	1.7763568394002505e-15	0.02155172413793094	0.02178735418490718	0.11598829273705391	1.7763568394002505e-15	0.09999999999999964	0.09999999999999964	-0.28000000000000114	0.02155172413793094	0.02178735418490718	0.007325523034889869	-0.28000000000000114	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-02 08:00:00	750	4.62	4.62	4.62	4.62	4.62	CFM.MI	3.98	3.98	3.98	3.98	4.1	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82		3.98								0.0			7.27	0.08000000000000007	0.08000000000000007	0.4800000000000022	0.017621145374449254	0.01746769304039078	-0.07934215181941406		0.4800000000000022	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.08000000000000007	-0.08000000000000007	-0.0799999999999983	-0.017621145374449254	-0.01746769304039078	0.09666382013554675	-0.0799999999999983	-0.08000000000000007	-0.08000000000000007	-0.3600000000000012	-0.017621145374449254	-0.01746769304039078	-0.010117343164848469	-0.3600000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03 08:00:00	1200	4.72	4.52	4.72	4.64	4.64	CFM.MI	4.16	4.16	3.99	4.09	4.16	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.72							-1.0			4.82										0.0			7.27	0.019999999999999574	0.019999999999999574	0.5000000000000018	0.0043290043290042934	0.00431966114451638	-0.07535662000910859		0.5000000000000018	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.019999999999999574	-0.019999999999999574	-0.09999999999999787	-0.0043290043290042934	-0.00431966114451638	0.09193682091082445	-0.09999999999999787	-0.019999999999999574	-0.019999999999999574	-0.3800000000000008	-0.0043290043290042934	-0.00431966114451638	-0.014384078754655083	-0.3800000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04 08:00:00	2700	4.46	4.3	4.46	4.32	4.32	CFM.MI	4.2	4.2	4.05	4.07	4.2	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	4.2									0.0			7.27	-0.3199999999999994	-0.3199999999999994	0.18000000000000238	-0.06896551724137923	-0.07145896398214487	-0.13912512897399754		0.18000000000000238	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.002331696766558755	0.4400000000000004	0.3199999999999994	0.3199999999999994	0.22000000000000153	0.06896551724137923	0.07145896398214487	0.17282102986718173	0.22000000000000153	0.3199999999999994	0.3199999999999994	-0.060000000000001386	0.06896551724137923	0.07145896398214487	0.05862450800425911	-0.060000000000001386	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-07 08:00:00	3750	4.42	4.2	4.42	4.28	4.28	CFM.MI	4.22	4.22	4.01	4.08	4.22	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.2		4.2				-1.0			4.82		4.01								0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.14000000000000234	-0.0092592592592593	-0.009302392662313561	-0.1470961925946087		0.14000000000000234	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.002331696766558755	0.4400000000000004	0.040000000000000036	0.040000000000000036	0.26000000000000156	0.0092592592592593	0.009302392662313561	0.18378197407154806	0.26000000000000156	0.040000000000000036	0.040000000000000036	-0.02000000000000135	0.0092592592592593	0.009302392662313561	0.06851819499495337	-0.02000000000000135	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-08 08:00:00	4050	4.5	4.3	4.3	4.44	4.44	CFM.MI	4.07	4.26	4.07	4.2	4.26	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	4.26									0.0			7.27	0.16000000000000014	0.16000000000000014	0.3000000000000025	0.03738317757009346	0.03670136685042796	-0.11521193811216424		0.3000000000000025	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.16000000000000014	-0.16000000000000014	0.10000000000000142	-0.03738317757009346	-0.03670136685042796	0.14112316419509585	0.10000000000000142	-0.16000000000000014	-0.16000000000000014	-0.1800000000000015	-0.03738317757009346	-0.03670136685042796	0.030013034814954986	-0.1800000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09 08:00:00	750	4.64	4.5	4.54	4.64	4.64	CFM.MI	4.02	4.11	3.98	4.11	4.26	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.64							-1.0			4.82		3.98								0.0			7.27	0.1999999999999993	0.1999999999999993	0.5000000000000018	0.04504504504504481	0.04405998979403028	-0.0753566200091087		0.5000000000000018	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.1999999999999993	-0.1999999999999993	-0.09999999999999787	-0.04504504504504481	-0.04405998979403028	0.09193682091082467	-0.09999999999999787	-0.1999999999999993	-0.1999999999999993	-0.3800000000000008	-0.04504504504504481	-0.04405998979403028	-0.014384078754654972	-0.3800000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10 08:00:00	1500	4.66	4.5	4.66	4.5	4.5	CFM.MI	4.3	4.3	4.16	4.16	4.3	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	4.3		4.3		4.3					0.0			7.27	-0.13999999999999968	-0.13999999999999968	0.3600000000000021	-0.030172413793103425	-0.0306369694618898	-0.1032553426812477		0.3600000000000021	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.002331696766558755	0.4400000000000004	0.13999999999999968	0.13999999999999968	0.04000000000000181	0.030172413793103425	0.0306369694618898	0.12590818867249487	0.04000000000000181	0.13999999999999968	0.13999999999999968	-0.2400000000000011	0.030172413793103425	0.0306369694618898	0.016279527684089024	-0.2400000000000011	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-11 08:00:00	900	4.64	4.5	4.58	4.5	4.5	CFM.MI	4.2	4.26	4.13	4.13	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.5						-1.0			4.82										0.0			7.27	0.0	0.0	0.3600000000000021	0.0	0.0	-0.1032553426812477		0.3600000000000021	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.0	-0.0	0.04000000000000181	-0.0	-0.0	0.12590818867249487	0.04000000000000181	-0.0	-0.0	-0.2400000000000011	-0.0	-0.0	0.016279527684089024	-0.2400000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14 08:00:00	1350	4.6	4.44	4.5	4.6	4.6	CFM.MI	4.06	4.15	4.01	4.15	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82		4.01								0.0			7.27	0.09999999999999964	0.09999999999999964	0.46000000000000174	0.022222222222222143	0.021978906718775167	-0.08332768362971998		0.46000000000000174	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.09999999999999964	-0.09999999999999964	-0.05999999999999783	-0.022222222222222143	-0.021978906718775167	0.10143192370135368	-0.05999999999999783	0.09999999999999964	0.09999999999999964	-0.14000000000000146	0.022222222222222143	0.021978906718775167	0.03886351718817993	-0.14000000000000146	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15 08:00:00	2700	4.64	4.46	4.5	4.6	4.6	CFM.MI	4.05	4.17	4.01	4.14	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82	4.17									0.0			7.27	0.0	0.0	0.46000000000000174	0.0	0.0	-0.08332768362971998		0.46000000000000174	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.0	-0.0	-0.05999999999999783	-0.0	-0.0	0.10143192370135368	-0.05999999999999783	0.0	0.0	-0.14000000000000146	0.0	0.0	0.03886351718817993	-0.14000000000000146	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16 08:00:00	150	4.7	4.7	4.7	4.7	4.7	CFM.MI	4.09	4.09	4.09	4.09	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	4.7							-1.0			4.82										0.0			7.27	0.10000000000000053	0.10000000000000053	0.5600000000000023	0.021739130434782705	0.021506205220963682	-0.06340002457819205		0.5600000000000023	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.10000000000000053	-0.10000000000000053	-0.15999999999999837	-0.021739130434782705	-0.021506205220963682	0.07799720192047377	-0.15999999999999837	0.10000000000000053	0.10000000000000053	-0.040000000000000924	0.021739130434782705	0.021506205220963682	0.06144750669227084	-0.040000000000000924	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17 08:00:00	1650	4.72	4.62	4.7	4.64	4.64	CFM.MI	4.12	4.14	4.05	4.07	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.5000000000000018	-0.01276595744680864	-0.012848142477849137	-0.07535662000910881		0.5000000000000018	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.002331696766558755	0.4400000000000004	0.0600000000000005	0.0600000000000005	-0.09999999999999787	0.01276595744680864	0.012848142477849137	0.09193682091082489	-0.09999999999999787	-0.0600000000000005	-0.0600000000000005	-0.10000000000000142	-0.01276595744680864	-0.012848142477849137	0.04789711298981625	-0.10000000000000142	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-18 08:00:00	1200	4.72	4.62	4.7	4.62	4.62	CFM.MI	4.1	4.12	4.03	4.03	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.62						-1.0			4.82		4.03								0.0			7.27	-0.019999999999999574	-0.019999999999999574	0.4800000000000022	-0.004310344827586077	-0.004319661144516284	-0.07934215181941429		0.4800000000000022	-0.0	-0.0	0.4400000000000004	-0.0	-0.0	0.002331696766558755	0.4400000000000004	0.019999999999999574	0.019999999999999574	-0.0799999999999983	0.004310344827586077	0.004319661144516284	0.09666382013554697	-0.0799999999999983	-0.019999999999999574	-0.019999999999999574	-0.120000000000001	-0.004310344827586077	-0.004319661144516284	0.0433803150889982	-0.120000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-21 08:00:00	4650	4.82	4.7	4.7	4.82	4.82	CFM.MI	4.09	4.19	4.09	4.19	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.82							-1.0			4.82	4.19									0.0			7.27	0.20000000000000018	0.20000000000000018	0.6800000000000024	0.04329004329004338	0.04237922296886154	-0.03948683371635853		0.6800000000000024	0.0	0.0	0.4400000000000004	0.0	0.0	0.002331696766558755	0.4400000000000004	-0.20000000000000018	-0.20000000000000018	-0.2799999999999985	-0.04329004329004338	-0.04237922296886154	0.05115909730834578	-0.2799999999999985	0.20000000000000018	0.20000000000000018	0.07999999999999918	0.04329004329004338	0.04237922296886154	0.08854829409718001	0.07999999999999918	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22 08:00:00	6150	4.8	4.64	4.68	4.76	4.76	CFM.MI	4.03	4.14	4.0	4.1	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.6200000000000019	-0.012448132780083054	-0.012526259819180369	-0.05144342914727529		0.6200000000000019	-0.0600000000000005	-0.0600000000000005	0.3799999999999999	-0.012448132780083054	-0.012526259819180369	-0.010145461284477353	0.3799999999999999	0.0600000000000005	0.0600000000000005	-0.21999999999999797	0.012448132780083054	0.012526259819180369	0.06440900189626597	-0.21999999999999797	-0.0600000000000005	-0.0600000000000005	0.019999999999998685	-0.012448132780083054	-0.012526259819180369	0.07499790039472543	0.019999999999998685	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-23 08:00:00	300	4.66	4.66	4.66	4.66	4.66	CFM.MI	4.05	4.05	4.05	4.05	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.66						-1.0			4.82		4.05								0.0			7.27	-0.09999999999999964	-0.09999999999999964	0.5200000000000022	-0.021008403361344463	-0.021232220105774052	-0.07137108819880311		0.5200000000000022	-0.09999999999999964	-0.09999999999999964	0.28000000000000025	-0.021008403361344463	-0.021232220105774052	-0.03094072470287057	0.28000000000000025	0.09999999999999964	0.09999999999999964	-0.11999999999999833	0.021008403361344463	0.021232220105774052	0.08725039678674373	-0.11999999999999833	-0.09999999999999964	-0.09999999999999964	-0.08000000000000096	-0.021008403361344463	-0.021232220105774052	0.05241391089063452	-0.08000000000000096	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-24 08:00:00	2700	4.88	4.76	4.76	4.86	4.86	CFM.MI	4.12	4.23	4.12	4.21	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82	4.23									0.0			7.27	0.20000000000000018	0.20000000000000018	0.7200000000000024	0.0429184549356223	0.04202298977484787	-0.031515770095747464		0.7200000000000024	0.20000000000000018	0.20000000000000018	0.4800000000000004	0.0429184549356223	0.04202298977484787	0.010649802133916086	0.4800000000000004	-0.20000000000000018	-0.20000000000000018	-0.3199999999999985	-0.0429184549356223	-0.04202298977484787	0.042507582104161834	-0.3199999999999985	0.20000000000000018	0.20000000000000018	0.11999999999999922	0.0429184549356223	0.04202298977484787	0.09758188989881633	0.11999999999999922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25 08:00:00	1800	4.92	4.8	4.9	4.8	4.8	CFM.MI	4.22	4.23	4.13	4.13	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.6600000000000019	-0.012345679012345734	-0.012422519998557209	-0.043472365526664225		0.6600000000000019	-0.0600000000000005	-0.0600000000000005	0.41999999999999993	-0.012345679012345734	-0.012422519998557209	-0.0018273559171200215	0.41999999999999993	0.0600000000000005	0.0600000000000005	-0.259999999999998	0.012345679012345734	0.012422519998557209	0.0555389268804638	-0.259999999999998	-0.0600000000000005	-0.0600000000000005	0.05999999999999872	-0.012345679012345734	-0.012422519998557209	0.08403149619636174	0.05999999999999872	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-03-28 07:00:00	1200	4.88	4.78	4.88	4.86	4.86	CFM.MI	4.17	4.17	4.09	4.16	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0600000000000005	0.0600000000000005	0.7200000000000024	0.012500000000000178	0.012422519998557329	-0.03151577009574735		0.7200000000000024	0.0600000000000005	0.0600000000000005	0.4800000000000004	0.012500000000000178	0.012422519998557329	0.010649802133916086	0.4800000000000004	-0.0600000000000005	-0.0600000000000005	-0.3199999999999985	-0.012500000000000178	-0.012422519998557329	0.04250758210416161	-0.3199999999999985	0.0600000000000005	0.0600000000000005	0.11999999999999922	0.012500000000000178	0.012422519998557329	0.09758188989881655	0.11999999999999922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29 07:00:00	0	4.86	4.86	4.86	4.86	4.86	CFM.MI	4.06	4.06	4.06	4.06	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.86		4.86					-1.0			4.82										0.0			7.27	0.0	0.0	0.7200000000000024	0.0	0.0	-0.03151577009574735		0.7200000000000024	0.0	0.0	0.4800000000000004	0.0	0.0	0.010649802133916086	0.4800000000000004	0.0	0.0	-0.3199999999999985	0.0	0.0	0.04250758210416161	-0.3199999999999985	0.0	0.0	0.11999999999999922	0.0	0.0	0.09758188989881655	0.11999999999999922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30 07:00:00	0	4.86	4.86	4.86	4.86	4.86	CFM.MI	4.06	4.06	4.06	4.06	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0	0.0	0.7200000000000024	0.0	0.0	-0.03151577009574735		0.7200000000000024	0.0	0.0	0.4800000000000004	0.0	0.0	0.010649802133916086	0.4800000000000004	0.0	0.0	-0.3199999999999985	0.0	0.0	0.04250758210416161	-0.3199999999999985	0.0	0.0	0.11999999999999922	0.0	0.0	0.09758188989881655	0.11999999999999922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31 07:00:00	900	4.86	4.78	4.86	4.78	4.78	CFM.MI	4.11	4.11	4.04	4.04	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.6400000000000023	-0.016460905349794275	-0.016597891409037828	-0.04745789733696959		0.6400000000000023	-0.08000000000000007	-0.08000000000000007	0.40000000000000036	-0.016460905349794275	-0.016597891409037828	-0.005986408600798465	0.40000000000000036	-0.08000000000000007	-0.08000000000000007	-0.3999999999999986	-0.016460905349794275	-0.016597891409037828	0.025346963468702244	-0.3999999999999986	-0.08000000000000007	-0.08000000000000007	0.03999999999999915	-0.016460905349794275	-0.016597891409037828	0.0795146982955437	0.03999999999999915	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-01 07:00:00	150	4.68	4.68	4.68	4.68	4.68	CFM.MI	3.93	3.93	3.93	3.93	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	-0.10000000000000053	-0.10000000000000053	0.5400000000000018	-0.02092050209205032	-0.02114243657380935	-0.06738555638849753		0.5400000000000018	-0.10000000000000053	-0.10000000000000053	0.2999999999999998	-0.02092050209205032	-0.02114243657380935	-0.026781672019191904	0.2999999999999998	-0.10000000000000053	-0.10000000000000053	-0.4999999999999991	-0.02092050209205032	-0.02114243657380935	0.0038961901743777005	-0.4999999999999991	-0.10000000000000053	-0.10000000000000053	-0.060000000000001386	-0.02092050209205032	-0.02114243657380935	0.05693070879145279	-0.060000000000001386	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-04 07:00:00	750	4.68	4.64	4.64	4.64	4.64	CFM.MI	3.9	3.93	3.9	3.9	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.64						-1.0			4.82		3.9								0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.5000000000000018	-0.008547008547008517	-0.008583743691391442	-0.0753566200091087		0.5000000000000018	-0.040000000000000036	-0.040000000000000036	0.2599999999999998	-0.008547008547008517	-0.008583743691391442	-0.035099777386549236	0.2599999999999998	-0.040000000000000036	-0.040000000000000036	-0.5399999999999991	-0.008547008547008517	-0.008583743691391442	-0.0046841191433519835	-0.5399999999999991	-0.040000000000000036	-0.040000000000000036	-0.10000000000000142	-0.008547008547008517	-0.008583743691391442	0.04789711298981647	-0.10000000000000142	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-05 07:00:00	600	4.74	4.62	4.62	4.74	4.74	CFM.MI	3.91	4.01	3.91	4.01	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.10000000000000053	0.10000000000000053	0.6000000000000023	0.02155172413793105	0.021322769468821244	-0.055428960957580764		0.6000000000000023	0.10000000000000053	0.10000000000000053	0.3600000000000003	0.02155172413793105	0.021322769468821244	-0.014304513968155907	0.3600000000000003	0.10000000000000053	0.10000000000000053	-0.4399999999999986	0.02155172413793105	0.021322769468821244	0.016766654150972338	-0.4399999999999986	0.10000000000000053	0.10000000000000053	-8.881784197001252e-16	0.02155172413793105	0.021322769468821244	0.07048110249390738	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
