date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-08-31 07:00:00	0	4.14	4.14	4.14	4.14	4.14	CFM.MI	4.06	4.06	4.06	4.06	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			3.6	0.0	0.0	0.0	0.0	0.0	-0.17		0.0	0.0	0.0	67.87	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.14	-0.24	0.0	0.0	144.59	99176.0	98266.0	96892.0	99078.0	0.0	0.0	-0.6	0.0	0.0	-0.07	-0.6	0.0	0.0	67.87	85000.0	77500.0	77500.0	99580.0	-0.0	-0.0	-0.88	-0.0	-0.0	-0.08	-0.88	0.0	0.0	73.91	78000.0	67000.0	67000.0	99384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-01 07:00:00	0	4.14	4.14	4.14	4.14	4.14	CFM.MI	4.11	4.11	4.11	4.11	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.14							-1.0			4.82	4.11		4.11							0.0			3.6	0.0	0.0	0.0	0.0	0.0	-0.17		0.0	0.0	0.0	66.86	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.14	-0.24	0.0	0.0	142.49	99176.0	98266.0	96892.0	99078.0	0.0	0.0	-0.6	0.0	0.0	-0.07	-0.6	0.0	0.0	66.86	85000.0	77500.0	77500.0	99580.0	-0.0	-0.0	-0.88	-0.0	-0.0	-0.08	-0.88	0.0	0.0	72.97	78000.0	67000.0	67000.0	99384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-02 07:00:00	0	4.14	4.14	4.14	4.14	4.14	CFM.MI	3.99	3.99	3.99	3.99	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82		3.99								0.0			3.6	0.0	0.0	0.0	0.0	0.0	-0.17		0.0	0.0	0.0	66.86	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.14	-0.24	0.0	0.0	142.49	99176.0	98266.0	96892.0	99078.0	0.0	0.0	-0.6	0.0	0.0	-0.07	-0.6	0.0	0.0	66.86	85000.0	77500.0	77500.0	99580.0	-0.0	-0.0	-0.88	-0.0	-0.0	-0.08	-0.88	0.0	0.0	72.97	78000.0	67000.0	67000.0	99384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-05 07:00:00	0	4.14	4.14	4.14	4.14	4.14	CFM.MI	4.07	4.07	4.07	4.07	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82	4.07									0.0			3.6	0.0	0.0	0.0	0.0	0.0	-0.17		0.0	0.0	0.0	76.25	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.14	-0.24	0.0	0.0	163.36	99176.0	98266.0	96892.0	99078.0	0.0	0.0	-0.6	0.0	0.0	-0.07	-0.6	0.0	0.0	76.25	85000.0	77500.0	77500.0	99580.0	-0.0	-0.0	-0.88	-0.0	-0.0	-0.08	-0.88	0.0	0.0	82.7	78000.0	67000.0	67000.0	99384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-06 07:00:00	1050	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.98	3.98	3.98	3.98	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			3.6	-0.1	-0.1	-0.1	-0.02	-0.02	-0.19		-0.1	0.0	0.0	77.67	100260.0	100380.0	100380.0	99940.0	1	0.1	0.1	-0.14	0.02	0.02	-0.12	-0.14	0.0	0.0	168.75	99016.0	98046.0	96762.0	99188.0	-0.1	-0.1	-0.7	-0.02	-0.02	-0.09	-0.7	0.0	0.0	77.67	82500.0	73750.0	73750.0	99510.0	0.1	0.1	-0.78	0.02	0.02	-0.06	-0.78	0.0	0.0	96.99	80500.0	70750.0	70750.0	99454.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-07 07:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.97	3.97	3.97	3.97	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			3.6	0.0	0.0	-0.1	0.0	0.0	-0.19		-0.1	0.0	0.0	95.87	100260.0	100380.0	100380.0	99940.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.12	-0.14	0.0	0.0	168.75	99016.0	98046.0	96762.0	99188.0	0.0	0.0	-0.7	0.0	0.0	-0.09	-0.7	0.0	0.0	95.87	82500.0	73750.0	73750.0	99510.0	-0.0	-0.0	-0.78	-0.0	-0.0	-0.06	-0.78	0.0	0.0	117.94	80500.0	70750.0	70750.0	99454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-08 07:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.94	3.94	3.94	3.94	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.04						-1.0			4.82										0.0			3.6	0.0	0.0	-0.1	0.0	0.0	-0.19		-0.1	0.0	0.0	94.79	100260.0	100380.0	100380.0	99940.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.12	-0.14	0.0	0.0	168.75	99016.0	98046.0	96762.0	99188.0	0.0	0.0	-0.7	0.0	0.0	-0.09	-0.7	0.0	0.0	94.79	82500.0	73750.0	73750.0	99510.0	-0.0	-0.0	-0.78	-0.0	-0.0	-0.06	-0.78	0.0	0.0	117.08	80500.0	70750.0	70750.0	99454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-09 07:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.87	3.87	3.87	3.87	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6	0.0	0.0	-0.1	0.0	0.0	-0.19		-0.1	0.0	0.0	92.53	100260.0	100380.0	100380.0	99940.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.12	-0.14	0.0	0.0	168.75	99016.0	98046.0	96762.0	99188.0	0.0	0.0	-0.7	0.0	0.0	-0.09	-0.7	0.0	0.0	92.53	82500.0	73750.0	73750.0	99510.0	0.0	0.0	-0.78	0.0	0.0	-0.06	-0.78	0.0	0.0	115.28	80500.0	70750.0	70750.0	99454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-12 07:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.78	3.78	3.78	3.78	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.78								0.0			3.6	0.0	0.0	-0.1	0.0	0.0	-0.19		-0.1	0.0	0.0	92.53	100260.0	100380.0	100380.0	99940.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.12	-0.14	0.0	0.0	168.75	99016.0	98046.0	96762.0	99188.0	0.0	0.0	-0.7	0.0	0.0	-0.09	-0.7	0.0	0.0	92.53	82500.0	73750.0	73750.0	99510.0	0.0	0.0	-0.78	0.0	0.0	-0.06	-0.78	0.0	0.0	115.28	80500.0	70750.0	70750.0	99454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-13 07:00:00	150	4.14	4.14	4.14	4.14	4.14	CFM.MI	3.92	3.92	3.92	3.92	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.14							-1.0			4.82	3.92									0.0			3.6	0.1	0.1	0.0	0.02	0.02	-0.17		0.0	0.0	0.0	106.69	100000.0	100000.0	100000.0	100000.0	1	-0.1	-0.1	-0.24	-0.02	-0.02	-0.14	-0.24	0.0	0.0	148.79	99176.0	98266.0	96892.0	99078.0	0.1	0.1	-0.6	0.02	0.02	-0.07	-0.6	0.0	0.0	106.69	85000.0	77500.0	77500.0	99580.0	0.1	0.1	-0.68	0.02	0.02	-0.03	-0.68	0.0	0.0	130.32	83000.0	74500.0	74500.0	99524.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-14 07:00:00	750	4.04	4.0	4.04	4.0	4.0	CFM.MI	3.81	3.81	3.77	3.77	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6	-0.14	-0.14	-0.14	-0.03	-0.03	-0.2		-0.14	0.0	0.0	100.45	100364.0	100532.0	100532.0	99916.0	1	0.14	0.14	-0.1	0.03	0.03	-0.11	-0.1	0.0	0.0	155.35	98952.0	97958.0	96710.0	99232.0	-0.14	-0.14	-0.74	-0.03	-0.03	-0.1	-0.74	0.0	0.0	100.45	81500.0	72250.0	72250.0	99482.0	-0.14	-0.14	-0.82	-0.03	-0.03	-0.06	-0.82	0.0	0.0	122.76	79500.0	69250.0	69250.0	99426.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-15 07:00:00	3150	4.0	3.96	4.0	3.96	3.96	CFM.MI	3.78	3.78	3.74	3.74	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6	-0.04	-0.04	-0.18	-0.01	-0.01	-0.21		-0.18	0.0	0.0	93.44	100468.0	100684.0	100684.0	99892.0	1	0.04	0.04	-0.06	0.01	0.01	-0.1	-0.06	0.0	0.0	157.01	98888.0	97870.0	96658.0	99276.0	-0.04	-0.04	-0.78	-0.01	-0.01	-0.11	-0.78	0.0	0.0	93.44	80500.0	70750.0	70750.0	99454.0	-0.04	-0.04	-0.86	-0.01	-0.01	-0.07	-0.86	0.0	0.0	115.16	78500.0	67750.0	67750.0	99398.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-16 07:00:00	1350	3.92	3.82	3.92	3.92	3.92	CFM.MI	3.75	3.75	3.65	3.75	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		3.82		3.82				-1.0			4.82		3.65		3.65						0.0			3.6	-0.04	-0.04	-0.22	-0.01	-0.01	-0.22		-0.22	0.0	0.0	83.62	100572.0	100836.0	100836.0	99868.0	1	0.04	0.04	-0.02	0.01	0.01	-0.09	-0.02	0.0	0.0	158.58	98824.0	97782.0	96606.0	99320.0	-0.04	-0.04	-0.82	-0.01	-0.01	-0.11	-0.82	0.0	0.0	83.62	79500.0	69250.0	69250.0	99426.0	-0.04	-0.04	-0.9	-0.01	-0.01	-0.08	-0.9	0.0	0.0	105.4	77500.0	66250.0	66250.0	99370.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-19 07:00:00	300	3.9	3.9	3.9	3.9	3.9	CFM.MI	3.72	3.72	3.72	3.72	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6	-0.02	-0.02	-0.24	-0.01	-0.01	-0.22		-0.24	0.0	0.0	78.1	100624.0	100912.0	100912.0	99856.0	1	0.02	0.02	-0.0	0.01	0.01	-0.09	-0.0	0.0	0.0	159.34	98792.0	97738.0	96580.0	99342.0	0.02	0.02	-0.8	0.01	0.01	-0.11	-0.8	0.0	0.0	84.3	80000.0	70000.0	70000.0	99440.0	-0.02	-0.02	-0.92	-0.01	-0.01	-0.09	-0.92	0.0	0.0	99.66	77000.0	65500.0	65500.0	99356.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-20 07:00:00	150	3.98	3.98	3.98	3.98	3.98	CFM.MI	3.86	3.86	3.86	3.86	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	3.98							-1.0			4.82	3.86									0.0			3.6	0.08	0.08	-0.16	0.02	0.02	-0.21		-0.16	0.0	0.0	80.79	100416.0	100608.0	100608.0	99904.0	1	-0.08	-0.08	-0.08	-0.02	-0.02	-0.11	-0.08	0.0	0.0	143.84	98920.0	97914.0	96684.0	99254.0	-0.08	-0.08	-0.88	-0.02	-0.02	-0.13	-0.88	0.0	0.0	75.0	78000.0	67000.0	67000.0	99384.0	0.08	0.08	-0.84	0.02	0.02	-0.07	-0.84	0.0	0.0	101.8	79000.0	68500.0	68500.0	99412.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-21 07:00:00	750	3.9	3.88	3.88	3.9	3.9	CFM.MI	3.72	3.74	3.72	3.74	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		3.88						-1.0			4.82		3.72								0.0			3.6	-0.08	-0.08	-0.24	-0.02	-0.02	-0.22		-0.24	0.0	0.0	81.59	100624.0	100912.0	100912.0	99856.0	1	0.08	0.08	-0.0	0.02	0.02	-0.09	-0.0	0.0	0.0	146.8	98792.0	97738.0	96580.0	99342.0	0.08	0.08	-0.8	0.02	0.02	-0.11	-0.8	0.0	0.0	87.65	80000.0	70000.0	70000.0	99440.0	-0.08	-0.08	-0.92	-0.02	-0.02	-0.09	-0.92	0.0	0.0	102.77	77000.0	65500.0	65500.0	99356.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-22 07:00:00	0	3.9	3.9	3.9	3.9	3.9	CFM.MI	3.78	3.78	3.78	3.78	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	3.9							-1.0			4.82										0.0			3.6	0.0	0.0	-0.24	0.0	0.0	-0.22		-0.24	0.0	0.0	88.23	100624.0	100912.0	100912.0	99856.0	1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.09	-0.0	0.0	0.0	145.45	98792.0	97738.0	96580.0	99342.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.11	-0.8	0.0	0.0	94.37	80000.0	70000.0	70000.0	99440.0	0.0	0.0	-0.92	0.0	0.0	-0.09	-0.92	0.0	0.0	109.9	77000.0	65500.0	65500.0	99356.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-23 07:00:00	1200	3.86	3.86	3.86	3.86	3.86	CFM.MI	3.87	3.87	3.87	3.87	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.86						-1.0			4.82										0.0			3.6	-0.04	-0.04	-0.28	-0.01	-0.01	-0.23		-0.28	0.0	0.0	71.85	100728.0	101064.0	101064.0	99832.0	1	0.04	0.04	0.04	0.01	0.01	-0.08	0.04	0.0	0.0	188.66	98728.0	97650.0	96528.0	99386.0	0.04	0.04	-0.76	0.01	0.01	-0.1	-0.76	0.0	0.0	87.32	81000.0	71500.0	71500.0	99468.0	-0.04	-0.04	-0.96	-0.01	-0.01	-0.1	-0.96	0.0	0.0	94.98	76000.0	64000.0	64000.0	99328.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-26 07:00:00	150	3.92	3.92	3.92	3.92	3.92	CFM.MI	3.91	3.91	3.91	3.91	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.92		3.92					-1.0			4.82	3.91		3.91							0.0			3.6	0.06	0.06	-0.22	0.02	0.02	-0.22		-0.22	0.0	0.0	91.96	100572.0	100836.0	100836.0	99868.0	1	-0.06	-0.06	-0.02	-0.02	-0.02	-0.09	-0.02	0.0	0.0	166.12	98824.0	97782.0	96606.0	99320.0	-0.06	-0.06	-0.82	-0.02	-0.02	-0.11	-0.82	0.0	0.0	96.48	79500.0	69250.0	69250.0	99426.0	-0.06	-0.06	-1.02	-0.02	-0.02	-0.11	-1.02	0.0	0.0	105.09	74500.0	61750.0	61750.0	99286.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-27 07:00:00	150	3.84	3.84	3.84	3.84	3.84	CFM.MI	3.87	3.87	3.87	3.87	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82		3.87								0.0			3.6	-0.08	-0.08	-0.3	-0.02	-0.02	-0.23		-0.3	0.0	0.0	87.1	100780.0	101140.0	101140.0	99820.0	1	0.08	0.08	0.06	0.02	0.02	-0.07	0.06	0.0	0.0	168.84	98696.0	97606.0	96502.0	99408.0	0.08	0.08	-0.74	0.02	0.02	-0.1	-0.74	0.0	0.0	105.29	81500.0	72250.0	72250.0	99482.0	0.08	0.08	-0.94	0.02	0.02	-0.09	-0.94	0.0	0.0	113.81	76500.0	64750.0	64750.0	99342.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-28 07:00:00	0	3.84	3.84	3.84	3.84	3.84	CFM.MI	3.89	3.89	3.89	3.89	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82	3.89									0.0			3.6	0.0	0.0	-0.3	0.0	0.0	-0.23		-0.3	0.0	0.0	87.1	100780.0	101140.0	101140.0	99820.0	1	-0.0	-0.0	0.06	-0.0	-0.0	-0.07	0.06	0.0	0.0	168.84	98696.0	97606.0	96502.0	99408.0	-0.0	-0.0	-0.74	-0.0	-0.0	-0.1	-0.74	0.0	0.0	105.29	81500.0	72250.0	72250.0	99482.0	-0.0	-0.0	-0.94	-0.0	-0.0	-0.09	-0.94	0.0	0.0	113.81	76500.0	64750.0	64750.0	99342.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-29 07:00:00	1050	3.74	3.62	3.74	3.62	3.62	CFM.MI	3.88	3.88	3.76	3.76	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6	-0.22	-0.22	-0.52	-0.06	-0.06	-0.28		-0.52	0.0	0.0	67.24	101352.0	101976.0	101976.0	99688.0	1	0.22	0.22	0.28	0.06	0.06	-0.02	0.28	0.0	0.0	176.99	98344.0	97122.0	96216.0	99650.0	0.22	0.22	-0.52	0.06	0.06	-0.04	-0.52	0.0	0.0	111.88	87000.0	80500.0	80500.0	99636.0	0.22	0.22	-0.72	0.06	0.06	-0.04	-0.72	0.0	0.0	119.92	82000.0	73000.0	73000.0	99496.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-30 07:00:00	0	3.62	3.62	3.62	3.62	3.62	CFM.MI	3.71	3.71	3.71	3.71	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.62						-1.0			4.82										0.0			3.6	0.0	0.0	-0.52	0.0	0.0	-0.28		-0.52	0.0	0.0	67.24	101352.0	101976.0	101976.0	99688.0	1	-0.0	-0.0	0.28	-0.0	-0.0	-0.02	0.28	0.0	0.0	176.99	98344.0	97122.0	96216.0	99650.0	-0.0	-0.0	-0.52	-0.0	-0.0	-0.04	-0.52	0.0	0.0	111.88	87000.0	80500.0	80500.0	99636.0	-0.0	-0.0	-0.72	-0.0	-0.0	-0.04	-0.72	0.0	0.0	119.92	82000.0	73000.0	73000.0	99496.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-03 07:00:00	450	3.68	3.56	3.56	3.68	3.68	CFM.MI	3.59	3.71	3.59	3.71	4.53	3.59	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6	0.06	0.06	-0.46	0.02	0.02	-0.27		-0.46	0.0	0.0	69.75	101196.0	101748.0	101748.0	99724.0	1	-0.06	-0.06	0.22	-0.02	-0.02	-0.03	0.22	0.0	0.0	162.29	98440.0	97254.0	96294.0	99584.0	-0.06	-0.06	-0.58	-0.02	-0.02	-0.06	-0.58	0.0	0.0	102.57	85500.0	78250.0	78250.0	99594.0	-0.06	-0.06	-0.78	-0.02	-0.02	-0.05	-0.78	0.0	0.0	110.04	80500.0	70750.0	70750.0	99454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-04 07:00:00	0	3.68	3.68	3.68	3.68	3.68	CFM.MI	3.59	3.59	3.59	3.59	4.53	3.59	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.68							-1.0			4.82		3.59								0.0			3.6	-0.0	-0.0	-0.46	-0.0	-0.0	-0.27		-0.46	0.0	0.0	69.75	101196.0	101748.0	101748.0	99724.0	1	-0.0	-0.0	0.22	-0.0	-0.0	-0.03	0.22	0.0	0.0	162.29	98440.0	97254.0	96294.0	99584.0	-0.0	-0.0	-0.58	-0.0	-0.0	-0.06	-0.58	0.0	0.0	102.57	85500.0	78250.0	78250.0	99594.0	-0.0	-0.0	-0.78	-0.0	-0.0	-0.05	-0.78	0.0	0.0	110.04	80500.0	70750.0	70750.0	99454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-05 07:00:00	0	3.68	3.68	3.68	3.68	3.68	CFM.MI	3.64	3.64	3.64	3.64	4.53	3.59	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82	3.64									0.0			3.6	-0.0	-0.0	-0.46	-0.0	-0.0	-0.27		-0.46	0.0	0.0	69.75	101196.0	101748.0	101748.0	99724.0	1	-0.0	-0.0	0.22	-0.0	-0.0	-0.03	0.22	0.0	0.0	162.29	98440.0	97254.0	96294.0	99584.0	-0.0	-0.0	-0.58	-0.0	-0.0	-0.06	-0.58	0.0	0.0	102.57	85500.0	78250.0	78250.0	99594.0	-0.0	-0.0	-0.78	-0.0	-0.0	-0.05	-0.78	0.0	0.0	110.04	80500.0	70750.0	70750.0	99454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-06 07:00:00	1800	3.64	3.56	3.56	3.64	3.64	CFM.MI	3.56	3.64	3.56	3.64	4.53	3.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6	0.04	0.04	-0.42	0.01	0.01	-0.26		-0.42	0.0	0.0	68.59	101092.0	101596.0	101596.0	99748.0	1	0.04	0.04	0.26	0.01	0.01	-0.02	0.26	0.0	0.0	179.61	98376.0	97166.0	96242.0	99628.0	0.04	0.04	-0.54	0.01	0.01	-0.05	-0.54	0.0	0.0	101.76	86500.0	79750.0	79750.0	99622.0	0.04	0.04	-0.74	0.01	0.01	-0.04	-0.74	0.0	0.0	109.29	81500.0	72250.0	72250.0	99482.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-07 07:00:00	150	3.52	3.52	3.52	3.52	3.52	CFM.MI	3.56	3.56	3.56	3.56	4.53	3.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6	0.12	0.12	-0.3	0.03	0.03	-0.23		-0.3	0.0	0.0	73.31	100780.0	101140.0	101140.0	99820.0	1	0.12	0.12	0.38	0.03	0.03	0.01	0.38	0.0	0.0	183.05	98184.0	96902.0	96086.0	99760.0	0.12	0.12	-0.42	0.03	0.03	-0.01	-0.42	0.0	0.0	105.07	89500.0	84250.0	84250.0	99706.0	0.12	0.12	-0.62	0.03	0.03	-0.01	-0.62	0.0	0.0	112.38	84500.0	76750.0	76750.0	99566.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
