date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2022-01-11 08:00:00	9900	4.54	4.22	4.3	4.52	4.52	CFM.MI	3.3	3.49	3.24	3.47	3.89	2.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27
2022-01-12 08:00:00	3000	4.54	4.44	4.54	4.5	4.5	CFM.MI	3.46	3.46	3.39	3.43	3.89	2.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27
2022-01-13 08:00:00	9750	4.72	4.5	4.6	4.5	4.5	CFM.MI	3.49	3.58	3.42	3.42	3.89	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.72		4.72					-1.0			4.82	3.58									0.0			7.27
2022-01-14 08:00:00	150	4.42	4.42	4.42	4.42	4.42	CFM.MI	3.39	3.39	3.39	3.39	3.89	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.42						-1.0			4.82		3.39								0.0			7.27
2022-01-17 08:00:00	5850	4.6	4.48	4.52	4.5	4.5	CFM.MI	3.45	3.51	3.42	3.44	3.89	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27
2022-01-18 08:00:00	15300	4.78	4.54	4.6	4.54	4.54	CFM.MI	3.54	3.68	3.49	3.49	3.89	2.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27
2022-01-19 08:00:00	10200	4.68	4.62	4.62	4.68	4.68	CFM.MI	3.57	3.61	3.57	3.61	3.89	2.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.68							-1.0			4.82	3.61									0.0			7.27
2022-01-20 08:00:00	3750	4.72	4.6	4.68	4.6	4.6	CFM.MI	3.59	3.62	3.53	3.53	3.89	2.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.6						-1.0			4.82		3.53								0.0			7.27
2022-01-21 08:00:00	17250	4.88	4.64	4.84	4.76	4.76	CFM.MI	3.78	3.81	3.62	3.72	3.89	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.88							-1.0			4.82										0.0			7.27
2022-01-24 08:00:00	16500	4.88	4.68	4.82	4.72	4.72	CFM.MI	3.92	3.97	3.81	3.84	3.97	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82	3.97									0.0			7.27
2022-01-25 08:00:00	750	4.82	4.52	4.82	4.52	4.52	CFM.MI	3.91	3.91	3.67	3.67	3.97	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.52		4.52				-1.0			4.82										0.0			7.27
2022-01-26 08:00:00	5550	4.78	4.6	4.6	4.74	4.74	CFM.MI	3.65	3.8	3.65	3.76	3.97	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82		3.65								0.0			7.27
2022-01-27 08:00:00	10650	4.88	4.76	4.8	4.84	4.84	CFM.MI	3.77	3.84	3.74	3.81	3.97	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27
2022-01-28 08:00:00	17700	5.05	4.86	4.92	4.86	4.86	CFM.MI	3.92	4.02	3.87	3.87	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.05							1.0			4.82	4.02									0.0			7.27
2022-01-31 08:00:00	5700	5.05	4.76	4.98	4.88	4.88	CFM.MI	3.93	3.98	3.75	3.85	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27
2022-02-01 08:00:00	6450	4.94	4.78	4.8	4.94	4.94	CFM.MI	3.73	3.84	3.71	3.84	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.78						1.0			4.82										0.0			7.27
2022-02-02 08:00:00	2850	5.0	4.82	5.0	4.92	4.92	CFM.MI	3.86	3.86	3.72	3.8	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82		3.72								0.0			7.27
2022-02-03 08:00:00	2700	4.98	4.86	4.94	4.94	4.94	CFM.MI	3.85	3.89	3.79	3.85	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27
2022-02-04 08:00:00	3450	4.98	4.84	4.98	4.98	4.98	CFM.MI	3.96	3.96	3.85	3.96	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27
2022-02-07 08:00:00	6000	5.1	4.92	4.92	5.0	5.0	CFM.MI	3.95	4.09	3.95	4.01	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	5.1		5.1					1.0			4.82	4.09		4.09							0.0			7.27
2022-02-08 08:00:00	2250	5.0	4.9	5.0	4.96	4.96	CFM.MI	4.0	4.0	3.92	3.97	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27
2022-02-09 08:00:00	1800	5.0	4.9	4.98	4.9	4.9	CFM.MI	3.88	3.9	3.82	3.82	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		4.9						1.0			4.82										0.0			7.27
2022-02-10 08:00:00	1050	4.96	4.94	4.96	4.94	4.94	CFM.MI	3.86	3.86	3.84	3.84	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	4.96							1.0			4.82										0.0			7.27
2022-02-11 08:00:00	2550	4.98	4.8	4.98	4.92	4.92	CFM.MI	3.9	3.9	3.76	3.86	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			4.82		3.76								0.0			7.27
2022-02-14 08:00:00	5100	4.92	4.74	4.92	4.86	4.86	CFM.MI	3.94	3.94	3.79	3.89	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			4.82	3.94									0.0			7.27
2022-02-15 08:00:00	1950	4.92	4.72	4.76	4.84	4.84	CFM.MI	3.73	3.86	3.7	3.79	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		4.72						1.0			4.82		3.7								0.0			7.27
2022-02-16 08:00:00	1500	4.9	4.78	4.9	4.82	4.82	CFM.MI	3.84	3.84	3.75	3.78	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			4.82										0.0			7.27
2022-02-17 08:00:00	1800	4.9	4.74	4.8	4.9	4.9	CFM.MI	3.8	3.88	3.76	3.88	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.9							0.0			4.82										0.0			7.27
2022-02-18 08:00:00	3300	4.92	4.76	4.9	4.76	4.76	CFM.MI	3.91	3.92	3.8	3.8	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	3.92									0.0			7.27
2022-02-21 08:00:00	4650	4.84	4.66	4.68	4.7	4.7	CFM.MI	3.8	3.93	3.78	3.81	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27
2022-02-22 08:00:00	6750	4.74	4.4	4.64	4.74	4.74	CFM.MI	3.77	3.85	3.57	3.85	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.4						-1.0			4.82		3.57		3.57						0.0			7.27
2022-02-23 08:00:00	150	4.8	4.8	4.8	4.8	4.8	CFM.MI	3.91	3.91	3.91	3.91	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.8			4.8	4.8			-1.0			4.82	3.91									0.0			7.27
2022-02-24 08:00:00	6750	4.7	4.4	4.68	4.54	4.54	CFM.MI	3.98	3.99	3.74	3.86	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.4						-1.0			4.82										0.0			7.27
2022-02-25 08:00:00	1050	4.7	4.62	4.62	4.7	4.7	CFM.MI	3.79	3.85	3.79	3.85	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.7							-1.0			4.82		3.79								0.0			7.27
2022-02-28 08:00:00	1350	4.72	4.54	4.72	4.64	4.64	CFM.MI	3.93	3.93	3.78	3.86	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27
2022-03-01 08:00:00	1950	4.72	4.54	4.7	4.54	4.54	CFM.MI	4.08	4.1	3.94	3.94	4.1	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.54						-1.0			4.82	4.1									0.0			7.27
2022-03-02 08:00:00	750	4.62	4.62	4.62	4.62	4.62	CFM.MI	3.98	3.98	3.98	3.98	4.1	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82		3.98								0.0			7.27
2022-03-03 08:00:00	1200	4.72	4.52	4.72	4.64	4.64	CFM.MI	4.16	4.16	3.99	4.09	4.16	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.72							-1.0			4.82										0.0			7.27
2022-03-04 08:00:00	2700	4.46	4.3	4.46	4.32	4.32	CFM.MI	4.2	4.2	4.05	4.07	4.2	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	4.2									0.0			7.27
2022-03-07 08:00:00	3750	4.42	4.2	4.42	4.28	4.28	CFM.MI	4.22	4.22	4.01	4.08	4.22	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.2		4.2				-1.0			4.82		4.01								0.0			7.27
2022-03-08 08:00:00	4050	4.5	4.3	4.3	4.44	4.44	CFM.MI	4.07	4.26	4.07	4.2	4.26	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	4.26									0.0			7.27
2022-03-09 08:00:00	750	4.64	4.5	4.54	4.64	4.64	CFM.MI	4.02	4.11	3.98	4.11	4.26	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.64							-1.0			4.82		3.98								0.0			7.27
2022-03-10 08:00:00	1500	4.66	4.5	4.66	4.5	4.5	CFM.MI	4.3	4.3	4.16	4.16	4.3	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	4.3		4.3		4.3					0.0			7.27
2022-03-11 08:00:00	900	4.64	4.5	4.58	4.5	4.5	CFM.MI	4.2	4.26	4.13	4.13	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.5						-1.0			4.82										0.0			7.27
2022-03-14 08:00:00	1350	4.6	4.44	4.5	4.6	4.6	CFM.MI	4.06	4.15	4.01	4.15	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82		4.01								0.0			7.27
2022-03-15 08:00:00	2700	4.64	4.46	4.5	4.6	4.6	CFM.MI	4.05	4.17	4.01	4.14	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82	4.17									0.0			7.27
2022-03-16 08:00:00	150	4.7	4.7	4.7	4.7	4.7	CFM.MI	4.09	4.09	4.09	4.09	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	4.7							-1.0			4.82										0.0			7.27
2022-03-17 08:00:00	1650	4.72	4.62	4.7	4.64	4.64	CFM.MI	4.12	4.14	4.05	4.07	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27
2022-03-18 08:00:00	1200	4.72	4.62	4.7	4.62	4.62	CFM.MI	4.1	4.12	4.03	4.03	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.62						-1.0			4.82		4.03								0.0			7.27
2022-03-21 08:00:00	4650	4.82	4.7	4.7	4.82	4.82	CFM.MI	4.09	4.19	4.09	4.19	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.82							-1.0			4.82	4.19									0.0			7.27
2022-03-22 08:00:00	6150	4.8	4.64	4.68	4.76	4.76	CFM.MI	4.03	4.14	4.0	4.1	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27
2022-03-23 08:00:00	300	4.66	4.66	4.66	4.66	4.66	CFM.MI	4.05	4.05	4.05	4.05	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.66						-1.0			4.82		4.05								0.0			7.27
2022-03-24 08:00:00	2700	4.88	4.76	4.76	4.86	4.86	CFM.MI	4.12	4.23	4.12	4.21	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82	4.23									0.0			7.27
2022-03-25 08:00:00	1800	4.92	4.8	4.9	4.8	4.8	CFM.MI	4.22	4.23	4.13	4.13	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27
2022-03-28 07:00:00	1200	4.88	4.78	4.88	4.86	4.86	CFM.MI	4.17	4.17	4.09	4.16	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-03-29 07:00:00	0	4.86	4.86	4.86	4.86	4.86	CFM.MI	4.06	4.06	4.06	4.06	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.86		4.86					-1.0			4.82										0.0			7.27
2022-03-30 07:00:00	0	4.86	4.86	4.86	4.86	4.86	CFM.MI	4.06	4.06	4.06	4.06	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-03-31 07:00:00	900	4.86	4.78	4.86	4.78	4.78	CFM.MI	4.11	4.11	4.04	4.04	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-04-01 07:00:00	150	4.68	4.68	4.68	4.68	4.68	CFM.MI	3.93	3.93	3.93	3.93	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-04-04 07:00:00	750	4.68	4.64	4.64	4.64	4.64	CFM.MI	3.9	3.93	3.9	3.9	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.64						-1.0			4.82		3.9								0.0			7.27
2022-04-05 07:00:00	600	4.74	4.62	4.62	4.74	4.74	CFM.MI	3.91	4.01	3.91	4.01	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-04-06 07:00:00	0	4.74	4.74	4.74	4.74	4.74	CFM.MI	4.1	4.1	4.1	4.1	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.74							-1.0			4.82										0.0			7.27
2022-04-07 07:00:00	0	4.74	4.74	4.74	4.74	4.74	CFM.MI	4.12	4.12	4.12	4.12	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	4.12									0.0			7.27
2022-04-08 07:00:00	600	4.72	4.62	4.64	4.72	4.72	CFM.MI	3.95	4.02	3.93	4.02	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.62						-1.0			4.82		3.93								0.0			7.27
2022-04-11 07:00:00	150	4.76	4.76	4.76	4.76	4.76	CFM.MI	4.07	4.07	4.07	4.07	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.76							-1.0			4.82										0.0			7.27
2022-04-12 07:00:00	0	4.76	4.76	4.76	4.76	4.76	CFM.MI	4.08	4.08	4.08	4.08	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	4.08									0.0			7.27
2022-04-13 07:00:00	4200	4.64	4.5	4.64	4.64	4.64	CFM.MI	3.97	3.97	3.85	3.97	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-04-14 07:00:00	900	4.54	4.5	4.54	4.5	4.5	CFM.MI	3.86	3.86	3.83	3.83	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-04-19 07:00:00	10050	4.5	4.22	4.5	4.26	4.26	CFM.MI	3.86	3.86	3.62	3.66	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-04-20 07:00:00	750	4.3	4.28	4.28	4.3	4.3	CFM.MI	3.64	3.65	3.64	3.65	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.28						-1.0			4.82		3.64		3.64						0.0			7.27
2022-04-21 07:00:00	1350	4.38	4.3	4.3	4.38	4.38	CFM.MI	3.66	3.73	3.66	3.73	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-04-22 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	3.81	3.81	3.81	3.81	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.38							-1.0			4.82	3.81									0.0			7.27
2022-04-25 07:00:00	600	4.38	4.28	4.38	4.28	4.28	CFM.MI	3.87	3.87	3.78	3.78	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-04-26 07:00:00	300	4.22	4.22	4.22	4.22	4.22	CFM.MI	3.77	3.77	3.77	3.77	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.22						-1.0			4.82										0.0			7.27
2022-04-27 07:00:00	150	4.22	4.22	4.22	4.22	4.22	CFM.MI	3.74	3.74	3.74	3.74	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.74								0.0			7.27
2022-04-28 07:00:00	150	4.32	4.32	4.32	4.32	4.32	CFM.MI	3.8	3.8	3.8	3.8	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.32							-1.0			4.82	3.8									0.0			7.27
2022-04-29 07:00:00	0	4.32	4.32	4.32	4.32	4.32	CFM.MI	3.77	3.77	3.77	3.77	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.77								0.0			7.27
2022-05-02 07:00:00	300	4.32	4.22	4.22	4.32	4.32	CFM.MI	3.74	3.83	3.74	3.83	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	3.83									0.0			7.27
2022-05-03 07:00:00	600	4.22	4.2	4.2	4.22	4.22	CFM.MI	3.66	3.68	3.66	3.68	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.66								0.0			7.27
2022-05-04 07:00:00	600	4.2	4.18	4.2	4.18	4.18	CFM.MI	3.71	3.71	3.7	3.7	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.18		4.18				-1.0			4.82										0.0			7.27
2022-05-05 07:00:00	3150	4.5	4.28	4.28	4.46	4.46	CFM.MI	3.81	4.0	3.81	3.97	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.5		4.5					-1.0			4.82	4.0		4.0							0.0			7.27
2022-05-06 07:00:00	1050	4.32	4.26	4.32	4.26	4.26	CFM.MI	3.89	3.89	3.84	3.84	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.84								0.0			7.27
2022-05-09 07:00:00	150	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.93	3.93	3.93	3.93	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	3.93									0.0			7.27
2022-05-10 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.89	3.89	3.89	3.89	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-05-11 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.78	3.78	3.78	3.78	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.78								0.0			7.27
2022-05-12 07:00:00	1200	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.8	3.8	3.8	3.8	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.24						-1.0			4.82	3.8									0.0			7.27
2022-05-13 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.73	3.73	3.73	3.73	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-05-16 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.73	3.73	3.73	3.73	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-05-17 07:00:00	1050	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.69	3.69	3.69	3.69	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.69		3.69						0.0			7.27
2022-05-18 07:00:00	750	4.34	4.18	4.18	4.32	4.32	CFM.MI	3.67	3.81	3.67	3.79	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-05-19 07:00:00	750	4.32	4.22	4.22	4.32	4.32	CFM.MI	3.71	3.79	3.71	3.79	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-05-20 07:00:00	300	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.83	3.83	3.83	3.83	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	3.83									0.0			7.27
2022-05-23 07:00:00	0	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.82	3.82	3.82	3.82	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.82								0.0			7.27
2022-05-24 07:00:00	0	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.86	3.86	3.86	3.86	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.36							-1.0			4.82	3.86		3.86							0.0			7.27
2022-05-25 07:00:00	0	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.8	3.8	3.8	3.8	4.3	3.08	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-05-26 07:00:00	0	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.75	3.75	3.75	3.75	4.3	3.08	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-05-27 07:00:00	300	4.38	4.26	4.38	4.26	4.26	CFM.MI	3.76	3.76	3.66	3.66	4.3	3.09	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27
2022-05-30 07:00:00	1500	4.24	4.22	4.24	4.22	4.22	CFM.MI	3.61	3.61	3.6	3.6	4.3	3.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.22						-1.0			4.82		3.6		3.6		3.6				0.0			3.6
2022-05-31 07:00:00	600	4.26	4.22	4.22	4.26	4.26	CFM.MI	3.64	3.67	3.64	3.67	4.3	3.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-06-01 07:00:00	0	4.26	4.26	4.26	4.26	4.26	CFM.MI	3.71	3.71	3.71	3.71	4.3	3.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-06-02 07:00:00	2250	4.36	4.3	4.3	4.36	4.36	CFM.MI	3.72	3.77	3.72	3.77	4.3	3.39	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-06-03 07:00:00	450	4.38	4.38	4.38	4.38	4.38	CFM.MI	3.83	3.83	3.83	3.83	4.3	3.39	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82	3.83									0.0			3.6
2022-06-06 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	3.77	3.77	3.77	3.77	4.3	3.39	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82		3.77								0.0			3.6
2022-06-07 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	3.8	3.8	3.8	3.8	4.3	3.42	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-06-08 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	3.82	3.82	3.82	3.82	4.3	3.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	4.38							-1.0			4.82										0.0			3.6
2022-06-09 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	3.89	3.89	3.89	3.89	4.3	3.53	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-06-10 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	4.11	4.11	4.11	4.11	4.3	3.53	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
