volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
450	4.5	4.5	4.5	4.5	4.5	CFM.MI	3.7	3.7	3.7	3.7	4.48	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.18	3.7									0.0			7.27	-0.0	-0.0	0.8000000000000016	-0.0	-0.0	-0.01343031241431658	4.54	0.8000000000000016
0	4.5	4.5	4.5	4.5	4.5	CFM.MI	3.67	3.67	3.67	3.67	4.48	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.18										0.0			7.27	-0.0	-0.0	0.8000000000000016	-0.0	-0.0	-0.01343031241431658	4.54	0.8000000000000016
2550	4.52	4.4	4.4	4.52	4.52	CFM.MI	3.57	3.67	3.57	3.67	4.48	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.18										0.0			7.27	-0.019999999999999574	-0.019999999999999574	0.780000000000002	-0.004444444444444251	-0.004434597067865554	-0.017795665014253004	4.54	0.780000000000002
600	4.4	4.4	4.4	4.4	4.4	CFM.MI	3.61	3.61	3.61	3.61	4.48	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.4						-1.0			4.18		3.61								0.0			7.27	0.11999999999999922	0.11999999999999922	0.9000000000000012	0.0265486725663715	0.026907452919924156	0.008991725939903494	4.54	0.9000000000000012
1800	4.5	4.38	4.38	4.5	4.5	CFM.MI	3.57	3.66	3.57	3.66	4.47	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	-0.09999999999999964	-0.09999999999999964	0.8000000000000016	-0.022727272727272707	-0.022472855852058576	-0.01343031241431647	4.54	0.8000000000000016
0	4.5	4.5	4.5	4.5	4.5	CFM.MI	3.7	3.7	3.7	3.7	4.45	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5			4.5				-1.0			4.18										0.0			7.27	-0.0	-0.0	0.8000000000000016	-0.0	-0.0	-0.01343031241431647	4.54	0.8000000000000016
1800	4.42	4.4	4.4	4.42	4.42	CFM.MI	3.71	3.73	3.71	3.73	4.45	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.4						-1.0			4.18	3.73									0.0			7.27	0.08000000000000007	0.08000000000000007	0.8800000000000017	0.01777777777777778	0.017937700686667318	0.00442615251936096	4.54	0.8800000000000017
0	4.42	4.42	4.42	4.42	4.42	CFM.MI	3.69	3.69	3.69	3.69	4.32	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	-0.0	-0.0	0.8800000000000017	-0.0	-0.0	0.00442615251936096	4.54	0.8800000000000017
0	4.42	4.42	4.42	4.42	4.42	CFM.MI	3.63	3.63	3.63	3.63	4.31	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	-0.0	-0.0	0.8800000000000017	-0.0	-0.0	0.00442615251936096	4.54	0.8800000000000017
300	4.42	4.42	4.42	4.42	4.42	CFM.MI	3.58	3.58	3.58	3.58	4.27	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18		3.58		3.58						0.0			7.27	-0.0	-0.0	0.8800000000000017	-0.0	-0.0	0.00442615251936096	4.54	0.8800000000000017
2850	4.5	4.42	4.5	4.5	4.5	CFM.MI	3.66	3.66	3.6	3.66	4.27	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.8000000000000016	-0.018099547511312153	-0.01793770068666725	-0.01343031241431647	4.54	0.8000000000000016
4350	4.68	4.5	4.6	4.54	4.54	CFM.MI	3.72	3.79	3.64	3.67	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.68							-1.0			4.18										0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.7600000000000016	-0.008888888888888946	-0.0088496152769826	-0.022122556357802692	4.68	0.7600000000000016
3750	4.66	4.46	4.54	4.46	4.46	CFM.MI	3.75	3.85	3.69	3.69	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18	3.85		3.85							0.0			7.27	0.08000000000000007	0.08000000000000007	0.8400000000000016	0.017621145374449365	0.017778246021283944	-0.0045821537812610336	4.68	0.8400000000000016
0	4.46	4.46	4.46	4.46	4.46	CFM.MI	3.66	3.66	3.66	3.66	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	-0.0	-0.0	0.8400000000000016	-0.0	-0.0	-0.0045821537812610336	4.68	0.8400000000000016
450	4.46	4.42	4.46	4.42	4.42	CFM.MI	3.67	3.67	3.64	3.64	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.42						-1.0			4.18		3.64								0.0			7.27	0.040000000000000036	0.040000000000000036	0.8800000000000017	0.008968609865470878	0.009009069942365968	0.004426152519361182	4.68	0.8800000000000017
2550	4.54	4.42	4.42	4.5	4.5	CFM.MI	3.65	3.75	3.65	3.71	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.54							-1.0			4.18	3.75									0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.8000000000000016	-0.018099547511312153	-0.01793770068666725	-0.013430312414316359	4.68	0.8000000000000016
2100	4.5	4.42	4.5	4.42	4.42	CFM.MI	3.74	3.74	3.67	3.67	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.42						-1.0			4.18										0.0			7.27	0.08000000000000007	0.08000000000000007	0.8800000000000017	0.01777777777777778	0.017937700686667318	0.004426152519361182	4.68	0.8800000000000017
3450	4.64	4.42	4.42	4.5	4.5	CFM.MI	3.6	3.78	3.6	3.66	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.64							-1.0			4.18										0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.8000000000000016	-0.018099547511312153	-0.01793770068666725	-0.013430312414316359	4.68	0.8000000000000016
1050	4.46	4.42	4.44	4.46	4.46	CFM.MI	3.67	3.68	3.65	3.68	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	0.040000000000000036	0.040000000000000036	0.8400000000000016	0.008888888888888946	0.008928630744301431	-0.0045821537812608115	4.68	0.8400000000000016
450	4.44	4.44	4.44	4.44	4.44	CFM.MI	3.61	3.61	3.61	3.61	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.44						-1.0			4.18		3.61		3.61						0.0			7.27	0.019999999999999574	0.019999999999999574	0.8600000000000012	0.004484304932735328	0.004494389587839215	-9.82896091044072e-05	4.68	0.8600000000000012
4650	4.6	4.44	4.44	4.52	4.52	CFM.MI	3.6	3.73	3.6	3.67	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	-0.07999999999999918	-0.07999999999999918	0.780000000000002	-0.018018018018017834	-0.017857617400006253	-0.017795665014252893	4.68	0.780000000000002
4950	4.62	4.5	4.62	4.58	4.58	CFM.MI	3.77	3.77	3.67	3.73	4.27	3.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.7200000000000015	-0.013274336283185972	-0.0131870042819539	-0.030662970712756255	4.68	0.7200000000000015
11100	4.78	4.54	4.6	4.66	4.66	CFM.MI	3.74	3.89	3.69	3.79	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.6400000000000015	-0.017467248908296984	-0.017316450011460958	-0.04730394975631402	4.78	0.6400000000000015
4500	4.7	4.68	4.68	4.7	4.7	CFM.MI	3.81	3.83	3.81	3.83	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.7							-1.0			4.18	3.83									0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.6000000000000014	-0.008583690987124415	-0.008547060578458348	-0.0554120012477497	4.78	0.6000000000000014
900	4.74	4.66	4.74	4.66	4.66	CFM.MI	3.81	3.81	3.75	3.75	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	0.040000000000000036	0.040000000000000036	0.6400000000000015	0.008510638297872353	0.008547060578458408	-0.04730394975631402	4.78	0.6400000000000015
450	4.58	4.58	4.58	4.58	4.58	CFM.MI	3.65	3.65	3.65	3.65	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.58						-1.0			4.18		3.65								0.0			7.27	0.08000000000000007	0.08000000000000007	0.7200000000000015	0.01716738197424894	0.01731645001146093	-0.030662970712756143	4.78	0.7200000000000015
2100	4.68	4.6	4.6	4.62	4.62	CFM.MI	3.7	3.77	3.7	3.72	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.18										0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.6800000000000015	-0.008733624454148492	-0.008695706967553913	-0.03905549910485351	4.78	0.6800000000000015
7800	4.82	4.64	4.72	4.7	4.7	CFM.MI	3.79	3.87	3.72	3.77	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.82		4.82		4.82			-1.0			4.82	3.87		3.87		3.87					0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.6000000000000014	-0.017316017316017396	-0.017167803622365498	-0.0554120012477497	4.82	0.6000000000000014
750	4.7	4.62	4.7	4.62	4.62	CFM.MI	3.74	3.74	3.67	3.67	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.08000000000000007	0.08000000000000007	0.6800000000000015	0.017021276595744705	0.017167803622365446	-0.03905549910485362	4.82	0.6800000000000015
150	4.6	4.6	4.6	4.6	4.6	CFM.MI	3.67	3.67	3.67	3.67	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.6						-1.0			4.82										0.0			7.27	0.020000000000000462	0.020000000000000462	0.700000000000002	0.0043290043290044045	0.004338401598598242	-0.03487747953574416	4.82	0.700000000000002
900	4.62	4.6	4.62	4.6	4.6	CFM.MI	3.68	3.68	3.66	3.66	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.0	-0.0	0.700000000000002	-0.0	-0.0	-0.03487747953574416	4.82	0.700000000000002
900	4.68	4.6	4.6	4.68	4.68	CFM.MI	3.63	3.69	3.63	3.69	4.27	3.32	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.68							-1.0			4.82										0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.6200000000000019	-0.01739130434782621	-0.017241806434506173	-0.05137530039838112	4.82	0.6200000000000019
2550	4.68	4.54	4.68	4.54	4.54	CFM.MI	3.67	3.67	3.56	3.56	4.27	3.32	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.54						-1.0			4.82		3.56								0.0			7.27	0.13999999999999968	0.13999999999999968	0.7600000000000016	0.029914529914529808	0.030371097876298644	-0.022122556357802692	4.82	0.7600000000000016
1050	4.68	4.54	4.54	4.68	4.68	CFM.MI	3.58	3.69	3.58	3.69	4.27	3.32	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.68							-1.0			4.82	3.69									0.0			7.27	-0.13999999999999968	-0.13999999999999968	0.6200000000000019	-0.03083700440528636	-0.03037109787629877	-0.05137530039838123	4.82	0.6200000000000019
3900	4.66	4.3	4.66	4.52	4.52	CFM.MI	3.66	3.66	3.38	3.55	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.16000000000000014	0.16000000000000014	0.780000000000002	0.03418803418803418	0.03478611608541554	-0.017795665014253226	4.82	0.780000000000002
1650	4.48	4.4	4.42	4.48	4.48	CFM.MI	3.48	3.52	3.46	3.52	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.4						-1.0			4.82										0.0			7.27	0.03999999999999915	0.03999999999999915	0.8200000000000012	0.008849557522123686	0.008888947417245815	-0.00902598345188066	4.82	0.8200000000000012
900	4.48	4.48	4.48	4.48	4.48	CFM.MI	3.48	3.48	3.48	3.48	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.48							-1.0			4.82										0.0			7.27	-0.0	-0.0	0.8200000000000012	-0.0	-0.0	-0.00902598345188066	4.82	0.8200000000000012
3450	4.48	4.34	4.4	4.44	4.44	CFM.MI	3.42	3.48	3.37	3.45	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34		4.34				-1.0			4.82		3.37								0.0			7.27	0.040000000000000036	0.040000000000000036	0.8600000000000012	0.008928571428571397	0.008968669982760375	-9.82896091048513e-05	4.82	0.8600000000000012
2550	4.6	4.46	4.5	4.46	4.46	CFM.MI	3.47	3.55	3.44	3.44	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6							-1.0			4.82	3.55									0.0			7.27	-0.019999999999999574	-0.019999999999999574	0.8400000000000016	-0.0045045045045044585	-0.004494389587839267	-0.004582153781261256	4.82	0.8400000000000016
150	4.46	4.46	4.46	4.46	4.46	CFM.MI	3.43	3.43	3.43	3.43	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.46	4.46					-1.0			4.82		3.43								0.0			7.27	-0.0	-0.0	0.8400000000000016	-0.0	-0.0	-0.004582153781261256	4.82	0.8400000000000016
1500	4.6	4.46	4.46	4.5	4.5	CFM.MI	3.39	3.5	3.39	3.42	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6							-1.0			4.82	3.5									0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.8000000000000016	-0.008968609865470878	-0.008928630744301398	-0.013430312414316692	4.82	0.8000000000000016
750	4.56	4.42	4.44	4.44	4.44	CFM.MI	3.39	3.48	3.37	3.39	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.05999999999999961	0.05999999999999961	0.8600000000000012	0.013333333333333197	0.013423020332140548	-9.828960910496232e-05	4.82	0.8600000000000012
2550	4.44	4.36	4.36	4.4	4.4	CFM.MI	3.36	3.42	3.36	3.39	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.040000000000000036	0.040000000000000036	0.9000000000000012	0.009009009009009028	0.009049835519917927	0.008991725939903272	4.82	0.9000000000000012
1650	4.4	4.4	4.4	4.4	4.4	CFM.MI	3.37	3.37	3.37	3.37	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.0	-0.0	0.9000000000000012	-0.0	-0.0	0.008991725939903272	4.82	0.9000000000000012
2850	4.48	4.34	4.4	4.36	4.36	CFM.MI	3.37	3.43	3.32	3.34	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.040000000000000036	0.040000000000000036	0.9400000000000013	0.00909090909090915	0.009132483563272587	0.01824853076503996	4.82	0.9400000000000013
600	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.32	3.32	3.32	3.32	4.27	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.0	-0.0	0.9400000000000013	-0.0	-0.0	0.01824853076503996	4.82	0.9400000000000013
150	4.32	4.32	4.32	4.32	4.32	CFM.MI	3.28	3.28	3.28	3.28	4.27	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.32		4.32				-1.0			4.82		3.28		3.28						0.0			7.27	0.040000000000000036	0.040000000000000036	0.9800000000000013	0.00917431192660556	0.009216655104924063	0.02767675790175339	4.82	0.9800000000000013
150	4.4	4.4	4.4	4.4	4.4	CFM.MI	3.35	3.35	3.35	3.35	4.27	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.4							-1.0			4.82	3.35									0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.9000000000000012	-0.0185185185185186	-0.018349138668196617	0.008991725939903272	4.7	0.9000000000000012
900	4.4	4.34	4.36	4.36	4.36	CFM.MI	3.31	3.34	3.3	3.31	4.27	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34						-1.0			4.82		3.3								0.0			7.27	0.040000000000000036	0.040000000000000036	0.9400000000000013	0.00909090909090915	0.009132483563272587	0.01824853076503996	4.68	0.9400000000000013
30300	4.78	4.34	4.36	4.56	4.56	CFM.MI	3.33	3.65	3.32	3.48	4.27	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.78		4.78					-1.0			4.82	3.65									0.0			7.27	-0.1999999999999993	-0.1999999999999993	0.740000000000002	-0.04587155963302725	-0.0448505661653515	-0.02641149251412811	4.78	0.740000000000002
1950	4.56	4.44	4.56	4.44	4.44	CFM.MI	3.53	3.53	3.43	3.43	4.27	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.11999999999999922	0.11999999999999922	0.8600000000000012	0.02631578947368407	0.02666824708216118	-9.828960910474027e-05	4.78	0.8600000000000012
4950	4.52	4.36	4.42	4.36	4.36	CFM.MI	3.41	3.49	3.37	3.37	4.27	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.08000000000000007	0.08000000000000007	0.9400000000000013	0.018018018018018056	0.018182319083190474	0.018248530765040183	4.78	0.9400000000000013
2100	4.34	4.3	4.32	4.3	4.3	CFM.MI	3.39	3.41	3.37	3.37	4.15	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.3						-1.0			4.82		3.37								0.0			7.27	0.0600000000000005	0.0600000000000005	1.0000000000000018	0.013761467889908396	0.013857034661426354	0.032456649798971116	4.78	1.0000000000000018
6300	4.56	4.4	4.4	4.44	4.44	CFM.MI	3.43	3.56	3.43	3.46	4.12	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.56							-1.0			4.82	3.56									0.0			7.27	-0.14000000000000057	-0.14000000000000057	0.8600000000000012	-0.032558139534883956	-0.032039353744616875	-9.828960910474027e-05	4.78	0.8600000000000012
0	4.44	4.44	4.44	4.44	4.44	CFM.MI	3.46	3.46	3.46	3.46	4.04	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82		3.46								0.0			7.27	-0.0	-0.0	0.8600000000000012	-0.0	-0.0	-9.828960910474027e-05	4.78	0.8600000000000012
1500	4.34	4.3	4.34	4.3	4.3	CFM.MI	3.55	3.55	3.52	3.52	4.04	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.3						-1.0			4.82	3.55									0.0			7.27	0.14000000000000057	0.14000000000000057	1.0000000000000018	0.031531531531531654	0.03203935374461677	0.032456649798971116	4.78	1.0000000000000018
150	4.32	4.32	4.32	4.32	4.32	CFM.MI	3.51	3.51	3.51	3.51	4.04	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32							-1.0			4.82										0.0			7.27	-0.020000000000000462	-0.020000000000000462	0.9800000000000013	-0.0046511627906977715	-0.004640379556502301	0.02767675790175339	4.78	0.9800000000000013
150	4.26	4.26	4.26	4.26	4.26	CFM.MI	3.49	3.49	3.49	3.49	4.04	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.26		4.26				-1.0			4.82		3.49								0.0			7.27	0.0600000000000005	0.0600000000000005	1.0400000000000018	0.01388888888888895	0.013986241974739952	0.04215107843558097	4.78	1.0400000000000018
2100	4.48	4.26	4.26	4.48	4.48	CFM.MI	3.41	3.59	3.41	3.59	4.04	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.22000000000000064	-0.22000000000000064	0.8200000000000012	-0.05164319248826299	-0.05035388614561481	-0.009025983451880548	4.78	0.8200000000000012
3150	4.58	4.36	4.52	4.4	4.4	CFM.MI	3.67	3.72	3.54	3.58	4.04	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.58		4.58					-1.0			4.82	3.72		3.72							0.0			7.27	0.08000000000000007	0.08000000000000007	0.9000000000000012	0.017857142857142905	0.018018505502678365	0.008991725939903494	4.78	0.9000000000000012
300	4.34	4.34	4.34	4.34	4.34	CFM.MI	3.54	3.54	3.54	3.54	4.04	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34						-1.0			4.82										0.0			7.27	0.0600000000000005	0.0600000000000005	0.9600000000000017	0.01363636363636378	0.013730192811902131	0.022940920307736423	4.78	0.9600000000000017
1200	4.34	4.34	4.34	4.34	4.34	CFM.MI	3.46	3.46	3.46	3.46	3.96	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.0	-0.0	0.9600000000000017	-0.0	-0.0	0.022940920307736423	4.78	0.9600000000000017
1500	4.38	4.36	4.36	4.38	4.38	CFM.MI	3.4	3.41	3.4	3.41	3.89	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82		3.4								0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.9200000000000017	-0.009216589861751112	-0.00917437627604123	0.013598994094880412	4.78	0.9200000000000017
1200	4.46	4.3	4.32	4.46	4.46	CFM.MI	3.41	3.52	3.4	3.52	3.89	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.8400000000000016	-0.0182648401826484	-0.018100041643617937	-0.0045821537812610336	4.78	0.8400000000000016
0	4.46	4.46	4.46	4.46	4.46	CFM.MI	3.52	3.52	3.52	3.52	3.89	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.46							-1.0			4.82										0.0			7.27	-0.0	-0.0	0.8400000000000016	-0.0	-0.0	-0.0045821537812610336	4.78	0.8400000000000016
0	4.46	4.46	4.46	4.46	4.46	CFM.MI	3.53	3.53	3.53	3.53	3.89	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82	3.53									0.0			7.27	-0.0	-0.0	0.8400000000000016	-0.0	-0.0	-0.0045821537812610336	4.78	0.8400000000000016
2100	4.38	4.22	4.36	4.38	4.38	CFM.MI	3.47	3.49	3.36	3.49	3.89	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.08000000000000007	0.08000000000000007	0.9200000000000017	0.017937219730941756	0.01810004164361799	0.013598994094880412	4.78	0.9200000000000017
2100	4.3	4.28	4.28	4.28	4.28	CFM.MI	3.41	3.42	3.41	3.41	3.89	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.09999999999999964	0.09999999999999964	1.0200000000000014	0.022831050228310446	0.02309571479464928	0.037281213583078454	4.78	1.0200000000000014
0	4.28	4.28	4.28	4.28	4.28	CFM.MI	3.39	3.39	3.39	3.39	3.89	3.28	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.0	-0.0	1.0200000000000014	-0.0	-0.0	0.037281213583078454	4.78	1.0200000000000014
1350	4.28	4.22	4.24	4.24	4.24	CFM.MI	3.35	3.38	3.33	3.35	3.89	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.040000000000000036	0.040000000000000036	1.0600000000000014	0.009345794392523366	0.009389740349839032	0.0470668854093339	4.58	1.0600000000000014
2550	4.24	4.18	4.24	4.18	4.18	CFM.MI	3.37	3.37	3.32	3.32	3.89	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82		3.32								0.0			7.27	0.0600000000000005	0.0600000000000005	1.1200000000000019	0.014150943396226578	0.014252022707201615	0.062096553620951456	4.58	1.1200000000000019
0	4.18	4.18	4.18	4.18	4.18	CFM.MI	3.38	3.38	3.38	3.38	3.89	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82	3.38									0.0			7.27	-0.0	-0.0	1.1200000000000019	-0.0	-0.0	0.062096553620951456	4.58	1.1200000000000019
0	4.18	4.18	4.18	4.18	4.18	CFM.MI	3.32	3.32	3.32	3.32	3.89	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.18						-1.0			4.82										0.0			7.27	-0.0	-0.0	1.1200000000000019	-0.0	-0.0	0.062096553620951456	4.58	1.1200000000000019
0	4.18	4.18	4.18	4.18	4.18	CFM.MI	3.29	3.29	3.29	3.29	3.89	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82		3.29								0.0			7.27	-0.0	-0.0	1.1200000000000019	-0.0	-0.0	0.062096553620951456	4.58	1.1200000000000019
