volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
111270	141.95	140.15	141.05	140.85	135.61	DIA.MI	119.76	120.52	119.0	119.59	186.16	114.83	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	141.95								1.0			95.25		119.0								-1.0			186.16	0.4000000000000057	0.4000000000000057	-99.79999999999995	0.002831858407079668	0.0028358757041687405	-0.6444486004075227	156.9	-99.79999999999995
200790	142.5	137.15	140.25	137.7	132.57	DIA.MI	121.28	123.22	118.59	119.07	186.16	114.83	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		137.15		137.15					1.0			95.25	123.22									-1.0			186.16	3.1500000000000057	3.1500000000000057	-96.64999999999995	0.022364217252396235	0.022618088587772513	-0.6363150716586752	156.9	-96.64999999999995
146704	142.95	138.1	138.7	141.2	135.94	DIA.MI	117.55	121.15	117.04	119.67	186.16	114.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	142.95		142.95						1.0			95.25										-1.0			186.16	-3.5	-3.5	-100.14999999999995	-0.02541757443718229	-0.02509991932453255	-0.6453299246982972	156.9	-100.14999999999995
219957	142.0	137.9	142.0	138.5	133.34	DIA.MI	120.2	120.2	116.73	117.23	186.16	114.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		137.9							1.0			95.25		116.73								-1.0			186.16	2.6999999999999886	2.6999999999999886	-97.44999999999996	0.01912181303116134	0.019306999431748375	-0.6384157788259897	156.9	-97.44999999999996
137020	141.45	138.25	138.9	140.8	135.56	DIA.MI	117.01	119.16	116.47	118.61	186.16	114.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-2.3000000000000114	-2.3000000000000114	-99.74999999999997	-0.016606498194945862	-0.016470118096548848	-0.6443223392570993	156.9	-99.74999999999997
234905	142.9	139.3	140.25	142.65	137.34	DIA.MI	117.24	119.46	116.45	119.25	186.16	114.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	142.9								1.0			95.25	119.46									-1.0			186.16	-1.8499999999999943	-1.8499999999999943	-101.59999999999997	-0.013139204545454586	-0.013053633935567018	-0.6489350533992259	156.9	-101.59999999999997
369459	142.0	136.05	142.0	138.25	133.1	DIA.MI	120.68	120.68	115.63	117.5	186.16	114.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	4.400000000000006	4.400000000000006	-97.19999999999996	0.030844724851034067	0.03133043725706489	-0.6377619194748612	156.9	-97.19999999999996
256865	139.4	135.0	138.6	135.0	129.97	DIA.MI	117.52	118.2	114.47	114.47	186.16	114.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		135.0		135.0		135.0			1.0			95.25		114.47								-1.0			186.16	3.25	3.25	-93.94999999999996	0.023508137432188048	0.023788861964014713	-0.6290413730918487	156.9	-93.94999999999996
196626	138.75	133.3	135.0	138.3	133.15	DIA.MI	114.31	117.49	112.87	117.11	186.16	112.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25	117.49									-1.0			186.16	-3.3000000000000114	-3.3000000000000114	-97.24999999999997	-0.02444444444444449	-0.024150460232283122	-0.6378928804584205	156.9	-97.24999999999997
226020	139.6	135.15	139.4	138.0	132.86	DIA.MI	116.71	116.87	113.15	115.53	186.16	112.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25		113.15		113.15						-1.0			186.16	0.30000000000001137	0.30000000000001137	-96.94999999999996	0.002169197396963196	0.002171553513507907	-0.6371056910681128	156.9	-96.94999999999996
267732	142.3	138.0	139.9	140.85	135.61	DIA.MI	116.67	118.67	115.08	117.46	186.16	112.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-2.8499999999999943	-2.8499999999999943	-99.79999999999995	-0.020652173913043415	-0.020441809165176853	-0.6444486004075226	156.9	-99.79999999999995
155991	142.05	140.1	141.9	141.65	136.38	DIA.MI	118.25	118.38	116.75	118.05	186.16	112.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	142.05								1.0			95.25										-1.0			186.16	-0.8000000000000114	-0.8000000000000114	-100.59999999999997	-0.00567980120695788	-0.0056637319541440745	-0.6464566563176815	156.9	-100.59999999999997
140516	142.3	138.7	141.6	142.1	136.81	DIA.MI	119.9	120.49	117.44	120.32	186.16	112.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		138.7							1.0			95.25										-1.0			186.16	-0.44999999999998863	-0.44999999999998863	-101.04999999999995	-0.0031768443346276154	-0.0031718088265294073	-0.6475762517058379	155.8	-101.04999999999995
182501	144.95	141.85	142.2	144.0	138.64	DIA.MI	119.36	121.67	119.06	120.87	186.16	112.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25	121.67									-1.0			186.16	-1.9000000000000057	-1.9000000000000057	-102.94999999999996	-0.013370865587614356	-0.013282264472945667	-0.652226287273608	155.45	-102.94999999999996
262530	145.95	143.75	144.9	144.15	138.78	DIA.MI	120.29	121.17	119.34	119.67	186.16	112.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	145.95		145.95						1.0			95.25										-1.0			186.16	-0.15000000000000568	-0.15000000000000568	-103.09999999999997	-0.0010416666666666075	-0.0010411245084105101	-0.6525881745917417	153.25	-103.09999999999997
99816	144.4	142.95	143.6	143.1	138.73	DIA.MI	119.62	120.28	119.08	119.2	186.16	112.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	1.0500000000000114	1.0500000000000114	-102.04999999999995	0.007284079084287298	0.007310737522006064	-0.650039031218725	150.2	-102.04999999999995
130528	144.55	142.3	144.2	142.85	138.49	DIA.MI	120.11	120.4	118.53	118.98	186.16	112.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		142.3							1.0			95.25		118.53								-1.0			186.16	0.25	0.25	-101.79999999999995	0.0017470300489168533	0.0017485578856231575	-0.6494265689002419	146.4	-101.79999999999995
238166	146.2	142.3	142.3	144.0	139.61	DIA.MI	119.08	122.34	119.08	120.5	186.16	112.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25	122.34		122.34							-1.0			186.16	-1.1500000000000057	-1.1500000000000057	-102.94999999999996	-0.00805040252012601	-0.008018170899218545	-0.652226287273608	146.2	-102.94999999999996
290807	145.4	143.35	144.55	143.95	139.56	DIA.MI	119.62	120.32	118.62	119.12	186.16	112.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	145.4								1.0			95.25										-1.0			186.16	0.05000000000001137	0.05000000000001137	-102.89999999999995	0.0003472222222222765	0.00034728251781579624	-0.6521054905689445	146.2	-102.89999999999995
159915	145.05	141.1	142.8	144.25	139.85	DIA.MI	117.64	119.49	116.24	118.83	186.16	112.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		141.1							1.0			95.25		116.24								-1.0			186.16	-0.30000000000001137	-0.30000000000001137	-103.19999999999996	-0.002084056964223757	-0.002081888330024132	-0.6528290146786797	146.2	-103.19999999999996
71449	145.65	143.85	144.0	144.65	140.24	DIA.MI	118.62	119.98	118.49	119.15	186.16	112.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	145.65								1.0			95.25	119.98									-1.0			186.16	-0.4000000000000057	-0.4000000000000057	-103.59999999999997	-0.002772963604852796	-0.0027691260339352685	-0.65378904505634	146.2	-103.59999999999997
381977	147.7	141.65	144.0	142.05	137.72	DIA.MI	117.91	120.94	115.98	116.31	186.16	112.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	2.5999999999999943	2.5999999999999943	-100.99999999999997	0.017974421016246023	0.01813792312194707	-0.6474522025160124	147.7	-100.99999999999997
285444	142.35	138.55	142.1	139.0	134.76	DIA.MI	116.09	116.29	113.19	113.56	186.16	112.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	3.0500000000000114	3.0500000000000114	-97.94999999999996	0.02147131291798665	0.021705175169505212	-0.6397164414920832	147.7	-97.94999999999996
202943	140.55	138.8	138.9	138.9	134.66	DIA.MI	113.15	114.5	113.07	113.15	186.16	112.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		138.8		138.8					1.0			95.25		113.07								-1.0			186.16	0.09999999999999432	0.09999999999999432	-97.84999999999997	0.0007194244604316058	0.0007196833703936268	-0.6394570580806305	147.7	-97.84999999999997
171692	141.6	138.75	139.5	141.4	137.09	DIA.MI	113.12	114.82	112.51	114.66	186.16	112.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25	114.82									-1.0			186.16	-2.5	-2.5	-100.34999999999997	-0.017998560115190854	-0.01783850370217437	-0.6458315796845797	147.7	-100.34999999999997
133594	142.55	140.05	141.25	142.3	137.96	DIA.MI	113.4	114.45	112.44	114.25	186.16	112.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25		112.44		112.44		112.44		112.44		-1.0	112.44		186.16	-0.9000000000000057	-0.9000000000000057	-101.24999999999997	-0.006364922206506307	-0.006344751633334246	-0.648071576721009	147.7	-101.24999999999997
323282	145.15	141.25	141.75	143.65	139.27	DIA.MI	113.88	116.61	113.48	115.4	186.16	112.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-1.3499999999999943	-1.3499999999999943	-102.59999999999997	-0.009486999297259269	-0.009442280329491832	-0.6513789444302094	147.7	-102.59999999999997
125399	145.5	142.85	143.4	144.85	140.43	DIA.MI	115.5	117.19	115.06	116.67	186.16	112.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-1.1999999999999886	-1.1999999999999886	-103.79999999999995	-0.008353637312913165	-0.008318938790060681	-0.6542670719185333	147.7	-103.79999999999995
204702	145.4	142.4	145.0	145.4	140.96	DIA.MI	117.26	117.59	115.16	117.59	186.16	112.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-0.5500000000000114	-0.5500000000000114	-104.34999999999997	-0.0037970314118054294	-0.0037898408840596988	-0.6555748649752378	147.7	-104.34999999999997
242852	150.15	147.1	147.5	149.6	145.04	DIA.MI	118.92	121.06	118.6	120.61	186.16	112.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-4.199999999999989	-4.199999999999989	-108.54999999999995	-0.02888583218706997	-0.028476500440957703	-0.6652445545949168	150.15	-108.54999999999995
122474	151.3	149.35	150.0	150.75	146.15	DIA.MI	120.74	121.79	120.22	121.35	186.16	112.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-1.1500000000000057	-1.1500000000000057	-109.69999999999996	-0.0076871657754011835	-0.007657770066918068	-0.6677982445598645	151.3	-109.69999999999996
163765	152.3	150.3	151.7	150.45	145.86	DIA.MI	122.21	122.69	121.08	121.2	186.16	112.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	0.30000000000001137	0.30000000000001137	-109.39999999999995	0.0019900497512438386	0.0019920325312406525	-0.6671358282977704	152.3	-109.39999999999995
163521	152.8	149.0	150.45	152.8	148.14	DIA.MI	121.06	122.95	119.89	122.95	186.16	112.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	152.8								1.0			95.25	122.95									-1.0			186.16	-2.3500000000000227	-2.3500000000000227	-111.74999999999997	-0.01561980724493206	-0.015499073656366075	-0.6722551398390024	152.8	-111.74999999999997
216214	152.45	148.15	152.0	152.3	147.65	DIA.MI	122.56	122.93	119.46	122.8	186.16	112.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		148.15							1.0			95.25		119.46								-1.0			186.16	0.5	0.5	-111.24999999999997	0.00327225130890052	0.0032776168313039867	-0.6711791553998658	152.8	-111.24999999999997
291658	154.3	152.25	152.8	153.9	149.2	DIA.MI	125.63	126.86	125.18	126.54	177.47	112.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	154.3								1.0			95.25	126.86		126.86							-1.0			186.16	-1.5999999999999943	-1.5999999999999943	-112.84999999999997	-0.01050558108995392	-0.010450780943717297	-0.674597695694604	154.3	-112.84999999999997
95596	154.95	151.3	152.6	153.4	148.72	DIA.MI	124.58	126.5	123.52	125.23	175.17	112.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25		123.52								-1.0			186.16	0.5	0.5	-112.34999999999997	0.0032488628979857603	0.003254151911677785	-0.6735370623689672	154.95	-112.34999999999997
113680	154.55	151.2	153.25	153.8	149.11	DIA.MI	125.51	126.58	123.83	125.96	175.17	112.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25	126.58									-1.0			186.16	-0.4000000000000057	-0.4000000000000057	-112.74999999999997	-0.0026075619295957697	-0.0026041681383877297	-0.6743861207243145	154.95	-112.74999999999997
134474	154.15	149.1	154.0	149.8	145.23	DIA.MI	127.33	127.45	123.28	123.86	170.91	112.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		149.1							1.0			95.25		123.28		123.28						-1.0			186.16	4.0	4.0	-108.74999999999997	0.026007802340702213	0.0263519859884245	-0.6656914911041358	154.95	-108.74999999999997
295841	156.05	151.2	151.8	154.6	149.88	DIA.MI	123.81	127.27	123.32	126.09	167.23	112.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-4.799999999999983	-4.799999999999983	-113.54999999999995	-0.03204272363150862	-0.031540065070202426	-0.676071056710217	156.05	-113.54999999999995
119203	156.1	151.6	153.5	156.1	151.34	DIA.MI	124.76	126.87	123.21	126.87	167.16	112.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-1.5	-1.5	-115.04999999999995	-0.009702457956015431	-0.009655691368064701	-0.6791837627636103	156.1	-115.04999999999995
115959	157.75	155.7	156.75	157.0	152.21	DIA.MI	128.83	129.65	127.97	129.04	167.16	112.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-0.9000000000000057	-0.9000000000000057	-115.94999999999996	-0.005765534913517056	-0.005748977826921757	-0.6810228367350291	157.75	-115.94999999999996
150338	160.6	156.85	156.85	159.9	155.02	DIA.MI	128.25	131.32	128.25	130.75	167.16	112.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-2.9000000000000057	-2.9000000000000057	-118.84999999999997	-0.01847133757961794	-0.018302814491600594	-0.6868079134921798	160.6	-118.84999999999997
208336	161.85	158.4	160.1	159.5	154.63	DIA.MI	132.24	133.69	130.84	131.75	167.16	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	161.85								1.0			95.25	133.69									-1.0			186.16	0.4000000000000057	0.4000000000000057	-118.44999999999996	0.00250156347717323	0.002504697615009282	-0.6860224787924738	161.85	-118.44999999999996
157413	161.1	156.35	160.9	157.5	152.69	DIA.MI	131.93	132.1	128.2	129.15	167.16	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	2.0	2.0	-116.44999999999996	0.01253918495297801	0.012618463959211462	-0.6820354626501559	161.85	-116.44999999999996
94814	159.0	156.75	157.5	158.3	153.47	DIA.MI	129.17	130.4	128.55	129.82	167.16	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-0.8000000000000114	-0.8000000000000114	-117.24999999999997	-0.005079365079365239	-0.00506650862127887	-0.6836423586064407	161.85	-117.24999999999997
129050	158.65	156.2	158.05	156.6	151.82	DIA.MI	128.81	129.3	127.3	127.63	167.16	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		156.2							1.0			95.25		127.3								-1.0			186.16	1.700000000000017	1.700000000000017	-115.54999999999995	0.010739102969046233	0.010797183330263856	-0.6802080802515937	161.85	-115.54999999999995
154432	160.95	156.45	156.45	160.75	155.85	DIA.MI	128.58	132.28	128.58	132.11	167.16	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-4.150000000000006	-4.150000000000006	-119.69999999999996	-0.02650063856960405	-0.02615557956102601	-0.6884639836230144	161.85	-119.69999999999996
158512	163.45	159.8	160.95	163.3	158.32	DIA.MI	131.98	134.03	131.04	133.91	167.16	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	163.45								1.0			95.25										-1.0			186.16	-2.5500000000000114	-2.5500000000000114	-122.24999999999997	-0.01586314152410573	-0.015738636858690633	-0.6933287530153066	163.45	-122.24999999999997
139339	163.2	158.65	162.4	159.2	154.34	DIA.MI	136.65	137.32	133.49	133.96	167.16	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25	137.32		137.32							-1.0			186.16	4.100000000000023	4.100000000000023	-118.14999999999995	0.025107164727495523	0.02542772656613691	-0.6854308126092937	163.45	-118.14999999999995
129314	161.15	157.9	159.45	160.65	155.75	DIA.MI	131.97	133.37	130.68	132.96	167.16	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		157.9							1.0			95.25		130.68								-1.0			186.16	-1.450000000000017	-1.450000000000017	-119.59999999999997	-0.009108040201005085	-0.009066812151584886	-0.6882700614217215	163.45	-119.59999999999997
212038	166.35	160.8	161.1	162.05	157.11	DIA.MI	132.11	136.42	131.87	132.89	160.42	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	166.35								1.0			95.25	136.42									-1.0			186.16	-1.4000000000000057	-1.4000000000000057	-120.99999999999997	-0.008714596949891185	-0.008676844025689035	-0.6909631926405404	166.35	-120.99999999999997
329836	163.55	158.5	162.2	162.4	157.45	DIA.MI	133.68	134.8	130.63	133.85	153.19	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		158.5							1.0			95.25		130.63		130.63						-1.0			186.16	-0.3499999999999943	-0.3499999999999943	-121.34999999999997	-0.002159827213822796	-0.0021574981400210927	-0.6916292202426082	166.35	-121.34999999999997
99690	162.95	160.7	161.35	161.95	157.01	DIA.MI	132.79	134.1	132.25	133.28	150.61	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	0.45000000000001705	0.45000000000001705	-120.89999999999995	0.002770935960591192	0.002774782110239331	-0.6907723702834181	166.35	-120.89999999999995
120303	163.4	160.45	161.0	162.6	157.64	DIA.MI	134.19	136.19	133.73	135.53	150.61	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-0.6500000000000057	-0.6500000000000057	-121.54999999999995	-0.004013584439641837	-0.004005551496371885	-0.6920085200947084	166.35	-121.54999999999995
133417	163.7	160.85	162.55	163.05	158.08	DIA.MI	135.94	136.9	134.52	136.36	150.61	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-0.45000000000001705	-0.45000000000001705	-121.99999999999997	-0.002767527675276771	-0.0027637051216179423	-0.6928585425783476	166.35	-121.99999999999997
167042	166.35	162.25	163.15	166.0	160.94	DIA.MI	141.15	143.92	140.37	143.61	150.61	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25										-1.0			186.16	-2.9499999999999886	-2.9499999999999886	-124.94999999999996	-0.01809260962894821	-0.017930886121215125	-0.6983167793216841	166.35	-124.94999999999996
201939	168.2	165.8	167.0	167.3	162.2	DIA.MI	143.63	144.67	142.6	143.89	150.61	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25	144.67		144.67							-1.0			186.16	-1.3000000000000114	-1.3000000000000114	-126.24999999999997	-0.007831325301204783	-0.007800819636235019	-0.7006610004028664	168.2	-126.24999999999997
302805	170.25	166.2	167.8	169.45	164.28	DIA.MI	140.99	143.05	139.65	142.38	150.36	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			95.25		139.65								-1.0			186.16	-2.1499999999999773	-2.1499999999999773	-128.39999999999995	-0.01285116557083077	-0.012769290060281982	-0.7044590461339602	170.25	-128.39999999999995
134885	170.95	168.35	169.9	170.95	165.73	DIA.MI	142.02	142.89	140.72	142.89	149.16	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			95.25	142.89									-1.0			186.16	-1.5	-1.5	-129.89999999999995	-0.008852168781351422	-0.008813218032249942	-0.7070522688938261	170.95	-129.89999999999995
141959	172.95	170.3	171.5	172.35	167.09	DIA.MI	141.53	142.72	140.54	142.23	147.97	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	172.95		172.95						1.0			95.25										-1.0			186.16	-1.4000000000000057	-1.4000000000000057	-131.29999999999995	-0.008189529102076598	-0.008156176877564054	-0.709431884928341	172.95	-131.29999999999995
164215	174.5	168.65	172.65	168.95	163.8	DIA.MI	141.51	143.03	138.23	138.48	147.7	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			95.25										-1.0			186.16	3.4000000000000057	3.4000000000000057	-127.89999999999995	0.019727299100667284	0.019924479802575463	-0.7035844058443299	174.5	-127.89999999999995
126581	170.4	168.1	168.5	168.1	162.97	DIA.MI	139.26	140.83	138.93	138.93	144.67	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		168.1							1.0			95.25										-1.0			186.16	0.8499999999999943	0.8499999999999943	-127.04999999999995	0.005031074282332071	0.005043772745729049	-0.7020855762486589	174.5	-127.04999999999995
97378	170.4	167.2	168.1	169.6	164.43	DIA.MI	137.97	139.86	137.23	139.2	144.67	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			95.25		137.23		137.23						-1.0			186.16	-1.5	-1.5	-128.54999999999995	-0.008923259964306984	-0.008883682943232798	-0.7047204325907992	174.5	-128.54999999999995
116685	172.45	168.25	169.85	172.45	167.19	DIA.MI	138.02	140.13	136.72	140.13	144.67	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	172.45								1.0			95.25										-1.0			186.16	-2.8499999999999943	-2.8499999999999943	-131.39999999999995	-0.016804245283018826	-0.016664616025047176	-0.7096003790513166	174.5	-131.39999999999995
260602	174.25	167.25	172.0	171.15	165.93	DIA.MI	140.61	142.45	136.73	139.91	144.67	112.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		167.25		167.25					1.0			95.25										-1.0			186.16	1.299999999999983	1.299999999999983	-130.09999999999997	0.007538416932444059	0.007566974406655447	-0.7073945975308182	174.5	-130.09999999999997
223351	177.15	170.3	170.6	176.45	171.07	DIA.MI	139.52	144.88	139.28	144.31	144.88	112.44	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	177.15								1.0			95.25	144.88		144.88							-1.0			186.16	-5.299999999999983	-5.299999999999983	-135.39999999999995	-0.030966988022202546	-0.03049718514508454	-0.7161835384947551	156.45	-135.39999999999995
178590	177.4	171.95	176.45	171.95	166.7	DIA.MI	144.29	145.06	140.61	140.61	145.06	112.44	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		171.95							1.0			95.25		140.61								-1.0			186.16	-4.5	-4.5	-139.89999999999995	-0.02550297534712387	-0.0258338132430039	-0.7234217027156313	157.9	-139.89999999999995
140376	177.1	171.7	172.1	175.65	170.29	DIA.MI	139.99	144.06	139.66	142.88	145.06	112.44	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			95.25										-1.0			186.16	3.700000000000017	3.700000000000017	-136.19999999999993	0.021517883105554025	0.02128964183356091	-0.7174703232451332	157.9	-136.19999999999993
184666	178.85	174.7	175.65	176.4	171.02	DIA.MI	141.9	144.48	141.13	142.5	145.06	112.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	178.85								1.0			95.25	144.48									-1.0			186.16	0.75	0.75	-135.44999999999993	0.004269854824936026	0.004260764860854961	-0.7162639625416537	157.9	-135.44999999999993
138448	177.0	173.25	176.3	173.45	168.16	DIA.MI	140.59	141.15	138.16	138.32	145.06	112.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		173.25							1.0			95.25		138.16								-1.0			186.16	-2.950000000000017	-2.950000000000017	-138.39999999999995	-0.016723356009070378	-0.016864770156932295	-0.7210089813086725	158.5	-138.39999999999995
142117	177.45	173.45	173.6	176.2	170.82	DIA.MI	137.7	140.76	137.58	139.77	145.06	112.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			95.25										-1.0			186.16	2.75	2.75	-135.64999999999995	0.015854713173825363	0.01573034008632047	-0.7165856587292482	158.5	-135.64999999999995
127422	178.75	175.85	176.0	175.85	170.48	DIA.MI	139.28	141.45	139.16	139.16	145.06	112.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			95.25	141.45									-1.0			186.16	-0.3499999999999943	-0.3499999999999943	-135.99999999999994	-0.0019863791146423893	-0.0019883545820876094	-0.7171486270575385	160.45	-135.99999999999994
